Generation: 232 | maxFitness: 2,42142 | maxFitnessGen: 1,555885 | maxFitnessGenBuf: 1,558909
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,558909 | BrainData : -2,787498;-4,047072;2,259542;-2,974949;2,318464;-2,730008;1,031664;-3,103344;1,507577;0,06877497;-3,509805;-4,814515;2,694174;-3,416798;2,492798;0,6450193;0,1736797;-2,661762;-1,512394;-0,3229844;1,312985;1,260507;-4,35043;-3,395504;-1,516639;3,875679
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,456947 | BrainData : -2,812002;-4,073808;2,389102;-3,01958;2,268393;-2,730236;1,061216;-3,154245;1,553877;0,107655;-3,591284;-4,800634;2,70043;-3,525944;2,553308;0,6385757;0,1938952;-2,552792;-1,446257;-0,2277385;1,369662;1,293822;-4,331085;-3,292692;-1,473954;3,88299
Index: 12 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,446476 | BrainData : -2,812002;-4,057911;2,389102;-3,042583;2,268393;-2,730236;1,052035;-3,112146;1,527909;0,107655;-3,591284;-4,800634;2,753975;-3,525944;2,598341;0,6082657;0,1938952;-2,591287;-1,488342;-0,2300604;1,369662;1,317214;-4,283461;-3,296604;-1,440903;3,912137
Index: 13 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,446375 | BrainData : -2,812002;-4,073808;2,427815;-2,985193;2,242278;-2,69774;1,098775;-3,112146;1,529643;0,107655;-3,591284;-4,800634;2,739472;-3,543998;2,598341;0,6688505;0,1938952;-2,53927;-1,488342;-0,2791535;1,378603;1,248176;-4,283461;-3,292692;-1,473845;3,912137
Index: 14 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,443083 | BrainData : -2,826732;-4,039118;2,389102;-3,01958;2,315074;-2,744622;1,017721;-3,112381;1,520899;0,06881855;-3,591284;-4,758454;2,752675;-3,525944;2,598341;0,6385757;0,1938952;-2,548026;-1,488342;-0,2300604;1,372138;1,293822;-4,283461;-3,301455;-1,473845;3,885399
Index: 15 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,393 | BrainData : -2,821032;-4,06583;2,359102;-3,066456;2,238018;-2,701172;1,052035;-3,115801;1,511762;0,1539835;-3,640006;-4,815996;2,800249;-3,557228;2,556582;0,6385757;0,187235;-2,579064;-1,488342;-0,1968457;1,331012;1,293822;-4,27796;-3,333463;-1,470365;3,973687
Index: 16 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,390584 | BrainData : -2,791631;-4,056907;2,423246;-3,036407;2,18498;-2,762986;1,069673;-3,090189;1,548998;0,107655;-3,535264;-4,749753;2,722041;-3,578786;2,555132;0,6392372;0,1623598;-2,59678;-1,445589;-0,2371347;1,289603;1,270387;-4,269277;-3,345091;-1,499268;3,934675
Index: 17 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,386674 | BrainData : -2,836928;-4,103528;2,363072;-3,006868;2,207699;-2,754189;1,026847;-3,105142;1,506767;0,1180327;-3,499707;-4,728906;2,739472;-3,557061;2,526516;0,6833583;0,171897;-2,59678;-1,45349;-0,2564902;1,295014;1,28987;-4,257046;-3,308221;-1,545829;3,939891
Index: 18 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,383104 | BrainData : -2,812002;-4,073808;2,345611;-3,00943;2,268393;-2,730236;1,052035;-3,112146;1,481327;0,107655;-3,621737;-4,800634;2,712462;-3,554109;2,626686;0,6018775;0,1938952;-2,552792;-1,488342;-0,2300604;1,369662;1,252782;-4,283461;-3,292692;-1,464874;3,943925
Index: 19 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,37404 | BrainData : -2,802612;-4,111147;2,420574;-3,01958;2,27614;-2,695934;1,066327;-3,112146;1,543078;0,107655;-3,591284;-4,800634;2,739472;-3,525944;2,635945;0,6385757;0,1938952;-2,563935;-1,488342;-0,2300604;1,417001;1,272539;-4,283461;-3,292692;-1,433756;3,931729
Index: 20 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,351325 | BrainData : -2,812002;-4,073808;2,362866;-3,01958;2,29283;-2,733825;1,095853;-3,087539;1,527909;0,1572762;-3,621145;-4,78461;2,699725;-3,525944;2,593241;0,6385757;0,1525266;-2,552792;-1,488342;-0,2139458;1,326384;1,297371;-4,283461;-3,308546;-1,473845;3,946741
Index: 21 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,349954 | BrainData : -2,812002;-4,073808;2,389102;-2,996252;2,268393;-2,758553;1,01749;-3,112146;1,527909;0,107655;-3,619959;-4,800634;2,690639;-3,525944;2,598341;0,6385757;0,2403326;-2,552792;-1,488342;-0,2199369;1,365963;1,300381;-4,283461;-3,337521;-1,473845;3,869634
Index: 22 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,329652 | BrainData : -2,812002;-4,092127;2,328705;-3,004356;2,279358;-2,712796;0,9867141;-3,145727;1,557748;0,107655;-3,612839;-4,864034;2,810618;-3,474589;2,556582;0,6599782;0,1473982;-2,552792;-1,498149;-0,2125663;1,343053;1,308885;-4,276611;-3,33691;-1,509525;3,934675
Index: 23 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,288059 | BrainData : -2,839133;-4,02109;2,379334;-3,068862;2,379605;-2,754856;1,024356;-3,046718;1,549063;0,1085179;-3,520665;-4,708539;2,636803;-3,545708;2,501723;0,6422178;0,1772921;-2,62255;-1,482316;-0,2009347;1,376441;1,293822;-4,302404;-3,321239;-1,484446;3,888911
Index: 24 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,167033 | BrainData : -2,791631;-4,040305;2,328469;-3,044305;2,248359;-2,718527;0,9968057;-3,073322;1,526005;0,03718988;-3,571716;-4,81921;2,721061;-3,525944;2,540173;0,5495811;0,2050728;-2,563989;-1,488342;-0,2835088;1,359668;1,319284;-4,332929;-3,344648;-1,503119;3,934675
Index: 25 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,161893 | BrainData : -2,811958;-4,02109;2,379334;-3,076526;2,353369;-2,754856;1,034378;-3,046832;1,549063;0,1057083;-3,540519;-4,708539;2,601039;-3,572099;2,538271;0,6422178;0,1263209;-2,626563;-1,575712;-0,2009347;1,376441;1,307429;-4,315255;-3,313824;-1,484446;3,888911
Index: 26 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,032276 | BrainData : -2,812002;-4,0935;2,37807;-3,053754;2,240567;-2,730236;1,052035;-3,086751;1,527909;0,107655;-3,595365;-4,800634;2,739472;-3,525944;2,598341;0,674357;0,1565737;-2,552792;-1,470235;-0,1810539;1,41046;1,293822;-4,305188;-3,2882;-1,473845;3,870408
Index: 27 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9901816 | BrainData : -2,767077;-4,08902;2,41556;-3,042603;2,271757;-2,746015;1,005701;-3,097531;1,528212;0,06801361;-3,6085;-4,903765;2,739472;-3,534637;2,53603;0,5996778;0,1938952;-2,595076;-1,479996;-0,2300604;1,331012;1,305973;-4,288773;-3,362243;-1,462333;4,004509
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,943131 | BrainData : -2,812002;-4,082799;2,353498;-3,056774;2,301427;-2,746284;1,005701;-3,112228;1,486242;0,07894467;-3,591284;-4,860924;2,70181;-3,550923;2,57157;0,6419929;0,1619854;-2,552792;-1,507687;-0,2300604;1,331012;1,293822;-4,304996;-3,371791;-1,450475;3,970449
Index: 29 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,8103822 | BrainData : -2,812002;-4,097715;2,389102;-3,01958;2,281668;-2,730236;1,052035;-3,137936;1,527909;0,107655;-3,63395;-4,797575;2,750859;-3,567306;2,643644;0,6027843;0,2009863;-2,552792;-1,488342;-0,2300604;1,409522;1,27679;-4,283461;-3,292692;-1,522298;3,912137
Index: 30 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,7890182 | BrainData : -2,823646;-4,040678;2,341393;-2,984817;2,247945;-2,768651;1,065633;-3,071801;1,560076;0,07094373;-3,639172;-4,839045;2,750016;-3,525944;2,556582;0,6385757;0,1938952;-2,532948;-1,523302;-0,2412422;1,338449;1,293822;-4,261728;-3,259815;-1,548515;3,894946
Index: 31 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,7869478 | BrainData : -2,828524;-4,02076;2,35237;-2,892596;2,271226;-2,840598;1,077266;-3,105392;1,539136;0,09467346;-3,514339;-4,762337;2,699854;-3,467526;2,524379;0,6222838;0,1668919;-2,579255;-1,534117;-0,2713208;1,324091;1,397848;-4,188916;-3,393637;-1,467948;3,813056
Index: 32 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3690372 | BrainData : -0,9071676;-4,37909;-1,070037;-0,9554981;2,632974;0,6922464;-3,302339;-2,575464;-4,96243;3,776197;1,160815;-4,186011;-3,775971;0,7710344;4,568388;4,25957;-3,092323;0,3826283;-3,022914;-4,770502;0,4241724;-4,32708;-1,545704;-3,145524;1,761414;1,666795
Index: 33 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3658625 | BrainData : -1,296317;-1,152223;4,463012;-0,7778922;1,558852;-0,7483835;-2,17547;-2,570717;-4,64649;-2,730927;4,693833;0,3282416;-1,086134;0,4975123;-4,249206;-2,480078;-4,697803;-3,391645;1,150579;1,403079;1,755961;2,017308;3,333318;-3,859371;0,1652692;2,024256
Index: 34 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3414449 | BrainData : 4,734313;2,723736;-4,335968;-3,639722;-1,139415;2,346884;2,523763;3,88366;-1,638832;-0,2154775;-3,73394;4,934026;3,532593;2,107235;-0,3991647;4,547374;-2,837857;-1,801608;3,513834;1,183932;3,146863;0,677361;-0,1478143;-0,1935916;1,790739;-0,4581194
Index: 35 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3398685 | BrainData : -4,301658;2,352502;3,495388;-2,810168;3,419634;-1,267136;3,147574;-3,908535;-4,356948;2,669477;-4,63611;-2,384464;0,4928608;1,124629;3,300177;0,6247611;4,182562;4,612953;-2,956827;-0,5605431;0,814815;-3,120776;2,857969;-1,991593;3,512889;-2,011726
Index: 36 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3397328 | BrainData : 0,6647401;0,9073658;-3,884051;-2,919192;2,084173;1,13136;3,86483;3,684859;-2,090056;0,447083;-3,748516;-1,124455;-1,159751;-1,735869;2,658964;-4,017415;-0,1607676;-2,738154;-1,94191;1,117405;-2,984056;4,340481;1,232312;-4,422752;2,20042;0,06674242
Index: 37 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3302398 | BrainData : 2,943307;3,519566;0,856585;-3,286099;2,526672;4,24004;1,819181;2,530004;3,166977;-4,05506;-0,8672638;4,353661;0,5837374;-0,315073;1,535246;-4,057487;-4,811758;0,2054567;-4,110144;-2,026346;1,468158;-2,686745;-3,482245;2,828661;-1,363451;4,26325
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3137932 | BrainData : 3,576711;2,724857;3,406721;0,8425264;-0,2764816;-3,669959;1,883622;4,902645;-3,711197;-4,220646;1,723857;-2,482415;-3,883267;-1,911666;4,891294;2,213557;-4,834423;-1,882298;3,796017;-3,853345;3,035879;4,109938;-4,627895;-0,766396;4,291622;-3,147625
Index: 39 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3133979 | BrainData : 2,686372;-0,1157994;4,629953;2,111599;-0,8354442;-1,590152;3,178635;-0,2091683;-4,420224;2,952489;2,593928;-1,89712;4,858538;1,597337;4,977533;3,268271;-2,753766;-2,482986;-3,382809;0,8937531;3,508909;-2,037346;3,325694;0,1707628;4,562051;3,121204
Index: 40 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3110567 | BrainData : 3,373406;-0,3179874;0,8493913;-4,893164;-2,75999;1,367974;-3,469514;-4,774809;3,301989;-1,179587;-2,172524;4,745326;2,262693;-1,906661;-0,03395795;-3,300611;2,149207;-3,210079;-0,9492038;-0,959837;-2,445406;-4,178184;-1,695668;3,075813;0,7977467;-4,11024
Index: 41 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3057677 | BrainData : -1,941617;2,160879;1,240552;-2,22697;-1,876753;4,378462;3,394008;3,861336;-2,796717;-1,591577;2,776835;1,635382;2,944761;-1,966555;4,841805;-2,158427;4,206785;-3,361782;4,996866;-1,731232;-1,167646;-1,407148;-4,967909;-0,9659381;-3,671246;-1,864174
Index: 42 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2951987 | BrainData : -4,682794;3,311195;-3,280129;-2,451608;4,774555;1,291803;2,406745;2,325259;-0,9817581;-4,981068;3,071757;-4,826169;3,572273;-2,233224;2,548487;3,470812;-0,6512208;-0,1387377;4,519415;3,013647;2,409256;3,201408;-2,378482;-4,01764;-0,2937107;-1,597571
Index: 43 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,293568 | BrainData : -0,4637642;2,581359;-0,5174069;2,679482;4,981344;-1,403543;1,200619;-3,981923;-3,854352;-2,955228;1,309659;-4,355015;-1,375904;-1,479022;1,794184;-3,82167;-1,139857;-1,401765;3,331341;-2,79825;3,923863;0,990953;-1,223977;-1,885653;0,1697569;-4,235405
Index: 44 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2724783 | BrainData : 3,927001;-2,461724;3,36858;3,594582;-0,2077503;-2,597231;-4,105738;0,4145403;2,330066;3,453876;4,517532;0,2775187;1,811426;-4,617346;-2,132747;1,801456;-0,4482741;-4,993495;-1,206495;4,354748;-2,349162;-3,389493;-3,5301;2,569356;-0,4673104;-4,253708
Index: 45 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2693814 | BrainData : 0,01065683;3,848732;-4,221903;1,214735;-1,200811;-0,6881661;-2,415332;4,015766;0,7743244;3,696392;1,918537;3,442177;-2,927488;4,705068;-3,997222;-3,25379;-0,01174021;2,47009;0,5417986;-1,939668;-1,017554;-2,250345;4,363874;1,582199;-1,40373;3,472868
Index: 46 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2625153 | BrainData : -0,9624927;4,88758;4,91028;-0,5407615;4,672093;0,5738215;2,031326;-1,262279;3,615515;-0,6238313;1,151663;2,537746;-4,902934;1,84262;-0,6033833;3,764271;-0,8629927;-0,7563806;-3,645053;-0,5932884;-3,104049;-2,41153;2,39531;0,4992075;-4,756071;4,813551
Index: 47 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2463847 | BrainData : -0,05585654;-4,813965;-2,003836;-4,74741;-4,059224;2,397489;-3,636781;4,504689;1,802935;0,3487961;2,862132;3,642158;-1,754585;-3,126958;-3,746021;-3,004608;-3,185029;-4,590486;-4,488364;-3,620635;-3,26068;2,283728;-0,8997627;-4,859211;-4,290537;-1,428588
Index: 48 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2411273 | BrainData : -0,119407;3,676372;-1,124031;4,273275;2,947173;1,2
