Generation: 171 | maxFitness: 2,42142 | maxFitnessGen: 1,538188 | maxFitnessGenBuf: 1,61171
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,61171 | BrainData : -3,058516;-3,943851;2,32989;-2,85931;2,040543;-2,705681;0,8796688;-3,174821;1,750681;0,3700241;-3,529315;-4,927455;2,862784;-3,40431;2,4093;0,4617761;0,07612272;-2,79868;-1,563591;-0,3998665;1,294375;1,207677;-4,422241;-3,112458;-1,489143;3,721658
Index: 12 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,394854 | BrainData : -3,078359;-3,910983;2,307618;-2,85931;2,060904;-2,724198;0,889964;-3,204715;1,74145;0,3554992;-3,462424;-4,878499;2,873799;-3,397855;2,378733;0,4537177;0,08822817;-2,768006;-1,583661;-0,4041928;1,207084;1,254036;-4,423564;-3,203114;-1,489143;3,740891
Index: 13 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,391228 | BrainData : -3,07173;-3,910983;2,294854;-2,877224;2,040543;-2,753738;0,9022014;-3,193861;1,726969;0,3764802;-3,59098;-4,967349;2,923825;-3,40431;2,432934;0,4009014;0,07803027;-2,809888;-1,552802;-0,3998665;1,271057;1,274343;-4,398773;-3,231267;-1,47585;3,708497
Index: 14 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,388537 | BrainData : -3,019473;-3,898803;2,30329;-2,928029;2,037515;-2,770873;0,9456269;-3,183216;1,686964;0,3694896;-3,533403;-4,914317;2,925365;-3,411754;2,342938;0,4956081;0,06015126;-2,811051;-1,535011;-0,4261163;1,232744;1,227131;-4,436943;-3,079037;-1,491522;3,750828
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,384688 | BrainData : -3,032311;-3,896652;2,30329;-2,966382;2,016325;-2,770873;0,9556063;-3,168996;1,686964;0,3694896;-3,528564;-4,952668;2,925365;-3,411754;2,357925;0,4902327;0,08130504;-2,769469;-1,510451;-0,4261163;1,236278;1,255972;-4,372494;-3,092913;-1,466843;3,750828
Index: 16 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,384194 | BrainData : -3,045871;-3,951047;2,268149;-2,928242;1,980047;-2,739938;0,9619064;-3,122376;1,716251;0,3785771;-3,557811;-4,938571;2,91683;-3,411754;2,389323;0,5125206;0,07397234;-2,749284;-1,560482;-0,4703519;1,252261;1,180395;-4,399513;-3,067099;-1,506058;3,767198
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,38387 | BrainData : -3,019325;-3,896652;2,30329;-2,924192;2,016325;-2,770873;0,9556063;-3,156393;1,639492;0,3694896;-3,491111;-4,952668;2,964999;-3,411754;2,390043;0,5295466;0,07419027;-2,811051;-1,510451;-0,4261163;1,215069;1,276362;-4,38868;-3,079037;-1,463792;3,750828
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,367101 | BrainData : -3,019473;-3,896652;2,30329;-2,904758;2,041904;-2,770873;0,9556063;-3,177073;1,686964;0,3586508;-3,533403;-4,952668;2,925365;-3,411754;2,332791;0,4632459;0,06015126;-2,814685;-1,510451;-0,4261163;1,229963;1,272557;-4,391235;-3,079037;-1,456536;3,711302
Index: 19 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,332601 | BrainData : -3,019473;-3,875809;2,30329;-2,962404;2,028191;-2,770873;0,9392641;-3,177073;1,656317;0,3694896;-3,533403;-4,952668;2,910134;-3,411754;2,342938;0,5125206;0,07282358;-2,811051;-1,510451;-0,386997;1,236278;1,272557;-4,391235;-3,079037;-1,517513;3,751556
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,2747 | BrainData : -3,019473;-3,896652;2,325637;-2,959482;1,9793;-2,770873;0,9556063;-3,181386;1,715529;0,370512;-3,579836;-4,973988;2,925365;-3,452927;2,342938;0,4669261;0,06015126;-2,811051;-1,510451;-0,4261163;1,236278;1,272557;-4,379465;-3,040683;-1,526348;3,750828
Index: 21 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,031284 | BrainData : -3,019473;-3,896652;2,30329;-2,967754;2,008343;-2,770873;0,9182044;-3,177073;1,686964;0,3694896;-3,533403;-4,952668;2,966636;-3,411754;2,362649;0,5125206;0,06015126;-2,811051;-1,510451;-0,4261163;1,246374;1,322289;-4,404183;-3,079037;-1,503214;3,750828
Index: 22 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,9647479 | BrainData : -3,02312;-3,951275;2,357124;-2,967366;2,00371;-2,769026;1,004398;-3,095862;1,625839;0,3762679;-3,533403;-5,011737;2,974298;-3,336781;2,366994;0,4305404;0,1395603;-2,742932;-1,558846;-0,4705234;1,291624;1,200475;-4,370862;-3,13985;-1,548518;3,744451
Index: 23 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,9293025 | BrainData : -3,034921;-3,863514;2,330245;-2,94877;1,992473;-2,770873;0,9807304;-3,177073;1,639691;0,3694896;-3,533461;-4,952668;2,945183;-3,380004;2,345493;0,5025409;0,02413763;-2,764915;-1,467024;-0,4702599;1,198848;1,272557;-4,391235;-3,079037;-1,477537;3,777387
Index: 24 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,8611739 | BrainData : -3,038523;-3,938048;2,30329;-2,947703;2,018505;-2,745104;0,9587669;-3,177073;1,66249;0,330154;-3,533403;-4,952668;2,925365;-3,382474;2,342938;0,5125206;0,01716532;-2,783809;-1,510451;-0,3907018;1,258497;1,272557;-4,391235;-3,079037;-1,531571;3,750828
Index: 25 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,8137098 | BrainData : -3,073909;-3,901779;2,264978;-2,877224;2,040543;-2,724319;0,9022014;-3,215187;1,733595;0,3998162;-3,586295;-4,967349;2,922396;-3,40431;2,432934;0,4248936;0,07449996;-2,8026;-1,514991;-0,4152051;1,271057;1,319957;-4,448803;-3,234114;-1,489018;3,708497
Index: 26 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,7124345 | BrainData : -3,018085;-3,884984;2,30329;-2,94877;2,035135;-2,770873;0,9644454;-3,158663;1,686964;0,3694896;-3,533403;-4,952668;2,925365;-3,460671;2,297042;0,5125206;0,06015126;-2,812676;-1,510451;-0,4261163;1,262427;1,312295;-4,391235;-3,111904;-1,535478;3,750828
Index: 27 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,6684234 | BrainData : -2,992798;-3,932238;2,309017;-2,913749;2,011866;-2,820167;0,9410182;-3,168941;1,68246;0,3490205;-3,48592;-4,963842;2,916702;-3,433178;2,365228;0,5125206;0,06980625;-2,781029;-1,555263;-0,3856302;1,353358;1,203682;-4,391235;-3,165175;-1,567373;3,767253
Index: 28 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,5739081 | BrainData : -3,012416;-3,896671;2,288518;-2,85931;2,039742;-2,705681;0,8431138;-3,224152;1,750681;0,3700241;-3,548603;-4,927455;2,879472;-3,40431;2,4093;0,4248936;0,08822817;-2,804916;-1,556521;-0,3998665;1,342586;1,284343;-4,444822;-3,144474;-1,525945;3,695112
Index: 29 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,4654878 | BrainData : -2,633862;2,713983;3,062941;0,5541582;-4,343149;-2,345412;4,016644;3,924279;-0,529912;-1,5754;4,912171;2,147143;-3,946073;-1,916892;2,576202;2,814152;1,187208;2,451949;-3,834739;-0,318615;-3,074696;1,850492;1,04839;1,367297;-0,02031136;0,8058004
Index: 30 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,432503 | BrainData : -4,928268;2,493455;-1,86044;-2,681333;1,013324;4,312278;1,877379;-4,316156;4,306849;4,315717;0,4890628;-3,594877;0,7945676;-0,1216908;4,970279;-4,661667;-0,5552311;-2,173267;2,295511;-1,666618;-2,595522;1,132341;1,294919;-4,383487;1,953097;-3,737932
Index: 31 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,4057053 | BrainData : 2,370912;0,1170822;-4,464919;0,3525451;-2,810704;-0,6892473;-4,724378;0,05886884;4,55747;-2,359659;1,316941;-1,483911;4,057862;-2,472622;2,131042;3,593175;-1,608149;-3,927739;4,385038;-4,921837;-4,704518;-4,825511;3,650407;-4,195769;1,206312;-3,049721
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3528938 | BrainData : 3,653568;1,135524;-2,963642;-2,403967;-1,356721;-0,6439586;-2,81587;0,1668172;2,914255;4,703569;-0,2580161;2,463513;-4,857837;3,116311;3,057261;-4,854955;2,100635;-2,218596;-3,523993;-4,554585;-0,9651728;-4,128052;1,938733;-1,935858;3,063059;-2,593931
Index: 33 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3517266 | BrainData : -4,679128;2,592438;-1,803298;0,349817;1,555459;0,9655005;2,188717;-3,70486;3,711964;-0,1475961;-4,285249;2,191079;1,775319;4,063386;-4,303105;-3,729233;-1,08609;1,371408;-2,682619;-4,541589;-2,588976;2,462451;-4,172974;0,003082924;2,153168;-1,282815
Index: 34 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3252334 | BrainData : -1,850193;-4,388852;0,2284093;1,951819;-0,366282;-3,813578;4,108581;-3,460584;4,981932;-4,196646;2,777218;1,234064;1,894188;1,331739;2,036215;-4,684458;4,433494;-4,974509;-1,898298;2,318033;-0,2083855;-3,830135;3,590203;1,866604;1,01533;1,86759
Index: 35 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,324622 | BrainData : 2,007195;-4,830748;1,99002;4,009611;-3,689341;-2,095829;-0,8507209;0,8419437;4,236374;-0,3283291;-0,707087;0,2036233;-1,006353;2,534494;-1,639581;1,839684;-4,86484;-1,146886;1,555332;-2,074521;-3,847733;0,4642601;-3,727686;-0,5249004;3,528825;-3,096737
Index: 36 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3238268 | BrainData : -0,7341303;4,128807;-0,1620598;2,15746;1,116075;3,753998;0,0509964;4,109735;0,05797938;-1,107287;2,092513;2,66521;2,15193;0,07170486;0,650825;4,542434;2,863292;1,541426;4,925995;4,472792;-0,5697112;3,077969;-4,699845;-1,560936;3,769543;-1,507957
Index: 37 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3236596 | BrainData : 3,18757;-2,34631;1,063947;-1,971644;-4,372097;1,813913;-0,7450358;-1,231082;-1,259415;2,697344;-3,280879;0,1870358;-1,834707;0,8517532;0,824086;-1,312724;2,002912;-1,579883;1,196208;-4,484225;4,071454;-0,9965653;-2,998981;-1,511827;2,388348;1,339018
Index: 38 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3235839 | BrainData : 4,163198;-3,982771;0,862366;3,237455;4,616818;1,584895;-1,877844;2,771609;-2,259462;4,167547;-1,129961;-4,579407;-4,36385;-1,819672;-3,548203;-3,213585;-4,801094;-0,01018095;0,6303473;0,8553721;-1,554914;-4,865937;0,9571142;4,262267;1,612368;3,026272
Index: 39 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3165452 | BrainData : 3,069846;-4,374395;-2,733479;-1,718728;1,044591;1,556001;-1,993627;3,827872;3,433668;-0,3302072;0,1624544;2,021111;-2,035547;0,9986324;0,8699037;-2,550812;3,204792;-4,743449;4,035406;-3,971168;2,485836;-2,344458;-0,7214613;0,3397043;-0,07046413;-1,704626
Index: 40 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,302902 | BrainData : -1,683779;3,340377;-4,275695;-4,526684;-1,681981;2,142258;0,9481759;-1,03216;-1,168318;-2,769973;2,11706;1,389798;-0,7594366;2,687558;-3,940456;-2,775934;-4,337875;-0,4043703;2,323147;-1,451753;3,477541;-2,559089;-1,232014;0,1492314;3,778913;4,054895
Index: 41 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3013743 | BrainData : 4,665889;-2,992354;-0,7738333;-3,404546;-1,24161;-2,143012;1,822972;-1,145578;3,363758;-4,643793;0,2135282;1,504228;-2,505065;-4,152631;-1,83948;0,2449756;1,907037;-1,271908;2,711639;0,524991;2,971431;4,493698;-2,762679;0,7500105;4,993853;-3,670078
Index: 42 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3011909 | BrainData : 4,379262;1,700518;4,997874;-3,706755;2,634063;-1,40235;-3,527273;3,122812;0,8956842;2,42774;-2,04331;-4,135623;2,531127;-3,543322;-4,354382;-0,4947786;1,349295;-0,1873965;2,819051;-4,264057;-0,8241959;2,778528;4,432449;1,949619;4,943232;-2,247622
Index: 43 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2829467 | BrainData : 0,3350668;1,816747;-1,468777;1,831421;-4,043078;3,526184;-1,442108;0,693409;2,32849;-0,9954243;-0,2535386;0,4123778;1,19122;4,84151;-2,2483;-3,464914;-2,099573;1,543647;-3,966263;0,3071327;-1,045951;-0,4835052;0,4832201;-1,20064;-4,236127;-0,9268589
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2564958 | BrainData : 2,68684;2,924348;3,78336;0,5974503;3,390006;4,33144;1,484337;2,281104;-0,1237125;3,974836;-1,373481;0,5897026;3,004356;0,1186376;-0,1484818;-4,858559;-0,6475906;2,967174;1,779102;-1,506164;-2,982078;-3,710907;-4,034619;2,266539;-4,47525;2,556537
Index: 45 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2374471 | BrainData : 2,220845;-1,093948;-0,7298076;1,666473;-3,986708;1,352895;-4,652041;4,983017;-4,751436;-2,860175;2,109714;-1,779852;2,473216;-2,952765;-3,56682;-2,273869;-2,355694;-1,773499;-2,673746;2,80261;-0,4520707;-0,1983624;3,914231;1,059887;-1,815877;-3,045098
Index: 46 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2364489 | BrainData : 1,63736;1,541564;0,5678849;2,94469;3,30253;-4,440668;4,698769;-2,312665;-3,706302;-1,923639;-2,824254;-4,950506;-3,117038;3,91761;-3,138746;-1,218188;1,1551;3,843033;3,368728;3,042778;-0,8100147;4,716558;0,4611845;-2,922006;-2,393043;-0,9910579
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2359658 | BrainData : 3,29033;-1,929324;4,271053;-4,877339;-0,1863794;0,5058317;-1,284433;0,6203003;-3,951339;4,501892;-3,716029;1,832354;-2,375088;4,308631;2,437853;-4,439205;0,5028934;-0,358295;4,628422;-3,275498;-2,188166;-3,754124;4,453593;4,392791;-2,067843;4,17684
Index: 48 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2313046 | BrainData : 4,466501;0,2326913;0
