Generation: 123 | maxFitness: 2,42142 | maxFitnessGen: 1,525358 | maxFitnessGenBuf: 1,576672
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,576672 | BrainData : -3,323829;-4,027446;2,024656;-2,76417;2,037421;-2,606554;0,9467674;-3,012319;1,65766;0,3912558;-3,343439;-4,86596;2,84211;-3,185317;2,243409;0,5910514;-0,1083975;-2,705494;-1,454098;-0,4027508;1,431308;1,225986;-4,256315;-3,084247;-1,460486;3,863492
Index: 22 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,8495334 | BrainData : -3,135602;-4,15285;1,98277;-2,669282;2,036841;-2,675126;0,9122443;-2,915942;1,588702;0,5074197;-3,450906;-4,912125;2,941812;-3,279628;2,182079;0,5663814;-0,0784336;-2,813672;-1,536726;-0,382782;1,45293;1,224299;-4,130852;-3,085073;-1,497389;3,876096
Index: 23 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,6771273 | BrainData : -3,248921;-4,076747;1,784891;-2,699875;2,0522;-2,665947;0,8922075;-3,058315;1,575223;0,4528702;-3,467655;-4,848418;2,905647;-3,246519;2,154625;0,6482461;-0,0332244;-2,846346;-1,475694;-0,4823291;1,497906;1,267124;-4,132052;-3,118837;-1,495509;3,923652
Index: 24 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,6694506 | BrainData : -3,338091;-4,128496;1,942263;-2,636912;2,022597;-2,525112;0,8942963;-3,102515;1,628894;0,4174482;-3,339906;-4,935476;2,84807;-3,250152;2,322994;0,5947468;-0,06508936;-2,692708;-1,461956;-0,344151;1,401681;1,162707;-4,194122;-3,068568;-1,414171;3,892783
Index: 25 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,6359532 | BrainData : -3,252469;-4,076747;1,834733;-2,664903;2,017182;-2,643976;0,8922075;-3,057343;1,590276;0,4168019;-3,444539;-4,85281;2,905647;-3,261093;2,179245;0,6183689;-0,0596576;-2,846346;-1,457989;-0,4554411;1,492782;1,29695;-4,132052;-3,115363;-1,495509;3,923652
Index: 26 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,497913 | BrainData : 1,180997;1,601993;1,615021;2,415702;-3,669985;-4,540152;-0,01955519;1,950541;-0,3818007;-2,1846;4,68916;1,739773;4,025314;-2,307446;1,195292;-1,031515;-4,488477;-1,535088;-2,659434;-0,01360643;0,2166618;-4,870035;-2,70224;-0,8268664;3,938522;-1,270315
Index: 27 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4381424 | BrainData : 1,174886;1,536337;1,572788;2,415702;-3,699978;-4,586983;0,01606811;1,969887;-0,3818007;-2,159144;4,68916;1,739773;4,025314;-2,344149;1,184587;-1,045866;-4,498477;-1,512882;-2,642584;0,03456787;0,1700047;-4,834589;-2,711881;-0,7805735;3,921656;-1,236625
Index: 28 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,4051964 | BrainData : -2,313669;4,011786;4,680141;4,894506;-4,377433;-1,181461;2,203564;1,735998;4,437696;-0,1580154;-2,167964;-0,1216568;-3,663142;-3,636296;-4,268928;-3,135575;1,20913;-3,822893;-2,981835;-2,825227;-0,7968001;1,1335;-2,509026;0,8223839;-0,3823562;0,09531307
Index: 29 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3688065 | BrainData : 1,325489;-3,472248;4,855711;-0,00865984;-2,222647;-1,752374;-2,060427;2,057304;2,175148;-0,4762907;-1,709831;2,774451;-2,957641;3,314155;-4,227843;4,901527;-2,387825;3,644227;0,7510943;-4,44092;0,3272324;0,6606131;-3,413374;-1,046304;3,054212;-3,880545
Index: 30 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3680871 | BrainData : 1,165714;1,589952;1,659501;2,413637;-3,681119;-4,518288;-0,0141404;1,984458;-0,4046459;-2,242376;4,667768;1,725798;4,025314;-2,382058;1,152397;-1,054304;-4,532685;-1,552726;-2,644596;0,04863135;0,1086183;-4,915403;-2,693385;-0,8268664;3,943592;-1,300035
Index: 31 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3395383 | BrainData : 3,89572;-0,1947209;-0,9156224;-1,284074;-4,419779;0,7286755;-0,8582988;1,519224;0,8481869;4,599134;4,29086;1,471637;1,04939;4,716485;3,275842;1,347218;-1,09262;3,211618;4,703148;-2,542337;-1,292471;3,456161;-4,47381;-0,5576706;0,24435;3,154933
Index: 32 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3136792 | BrainData : -2,589185;-4,896923;-2,844083;0,5845051;0,5425553;2,144769;-1,140857;0,2351899;1,366787;-3,86521;3,553697;4,904695;-3,697607;-4,357496;2,995036;0,6900902;1,086003;0,8958392;-1,3609;0,7784038;-1,750891;1,581704;-1,32957;3,349198;2,60126;-3,251071
Index: 33 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3132954 | BrainData : -1,26587;-0,8997459;-2,245059;-0,848145;4,569132;1,448833;3,89158;-2,566756;-3,423649;1,405074;3,144912;1,725544;0,2318363;-4,980341;-4,172703;-3,591451;2,736797;-3,656682;-1,478774;-4,071753;-2,106938;2,910944;-0,0903101;-0,7031994;4,145285;-0,03017616
Index: 34 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2935749 | BrainData : 3,536445;1,015138;1,277033;-1,138479;3,025632;0,9565072;-2,424996;-4,494563;-0,6758327;1,172764;-2,396005;4,533083;-4,919479;-1,100645;0,008430958;1,105588;-1,2165;1,285152;3,275617;3,04071;4,117599;1,786835;1,861153;-4,860821;2,118037;-2,076523
Index: 35 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2934317 | BrainData : -0,3916925;4,312713;3,18653;4,75394;2,513729;-3,658744;-4,883148;-3,96292;4,223919;2,492808;-2,437;-1,181837;-0,2183452;-4,64419;0,5911531;4,835105;4,204366;2,189893;1,008591;3,220575;0,3880163;2,089363;3,346266;-0,5089644;2,731368;-0,8055007
Index: 36 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2934234 | BrainData : -0,3792938;4,312713;3,18653;4,75394;2,484564;-3,67356;-4,883148;-3,95768;4,271131;2,494983;-2,413621;-1,18753;-0,2130265;-4,649111;0,5517988;4,799566;4,204366;2,23208;1,008591;3,220575;0,4223394;2,086626;3,379154;-0,5429645;2,712497;-0,8245943
Index: 37 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2915333 | BrainData : 1,350235;1,357823;0,7514823;-1,043282;-2,666019;-1,864703;-3,291694;-3,854254;1,225448;-1,009017;-3,418239;-0,6903059;2,614401;4,517296;4,009764;-2,836385;-4,297118;-1,12212;-3,047527;2,690274;3,344921;4,587602;1,296439;4,151388;2,742579;-3,740112
Index: 38 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2915312 | BrainData : 1,378858;1,376121;0,7525854;-1,055975;-2,666019;-1,864703;-3,315674;-3,854254;1,225448;-1,012898;-3,38576;-0,6930145;2,635399;4,517296;4,078339;-2,851305;-4,348141;-1,103514;-3,073552;2,666826;3,351454;4,587602;1,311331;4,151388;2,742579;-3,740112
Index: 39 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2914985 | BrainData : -3,010569;-0,4213159;-4,820398;-4,044724;-0,1867857;4,54761;-2,050503;-2,136079;-3,327886;2,057205;-4,693211;-4,219399;-0,3699579;-4,455361;-3,123904;2,860642;-0,6015782;-4,376143;-3,146583;-1,579559;-2,239222;4,340567;-2,50822;2,302326;4,79887;2,014583
Index: 40 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2882324 | BrainData : -3,91213;-0,1403708;-2,972097;1,294548;-3,880812;-4,74855;3,261076;-4,318792;-4,352913;-4,314526;-0,403101;-2,870781;3,825339;1,164186;4,046549;-1,72297;-2,184394;-1,743317;-4,201795;1,180601;-1,685304;0,2495594;1,51118;-0,4911942;1,260709;-4,197342
Index: 41 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2553747 | BrainData : 0,3469567;-2,209394;-4,261;0,8612638;-4,773247;2,857764;-3,633103;2,618667;-2,175677;-0,4785113;2,073649;1,077787;0,5531936;-0,02131176;1,825656;0,06363583;-4,353264;-1,734623;-0,6800203;-1,332233;2,698357;-1,079927;-1,640148;-2,616443;-0,285718;-4,298462
Index: 42 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2551081 | BrainData : -0,1415319;-3,750645;4,826218;3,718364;-2,203153;4,350126;-0,02137947;-3,941212;2,591108;1,206525;-0,2896781;-4,251127;-3,523096;3,604117;-2,43185;-1,617295;-4,309415;0,25425;-4,751101;-4,559061;0,08417416;-4,664021;-1,23651;-4,011671;-0,5107598;-4,052044
Index: 43 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2534068 | BrainData : 1,934219;-4,821185;-3,683798;3,12055;4,470694;4,108196;4,754352;-4,003651;4,760474;2,118094;-1,166089;3,012115;-2,905035;-4,330633;4,080358;2,600187;0,06380367;4,834515;2,632396;1,64333;0,4028912;-3,951325;-1,984758;-4,576039;-0,2996378;-4,219577
Index: 44 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2524657 | BrainData : -4,043531;-3,105671;-4,706176;-4,860367;2,077951;-0,2863337;2,6544;4,090654;-3,692025;-0,2801611;-1,803244;-4,438413;0,5152078;-2,772499;-2,077294;-1,717917;1,701418;-5,015089;-0,1412257;-0,9733812;2,9125;0,4054432;2,247749;-4,879602;-1,12007;1,703749
Index: 45 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2467279 | BrainData : -2,41291;2,274246;4,970417;1,790477;-0,3368087;-1,947682;-0,02675343;2,304571;-3,917778;-0,1669879;-1,557968;3,341365;-1,026538;3,389938;3,860246;-1,537425;4,278948;1,056044;4,182397;2,668478;2,116909;0,8106275;-4,163755;1,260318;-2,472298;2,626346
Index: 46 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2461175 | BrainData : 4,308321;-0,1323297;-1,861547;-4,761089;2,232798;-2,578483;1,32895;-0,7746644;-1,120653;-4,948792;4,867718;2,553118;-3,579061;4,560905;-4,68433;1,404552;-4,774017;0,02996492;-3,844263;-1,619542;-0,4343195;4,486828;3,273987;-4,47844;-0,6764383;-2,78657
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2449549 | BrainData : 2,22267;-1,824425;-1,876407;1,344641;3,232859;-2,96617;-0,297689;-1,971369;-0,9778743;-4,725306;-3,460588;1,660076;-1,217218;-3,872399;1,807976;4,376812;-3,831476;1,780511;-1,382354;0,1075335;3,618847;-2,60994;-2,158316;-4,07421;-2,55118;0,5539031
Index: 48 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2290957 | BrainData : -4,84976;2,
