Generation: 252 | maxFitness: 2,42142 | maxFitnessGen: 1,53607 | maxFitnessGenBuf: 1,618126
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,618126 | BrainData : -2,643332;-3,951974;2,11323;-2,968877;2,554706;-2,599607;1,163287;-3,145194;1,58747;0,05431582;-3,600614;-4,793986;2,594282;-3,244071;2,534831;0,7015948;0,2308195;-2,516944;-1,570033;-0,2210352;1,3539;1,308693;-4,381501;-3,495352;-1,470015;3,908334
Index: 11 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,521582 | BrainData : -2,643332;-3,951974;2,157095;-2,935433;2,554706;-2,634927;1,176324;-3,145194;1,600282;0,01465778;-3,574029;-4,770263;2,594282;-3,21011;2,519564;0,6956987;0,2419786;-2,516944;-1,599814;-0,2210352;1,361698;1,307494;-4,381501;-3,478257;-1,452221;3,908334
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,470042 | BrainData : -2,643332;-3,970616;2,157095;-2,975236;2,554706;-2,634927;1,139006;-3,145194;1,58747;0,05859544;-3,580159;-4,770263;2,594282;-3,244071;2,498071;0,7062526;0,2308195;-2,565232;-1,611359;-0,2210352;1,3539;1,317798;-4,381501;-3,478257;-1,48101;3,908334
Index: 13 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,436339 | BrainData : -2,643332;-3,951974;2,19163;-2,935433;2,5384;-2,682619;1,18147;-3,136024;1,596084;0,05418217;-3,574029;-4,770263;2,594282;-3,244071;2,557457;0,6956987;0,2561994;-2,520571;-1,603224;-0,2210352;1,3539;1,283801;-4,401886;-3,466456;-1,500972;3,908334
Index: 14 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,430187 | BrainData : -2,610671;-3,933629;2,124458;-2,917097;2,506236;-2,634927;1,191548;-3,186639;1,583181;0,08256063;-3,614853;-4,791087;2,631103;-3,278927;2,540477;0,6956987;0,2230209;-2,516944;-1,595808;-0,2205466;1,365996;1,243642;-4,292092;-3,515537;-1,48101;3,908334
Index: 15 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,408499 | BrainData : -2,565315;-4,106953;2,213091;-2,949616;2,352477;-2,738041;1,029089;-3,182832;1,53446;-0,0006225305;-3,651573;-4,821802;2,58609;-3,371848;2,625607;0,6507957;0,25989;-2,49357;-1,491789;-0,131456;1,347013;1,369672;-4,441118;-3,530543;-1,462611;3,917161
Index: 16 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,388181 | BrainData : -2,630836;-3,951974;2,119892;-2,956435;2,5441;-2,634927;1,113618;-3,145194;1,538798;0,05431582;-3,561137;-4,757258;2,627604;-3,2542;2,57039;0,7368532;0,2308195;-2,470665;-1,599814;-0,2210352;1,3539;1,237313;-4,384704;-3,444225;-1,48101;3,923
Index: 17 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,353247 | BrainData : -2,643332;-3,968035;2,157095;-2,902548;2,599272;-2,634927;1,139006;-3,145194;1,58747;0,05431582;-3,551967;-4,778241;2,633979;-3,29306;2,530028;0,6956987;0,2308195;-2,516944;-1,599814;-0,2479045;1,398024;1,283801;-4,381501;-3,517552;-1,48101;3,908334
Index: 18 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,314689 | BrainData : -2,535219;-4,05729;2,213091;-2,921826;2,391431;-2,738041;1,037809;-3,227761;1,500449;-0,004125402;-3,640105;-4,743541;2,58609;-3,349153;2,635754;0,7154857;0,3004575;-2,49357;-1,545281;-0,131456;1,347013;1,37851;-4,441118;-3,530543;-1,472156;3,93883
Index: 19 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,070298 | BrainData : -2,571468;-4,05729;2,265457;-2,903883;2,429728;-2,732826;0,9885446;-3,219986;1,475302;0,03240778;-3,6508;-4,865619;2,646872;-3,381682;2,590235;0,6429687;0,2627389;-2,605966;-1,473496;-0,1455424;1,315512;1,327411;-4,417006;-3,495481;-1,522848;3,918343
Index: 20 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,962862 | BrainData : -2,624379;-3,974745;2,168083;-2,931273;2,512517;-2,634927;1,14561;-3,133318;1,561838;0,08508317;-3,583437;-4,72129;2,601784;-3,285064;2,52003;0,6992325;0,2308195;-2,434775;-1,596276;-0,1839804;1,356305;1,23202;-4,359599;-3,479787;-1,469639;3,936693
Index: 21 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,9608353 | BrainData : -2,65141;-3,951974;2,204601;-2,92013;2,554706;-2,634927;1,139006;-3,145194;1,547633;0,05431582;-3,531042;-4,770263;2,594282;-3,244071;2,513223;0,6766724;0,258559;-2,500367;-1,59711;-0,2611175;1,343084;1,283801;-4,386733;-3,478257;-1,438442;3,908334
Index: 22 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9124129 | BrainData : -2,643332;-3,983253;2,157095;-2,976667;2,60348;-2,609347;1,139006;-3,18403;1,547854;0,05431582;-3,538091;-4,720834;2,641677;-3,287437;2,530028;0,718189;0,232971;-2,516944;-1,594605;-0,2210352;1,3539;1,246755;-4,339284;-3,487993;-1,45082;3,924407
Index: 23 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8581578 | BrainData : -2,609494;-4,05729;2,080859;-2,930332;2,373532;-2,819576;1,076123;-3,16168;1,500637;0,006458085;-3,613762;-4,768431;2,642313;-3,384135;2,574994;0,6855771;0,2568097;-2,517776;-1,509143;-0,1829053;1,312441;1,382999;-4,398677;-3,52772;-1,519577;3,959203
Index: 24 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,8213761 | BrainData : -2,650859;-3,951974;2,156984;-2,935433;2,508874;-2,586809;1,139006;-3,145614;1,580802;0,02097676;-3,574029;-4,760254;2,628371;-3,205459;2,555622;0,6862928;0,2606167;-2,516175;-1,599814;-0,1871514;1,3539;1,283801;-4,354105;-3,43305;-1,524217;3,865802
Index: 25 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,8144621 | BrainData : -2,66607;-3,953373;2,191057;-2,826715;2,423034;-2,633388;1,120427;-3,204256;1,591247;0,09174642;-3,59078;-4,770263;2,59143;-3,196209;2,561247;0,7168903;0,3175009;-2,58125;-1,581367;-0,2079063;1,379879;1,322126;-4,433706;-3,536333;-1,520982;3,950644
Index: 26 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,7635801 | BrainData : -2,659057;-3,968334;2,15368;-2,864159;2,423034;-2,633388;1,10786;-3,192248;1,553317;0,07969373;-3,59078;-4,749739;2,59143;-3,292401;2,513761;0,6863981;0,2850778;-2,54599;-1,565169;-0,2079063;1,379879;1,322126;-4,398997;-3,484264;-1,516787;3,915782
Index: 27 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,6958532 | BrainData : -2,659057;-3,968334;2,23649;-2,864159;2,423034;-2,627877;1,120427;-3,204256;1,591247;0,07969373;-3,556216;-4,770263;2,58407;-3,23422;2,511579;0,659838;0,2807996;-2,58125;-1,5921;-0,2079063;1,39063;1,322126;-4,350793;-3,533171;-1,537147;3,950644
Index: 28 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,5593719 | BrainData : -2,388827;4,905013;2,636631;1,832721;1,877059;3,405197;-4,287044;1,02998;4,314084;-3,999576;-0,5829949;2,737494;-3,809973;0,7684679;-4,489901;-3,739848;-3,98855;-3,383545;-1,010025;0,7457705;-0,5081587;-2,031245;-1,345071;-0,1861997;1,865092;-0,3291388
Index: 29 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4073304 | BrainData : 0,6035037;-4,15805;-2,50071;-3,88191;-1,05416;4,388433;-2,846107;3,046607;-2,331553;-1,825184;-4,082999;0,09553242;2,599539;3,594851;-2,230213;3,146405;-3,090981;1,464873;1,498741;-4,324301;-3,207388;-4,702032;-2,486336;-4,294995;0,2379947;-0,7856603
Index: 30 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3768759 | BrainData : -1,469965;1,126241;3,897784;-0,6125002;-3,626364;3,4356;-2,106444;-2,754748;2,032905;-3,00819;0,7723742;1,666301;-1,695926;3,168051;3,665662;-3,855266;2,319016;1,794491;-4,980393;2,876328;4,146128;3,418945;1,317736;0,8087916;0,05016518;-1,471143
Index: 31 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,350171 | BrainData : -3,20588;4,233789;-0,7170706;0,7957668;0,4053597;-2,82841;-0,2441449;-0,2734513;-1,619142;1,924576;-2,904853;1,187475;2,526723;3,19717;0,9541683;1,925035;0,4844766;-0,6175427;-3,69782;3,354911;-0,5155902;-0,5612831;-4,628109;0,9493036;2,9607;2,559891
Index: 32 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3501576 | BrainData : 2,874415;-3,37278;4,999835;-1,118965;1,704868;3,392981;-4,171075;-4,678346;-4,799397;-1,481226;-3,229013;-0,1522331;-1,759154;-0,971952;3,955997;-4,696589;-3,523842;-2,051821;-0,1213317;-1,849611;-2,835169;2,358056;0,5264835;1,142721;2,058213;-2,89404
Index: 33 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3262858 | BrainData : 1,456315;4,139749;-3,385914;4,186462;-3,818119;0,624959;-1,368395;1,856078;-2,848774;-2,641642;4,944001;3,237139;2,083936;2,857926;-1,284129;-2,351892;-2,171523;2,169099;2,871046;-4,906804;-0,9017272;0,25242;0,3190856;2,078555;4,264073;-2,050483
Index: 34 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3261043 | BrainData : 1,493041;4,139749;-3,357107;4,234117;-3,796511;0,6301711;-1,355602;1,856078;-2,858389;-2,681717;4,968121;3,317628;2,083936;2,866538;-1,290665;-2,353945;-2,191272;2,169099;2,871046;-4,905319;-0,9017272;0,3006573;0,3492156;2,123528;4,216022;-2,033126
Index: 35 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3257369 | BrainData : 3,510506;-1,275123;3,189025;-2,972054;2,372369;-1,394073;0,5152864;0,1382179;-1,692526;2,134454;-0,8340521;-1,601963;-3,588461;-1,506016;-4,960523;4,88662;4,916877;4,963031;-0,5540009;2,980285;3,081195;-4,035013;-2,252774;-0,4513674;2,548668;2,849586
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3245513 | BrainData : 3,261282;-4,840969;-2,480275;2,830027;0,4778128;-0,4433565;-3,808611;-3,710791;-1,306389;0,710742;2,774062;4,305772;-4,007061;-2,009065;-0,1959414;-1,712801;2,435483;-1,677924;1,291058;1,707528;-2,096569;-4,35583;1,076687;3,578925;3,358454;-2,060308
Index: 37 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3209702 | BrainData : -3,028708;0,1994073;-2,611856;-3,014057;0,7738263;3,312881;0,5956129;-0,349536;1,591773;-1,748603;-3,15407;-1,275544;-0,9405823;2,860733;-0,3642063;-3,893537;-1,744805;-0,2296755;3,595679;-0,744719;3,853572;0,4743173;3,716775;-2,479362;1,68382;1,919349
Index: 38 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3203726 | BrainData : -2,703944;4,347638;2,509343;-0,626287;-2,054399;4,248644;0,3538736;-2,827439;-2,075242;-4,123572;0,7344966;4,562148;2,597741;4,970025;-2,943071;-1,23516;-2,680854;-0,4778523;-0,9059542;-0,4445189;-4,010103;1,940821;3,211364;0,1767905;4,059794;-1,875005
Index: 39 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3193608 | BrainData : 4,11718;-1,875569;0,9398885;4,522213;-1,342862;0,2421718;-0,03041792;4,465048;1,712811;3,133986;1,612124;-1,07821;-0,338213;0,4536529;0,8150024;1,179653;0,5730672;3,965154;0,9854488;-1,376756;0,3331332;2,959914;4,161831;0,2496605;3,501072;-0,2514143
Index: 40 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3192384 | BrainData : 4,064779;3,620347;-1,470342;-2,480231;-1,035216;-4,74811;1,9993;-1,165778;-0,6134801;1,179895;4,685198;3,529757;0,3970659;4,805744;-1,797655;4,887066;0,4883271;-2,662046;3,773085;-0,166914;-2,320903;2,020989;0,1226171;3,699132;4,909424;0,2886632
Index: 41 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3192349 | BrainData : 0,7608314;1,558475;-1,579454;-3,770268;-2,887304;3,119258;-2,335112;1,899898;-1,10954;-0,01827192;1,192731;-4,039126;3,946274;-0,1166372;1,527623;0,4932494;-1,56054;-2,455552;0,7459669;-4,436947;-0,5536695;2,129025;4,254078;-0,9680076;4,922151;-2,380015
Index: 42 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,319051 | BrainData : 0,9125124;1,704307;1,459046;2,281382;1,492876;-0,9657401;2,921375;3,753113;0,5772309;-1,272572;2,438924;-1,442598;3,747324;1,411398;-4,079969;-2,508916;-4,877606;4,409009;-0,2281721;-0,8086615;2,718173;3,009688;3,54024;3,011459;2,370878;4,172027
Index: 43 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3190477 | BrainData : 0,8971199;1,67791;1,459046;2,231412;1,492876;-0,9522492;2,921375;3,753113;0,6130452;-1,267862;2,432526;-1,48648;3,744872;1,419943;-4,059201;-2,508916;-4,877606;4,46396;-0,2281721;-0,8086615;2,718173;3,028557;3,601709;2,973174;2,370878;4,172027
Index: 44 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3190449 | BrainData : 0,8793418;1,67791;1,459046;2,231412;1,518368;-0,9522492;2,895558;3,753113;0,5442786;-1,306883;2,438924;-1,442056;3,807533;1,429107;-4,089337;-2,508916;-4,912107;4,451815;-0,2496461;-0,8024194;2,718173;3,0336;3,586281;3,011459;2,370878;4,172027
Index: 45 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3183829 | BrainData : 2,281926;-2,698031;-4,171173;-0,4687591;-4,805169;1,983116;0,3606777;4,999852;-1,466532;2,480024;3,089897;-2,543651;-2,566615;-2,479012;2,150321;1,947778;-1,398678;-3,657789;3,454965;-2,442793;-1,868059;2,663426;4,41283;4,516345;3,570851;1,394758
Index: 46 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2594763 | BrainData : -4,097698;2,43305;3,836755;3,736634;1,286907;3,435957;3,624998;-2,625102;2,347896;-4,154022;-2,651905;-2,138699;0,6756644;2,845824;-3,994006;-4,367165;0,1910396;0,746624;2,493895;-2,632849;-2,22157;4,593244;1,900996;-4,030694;-0,9496288;0,256937
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2550589 | BrainData : -2,25463;-1,314671;0,1227121;-2,19259;2,499841;4,346443;-4,374304;-3,311811;1,82537;4,918725;4,543456;1,228721;-3,400808;0,6663365;4,225927;3,16105;-4,253799;2,418733;-3,150158;4,227929;1,120672;4,901196;3,958244;-0,9308119;-0,8663516;-2,333403
Index: 48 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2511254 | BrainData : -0,5668778;-3,862267;2,07595;-0,8950808;-3,934432;4,715742;0,8316681;-1,752964;-4,494366
