Generation: 257 | maxFitness: 2,42142 | maxFitnessGen: 1,547502 | maxFitnessGenBuf: 1,541289
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,541289 | BrainData : -2,547071;-3,932232;2,084529;-3,026024;2,543286;-2,675392;1,114362;-3,125537;1,603108;0,1472268;-3,605512;-4,826835;2,6352;-3,221305;2,453578;0,64095;0,2801339;-2,548816;-1,50776;-0,2095104;1,357838;1,329363;-4,456951;-3,456075;-1,456397;3,905222
Index: 16 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,332905 | BrainData : -2,56845;-3,959043;2,106327;-3,010606;2,607937;-2,670869;1,221701;-3,087588;1,58747;0,1711859;-3,612445;-4,793986;2,602032;-3,29848;2,488985;0,6764879;0,2459105;-2,516944;-1,555344;-0,1608659;1,397845;1,268116;-4,476027;-3,445701;-1,456397;3,823708
Index: 17 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,331275 | BrainData : 2,114552;-2,006026;-3,519588;-2,027674;-0,467672;-0,6665185;2,532076;-1,349262;2,726902;1,909206;-4,820161;-1,057333;0,1283226;2,854321;-3,207412;4,253645;-2,968139;-0,0435524;-2,073555;-2,626471;-3,377327;-1,874535;-3,830894;-0,2103205;3,162031;0,1151521
Index: 18 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,326292 | BrainData : -2,553562;-3,923298;2,192401;-2,946366;2,525254;-2,638498;1,054238;-3,075168;1,592446;0,07304844;-3,661536;-4,803696;2,587333;-3,299397;2,560161;0,8410753;0,2908099;-2,531949;-1,6107;-0,2370896;1,336195;1,253165;-4,469058;-3,488339;-1,475969;3,923117
Index: 19 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,323232 | BrainData : -2,618025;-3,912926;2,167026;-3,016888;2,515148;-2,558482;1,186187;-3,137618;1,59012;0,1901004;-3,628808;-4,790977;2,639597;-3,324636;2,436469;0,7123063;0,2427478;-2,451259;-1,451351;-0,2095104;1,37938;1,309134;-4,462878;-3,418231;-1,456397;3,853796
Index: 20 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,297768 | BrainData : -2,56845;-3,912926;2,092136;-2,981425;2,541112;-2,611513;1,157879;-3,137618;1,609688;0,1512707;-3,628808;-4,767898;2,639597;-3,273628;2,44025;0,7363492;0,208813;-2,483942;-1,449478;-0,2296978;1,344649;1,309134;-4,469981;-3,447466;-1,476012;3,853796
Index: 21 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,289279 | BrainData : -2,577692;-3,912926;2,100472;-2,981425;2,541112;-2,626956;1,197685;-3,137618;1,60908;0,1472268;-3,612096;-4,741886;2,639597;-3,317665;2,466025;0,6648332;0,2517676;-2,500159;-1,5269;-0,2037599;1,343478;1,309134;-4,499499;-3,447466;-1,477229;3,853796
Index: 22 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,276832 | BrainData : -2,56845;-3,937871;2,138705;-2,981425;2,541112;-2,564789;1,157879;-3,097022;1,609688;0,1945405;-3,628808;-4,830308;2,655626;-3,2997;2,436469;0,7573367;0,208813;-2,46571;-1,485197;-0,2095104;1,309884;1,355704;-4,526221;-3,49162;-1,470962;3,853796
Index: 23 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,274817 | BrainData : -2,6066;-3,958;2,073864;-3,058222;2,627826;-2,670869;1,176433;-3,087204;1,617089;0,155871;-3,612445;-4,793986;2,602032;-3,247477;2,490079;0,6506386;0,2069521;-2,547411;-1,543359;-0,2095104;1,397845;1,317739;-4,476027;-3,439788;-1,456397;3,884232
Index: 24 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,264116 | BrainData : -2,553562;-3,905801;2,231323;-2,946366;2,531636;-2,638498;1,054238;-3,102368;1,563059;0,07304844;-3,670111;-4,818364;2,567734;-3,234415;2,603713;0,7973185;0,3110317;-2,531949;-1,65863;-0,2370896;1,380944;1,253165;-4,478494;-3,49214;-1,52315;3,935187
Index: 25 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,208314 | BrainData : -2,603523;-3,931063;2,159871;-2,974189;2,584707;-2,63577;1,157879;-3,13876;1,578967;0,1472268;-3,628808;-4,762544;2,674068;-3,297283;2,398321;0,757614;0,2383076;-2,483942;-1,485197;-0,2095104;1,344649;1,323099;-4,485521;-3,447466;-1,47517;3,854977
Index: 26 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,167549 | BrainData : -2,56845;-3,918777;2,089235;-2,981425;2,541112;-2,590123;1,157879;-3,137618;1,609688;0,1472268;-3,585456;-4,796501;2,667419;-3,317665;2,436469;0,7123063;0,1614326;-2,482591;-1,460105;-0,171396;1,369594;1,309134;-4,536963;-3,447466;-1,473687;3,853796
Index: 27 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,098283 | BrainData : -2,547149;-3,912926;2,138705;-3,01059;2,522123;-2,590123;1,157879;-3,090392;1,561595;0,1472268;-3,587934;-4,75601;2,619367;-3,317665;2,436469;0,7123063;0,1917548;-2,495997;-1,48433;-0,2095104;1,386753;1,309134;-4,492702;-3,447466;-1,470752;3,853796
Index: 28 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,9659856 | BrainData : 2,101348;-2,023171;-3,554228;-2,027674;-0,4598461;-0,7020478;2,51629;-1,328446;2,678077;1,909206;-4,820161;-1,021387;0,1867042;2,880801;-3,161407;4,267575;-2,968139;-0,0435524;-2,005285;-2,618438;-3,377327;-1,856657;-3,844476;-0,2103205;3,162031;0,1314725
Index: 29 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,9072971 | BrainData : -2,542574;-3,963738;2,128392;-3,025131;2,541112;-2,710702;1,150145;-3,107125;1,603108;0,1549411;-3,605512;-4,779287;2,625654;-3,287523;2,453567;0,6419087;0,2459105;-2,532044;-1,512075;-0,2095104;1,357838;1,375943;-4,446196;-3,456075;-1,467264;3,884024
Index: 30 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,8943041 | BrainData : -2,56845;-3,970313;2,153377;-2,985708;2,558011;-2,629892;1,233168;-3,150595;1,58747;0,1874021;-3,619454;-4,793986;2,648886;-3,298866;2,453578;0,6866287;0,2459105;-2,485623;-1,50776;-0,1667279;1,388265;1,302417;-4,487454;-3,443648;-1,501209;3,905605
Index: 31 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8046122 | BrainData : -2,631775;-3,990958;2,081909;-2,981747;2,528037;-2,581418;1,211035;-3,131745;1,564104;0,14517;-3,556488;-4,755004;2,632574;-3,289508;2,535869;0,6889068;0,2344608;-2,536369;-1,617554;-0,1996377;1,352543;1,353372;-4,411935;-3,398207;-1,510335;3,913663
Index: 32 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,7988051 | BrainData : -2,689697;-3,932216;2,090384;-3,042122;2,464315;-2,573064;1,131766;-3,061821;1,61484;0,04490302;-3,635396;-4,836183;2,570043;-3,233031;2,531542;0,6012712;0,2105643;-2,421795;-1,544602;-0,2970059;1,33638;1,273303;-4,387958;-3,468102;-1,398587;3,865609
Index: 33 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4891158 | BrainData : 0,8743711;-1,530645;1,353482;-1,589174;0,3806882;4,4051;3,549587;4,885937;0,3175206;4,571619;3,857839;0,7523532;0,7244043;-2,15023;3,402853;-3,480083;-1,103277;-0,796041;1,451339;3,042365;-2,283375;3,303603;3,451426;-2,102991;0,07267284;0,1835971
Index: 34 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,391801 | BrainData : -4,79775;-0,1394972;-4,371576;2,360326;1,342194;2,445698;3,677795;3,987401;4,734856;4,840812;-4,394189;4,390578;-0,4404655;-1,88783;2,436335;2,657567;3,080381;-4,0738;-3,394972;3,742886;-1,393589;-1,047843;-0,9551227;-4,253872;4,326747;1,770842
Index: 35 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3654593 | BrainData : 0,1704805;2,509179;-1,483659;4,144241;4,151958;-3,198282;1,948397;-3,249548;-3,994991;-1,929497;-1,910354;-2,641621;3,247613;0,2934377;-1,875593;-0,7740877;0,3207711;-2,975643;-3,166551;2,866721;-1,672667;4,183638;-2,187845;-1,777023;1,113916;-1,746099
Index: 36 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3647485 | BrainData : -4,768268;3,757616;-1,969311;0,9629626;4,742081;4,934735;-0,01663256;1,036449;4,683588;-3,40076;-4,965965;0,5886168;-4,331756;0,6974502;-4,972057;-4,631449;-4,267981;-4,159065;2,758232;0,2027745;4,936014;-1,700976;-1,156502;-1,25204;0,7448344;-0,02827597
Index: 37 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3643381 | BrainData : -1,376446;-4,477033;1,006012;1,930003;3,688269;-3,874092;-1,649797;-2,678002;-3,06926;-4,953981;-1,018664;4,512668;-0,8075066;-4,359056;-1,521258;-1,362929;-0,3563352;-3,606854;1,42506;-2,046539;2,262051;1,552255;-4,893317;1,640099;0,1763673;3,016222
Index: 38 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3633988 | BrainData : -0,659997;1,949209;2,769059;2,687989;1,458708;-2,654914;-0,8714343;-3,112858;-3,306612;-1,918332;-4,34305;-1,28916;-3,17702;0,5783178;1,538256;4,470203;1,157128;-3,929829;3,625832;-1,951269;-0,2179564;-0,887156;-4,307349;4,394988;0,9669243;0,6324534
Index: 39 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3363059 | BrainData : 1,965735;0,8817348;2,903783;-2,450953;-4,286402;-2,396114;-3,768482;4,022228;-3,545225;0,3731019;4,222372;3,726564;-1,929361;2,185472;-0,4604869;-1,793004;-4,20842;-3,338459;-0,7481154;-1,019942;-2,12183;-1,134062;-3,650744;4,683748;2,381157;-3,581827
Index: 40 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3361474 | BrainData : 4,403625;-4,327812;-2,302013;-0,08793402;-0,01872349;4,212698;4,270573;-4,930467;2,719766;-4,297699;0,05045223;2,031648;3,63229;-4,98106;-3,715172;-1,724954;-4,826766;-2,471559;1,143131;-2,464779;2,099443;-3,942319;-3,154768;-3,215617;1,448852;4,770074
Index: 41 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3361145 | BrainData : -3,704431;-0,2674167;-1,745358;-4,126274;-4,328308;-4,394803;-3,354876;4,43502;-2,339219;-0,02628517;3,814088;1,397838;3,546112;4,106874;4,641969;4,109095;-3,675272;-0,7833688;-3,08373;1,694513;3,028035;-3,668015;-3,113448;-0,0373621;1,203396;4,219995
Index: 42 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3339976 | BrainData : 3,645678;4,502822;-1,1513;-3,301317;1,454543;-3,496983;4,303384;-3,33184;2,83289;1,853371;-2,721454;3,084878;-1,900058;-0,5726223;-1,298613;-0,1750274;3,399233;-3,40076;3,909664;0,4024844;-2,208415;0,1566238;2,767807;-1,395649;3,108498;3,363075
Index: 43 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,33198 | BrainData : -3,43619;4,501665;-0,06261778;2,154024;3,70839;-1,207811;-2,956305;-3,857407;2,032056;4,147239;0,4665689;4,430157;2,868274;-3,991395;-1,342855;-4,559008;-4,027439;-1,434925;4,55629;2,072014;3,785612;3,598317;1,344169;0,844347;3,099527;-4,701866
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2613103 | BrainData : 1,928787;4,781057;3,568154;0,5189176;1,306891;-3,491795;4,376713;-4,148087;-4,485816;-1,437361;-1,752343;2,869344;2,946449;-1,692701;-0,7364984;-1,990492;-0,9761291;2,000729;1,799323;2,534795;-0,157773;-4,379925;2,939899;-0,03360224;-2,149809;-4,602366
Index: 45 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2600107 | BrainData : 3,856991;-0,722795;-4,732699;4,514067;2,319177;-3,702471;-4,412645;3,775396;-3,827733;-2,363994;-4,599464;3,273885;2,050782;1,9753;3,409328;-4,651394;4,877242;1,043494;1,334309;-0,1303573;-0,1278214;3,055891;-4,085102;-4,418822;-4,934938;2,989744
Index: 46 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2440025 | BrainData : -2,319698;-1,039133;4,035455;-4,787813;3,410038;-1,327776;-3,056867;-0,5338259;-3,701576;0,03911686;-0,5954976;1,673002;3,304214;0,9949403;-0,1891394;-4,001781;-1,788516;4,399062;-0,1882071;0,4966264;1,180868;-0,8211107;2,903748;-3,413144;-3,249231;-2,096947
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,242553 | BrainData : 2,800832;-4,332083;2,36304;-3,23196;-4,271617;3,911198;3,104312;-0,4054923;4,739989;-1,996116;0,7567496;-3,292127;-1,712443;-2,719854;4,845106;4,37913;3,981594;-4,162895;-1,442399;1,432471;-4,197847;4,974037;-1,567571;0,223896;-2,690208;-4,459682
Index: 48 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2417147 | BrainData : -0,009178638;-3,961041;-0,9285884;2,586048;3,846
