Generation: 214 | maxFitness: 2,42142 | maxFitnessGen: 1,599983 | maxFitnessGenBuf: 1,554935
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,554935 | BrainData : -2,902371;-4,042935;2,30421;-3,074122;2,15492;-2,70628;1,085336;-3,161568;1,634805;0,1729687;-3,506943;-4,821804;2,687611;-3,52964;2,444395;0,5821906;0,2091801;-2,718208;-1,533831;-0,2957747;1,262271;1,330451;-4,364276;-3,352788;-1,506286;3,879149
Index: 20 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,9910137 | BrainData : -2,986731;-4,008754;2,308196;-3,077957;2,125903;-2,70628;1,044;-3,203101;1,683858;0,1729687;-3,543175;-4,779368;2,723056;-3,482671;2,442586;0,5632387;0,2224522;-2,732584;-1,533831;-0,2168201;1,258807;1,284124;-4,364276;-3,35552;-1,488217;3,91737
Index: 21 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9467713 | BrainData : -2,907838;-4,053133;2,348018;-3,142495;2,136114;-2,649251;1,069718;-3,103276;1,645085;0,1213913;-3,514207;-4,729653;2,797034;-3,455655;2,498228;0,5240134;0,2092147;-2,732324;-1,545522;-0,2535685;1,269598;1,307602;-4,343131;-3,352788;-1,567906;3,917853
Index: 22 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,9424446 | BrainData : -2,91949;-4,002153;2,381463;-3,087943;2,15492;-2,697067;1,085336;-3,113622;1,670277;0,1075713;-3,497213;-4,697369;2,73144;-3,552947;2,436841;0,5891224;0,2091801;-2,765894;-1,497925;-0,2611524;1,310047;1,307602;-4,32997;-3,315732;-1,536072;3,896019
Index: 23 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,9360039 | BrainData : -2,914136;-4,00908;2,342867;-3,016276;2,148893;-2,673392;1,030324;-3,125626;1,558878;0,1660923;-3,516736;-4,730115;2,790607;-3,519643;2,521041;0,5892363;0,2284547;-2,794021;-1,554825;-0,2611524;1,241383;1,235837;-4,343914;-3,326023;-1,501385;3,892416
Index: 24 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,913004 | BrainData : -2,943273;-4,008754;2,309686;-3,074122;2,15492;-2,70628;1,085336;-3,158138;1,683858;0,2173632;-3,465134;-4,779368;2,73144;-3,449603;2,493952;0,5821906;0,1865288;-2,718208;-1,544558;-0,2213866;1,262271;1,325317;-4,364276;-3,32905;-1,550264;3,879149
Index: 25 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8623526 | BrainData : -2,955345;-4,024585;2,342867;-3,097665;2,135953;-2,668698;1,085336;-3,105148;1,694778;0,1729687;-3,479278;-4,75544;2,707917;-3,544644;2,493021;0,6201103;0,2091801;-2,695886;-1,583742;-0,2253381;1,21961;1,266629;-4,336741;-3,260556;-1,495079;3,907301
Index: 26 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,7585751 | BrainData : -2,980004;-3,970373;2,279754;-3,089037;2,15492;-2,683485;1,085336;-3,137703;1,693456;0,1729687;-3,506943;-4,779368;2,765783;-3,482671;2,481197;0,5412611;0,19647;-2,718208;-1,533831;-0,2611524;1,295798;1,293235;-4,364276;-3,336594;-1,574157;3,879149
Index: 27 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,7430423 | BrainData : -2,941017;-4,008754;2,340991;-3,074122;2,15492;-2,735816;1,085336;-3,186265;1,642635;0,1507355;-3,519925;-4,779368;2,713185;-3,482671;2,444395;0,5821906;0,2091801;-2,718208;-1,533831;-0,2947292;1,311461;1,296931;-4,338833;-3,352788;-1,567364;3,879149
Index: 28 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4871594 | BrainData : -0,3395672;2,087303;2,34675;-0,9648814;-3,641832;-1,815374;-1,92835;4,391967;0,2631421;1,742715;-1,171658;-4,4513;-0,3946697;2,457192;1,170353;2,817645;4,406882;-3,000496;-4,175039;1,906333;0,1523833;-4,120807;-4,425584;3,170829;-0,6454053;2,839887
Index: 29 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3693454 | BrainData : -4,208732;2,274847;4,276514;3,181165;0,2458243;-0,451942;-2,969989;-4,522681;2,247815;-1,257892;-4,959225;-1,975092;-4,432438;1,959464;-0,1367073;3,882416;-1,252339;0,1025848;-4,981358;2,60082;3,36705;2,634939;-3,958851;4,1903;-0,2150602;4,587618
Index: 30 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3686451 | BrainData : -4,974773;-1,147012;2,518514;3,452547;2,087517;1,558589;2,641649;-0,4203372;1,535932;-1,997489;-3,740224;-1,984896;0,5191917;-3,360076;-2,802906;2,15863;-3,741951;-2,896984;-4,403924;-0,8231707;-1,221139;-1,671931;-0,2348561;-4,206363;-1,479594;2,974037
Index: 31 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3650338 | BrainData : -0,865416;-0,7601829;-2,388584;-1,821315;1,105327;-4,130439;2,789158;-1,67914;-2,743008;-3,86375;-0,9182196;-2,626088;2,668167;-1,048655;2,57905;2,707602;-3,940443;-0,08164692;2,253128;-4,151721;1,365188;-4,170598;2,092445;-3,406939;1,213245;-1,163441
Index: 32 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3649412 | BrainData : -0,8475475;-0,7601829;-2,388584;-1,867826;1,105327;-4,130439;2,791703;-1,67914;-2,762537;-3,8709;-0,9182196;-2,675124;2,676181;-1,038521;2,547402;2,690387;-3,960339;-0,08164692;2,275349;-4,12209;1,335229;-4,166483;2,117843;-3,41257;1,23031;-1,181166
Index: 33 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3381365 | BrainData : 1,9998;-3,317637;-2,637545;-2,383759;4,527388;4,884553;4,500307;1,965083;-3,876543;-4,555511;-3,831778;0,2189155;-3,913012;-3,350084;3,206096;-0,805337;1,276932;0,4433923;-0,7154469;3,190515;-0,8793206;1,211457;-4,276362;-0,4041438;4,721203;2,935306
Index: 34 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3375084 | BrainData : -3,934858;1,92549;-0,06831455;-4,500059;-1,229684;3,69058;2,605758;2,82404;4,197746;-0,5653734;1,058283;-3,753642;2,583398;4,085431;-4,179162;4,070631;-1,250995;0,4458423;-2,795163;-2,600054;-1,38872;4,883041;-3,755632;-0,8307047;2,165008;1,661248
Index: 35 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3129535 | BrainData : -0,8608942;-0,1898832;3,365619;4,903982;4,566178;-1,923159;-4,801519;1,803871;-0,7925553;3,830832;1,274457;-1,61314;1,329542;0,8373041;0,988646;2,213173;4,139463;-0,2391343;3,874453;-1,458849;-2,555854;4,767304;-4,041863;-2,415165;4,076324;-3,146233
Index: 36 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3128278 | BrainData : -3,530307;-3,757198;-0,3575106;2,838564;3,308712;-2,34748;-3,838447;-1,241575;4,378252;-4,364439;-0,1312506;0,169751;-1,442228;0,1570468;2,387469;-0,4273244;4,670363;0,3535622;-2,427062;-1,583793;-3,576821;2,670926;-2,682703;-0,9226601;4,554984;4,744026
Index: 37 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3110158 | BrainData : -3,197579;-3,155784;1,988323;-0,7443423;-4,177079;1,17896;-4,022173;-1,873472;-4,353684;-3,460216;-1,154485;1,753806;-4,562026;-3,368549;-4,437253;2,994325;-1,948438;-2,26307;-2,371599;4,320927;-3,419976;4,148756;-1,177779;1,067247;4,784201;4,844285
Index: 38 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,297826 | BrainData : -0,9142776;-4,672688;1,069925;-3,77975;4,083547;2,393081;-3,828579;-4,387523;-3,24177;-2,439433;4,462011;4,483618;-2,417398;1,997064;2,374381;2,866926;-0,8717422;-3,150041;3,320838;-2,704526;0,79035;0,05463314;-3,253268;-1,158414;0,2922039;-2,783751
Index: 39 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,271555 | BrainData : -0,3846626;3,136817;3,093134;-2,395579;3,64368;2,261481;1,046957;-1,719506;-4,64848;4,610418;4,087534;-1,973136;-2,069865;-0,3438358;4,070412;4,189322;3,665515;3,139658;4,020103;-1,142047;-1,729853;-4,756852;-0,1286035;-0,8538837;2,375976;-4,230376
Index: 40 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2677054 | BrainData : -4,885945;-1,071923;-4,26937;-2,056939;0,3136353;-1,019196;-1,35488;1,299512;-4,386922;-1,924533;2,281533;3,694177;2,801901;1,44946;3,504009;2,524401;3,226381;1,08181;4,569563;-2,145069;1,335377;-1,725257;4,897003;3,177214;-0,7451339;0,4397173
Index: 41 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2625676 | BrainData : 2,749451;3,713198;1,339047;5,009183;4,041984;-2,594976;-4,182462;-4,237673;3,609379;-3,166238;-3,211112;-3,939744;2,144757;-3,578457;-4,413221;2,206287;-1,45431;-4,894225;-0,05949904;-3,689651;-3,020808;1,44979;-4,737782;-4,885349;-4,027846;-2,683805
Index: 42 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2466561 | BrainData : 4,836208;-0,007428646;1,137433;-4,342503;2,309568;0,1986389;3,855428;-4,527716;-2,522191;-3,981818;-4,78609;-3,0093;4,628894;2,902449;-0,08539152;0,374692;-4,432682;-4,074533;-1,863045;-1,387101;-0,8006473;2,042807;0,535727;-2,437749;-3,351427;-1,631026
Index: 43 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2432496 | BrainData : -2,362267;-0,164889;1,546611;-2,361957;-0,670817;2,658976;0,1234823;-4,665912;-2,65469;1,196699;4,683457;0,8778378;4,238148;4,044113;-3,804575;-3,391685;-3,64937;-2,479606;2,812842;3,666963;3,384564;-0,4157191;-2,454075;-3,906675;-4,784278;2,171074
Index: 44 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2430207 | BrainData : -2,362267;-0,1836675;1,608581;-2,350345;-0,7388908;2,622275;0,1234823;-4,639347;-2,648069;1,224909;4,731421;0,8308039;4,238148;3,995475;-3,804575;-3,410654;-3,64937;-2,479606;2,885408;3,662931;3,457408;-0,3929;-2,449598;-3,906675;-4,779938;2,131273
Index: 45 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2404177 | BrainData : -0,6643491;4,254973;-0,8730631;3,730552;0,6659598;0,6143819;3,079746;-4,872275;3,277629;-2,028416;-2,480385;0,3318257;1,102853;-2,482745;-3,784641;-2,023539;2,225455;-3,287638;-0,3510292;-2,581179;4,226279;-4,523211;-3,237674;-1,516514;-3,604526;-3,877493
Index: 46 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2393819 | BrainData : 1,971041;2,211528;-0,9938688;0,6500335;-1,421385;1,168453;0,4961138;-3,90985;-3,691831;-0,6336827;1,875617;-1,044508;2,700527;-2,110594;-2,496131;-4,371235;-0,06562519;2,662083;-1,521132;2,878082;-0,8949857;2,067309;2,99858;-3,806596;-3,520067;-4,552537
Index: 47 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2392039 | BrainData : -1,344735;-4,698888;-0,4381951;-0,7406015;-4,371879;3,307462;2,085664;-4,686185;-3,175037;3,940616;0,1337174;-1,02562;-3,144917;3,336336;0,552352;0,6945885;-1,443232;-1,031336;-4,170239;0,5459409;2,392194;-4,849874;3,753392;-4,733862;-4,34272;3,855875
Index: 48 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2391832 | BrainData : 4,879066;4,674368;2,623086;-1,081926;-4,461864;1,932332
