Generation: 46 | maxFitness: 2,42142 | maxFitnessGen: 1,574083 | maxFitnessGenBuf: 1,529648
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,529648 | BrainData : -3,190245;-3,993219;1,458858;-2,671121;2,25708;-3,012106;0,7386618;-2,859029;1,559627;0,5098959;-3,021534;-4,733668;2,910584;-3,138874;2,363884;0,6173402;-0,186565;-2,690278;-1,669588;-0,2001785;1,34783;1,17222;-4,434755;-3,057049;-1,429071;3,601896
Index: 36 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2821822 | BrainData : 2,059265;0,4343667;-4,146133;0,8496081;-3,609045;-2,389368;2,179734;3,763329;4,9519;2,970091;-4,592776;2,975093;3,117424;1,429015;0,1023166;-3,097408;4,233528;-1,367736;-3,602107;-1,835942;-1,994521;1,51714;-3,104811;2,043038;3,735322;3,000784
Index: 37 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,282157 | BrainData : 2,059265;0,4307668;-4,146133;0,8496081;-3,599118;-2,388083;2,127154;3,780977;4,943002;2,970091;-4,592776;2,936096;3,160129;1,433341;0,1915603;-3,096916;4,183639;-1,388685;-3,603304;-1,819736;-1,947133;1,51714;-3,112474;2,076015;3,735322;3,050225
Index: 38 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2812811 | BrainData : -2,557051;0,7961663;4,238282;-1,437148;3,158616;-1,327343;-2,04398;-2,21309;-0,04221072;0,2534339;4,616115;-0,2541013;-4,494521;1,653408;-4,578358;0,779496;0,08720872;1,340117;4,84096;-2,156649;1,644119;-1,180645;0,5503055;5,022184;2,29016;4,226309
Index: 39 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2812421 | BrainData : -4,665905;-4,773073;2,590718;2,307098;1,872469;0,4628067;3,533597;-1,990516;-4,348705;-2,526562;1,601344;4,051105;-0,2675457;-2,069721;-0,1517243;1,522699;3,111335;1,929867;-1,958198;3,132738;4,137251;-1,331245;-2,522751;-3,890954;4,933599;0,7734423
Index: 40 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2801141 | BrainData : 4,263543;0,3999929;-3,402247;-1,112042;-2,336699;-1,642304;4,906882;0,9822793;2,690333;0,3153329;-1,275883;-3,810201;1,478095;-2,588196;2,224399;-1,073079;3,977436;3,661342;-2,202435;0,5665631;2,386745;1,769454;4,348707;-4,21995;4,437267;-0,01625586
Index: 41 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2642016 | BrainData : 2,001212;2,845417;1,670296;-1,133519;0,2950602;-2,301155;3,34041;2,002998;4,360093;0,2139087;-0,5190606;-0,3398352;3,972863;-4,450739;-4,293278;-4,523476;4,817306;4,273645;4,553843;-0,9094386;-4,393435;-0,828702;-0,3619246;4,128399;-1,787711;4,050808
Index: 42 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2625512 | BrainData : -2,105332;2,79342;-4,434928;-2,701311;2,294365;4,11127;-0,99856;3,300946;3,057468;-0,6996538;-0,7471173;-1,936252;-0,5278498;2,10527;-2,467932;-0,697251;-3,59844;-0,9979759;1,647866;0,3669804;0,00637524;-0,5072435;-1,885194;-4,515865;-1,66064;-3,506425
Index: 43 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2624561 | BrainData : 3,12723;-1,217686;-0,933481;4,279402;-1,893226;-1,487809;4,142246;-3,759571;-0,6473475;-2,600612;3,302271;2,683958;4,267682;-1,459131;-0,4246778;-4,972464;-4,763775;-0,6662016;2,849682;-1,29313;-3,815005;-3,68213;-3,396461;1,634714;-2,308578;0,2453591
Index: 44 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,248842 | BrainData : 1,026556;3,147178;4,164362;-2,903063;4,351979;4,960506;-3,407798;2,071598;-3,033602;4,367764;4,408694;0,03184032;-2,735172;3,347511;-2,619034;3,022853;4,939458;1,178293;-4,886253;0,5793433;-3,787742;-3,587301;-2,796301;1,963238;-1,198419;-1,186693
Index: 45 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2432706 | BrainData : -3,773283;-2,660883;3,563356;-4,839408;-4,408477;4,446227;-4,51467;-4,72234;1,593531;4,871757;-0,3093388;3,356459;-0,4309831;4,089039;3,212027;0,3130037;0,8914517;0,5068911;4,380207;-3,384645;0,2636681;1,672814;3,931207;-0,1020393;-0,2745746;-3,96486
Index: 46 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2429584 | BrainData : -3,816621;-2,648987;3,581279;-4,874716;-4,391419;4,480395;-4,501316;-4,716712;1,611537;4,800056;-0,3460781;3,335009;-0,4648768;4,089039;3,195595;0,3506674;0,9481395;0,5157107;4,380207;-3,373312;0,2636681;1,713758;3,931207;-0,05345625;-0,2875328;-3,96486
Index: 47 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2407778 | BrainData : 3,187133;3,778753;1,875232;1,280674;2,019382;-4,146307;-1,413056;-2,553762;3,173432;-0,06959152;-4,326258;2,465148;4,982332;2,636827;2,376889;2,682655;4,859301;-3,99522;2,154222;3,026186;-4,468027;-1,002386;-4,83971;1,843229;-4,028076;1,066095
Index: 48 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2191793 | BrainData : 3,394619;2,578815;-3,900365;
