Generation: 210 | maxFitness: 2,42142 | maxFitnessGen: 1,674598 | maxFitnessGenBuf: 1,640242
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,640242 | BrainData : -2,971482;-4,004067;2,298827;-3,118151;2,140153;-2,657466;1,042378;-3,082739;1,701427;0,183195;-3,546298;-4,753893;2,819607;-3,529186;2,430026;0,5550824;0,2408153;-2,739741;-1,536699;-0,3035297;1,228486;1,307602;-4,376877;-3,336352;-1,519017;3,836896
Index: 18 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,379967 | BrainData : -2,936964;-3,93812;2,342867;-3,148964;2,153455;-2,653949;1,042378;-3,103276;1,697399;0,1516626;-3,509241;-4,717929;2,819607;-3,552047;2,434757;0,5550824;0,2108632;-2,731767;-1,537678;-0,2627216;1,264573;1,307602;-4,376877;-3,334095;-1,519017;3,852826
Index: 19 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,379029 | BrainData : -2,880811;-3,924472;2,377622;-3,076139;2,175062;-2,615528;1,039919;-2,99362;1,570355;0,111146;-3,440726;-4,776165;2,852932;-3,481461;2,530039;0,5570012;0,1773169;-2,782064;-1,66064;-0,3174138;1,222355;1,235996;-4,444834;-3,296599;-1,538122;3,892674
Index: 20 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,284161 | BrainData : -2,964241;-4,009678;2,392793;-3,094634;2,124256;-2,697788;1,031684;-3,066267;1,591218;0,1604967;-3,48332;-4,705792;2,834932;-3,519643;2,471343;0,5505396;0,2537205;-2,739741;-1,575301;-0,2303375;1,270569;1,287407;-4,381816;-3,311811;-1,534519;3,852826
Index: 21 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,191875 | BrainData : -2,888988;-3,962202;2,340766;-3,106614;2,108594;-2,707492;1,079504;-3,083864;1,672102;0,19417;-3,475248;-4,772802;2,819192;-3,519643;2,477173;0,5550824;0,201097;-2,739741;-1,533507;-0,28549;1,27461;1,307602;-4,376877;-3,336352;-1,519017;3,841332
Index: 22 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,9513245 | BrainData : -2,936964;-3,972194;2,342867;-3,070563;2,153455;-2,68938;1,042378;-3,103276;1,672443;0,1487548;-3,509241;-4,753893;2,866822;-3,519643;2,48888;0,5550824;0,2408153;-2,721308;-1,59393;-0,2945054;1,197278;1,285755;-4,403278;-3,345231;-1,501617;3,852826
Index: 23 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,9095082 | BrainData : -2,936964;-3,972194;2,342867;-3,118151;2,153455;-2,68938;1,039277;-3,130748;1,67912;0,1549753;-3,501109;-4,753893;2,819607;-3,519643;2,432209;0,5550824;0,2408153;-2,743872;-1,575301;-0,28549;1,189353;1,267773;-4,380767;-3,312946;-1,519017;3,886276
Index: 24 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,8935326 | BrainData : -2,927401;-3,972194;2,364207;-3,120146;2,104054;-2,68938;1,047236;-3,041971;1,668452;0,1457481;-3,509241;-4,801301;2,862257;-3,561205;2,456529;0,5299586;0,2471201;-2,761822;-1,575301;-0,3158643;1,177407;1,336781;-4,376877;-3,336352;-1,563101;3,809158
Index: 25 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,8402115 | BrainData : -2,969531;-4,011245;2,358045;-3,059386;2,153455;-2,733527;1,066399;-3,054155;1,623985;0,1538127;-3,460891;-4,80028;2,86906;-3,49794;2,511362;0,5107872;0,2357022;-2,69254;-1,606;-0,3069639;1,22438;1,307602;-4,334981;-3,336352;-1,481745;3,933357
Index: 26 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,824155 | BrainData : -2,922771;-3,940408;2,386132;-3,134821;2,153455;-2,751369;1,049164;-3,092916;1,650815;0,1699645;-3,509241;-4,801301;2,886741;-3,555742;2,473047;0,460877;0,2357022;-2,769943;-1,613441;-0,2899176;1,297709;1,336275;-4,376877;-3,327027;-1,519017;3,852826
Index: 27 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8056579 | BrainData : -2,913773;-3,928655;2,426902;-3,067937;2,175062;-2,607435;1,039919;-2,995346;1,601927;0,111146;-3,483349;-4,77885;2,812813;-3,458257;2,539857;0,5317373;0,1679554;-2,787035;-1,64372;-0,2889529;1,230291;1,272583;-4,444834;-3,334395;-1,476808;3,892674
Index: 28 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,7691595 | BrainData : 3,437867;-2,251416;-1,355237;3,255934;-1,151721;-3,26403;-4,385854;0,9733586;-2,913137;4,506229;0,8587904;-2,795889;0,4746513;1,131083;-4,175882;4,652108;-4,387387;1,868795;-2,880172;-0,9715848;-3,351793;-0,1734133;-0,9066563;-3,72041;-1,00207;-0,1735168
Index: 29 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,764191 | BrainData : -2,935967;-4,011245;2,367748;-3,101841;2,153455;-2,733527;1,044017;-3,099295;1,597189;0,1658032;-3,459707;-4,797244;2,837645;-3,493976;2,511362;0,5299586;0,2357022;-2,762897;-1,575301;-0,3279227;1,177509;1,289268;-4,376877;-3,373837;-1,477675;3,866924
Index: 30 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,763835 | BrainData : -3,001024;-4,02347;2,321418;-3,090159;2,200435;-2,594424;0,984468;-3,049833;1,594717;0,1416103;-3,495156;-4,793952;2,851145;-3,408666;2,54703;0,566166;0,1918464;-2,705833;-1,515461;-0,278032;1,195491;1,307602;-4,331292;-3,373529;-1,479252;3,916232
Index: 31 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,731853 | BrainData : 4,016346;1,269326;0,3087945;-4,237894;-0,6939392;1,637261;1,098414;3,519509;-0,003948689;-2,20885;2,776264;1,069772;-0,4501109;1,827879;-4,389323;-1,584096;-4,256874;-2,206405;1,717198;0,735281;-4,989279;-3,588738;-0,7537098;0,02130795;-0,141458;-0,1939278
Index: 32 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,7140475 | BrainData : -1,771503;-0,2519708;-3,108919;4,449946;1,60761;-4,893666;-2,394912;-3,685859;-1,630699;-2,998127;-0,3075321;4,263153;-2,856108;0,465406;-3,381741;-0,3731599;-1,956269;-4,844337;-4,818223;-1,260477;4,948144;-4,540806;-1,381414;-2,956913;-0,05822346;0,5380008
Index: 33 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,6515185 | BrainData : -2,913773;-3,913313;2,42024;-3,048872;2,175062;-2,592145;1,085476;-3,070622;1,601927;0,150276;-3,440726;-4,750604;2,867844;-3,454053;2,534602;0,5696288;0,1773169;-2,799019;-1,64372;-0,3174138;1,202744;1,210044;-4,444834;-3,334395;-1,493426;3,892674
Index: 34 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,5425296 | BrainData : -1,771503;-0,2572687;-3,108919;4,461226;1,581526;-4,91014;-2,450446;-3,685859;-1,639086;-2,988363;-0,2839926;4,263153;-2,873814;0,5022278;-3,381741;-0,3731599;-1,956269;-4,877209;-4,80817;-1,286013;4,998983;-4,509782;-1,377183;-2,985756;-0,01940352;0,5639348
Index: 35 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,4898397 | BrainData : 1,51193;-2,744743;-3,709573;4,283539;3,471934;-1,824343;-0,9809771;2,09055;-3,924016;1,411226;0,9206946;0,8377252;1,12421;-4,861257;-2,932178;-0,3498426;3,541331;-1,12998;-2,429217;-3,047518;-3,902773;-3,528204;-3,314534;-0,6923027;4,322233;-0,4516225
Index: 36 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,4898397 | BrainData : 1,51193;-2,726506;-3,695295;4,30106;3,429559;-1,824343;-0,960011;2,09055;-3,910294;1,424245;0,9206946;0,8619288;1,118729;-4,838701;-2,956574;-0,328258;3,48548;-1,16221;-2,405782;-3,041192;-3,908806;-3,528204;-3,335464;-0,6617251;4,322233;-0,4516225
Index: 37 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3558255 | BrainData : -4,187007;4,564195;3,820462;0,8650775;-3,513817;-0,3538055;1,699967;-4,093019;0,3547721;1,382434;1,530615;0,9128852;2,498558;-1,595309;-3,802972;1,495033;-0,7139201;-1,683026;-3,56256;2,301216;1,448935;-2,127485;-0,4940395;-0,2430983;3,589996;-2,694949
Index: 38 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3289079 | BrainData : 3,877922;-2,181039;-0,2070661;2,475141;-2,456272;0,08323145;-4,463425;2,408993;-0,8678074;2,881218;-2,290592;-2,837018;1,075802;4,222355;3,665172;2,836813;2,075403;4,888444;0,9212418;-3,333166;-4,394276;-1,267094;1,777394;-2,114567;3,252124;0,1077433
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3255142 | BrainData : 0,3831463;-0,6892223;1,610317;-0,476294;-1,440794;4,596106;4,458986;3,295036;2,250965;1,084892;4,952766;0,1284833;0,02527189;0,2694507;-4,100032;2,515865;-4,030722;1,131789;2,474091;0,6322985;1,34906;-0,6187253;4,741174;-3,135362;1,553799;2,720991
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3245972 | BrainData : -3,578767;-3,796139;-0,3357525;2,825084;3,341886;-2,379851;-3,87711;-1,182597;4,378252;-4,348944;-0,1192431;0,1555519;-1,398088;0,1570468;2,387469;-0,4372745;4,629171;0,3474088;-2,434862;-1,510489;-3,595325;2,732376;-2,686026;-0,9047623;4,57859;4,744026
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3230728 | BrainData : -4,430022;3,938265;-2,315655;-1,425004;-3,009827;0,2286096;-4,93257;2,717988;4,08104;-2,601501;3,254186;-2,649796;3,328837;0,7219486;4,009314;-2,179106;0,8537502;0,3846378;4,030778;-3,367455;4,242453;-3,468126;1,540664;4,206235;3,670779;-2,774614
Index: 42 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2881836 | BrainData : -0,8377851;1,291227;-0,2497883;1,187971;-0,06229439;3,305124;1,924971;-0,8253555;-1,374739;-3,278007;-3,667187;1,912597;3,504573;4,733752;-2,656426;-0,9893317;-4,653549;-0,00109661;-4,553395;-1,49222;-0,2055984;1,742628;-3,396058;-1,548182;0,7394915;-4,494114
Index: 43 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2845329 | BrainData : -1,491898;3,563143;4,45179;-0,07573631;-1,653759;0,4984217;-1,903735;-4,372655;-3,783985;4,956321;-4,012373;1,031589;0,6122966;-1,087411;-1,871241;-3,157796;0,4426451;-0,3420835;2,751506;0,03619146;4,435769;1,624122;1,440983;-0,880794;-0,6175719;1,636462
Index: 44 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2802118 | BrainData : 0,2569098;2,140763;4,035321;-1,248719;2,34082;2,724248;0,06709766;-3,560266;-3,796305;0,676362;-4,940908;-2,282295;-1,710245;-2,035489;0,0117259;-2,999555;-4,755396;-2,999029;-0,7047968;-3,140612;-0,09712887;4,43098;-1,985686;-0,1501913;-0,5441184;-1,63745
Index: 45 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2793903 | BrainData : -2,404277;3,436323;-2,557305;-3,567869;-2,120485;2,317318;3,726164;4,949586;-2,293145;2,034849;4,765096;-1,580109;2,461948;2,77788;0,4674535;0,9337668;3,679231;2,264686;1,833962;-4,345326;-4,525261;-2,886768;0,1924748;-3,213858;-3,599767;-3,4711
Index: 46 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,262396 | BrainData : 1,44333;-2,115827;4,287287;-2,72894;-4,806726;2,857741;-2,154232;0,4117913;3,257674;1,605548;1,822246;1,40387;-4,481358;1,92921;0,2501864;-2,575994;-0,6648488;-2,584294;2,134858;-0,6846123;-4,511808;-4,20197;-0,8821039;0,7294316;-0,6200714;-4,207229
Index: 47 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2561364 | BrainData : 4,379492;4,645935;0,16362;-2,899013;3,580153;-2,316695;3,776547;-1,645894;0,301959;-0,5902333;1,84452;1,220106;4,711384;-3,492426;1,659938;-0,2526224;4,15374;4,185271;-3,014297;-0,53028;0,9783806;4,26491;4,146728;-4,868418;-0,6911521;-2,109994
Index: 48 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2494908 | BrainData : -2,407904;-0,1608472;1,6071
