Generation: 86 | maxFitness: 2,42142 | maxFitnessGen: 1,436869 | maxFitnessGenBuf: 1,458461
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,458461 | BrainData : -3,195929;-4,114606;1,597103;-2,677921;2,18746;-2,687788;0,7269567;-2,945782;1,663272;0,5027239;-3,144301;-5,100422;2,912085;-3,152903;2,193516;0,5313711;-0,2216049;-2,69012;-1,593351;-0,1310538;1,333026;1,280781;-4,257918;-3,137164;-1,41395;3,682983
Index: 15 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,215711 | BrainData : -3,193875;-4,114177;1,659423;-2,770215;2,263919;-2,793327;0,7653794;-2,872155;1,709382;0,4506996;-3,119316;-5,114354;2,883475;-3,117509;2,230624;0,4931672;-0,2216049;-2,743902;-1,639682;-0,1466306;1,335294;1,302901;-4,233723;-3,177436;-1,41395;3,654483
Index: 16 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,197104 | BrainData : -3,202337;-4,114606;1,597103;-2,677921;2,226782;-2,715044;0,7269567;-2,883521;1,709382;0,5470465;-3,176902;-5,098752;2,95555;-3,115021;2,220385;0,5313711;-0,2630406;-2,72636;-1,593351;-0,1382814;1,344609;1,276823;-4,233967;-3,169246;-1,41395;3,636239
Index: 17 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,13503 | BrainData : -3,193875;-4,114606;1,56521;-2,677921;2,256409;-2,732982;0,7269567;-2,917791;1,675807;0,524062;-3,168781;-5,099451;2,888013;-3,152748;2,220385;0,5313711;-0,2216049;-2,734654;-1,600804;-0,1501712;1,315643;1,280781;-4,257918;-3,159281;-1,452084;3,682983
Index: 18 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,004574 | BrainData : -3,243251;-4,137703;1,566826;-2,718235;2,192211;-2,769282;0,7525414;-2,877945;1,765248;0,5389189;-3,168781;-5,082161;2,880427;-3,106169;2,230624;0,557183;-0,1798113;-2,734654;-1,599164;-0,1898492;1,34073;1,3307;-4,332739;-3,182027;-1,431211;3,718899
Index: 19 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,8801695 | BrainData : -3,24361;-4,15785;1,614279;-2,718533;2,217188;-2,7835;0,7848672;-2,915779;1,709382;0,4899586;-3,178159;-5,110105;2,911932;-3,154467;2,231451;0,4177752;-0,2116971;-2,717498;-1,593351;-0,166863;1,343759;1,244639;-4,28871;-3,150409;-1,379784;3,723404
Index: 20 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,874106 | BrainData : -3,193875;-4,133304;1,597103;-2,677921;2,223883;-2,715044;0,7269567;-2,912415;1,709382;0,524062;-3,168781;-5,098752;2,924709;-3,068332;2,220385;0,5313711;-0,2216049;-2,734654;-1,565807;-0,1382814;1,333026;1,280781;-4,276167;-3,169246;-1,455992;3,682983
Index: 21 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,8462446 | BrainData : -3,235398;-4,148383;1,577502;-2,677921;2,263919;-2,732891;0,7772285;-2,903237;1,790906;0,4899586;-3,182103;-5,077433;2,883475;-3,117509;2,256227;0,5226787;-0,1730819;-2,821585;-1,560907;-0,1355928;1,374812;1,30814;-4,321077;-3,177436;-1,421553;3,682983
Index: 22 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,820451 | BrainData : -3,193875;-4,114606;1,597103;-2,69219;2,223883;-2,715044;0,7269567;-2,89801;1,743322;0,524062;-3,168781;-5,098752;2,924709;-3,077044;2,220385;0,5313711;-0,2216049;-2,735076;-1,562162;-0,13493;1,374185;1,327842;-4,257918;-3,208562;-1,41395;3,682983
Index: 23 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,790355 | BrainData : -3,193875;-4,105977;1,597103;-2,684231;2,223883;-2,715044;0,7269567;-2,891574;1,718578;0,524062;-3,168781;-5,098752;2,950838;-3,117509;2,220385;0,5511677;-0,2240815;-2,734654;-1,54977;-0,1382814;1,36248;1,275165;-4,234859;-3,169246;-1,454179;3,682983
Index: 24 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,7844919 | BrainData : -3,284234;-4,151006;1,591831;-2,687886;2,302706;-2,720137;0,8447829;-2,982231;1,706831;0,3664817;-3,152232;-5,108807;3,02576;-3,212202;2,236986;0,4967041;-0,2989507;-2,694582;-1,551258;-0,2004388;1,40021;1,292256;-4,407773;-3,071579;-1,397088;3,605318
Index: 25 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,6918001 | BrainData : -3,146654;-4,114721;1,627076;-2,671792;2,269128;-2,767308;0,782374;-2,944615;1,765341;0,4343894;-3,189439;-5,098752;2,865657;-3,117509;2,182127;0,4862186;-0,2249207;-2,711354;-1,593351;-0,1685977;1,34073;1,280781;-4,293603;-3,151;-1,485931;3,690825
Index: 26 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,5928488 | BrainData : -4,62475;-2,490067;0,06021774;-2,582117;-1,235878;-0,1078437;-2,341075;-3,046417;-1,077817;-0,8701552;1,335534;-2,328301;-1,663523;0,06160202;1,02067;-3,65435;4,703623;-2,398969;-2,135063;3,259662;-0,6321812;-4,478551;-0,282728;1,173575;1,385784;-1,3058
Index: 27 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3308564 | BrainData : -0,5549626;1,929214;3,754299;0,3928046;-0,9351044;-4,023706;3,494716;-3,715049;4,11253;1,93408;4,629837;-0,3992267;4,944934;-3,411262;3,290368;1,349399;0,7787604;-4,968467;4,57684;-1,516777;4,970752;4,01158;-1,482101;4,121658;0,2618794;-1,590136
Index: 28 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3305439 | BrainData : 4,723233;4,916405;3,592344;-0,3765367;-2,774395;-3,813944;-4,127142;-4,622331;0,7486373;-3,508453;2,642019;-2,097728;2,55198;0,3798037;0,3098841;-1,756754;2,669835;4,948114;-2,347513;-4,968352;0,6751723;-1,838627;-1,404083;-1,693735;3,514314;-0,3030343
Index: 29 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3065556 | BrainData : -4,660093;2,600825;1,037191;0,4448745;1,189873;3,853193;-2,119761;4,719973;0,5253095;1,831126;-2,718427;-0,3382273;0,3761692;4,972839;-3,292301;2,547591;-3,635842;3,763434;1,230351;-1,709949;3,034821;3,698957;-2,322726;0,1645479;-0,07549095;3,758378
Index: 30 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3045 | BrainData : -4,89175;3,706008;-2,042561;4,18586;-0,1288934;-3,186915;3,761061;-1,117618;-0,05307245;-1,000733;2,811299;-0,732338;-1,776357;4,356477;2,979823;-0,6532474;3,077707;-4,701538;-3,655357;0,3664284;-4,455832;-0,3149943;2,088404;-3,702806;0,3327031;4,391376
Index: 31 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2824975 | BrainData : 0,4236631;-1,933052;1,139855;-3,668335;1,779368;3,548474;1,951743;-2,671019;-4,481192;-1,758194;0,3641052;2,221864;2,438374;-4,057921;-0,1223378;0,9908004;4,047775;1,490897;1,009297;0,06154585;-3,010131;-2,928453;2,640532;-2,490991;3,067076;3,947202
Index: 32 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2791341 | BrainData : -4,329749;-4,375695;4,476042;2,566374;4,60371;3,396219;2,403017;3,847841;4,871731;4,10178;3,739518;1,114737;2,33619;3,907352;0,8286505;3,311777;1,962824;-0,5061781;-0,5203565;2,951945;-1,140023;-4,074165;-2,137143;4,555074;2,512633;4,144351
Index: 33 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2790765 | BrainData : -2,281856;2,163172;-0,4951876;4,156209;1,083151;3,9157;2,629109;0,9672289;0,7087965;-3,364576;-2,333022;2,05236;-1,766047;-0,8986692;1,850908;-1,566851;2,817268;3,222331;-0,6561308;4,708534;-0,4904108;2,894262;1,58766;-2,929842;4,174638;-2,673087
Index: 34 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2788867 | BrainData : 3,511176;-3,44866;0,3017971;4,170556;1,338439;-1,269088;4,46109;-4,779348;4,537355;4,96965;-4,840706;-1,323307;3,97897;-4,634787;-1,720581;-3,762113;-3,091144;4,215327;4,09668;-3,142505;-0,4074818;4,620196;-3,269647;1,699312;2,571384;1,371981
Index: 35 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2788004 | BrainData : 1,437188;-1,399922;1,960127;-4,508643;4,988793;2,794248;-1,412747;2,198919;4,456589;4,264514;-2,248051;1,114273;3,175061;-3,825953;3,196669;-0,02224731;3,663388;-4,919511;1,885021;4,753571;-1,998256;4,236249;-1,699701;-3,550862;3,695784;2,801111
Index: 36 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2780413 | BrainData : 1,42395;3,742542;1,375833;0,2716236;-4,697487;4,849456;2,73582;3,569236;-0,061831;-4,726759;1,063709;1,459996;0,05816765;0,7322769;-1,318528;3,144231;4,056534;4,702436;-4,246125;1,241067;-4,898549;-2,786485;4,722762;0,7656879;4,286308;-0,5778715
Index: 37 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2780323 | BrainData : -1,171493;4,519601;0,09185362;3,984272;1,97716;-2,201455;-2,271108;1,094375;2,120005;-3,204757;-0,1058645;4,092575;-2,266902;3,605573;-4,117594;-0,7244616;-1,778708;2,962655;1,00432;4,390943;-0,5718369;3,686962;-0,07497263;0,7547574;4,823092;1,667547
Index: 38 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2771695 | BrainData : 0,3419333;0,7272167;2,991588;2,505262;0,8715301;4,923357;2,270421;1,757557;3,944095;1,165816;2,88481;0,9398322;1,908641;3,504782;-2,411851;2,656173;-3,631203;3,153224;1,653802;-4,242515;4,452732;-0,1699476;1,285003;2,804175;4,758153;-2,409177
Index: 39 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2711939 | BrainData : 2,382419;2,230434;3,247707;-0,7106789;0,3314347;-2,679332;-0,289668;3,611468;-1,890932;2,884857;-4,317224;-3,959787;-2,907695;3,619044;4,073072;-4,279709;3,939932;0,3162031;3,34121;3,617505;-2,366359;-0,1325208;-3,601209;-1,885186;4,843862;-2,439038
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,253505 | BrainData : -1,73945;-0,5890007;3,057836;-1,966839;-4,649864;-4,325724;2,822717;-3,158206;3,914752;1,991706;-4,304805;0,746377;4,768345;1,189708;1,703915;3,853953;-4,178976;-0,708056;-2,89387;0,2300735;-0,3920774;-3,779078;-1,845002;-0,8468323;0,7531972;-2,70157
Index: 41 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2268489 | BrainData : -0,9185534;-4,374017;4,864379;-0,04628706;-1,707248;2,422799;2,69872;2,398882;1,310179;-4,713735;-2,997179;4,88905;-0,2964549;1,647717;0,1513619;-4,998422;-1,286506;3,637503;-4,406009;2,094301;-4,766608;1,399556;-4,93793;-2,485179;-3,916798;-0,2099891
Index: 42 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2219931 | BrainData : -0,5667421;-2,545263;3,412384;0,5132027;3,542737;1,604552;-0,2892872;-4,513264;-0,8692093;1,563141;1,098056;-2,138748;-3,228191;0,4049775;2,486942;-0,2674821;-1,759397;4,941556;-3,735641;-0,3904298;-3,454819;-1,316294;0,09283572;3,053611;-1,287863;-3,689789
Index: 43 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2184938 | BrainData : -3,568534;-2,124655;1,854583;2,097059;-3,951549;-3,306583;3,622742;1,3421;0,3186918;-3,550915;-2,058417;-0,6757684;-0,7098921;3,325685;1,691373;1,583326;-2,256083;1,797436;-0,5523126;2,179535;1,613115;2,493006;-3,465824;-0,7904477;-3,47524;4,055743
Index: 44 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2182937 | BrainData : -1,872227;2,863594;-2,482765;-2,089193;4,533651;-3,977913;-1,100597;-0,5659823;4,600288;2,55398;-1,658774;-4,171955;0,8067818;1,478277;-1,558244;-2,954407;2,79554;3,444472;0,8993678;4,204156;-1,640288;3,404788;0,9937329;1,716633;-3,146371;2,600498
Index: 45 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2159209 | BrainData : 0,5020242;-1,022709;-0,01479578;-3,930019;-0,6215342;-3,324263;4,395939;-3,984318;2,005049;-3,977242;3,234466;-3,403147;-2,944396;-0,8365922;0,4959564;0,3483532;-2,956695;-2,568238;4,901315;4,166871;0,08215475;4,156013;4,447402;3,102508;-2,212561;1,886745
Index: 46 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2158476 | BrainData : 0,5020242;-1,060463;-0,06206012;-3,944319;-0,6261915;-3,30892;4,40263;-3,994967;2,005049;-3,977242;3,265058;-3,403147;-2,979832;-0,8365922;0,4959564;0,3663964;-2,95397;-2,557418;4,894847;4,134219;0,08215475;4,144754;4,462643;3,119866;-2,238097;1,888317
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2152374 | BrainData : -3,815903;3,589343;-2,598833;-2,340734;-1,010857;2,703727;-3,243264;-3,214049;-4,380831;-0,8392005;4,775037;-0,4951863;-2,421267;-1,280523;-3,615512;-0,9121222;0,7370205;1,569117;-3,139854;-2,148765;-4,257995;-1,25078;3,909063;1,760916;-4,669677;-1,376628
Index: 48 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2144554 | BrainData : -2,983744;4,700013;4,
