Generation: 238 | maxFitness: 2,42142 | maxFitnessGen: 1,656738 | maxFitnessGenBuf: 1,486408
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,486408 | BrainData : -2,738073;-4,119508;2,296827;-2,839404;2,397347;-2,686429;1,011182;-3,089976;1,507577;0,04170511;-3,531774;-4,754401;2,715873;-3,393355;2,531573;0,6808126;0,2595013;-2,61819;-1,523815;-0,2859526;1,286015;1,351146;-4,382964;-3,398795;-1,481992;3,907636
Index: 15 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,382975 | BrainData : -2,76541;-4,093049;2,316959;-2,916936;2,394042;-2,674315;1,022834;-3,11176;1,500941;0,07658386;-3,526219;-4,8056;2,644269;-3,360324;2,58834;0,6408859;0,1706656;-2,606886;-1,575223;-0,24123;1,270311;1,358819;-4,339445;-3,445525;-1,463316;3,89529
Index: 16 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,373064 | BrainData : -2,826762;-4,093049;2,285582;-2,907442;2,4076;-2,709543;0,9911657;-3,070282;1,41984;0,07102357;-3,523436;-4,776931;2,709945;-3,300853;2,574905;0,6753903;0,2053148;-2,673883;-1,49142;-0,2263338;1,28019;1,248124;-4,296754;-3,437211;-1,504166;3,857849
Index: 17 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,360723 | BrainData : -2,752224;-4,044087;2,261905;-3,031161;2,351926;-2,723131;1,067321;-3,086957;1,49509;0,06167817;-3,511592;-4,863535;2,707835;-3,451654;2,457697;0,6618918;0,124295;-2,740344;-1,477876;-0,2988773;1,270131;1,229512;-4,383347;-3,405326;-1,515335;3,878624
Index: 18 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,36028 | BrainData : -2,81606;-4,093049;2,278356;-2,907442;2,4076;-2,63379;1,011114;-3,045613;1,41984;0,04111453;-3,523436;-4,777423;2,709945;-3,329164;2,66274;0,6487635;0,1736797;-2,676373;-1,53178;-0,24123;1,284142;1,248124;-4,348108;-3,415034;-1,494759;3,888531
Index: 19 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,350857 | BrainData : -2,798155;-4,093049;2,316959;-2,896698;2,397811;-2,687937;1,022834;-3,11176;1,500941;0,09962641;-3,468076;-4,793818;2,646329;-3,373044;2,586849;0,6547019;0,2196286;-2,651144;-1,612198;-0,24123;1,237876;1,323874;-4,335471;-3,437211;-1,493413;3,885459
Index: 20 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,344125 | BrainData : -2,773286;-4,0666;2,298628;-2,961745;2,313981;-2,764656;1,035355;-3,04483;1,537199;0,04670947;-3,511592;-4,906168;2,755148;-3,513896;2,410058;0,6618918;0,07972267;-2,740344;-1,477876;-0,2529246;1,266781;1,224729;-4,355187;-3,45509;-1,539118;3,9038
Index: 21 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,318492 | BrainData : -2,776536;-4,093049;2,296827;-2,851223;2,36509;-2,731924;1,025851;-3,088902;1,507698;0,08573131;-3,520678;-4,778909;2,721453;-3,419383;2,576431;0,689289;0,2595013;-2,680721;-1,507663;-0,2881277;1,286015;1,297403;-4,343003;-3,400702;-1,483545;3,909917
Index: 22 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,315986 | BrainData : -2,721046;-4,111214;2,254877;-2,894595;2,372847;-2,692559;1,00163;-3,071964;1,521129;0,06529133;-3,520855;-4,771956;2,694174;-3,354145;2,527998;0,6808126;0,2595013;-2,689035;-1,510641;-0,2518542;1,309322;1,331154;-4,381878;-3,426061;-1,458091;3,93675
Index: 23 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,299117 | BrainData : -2,721046;-4,093049;2,296827;-2,842947;2,417188;-2,67251;0,9900966;-3,132282;1,488141;0,06012903;-3,546283;-4,756564;2,667897;-3,354145;2,56961;0,6887395;0,2286887;-2,689035;-1,494864;-0,2518542;1,312727;1,347756;-4,381878;-3,3815;-1,493413;3,906835
Index: 24 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,232965 | BrainData : -2,721046;-4,045122;2,300339;-2,858824;2,372847;-2,671398;0,9695876;-3,107093;1,453313;0,08573131;-3,520855;-4,771956;2,709724;-3,377916;2,56961;0,6808126;0,2426489;-2,690558;-1,530057;-0,2724679;1,300132;1,361745;-4,367601;-3,422167;-1,493413;3,892367
Index: 25 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,232954 | BrainData : -2,800621;-4,093049;2,296827;-2,878622;2,397347;-2,65153;0,9990548;-3,079627;1,496727;0,08573131;-3,520855;-4,77335;2,731583;-3,377626;2,514437;0,6808126;0,2519921;-2,694693;-1,532751;-0,2038076;1,278826;1,371298;-4,389093;-3,425115;-1,502109;3,896472
Index: 26 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,117206 | BrainData : -2,831687;-4,093049;2,293252;-2,889528;2,399519;-2,658945;1,013133;-3,104983;1,517721;0,02211723;-3,518827;-4,792258;2,674019;-3,304912;2,583487;0,6466417;0,1887776;-2,686365;-1,52204;-0,2546308;1,296858;1,283238;-4,4137;-3,484645;-1,558038;3,920134
Index: 27 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,089681 | BrainData : -2,678139;-4,093049;2,296827;-2,836669;2,372847;-2,650114;0,9900966;-3,138351;1,439574;0,1126152;-3,491209;-4,730051;2,718636;-3,368789;2,56961;0,6808126;0,2595013;-2,689035;-1,530057;-0,2849663;1,282257;1,376903;-4,395137;-3,422167;-1,493413;3,867347
Index: 28 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,017015 | BrainData : -2,761655;-4,083726;2,296827;-2,819266;2,38432;-2,681097;0,9900966;-3,089976;1,469136;0,08573131;-3,568999;-4,728296;2,64539;-3,399779;2,601311;0,7176214;0,2595013;-2,689035;-1,530057;-0,2518542;1,252447;1,285026;-4,334524;-3,428346;-1,478766;3,874204
Index: 29 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,9645911 | BrainData : -2,721046;-4,054502;2,296827;-2,858824;2,372847;-2,692559;0,9900966;-3,11805;1,47476;0,08573131;-3,558664;-4,771956;2,653228;-3,366629;2,56961;0,6808126;0,2595013;-2,689035;-1,532235;-0,2086708;1,287715;1,331154;-4,381878;-3,422167;-1,444987;3,943116
Index: 30 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,9590797 | BrainData : -2,759037;-4,147861;2,296827;-2,876265;2,409282;-2,689056;1,067335;-3,089976;1,563586;0,07023746;-3,554179;-4,760593;2,723551;-3,450353;2,546716;0,6870703;0,1863042;-2,657854;-1,564048;-0,2518542;1,249233;1,29873;-4,382964;-3,425115;-1,493413;3,956109
Index: 31 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,6465917 | BrainData : -3,035539;1,220742;1,186393;4,120361;2,503088;1,577325;-1,244346;1,194775;-1,172352;-2,179336;3,125978;-0,4754871;-0,3107349;-0,9515314;-3,215343;1,35286;-2,640808;-0,2543095;2,410084;-3,529751;-1,707217;0,5885606;-2,388693;-0,08369325;-1,654562;1,311111
Index: 32 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3787416 | BrainData : -0,6828899;-3,671412;1,424696;3,124226;-3,400973;4,283458;3,172468;-2,987902;3,925304;-1,884181;1,378134;3,277544;1,712222;4,005449;0,6500359;0,7924347;-3,175955;2,895621;-1,42003;-3,775759;-2,948795;2,450087;3,751174;-1,243917;0,320446;0,344861
Index: 33 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3515447 | BrainData : 1,62449;-4,680588;-0,8657794;1,066899;-2,701428;-0,2439837;-0,8752246;-1,810078;-4,639189;-3,567617;4,17761;-0,3198142;-2,183705;-1,309552;-0,8603497;1,79719;0,7491617;-0,8347435;2,540845;1,364255;1,953546;-0,9024782;-1,536947;-2,175789;2,097515;0,6206079
Index: 34 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3504689 | BrainData : -4,153719;-2,122083;-3,605285;-0,3669744;1,990818;3,069697;-2,33033;2,793984;1,990664;-0,7929044;4,568385;-0,5810494;-0,5633993;1,611495;-1,357592;-3,009298;-2,01032;-4,952164;-3,688479;2,927966;-3,500567;1,677928;-1,619429;-3,823501;3,187743;0,08988667
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3461514 | BrainData : 3,738628;-2,928214;-0,4809208;-0,5372553;1,647;-3,45593;-4,90708;-3,572632;-0,3287058;2,53734;-2,23491;-1,097582;4,095918;2,516992;4,062424;-2,942922;-3,643374;0,2164383;-2,519431;3,413209;2,211748;-2,803595;4,22068;-2,016911;0,5295916;3,308741
Index: 36 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3460445 | BrainData : 2,013362;2,0058;1,976259;-1,787704;-2,979267;2,1357;-0,01505899;0,5861003;0,1089214;0,910195;2,636971;2,688662;2,825512;4,570967;-0,0523113;-4,33694;-0,07667632;-3,547681;-1,232908;2,256105;-1,172721;2,687546;-2,559691;3,695173;0,3154522;4,931124
Index: 37 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3217359 | BrainData : -3,048019;0,5730977;4,933623;-0,1300641;1,651091;-3,328277;4,959868;3,634285;1,041954;4,5372;-3,273207;3,322291;-4,871915;-0,1011581;-0,1284713;2,66694;-4,535155;-2,279907;-0,08288356;3,073301;-1,218244;0,8587651;2,090899;-2,47347;4,916917;2,008155
Index: 38 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3192048 | BrainData : -1,208449;1,514621;-1,689866;-4,578633;-4,197618;2,64657;0,2018838;-4,191915;-4,522102;0,07392912;-0,08456275;3,862548;1,680145;-1,775689;-2,073977;0,8700216;4,068995;-2,160445;4,007061;-0,4085965;0,2722926;0,6771048;3,821268;3,62655;4,853686;0,8351846
Index: 39 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3109075 | BrainData : -2,969666;-4,59157;3,295146;-3,69254;-3,228396;-2,34469;4,606292;3,414738;-4,456951;3,91344;-4,747829;2,219261;0,4558845;4,624692;-3,69047;4,819662;1,945605;4,544438;4,386713;1,793158;4,235076;4,766835;2,856255;-3,893303;-0,2924471;1,344008
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3088783 | BrainData : -4,564156;3,281155;-1,351715;3,256808;-3,638474;1,323129;-3,043621;-1,986455;-1,955535;-1,544716;3,269143;4,415793;-4,961892;4,764696;0,5539508;-0,8249788;-3,775029;-2,52856;1,181571;0,2724724;-3,604887;-4,458124;1,814066;4,930886;-0,1618285;-1,481998
Index: 41 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3088632 | BrainData : -3,833532;-4,381122;3,137999;2,095392;3,717012;4,774439;-0,5097408;-2,097222;-4,016948;-3,08343;4,520798;3,109673;-1,865127;2,461257;1,964776;-3,470471;1,056196;-4,088616;1,961716;0,5624957;-1,776061;2,783966;1,169363;-4,19709;-1,787498;4,859356
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3077923 | BrainData : -4,546349;1,389911;0,3080397;-1,536977;-0,8383651;1,993335;-4,184285;2,141769;-3,441193;1,734241;-2,822042;2,750242;4,63498;4,422899;-2,925625;-2,991899;4,571564;-2,898793;-1,387329;-4,644266;-1,449587;0,2495937;-2,177095;-1,857011;-4,161272;-1,601024
Index: 43 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2800342 | BrainData : -0,5150967;0,4856496;2,64888;0,02170277;-3,805271;0,8541341;2,316532;-2,051351;-2,289428;4,139775;-1,590193;2,510111;2,220061;0,3816838;4,909173;2,30437;-1,659526;-1,617941;-4,76286;-0,3557448;-3,961272;-4,530046;-2,441103;-4,250126;3,786259;-3,794508
Index: 44 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2508236 | BrainData : -1,154202;-2,111971;2,628361;1,503309;0,08944137;4,295987;-3,266058;-3,270272;3,220999;2,756124;1,133441;2,418493;-4,916077;-3,641184;2,147743;1,355776;2,89004;4,137979;-0,7084712;-1,753317;3,93866;0,3460639;1,440301;0,7084482;-1,327478;-1,999227
Index: 45 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,248527 | BrainData : 4,577461;-2,438445;1,350995;-2,539785;0,8794184;1,141097;1,523748;1,125047;-1,438274;-2,365889;-0,880477;-1,662049;0,1284189;-1,893146;-1,809013;-4,820267;2,482752;4,778156;-3,787493;2,242342;-4,334503;-0,7918377;2,996296;2,108325;-4,081821;-4,926018
Index: 46 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2469025 | BrainData : -3,204995;4,822783;1,979918;1,888642;-0,6059022;-4,682751;2,400273;2,778606;-3,836544;-2,963139;3,235476;4,652109;-4,461838;2,636235;-1,672428;-3,372467;2,755055;-1,811878;0,54575;-4,018108;-2,809619;-0,9221437;4,466884;3,268562;-4,942639;2,902138
Index: 47 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2464687 | BrainData : 3,973107;3,264085;-0,7930379;-3,676719;-3,135339;3,855528;-3,64565;-3,211042;4,769195;-0,08452953;-4,440464;2,770622;2,291425;-2,860424;0,1708783;-4,053345;3,306419;-2,408294;0,2534347;-0,2168755;4,62863;-3,774395;4,323477;-1,371799;-4,466711;0,8095011
Index: 48 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2463988 | BrainData : -0,2749567;2,433324;
