Generation: 44 | maxFitness: 2,42142 | maxFitnessGen: 1,684401 | maxFitnessGenBuf: 1,625316
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,625316 | BrainData : -3,168845;-3,974377;1,472478;-2,701697;2,253082;-2,983981;0,7386618;-2,859029;1,568754;0,4872355;-3,066941;-4,733668;2,910584;-3,153621;2,413753;0,6173402;-0,186565;-2,726213;-1,678098;-0,157893;1,34783;1,17222;-4,453774;-3,057049;-1,431549;3,601896
Index: 12 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,464882 | BrainData : -3,120669;-3,952038;1,445059;-2,723265;2,267078;-2,93403;0,6687487;-2,880953;1,568754;0,5039865;-3,066941;-4,747638;2,925943;-3,104368;2,393157;0,5904168;-0,186565;-2,7344;-1,639112;-0,157893;1,34783;1,226346;-4,453774;-3,067355;-1,405259;3,657967
Index: 13 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,450112 | BrainData : -3,147534;-4,01137;1,422519;-2,619815;2,298887;-2,912381;0,6958945;-2,935102;1,548971;0,4379983;-3,113274;-4,764521;2,934569;-3,169983;2,356905;0,611712;-0,1861864;-2,763007;-1,678373;-0,157893;1,447191;1,133795;-4,411471;-3,038828;-1,390818;3,654968
Index: 14 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,419116 | BrainData : -3,15591;-3,974377;1,445059;-2,641655;2,253082;-2,939883;0,7190773;-2,826024;1,568754;0,4627719;-3,103311;-4,793981;2,905196;-3,137597;2,399519;0,5983692;-0,1554537;-2,730443;-1,714846;-0,1082082;1,323876;1,165796;-4,392737;-2,992251;-1,409786;3,612258
Index: 15 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,41036 | BrainData : -3,16615;-3,974377;1,472438;-2,701697;2,216351;-2,93403;0,7113733;-2,830161;1,570618;0,4554657;-3,075657;-4,754508;2,910584;-3,19593;2,387861;0,5494511;-0,2304602;-2,727261;-1,639112;-0,1244162;1,34783;1,190022;-4,453774;-3,051401;-1,418331;3,681217
Index: 16 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,404777 | BrainData : -3,168845;-3,994123;1,42653;-2,683408;2,253082;-2,93469;0,7113733;-2,879435;1,542669;0,4926419;-3,066941;-4,754508;2,910584;-3,169311;2,413753;0,5904168;-0,186565;-2,67817;-1,658498;-0,1862546;1,306563;1,141534;-4,43309;-3,014242;-1,459016;3,686736
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,362024 | BrainData : -3,124487;-3,974377;1,464415;-2,701697;2,253082;-2,915741;0,7572352;-2,83097;1,568754;0,5039865;-3,059325;-4,72794;2,910584;-3,153621;2,413753;0,5904168;-0,186565;-2,690904;-1,639112;-0,1399863;1,368869;1,181247;-4,494296;-3,085673;-1,453848;3,64485
Index: 18 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,344325 | BrainData : -3,140378;-3,972667;1,416362;-2,662179;2,302389;-2,961091;0,7599803;-2,859536;1,557818;0,4843841;-3,063652;-4,768958;2,907811;-3,065432;2,421247;0,6070586;-0,1193245;-2,665646;-1,682335;-0,1506252;1,334363;1,190022;-4,457339;-3,079979;-1,46018;3,620952
Index: 19 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,123034 | BrainData : -3,143776;-3,94048;1,469228;-2,650904;2,281417;-2,990852;0,7496788;-2,919422;1,520547;0,5156208;-3,113274;-4,793981;2,869814;-3,139951;2,397695;0,5983692;-0,1565411;-2,70079;-1,666718;-0,157893;1,348501;1,235556;-4,36378;-3,026408;-1,432747;3,60016
Index: 20 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,120282 | BrainData : -3,166852;-3,974377;1,445059;-2,701697;2,250164;-2,93403;0,7113733;-2,867603;1,568754;0,4675637;-3,111468;-4,754508;2,910584;-3,153621;2,378058;0,5904168;-0,1901272;-2,727261;-1,639112;-0,1194113;1,34783;1,190022;-4,453774;-3,057049;-1,459515;3,60013
Index: 21 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,116797 | BrainData : -3,168845;-3,974377;1,416362;-2,662179;2,333099;-2,961091;0,7751431;-2,890396;1,600583;0,5068375;-3,123035;-4,822226;2,907811;-3,106167;2,421247;0,5983692;-0,1984172;-2,716861;-1,731887;-0,1506252;1,371569;1,190022;-4,378605;-3,105139;-1,464597;3,645797
Index: 22 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,089932 | BrainData : -3,185465;-4,000807;1,511137;-2,683965;2,265289;-2,93527;0,722937;-2,931722;1,531982;0,5215375;-3,151495;-4,751047;2,946873;-3,163416;2,421247;0,6348665;-0,07468167;-2,70383;-1,598373;-0,1923362;1,441102;1,126052;-4,448596;-3,055812;-1,436956;3,580475
Index: 23 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,050211 | BrainData : -3,137682;-3,977743;1,468365;-2,65254;2,293097;-3,003832;0,7253552;-2,801226;1,527014;0,4684798;-3,113274;-4,767889;2,861811;-3,221225;2,480262;0,6413092;-0,1174016;-2,68216;-1,665409;-0,1590218;1,523869;1,115355;-4,417808;-3,052605;-1,436561;3,680038
Index: 24 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,049136 | BrainData : -3,168845;-3,974377;1,492733;-2,663293;2,253082;-2,93403;0,7113733;-2,867603;1,568754;0,5039865;-3,100233;-4,730445;2,910584;-3,158391;2,374265;0,5904168;-0,172724;-2,772396;-1,639112;-0,1275961;1,34783;1,239106;-4,460781;-3,082306;-1,452546;3,645797
Index: 25 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,9241188 | BrainData : -3,168845;-3,998942;1,434857;-2,683386;2,222509;-2,914387;0,7107485;-2,89009;1,564008;0,4843841;-3,138874;-4,793981;2,889979;-3,076673;2,438313;0,5677804;-0,1663877;-2,691556;-1,648138;-0,1982744;1,322193;1,143094;-4,403954;-3,015466;-1,428325;3,645797
Index: 26 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,8591539 | BrainData : -3,168845;-3,974377;1,445059;-2,701697;2,255542;-2,93403;0,6826333;-2,867603;1,568754;0,471053;-3,098208;-4,754508;2,941098;-3,157495;2,38529;0,5904168;-0,186565;-2,727261;-1,639112;-0,1222898;1,363112;1,233922;-4,473345;-3,059661;-1,452847;3,645797
Index: 27 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,8209646 | BrainData : -3,213985;-4,043958;1,468365;-2,76218;2,22811;-3,018151;0,744752;-2,887663;1,512252;0,4216271;-3,055352;-4,806606;2,940455;-3,245402;2,371614;0,5790867;-0,1579176;-2,691048;-1,693015;-0,1332158;1,436665;1,237038;-4,458467;-3,026408;-1,433443;3,695202
Index: 28 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,7474642 | BrainData : -3,201969;-3,963991;1,464256;-2,737023;2,218439;-3,043199;0,7107485;-2,855229;1,568754;0,5344878;-3,132803;-4,794291;2,907811;-3,203664;2,421247;0,5983692;-0,1554537;-2,742672;-1,682335;-0,1838257;1,341399;1,131873;-4,40762;-3,072567;-1,395879;3,643562
Index: 29 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3905445 | BrainData : -4,039724;1,300582;-1,729617;-4,032776;0,2687936;-1,099009;-4,438227;-2,711414;0,9467669;-4,567994;0,9619956;1,569941;-4,264248;-3,513328;4,659566;-0,2100782;-2,165597;-1,795172;3,178058;0,3395219;2,623229;-0,1731153;-3,967309;-1,354352;1,620881;-4,722136
Index: 30 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3114022 | BrainData : 2,335238;-2,091836;-4,535984;-3,574437;-4,338518;-1,135001;0,6228013;1,952992;2,932289;-2,44909;1,747844;-3,646511;4,60033;3,633021;2,17286;-2,96384;-2,693027;-3,033067;-1,094687;2,05359;-0,1569195;1,520115;-0,5417891;-3,287778;3,325434;-2,94994
Index: 31 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2959669 | BrainData : 0,2356381;-0,1142554;-1,132707;-4,938669;-3,502979;1,715875;-1,779768;-2,163156;-3,363731;-3,633802;-2,776151;4,279275;-0,4021211;2,879905;-1,450216;2,104088;-0,3301401;-1,71331;-0,03704023;-0,9192247;-0,5685978;-3,082524;0,1036282;-2,306841;-3,661778;-0,8665423
Index: 32 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2795199 | BrainData : -1,846555;3,827581;3,527664;1,414969;4,128903;2,34155;4,247787;-4,089929;-0,755872;2,28671;-3,757916;1,671239;-1,683261;-2,539314;-1,817172;-4,611581;-0,5238218;0,1887478;0,1780229;1,059249;0,4915719;2,865075;2,87551;-3,869676;-0,1402321;4,391249
Index: 33 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2792944 | BrainData : 1,756865;1,368933;2,294428;-1,420441;2,630336;-2,023297;-3,745239;-1,900242;3,215767;-0,4918914;-1,621361;0,7274346;-0,9592037;-4,586711;-3,454767;3,020718;-3,432431;3,136041;2,989917;-3,124891;-3,475067;1,949125;1,487616;-1,099365;0,6082039;1,666678
Index: 34 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2787138 | BrainData : -1,841848;3,974617;-4,565874;4,516934;0,1106973;-3,712626;4,764589;0,4198213;4,992382;0,8638043;-4,100233;3,861804;-2,201281;-4,311672;-1,818711;3,03171;-4,691848;4,002815;-1,172544;-0,8771901;0,6489234;1,981423;2,281661;0,6733294;1,151092;-2,151107
Index: 35 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2583961 | BrainData : 1,179699;4,715148;-1,993882;-1,814803;-0,272624;-1,2142;0,1195817;0,1355573;-4,264611;1,117589;2,817612;1,239574;3,689371;-0,4690094;-0,3912466;4,898352;4,690942;-4,59977;-3,28384;4,587913;1,171554;-4,750662;-2,313504;-2,913047;-1,727445;-0,0693531
Index: 36 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,248672 | BrainData : 3,198118;3,942357;0,0339694;2,772715;-0,9995337;4,117537;4,358667;-1,705192;1,714147;0,7609134;-4,954365;-4,771129;1,954272;2,601455;1,93076;1,662609;-4,881752;2,575643;4,823038;-1,550521;4,757658;-1,60147;-1,123788;2,739001;1,065672;2,861159
Index: 37 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2445605 | BrainData : 2,061948;0,4595704;-4,131837;0,8430405;-3,657294;-2,399028;2,180071;3,797066;4,860361;2,970091;-4,592776;2,958363;3,208619;1,400828;0,1410728;-3,040027;4,224553;-1,404331;-3,65994;-1,81575;-2,040388;1,502974;-3,104811;2,056952;3,707265;2,991313
Index: 38 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2445571 | BrainData : 2,09103;0,4228387;-4,146133;0,8388995;-3,64894;-2,389368;2,16;3,780977;4,896201;2,970091;-4,592776;2,975093;3,160129;1,397443;0,1410728;-3,06426;4,224553;-1,418628;-3,623162;-1,81575;-2,029684;1,481954;-3,104811;2,058343;3,735322;2,991313
Index: 39 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2445503 | BrainData : 1,173098;-4,192258;-0,7819767;0,5627136;2,756716;-4,098315;2,87118;-3,626575;1,413634;-3,052633;-0,5203729;3,967389;-3,060722;-4,855722;3,572841;-2,875713;-4,526238;3,342805;-0,464931;-4,819672;-4,780751;3,773021;-1,918934;-0,3961949;3,827944;1,822229
Index: 40 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2437541 | BrainData : -2,558608;0,8433299;4,238282;-1,443348;3,158616;-1,373412;-2,066448;-2,202508;-0,04996586;0,2738624;4,616115;-0,2541013;-4,470929;1,65824;-4,54981;0,7750206;0,0789566;1,340117;4,84096;-2,128907;1,637435;-1,228204;0,5471306;4,987329;2,268503;4,273067
Index: 41 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2246309 | BrainData : -2,105332;2,869385;-4,434928;-2,697248;2,294365;4,11127;-1,017832;3,349722;3,101327;-0,6816779;-0,744669;-1,909962;-0,528975;2,047756;-2,452098;-0,6483399;-3,576021;-0,9253769;1,647866;0,3669804;0,00637524;-0,4868882;-1,917072;-4,491045;-1,674513;-3,463511
Index: 42 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2243418 | BrainData : 3,12723;-1,206622;-0,8962388;4,297658;-1,894569;-1,487809;4,142246;-3,718976;-0,6473475;-2,642222;3,287946;2,65713;4,257785;-1,418021;-0,4246778;-4,972464;-4,763775;-0,6662016;2,786648;-1,29313;-3,84907;-3,72302;-3,391932;1,634714;-2,272547;0,1966066
Index: 43 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2217271 | BrainData : -1,395211;4,402584;-0,5247934;-2,549293;1,587602;-4,214983;2,735203;0,6606341;1,548451;3,095683;-4,666596;-2,661089;-4,061067;-3,438419;0,2788504;1,962976;-3,767059;-3,436812;-0,4540349;1,246484;-0,6509389;0,9063218;0,1546635;-1,538193;-3,064937;-1,882586
Index: 44 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,220378 | BrainData : -1,462128;4,399685;-0,506564;-2,531877;1,625855;-4,220225;2,862532;0,6546751;1,467506;3,06146;-4,739681;-2,668873;-4,11001;-3,442759;0,3607544;1,927435;-3,720609;-3,436812;-0,4895664;1,300368;-0,6058429;0,9109976;0,2079134;-1,480549;-3,108624;-1,95232
Index: 45 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2199465 | BrainData : -3,773283;-2,660883;3,581279;-4,839408;-4,355336;4,467051;-4,492793;-4,681863;1,567294;4,831691;-0,3460781;3,356459;-0,4648768;4,089039;3,224386;0,3506674;0,9086011;0,5533009;4,380207;-3,373312;0,2636681;1,676164;3,900135;-0,09018625;-0,2745746;-3,96486
Index: 46 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,1998746 | BrainData : -1,427283;-0,05790997;-3,385971;0,4843922;3,027689;0,7024426;-4,529353;-1,777944;4,909245;-0,3512163;3,451858;-0,9141784;2,334683;-4,984085;0,8822985;0,4236917;0,609159;4,02274;4,446865;-2,545907;-1,438082;2,369211;-4,174715;-3,544984;-4,7679;3,723525
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,1939155 | BrainData : -1,926598;-4,61659;3,202258;-4,64192;-1,937344;-1,84865;2,75211;-3,588636;-2,857641;4,529991;-2,808222;-2,129669;-1,519318;1,464275;4,725815;-2,719066;-1,937367;-2,953796;-1,620564;3,643845;4,208323;1,951792;-4,016723;3,752873;-1,517639;1,529229
Index: 48 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,1931818 | BrainData : 
