Generation: 35 | maxFitness: 2,42142 | maxFitnessGen: 1,489777 | maxFitnessGenBuf: 1,733356
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,733356 | BrainData : -3,192398;-3,993462;1,474695;-2,695359;2,25928;-2,94074;0,8362802;-2,914152;1,532241;0,4304504;-3,084469;-4,771844;2,948942;-3,212552;2,412704;0,6343991;-0,1466879;-2,70338;-1,62493;-0,2012566;1,393089;1,225114;-4,485968;-2,943204;-1,432316;3,743658
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,588636 | BrainData : -3,181097;-3,993462;1,508038;-2,691116;2,25928;-2,972509;0,8362802;-2,914152;1,569267;0,3927172;-3,094062;-4,755618;2,948942;-3,195266;2,412704;0,5897832;-0,146503;-2,738361;-1,601548;-0,1948953;1,390596;1,225114;-4,496149;-2,943205;-1,41256;3,743658
Index: 12 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,58165 | BrainData : -3,126408;-3,965898;1,521125;-2,693269;2,136201;-2,93232;0,8516226;-2,807582;1,612574;0,4147589;-3,013998;-4,840528;2,99261;-3,217758;2,435476;0,6439613;-0,08819482;-2,734498;-1,57636;-0,2971198;1,408164;1,287977;-4,475313;-2,937788;-1,414231;3,864984
Index: 13 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,578099 | BrainData : -3,221696;-3,932135;1,462833;-2,689745;2,185499;-2,94787;0,7256091;-2,950749;1,546642;0,3429106;-3,050242;-4,728188;2,970095;-3,237426;2,401143;0,671904;-0,132685;-2,652059;-1,673169;-0,1819436;1,368243;1,263416;-4,560225;-2,981199;-1,391304;3,68983
Index: 14 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,577955 | BrainData : -3,161924;-4,018785;1,448445;-2,662051;2,185499;-3,048511;0,7795739;-2,972947;1,542234;0,3250661;-3,051671;-4,755066;2,876022;-3,25543;2,401143;0,7203296;-0,09984292;-2,612997;-1,650109;-0,1862284;1,345767;1,30856;-4,542894;-2,946934;-1,408847;3,76823
Index: 15 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,575321 | BrainData : -3,192398;-3,993462;1,48332;-2,691116;2,25928;-2,95479;0,8513041;-2,914152;1,532241;0,3927172;-3,094062;-4,755618;2,92133;-3,272182;2,412704;0,6654987;-0,1466879;-2,70338;-1,62493;-0,1595947;1,435652;1,225114;-4,448843;-3,038616;-1,432316;3,775856
Index: 16 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,544913 | BrainData : -3,180311;-3,965531;1,467451;-2,730904;2,22953;-3,038844;0,7937176;-2,919917;1,553055;0,3815683;-3,13091;-4,763897;2,924123;-3,255387;2,401143;0,6986122;-0,1921787;-2,612791;-1,62493;-0,09462499;1,356026;1,264803;-4,485826;-2,981315;-1,445233;3,747143
Index: 17 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,539884 | BrainData : -3,185117;-3,960444;1,444611;-2,651525;2,242908;-2,947813;0,8572481;-2,872531;1,528052;0,4276614;-3,094062;-4,790495;2,972806;-3,237426;2,412704;0,6156534;-0,1832204;-2,70338;-1,654255;-0,1948953;1,393089;1,265984;-4,480793;-3,004735;-1,423366;3,743658
Index: 18 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,52676 | BrainData : -3,196889;-3,993462;1,425775;-2,691116;2,269138;-2,95479;0,787083;-2,92761;1,546217;0,3927172;-3,094062;-4,766928;2,925786;-3,189441;2,386846;0,6343991;-0,1264943;-2,659724;-1,589556;-0,1948953;1,416006;1,225114;-4,512953;-3,039333;-1,432316;3,743658
Index: 19 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,509138 | BrainData : -3,192398;-3,993777;1,445297;-2,691116;2,25928;-2,942876;0,8351862;-2,943267;1,533199;0,3927172;-3,094062;-4,755618;2,967094;-3,237426;2,412704;0,5858777;-0,1597708;-2,70338;-1,662725;-0,205405;1,376821;1,273197;-4,485968;-2,992175;-1,432316;3,743658
Index: 20 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,501511 | BrainData : -3,089139;-3,887913;1,496111;-2,724688;2,161003;-2,889509;0,8140717;-2,878998;1,573804;0,4428038;-3,163648;-4,750405;2,956078;-3,281648;2,373233;0,6854192;-0,008151505;-2,80835;-1,624221;-0,1078356;1,369766;1,240768;-4,518945;-2,922876;-1,410854;3,776417
Index: 21 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,457485 | BrainData : -3,192398;-3,993462;1,500427;-2,691116;2,25928;-2,95479;0,8362802;-2,961063;1,532241;0,4250199;-3,132622;-4,755618;2,948942;-3,279765;2,412704;0,6343991;-0,09678769;-2,738478;-1,62493;-0,1948953;1,436483;1,225114;-4,485968;-2,99254;-1,432316;3,750482
Index: 22 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,393203 | BrainData : -3,135749;-3,976711;1,530367;-2,708909;2,098023;-2,997102;0,7532953;-2,945508;1,573988;0,3708325;-3,071821;-4,746875;2,926172;-3,245993;2,401143;0,6732727;-0,1810867;-2,620713;-1,641861;-0,1427189;1,329133;1,23889;-4,571582;-2,969615;-1,469773;3,696086
Index: 23 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,171578 | BrainData : -3,214065;-4,006456;1,50258;-2,741169;2,143258;-3,0129;0,7224419;-2,973248;1,533131;0,363346;-3,021095;-4,755066;2,922168;-3,237426;2,401143;0,6285102;-0,1394266;-2,621082;-1,641861;-0,1562374;1,328887;1,263416;-4,501084;-2,958925;-1,488256;3,749424
Index: 24 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,062412 | BrainData : -3,167312;-3,972811;1,530138;-2,707904;2,17181;-2,945471;0,800488;-2,995336;1,532505;0,3478376;-3,027653;-4,752043;2,976597;-3,237426;2,381481;0,6896134;-0,1335759;-2,649987;-1,615963;-0,2069715;1,356024;1,252116;-4,475045;-2,982726;-1,408831;3,819985
Index: 25 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,033301 | BrainData : -3,192398;-3,993462;1,475678;-2,641958;2,25928;-2,982837;0,8026449;-2,8842;1,532241;0,3927172;-3,094062;-4,761286;2,948942;-3,230173;2,412704;0,6205566;-0,1466879;-2,692417;-1,647129;-0,1948953;1,371693;1,183365;-4,445453;-2,992175;-1,405404;3,743658
Index: 26 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,006566 | BrainData : -3,192398;-3,994319;1,49775;-2,691116;2,25928;-2,93218;0,8362802;-2,908356;1,527913;0,3927172;-3,094062;-4,800148;2,936702;-3,214267;2,412704;0,6487842;-0,1466879;-2,704973;-1,62493;-0,2316317;1,391599;1,19086;-4,523529;-2,962254;-1,384741;3,743658
Index: 27 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,8174831 | BrainData : -3,176892;-3,883986;1,472743;-2,686457;2,176537;-2,861417;0,7441368;-2,880072;1,474223;0,4094169;-3,04145;-4,799434;2,903974;-3,268581;2,440434;0,7212017;-0,1564001;-2,728383;-1,691072;-0,2772828;1,399676;1,231088;-4,440707;-2,907417;-1,309427;3,68711
Index: 28 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4647303 | BrainData : 4,24357;-2,700081;-0,7636256;1,565474;-0,661077;3,551609;-3,704436;4,907045;-0,7818709;2,470451;2,321881;3,398176;3,882495;1,083605;0,9395357;-3,396126;-0,3915362;-4,233783;0,03801298;-0,8855771;2,086324;2,947676;-2,388274;2,577899;0,711843;-4,054823
Index: 29 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,4638417 | BrainData : 4,231333;-2,700081;-0,7863998;1,516722;-0,6620052;3,614725;-3,739021;4,923813;-0,8183484;2,464325;2,364978;3,414693;3,841572;1,081405;0,9534203;-3,437893;-0,3574936;-4,259128;0,03801298;-0,9168906;2,150992;2,947676;-2,382703;2,566192;0,7120113;-4,064698
Index: 30 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4633135 | BrainData : -3,003107;-0,3260532;4,014513;-1,183579;-2,872304;-2,98447;-4,273372;-3,892961;0,4746752;-4,811084;-1,545794;-1,153317;1,989247;-1,300826;-0,5109688;0,8109207;-0,09350348;-1,642035;3,727437;4,241702;2,052349;2,878123;-1,594668;0,1388361;0,08590746;1,645749
Index: 31 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,462608 | BrainData : 4,057001;0,7142062;-4,256255;-4,70311;4,183736;-0,8559439;-1,919362;-1,795342;3,576489;3,664166;4,264126;1,536085;1,398324;-3,437747;0,2757021;3,403182;-2,023804;2,151563;-0,9238458;4,542084;-1,475649;0,7772672;1,659654;-0,3197218;1,145641;-1,189233
Index: 32 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,4588421 | BrainData : 1,961704;-1,271324;-3,726523;-1,367241;0,1142378;-4,88809;-4,74779;-3,631152;3,281689;-0,8489532;-3,972389;4,236808;-2,926527;-1,378651;4,485241;0,4067736;-3,562839;1,386477;4,243021;-0,8778499;-0,5913317;-4,870458;-3,528857;-4,832053;0,5219913;-0,8621953
Index: 33 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3956755 | BrainData : -1,753881;-4,619701;-4,16773;-1,518619;0,4159622;-4,736663;-4,972643;2,92716;4,768195;-4,91432;-4,591275;-4,817997;-3,428461;1,336238;3,673292;1,709138;-4,270676;-4,125352;-2,315478;-3,790732;0,8749695;-2,059634;-3,967551;-1,447905;2,65216;3,301689
Index: 34 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3952472 | BrainData : 4,280214;-4,67543;4,391275;0,2216344;3,834374;0,9109883;-3,082628;4,459679;3,924313;0,5169864;2,892039;3,35061;3,376682;1,539383;-4,384728;2,530604;-4,074993;-2,239359;1,135347;-1,955895;4,365383;-2,188489;-4,647558;-0,5634718;0,4616017;4,357721
Index: 35 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3932074 | BrainData : 2,589897;-4,223891;-0,9314127;3,806394;2,839441;0,7248406;-1,949362;-0,01337004;-3,907747;2,272246;4,860655;0,6871982;4,704626;1,40012;-1,159106;4,408678;-0,3284926;-1,702597;-3,055403;1,662844;0,5572419;-3,480153;-3,524832;1,721281;3,183612;3,166994
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3930641 | BrainData : -1,63516;3,767994;-1,355083;3,39201;1,558331;3,049808;1,967256;3,41957;-3,717332;-4,173771;0,5400147;2,279954;4,478306;4,16706;0,8403115;4,36357;-2,586661;2,641056;3,096203;-3,974885;0,6820469;-4,769829;2,817418;4,085655;1,621785;-1,625923
Index: 37 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3930441 | BrainData : -1,614088;3,670631;-1,355083;3,39201;1,526639;3,049808;1,967256;3,371582;-3,717332;-4,173771;0,5118833;2,251767;4,449798;4,13227;0,8531306;4,391791;-2,63706;2,639766;3,117712;-3,941216;0,6748245;-4,769829;2,805938;4,056005;1,640742;-1,642851
Index: 38 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3928897 | BrainData : -0,8226542;-1,441648;3,431307;-0,9075637;0,3854113;-0,7582908;-1,579875;-2,316925;-0,7947893;4,744678;-4,678992;2,572889;3,060347;1,797052;-2,636248;-3,665734;4,218596;-4,303488;0,01215887;4,684138;-0,113513;0,3628106;-2,734523;3,831385;3,753868;-4,638973
Index: 39 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3906838 | BrainData : 1,605619;-1,529034;-4,012893;-4,223392;-2,504527;-0,4021139;-2,307574;2,429967;2,885526;-0,2638536;3,358261;0,2134509;0,1375036;-4,167741;-3,124418;3,933339;2,631542;3,922896;-4,960169;-3,261662;0,8026113;3,264484;-4,693825;4,666441;2,228224;-0,4345666
Index: 40 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3899207 | BrainData : 2,41996;-0,5683355;-2,617297;4,736555;4,297922;-1,287372;4,467752;4,938512;-4,015171;3,733978;4,409227;-0,5424852;2,664469;-4,846094;3,816503;-0,5661659;-1,016613;0,4164715;-0,666173;-0,7520037;2,583282;3,839522;-3,476258;-1,514798;3,74329;-1,8363
Index: 41 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3899193 | BrainData : 1,219728;-3,364741;3,059763;-3,300745;-2,462788;-1,356335;-1,15715;-3,632274;0,5674977;-0,1272602;-4,499241;-4,01125;-0,3295307;-2,128931;4,993694;3,355854;-2,240882;-0,4750176;-1,775654;-0,201221;-1,976652;4,295919;3,106765;-2,47283;3,596238;-4,403093
Index: 42 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3893918 | BrainData : 3,268747;-3,942068;-4,991619;-1,596884;-3,42251;-0,7388382;4,91631;3,14282;2,080512;-4,564996;-3,566368;0,8944101;-4,209063;3,94428;2,509966;-3,828512;-2,819953;-2,343293;3,411517;4,881702;4,306035;-4,614769;3,901441;-1,102052;3,457507;3,453865
Index: 43 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3886638 | BrainData : -1,760767;0,9903951;-4,418937;-1,005266;0,6484599;-0,07802677;-2,613742;-3,238291;-2,864947;3,51292;-0,105093;3,155119;-1,965734;-3,716427;4,746142;4,723152;1,123275;3,404934;-0,6714911;2,407055;4,683969;3,426256;4,023182;-0,8713584;3,332683;-3,351192
Index: 44 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3886595 | BrainData : -3,03246;-4,8831;1,573369;1,88566;2,427715;3,279291;1,757214;-0,1052599;4,885193;0,4657478;-3,946121;-3,683616;4,695823;2,506796;-0,9513183;-0,6658511;1,682435;3,260794;2,807844;0,3850074;-3,459812;-2,968781;3,904087;3,395786;4,618903;3,540878
Index: 45 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3153869 | BrainData : 4,518854;-0,1840308;-0,651632;4,138252;-2,605585;-3,016968;-2,168372;4,712819;-1,139742;-0,3119473;4,140361;2,317139;2,077541;-2,549392;2,013915;2,132941;-1,7029;-3,22568;0,07543191;2,832197;-4,554449;1,738385;-4,517994;1,413639;-0,8143927;-2,369313
Index: 46 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3149863 | BrainData : 4,530867;-0,2473688;-0,6697789;4,138252;-2,605585;-3,011692;-2,191685;4,710159;-1,09896;-0,3119473;4,125004;2,272234;2,111593;-2,531908;2,032634;2,152326;-1,7029;-3,235729;0,04069853;2,832197;-4,554449;1,768426;-4,517994;1,413639;-0,8349704;-2,346928
Index: 47 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2991072 | BrainData : -4,842716;-2,855472;-2,007069;-0,5787473;-3,431464;2,158122;3,31727;-4,622935;4,773661;1,362611;-4,78985;1,30269;-2,733541;-1,912034;-0,4022117;4,855827;0,2434177;4,330746;-1,707625;3,154283;-2,880965;-0,006551266;-0,3568597;4,487987;-2,765418;2,79927
Index: 48 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,298977 | BrainData : -2,91691
