Generation: 273 | maxFitness: 2,42142 | maxFitnessGen: 1,724445 | maxFitnessGenBuf: 1,623437
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,623437 | BrainData : -2,612353;-3,700409;2,087116;-2,862678;2,528701;-2,597026;1,09034;-3,040677;1,646281;0,1343703;-3,725676;-4,657961;2,568646;-3,336892;2,351739;0,7054392;0,1957223;-2,519656;-1,499001;-0,2090088;1,474731;1,237006;-4,486278;-3,447179;-1,440326;3,88983
Index: 11 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,493045 | BrainData : -2,68698;-3,724592;2,055914;-2,929561;2,513009;-2,60218;1,074499;-3,046085;1,658895;0,0696266;-3,749409;-4,629684;2,584578;-3,409631;2,273906;0,725087;0,2043101;-2,516433;-1,475162;-0,1537778;1,488421;1,187079;-4,471205;-3,54554;-1,444704;3,905948
Index: 12 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,486826 | BrainData : -2,571235;-3,814374;2,131444;-2,882527;2,478909;-2,687206;1,094446;-3,019839;1,69737;0,05257662;-3,68863;-4,630855;2,676973;-3,304011;2,331321;0,6318827;0,2452021;-2,568095;-1,470759;-0,2445695;1,31188;1,169882;-4,677077;-3,517741;-1,544199;3,875667
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,482696 | BrainData : -2,612353;-3,700409;2,066683;-2,862678;2,512289;-2,610936;1,09034;-3,023787;1,646281;0,1351602;-3,725676;-4,6793;2,595715;-3,336892;2,351739;0,7054392;0,1850743;-2,505681;-1,499001;-0,2077495;1,510057;1,209709;-4,522491;-3,461298;-1,427605;3,927485
Index: 14 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,474586 | BrainData : -2,612353;-3,747165;2,07504;-2,880653;2,512289;-2,638358;1,115162;-3,046909;1,646281;0,1397777;-3,725676;-4,657961;2,581906;-3,336892;2,368692;0,7278575;0,1850743;-2,536241;-1,499001;-0,2148691;1,481668;1,209709;-4,478962;-3,461298;-1,439409;3,921976
Index: 15 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,464815 | BrainData : -2,66652;-3,749559;2,070861;-2,862103;2,446751;-2,566281;1,113013;-2,98714;1,598758;0,1393794;-3,664505;-4,744007;2,542089;-3,26943;2,371105;0,6979941;0,1787928;-2,465294;-1,477902;-0,1916172;1,4611;1,23341;-4,488736;-3,511348;-1,435417;3,920492
Index: 16 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,461477 | BrainData : -2,449224;-3,659755;2,00702;-2,952474;2,606822;-2,537727;1,178437;-3,04804;1,680112;0,1874565;-3,670036;-4,660645;2,63068;-3,22226;2,349596;0,6847641;0,2247858;-2,521949;-1,463948;-0,1644602;1,466416;1,095339;-4,443682;-3,455346;-1,503713;3,906283
Index: 17 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,426565 | BrainData : -2,684875;-3,749559;2,018357;-2,879663;2,481042;-2,56618;1,090664;-2,982485;1,645885;0,1081022;-3,707225;-4,679245;2,542846;-3,386132;2,22351;0,7309701;0,249413;-2,490805;-1,455018;-0,1537778;1,488421;1,191176;-4,512496;-3,471177;-1,429411;3,87221
Index: 18 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,42375 | BrainData : -2,612353;-3,686155;2,07504;-2,850588;2,505659;-2,560058;1,116595;-3,040677;1,611053;0,1397777;-3,725676;-4,666875;2,618381;-3,336892;2,351739;0,7054392;0,1850743;-2,517946;-1,478085;-0,2090088;1,440743;1,209709;-4,505389;-3,433882;-1,453741;3,919845
Index: 19 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,411429 | BrainData : -2,645294;-3,739985;2,07504;-2,862678;2,495011;-2,584939;1,084093;-3,059816;1,646281;0,1397777;-3,725676;-4,657961;2,581906;-3,336892;2,351739;0,7105488;0,190979;-2,536241;-1,516588;-0,2040886;1,474731;1,206657;-4,505389;-3,461298;-1,422877;3,889772
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,385402 | BrainData : -2,656336;-3,700409;2,030833;-2,863127;2,487135;-2,547725;1,09034;-3,040677;1,655506;0,1513845;-3,725676;-4,696393;2,581906;-3,313601;2,346204;0,7054392;0,1847094;-2,574999;-1,507744;-0,2090088;1,485622;1,233782;-4,505389;-3,461298;-1,453741;3,889772
Index: 21 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,370838 | BrainData : -2,626804;-3,700409;2,07504;-2,862678;2,512289;-2,597026;1,052152;-3,040677;1,646281;0,1397777;-3,73569;-4,622377;2,567574;-3,336892;2,360188;0,6736277;0,1850743;-2,536241;-1,489884;-0,2090088;1,474731;1,25642;-4,46562;-3,417807;-1,453741;3,898714
Index: 22 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,369529 | BrainData : -2,612353;-3,700409;2,07504;-2,862678;2,512289;-2,612455;1,119046;-3,040677;1,646281;0,120786;-3,752764;-4,657961;2,581906;-3,385118;2,351739;0,7054392;0,1850743;-2,512968;-1,499001;-0,1741929;1,474731;1,250683;-4,529471;-3,433825;-1,453741;3,889772
Index: 23 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,251774 | BrainData : -2,612353;-3,708077;2,059376;-2,862678;2,55544;-2,597026;1,064947;-3,036119;1,646281;0,1255992;-3,725676;-4,657961;2,581906;-3,336892;2,335749;0,6678572;0,1850743;-2,55564;-1,467837;-0,2090088;1,474731;1,209709;-4,509479;-3,461298;-1,499097;3,938935
Index: 24 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,047058 | BrainData : -2,657232;-3,74454;2,07504;-2,885982;2,522148;-2,665446;1,132305;-3,058547;1,664176;0,07629686;-3,69596;-4,587919;2,593745;-3,350402;2,334045;0,7513413;0,1970495;-2,49001;-1,475415;-0,1356036;1,484152;1,223751;-4,426638;-3,50087;-1,485676;3,907015
Index: 25 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,014598 | BrainData : -2,509489;-3,68979;1,974767;-2,935372;2,571155;-2,522334;1,112469;-3,047876;1,633033;0,1874565;-3,631081;-4,656794;2,578049;-3,174279;2,349596;0,6847641;0,2247858;-2,521949;-1,463948;-0,1701148;1,502685;1,112539;-4,48521;-3,451671;-1,458473;3,943939
Index: 26 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,891045 | BrainData : -2,598149;-3,700409;2,049924;-2,84836;2,512289;-2,597026;1,121339;-3,040677;1,646281;0,1013988;-3,725676;-4,657961;2,581906;-3,325594;2,351739;0,6816529;0,1850743;-2,536241;-1,499001;-0,2418388;1,474731;1,247353;-4,500166;-3,461298;-1,492374;3,919504
Index: 27 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,8709581 | BrainData : -2,599799;-3,72275;2,00373;-2,84091;2,468292;-2,557871;1,110076;-3,069677;1,63241;0,1094468;-3,661828;-4,645834;2,514752;-3,336972;2,290018;0,6932956;0,2112889;-2,465196;-1,499771;-0,1519016;1,499393;1,183951;-4,477842;-3,546301;-1,475708;3,808517
Index: 28 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,8310915 | BrainData : -2,629592;-3,651233;2,07504;-2,873657;2,512289;-2,597026;1,09034;-3,022897;1,662584;0,1580493;-3,725676;-4,68762;2,55035;-3,336892;2,351739;0,660579;0,1850743;-2,536241;-1,499001;-0,1847611;1,474731;1,249767;-4,52267;-3,461298;-1,488422;3,889772
Index: 29 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4983355 | BrainData : 1,743581;4,793731;2,150439;-2,883646;-4,140856;-3,6408;0,3242474;-3,955765;-3,708037;-2,44044;0,4515581;-3,037752;-1,469697;4,809848;1,360357;-1,9574;0,2205162;3,970974;3,343672;4,91345;0,693881;-4,381394;-4,185809;-3,308544;-4,192948;2,418512
Index: 30 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,4895609 | BrainData : -3,596397;-4,750727;-0,1573796;4,878491;-1,662042;2,135177;4,527341;-3,270832;-3,072725;0,651217;2,101655;4,087343;1,848283;-3,989681;0,6155853;4,361825;2,127631;-0,2150984;1,845466;4,110292;0,4124517;3,798641;0,06787014;-4,575854;0,8929081;-3,120301
Index: 31 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3915906 | BrainData : 0,1425351;3,346503;-3,974089;3,288487;0,6054825;-1,385954;-4,939353;-0,5273528;3,766285;-2,762717;1,101702;-2,891828;2,625174;3,770725;2,553449;-4,325334;-2,137403;-2,200601;-0,1330567;-1,165057;2,086119;-4,619653;-1,92795;-1,441043;-0,4226213;-0,007216043
Index: 32 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3911527 | BrainData : 0,1460166;3,375962;-3,939447;3,361048;0,5805154;-1,302513;-4,939353;-0,5273528;3,75757;-2,748142;1,123548;-2,847375;2,637205;3,811799;2,553449;-4,302084;-2,10479;-2,178344;-0,1330567;-1,134466;2,086119;-4,606188;-1,92795;-1,441043;-0,4226213;-0,01199293
Index: 33 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3590336 | BrainData : 2,103751;0,6613688;-2,052853;-4,482931;-2,634118;2,056833;4,031501;-2,800012;-1,32598;-1,900823;-3,417492;2,613046;4,268265;-0,1843958;-3,014808;2,007741;0,8606009;-1,165667;4,146706;0,2626057;-3,125795;-1,470249;1,902781;-2,77177;1,349934;-0,04982901
Index: 34 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3565916 | BrainData : 3,427946;1,196856;1,933747;2,889362;3,486289;-1,854132;-3,908242;0,97925;2,947564;-2,413652;4,080116;-2,985712;4,313362;-4,482169;0,2294861;-2,503118;-2,958383;1,083073;-2,746548;-2,041349;-5,043964;-3,923408;-0,9223218;3,19738;0,4091798;3,80093
Index: 35 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3564057 | BrainData : 1,201071;4,081625;2,21704;-0,6068354;2,037709;-2,724675;-2,428346;0,8877711;-1,870517;4,315086;3,076396;-0,7283993;1,666232;-1,129875;2,285637;-2,608948;-0,002711296;2,18439;3,81465;0,8686132;-4,23141;2,962611;-4,103436;-3,881649;2,429864;-1,602884
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3346378 | BrainData : 0,9186605;2,431857;-4,149335;0,9616084;-4,275378;0,5642204;-1,331717;0,2104008;-0,4530571;-2,633771;2,889486;1,474905;0,4206709;-2,22191;1,762901;2,952946;1,358411;0,1254295;0,9111025;-3,597647;3,182634;-4,956719;-4,474674;-1,14644;1,752597;2,46252
Index: 37 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3345342 | BrainData : 0,907925;2,397075;-4,150123;0,9880029;-4,269822;0,5642204;-1,380113;0,1670889;-0,4530571;-2,622366;2,910144;1,474905;0,4206709;-2,206326;1,749882;2,981092;1,287829;0,08648749;0,9707493;-3,597647;3,19028;-4,992045;-4,447081;-1,117589;1,796922;2,502412
Index: 38 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3293395 | BrainData : 0,4826636;-1,034359;-0,6160326;0,7301497;0,5287408;1,728873;3,68253;-3,046966;4,643724;4,541031;0,929441;2,856899;-4,747955;0,4144125;-2,004846;-1,277278;-3,585265;4,873528;4,066354;-4,869871;-3,59139;-4,025507;2,745121;3,034814;2,782705;-4,206704
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3284539 | BrainData : -0,7194133;1,249381;0,4564018;2,811888;-3,333035;0,0902586;-4,675295;0,8369164;2,278131;2,919984;-0,4274468;-4,302305;0,1161294;4,977144;-1,201865;-3,972783;1,993892;-1,16482;0,5973382;2,251947;-1,717103;3,113995;4,381353;-0,2157874;1,598022;2,153853
Index: 40 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3283138 | BrainData : 0,5722113;-3,541265;-0,7802324;2,141063;-1,576357;-0,7907252;0,2202897;0,4337626;3,822013;4,079203;-3,356077;0,2439218;3,376002;2,771571;0,218771;-4,098742;-3,105021;3,46548;-4,933596;3,781577;2,396751;-0,1242666;-2,07688;1,267709;4,067134;0,05609083
Index: 41 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3279442 | BrainData : 2,602751;-0,4501896;-4,796433;2,656303;-0,06573629;3,17814;-3,20534;-0,4919487;-4,831292;-2,190826;-4,215535;1,112424;3,003337;-2,213274;-4,256767;-0,5272535;4,776288;1,315306;-3,968575;0,6627576;-0,5611408;2,427683;-0,2309425;0,828002;4,743821;2,459825
Index: 42 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3269061 | BrainData : 1,904721;2,348986;-2,025974;-1,123945;-1,705354;2,39574;-1,559252;3,124124;-0,6753416;-1,353585;-0,5780845;2,57646;0,551147;1,233228;-4,37649;0,7522721;0,5629234;3,592144;2,85521;3,763918;-4,65459;-1,850555;4,757098;4,561913;3,049919;-1,488216
Index: 43 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3262362 | BrainData : -3,532316;-2,600245;3,41363;-1,285341;4,488989;-1,652556;-2,92181;-4,365915;-3,002448;-0,4209237;2,14991;0,2502389;0,6135077;-4,925787;4,807243;0,64498;-4,70492;-4,560944;1,800851;4,942974;-4,559013;4,516934;2,209662;3,222017;3,786155;-2,310347
Index: 44 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3260835 | BrainData : 3,248392;-0,6706214;-2,986515;4,980921;3,432157;-0,04389757;2,590471;-2,939975;-3,82456;-2,046896;3,442404;-1,569051;-2,870069;2,098193;-1,262288;-1,095848;-0,7286353;4,410429;-1,042964;-3,124163;-0,9163603;4,038954;4,451477;-2,619695;4,671524;3,065582
Index: 45 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2990659 | BrainData : 3,376241;-1,930879;0,02994162;-4,799873;4,174089;-1,724801;-0,6631442;-3,619364;3,315449;-4,466204;0,6000925;-1,144809;-1,368564;-3,143176;-0,5976799;-2,742425;3,474251;-1,93209;-1,896138;3,247613;-1,467094;-1,713414;0,7360504;-0,1962156;0,13241;-2,505827
Index: 46 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2650151 | BrainData : 4,464589;-2,930571;0,9483285;-0,03839684;-3,521105;-1,046896;0,06070423;3,557864;-1,410608;-2,954907;4,275051;3,058983;1,367882;1,184189;4,789281;-3,152237;2,879978;-2,573127;-3,314594;4,539718;-3,834381;-4,552422;3,302847;-2,668324;-1,197947;-1,437505
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2649505 | BrainData : 2,472751;-4,516413;2,663817;-2,082943;-4,988055;-4,842716;1,341609;1,138363;-3,369978;-2,594052;-1,688385;-3,29163;1,814962;-0,8471375;4,998126;-2,678133;-2,483913;4,039402;-1,297216;-3,337344;-2,239511;-3,249039;2,97889;0,4045815;-0,3275661;-4,302627
Index: 48 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2575468 | BrainData : 3,794488;3,978044;-2,638469;3,010163;0,2984996;
