Generation: 206 | maxFitness: 2,42142 | maxFitnessGen: 1,572244 | maxFitnessGenBuf: 1,531066
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,531066 | BrainData : -3,020234;-3,926532;2,42024;-3,067937;2,161772;-2,642479;1,037875;-3,035199;1,634733;0,1538127;-3,463601;-4,77885;2,829942;-3,471734;2,51086;0,5624409;0,194813;-2,74358;-1,585831;-0,278032;1,182147;1,344256;-4,372006;-3,318268;-1,519017;3,831809
Index: 21 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,996621 | BrainData : -2,967037;-3,951419;2,488812;-3,090171;2,030634;-2,765325;1,056731;-3,138685;1,70335;0,1406235;-3,492601;-4,812929;2,805352;-3,451365;2,502398;0,6123705;0,1757995;-2,824943;-1,440736;-0,3607866;1,320098;1,289458;-4,463398;-3,273131;-1,50491;3,80763
Index: 22 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9910758 | BrainData : -2,978877;-3,926532;2,43235;-3,10394;2,161772;-2,670028;1,020355;-2,999214;1,60439;0,1846142;-3,499542;-4,782332;2,790075;-3,471734;2,503855;0,5269049;0,1804523;-2,800548;-1,585831;-0,2562711;1,201996;1,344256;-4,415538;-3,318268;-1,450765;3,812362
Index: 23 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,961879 | BrainData : -3,070959;-3,926532;2,438788;-3,075353;2,151219;-2,62815;1,026759;-3,136644;1,683306;0,1591625;-3,532357;-4,759707;2,810484;-3,51178;2,548643;0,5415712;0,1808186;-2,740049;-1,585804;-0,278032;1,206938;1,318152;-4,390209;-3,31761;-1,450751;3,817536
Index: 24 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,9365213 | BrainData : -3,08546;-3,926532;2,484368;-3,075353;2,178548;-2,598111;0,9936283;-3,102188;1,667439;0,1636951;-3,500253;-4,780025;2,810484;-3,4779;2,528311;0,5609531;0,136583;-2,758917;-1,585804;-0,3003412;1,254917;1,32335;-4,450864;-3,350247;-1,401322;3,773713
Index: 25 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,9073454 | BrainData : -2,971287;-3,926532;2,43235;-3,052705;2,161772;-2,656074;1,020355;-3,043955;1,634733;0,1813948;-3,515907;-4,77885;2,790075;-3,508977;2,503855;0,5359343;0,2194386;-2,773755;-1,607268;-0,278032;1,228577;1,347857;-4,411705;-3,318268;-1,524545;3,79854
Index: 26 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,9040664 | BrainData : -2,995877;-3,94454;2,508242;-3,101313;2,041689;-2,660072;0,9181955;-3,102114;1,734183;0,1177546;-3,448818;-4,789697;2,894937;-3,368092;2,648799;0,6006412;0,08841139;-2,882693;-1,522964;-0,2339818;1,298468;1,337913;-4,492579;-3,232037;-1,48838;3,792872
Index: 27 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8495581 | BrainData : -3,058342;-3,85646;2,394228;-3,117116;2,071482;-2,62815;0,9973873;-3,168907;1,634733;0,1155203;-3,51584;-4,78974;2,798621;-3,453309;2,560287;0,5624409;0,07196687;-2,789108;-1,60672;-0,278032;1,178271;1,344256;-4,491476;-3,259984;-1,431611;3,810359
Index: 28 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,6565974 | BrainData : -3,024687;-3,990992;2,427276;-3,047747;2,151219;-2,562567;0,9737441;-3,082033;1,659611;0,1955711;-3,46929;-4,759707;2,741733;-3,49509;2,58104;0,60642;0,136583;-2,804604;-1,585831;-0,2476629;1,235215;1,369978;-4,462249;-3,331401;-1,538608;3,746122
Index: 29 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4029395 | BrainData : 0,3988175;4,979507;-1,766613;4,505935;3,084719;1,062449;-3,64766;-2,42656;-3,202713;4,012219;2,786242;-2,15507;-2,75857;-0,9312405;-0,2540542;-3,653986;-3,812342;2,919695;-0,0997144;-0,6619125;1,492513;2,558781;-4,278704;-4,155873;0,8525567;-1,949203
Index: 30 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3993132 | BrainData : 0,3988175;4,973469;-1,766613;4,505935;3,093004;1,09379;-3,641264;-2,453806;-3,225058;4,060851;2,762793;-2,15507;-2,743067;-0,9140477;-0,2353148;-3,664624;-3,812342;2,919695;-0,1547955;-0,6783252;1,476122;2,554747;-4,314638;-4,154619;0,9005647;-1,967808
Index: 31 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3465345 | BrainData : 4,863993;0,01344156;2,456561;-4,810709;4,407793;3,540454;-3,563557;3,129305;-0,4902463;0,7667894;2,382648;-3,095923;3,923615;-1,275458;-2,942367;-0,4696794;-3,925862;2,850066;-3,743923;3,049536;-1,884583;-0,7652812;-0,179842;3,342591;0,7518296;1,795205
Index: 32 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3451352 | BrainData : 3,719126;-4,859897;4,395465;-2,742127;-1,720462;0,1989918;-0,8500977;-0,8954353;1,099535;-2,632837;1,710575;-0,5424709;-4,37989;3,858151;2,719997;2,711346;1,578612;-3,202167;4,36706;-2,007515;-3,064659;-4,272894;0,7159667;-3,287667;2,389822;3,418455
Index: 33 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,344507 | BrainData : -0,4035659;-4,855747;-1,879627;4,497205;2,111862;-2,857937;-1,01302;2,119501;1,136724;2,018778;1,202157;-4,352893;3,280632;2,448109;-3,891426;1,216676;-4,80278;-0,4973264;0,3821988;-1,464448;0,2433686;3,557589;3,432947;-3,424335;0,5506186;1,991421
Index: 34 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3434076 | BrainData : 2,020271;4,138338;2,327073;-2,912815;2,480147;-1,908587;-4,480131;-1,894765;-4,650209;-3,030996;2,125554;1,631928;-2,42767;2,817295;4,396635;0,9618965;-0,676599;-3,271497;4,137155;-4,430436;2,547926;1,941189;-0,6187935;-2,977565;2,645463;-3,895527
Index: 35 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3216097 | BrainData : -3,017205;3,203814;-0,09125423;3,207475;-4,125755;1,785822;4,907328;-2,44426;3,582805;2,909256;-1,314552;2,295806;3,213817;3,45385;3,28532;0,7847171;-1,722405;3,891592;0,8543711;-3,041245;-2,075236;1,120862;3,333497;-4,4907;2,791615;-2,095213
Index: 36 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3166624 | BrainData : 3,060354;3,798989;3,181413;4,926934;-0,9039335;-0,05617189;0,4444366;-4,225269;3,59542;3,840297;-2,51714;-4,973317;3,922727;4,892805;2,654615;-1,802425;-4,745875;-2,247831;2,290001;3,198394;-3,382122;-4,607094;4,994526;0,1921268;3,694342;-4,437919
Index: 37 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3160023 | BrainData : 2,752994;0,4262466;1,44017;-3,245346;1,389023;4,605833;-3,590356;2,293322;-3,091184;2,102008;0,2802424;-4,066666;0,5229859;-3,008598;1,442284;0,2723246;2,234151;-1,163811;4,316499;-3,530672;3,600076;-1,48252;-2,511602;-3,376782;4,445667;2,34441
Index: 38 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3157948 | BrainData : -1,768541;-2,725149;1,116526;-3,556273;2,655538;-3,385349;0,8896517;0,7111704;0,8190895;3,778237;0,3673477;-2,817375;2,861488;3,696623;-3,071868;4,041003;-2,556984;4,909923;-3,695254;4,855865;0,8356865;-2,836632;1,825895;4,40316;2,609417;1,455095
Index: 39 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3153328 | BrainData : -1,724443;-2,744606;1,130585;-3,554815;2,650067;-3,362693;0,8906512;0,7130207;0,7929124;3,72696;0,3673477;-2,769825;2,862929;3,687736;-3,071868;4,019436;-2,530277;4,869772;-3,736184;4,765169;0,7803034;-2,884377;1,831834;4,418596;2,694432;1,420225
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,31485 | BrainData : 3,787684;-2,933784;-2,269097;-0,6533437;-1,703331;-0,7086997;-1,365664;4,820415;-1,233554;4,089561;3,176939;-1,873086;4,539361;2,13897;-3,520138;1,673597;0,3182869;-1,34411;2,102401;1,403332;4,664639;3,428138;-3,225976;-2,284669;3,106846;0,2506952
Index: 41 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3145506 | BrainData : 3,952458;1,052637;-2,894773;4,393288;-3,307283;-4,313582;-3,660603;-1,891883;-4,069204;0,5858402;1,420935;-1,885241;1,987862;4,096538;-4,262181;-0,3685217;-0,6344671;3,819273;3,659879;4,145517;1,60386;-2,226637;-3,868994;4,055976;4,469475;4,721852
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2731621 | BrainData : 4,013095;3,327951;3,090053;3,832407;4,964929;-4,074535;4,288282;2,881518;-2,155438;-3,249316;-2,61667;-2,273015;0,9708495;-2,675669;2,645943;-3,545594;0,4475875;-3,540774;-3,89341;2,983709;-2,579266;-2,106441;-3,216862;-2,391227;2,363142;-4,241085
Index: 43 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2710372 | BrainData : -0,2402453;-2,663077;-0,1427717;2,657341;-1,09469;-3,010313;-2,424976;-0,4961668;-0,6375532;-0,267376;1,296486;0,6340287;0,9553503;-4,419745;-2,633448;4,312544;-4,31727;2,476106;4,049257;-0,4976468;-0,303941;-1,846416;-3,244883;4,323389;-0,3488503;-4,435549
Index: 44 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2506768 | BrainData : -3,487627;-2,391784;-1,085405;1,845965;-1,458354;-1,251538;-4,385161;-2,927727;1,833664;4,987325;1,567455;-2,652601;-2,638377;-1,865705;-2,522036;2,007098;2,603918;4,692168;2,507505;4,857731;0,7226439;0,06484222;2,950712;-0,7990341;-3,458374;4,356706
Index: 45 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2487985 | BrainData : 2,55093;1,737668;-4,242211;0,7844262;-1,650369;-0,08946705;3,633928;-0,1725202;-0,3520889;-0,6716137;1,245322;-4,964298;-3,821616;-1,543371;0,2948375;-0,5497928;-3,290806;0,6745009;1,90529;2,310251;-1,988205;4,258414;3,408352;-0,3163319;-0,5966167;-4,964604
Index: 46 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2484129 | BrainData : 4,651675;-0,3997151;-2,015275;-1,937151;2,643859;-2,564564;2,010975;1,04216;0,8500619;1,108181;-2,529119;-0,09009206;-0,8866625;1,368446;-2,703087;2,636674;-4,739963;-4,905758;0,08279753;-0,4311137;0,9108596;2,449928;4,130552;-0,2111573;-1,938666;4,704703
Index: 47 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2458024 | BrainData : -2,667013;4,422522;-1,596321;-2,347458;-0,8040266;-3,552796;-0,708621;-3,788974;0,03554392;-4,352591;-4,694138;-2,384643;-3,539853;3,354204;4,611416;-1,387543;-4,951725;0,2858009;1,753496;3,237529;4,807233;3,739305;3,167668;-0,3999658;-2,364401;4,230796
Index: 48 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2436286 | BrainData : -4,878342;2,456932;2,210823;-1,437049;1,543553;-2,382858;1,0475;-4,49279
