Generation: 173 | maxFitness: 2,42142 | maxFitnessGen: 1,605693 | maxFitnessGenBuf: 1,517511
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,517511 | BrainData : -3,106769;-3,943851;2,373502;-2,837906;2,01576;-2,711468;0,9069765;-3,203333;1,701856;0,3717125;-3,53967;-4,927455;2,886657;-3,35555;2,435408;0,4683614;0,07612272;-2,81279;-1,553075;-0,3651525;1,294375;1,28113;-4,462831;-3,113282;-1,466532;3,769076
Index: 14 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,400056 | BrainData : -3,050218;-3,943851;2,32989;-2,856837;2,036016;-2,646102;0,9025862;-3,123902;1,750681;0,3700241;-3,485035;-4,927455;2,830216;-3,449386;2,39044;0,527236;0,0878472;-2,828684;-1,510627;-0,3516987;1,319987;1,214346;-4,487305;-3,122656;-1,446522;3,721658
Index: 15 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,385203 | BrainData : -3,015345;-3,943851;2,344138;-2,875751;2,036016;-2,667119;0,8974748;-3,12558;1,748636;0,3700241;-3,531082;-4,927455;2,830216;-3,405973;2,405032;0,5164044;0,08459088;-2,880409;-1,527277;-0,3505763;1,294375;1,225752;-4,442059;-3,152045;-1,489143;3,702914
Index: 16 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,377995 | BrainData : -3,043493;-3,979815;2,387211;-2,837906;1,993181;-2,704664;0,8673931;-3,174821;1,750681;0,3700241;-3,511741;-4,902728;2,886657;-3,396955;2,440382;0,4683614;0,1013089;-2,790724;-1,504826;-0,3936805;1,287315;1,286506;-4,511592;-3,15185;-1,466532;3,722977
Index: 17 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,366882 | BrainData : -3,089618;-3,958682;2,372355;-2,821585;2,011837;-2,662933;0,8824393;-3,153674;1,763691;0,4046932;-3,573124;-4,963415;2,882242;-3,41268;2,36332;0,4759505;0,05797105;-2,838264;-1,603325;-0,3925537;1,328506;1,207677;-4,430562;-3,099449;-1,489143;3,72226
Index: 18 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,356641 | BrainData : -3,088657;-3,943851;2,304483;-2,890878;2,050977;-2,709212;0,8427834;-3,174821;1,750681;0,370442;-3,574922;-4,927455;2,906393;-3,40431;2,452599;0,4617761;0,0904763;-2,772314;-1,525241;-0,3998665;1,336149;1,1887;-4,412997;-3,161616;-1,460892;3,765475
Index: 19 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,332933 | BrainData : -3,024214;-3,943851;2,368789;-2,856837;2,036016;-2,649892;0,8796688;-3,12558;1,783703;0,370853;-3,485035;-4,917537;2,799595;-3,40431;2,420431;0,4967797;0,07194474;-2,865613;-1,496116;-0,3741059;1,294375;1,176055;-4,442059;-3,158303;-1,489143;3,764543
Index: 20 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,31417 | BrainData : -3,019473;-3,909159;2,305675;-2,962404;2,02352;-2,846236;0,9272976;-3,177073;1,653657;0,3694896;-3,529127;-4,952668;2,910134;-3,450661;2,342938;0,5031639;0,07282358;-2,834407;-1,523891;-0,386997;1,236278;1,228505;-4,407753;-3,034579;-1,541452;3,73062
Index: 21 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,305921 | BrainData : -3,067646;-3,943851;2,371465;-2,875462;2,036016;-2,664706;0,8796688;-3,12558;1,742173;0,3864907;-3,485035;-4,927455;2,803566;-3,416512;2,381261;0,4689563;0,07982206;-2,879395;-1,483565;-0,3505763;1,334438;1,207677;-4,442059;-3,122656;-1,489143;3,721658
Index: 22 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,274333 | BrainData : -3,058516;-3,989098;2,32989;-2,856837;2,036016;-2,703073;0,8796688;-3,12558;1,750681;0,4137011;-3,485035;-4,878582;2,830216;-3,394214;2,376568;0,4541523;0,07146869;-2,867565;-1,529794;-0,304805;1,286223;1,207677;-4,442059;-3,110132;-1,521872;3,721658
Index: 23 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,24611 | BrainData : -3,019473;-3,875809;2,288532;-2,920713;2,028191;-2,738488;0,9355321;-3,199045;1,688107;0,3679371;-3,586444;-4,927514;2,955086;-3,327507;2,342938;0,4852655;0,07282358;-2,840313;-1,510451;-0,386997;1,261108;1,289408;-4,439437;-3,048805;-1,493411;3,729983
Index: 24 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,144755 | BrainData : -3,074434;-3,976259;2,329622;-2,85931;2,040562;-2,705681;0,9137928;-3,174821;1,750681;0,3700241;-3,514877;-4,861725;2,862784;-3,402319;2,395915;0,4488474;0,07612272;-2,758631;-1,529859;-0,3956163;1,324113;1,176973;-4,422241;-3,135332;-1,526217;3,721658
Index: 25 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,080223 | BrainData : -3,058516;-3,943851;2,29466;-2,856837;2,054966;-2,624584;0,8796688;-3,17522;1,747194;0,3700241;-3,511239;-4,927455;2,83372;-3,43571;2,376568;0,5353739;0,06772617;-2,805157;-1,527277;-0,3505763;1,304855;1,207677;-4,442059;-3,122656;-1,526567;3,721658
Index: 26 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,06067 | BrainData : -3,073718;-3,918981;2,252752;-2,816076;2,066519;-2,736902;0,8921328;-3,184654;1,756539;0,4580943;-3,529315;-4,933206;2,862784;-3,409321;2,449521;0,4740084;0,0564074;-2,835025;-1,600672;-0,4304574;1,270031;1,237236;-4,428456;-3,103047;-1,512638;3,684659
Index: 27 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,9924859 | BrainData : -3,06205;-3,943851;2,401865;-2,857627;2,051582;-2,674357;0,9201025;-3,186755;1,776257;0,351262;-3,573124;-4,927455;2,900622;-3,435447;2,400974;0,4617761;0,05797105;-2,81266;-1,577204;-0,4654453;1,327036;1,245315;-4,415673;-3,128125;-1,489143;3,71131
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,9302042 | BrainData : -3,056422;-3,927401;2,273613;-2,924192;2,019274;-2,770873;0,9860112;-3,123663;1,639492;0,3305121;-3,49801;-4,952668;2,967833;-3,456863;2,390043;0,5295466;0,08743802;-2,834943;-1,469548;-0,4635261;1,241366;1,294899;-4,38868;-3,079037;-1,418806;3,760803
Index: 29 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,7798762 | BrainData : -3,019473;-3,893654;2,313238;-2,962404;2,028191;-2,78143;0,9392641;-3,162069;1,722312;0,3679371;-3,597269;-4,952668;2,910134;-3,371793;2,342938;0,5125206;0,03626554;-2,881791;-1,505243;-0,4257961;1,21894;1,241734;-4,435767;-3,079037;-1,450797;3,778678
Index: 30 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,5129066 | BrainData : 4,940719;4,838637;-3,837316;-2,856356;2,908512;0,5366917;3,238294;3,755572;-3,300334;-0,6844454;0,5241747;4,943214;-4,956717;2,282158;4,459153;-3,075812;0,9409337;4,763353;2,065547;1,105235;-0,04951191;-3,034184;-2,671659;-3,750648;0,2564626;0,518033
Index: 31 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,441311 | BrainData : -4,917218;2,519225;-1,882001;-2,684865;1,022753;4,275388;1,849352;-4,305173;4,306849;4,293039;0,5114217;-3,594877;0,8004574;-0,1216908;5,02116;-4,601915;-0,5059637;-2,186637;2,295511;-1,644636;-2,549406;1,105486;1,294919;-4,345472;1,932532;-3,737932
Index: 32 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3857068 | BrainData : -1,415053;4,357347;2,834207;0,2907796;-4,705181;-0,5913587;3,227673;4,50808;-4,596515;-3,524169;-4,544978;4,071023;-4,70477;1,302054;-3,296;4,779864;2,658582;2,691732;1,059714;-3,638668;1,498239;-3,598177;4,625249;1,022912;0,0578208;-1,248792
Index: 33 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3641613 | BrainData : -1,961386;3,613392;2,830744;3,209584;-2,067802;-1,101466;-0,4338617;-0,2908759;-1,131887;-0,7606883;0,5514555;4,28872;4,851376;-0,4615803;4,466157;4,92165;-4,919487;-0,7348566;-0,3324156;4,442941;-0,4927964;-3,416435;-4,17385;1,103945;-1,575051;4,027439
Index: 34 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3636836 | BrainData : -1,525801;-0,172401;-3,281346;-2,028315;4,774529;3,695778;-2,362366;4,697568;-0,4420967;2,773508;-4,322111;-0,1750641;2,572694;-2,928777;-0,6093078;1,282544;-0,5438418;-1,620578;-4,580181;-2,098736;-1,587675;0,6760459;0,08318472;0,7031732;-0,03148031;2,169688
Index: 35 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3598167 | BrainData : 4,075941;-2,819057;2,376527;2,059445;2,12415;4,557356;3,916939;-4,604916;-0,8341722;-1,518369;-2,392191;2,983562;-1,775455;4,705053;0,7291145;-1,322799;-4,08751;0,8420734;1,367519;4,585041;-4,045171;-2,379221;4,680758;3,267422;-0,1409988;4,315996
Index: 36 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3363189 | BrainData : -1,883745;-4,388852;0,2284093;1,989733;-0,366282;-3,851858;4,067404;-3,392054;4,961124;-4,269035;2,732599;1,234064;1,985043;1,331739;2,026109;-4,694424;4,434129;-5,032888;-1,863585;2,318033;-0,2083855;-3,781514;3,568806;1,823018;1,060207;1,886164
Index: 37 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,333349 | BrainData : -0,9989758;2,232004;4,261354;-4,117452;-2,648524;-4,057287;2,029629;-0,9218745;-3,593682;1,65352;-2,212112;2,412715;1,036393;1,450187;4,703822;0,7479625;-3,326658;-1,150829;0,576622;1,119586;-0,1505489;-2,506256;-0,8850665;2,409651;-0,2106209;-0,8091087
Index: 38 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3235297 | BrainData : -0,586751;-1,025251;4,990234;4,336706;-3,659996;-0,02113295;1,07986;-2,584108;-0,673191;0,2987952;-3,642024;2,197624;0,6694369;0,7766927;2,227219;-1,899134;-2,787563;-1,664806;4,589594;-1,701182;1,386333;-2,132378;-3,379681;-1,36361;-4,429892;4,379704
Index: 39 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3107934 | BrainData : -0,3385062;-4,100594;-1,881443;-2,337935;-1,912808;-4,927853;3,415694;4,473965;-2,080688;-1,483548;2,155327;4,922944;-2,572642;-2,083134;-2,128969;-3,759312;3,973182;-0,07874537;-2,106908;-0,8587999;-3,650433;-1,806362;2,716003;4,746451;2,017716;1,776004
Index: 40 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3087007 | BrainData : 4,422558;1,736325;4,997874;-3,720741;2,60158;-1,396346;-3,554757;3,122812;0,9026778;2,398256;-2,04331;-4,135623;2,531127;-3,566849;-4,36424;-0,5411417;1,349295;-0,2049264;2,798867;-4,291925;-0,7706192;2,755695;4,470521;1,933496;4,945378;-2,244534
Index: 41 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3086801 | BrainData : 3,722024;0,6077056;1,483208;-3,090727;-0,697587;1,695895;1,578856;3,759817;0,1915689;-4,614008;-1,251984;-0,3865652;4,796982;-1,616184;3,881124;-2,517735;3,173811;0,1089053;4,48739;4,418469;1,615299;2,424097;1,326228;3,952193;4,432556;2,904875
Index: 42 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2692872 | BrainData : -0,2102323;-4,272939;1,81865;-0,6290464;3,635769;2,75093;-0,9668322;-0,8000021;-1,807719;-1,853946;1,408724;4,698435;0,00760746;1,585638;-1,24386;-4,443812;0,6073208;0,7208877;4,241806;3,872795;3,714987;-2,746644;0,1176863;-1,177186;-0,4958673;-2,903503
Index: 43 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2660953 | BrainData : -2,302041;1,064549;0,4810696;1,951069;-3,951824;2,957238;-3,300965;-1,142822;0,7466717;2,872682;-2,996716;-3,08077;-3,12221;4,476368;-0,06819534;-0,5716891;-0,6910162;1,714971;0,26406;-2,296671;4,744162;2,074944;3,882334;3,226203;-0,2245622;-2,286727
Index: 44 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2461369 | BrainData : 2,68774;2,883184;3,802377;0,5974503;3,400679;4,32893;1,484337;2,292319;-0,1192615;3,991768;-1,343587;0,6154718;3,049741;0,1578057;-0,1777375;-4,849731;-0,5674568;2,934058;1,803366;-1,474618;-3,020492;-3,671111;-4,034619;2,30316;-4,47525;2,586845
Index: 45 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2456103 | BrainData : 2,220845;-1,05574;-0,6968848;1,715703;-3,986708;1,372541;-4,652041;4,942938;-4,751436;-2,900692;2,109714;-1,748028;2,483781;-2,94957;-3,534833;-2,273869;-2,290804;-1,762073;-2,673746;2,879242;-0,4294647;-0,1741559;3,893756;1,059887;-1,847796;-3,039179
Index: 46 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2444241 | BrainData : -2,64245;-4,895325;-1,394627;0,0423069;-0,6581493;2,480369;-3,439189;-1,94519;3,20455;0,3571043;-2,757032;2,237946;-1,654904;-2,274453;-1,809201;0,8315749;2,516557;3,129521;0,5496807;-1,927969;-0,1039548;-4,118116;4,323883;3,745343;-1,502342;3,405013
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,24204 | BrainData : -1,508209;-4,971994;-2,254794;-2,736914;1,746881;-3,388754;2,32234;-0,1392908;2,010424;1,726019;-3,81566;-3,585343;4,680395;0,5407887;-3,801993;-1,132557;-2,130406;4,395689;3,185762;-3,021061;-2,8469;2,848309;-4,840324;-1,061763;-2,315201;-3,70558
Index: 48 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2382443 | BrainData : 
