Generation: 241 | maxFitness: 2,42142 | maxFitnessGen: 1,570729 | maxFitnessGenBuf: 1,556696
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,556696 | BrainData : -2,774695;-4,078331;2,286113;-2,893103;2,438804;-2,692289;1,069721;-3,121415;1,536483;0,03419129;-3,570178;-4,754401;2,66959;-3,337708;2,56769;0,6735301;0,2778464;-2,595294;-1,523815;-0,2926866;1,286015;1,343314;-4,382964;-3,45986;-1,480959;3,889476
Index: 31 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,7744834 | BrainData : -2,715875;-4,112371;2,31339;-2,805738;2,378609;-2,700625;1,001058;-3,07406;1,4462;0,03977839;-3,533397;-4,856494;2,684701;-3,354176;2,521137;0,6447048;0,3033811;-2,705751;-1,536367;-0,2060536;1,252387;1,278789;-4,327811;-3,381426;-1,456311;3,891482
Index: 32 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,5279373 | BrainData : -2,649111;-4,063243;2,307682;-2,878466;2,422078;-2,689479;1,026249;-3,116599;1,445102;0,1240962;-3,491209;-4,780626;2,754588;-3,41243;2,547203;0,6742263;0,2957487;-2,611799;-1,534482;-0,2849663;1,255496;1,462776;-4,360215;-3,390389;-1,533928;3,795698
Index: 33 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,4348578 | BrainData : 3,860273;1,890732;3,426777;-3,725994;3,45216;4,267492;3,819193;2,142338;-1,515511;3,021922;-2,212844;-0,1079268;0,5813093;2,391559;0,6170125;3,430034;-1,794788;-1,319739;1,349478;-1,820367;1,870582;2,825657;-3,5221;0,1092081;-0,650671;4,077594
Index: 34 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,4059794 | BrainData : 2,444104;3,62196;-1,26052;-2,179431;-0,8690672;-1,293914;2,743229;2,785564;2,111163;0,6662912;-1,444029;-1,782073;-4,199314;-0,3405552;4,847891;3,543559;3,119259;-4,962902;2,709445;4,186048;-0,6547313;0,09861898;-1,944584;1,101238;1,890297;-3,046816
Index: 35 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3457412 | BrainData : -2,298104;-1,680747;-0,5658965;-3,815233;-2,052804;-3,312299;-0,8167415;1,620918;0,4908295;0,4381542;-4,606944;-4,798154;0,3078027;-3,656679;3,87925;1,069403;-4,744697;0,1192122;-1,368993;2,489834;-0,3207011;0,3710742;-3,132743;-0,172277;-3,043303;4,855453
Index: 36 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3451269 | BrainData : 3,853383;-0,06188917;0,4949613;-3,629229;3,725361;1,541151;-3,115251;2,707458;-1,769933;3,021311;3,082807;3,287858;-0,5903883;2,949742;1,13609;4,724084;-2,854329;-0,8916993;-3,176884;-1,094304;-2,515795;-1,675236;-3,144441;2,927285;2,740026;-3,321366
Index: 37 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3449504 | BrainData : -4,728278;1,835842;3,798465;-4,235162;0,7407527;3,414074;-1,959937;-0,8288651;0,6000292;-1,450875;3,758024;-1,514272;-3,898971;-0,3969923;-3,801415;-3,283154;4,51346;-1,398443;0,9345312;1,03689;-0,4785805;-4,001987;-2,350573;-3,945846;-0,7447262;4,835081
Index: 38 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3449247 | BrainData : -4,728278;1,799032;3,798465;-4,194577;0,7533528;3,400175;-2,009637;-0,8288651;0,6075926;-1,450875;3,758024;-1,514272;-3,909422;-0,3287429;-3,754577;-3,301618;4,546333;-1,446857;0,9629453;1,001337;-0,489013;-3,996723;-2,406876;-3,927046;-0,7447262;4,855768
Index: 39 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,343448 | BrainData : 2,7123;0,1371474;-1,424906;2,902225;2,070847;0,09623098;0,185184;2,415913;-0,3946037;2,334282;4,537691;1,792668;0,7496195;-0,6869416;-1,115311;0,3055973;4,491488;0,6170325;-0,8154745;1,638007;-1,566289;-3,385662;1,95293;0,3653483;4,562027;-4,517792
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3206587 | BrainData : -2,794295;2,579362;2,7215;-4,405341;2,055597;-4,213223;-2,942997;-0,03405619;2,042406;-2,593625;-0,8809991;-3,668056;0,3548746;-1,988284;-4,538608;3,472853;-2,150178;1,524634;1,324692;-1,42029;2,306603;-3,329818;-4,318069;1,892714;4,037667;-4,328289
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3171411 | BrainData : -0,4080133;-1,299231;1,115322;-4,199086;-2,955643;0,5156465;2,984147;-3,456239;3,955546;2,025905;-0,2594776;-0,3412728;-3,544414;4,286024;-2,987028;4,617319;-0,2486868;-3,641228;-2,460621;0,1996036;-3,073939;1,434126;-2,446234;1,282008;4,528842;1,936506
Index: 42 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3166102 | BrainData : -1,007448;-1,288056;-0,3405709;-2,643572;-4,603493;3,504992;2,965308;-4,46479;-3,803396;4,946361;-3,590856;2,774926;-2,585745;-4,575987;1,30958;2,03496;-1,768419;2,233551;-4,5245;-0,03281307;-2,644595;-4,157869;1,885872;2,698979;4,299746;-2,793637
Index: 43 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3155645 | BrainData : 1,852276;-2,083731;-1,243486;-2,161165;4,632183;4,835381;2,300415;-2,969336;4,412742;3,073146;-3,536181;-0,7240372;2,427945;1,069015;2,914091;-0,3446145;2,934161;-2,822233;4,253201;-4,817075;2,575681;-0,6110005;0,1190095;4,243209;3,246421;-0,7024403
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3153299 | BrainData : 4,600831;1,475681;2,302705;-1,804171;1,705859;1,646504;-2,209709;-4,326527;-4,227207;1,223989;-2,340339;1,293355;-1,592823;4,722073;-4,891091;1,68262;3,661088;3,355732;-4,077106;-1,520433;-2,489005;-4,692539;4,361721;3,342236;2,946259;1,73319
Index: 45 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3139221 | BrainData : -3,275476;4,099384;-1,328972;-1,23801;-4,303216;0,7175775;-0,2502208;3,571656;0,2247829;0,8699446;1,018474;3,180851;-2,356157;0,9468694;3,022263;3,850353;1,322892;-1,557662;-0,9825735;-4,439;2,745408;2,16846;4,822745;1,702356;4,925185;-4,514309
Index: 46 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3003394 | BrainData : 1,632261;-4,724656;0,2920671;-1,904252;0,7441111;-1,986998;-1,857872;-3,379175;2,317346;-0,4673977;-2,730256;3,937293;3,012805;-2,45599;0,006694317;1,392032;-4,472137;-3,922074;4,222659;3,462466;-0,8300476;1,583065;0,4830952;-4,107841;-2,805113;2,893755
Index: 47 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2711821 | BrainData : -2,724954;2,019253;-0,893002;-1,662557;1,023256;1,780494;4,028976;2,422206;-5,034408;-1,412041;-1,649423;4,014331;1,047758;4,997703;2,03283;3,315979;-2,610694;-0,8148484;-3,563076;2,650665;-2,214408;1,290619;-4,870855;-1,926503;-2,228816;-1,757071
Index: 48 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2489476 | BrainData : 4,522175;2,22684;-2,
