Generation: 361 | maxFitness: 2,42142 | maxFitnessGen: 1,820202 | maxFitnessGenBuf: 1,959901
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,959901 | BrainData : -2,704148;-3,521982;2,078624;-3,012101;2,458877;-2,501318;1,262878;-2,789048;1,588779;0,1952134;-3,987581;-4,87116;2,432117;-3,727502;2,537399;0,7288476;0,1309971;-2,754064;-1,673305;-0,1571824;1,423981;1,209036;-4,528379;-3,497405;-1,468816;3,858753
Index: 12 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,680502 | BrainData : -2,693632;-3,521982;2,098042;-3,030769;2,490308;-2,470573;1,194397;-2,773945;1,598943;0,1949285;-3,987581;-4,82426;2,459311;-3,727502;2,493884;0,7749673;0,09660526;-2,715932;-1,673305;-0,1936087;1,410349;1,209036;-4,528379;-3,466923;-1,410623;3,771626
Index: 13 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,636194 | BrainData : -2,696497;-3,565908;2,035677;-3,02217;2,547398;-2,423756;1,329343;-2,640064;1,655225;0,1868813;-4,002438;-4,893502;2,206214;-3,756868;2,587301;0,606675;0,06931771;-2,681253;-1,725357;-0,192498;1,393192;1,156818;-4,495101;-3,450694;-1,435776;3,761425
Index: 14 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,635079 | BrainData : -2,693765;-3,511305;2,073486;-2,939936;2,543941;-2,375565;1,187918;-2,75352;1,583151;0,1952134;-3,893376;-4,899959;2,355142;-3,763562;2,576158;0,7011814;0,08692181;-2,771227;-1,673305;-0,167111;1,361344;1,212361;-4,573783;-3,492566;-1,460083;3,870869
Index: 15 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,634067 | BrainData : -2,693765;-3,552677;2,057212;-2,939936;2,498801;-2,424763;1,235915;-2,754973;1,610237;0,241476;-3,8783;-4,89369;2,326274;-3,727502;2,537399;0,7337145;0,08692181;-2,787978;-1,706165;-0,1820589;1,361344;1,212361;-4,573783;-3,497405;-1,460083;3,866751
Index: 16 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,554149 | BrainData : -2,704148;-3,521982;2,025381;-2,981934;2,458877;-2,501318;1,270688;-2,773945;1,594422;0,1952134;-3,954348;-4,865118;2,427072;-3,727502;2,553929;0,7749673;0,1348276;-2,74028;-1,673305;-0,1219552;1,423981;1,239197;-4,569514;-3,497405;-1,447604;3,779177
Index: 17 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,554071 | BrainData : -2,698425;-3,483474;2,07877;-3,025272;2,507904;-2,44045;1,25258;-2,787942;1,557976;0,1899928;-3,942742;-4,886215;2,383906;-3,727502;2,537399;0,7979697;0,1000337;-2,731845;-1,664828;-0,1180931;1,437679;1,197895;-4,572789;-3,488522;-1,494907;3,865063
Index: 18 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,535966 | BrainData : -2,796683;-3,674392;2,047368;-2,947329;2,606445;-2,412976;1,031773;-2,741068;1,594631;0,07359788;-4,17817;-4,785134;2,426429;-3,724288;2,576253;0,7000512;0,09490304;-2,700174;-1,630217;-0,3020566;1,310216;1,300339;-4,556489;-3,640442;-1,508082;3,85527
Index: 19 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,324153 | BrainData : -2,737306;-3,521982;2,053921;-2,98155;2,453776;-2,501318;1,243377;-2,773945;1,594422;0,2125032;-3,987581;-4,905421;2,452172;-3,727502;2,537399;0,7552662;0,09660526;-2,754064;-1,629786;-0,1571824;1,423981;1,186448;-4,528289;-3,497405;-1,502263;3,818405
Index: 20 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,322869 | BrainData : -2,656075;-3,552894;2,077809;-2,960869;2,572411;-2,471533;1,243377;-2,822235;1,649478;0,1871385;-3,983327;-4,870351;2,409487;-3,727502;2,486879;0,7754533;0,1079028;-2,78495;-1,679858;-0,1641004;1,436331;1,232625;-4,50736;-3,515337;-1,460083;3,793432
Index: 21 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,232349 | BrainData : -2,704148;-3,481074;2,068277;-2,981934;2,458877;-2,536287;1,243377;-2,727225;1,594422;0,2125653;-3,987581;-4,87116;2,434167;-3,727502;2,537399;0,7749673;0,06963599;-2,740301;-1,703463;-0,1518979;1,423981;1,184305;-4,528622;-3,47223;-1,50462;3,818405
Index: 22 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,167424 | BrainData : -2,650669;-3,597694;2,071509;-3,002143;2,566848;-2,471533;1,259424;-2,774815;1,598401;0,1865268;-3,924025;-4,863596;2,347581;-3,74289;2,532701;0,7064339;0,09093888;-2,754064;-1,726681;-0,1148909;1,36119;1,176058;-4,517599;-3,517475;-1,451033;3,836045
Index: 23 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,159791 | BrainData : -2,705704;-3,511305;2,070143;-2,939936;2,507904;-2,424763;1,235915;-2,75352;1,626652;0,1952134;-3,893376;-4,883076;2,396217;-3,73122;2,537399;0,7337145;0,08243522;-2,784868;-1,673305;-0,1359341;1,361344;1,187197;-4,576391;-3,500548;-1,460083;3,866751
Index: 24 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,051434 | BrainData : -2,664359;-3,518625;2,070143;-2,981934;2,46469;-2,501318;1,243377;-2,773945;1,561919;0,1858865;-3,987581;-4,87116;2,432117;-3,727502;2,537399;0,7749673;0,1412461;-2,774062;-1,673305;-0,1500044;1,423981;1,209036;-4,528379;-3,497405;-1,504575;3,818405
Index: 25 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,046164 | BrainData : -2,621261;-3,466799;2,13103;-2,981934;2,490521;-2,46436;1,243377;-2,807937;1,624473;0,2232816;-3,859834;-4,911115;2,473789;-3,727502;2,510743;0,72795;0,07046901;-2,757548;-1,699936;-0,1441958;1,466652;1,24049;-4,546693;-3,545207;-1,473089;3,842548
Index: 26 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,044471 | BrainData : -2,712021;-3,674392;2,088211;-2,947329;2,640698;-2,403676;1,045822;-2,741068;1,594631;0,07359788;-4,143408;-4,811182;2,449841;-3,724288;2,568501;0,6722145;0,09490304;-2,679729;-1,630217;-0,3020566;1,341071;1,320129;-4,517786;-3,640442;-1,519324;3,897167
Index: 27 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,9708353 | BrainData : -2,704148;-3,521982;2,043354;-2,981934;2,507448;-2,519073;1,237472;-2,773945;1,558334;0,2321416;-3,987581;-4,87116;2,476595;-3,687609;2,537399;0,7749673;0,1080718;-2,754708;-1,653624;-0,1286648;1,446629;1,209036;-4,565001;-3,497405;-1,505969;3,818405
Index: 28 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,8285569 | BrainData : -2,678204;-3,491847;2,068382;-2,947492;2,478878;-2,44791;1,243377;-2,796191;1,6221;0,1952134;-3,974016;-4,883847;2,375641;-3,727502;2,489623;0,7337145;0,08521934;-2,762209;-1,710996;-0,154317;1,441761;1,209036;-4,561446;-3,497405;-1,552526;3,863948
Index: 29 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,791634 | BrainData : -3,302101;-3,656454;4,985381;3,537585;-3,199386;3,763578;-2,038013;-0,7325116;1,664028;2,753082;4,97026;-1,632853;3,168638;0,6221793;3,557908;-4,102398;0,8964053;-2,015309;4,289968;-0,05870555;3,567866;2,87374;0,244195;2,358859;0,4448302;-4,306807
Index: 30 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,539263 | BrainData : -2,874439;-0,1822574;-2,494415;-3,38751;-0,332768;-4,79393;-4,116062;-2,087714;-1,218207;1,561185;2,80547;1,531867;4,60783;-3,787356;-2,240902;-3,18421;-1,076828;-4,18569;-1,330428;-4,937028;1,059292;2,075921;3,534481;-0,6496869;0,04956935;1,270497
Index: 31 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,5104676 | BrainData : -1,450394;1,917826;-0,4697032;-2,000156;-4,640448;2,943857;2,991878;2,144918;-0,3326802;0,7782607;-4,341005;-2,893037;1,545868;1,238825;-4,929241;-0,4512448;1,635436;1,704218;-4,301542;3,231934;0,4507713;-0,02996254;-4,974927;-0,8535914;2,387097;1,808786
Index: 32 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,5099185 | BrainData : -2,355714;-4,04846;2,209362;-1,166008;-2,975441;-4,290953;-2,932515;2,56242;0,413187;3,600439;-2,251001;-1,671448;-4,093969;-1,749601;-2,919209;0,2678232;-1,852274;0,298254;-0,0558157;1,665799;-2,956306;-4,360434;1,930803;0,5234141;1,833168;-1,684999
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,4768781 | BrainData : -2,255103;2,613634;4,793319;4,316906;-0,5449252;3,200754;0,2240033;-3,413791;-2,67657;2,284828;4,876508;-1,097878;1,211942;-4,11797;-4,240924;1,96471;-3,840428;-4,8851;1,50543;-0,4195876;1,813769;-1,881392;-4,427008;0,6375723;4,424252;-2,672324
Index: 34 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,4744892 | BrainData : -0,4970649;-4,491448;2,524846;-2,484637;4,51727;4,684977;0,4662352;-1,775088;0,6859291;-1,795693;0,7972242;2,208808;0,9024127;3,302772;2,022994;4,547399;-0,3076978;4,636422;3,86495;-0,3403705;3,130969;0,001103401;1,020467;3,482172;2,513715;-4,831862
Index: 35 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4740578 | BrainData : -4,854589;-3,217298;4,439563;1,94239;2,852452;4,936861;4,165283;-0,3162389;4,02336;-1,923413;-4,073287;-2,649569;-1,628079;-1,566235;-2,903676;4,483969;2,551099;-0,2751411;0,8465819;1,965707;-2,656532;4,443783;-3,730827;-2,942276;4,540088;-3,613552
Index: 36 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4740027 | BrainData : -4,854589;-3,217298;4,457931;1,94239;2,81885;4,936861;4,165283;-0,2847673;4,02336;-1,929326;-4,099253;-2,649569;-1,601992;-1,611287;-2,921584;4,483969;2,519593;-0,2930977;0,8465819;1,983328;-2,672412;4,463063;-3,730827;-2,909929;4,59213;-3,613552
Index: 37 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,4728268 | BrainData : -2,894858;3,175644;3,80156;4,994197;1,374923;0,3494077;0,061131;-3,626196;-4,955709;-4,696182;4,802219;4,804367;3,787361;-0,2778153;1,875002;-4,0794;4,582396;3,078755;-0,4286475;1,636705;0,5950503;-0,9780092;-0,6151934;4,837839;3,560094;2,210751
Index: 38 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4722003 | BrainData : -4,859504;1,076958;-4,5494;1,135385;-1,82605;-2,543713;1,52862;-4,004363;3,088349;-1,796886;-4,278718;2,526542;-1,612937;-1,403658;2,780667;-3,892126;-2,48084;1,165176;-4,523387;2,737091;4,279905;2,159631;-4,030687;1,351116;3,892827;0,04717302
Index: 39 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,4499433 | BrainData : -4,364547;-2,026093;-1,164635;-3,300332;-4,775344;-4,98068;4,510891;-1,723883;-1,646734;-0,4035277;-1,800347;-3,696779;-2,40927;-3,594647;4,678585;2,001963;-3,331813;4,613447;-3,526181;3,7925;-0,5946321;1,089314;3,14118;3,834442;0,1122265;-2,474336
Index: 40 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,4056305 | BrainData : -0,5168653;-2,253665;-3,922729;4,331974;1,60737;-3,909189;3,742723;1,011225;2,505477;-3,940702;0,2055313;-0,08162582;-0,8693421;-0,3649373;-3,671554;4,540391;1,921482;4,027872;2,587646;-0,9376984;-3,597933;2,680399;-0,3567674;-0,8043783;-0,3209017;-2,024194
Index: 41 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,4046527 | BrainData : -0,5314255;-2,290981;-3,97059;4,289273;1,592445;-3,958874;3,820999;1,002454;2,494655;-3,9496;0,2095797;-0,1294233;-0,8527924;-0,3363938;-3,629652;4,581111;1,867448;3,997842;2,588581;-0,8894618;-3,607516;2,680399;-0,3551278;-0,8043783;-0,343061;-2,020856
Index: 42 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3815599 | BrainData : -4,360944;1,440095;-4,65036;2,663164;4,23743;1,240545;2,97194;0,7854943;-4,749894;3,451022;-1,293889;-2,369821;3,626962;-1,664215;-4,052803;1,104043;-0,1386671;-0,08294535;-1,081688;-1,477456;4,047382;-1,421275;0,007235527;-3,214674;-2,341604;4,524319
Index: 43 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3695149 | BrainData : -2,79428;4,795078;-1,705268;2,887287;-3,201969;3,937978;-1,947763;0,301394;-4,857765;3,6534;-3,641835;-3,383995;-1,31175;3,292441;-3,740211;3,651154;1,767346;-2,994599;-3,749112;3,581965;-4,970068;2,138114;-0,5552539;-0,2259561;-4,928168;3,687858
Index: 44 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3657828 | BrainData : -2,845563;-2,862581;4,876184;1,64926;-0,8382936;4,222564;-4,305735;-0,5814366;-1,39887;-1,880247;2,1425;4,996015;-0,7281775;-4,674024;3,253833;-4,170221;0,2416973;-4,280683;0,9578209;3,093637;1,821401;-0,7438807;-2,939483;-0,2980609;-2,17761;-3,98032
Index: 45 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3605006 | BrainData : -2,427248;-1,040616;-0,4002719;3,213984;2,670408;-1,72138;1,839643;1,025204;-4,292449;4,921696;-2,356224;-0,6910462;-4,759813;-3,80784;-4,959725;-4,973524;1,662197;3,282968;2,399307;2,409903;0,8310752;-4,479546;1,671498;0,005928993;-3,199093;-1,63753
Index: 46 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3603687 | BrainData : 4,247971;-2,936588;-3,869966;4,839758;-4,268803;-3,861325;-2,623889;-0,3198381;-4,485245;3,211687;-1,613047;-4,517453;3,1527;0,009458859;-1,068901;-2,287518;1,010959;2,862095;0,6059284;-4,707849;1,476958;-4,678862;-2,59611;-0,7544966;-3,917098;-3,939968
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3593372 | BrainData : -0,5714421;3,234096;0,7876568;-4,017612;3,171588;4,294231;-0,4012375;0,6830139;-4,493276;1,829666;3,786526;0,4714746;-3,98583;-2,250084;2,263145;-2,970581;0,6736307;-4,693046;1,573271;-3,982433;-3,185827;2,806402;-2,482009;-3,825819;-4,006449;0,9401507
Index: 48 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3537075 | BrainData : 4,709028;4,
