Generation: 89 | maxFitness: 2,42142 | maxFitnessGen: 1,529686 | maxFitnessGenBuf: 1,587938
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,587938 | BrainData : -3,193875;-4,108346;1,591974;-2,760291;2,111124;-2,706182;0,7518106;-2,981647;1,622335;0,4972814;-3,129313;-5,006454;2,969626;-3,107624;2,249405;0,534527;-0,1737735;-2,730114;-1,596638;-0,1871051;1,374258;1,224794;-4,29059;-3,125196;-1,431117;3,708115
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,3948 | BrainData : -3,255879;-4,086725;1,568488;-2,677921;2,156544;-2,698848;0,7109144;-2,945782;1,557142;0,3864817;-3,105372;-5,106589;2,912085;-3,117087;2,182948;0,5560312;-0,1977152;-2,678835;-1,616912;-0,106696;1,320354;1,248173;-4,248326;-3,185915;-1,418282;3,695708
Index: 12 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,377942 | BrainData : -3,188301;-4,114606;1,587427;-2,720669;2,114614;-2,654792;0,7219414;-2,955958;1,629386;0,4225358;-3,100406;-5,056166;2,912085;-3,095927;2,206131;0,5806737;-0,1823134;-2,69012;-1,550116;-0,1510412;1,345666;1,241692;-4,270319;-3,112509;-1,442585;3,686405
Index: 13 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,36763 | BrainData : -3,206072;-4,086725;1,597103;-2,677921;2,223718;-2,692018;0,7109144;-2,923739;1,590811;0,4282132;-3,071242;-5,079611;2,912085;-3,134036;2,178511;0,5802395;-0,1792873;-2,678835;-1,626735;-0,1595479;1,287596;1,255759;-4,248326;-3,188946;-1,39339;3,649892
Index: 14 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,367129 | BrainData : -3,168874;-4,047928;1,60875;-2,666937;2,229879;-2,74158;0,7109144;-2,945782;1,595558;0,390507;-3,041496;-5,140171;2,912085;-3,152021;2,184979;0,5575569;-0,1556292;-2,678835;-1,62598;-0,1172681;1,320354;1,216219;-4,248326;-3,165866;-1,418282;3,698311
Index: 15 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,367072 | BrainData : -3,174058;-4,086725;1,613126;-2,677921;2,183876;-2,692018;0,7109144;-2,918687;1,595558;0,4282132;-3,071242;-5,106589;2,932081;-3,118279;2,165693;0,5415815;-0,2315872;-2,678835;-1,608375;-0,1428842;1,320354;1,208274;-4,248326;-3,163739;-1,418282;3,68656
Index: 16 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,350174 | BrainData : -3,206072;-4,123416;1,597103;-2,631475;2,191849;-2,692018;0,7109144;-2,99101;1,639464;0,3819423;-3,119084;-5,106589;2,91446;-3,086802;2,195841;0,5234603;-0,1952704;-2,714334;-1,596302;-0,1674944;1,320354;1,201081;-4,263412;-3,165866;-1,403389;3,649892
Index: 17 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,317521 | BrainData : -3,206072;-4,084102;1,595481;-2,637745;2,204574;-2,713323;0,7531061;-2,945782;1,609848;0,4282132;-3,071242;-5,106589;2,958668;-3,134036;2,187331;0,5415815;-0,1902808;-2,686796;-1,603481;-0,1370293;1,365305;1,248173;-4,248326;-3,165866;-1,417924;3,649892
Index: 18 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,315033 | BrainData : -3,178818;-4,080688;1,597103;-2,662507;2,183876;-2,694758;0,752176;-2,945782;1,583083;0,4282132;-3,071242;-5,126151;2,912085;-3,143896;2,231009;0,5415815;-0,1977152;-2,64553;-1,617368;-0,1429453;1,357975;1,264974;-4,214751;-3,118098;-1,418282;3,663771
Index: 19 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,020612 | BrainData : -3,225281;-4,077915;1,577537;-2,677921;2,183876;-2,692018;0,6845357;-2,980273;1,618847;0,4282132;-3,070186;-5,106589;2,940749;-3,134036;2,182948;0,5415815;-0,1977152;-2,678835;-1,617368;-0,1428842;1,320354;1,28791;-4,266466;-3,165866;-1,443484;3,648083
Index: 20 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,010006 | BrainData : -3,219978;-4,086725;1,597103;-2,643589;2,179537;-2,671772;0,6921017;-2,945782;1,616828;0,4442677;-3,116962;-5,150558;2,895173;-3,124918;2,199338;0,5445808;-0,1977152;-2,678835;-1,646409;-0,1573139;1,320354;1,248173;-4,246819;-3,172952;-1,465096;3,649892
Index: 21 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9299769 | BrainData : -3,206072;-4,086725;1,64113;-2,671885;2,215798;-2,692018;0,7109144;-2,94772;1,595558;0,4282132;-3,071242;-5,106589;2,912085;-3,175886;2,153283;0,5415815;-0,1977152;-2,691181;-1,597316;-0,1428842;1,271801;1,248173;-4,239596;-3,165866;-1,396876;3,649892
Index: 22 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8271654 | BrainData : -3,12753;-4,163274;1,607002;-2,645015;2,173671;-2,728233;0,7560984;-2,945782;1,589029;0,4703902;-3,100406;-5,054381;2,881782;-3,109105;2,193516;0,5886759;-0,1478329;-2,729128;-1,60608;-0,1310538;1,329336;1,265014;-4,201244;-3,127578;-1,464941;3,656612
Index: 23 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,8052432 | BrainData : -3,169538;-4,118945;1,612909;-2,641098;2,236309;-2,692018;0,7308629;-2,945782;1,657482;0,4842451;-3,096051;-5,09208;2,885034;-3,126476;2,151477;0,4943847;-0,1758001;-2,70458;-1,547211;-0,1310538;1,271514;1,273167;-4,233047;-3,103471;-1,369569;3,680379
Index: 24 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,7277543 | BrainData : -3,206072;-4,086725;1,597103;-2,69745;2,183876;-2,71621;0,7109144;-2,980674;1,585269;0,4282132;-3,06746;-5,106589;2,935065;-3,134036;2,146509;0,5764766;-0,1959902;-2,678835;-1,621067;-0,1428842;1,277488;1,220931;-4,244405;-3,16235;-1,386597;3,694466
Index: 25 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3678766 | BrainData : 1,828804;0,4964681;2,707558;-0,6511097;4,354038;-4,252959;-4,894903;-3,497705;4,814705;-4,223965;-2,400639;-4,061042;-4,666475;-0,7623296;-2,159751;-3,039553;0,8257298;-0,0112133;4,961449;-4,856552;-4,946507;0,034513;2,806386;-1,425622;-0,9341307;3,874441
Index: 26 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3644417 | BrainData : 4,349563;2,859777;-1,538023;1,92173;-1,635148;-3,694074;3,925926;1,991277;-3,377317;0,7677908;2,45489;2,315515;-1,599569;1,421299;-1,325016;3,07959;-2,116337;3,407563;-2,295282;4,988437;-0,7848291;-4,181461;-1,699264;-4,746691;-2,999256;1,616186
Index: 27 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3296322 | BrainData : -3,225156;-2,199696;3,075694;-1,303176;3,183101;-2,543697;0,1187201;4,192628;1,489371;2,147317;-2,966565;-0,454021;-2,43009;0,6429954;1,078357;-4,366941;1,134791;-0,07078218;4,97817;-1,311229;-3,580382;-1,227816;-1,58206;-2,245433;-0,3862886;-1,129705
Index: 28 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3194537 | BrainData : 3,019163;-1,008096;1,252539;-3,379393;1,042025;-3,638313;0,384304;1,78405;-2,374582;3,541008;3,754774;-2,646314;-1,955866;-2,757691;1,061619;0,2377601;2,181867;3,607625;0,6771321;2,540715;3,725514;0,1539092;2,495743;2,683201;-0,1155801;4,738766
Index: 29 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2979212 | BrainData : -2,46984;0,708962;1,323254;-2,047631;3,23859;0,8857356;0,7930083;3,845627;4,789065;4,315247;-0,7369589;4,419358;1,477621;2,636429;2,309644;0,1824577;-3,065111;0,7778232;-2,107111;-2,476231;3,775584;0,3012734;1,661971;-2,916111;1,633117;-3,406239
Index: 30 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,297782 | BrainData : -2,501186;0,708962;1,304078;-2,009882;3,216626;0,918583;0,7930083;3,859168;4,773141;4,301992;-0,7688718;4,457959;1,489436;2,669333;2,336381;0,1824577;-3,065111;0,7621622;-2,098865;-2,433174;3,774747;0,3347487;1,661375;-2,916111;1,6603;-3,400694
Index: 31 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2946181 | BrainData : 1,182677;-0,5612283;0,9026103;3,894982;2,111741;2,689274;2,341876;3,132539;-0,002251148;-3,639163;3,437177;4,961193;-3,304654;-4,076773;-2,140096;-2,460169;0,9019237;1,213431;-0,1543717;-1,718548;0,4123015;1,98039;1,432189;-2,353766;2,246704;-2,079308
Index: 32 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2933664 | BrainData : -0,1943655;4,685983;4,647905;-3,179521;1,419952;3,37682;1,506481;3,196015;4,570746;-3,919874;2,789516;-3,98021;3,282357;2,221623;0,8539386;-3,300691;0,665863;3,178465;-2,629257;-2,229791;-3,107212;2,529247;1,125739;-3,734691;3,378269;-3,792996
Index: 33 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2925321 | BrainData : -4,237076;4,284142;1,70188;-3,641203;-0,9051532;-0,5578837;2,250877;-4,484223;-4,522396;4,326519;2,964406;2,518349;-4,666433;3,22565;0,566843;-2,76987;2,932743;0,2154058;-0,3058701;-2,225299;-2,369661;3,7158;-0,7078629;2,392617;1,724167;2,430422
Index: 34 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2724736 | BrainData : -2,470394;-1,685505;4,72817;0,5154414;3,654512;-4,182604;-4,138628;-2,556477;1,204977;3,613184;-2,997385;3,460022;-0,935883;0,04842567;2,459279;3,327166;-1,501429;-0,2971954;3,569568;-4,273861;1,387921;4,414191;0,2200727;-2,737607;2,918868;-1,814318
Index: 35 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2712004 | BrainData : -3,325751;-0,4980613;-0,283565;-2,580276;1,804742;-3,965293;-1,570844;0,8381586;-3,776033;-4,074697;1,074884;-4,24727;2,177757;2,529355;0,8426862;-1,193147;-1,303972;2,058525;-4,872847;0,9692503;4,170392;1,480582;-1,66562;2,469007;2,932331;-0,8916321
Index: 36 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2711642 | BrainData : -3,278921;-0,5258887;-0,2724156;-2,586143;1,795398;-4,013446;-1,570844;0,8177266;-3,774232;-4,053337;1,074884;-4,29177;2,179563;2,516317;0,8426862;-1,228352;-1,259339;2,087725;-4,898125;0,9944696;4,199342;1,480235;-1,629071;2,504221;2,955546;-0,8595376
Index: 37 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2707885 | BrainData : -1,335697;4,690472;-0,4492564;2,00453;1,352915;-3,286753;0,8091121;-3,78703;4,071158;-4,505995;-2,530587;-2,192611;-4,753815;-1,610156;-1,912546;4,861681;-0,4031496;2,621548;-3,061352;-3,687793;1,622797;-3,587778;-2,001359;4,587008;4,2712;2,193432
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2695724 | BrainData : 2,002745;-0,4754825;-2,880407;-1,701316;1,168823;2,899595;1,040257;3,135656;-2,466912;4,442624;-2,464702;-0,8467751;2,841763;0,4613085;-3,17061;-0,1823492;-0,6752677;4,69822;-1,382765;1,279248;4,304076;0,9680467;3,749305;4,681024;4,665713;1,213023
Index: 39 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2602013 | BrainData : -1,668336;-0,6189673;3,057836;-1,966839;-4,658155;-4,288441;2,854487;-3,163138;3,951166;1,988818;-4,250084;0,7604898;4,739422;1,167402;1,708357;3,801332;-4,162487;-0,7081234;-2,916127;0,2048161;-0,4341651;-3,74046;-1,903707;-0,8628218;0,7747667;-2,70157
Index: 40 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2602013 | BrainData : -1,740625;-0,5890007;3,067169;-1,966839;-4,649864;-4,288441;2,859241;-3,151672;3,91261;1,949809;-4,244652;0,746377;4,774242;1,189708;1,720593;3,895853;-4,215001;-0,7337042;-2,89387;0,2394731;-0,402757;-3,779078;-1,858186;-0,8021359;0,8161193;-2,70157
Index: 41 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2360504 | BrainData : 3,156689;-1,072168;2,728192;-2,957678;1,667219;-3,085454;0,09408045;-3,0532;3,011658;3,833754;-0,4407427;1,685143;-3,761915;3,451892;3,762649;-0,04932936;-4,071743;0,5468701;4,204602;4,286299;-1,210015;0,9795217;-4,723125;4,895178;-1,05395;1,440145
Index: 42 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2325765 | BrainData : -0,8702708;-4,433239;4,84877;-0,04628706;-1,709197;2,467411;2,74197;2,315475;1,301513;-4,686435;-3,00386;4,845838;-0,2313816;1,638843;0,1359379;-4,966146;-1,290775;3,687226;-4,415523;2,009049;-4,808034;1,399556;-4,93793;-2,539822;-3,917666;-0,156971
Index: 43 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2320923 | BrainData : -0,8724771;-4,417039;4,864379;-0,04412035;-1,71979;2,496253;2,746633;2,398882;1,379791;-4,75456;-2,953493;4,878209;-0,2986794;1,665361;0,1519435;-5,082759;-1,311358;3,687226;-4,370144;2,053241;-4,78127;1,420443;-4,93793;-2,365386;-3,932558;-0,2147856
Index: 44 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2158054 | BrainData : 3,907629;3,282789;-2,258072;-3,527963;-1,344448;-0,3014688;3,319645;-4,587823;-3,425952;-1,902509;-3,216339;0,3264353;-3,151427;-2,056575;0,7695765;-0,294692;0,07469389;1,134376;-3,161565;-4,642587;-0,7075672;1,755847;0,6614356;-3,037799;-3,792973;-0,729
Index: 45 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2151866 | BrainData : -2,888987;4,362061;4,146262;3,227597;1,567557;-1,879115;2,951117;4,499252;4,103593;2,066815;2,51145;2,370472;-0,8154984;0,8939238;3,648733;-4,057232;-1,127174;0,4878502;-4,258155;3,23654;3,807808;-3,885622;-1,807236;3,273984;-1,60474;0,8453684
Index: 46 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2103783 | BrainData : -2,65691;-1,276572;0,2818604;-1,605057;0,6903143;0,988421;-0,5672674;-0,7651253;-1,531389;3,785352;-0,9433632;-4,446788;-3,07338;-2,213959;-2,984807;2,937554;0,8710961;3,957558;0,006981373;4,849435;0,5835562;-4,88763;2,222128;0,6104164;-4,242234;-4,097071
Index: 47 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2085896 | BrainData : -1,186301;-4,625734;-4,131269;-3,561395;-3,066386;-2,064924;-1,933091;2,071781;-3,104584;-3,71329;1,102709;1,951879;3,424581;-4,630764;0,6142716;5,001665;2,628885;-3,817283;0,3224773;4,558005;-3,441794;-1,463415;3,201221;3,226441;-4,098706;0,4039279
Index: 48 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2084473 | Bra
