Generation: 288 | maxFitness: 2,42142 | maxFitnessGen: 1,58355 | maxFitnessGenBuf: 1,625526
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,625526 | BrainData : -2,779222;-3,660548;2,159996;-2,863272;2,504563;-2,60313;1,003619;-2,994172;1,729301;0,09986887;-3,675565;-4,712728;2,531635;-3,500451;2,417417;0,5821275;0,157537;-2,525935;-1,479158;-0,1199538;1,443257;1,229121;-4,395979;-3,431852;-1,427103;3,793158
Index: 33 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3443873 | BrainData : -4,482159;-1,686171;-4,334892;3,605309;-3,218788;2,801516;4,124663;-4,719965;-3,500543;0,8764763;-4,269137;3,916517;0,5776299;-0,9858663;-3,460245;-1,537604;-4,206155;-1,877749;-4,982897;-2,362413;-2,107578;2,241637;-1,229913;-2,098003;3,899077;1,008711
Index: 34 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3425721 | BrainData : -3,372837;3,711548;-3,102293;0,6199093;3,331994;1,832108;2,243167;4,878336;3,393751;-2,080814;1,478536;3,932272;-4,497196;-1,394219;4,219141;0,673161;2,131069;-4,020282;0,9697742;-1,732976;-3,003336;2,82781;-2,471033;-4,24101;3,780264;3,210073
Index: 35 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3423427 | BrainData : -3,089093;-4,594745;2,456545;-2,723036;-4,167509;-0,5827231;4,323318;-1,912017;0,1492648;0,1774807;3,86494;2,613524;2,873795;-0,2334957;-3,065439;-4,834746;3,14287;-3,261786;-0,9437542;-1,086401;-0,7364316;2,535621;3,319824;3,603939;2,08127;-4,71615
Index: 36 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3421777 | BrainData : -0,459414;-1,449625;-1,46909;-4,922704;-2,413903;3,563376;-0,3285618;-3,22023;3,723383;-4,064874;4,358045;4,216384;2,196749;-3,35832;-3,126707;-2,414577;3,648783;0,8022456;2,957064;-4,990262;3,401926;-2,560192;-3,887375;-1,267801;3,283243;4,757553
Index: 37 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3421492 | BrainData : -3,045631;-2,97564;-3,549165;3,965159;-4,031813;-0,08271503;-3,584046;2,362409;-0,09868908;-3,293362;0,88306;-3,768068;-3,764795;-0,07765579;-0,1499648;-0,9648948;0,1409845;-0,8952217;-1,20889;3,121912;-0,211565;2,556016;2,098645;-4,088689;3,286898;0,7956104
Index: 38 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3420962 | BrainData : -0,1880736;3,062832;-0,2361016;4,114013;2,453573;-4,11132;-2,880771;-1,457467;3,291447;3,272949;4,437529;-0,04896593;0,003495693;2,490442;-2,731637;-3,799929;-1,24757;0,432394;-1,044755;-1,742826;2,125063;-3,958907;1,878067;-3,011267;4,29949;-0,792851
Index: 39 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3419688 | BrainData : -3,32731;-3,324893;-2,827811;0,4859443;2,080878;-1,720936;0,8182887;4,724923;-1,444142;4,850889;0,5781941;1,772144;3,43476;0,217814;-4,660347;1,984474;-2,768408;3,680372;-3,66431;1,055898;2,838444;-2,663394;0,01578788;0,8773001;3,8796;2,782602
Index: 40 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3419497 | BrainData : -3,381437;-3,245942;-2,858646;0,4859443;2,059822;-1,738441;0,7725924;4,772926;-1,38057;4,832022;0,5308189;1,759898;3,464997;0,1851091;-4,593897;1,923449;-2,791516;3,707272;-3,692485;1,096073;2,828634;-2,670166;-0,0223608;0,8995677;3,918184;2,783001
Index: 41 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3407592 | BrainData : -3,470047;-3,132876;-2,318061;2,702035;2,716719;-1,879682;4,29027;0,3374333;1,915377;1,712673;-4,035687;-1,993454;3,888835;-4,823766;0,2804269;-2,080018;1,84989;0,4024123;2,939726;0,7401247;2,447427;3,929185;-4,115713;1,765966;3,071966;-0,4508041
Index: 42 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3407438 | BrainData : -3,482184;-3,132997;-2,28048;2,733761;2,666471;-1,870829;4,322584;0,3374333;1,902596;1,65552;-4,06698;-1,993454;3,917978;-4,816173;0,2949934;-2,125148;1,84989;0,3540592;2,894444;0,6916029;2,463976;3,978492;-4,158968;1,765966;3,071966;-0,4295878
Index: 43 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3301926 | BrainData : -2,584586;0,4717331;1,611871;0,4094095;-1,47036;-2,395223;4,235438;-1,66629;-4,742824;-0,3746672;4,356418;-1,726637;1,883368;-3,058098;-4,827234;4,853933;3,823248;-1,326192;0,4111867;2,185435;-4,246063;-2,066992;-2,602689;-3,210621;1,142016;-1,997089
Index: 44 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3072334 | BrainData : 4,104869;2,226452;1,48184;4,202833;2,200178;2,181293;1,853914;-2,216844;4,54388;2,12021;4,00111;-2,055793;2,083258;4,609049;4,233132;-2,360383;3,468836;1,559528;-1,119488;-1,628035;-4,812952;-1,411318;-0,0430065;-4,973899;1,097894;-2,703292
Index: 45 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3066425 | BrainData : -3,484639;4,404224;0,3790526;0,6524224;4,674208;0,2724237;-0,04876089;-3,950037;4,942938;2,261913;-3,657393;2,428742;-2,810152;-0,3223152;0,3614779;-3,133416;-2,591248;4,675428;3,535644;4,407629;2,535444;-4,686465;4,836905;1,466375;-0,1759987;-1,188881
Index: 46 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3018545 | BrainData : 2,965389;-4,168789;-1,291533;2,629879;-2,937634;0,9927969;4,423285;-0,9781985;3,716414;-3,449826;2,304724;-1,022765;3,237496;3,170596;-3,538518;-2,466743;-4,929404;-2,497678;3,519203;-4,88336;-2,629979;1,51763;-0,3449254;-0,6731086;-4,072515;3,093148
Index: 47 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2668024 | BrainData : 0,8555942;0,1401753;-0,1759143;1,816709;2,856674;4,900394;4,550974;-0,9123058;1,611398;1,897053;1,944773;4,164572;1,097684;-4,726774;-4,578376;1,376058;-1,254639;0,7885737;1,086104;2,874949;1,718871;-4,745555;3,358088;3,560165;-2,183251;4,230101
Index: 48 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2651532 | BrainData : -3,854272;-0,4960735;3,929
