Generation: 254 | maxFitness: 2,42142 | maxFitnessGen: 1,555984 | maxFitnessGenBuf: 1,563157
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,563157 | BrainData : -2,660898;-3,960135;2,11323;-3,003168;2,517388;-2,578293;1,179601;-3,096088;1,614393;0,02579359;-3,637899;-4,817724;2,551991;-3,245197;2,539948;0,640556;0,2308195;-2,47093;-1,545783;-0,2549749;1,32889;1,308693;-4,379457;-3,495352;-1,485803;3,918048
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,444642 | BrainData : -2,616979;-3,926505;2,11323;-3,010606;2,567895;-2,629892;1,157879;-3,145194;1,58747;0,1124606;-3,600614;-4,793986;2,60257;-3,289508;2,498972;0,6722715;0,2459105;-2,516944;-1,554814;-0,2308707;1,316922;1,309134;-4,458269;-3,476273;-1,456397;3,878553
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,432834 | BrainData : -2,639096;-3,925756;2,11323;-3,021854;2,610565;-2,595617;1,163287;-3,162433;1,58747;0,08913344;-3,600614;-4,811474;2,578456;-3,296576;2,552303;0,6401959;0,2007152;-2,493782;-1,608076;-0,2473417;1,400706;1,308693;-4,379361;-3,502685;-1,470015;3,936391
Index: 13 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,424974 | BrainData : -2,616979;-3,984436;2,065353;-2,987634;2,567895;-2,617721;1,206109;-3,183659;1,58747;0,1010008;-3,592261;-4,764323;2,578456;-3,289508;2,523658;0,6960794;0,2459105;-2,516944;-1,581404;-0,2175703;1,335506;1,304718;-4,427064;-3,41132;-1,470015;3,917803
Index: 14 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,421102 | BrainData : -2,643332;-3,951974;2,146268;-3,012985;2,531411;-2,599607;1,194889;-3,230184;1,58747;0,05431582;-3,597372;-4,754163;2,622164;-3,244071;2,530409;0,7213973;0,259912;-2,516944;-1,570033;-0,2210352;1,365843;1,337008;-4,344633;-3,540799;-1,424613;3,908509
Index: 15 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,418839 | BrainData : -2,616979;-3,951974;2,11323;-3,036255;2,55704;-2,597827;1,163287;-3,145829;1,590767;0,09448862;-3,600614;-4,793986;2,53491;-3,289508;2,534831;0,6588674;0,2459105;-2,516944;-1,5547;-0,2544048;1,3539;1,261409;-4,370766;-3,453019;-1,471639;3,908334
Index: 16 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,40727 | BrainData : -2,573261;-3,951974;2,15265;-2,987634;2,567895;-2,558434;1,16042;-3,145194;1,58747;0,08730259;-3,584741;-4,793986;2,578456;-3,289508;2,555691;0,6607323;0,2459105;-2,4976;-1,570033;-0,2170299;1,304901;1,308693;-4,396398;-3,453019;-1,470015;3,911313
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,396278 | BrainData : -2,616979;-3,976871;2,113633;-2,947359;2,567895;-2,565825;1,131656;-3,145194;1,58747;0,1010008;-3,600614;-4,835586;2,603187;-3,317515;2,527513;0,6722715;0,2459105;-2,516944;-1,570033;-0,2255982;1,31973;1,308693;-4,416471;-3,453019;-1,470015;3,908334
Index: 18 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,376336 | BrainData : -2,5912;-3,939516;2,132973;-2,967266;2,513408;-2,638498;1,074836;-3,075168;1,657863;0,03126266;-3,657657;-4,797626;2,585748;-3,275761;2,573956;0,7854756;0,2506277;-2,537217;-1,595808;-0,2291231;1,380779;1,283801;-4,421659;-3,534793;-1,440975;3,923193
Index: 19 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,359255 | BrainData : -2,588291;-3,990958;2,11323;-2,987634;2,567895;-2,619234;1,188006;-3,096041;1,58747;0,1010008;-3,601517;-4,793986;2,611904;-3,289508;2,534831;0,6722715;0,2388888;-2,516944;-1,595302;-0,2210352;1,364283;1,308693;-4,411935;-3,412525;-1,492031;3,924889
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,324345 | BrainData : -2,623214;-3,931725;2,11323;-2,944495;2,587324;-2,629893;1,163287;-3,145194;1,603049;0,05861933;-3,600614;-4,793986;2,56486;-3,289508;2,525209;0,6722715;0,2459105;-2,516944;-1,570033;-0,2422416;1,400184;1,308693;-4,387254;-3,453019;-1,470015;3,908334
Index: 21 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,302843 | BrainData : -2,635982;-3,957391;2,152892;-2,861088;2,466257;-2,632573;1,095129;-3,232276;1,597026;0,13424;-3,59078;-4,726143;2,565425;-3,212521;2,597877;0,6677427;0,3175009;-2,588396;-1,563989;-0,250497;1,379879;1,295598;-4,433706;-3,536333;-1,520982;3,993968
Index: 22 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,200995 | BrainData : -2,643332;-3,98125;2,172633;-2,925441;2,571285;-2,61602;1,139006;-3,154172;1,5874;0,05431582;-3,506901;-4,778241;2,673607;-3,29306;2,504812;0,7152954;0,2482993;-2,537451;-1,636483;-0,2830522;1,398024;1,283801;-4,374178;-3,517552;-1,513213;3,96312
Index: 23 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,054663 | BrainData : -2,70063;-3,968334;2,15368;-2,864159;2,472617;-2,658319;1,077799;-3,157645;1,522773;0,08959554;-3,574853;-4,749739;2,596635;-3,309061;2,513761;0,6863981;0,3278465;-2,547408;-1,590886;-0,1785267;1,379879;1,279465;-4,398997;-3,450956;-1,530806;3,963202
Index: 24 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,049236 | BrainData : -2,685275;-3,993628;2,196115;-2,935433;2,545765;-2,594612;1,171987;-3,070431;1,599723;0,07909562;-3,614773;-4,758711;2,592096;-3,236361;2,495732;0,6877937;0,23582;-2,496528;-1,625353;-0,2210352;1,3539;1,283801;-4,335803;-3,478257;-1,526535;3,908334
Index: 25 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,044074 | BrainData : -2,5912;-3,966385;2,183629;-2,946366;2,52359;-2,638498;1,101036;-3,075168;1,625171;0,06250232;-3,661536;-4,818364;2,60148;-3,237621;2,564693;0,7854756;0,2506277;-2,537217;-1,546891;-0,2370896;1,380779;1,288932;-4,438417;-3,488856;-1,511706;3,923193
Index: 26 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9926729 | BrainData : -2,585443;-3,951974;2,152923;-2,987634;2,526365;-2,599607;1,163287;-3,145194;1,58747;0,1045493;-3,600614;-4,793986;2,578456;-3,311292;2,534831;0,6530131;0,2459105;-2,516944;-1,570033;-0,2210352;1,3539;1,282525;-4,411935;-3,453019;-1,43759;3,947334
Index: 27 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,9850712 | BrainData : -2,681989;-3,8758;2,11323;-2,968877;2,635549;-2,599607;1,212375;-3,145194;1,571778;0,05431582;-3,636091;-4,809023;2,594282;-3,244071;2,510317;0,7015948;0,2201746;-2,482451;-1,603963;-0,2667092;1,3539;1,264949;-4,401765;-3,412766;-1,443951;3,928658
Index: 28 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3575181 | BrainData : 3,476413;3,149737;4,788603;2,690454;-2,12656;1,787288;-4,891579;-1,31067;-0,3330163;2,062644;-2,49068;3,695971;-3,685314;-4,513548;1,855233;2,817247;-1,371099;-4,68936;3,24163;-3,243172;-0,1990448;-3,344986;3,451777;-4,361102;0,7675509;1,181547
Index: 29 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3572865 | BrainData : -4,950993;-4,728335;-2,593026;-3,749014;1,291018;-2,310791;2,909932;-4,335167;3,000748;4,560336;-2,906408;-4,467043;-4,578625;3,002782;4,536892;1,456692;3,935166;-1,971293;2,301979;0,2666945;-2,096954;-3,496125;1,241763;1,828723;1,880516;-1,790827
Index: 30 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3553564 | BrainData : -3,215734;4,295536;-0,7170706;0,7957668;0,4053597;-2,82841;-0,246229;-0,2734513;-1,607617;1,924576;-2,832458;1,141721;2,51177;3,19717;0,9541683;1,966287;0,4844766;-0,6240175;-3,694735;3,362616;-0,5549703;-0,5812273;-4,580966;0,9168743;2,917528;2,620382
Index: 31 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3542361 | BrainData : -1,469965;1,108407;3,928752;-0,6125002;-3,655746;3,425613;-2,047434;-2,792035;1,989148;-3,044014;0,7585935;1,666301;-1,695926;3,168051;3,61207;-3,819841;2,286458;1,809371;-4,977378;2,849501;4,162766;3,427006;1,361466;0,7744609;0,0266181;-1,483572
Index: 32 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3326289 | BrainData : -1,198621;0,8629184;4,073198;0,2350979;-1,469036;2,153696;3,751789;-3,989952;-4,887898;1,229579;0,4435621;4,904478;-0,6256227;-4,775431;-0,8315845;-0,5145772;-2,249878;-4,000946;-3,563495;-4,333476;0,9248728;2,564534;-3,711465;-4,831717;2,38552;0,3205304
Index: 33 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3326206 | BrainData : -1,209488;0,8808293;4,022783;0,2193188;-1,470183;2,153696;3,760561;-4,046873;-4,869059;1,229579;0,4337363;4,89094;-0,6256227;-4,750552;-0,8315845;-0,5372047;-2,236638;-4,024225;-3,573971;-4,334647;0,8999467;2,608193;-3,69598;-4,829485;2,384271;0,2981044
Index: 34 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3286139 | BrainData : 3,669498;0,1369529;-2,754445;0,471179;-2,468987;-0,2365203;2,284015;-0,9971089;4,310613;-0,2366133;0,6219382;-3,530886;1,21814;4,505473;4,963392;-0,008047104;-1,974523;4,593358;-4,995364;-0,2379675;4,91786;-1,345663;-2,076525;-3,768558;2,202543;-0,6912308
Index: 35 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3285051 | BrainData : -3,771749;4,768819;-1,964411;-3,956452;3,779009;2,722679;-1,707674;2,778478;-0,8082824;-3,964978;3,651576;4,595153;0,1933165;-4,629208;1,903986;-1,517696;-0,4046173;0,1139097;1,706977;-3,595538;-2,429525;2,718402;0,9252148;0,7704859;1,779561;2,574767
Index: 36 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3284537 | BrainData : 3,461622;-1,274943;3,187386;-2,972054;2,372369;-1,374972;0,5152864;0,1430198;-1,692526;2,14015;-0,837013;-1,601963;-3,629784;-1,506016;-4,960523;4,898695;4,938555;4,981035;-0,5540009;2,967304;3,076094;-4,035013;-2,212498;-0,4130077;2,500276;2,833058
Index: 37 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3284489 | BrainData : 3,427786;-1,324356;3,189025;-2,972054;2,383105;-1,401349;0,5228617;0,1766801;-1,692526;2,089266;-0,8201584;-1,612803;-3,608512;-1,53905;-4,913063;4,84988;4,946216;4,946391;-0,5101469;2,907977;3,081195;-4,071339;-2,287929;-0,4307286;2,500276;2,833058
Index: 38 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,325593 | BrainData : 4,082888;-1,876441;0,9818036;4,522213;-1,314422;0,2306619;-0,03041792;4,469597;1,712811;3,133986;1,568474;-1,07821;-0,338213;0,4806816;0,8150024;1,158848;0,6053863;3,965154;0,9854488;-1,34987;0,3331332;2,953004;4,161831;0,2388923;3,462368;-0,2246384
Index: 39 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3247345 | BrainData : 2,311948;-2,691663;-4,217341;-0,4699594;-4,756891;2,009734;0,3606777;5,004875;-1,405542;2,500442;3,06058;-2,543651;-2,557733;-2,500021;2,183483;1,947778;-1,442853;-3,67147;3,453005;-2,442793;-1,868059;2,70809;4,36458;4,516345;3,570851;1,379553
Index: 40 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2873624 | BrainData : -2,086273;0,3892059;-1,803395;3,719017;-4,754005;1,525757;3,391819;-1,414632;-1,274154;-4,757254;3,94929;-0,2100997;-2,076571;-3,763225;-3,076886;-1,973731;0,3555579;1,111818;3,437662;-1,974588;0,8189421;0,04852104;-0,4531426;0,963213;-1,205249;-0,990737
Index: 41 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2819916 | BrainData : -2,756808;-0,2062945;-0,4863696;1,100101;-0,1639824;0,8366485;0,6804781;3,211179;0,7419686;-2,734361;2,901087;4,978251;2,096691;2,559144;0,8325906;-4,20862;-4,381351;2,617622;0,09754705;-0,5803008;-3,677453;-2,505133;-1,015273;1,327494;-4,345492;1,135847
Index: 42 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2650288 | BrainData : 0,7551773;3,441721;3,06051;1,005816;-4,928212;4,026954;-0,6731094;3,313286;1,291978;-3,480459;-4,008617;4,835793;4,007324;2,858461;-4,58968;-3,67823;2,824952;1,04737;-3,636494;-0,6754165;1,084048;0,8836887;-4,140405;-0,1076264;-3,284024;1,287848
Index: 43 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2613806 | BrainData : 3,170842;-0,9583302;-4,292451;1,308161;3,80893;-0,5559702;2,328044;-2,646022;-4,614422;-4,121474;-4,687025;0,9164433;2,420762;-3,582903;-1,30121;0,227025;-3,784594;4,737724;-1,918728;3,142711;-4,89402;0,9702559;4,6942;0,3480248;-1,224621;1,152238
Index: 44 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,261131 | BrainData : -0,2280455;-4,660473;-1,802933;1,399232;3,013016;2,776681;1,831783;-4,926756;-2,767446;-0,6870885;4,287287;-4,064107;-2,130467;-2,18836;3,030293;-3,964796;-1,669944;3,920927;-0,3954415;2,49527;-0,975811;-3,276063;2,820508;-2,881579;-1,266959;-2,721221
Index: 45 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2596588 | BrainData : -4,032146;-2,7016;1,143002;-4,325188;-4,180965;1,839008;2,653022;-3,651262;0,1353426;1,504059;-0,8053393;-3,290902;4,767969;1,934789;0,8824821;2,805752;-4,86702;-4,932743;3,560066;3,500117;-4,521172;1,044955;-3,106704;0,8463459;-3,192344;-0,6529074
Index: 46 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2577689 | BrainData : -2,258395;-1,314671;0,09682426;-2,190813;2,547076;4,311421;-4,409749;-3,311811;1,865288;4,918725;4,529452;1,208245;-3,409705;0,6591541;4,265337;3,175825;-4,253799;2,447996;-3,150158;4,274954;1,115532;4,890811;3,938127;-0,9767833;-0,8922522;-2,304109
Index: 47 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2570132 | BrainData : -2,150844;2,012192;-0,8136935;3,334298;2,406374;1,151077;4,731409;-3,879814;-4,020543;-4,382248;3,478479;-2,874823;-1,361098;0,9531622;3,30281;-4,747172;2,209513;0,1542549;-0,06295252;-4,117732;1,230227;3,762024;-0,5475597;-2,955928;-2,801239;2,129242
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,25381 | BrainData : -0,8358402;-3,720799;0,2207465;2,531768;3,91163;1,398995;4,
