Generation: 245 | maxFitness: 2,42142 | maxFitnessGen: 1,565223 | maxFitnessGenBuf: 1,561549
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,561549 | BrainData : -2,681651;-4,014835;2,244744;-2,87839;2,406405;-2,665965;1,077919;-3,178452;1,54257;0,07573026;-3,575254;-4,784576;2,664319;-3,323838;2,52999;0,6627114;0,2376103;-2,578791;-1,590263;-0,219644;1,312442;1,322911;-4,400269;-3,472919;-1,480959;3,905374
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,464344 | BrainData : -2,68133;-3,988389;2,278501;-2,843261;2,406405;-2,69956;1,077919;-3,21383;1,574377;0,04022899;-3,558301;-4,73698;2,663461;-3,366912;2,52999;0,6627114;0,1680785;-2,56438;-1,583121;-0,225832;1,304273;1,289069;-4,387477;-3,472919;-1,480959;3,87555
Index: 12 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,451292 | BrainData : -2,641906;-4,03248;2,278501;-2,877946;2,388956;-2,69956;1,077919;-3,178452;1,574377;-0,0008236617;-3,616185;-4,749645;2,632508;-3,359275;2,52999;0,6627114;0,2203415;-2,522939;-1,55627;-0,225832;1,277768;1,324267;-4,400269;-3,472919;-1,51497;3,905374
Index: 13 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,431596 | BrainData : -2,712675;-4,097029;2,217915;-2,856431;2,42227;-2,671397;1,072372;-3,225787;1,513101;-0,01936987;-3,540569;-4,749645;2,66959;-3,302542;2,596109;0,6570095;0,2335579;-2,566424;-1,55627;-0,225832;1,315015;1,382164;-4,437869;-3,437735;-1,473534;3,931651
Index: 14 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,399809 | BrainData : -2,76125;-4,047412;2,31688;-2,903624;2,396899;-2,649305;1,158965;-3,202934;1,585865;0,01507668;-3,588093;-4,757596;2,714672;-3,286025;2,540645;0,6627114;0,2586543;-2,622771;-1,673572;-0,2370889;1,258225;1,263126;-4,434298;-3,483486;-1,528636;3,920856
Index: 15 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,391016 | BrainData : -2,652187;-4,055546;2,278256;-2,85783;2,449183;-2,692289;1,102353;-3,167774;1,536483;0,05239724;-3,611016;-4,681132;2,639447;-3,36777;2,590293;0,6627114;0,2367084;-2,580722;-1,540816;-0,2247998;1,24842;1,381001;-4,423536;-3,485547;-1,473714;3,82514
Index: 16 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,389928 | BrainData : -2,664039;-4,055546;2,272316;-2,85783;2,434541;-2,692289;1,074546;-3,178452;1,496066;0,0967129;-3,588363;-4,788853;2,713721;-3,296237;2,482537;0,6405352;0,2264094;-2,58248;-1,55627;-0,225832;1,286921;1,343314;-4,377048;-3,483509;-1,452043;3,893807
Index: 17 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,36238 | BrainData : -2,738549;-4,001769;2,233669;-2,879381;2,445485;-2,731968;1,068136;-3,237067;1,547939;0,08254307;-3,570178;-4,725166;2,682034;-3,295766;2,582957;0,7051036;0,2565628;-2,526331;-1,520714;-0,225832;1,322114;1,373152;-4,376152;-3,476096;-1,45915;3,864421
Index: 18 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,358197 | BrainData : -2,635012;-4,040607;2,278256;-2,85783;2,449183;-2,692289;1,102353;-3,186127;1,548584;0,05239724;-3,608545;-4,706478;2,640884;-3,323838;2,590293;0,6868079;0,2241618;-2,616462;-1,577245;-0,2656322;1,290558;1,393638;-4,419775;-3,499397;-1,480959;3,910055
Index: 19 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,355914 | BrainData : -2,662723;-4,014835;2,278501;-2,81159;2,406405;-2,711518;1,09271;-3,211632;1,586229;0,04022899;-3,570178;-4,715626;2,632508;-3,296124;2,52999;0,6627114;0,2106425;-2,56438;-1,547818;-0,1901876;1,314907;1,322911;-4,439818;-3,497867;-1,505468;3,912999
Index: 20 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,355031 | BrainData : -2,749569;-4,049147;2,336313;-2,893103;2,379626;-2,69344;1,069721;-3,056673;1,503092;0,100619;-3,566082;-4,750632;2,69917;-3,298728;2,537887;0,6572766;0,2625712;-2,653489;-1,575206;-0,2926866;1,292899;1,343314;-4,382964;-3,469667;-1,482996;3,851099
Index: 21 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 1,349263 | BrainData : 0,06392765;-4,751873;2,986999;3,150558;-1,40547;0,7884197;3,072954;-0,4655414;-4,320102;-4,280306;-1,993701;-1,409933;4,270584;-0,7980938;2,232836;3,507891;-0,4586654;-0,4134922;3,95959;3,339396;-0,0984354;-4,775752;-4,447331;-0,527802;-3,963806;0,1096768
Index: 22 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,323103 | BrainData : -2,714494;-4,02258;2,24827;-2,864031;2,476483;-2,692289;1,147763;-3,178452;1,547532;0,0712489;-3,534408;-4,778068;2,698436;-3,323838;2,546906;0,7058286;0,2581236;-2,56438;-1,55627;-0,2052739;1,304114;1,331406;-4,367263;-3,533466;-1,505099;3,889476
Index: 23 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,252025 | BrainData : -2,654632;-4,055546;2,29892;-2,810617;2,449183;-2,692289;1,130608;-3,148554;1,530361;0,09940707;-3,559418;-4,730685;2,657164;-3,369606;2,516312;0,6627114;0,2367084;-2,56438;-1,617952;-0,2040187;1,30756;1,423896;-4,400269;-3,500425;-1,473028;3,937425
Index: 24 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,117221 | BrainData : -2,683715;-4,014835;2,297618;-2,85783;2,406405;-2,704693;1,084964;-3,178452;1,574377;0,04022899;-3,546308;-4,749645;2,632508;-3,323838;2,559393;0,6401148;0,2539627;-2,613917;-1,55627;-0,225832;1,33756;1,370594;-4,358032;-3,472919;-1,480959;3,905374
Index: 25 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,041515 | BrainData : -2,595265;-4,043;2,361553;-2,92336;2,357037;-2,706335;1,011113;-3,143884;1,486262;0,1285105;-3,488503;-4,75354;2,754588;-3,437155;2,547203;0,634478;0,3215416;-2,645705;-1,473151;-0,2682824;1,241254;1,355737;-4,322817;-3,414233;-1,489764;3,750866
Index: 26 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,9755394 | BrainData : -2,721797;-4,014835;2,303386;-2,888293;2,406405;-2,69956;1,077919;-3,172434;1,535409;0,04022899;-3,570178;-4,788658;2,653137;-3,323838;2,495563;0,6627114;0,2128426;-2,56438;-1,597716;-0,225832;1,27625;1,290482;-4,400269;-3,472919;-1,480959;3,949158
Index: 27 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,9377481 | BrainData : -2,683715;-3,968029;2,298181;-2,864591;2,406405;-2,69956;1,122165;-3,161098;1,612718;0,08883813;-3,539198;-4,744633;2,632508;-3,305208;2,52999;0,6618674;0,2005749;-2,56438;-1,582424;-0,225832;1,314907;1,322911;-4,400269;-3,470991;-1,528912;3,905374
Index: 28 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4889762 | BrainData : 3,475484;0,8607168;-0,9602351;3,712151;2,604191;-4,363207;3,524115;0,4519076;-2,082053;-1,291886;-0,3549509;2,222562;-1,373903;4,935579;-3,756649;2,321943;1,225764;3,843184;2,049789;0,728323;-3,015041;2,813773;-3,174859;-2,636632;1,461284;-4,598132
Index: 29 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,4529525 | BrainData : 1,210917;0,6596799;-0,2211583;2,986631;1,072539;0,2869658;-4,611046;2,358146;-2,590625;-3,444176;-1,37884;-4,78624;1,666831;-3,547036;-3,984992;3,290541;0,3624181;2,649609;3,010869;-3,75401;-1,748631;1,745472;0,7759;-3,647669;0,002430506;-0,6065243
Index: 30 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4429123 | BrainData : 1,204073;0,6549065;-0,156314;2,936805;1,072539;0,2616459;-4,606996;2,358146;-2,597689;-3,423506;-1,418761;-4,755235;1,699696;-3,554335;-3,97072;3,3347;0,3754724;2,665034;2,994638;-3,752763;-1,736011;1,758208;0,7759;-3,610987;-0,0263139;-0,5885972
Index: 31 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3847864 | BrainData : 2,551952;-3,352977;-2,891774;4,494399;3,983276;1,676102;2,525985;-4,861411;4,205578;1,591174;-1,633953;-4,564745;-2,150619;-3,500475;4,56067;-4,741363;-1,372413;-3,100238;-0,8888226;3,411662;0,08060741;-1,011633;-4,596078;-0,3758698;-3,449594;-0,6137342
Index: 32 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3657685 | BrainData : 4,997057;4,907231;0,2020292;0,7968755;0,8839436;2,578948;2,924713;-0,4324145;0,8310361;2,099522;-1,845973;4,659643;-0,3176041;3,362675;-2,425461;2,043618;-0,7856278;-2,275289;4,840515;0,504746;-2,51828;-0,7058473;1,46203;4,583941;-0,1906223;4,384787
Index: 33 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3655734 | BrainData : -4,444137;1,568849;1,532657;-2,02351;-1,83016;-3,462225;-4,875767;-2,370065;-3,35076;1,033211;2,148507;-0,9069114;-1,001741;-1,449445;-2,269395;-2,353818;-1,356891;-0,7923489;-4,560751;4,942871;-2,918687;1,689682;4,43581;-1,690223;0,5550669;-0,2890163
Index: 34 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3651401 | BrainData : -4,465746;1,568849;1,537176;-2,02351;-1,825193;-3,462225;-4,899803;-2,334323;-3,398117;0,9841065;2,120703;-0,9069114;-1,001741;-1,450874;-2,321615;-2,346571;-1,356891;-0,7923489;-4,537787;4,942871;-2,881831;1,690248;4,503555;-1,690223;0,6017513;-0,2477531
Index: 35 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3594944 | BrainData : 0,8312888;-2,227087;-0,9427361;-3,72397;-1,711881;4,647247;3,34569;2,682698;1,372411;-3,576912;2,883768;-0,1754088;1,503175;4,083442;4,78264;0,3410583;-1,976984;-0,2139134;-1,32389;-2,009569;-3,99477;0,7010536;-2,55939;-2,374019;-0,8222098;-0,6406207
Index: 36 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3354481 | BrainData : -4,926281;-2,902426;4,275355;-2,993351;1,58677;-4,870118;-4,492653;2,907415;-0,3360133;-1,713224;1,524395;-4,797279;-3,400116;-4,418337;4,700004;3,120857;-3,633127;-0,06107616;-4,544252;-2,371258;-1,628696;2,337513;1,903798;4,440478;0,9533615;0,6195121
Index: 37 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3350188 | BrainData : 4,033919;4,006006;-2,735282;1,777302;-2,79738;-3,040446;-1,256039;2,390336;-1,985939;3,335408;1,682913;3,147213;-1,473155;1,323268;3,007789;0,9969468;-0,6048865;-4,457755;0,7070847;3,657483;1,558815;-1,937503;3,761338;-1,734722;2,30037;-2,367926
Index: 38 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3340768 | BrainData : -0,8591632;4,755593;2,291749;-1,523754;-2,793531;-1,825642;-4,724436;4,119116;1,88211;4,109536;1,704736;1,900705;4,690513;-4,836878;-1,117954;3,331347;2,516467;1,321285;-4,331408;1,390269;2,184598;-1,665825;-3,086396;2,266512;2,1097;3,62207
Index: 39 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3310817 | BrainData : -0,7464676;-3,420091;3,900512;3,446434;2,818356;4,256543;-2,360077;4,747554;1,236066;-4,825969;2,667688;2,001034;2,911643;0,8453445;-1,882906;1,308606;1,906014;1,302478;-3,050227;2,82963;-0,5122476;4,931147;4,530543;-4,47494;4,30365;3,788346
Index: 40 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2965761 | BrainData : -1,970965;-0,6960423;4,184595;3,301172;1,732373;-0,003604412;3,41057;-2,839453;-1,43305;-0,9549804;-1,109155;1,793064;-1,8425;1,356092;-3,326253;-0,3942439;-4,480141;4,917006;3,204113;0,3729609;1,485573;0,5637498;3,089281;4,124029;0,1741869;-4,433121
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2677537 | BrainData : -2,656075;0,07191944;3,176868;2,804663;-0,2424984;-3,753272;-4,354612;4,114443;-1,206179;3,710495;1,91391;-2,767483;-4,213785;-1,384871;-0,8663278;-4,584808;4,334551;-4,15486;4,735677;0,7708807;-0,5059333;-1,891193;2,56492;-2,305052;-3,545225;3,58453
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,262219 | BrainData : -0,1882606;-1,228845;-0,1533718;2,583108;-2,555661;0,8208327;4,80036;3,992573;0,5461984;0,6269865;-1,228077;-4,857309;2,088339;-4,346293;1,025665;-1,38037;3,353034;4,743467;3,601225;2,281102;-1,340549;1,883221;-3,000407;-3,871888;-1,504778;-4,362254
Index: 43 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2616195 | BrainData : -1,148927;-2,320755;3,290491;-2,484229;-1,79122;-4,261238;-3,865134;0,703414;4,721257;-4,859791;-0,7658606;0,5816864;2,289694;2,071976;2,737892;-2,518767;1,936288;1,085608;0,904677;-4,723559;-2,555287;-2,832515;3,251079;1,809295;-0,5414606;-4,715699
Index: 44 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2609658 | BrainData : -1,462603;0,7765193;-4,236475;2,114815;2,767037;4,688865;-2,277294;4,8929;-3,96778;-0,177484;-2,252538;-4,286978;-3,07474;-1,651333;1,330113;-3,294592;3,361226;3,510981;-3,400912;-3,4174;2,395685;-2,949531;0,2384109;-3,68351;-4,181252;-0,7176085
Index: 45 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2597049 | BrainData : -3,064299;2,185121;-2,321759;1,103149;4,155022;2,896433;-1,737463;-2,805081;4,247879;2,118063;-1,39525;4,412657;-2,392254;-0,5073757;3,155339;0,9123259;4,292188;2,082435;2,751533;-1,543297;2,328403;1,078918;-2,06626;4,765888;-1,667214;0,5967469
Index: 46 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2593761 | BrainData : -1,177659;2,186869;-4,424544;1,938714;-1,535071;-2,586728;0,4285479;0,1469302;0,5219831;-2,018953;-3,80417;4,649202;-2,426565;1,647533;-3,51538;1,454136;-4,481603;0,7540326;2,208176;-4,204608;-3,324336;3,221825;4,6506;0,3914753;-1,379883;2,800408
Index: 47 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2584679 | BrainData : -4,80117;-0,6814556;-1,104687;0,7609015;2,83251;-4,502325;3,066579;1,404309;0,06604719;0,2464933;1,835495;-2,942118;0,4875894;1,029346;-4,602307;1,181565;4,898281;4,043486;-3,099309;-4,257884;-0,9944634;-0,7402558;-2,999389;3,267561;-3,040279;0,7644196
Index: 48 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2566901 | BrainData : 4,42147;-4,885847;1,36269;1,053323;-2,754333;-0,1802037;3,956394;2,889024;0,79
