Generation: 207 | maxFitness: 2,42142 | maxFitnessGen: 1,531066 | maxFitnessGenBuf: 1,588863
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,588863 | BrainData : -2,980424;-3,972194;2,392793;-3,094634;2,196944;-2,642479;1,037875;-3,035199;1,634733;0,1538127;-3,463601;-4,77885;2,829942;-3,519643;2,51086;0,566166;0,1918464;-2,74358;-1,54001;-0,278032;1,228486;1,307602;-4,368882;-3,336352;-1,519017;3,852826
Index: 11 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,412385 | BrainData : -2,979691;-3,96465;2,43235;-3,067937;2,186806;-2,675954;1,020355;-3,035199;1,621346;0,2167199;-3,500253;-4,78721;2,790075;-3,425172;2,502597;0,5325423;0,1442417;-2,778138;-1,585831;-0,2357419;1,228577;1,344256;-4,389946;-3,322913;-1,475257;3,864206
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,409807 | BrainData : -2,984884;-3,926532;2,42024;-3,067937;2,161772;-2,642479;1,039919;-3,035199;1,634733;0,1538127;-3,463601;-4,77885;2,861982;-3,471734;2,534602;0,5317373;0,234315;-2,761861;-1,594336;-0,278032;1,22185;1,296479;-4,372006;-3,318268;-1,513372;3,881489
Index: 13 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,390525 | BrainData : -3,022277;-3,926532;2,42024;-3,040157;2,161772;-2,642479;1,037875;-3,078743;1,605567;0,1559204;-3,463601;-4,77885;2,799624;-3,471734;2,463216;0,5394512;0,194813;-2,74358;-1,585831;-0,278032;1,230945;1,32328;-4,372006;-3,318268;-1,520598;3,831809
Index: 14 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,38199 | BrainData : -3,092209;-3,85646;2,365558;-3,117116;2,071482;-2,624162;0,9973873;-3,168907;1,634733;0,07207789;-3,51584;-4,778236;2,798222;-3,453309;2,560287;0,5624409;0,07196687;-2,740027;-1,60672;-0,3075697;1,178271;1,346186;-4,456518;-3,271099;-1,473932;3,810359
Index: 15 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,361201 | BrainData : -2,972801;-3,877564;2,43235;-3,081186;2,156318;-2,670748;1,020355;-3,035199;1,634733;0,1730956;-3,452568;-4,77885;2,790075;-3,489352;2,503855;0,5529212;0,1804523;-2,773755;-1,622436;-0,2900099;1,158312;1,344256;-4,420047;-3,273302;-1,469011;3,781925
Index: 16 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,340214 | BrainData : -2,957476;-3,935851;2,488812;-3,080746;2,030634;-2,760154;1,057507;-3,138685;1,70335;0,1032897;-3,511613;-4,812929;2,80286;-3,403826;2,551924;0,5812358;0,1757995;-2,824943;-1,440736;-0,397276;1,320098;1,251379;-4,433939;-3,273131;-1,50491;3,80763
Index: 17 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,271635 | BrainData : -3,053992;-3,885108;2,382682;-3,049007;2,178838;-2,670028;0,997695;-3,035199;1,634733;0,2255894;-3,451298;-4,77885;2,790075;-3,494534;2,503855;0,5816349;0,1320557;-2,773755;-1,585831;-0,2733945;1,240557;1,377648;-4,415538;-3,275642;-1,475257;3,781925
Index: 18 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,227307 | BrainData : -3,020234;-3,938641;2,42024;-3,067937;2,161772;-2,642479;1,037875;-3,059735;1,634733;0,1538127;-3,427431;-4,750566;2,829942;-3,471734;2,479044;0,5624409;0,1814427;-2,706514;-1,585831;-0,2812865;1,172361;1,344256;-4,372006;-3,318268;-1,558725;3,831809
Index: 19 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,226649 | BrainData : -3,019953;-3,931177;2,383189;-3,067937;2,211501;-2,670028;1,020355;-3,035199;1,589285;0,1709312;-3,543363;-4,736046;2,808638;-3,447917;2,557674;0,6116442;0,153748;-2,773755;-1,585831;-0,278032;1,213825;1,373771;-4,375453;-3,362242;-1,498213;3,785491
Index: 20 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,151072 | BrainData : -3,020234;-3,914965;2,388312;-3,029649;2,161772;-2,642479;0,9916165;-3,035199;1,634733;0,1538127;-3,463601;-4,807975;2,829942;-3,471734;2,51086;0,5624409;0,1957906;-2,731815;-1,582643;-0,3142228;1,182667;1,390767;-4,372006;-3,318268;-1,519017;3,806756
Index: 21 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,149068 | BrainData : -3,022818;-3,926532;2,43235;-3,020886;2,161772;-2,647253;1,020355;-3,035199;1,621972;0,2725726;-3,436308;-4,77885;2,791453;-3,431886;2,547992;0,5624409;0,1816637;-2,773755;-1,572169;-0,2889446;1,239547;1,371958;-4,458745;-3,34162;-1,469271;3,738545
Index: 22 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,096745 | BrainData : -3,020234;-3,876913;2,42024;-3,067937;2,161772;-2,642479;1,020089;-3,069938;1,634733;0,1538127;-3,463601;-4,771255;2,829942;-3,471734;2,527215;0,5624409;0,2179935;-2,74358;-1,585831;-0,278032;1,182147;1,324118;-4,372006;-3,294982;-1,553079;3,788074
Index: 23 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,011515 | BrainData : -3,048672;-3,948391;2,441582;-3,011093;2,193139;-2,616953;1,0366;-3,107558;1,652879;0,09112465;-3,53061;-4,779002;2,837839;-3,448188;2,640432;0,534287;0,1963245;-2,766037;-1,595964;-0,2571799;1,285119;1,381078;-4,462249;-3,313035;-1,43485;3,706834
Index: 24 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,9745272 | BrainData : -3,020234;-3,926532;2,440868;-3,067937;2,126283;-2,599741;1,037875;-3,035199;1,634733;0,1538127;-3,473822;-4,734457;2,829942;-3,471734;2,546213;0,5774583;0,194813;-2,74358;-1,585831;-0,2834944;1,182147;1,323847;-4,352252;-3,345227;-1,492355;3,874249
Index: 25 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,974385 | BrainData : -3,035388;-3,961065;2,42024;-3,110578;2,161772;-2,642479;1,037875;-3,035199;1,643839;0,1831073;-3,46109;-4,783464;2,829942;-3,475473;2,51086;0,5619959;0,2206341;-2,74358;-1,585831;-0,278032;1,172067;1,344256;-4,372006;-3,292009;-1,469451;3,831809
Index: 26 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,9543052 | BrainData : -3,06234;-3,884892;2,404264;-3,117116;2,071482;-2,666383;0,9973873;-3,168907;1,661098;0,1155203;-3,498912;-4,78974;2,798621;-3,453309;2,560287;0,5624409;0,07196687;-2,775886;-1,60672;-0,3267562;1,178271;1,381493;-4,53562;-3,259984;-1,431611;3,810359
Index: 27 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,9299169 | BrainData : -3,039947;-3,938008;2,427276;-3,075353;2,170493;-2,62815;1,061245;-3,092873;1,624507;0,1556104;-3,549316;-4,686798;2,795678;-3,520283;2,572033;0,5912682;0,1385186;-2,728846;-1,579186;-0,2981133;1,192183;1,389829;-4,389356;-3,349819;-1,500052;3,748473
Index: 28 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,7747886 | BrainData : -3,119435;-3,900387;2,484368;-3,067518;2,178548;-2,598111;0,9936283;-3,102188;1,683734;0,1636951;-3,54827;-4,780025;2,781799;-3,441185;2,528311;0,5609531;0,136583;-2,758041;-1,594017;-0,327284;1,254917;1,351123;-4,450864;-3,353911;-1,365396;3,773713
Index: 29 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,6947053 | BrainData : -2,974004;-3,926532;2,42024;-3,067937;2,161772;-2,642479;1,02738;-3,035199;1,642874;0,1538127;-3,463601;-4,793661;2,807545;-3,471734;2,51086;0,5624409;0,194813;-2,743615;-1,56101;-0,278032;1,182147;1,393958;-4,398575;-3,318268;-1,56352;3,804297
Index: 30 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,4862444 | BrainData : -1,757203;-0,2774196;-3,108919;4,452929;1,656614;-4,925822;-2,435375;-3,659592;-1,579125;-3,028339;-0,2966361;4,316292;-2,922231;0,5214601;-3,359996;-0,4270916;-2,002042;-4,844337;-4,794847;-1,303909;4,946438;-4,540806;-1,344412;-2,956913;0,005292416;0,5713768
Index: 31 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,479474 | BrainData : 4,362721;0,8902912;-4,420289;2,301395;-2,306397;-1,993727;-0,9535604;3,553478;-0,3328424;4,650909;0,4263239;4,586077;-2,556698;-2,436603;-1,128902;-4,280915;-0,3235812;4,573036;0,3445749;1,061589;-1,196208;-2,147906;3,733576;-0,7874327;1,331549;-4,349583
Index: 32 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3824404 | BrainData : 0,3988175;4,980268;-1,766613;4,470162;3,114921;1,062449;-3,651774;-2,420601;-3,202713;4,012219;2,739608;-2,15507;-2,75857;-0,9312405;-0,2540542;-3,653986;-3,822482;2,929146;-0,0997144;-0,6562357;1,492513;2,558781;-4,278704;-4,185091;0,8525567;-1,911544
Index: 33 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,382033 | BrainData : 0,3988175;4,973469;-1,766613;4,490844;3,093004;1,0858;-3,641264;-2,453806;-3,182519;4,060851;2,762793;-2,15507;-2,743067;-0,9140477;-0,2353148;-3,668643;-3,812342;2,934873;-0,1790646;-0,6783252;1,476122;2,554747;-4,286169;-4,154619;0,9005647;-1,967808
Index: 34 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3819149 | BrainData : 0,4377705;4,973469;-1,719444;4,505935;3,141639;1,099245;-3,641264;-2,453806;-3,26548;4,060851;2,762793;-2,16251;-2,749191;-0,9140477;-0,2353148;-3,664624;-3,844527;2,919695;-0,1900554;-0,6783252;1,476122;2,554747;-4,314638;-4,201804;0,9336188;-1,967808
Index: 35 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3534017 | BrainData : 2,428804;-1,506572;3,325914;-2,912684;-2,619151;-1,291606;-3,995647;-3,560498;3,705137;3,034853;4,921457;0,1926999;-4,780621;1,005389;2,316528;-0,6677361;-4,867969;3,947403;-2,064875;-2,149878;3,585571;3,032085;-1,228835;3,608084;0,08971977;1,205139
Index: 36 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3258313 | BrainData : 3,727479;-4,872047;4,395465;-2,772171;-1,674373;0,2130229;-0,8968503;-0,8465065;1,07899;-2,632837;1,710575;-0,5364987;-4,37989;3,819951;2,719997;2,673629;1,578612;-3,203849;4,35485;-2,007515;-3,020157;-4,272894;0,7159667;-3,274117;2,389822;3,465253
Index: 37 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3222586 | BrainData : 0,2204638;3,569208;0,1694031;0,8560901;1,4195;1,043961;1,576232;-1,814057;-1,460135;-2,778718;-1,848728;-2,443602;-4,630202;0,5799465;-2,379187;3,769653;2,881659;2,657137;1,228041;-1,937303;-2,216594;0,4057078;-4,683757;-2,445254;-1,184859;-1,069754
Index: 38 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3212063 | BrainData : -3,769028;-4,238398;-4,834291;-4,506116;2,200485;-4,058182;-0,7707806;-2,851628;2,575804;3,261538;3,089276;-2,230769;3,161722;-3,09135;1,236947;1,746743;-0,9854336;-4,951973;-4,517757;-3,302866;2,872009;-4,843501;0,5334301;2,085164;2,843126;2,391059
Index: 39 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3203333 | BrainData : -1,516452;2,699097;-2,631916;2,831242;4,506474;-4,584282;2,318709;3,704782;0,2707462;-3,441266;-0,3891201;-4,109469;-3,806892;3,046613;-2,803609;-1,288043;-3,483676;4,069762;-3,131739;-4,379499;1,514678;1,373632;4,174453;-4,341203;3,701106;0,08566904
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2992975 | BrainData : -3,842954;1,70453;-4,471296;2,405373;-3,11476;-2,160995;1,873337;-2,092554;-3,196399;0,5943151;-1,767869;-0,02406406;1,579311;-3,788337;-1,302324;2,389629;4,461369;-0,1122122;1,023299;0,6519322;-0,5074029;0,669858;4,497999;3,624866;4,914562;2,875094
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2602302 | BrainData : -0,5372839;-1,83209;-1,839511;-1,961889;2,840426;-4,299868;-1,410714;-3,041631;3,274508;-3,50034;-3,790498;-4,688192;-0,04858923;-2,73395;-0,1293297;-1,050612;-0,8884721;-0,6860824;4,910235;3,070589;1,589576;3,773964;0,5128736;3,172141;-0,2444057;-2,71788
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2575222 | BrainData : -4,30922;-3,953162;-3,6312;4,075293;2,597533;-3,383112;2,885741;-0,3479929;-1,569148;-1,128197;4,212817;-4,706324;-4,181198;2,161168;-3,694963;2,395831;1,42549;4,44837;-1,216016;2,386905;-1,083331;-3,798855;4,729748;3,002012;-0,708694;-0,03214073
Index: 43 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2555613 | BrainData : -3,487627;-2,359445;-1,085405;1,885508;-1,458354;-1,251538;-4,423003;-2,90361;1,833664;4,948761;1,567455;-2,671406;-2,655434;-1,913551;-2,534094;2,014748;2,645509;4,692168;2,506187;4,849098;0,7226439;0,06484222;2,910472;-0,8417581;-3,458374;4,318569
Index: 44 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2555232 | BrainData : -3,483384;-2,391784;-1,091599;1,845965;-1,458354;-1,214997;-4,385161;-2,914883;1,833664;4,987325;1,567455;-2,617337;-2,607174;-1,830568;-2,508681;2,04938;2,643939;4,684525;2,507505;4,857731;0,7266003;0,0375648;2,950712;-0,7990341;-3,458374;4,356706
Index: 45 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2533581 | BrainData : 2,55093;1,707372;-4,246268;0,7844262;-1,674489;-0,1386462;3,595261;-0,1985441;-0,3436565;-0,6829903;1,287097;-4,964298;-3,796875;-1,543371;0,3329303;-0,5063561;-3,305915;0,6745009;1,914651;2,310251;-1,988205;4,258414;3,429806;-0,3163319;-0,5966167;-5,000712
Index: 46 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2521456 | BrainData : -4,25022;1,703584;-3,137669;0,1602073;1,73856;-3,645391;4,357375;-2,727654;0,8168573;-1,695941;-1,506486;-1,377344;4,571693;3,018589;-4,390888;-3,755621;-0,5608277;1,391846;-4,436341;-3,046827;1,574898;-2,668382;2,245359;1,843016;-1,429235;-2,414871
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2324308 | BrainData : -1,309959;1,893625;0,6170135;-2,329312;1,81721;-4,354843;-1,691757;-0,01625729;1,789235;3,110043;-2,568481;1,887301;1,094418;1,699756;-3,946693;4,995205;4,803814;-4,053732;-4,255181;3,778049;3,677434;-1,371424;1,09139;-1,003139;-3,822649;-3,716153
Index: 48 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2301813 | BrainData : -4,878342;2,434442;2,210823;-1,437049;1,5435
