Generation: 138 | maxFitness: 2,42142 | maxFitnessGen: 1,513116 | maxFitnessGenBuf: 1,460602
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,460602 | BrainData : -3,266166;-4,051996;2,205461;-2,855245;2,058087;-2,696226;1,05317;-3,030815;1,613426;0,4740844;-3,339433;-4,890565;2,789335;-3,156406;2,352775;0,6202377;-0,09942798;-2,780749;-1,542389;-0,2637712;1,485098;1,246702;-4,373855;-3,214625;-1,403547;3,823415
Index: 35 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3048108 | BrainData : -0,1317019;3,98691;3,197895;3,623014;-3,065672;-1,321593;-3,900149;4,642673;4,725666;-2,479046;-1,64576;4,539181;2,976769;2,111145;3,971524;4,162593;4,804675;3,137498;1,146255;2,916274;-2,488495;-2,61974;2,790295;-1,370727;4,652538;-2,003839
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3047011 | BrainData : -1,863482;4,564113;-4,435033;2,371405;-4,288987;4,658277;2,237324;1,99569;-2,420881;-2,425859;0,4113274;1,326805;-3,265331;-4,076278;3,396482;-3,264746;-4,174496;3,811601;-2,417588;4,240502;-4,021611;3,153823;-0,1098866;-1,135432;2,883279;2,594188
Index: 37 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3015372 | BrainData : -0,6572886;-3,402331;2,508405;4,781582;2,985637;-3,291368;4,567004;1,540598;1,459358;-3,025076;2,761087;-1,101723;-3,400794;3,457544;2,452183;-0,159101;3,648926;3,507751;-1,621972;2,116857;3,988732;3,489213;-1,313239;0,7415791;2,016567;-2,548447
Index: 38 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2930896 | BrainData : -0,1061373;1,395906;-4,357283;2,962198;0,6212111;-2,713761;-3,542122;2,087334;4,853103;-2,918603;4,241143;-3,79565;-4,578007;1,893918;2,79359;3,610259;-4,466732;4,03758;-0,3131552;3,61796;-2,676656;-4,003565;2,903551;-4,785381;0,2392669;-2,835126
Index: 39 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2696574 | BrainData : -2,607484;-1,724065;-3,469428;-4,16479;-1,830582;-5,017641;-4,563639;2,033122;0,01443454;2,299302;1,065818;-2,859129;4,806785;1,354311;-1,388163;0,9645183;-4,681077;1,30078;0,9388701;-2,093309;-2,512316;-2,556523;-1,517753;-1,829445;0,4649098;-2,681652
Index: 40 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2451769 | BrainData : -3,078218;-0,1973546;-3,63549;-1,181132;-4,892627;3,505107;3,379921;-3,461725;3,864665;3,732395;-0,5530599;-3,722107;-0,7721727;3,37138;-2,682112;0,4081788;1,155339;3,480637;-2,278168;1,06329;2,398694;-1,471632;2,20721;-1,644468;-0,5771918;-3,469574
Index: 41 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2416554 | BrainData : 0,8371516;-1,485831;-2,846318;3,741736;0,1525283;-1,665929;4,114849;-1,387256;-2,618213;-0,3922208;1,450837;-2,881622;-4,730917;-0,3625922;3,738003;-4,904717;-4,502136;-2,238695;-2,52453;-2,649884;-0,1756282;0,06724277;3,809205;-1,31194;-0,6468658;-3,06047
Index: 42 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2406601 | BrainData : -3,083548;-0,2280278;-3,63549;-1,171989;-4,924158;3,56406;3,376255;-3,482755;3,864665;3,732395;-0,584784;-3,700381;-0,8106523;3,371196;-2,645725;0,4164088;1,155339;3,486187;-2,270134;1,06329;2,424057;-1,471632;2,20721;-1,590574;-0,5273325;-3,45689
Index: 43 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2332152 | BrainData : -3,24234;-1,976483;2,141232;3,026286;-1,388955;3,356752;-3,515405;2,946025;-0,8596129;-0,002973557;0,6718473;2,261367;-4,217825;-2,828262;1,862457;2,961198;-0,07776546;1,565083;0,3292327;3,55518;4,083874;-2,613754;0,5580525;-1,782558;-2,097302;-4,39983
Index: 44 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2329627 | BrainData : 4,450862;2,263098;4,794078;-4,666378;-1,744532;1,491487;-3,804279;4,194235;3,958007;1,112847;2,532183;-4,78573;1,692253;-2,304778;1,09588;4,179345;-1,955831;4,360406;1,535847;4,321913;3,790428;1,603163;4,227725;-1,115202;-1,644156;1,288604
Index: 45 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2180574 | BrainData : 4,390862;2,190313;4,27107;1,421213;2,825366;4,340158;0,4122024;4,456951;4,46497;2,436202;2,024337;-0,5887728;-1,097638;3,284969;-4,559073;1,109853;0,1010532;3,119143;-2,088233;4,46324;2,18694;-3,079943;3,607082;1,790362;-3,181959;3,151729
Index: 46 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2179909 | BrainData : 1,669415;-0,3351812;1,554661;-0,3057833;-3,100746;-4,458356;-1,52546;0,6289582;-3,207383;4,809203;-3,742981;3,87403;2,329845;2,030772;-2,594542;1,812379;-1,87252;2,866752;-3,897617;0,5094857;1,812769;-2,02492;3,977182;1,899458;-3,260343;3,839804
Index: 47 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2169188 | BrainData : -1,882998;4,838464;3,719402;4,383077;4,346411;-4,460927;-3,790812;-1,002033;2,668719;1,176531;4,860067;3,196188;-2,635107;-1,36192;-4,193657;3,32224;-1,9748;-4,787844;0,8396916;2,338534;2,01193;2,634568;2,814677;2,318137;-2,185418;-4,513683
Index: 48 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2167968 | BrainData : 2,27172;3,965197;-4,909692;-1,
