Generation: 323 | maxFitness: 2,42142 | maxFitnessGen: 1,570532 | maxFitnessGenBuf: 1,641819
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,641819 | BrainData : -2,63408;-3,543041;2,228189;-2,925885;2,663807;-2,498939;1,041783;-2,848927;1,721392;0,050383;-3,957455;-4,664399;2,475872;-3,784663;2,490812;0,4888185;0,1396038;-2,679688;-1,56355;-0,09963287;1,444349;1,273498;-4,575816;-3,436415;-1,416412;3,845882
Index: 25 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,367446 | BrainData : -2,64965;-3,619208;2,252265;-2,858108;2,60204;-2,419067;0,9377634;-2,836848;1,732488;0,004605399;-3,871298;-4,622277;2,464545;-3,679558;2,533892;0,5483926;0,1042009;-2,680445;-1,596449;-0,1242452;1,430307;1,247238;-4,591858;-3,389376;-1,459322;3,822453
Index: 26 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,365885 | BrainData : -2,606542;-3,543041;2,319662;-2,87748;2,627356;-2,491527;1,027718;-2,869641;1,737679;0,04697749;-3,963346;-4,740525;2,470975;-3,645698;2,515398;0,4631517;0,1752259;-2,687126;-1,588376;-0,10067;1,456518;1,265435;-4,533269;-3,377835;-1,453162;3,867873
Index: 27 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,323197 | BrainData : -2,510542;-3,524437;2,189323;-2,980817;2,601523;-2,518803;0,9892438;-2,774624;1,695695;0,1565804;-3,919351;-4,641836;2,429526;-3,708327;2,460654;0,4984811;0,1949478;-2,709491;-1,541194;-0,04701921;1,449011;1,276978;-4,580234;-3,401427;-1,465534;3,905118
Index: 28 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,8296487 | BrainData : -2,639558;-3,543041;2,223335;-2,972007;2,615581;-2,548045;1,032635;-2,823235;1,68088;0,04701287;-3,96071;-4,664399;2,415467;-3,737456;2,490812;0,4888185;0,1472556;-2,679688;-1,56355;-0,09963287;1,4747;1,328038;-4,566774;-3,363406;-1,416412;3,79701
Index: 29 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,8065805 | BrainData : -2,557043;-3,543041;2,232655;-2,87748;2,626253;-2,456213;0,9835499;-2,865023;1,739967;0,06187643;-3,975962;-4,733142;2,469484;-3,632268;2,535441;0,4448896;0,1010504;-2,67437;-1,540193;-0,1209718;1,459415;1,250183;-4,524796;-3,384775;-1,481754;3,83072
Index: 30 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,7348045 | BrainData : -2,603313;-3,528032;2,269871;-2,912839;2,679252;-2,489386;1,032635;-2,81645;1,750962;0,021342;-3,94565;-4,664399;2,450819;-3,784663;2,47986;0,4888185;0,1688649;-2,679688;-1,56355;-0,09963287;1,472203;1,312199;-4,566774;-3,364437;-1,45206;3,820268
Index: 31 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3379656 | BrainData : -2,970731;-3,986964;-0,3999825;0,190136;-4,621243;-3,921722;-0,6807451;2,284328;4,86588;4,848981;0,1372857;-3,466178;3,264228;0,4928203;-3,826769;4,54176;2,159255;-1,67027;-4,911279;0,2287631;-1,210111;-2,131851;-1,242009;3,83342;3,103983;-0,7595305
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3379327 | BrainData : 1,485355;0,5033903;0,8151979;2,173704;-0,8825583;0,1301689;-1,84334;0,4692655;-4,427384;0,9474821;-2,813062;1,942931;3,914215;-3,28042;-1,812722;-3,512193;3,848954;4,551439;-0,8154111;1,814483;-3,675141;3,758558;3,533577;-1,252987;1,755489;-1,569384
Index: 33 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3373455 | BrainData : -4,572662;-2,005687;2,331862;3,09243;0,1417584;-4,829123;-1,885851;1,982224;-1,749119;-2,601567;-0,7792883;-2,520394;-4,345422;-0,9525638;-1,509798;4,618574;-1,640079;-3,290674;0,1103835;-1,307276;3,083882;-0,4499192;1,813887;3,636802;1,248469;2,555293
Index: 34 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3365098 | BrainData : -2,439278;2,940528;3,272338;3,246992;-1,4361;-1,467478;4,27926;-3,271712;0,06113815;3,170167;4,553256;1,88915;1,053073;-3,907762;0,4906292;-4,733562;0,6791501;-4,916935;-4,555825;-2,297202;4,914709;-2,148976;-4,746826;-1,395524;2,071216;4,869022
Index: 35 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,336265 | BrainData : -3,400896;-3,022037;3,918243;3,314354;2,980241;3,192538;2,225106;3,68945;4,126744;-1,415718;3,27273;-4,739696;-1,104181;-1,214912;-2,233114;1,618848;-2,990097;0,5386491;-4,942808;-4,093709;-4,266444;1,511107;3,383944;-4,786091;3,951046;-2,783476
Index: 36 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3359949 | BrainData : 1,467098;2,214526;1,918431;-3,092735;-1,281788;-4,454634;-3,680341;3,689059;-4,276299;-1,727358;1,542489;4,243166;1,343681;-3,650043;-3,500626;-0,4696492;-2,512051;4,773372;-1,574885;-2,02847;-2,751976;-1,182533;4,000689;2,173214;3,279707;-1,685352
Index: 37 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3359339 | BrainData : 2,737989;-4,906034;3,67049;-0,0354414;4,494602;2,150646;-3,429682;-0,7002287;-2,134417;-0,449379;2,775379;4,023271;2,643267;1,546392;2,608472;2,940679;0,8076816;2,797987;-2,730749;3,392861;3,75331;-0,2370329;0,9394436;1,728496;3,649802;-4,335318
Index: 38 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3345345 | BrainData : -4,746412;1,140638;2,489305;-4,952414;-3,482197;3,757713;0,8785172;-1,844673;1,721573;-1,01371;-0,5803471;4,332199;1,387299;-3,232038;0,07941771;3,105556;-1,883106;2,144446;1,494417;-3,846338;-2,545609;0,1804953;3,696891;4,492044;4,393811;-3,185267
Index: 39 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3341129 | BrainData : 0,5525618;-2,63578;0,01303006;-0,7648225;2,466239;-0,8486847;-1,785815;-4,608385;-0,6837732;1,822684;3,653429;-0,5176617;3,517839;-1,380879;-3,742038;4,224682;-1,342825;-3,872005;-1,120293;-1,853073;4,721489;-0,4821463;-4,041922;-1,548468;-0,8839564;2,486066
Index: 40 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2978673 | BrainData : 4,833261;-0,009691238;-2,747853;1,543408;-3,471002;-2,988005;-1,38573;-3,66322;-2,071844;2,727796;2,609885;-3,811813;0,6203837;-2,642548;-2,69548;0,5636497;-2,787225;2,521595;-4,757948;-4,613087;-4,081427;0,5615644;2,452161;4,214031;-0,846066;3,109586
Index: 41 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2689269 | BrainData : 3,300959;0,7103106;-0,4946036;-0,06746483;3,543231;0,2867179;3,461527;3,928725;4,392491;4,777365;-0,06254387;1,623796;3,858361;-4,056164;1,081451;-1,971387;-1,57764;1,630274;1,338902;-2,020995;-1,651872;3,03798;-0,4765267;3,627374;-1,111005;1,373889
Index: 42 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2621393 | BrainData : -2,867044;-1,225582;1,68481;3,311853;4,569814;-3,746784;-0,4228349;-1,146627;2,109327;-3,081465;-2,609846;2,13131;-4,71513;2,205549;-4,643044;4,32815;2,767913;3,088764;-1,751554;-4,634672;-1,67201;2,033662;-2,462864;-0,1419683;-4,419015;0,3161077
Index: 43 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2617846 | BrainData : -2,877181;-1,251464;1,68283;3,311853;4,569814;-3,70356;-0,4000398;-1,15271;2,103319;-3,071056;-2,572567;2,13131;-4,77914;2,164981;-4,643044;4,337562;2,764953;3,125681;-1,751554;-4,681941;-1,67201;2,071909;-2,464178;-0,1419683;-4,424837;0,2872456
Index: 44 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2605156 | BrainData : 4,861011;0,4131718;-3,690722;2,830558;1,744031;3,607555;3,393306;-4,309616;3,710469;-0,373271;-1,420516;3,130506;-0,2179556;-0,1077242;-0,5880885;1,452311;-1,57408;4,831429;2,379994;0,3476615;3,867916;2,969756;3,179871;-3,215338;-1,114364;1,719832
Index: 45 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2594405 | BrainData : -4,620752;2,194264;0,81919;-1,248889;3,342515;1,659059;-0,1500864;-4,226654;4,120259;2,191269;2,346459;-0,1003332;-2,048846;-4,238653;-4,908764;3,725224;-1,00349;-3,439963;2,724031;-4,409971;3,784104;-2,741055;0,1584859;3,46109;-0,8180313;-4,2106
Index: 46 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2587836 | BrainData : 2,030468;-3,196124;2,651477;3,445529;-2,722952;-3,183548;1,165303;1,673568;-4,015265;-1,554373;4,823878;0,003267214;2,569501;-3,866411;0,003041744;-3,81147;4,049917;-1,307283;-0,56145;4,633523;-2,310281;-0,03060627;-2,979573;4,04354;-1,518159;-4,687025
Index: 47 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2578274 | BrainData : -1,470924;4,901281;3,426008;2,073074;-3,050033;-2,169002;-4,160028;-2,560855;1,526918;0,7864804;-3,141627;-0,979455;0,722044;0,3222795;0,5549545;-3,934713;3,125228;-2,789212;-4,109308;1,060307;0,3611927;-2,307344;1,334819;-3,652138;-4,537162;-4,050982
Index: 48 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2565351 | BrainData : -0,3955455;-1,262426;-2,415692;2,756975;1,325123;0,657
