Generation: 282 | maxFitness: 2,42142 | maxFitnessGen: 1,586221 | maxFitnessGenBuf: 1,65358
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,65358 | BrainData : -2,713047;-3,59603;2,132297;-2,934196;2,521797;-2,596973;1,005728;-3,049616;1,715723;0,08416791;-3,65912;-4,666046;2,560217;-3,450348;2,442324;0,6787311;0,1791103;-2,482008;-1,479158;-0,1641499;1,425588;1,270845;-4,432294;-3,461604;-1,41424;3,802306
Index: 15 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,443769 | BrainData : -2,665844;-3,625142;2,159527;-2,957368;2,482724;-2,572844;1,013771;-3,070566;1,706104;0,1071568;-3,695092;-4,704521;2,551402;-3,412961;2,41451;0,7213525;0,1791103;-2,466237;-1,487873;-0,1852582;1,425588;1,262109;-4,424015;-3,445371;-1,443441;3,817832
Index: 16 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,44203 | BrainData : -2,695662;-3,625142;2,115276;-2,957368;2,440483;-2,617215;0,9720671;-3,049616;1,715723;0,1561392;-3,695092;-4,704521;2,551402;-3,412961;2,427221;0,6494372;0,1791103;-2,482008;-1,487873;-0,1852582;1,443501;1,244197;-4,424026;-3,420118;-1,432034;3,786103
Index: 17 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,433237 | BrainData : -2,605981;-3,737077;2,090724;-2,838906;2,50445;-2,630764;1,054484;-2,937599;1,642621;0,1734617;-3,706175;-4,640192;2,492693;-3,381187;2,387642;0,7524824;0,1836215;-2,543976;-1,471256;-0,1182293;1,469804;1,20149;-4,516291;-3,456833;-1,410932;3,861593
Index: 18 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,432034 | BrainData : -2,548224;-3,756791;2,13001;-2,890731;2,506444;-2,603237;1,079947;-2,903081;1,680477;0,207078;-3,678729;-4,637983;2,521885;-3,349605;2,381846;0,7701659;0,1775041;-2,506863;-1,41995;-0,1255128;1,493907;1,237006;-4,470043;-3,427011;-1,428512;3,832982
Index: 19 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,410477 | BrainData : -2,648335;-3,623946;2,138852;-2,957368;2,438384;-2,617215;0,9980571;-3,035419;1,715723;0,1170716;-3,681065;-4,700331;2,515243;-3,412961;2,424802;0,6787311;0,1791103;-2,482008;-1,472672;-0,1852582;1,381776;1,205324;-4,431194;-3,491843;-1,432034;3,811554
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,399037 | BrainData : -2,677581;-3,625142;2,128427;-2,957368;2,479172;-2,617215;0,9720671;-3,090058;1,705487;0,1071568;-3,695092;-4,704521;2,546053;-3,406518;2,469702;0,6491327;0,1791103;-2,482008;-1,489861;-0,2301858;1,425588;1,194221;-4,431194;-3,445371;-1,432034;3,817992
Index: 21 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,347636 | BrainData : -2,579391;-3,675428;2,082859;-2,854796;2,544077;-2,630764;1,09843;-2,935292;1,643029;0,1516605;-3,652908;-4,680226;2,516039;-3,363091;2,365861;0,7524824;0,1836215;-2,534989;-1,434274;-0,162342;1,503339;1,216491;-4,489106;-3,503613;-1,459149;3,885715
Index: 22 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,347497 | BrainData : -2,541533;-3,744332;2,090685;-2,880317;2,542049;-2,541526;1,031219;-2,980946;1,727428;0,1861631;-3,679605;-4,616032;2,538105;-3,401435;2,352221;0,7524824;0,2437946;-2,563895;-1,46021;-0,1634846;1,428596;1,262548;-4,561286;-3,520768;-1,468693;3,869395
Index: 23 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,27802 | BrainData : -2,604506;-3,71095;2,11163;-2,886919;2,482211;-2,599683;1,106809;-2,917527;1,642621;0,187282;-3,680136;-4,64896;2,480689;-3,381187;2,370559;0,7524824;0,2065688;-2,498612;-1,490924;-0,03271535;1,474731;1,257887;-4,489106;-3,462361;-1,451298;3,868234
Index: 24 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,9688022 | BrainData : -2,644669;-3,652704;2,120735;-2,898972;2,606464;-2,646451;0,9720671;-3,065912;1,658113;0,1468082;-3,711811;-4,699779;2,509614;-3,412961;2,430537;0,6759656;0,1243534;-2,574156;-1,47659;-0,1811462;1,477145;1,268471;-4,429098;-3,409147;-1,446869;3,851932
Index: 25 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,8475698 | BrainData : -2,625109;-3,75973;2,091464;-2,912007;2,481328;-2,646976;1,049328;-2,935292;1,615603;0,1851008;-3,704629;-4,626123;2,431981;-3,418938;2,329124;0,7243054;0,212241;-2,517326;-1,488662;-0,07046762;1,537896;1,270012;-4,493726;-3,440758;-1,425953;3,840335
Index: 26 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,8461527 | BrainData : -2,695662;-3,625142;2,159527;-2,957368;2,500108;-2,617215;0,9761822;-3,049616;1,715723;0,09334194;-3,682183;-4,704521;2,531545;-3,412961;2,427221;0,6787311;0,225635;-2,482008;-1,528923;-0,2193882;1,379247;1,209458;-4,431194;-3,479351;-1,397174;3,817992
Index: 27 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8297517 | BrainData : -2,580339;-3,754289;2,092358;-2,883816;2,524166;-2,630764;1,014443;-2,929753;1,709743;0,1733873;-3,70333;-4,632887;2,463995;-3,403225;2,359622;0,7172979;0,193225;-2,519598;-1,435376;-0,1556961;1,47897;1,299756;-4,495724;-3,536495;-1,469442;3,901712
Index: 28 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4142388 | BrainData : -1,040809;0,4805522;-3,494582;-1,304519;-1,022969;-1,709989;-2,477512;0,8837552;4,391744;0,7232337;-1,364049;-4,99072;1,538634;-2,177167;1,063741;3,407166;4,357588;-0,4919057;4,562813;-2,21627;-3,977503;-0,9166856;0,622067;-0,06809759;2,929878;-0,2040048
Index: 29 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3839055 | BrainData : 1,28813;1,990753;2,119426;-1,086141;3,178715;3,773148;2,468891;1,098799;3,898689;0,8921604;-4,497508;-3,171821;4,599706;-0,07960565;3,687402;2,843657;0,6461074;0,2919021;3,778956;2,755404;-2,188695;0,001182243;-3,868916;-2,543517;-3,716125;3,835511
Index: 30 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3838876 | BrainData : 1,909461;-3,897238;-0,1377603;3,446957;1,99634;2,089716;-3,478425;1,7623;-4,715559;1,503171;1,642128;0,5167279;2,821388;-3,98986;-3,228277;4,263098;-2,753053;2,950161;4,902975;-2,832051;0,2103516;-3,003321;-4,688148;-3,074666;3,187408;3,176029
Index: 31 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3826444 | BrainData : -4,974929;3,176241;4,137342;-1,965765;4,273981;-1,700688;-4,388391;-1,5681;0,4083567;4,456207;-4,684536;4,642412;-3,281;-3,978371;4,135614;1,413218;-4,110471;-0,8093615;3,238397;-2,24753;-0,6969781;-2,696043;0,1247244;0,9840493;3,293172;-4,646725
Index: 32 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3705303 | BrainData : 2,867161;-4,214173;-1,099635;-4,425778;-3,594278;1,577903;0,5669493;0,3063232;3,31435;3,785998;0,9093041;-4,218973;-0,9939957;1,405626;-4,506862;3,738004;4,955009;-2,625866;1,456393;4,708944;0,9370823;-2,402262;-4,176847;-2,149979;3,231931;-4,336928
Index: 33 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3602225 | BrainData : -4,357168;1,893655;0,09302664;-3,824338;1,532321;-2,555662;0,7734137;-1,598927;2,601112;-0,656219;3,194547;-2,653084;-2,895062;-4,474201;-0,1446347;-0,3344755;-3,101188;3,711609;2,877462;3,480803;-1,988241;-2,811972;0,5092888;0,5006285;2,196854;2,5688
Index: 34 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3525262 | BrainData : -3,675288;0,5335827;-1,413382;0,1292973;-4,07166;-4,704882;1,718643;1,678703;-1,638608;1,262888;0,9160514;-3,920609;0,9473104;0,02644014;2,051557;1,473317;4,529347;-2,092453;-4,616617;-3,615759;2,277868;1,473284;-2,200501;-2,026313;2,62965;3,118303
Index: 35 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3519939 | BrainData : -0,5235667;3,48755;-4,17923;4,813933;-1,984292;1,287151;4,894482;3,646768;3,443385;-4,841166;-0,743609;-3,105415;-4,832594;0,8644528;-1,941746;-3,714714;-3,340304;-1,026516;1,780939;0,2887077;2,932497;-3,407927;3,242334;-3,193894;2,972542;-4,829942
Index: 36 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3516914 | BrainData : -4,911354;-3,874618;0,2854223;-2,765432;3,58819;-0,2354903;3,670428;-2,912969;-3,612297;-1,621385;2,980926;1,456499;-3,896744;-1,014259;1,89936;-1,017557;-3,739224;3,499231;-4,244252;-3,478161;4,204503;-4,723467;4,134059;-4,550814;1,797945;1,439593
Index: 37 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3516798 | BrainData : 3,093721;-2,864584;0,9858723;3,71015;-2,831898;4,312602;3,797177;-3,646661;-3,004048;-4,253377;2,438885;4,490789;-2,280219;-4,176464;-4,045929;4,274288;3,865719;0,5549116;4,69375;-4,804293;0,1032252;-2,456002;3,170609;-2,052543;4,279529;2,538307
Index: 38 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3515546 | BrainData : 0,7660418;4,54557;2,743696;-2,904669;-3,8757;3,277036;3,820716;2,142934;-1,497178;-3,689065;-1,185301;1,711096;-2,032609;-0,2860932;-1,830947;3,651285;-3,409648;3,612723;-0,7668357;-4,989594;4,627659;2,588348;2,31881;-2,627387;1,481341;3,86585
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3507471 | BrainData : -1,765159;-2,947674;-4,578688;-3,402127;3,904723;4,621269;-3,433987;-4,2852;3,720615;1,807471;4,255801;-2,478271;-3,128593;-0,777976;-2,025954;0,102139;-1,297341;-2,261993;2,178352;-0,2293305;2,273371;-1,131684;4,294631;3,075473;1,937992;3,203975
Index: 40 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3498318 | BrainData : 4,491892;-1,52999;-2,810718;-2,953213;1,699454;4,979147;-0,2485766;0,573098;1,972146;-3,049616;4,756227;2,54983;3,292872;4,958742;0,4419107;1,256606;3,52039;-0,7348209;3,897613;1,807682;4,896143;-1,562593;-1,158768;3,012598;3,809851;4,817854
Index: 41 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3280723 | BrainData : 4,507514;-1,568564;-2,790721;-2,915775;1,692612;4,972415;-0,2851909;0,5312533;1,947287;-3,09099;4,722776;2,596374;3,305371;4,958742;0,4419107;1,274989;3,484017;-0,7454889;3,845962;1,759194;4,87045;-1,596063;-1,155572;3,019974;3,840505;4,85202
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3115381 | BrainData : -3,183483;-0,5726151;-2,116178;-4,523568;-1,0767;-3,558835;-0,7938843;1,328795;-1,273106;3,131476;3,111104;-4,474802;1,306976;4,738173;-1,27721;0,9939175;-3,50924;-2,021606;-4,807602;-2,833898;3,147072;-3,996931;4,533794;-1,402144;-0,5559473;0,9972687
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3097476 | BrainData : 2,782389;-1,553638;-2,630761;-3,735006;-3,038084;3,670402;4,5546;0,09800959;0,6946735;-0,7813735;4,992734;3,169979;4,921856;-1,016098;-2,523792;-4,898005;0,5459471;-0,7360811;0,2542095;1,821271;-4,265644;-1,944545;0,7554145;-0,4801373;-2,696982;-0,8140249
Index: 44 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2757851 | BrainData : -4,962259;3,30104;2,809653;-0,9611889;0,9911714;2,352368;-4,43873;0,9594612;0,01361457;0,1952936;-3,073657;3,616159;-4,871101;0,5447007;3,576956;0,3931541;-4,75705;-4,582824;-1,459104;-2,648206;-1,695796;-0,2198012;1,115975;-4,892892;-4,587108;-4,451259
Index: 45 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2732685 | BrainData : -2,42676;0,0165025;-4,07711;-3,186592;-0,5563622;-3,686361;4,820943;-4,487049;1,580387;3,446136;-4,718265;-0,9885759;-1,982728;-1,7418;3,026547;3,704165;2,91746;-2,250953;2,787434;-1,972411;-2,527696;1,549295;-1,504678;-4,25159;-4,965571;-3,65172
Index: 46 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2730724 | BrainData : -2,42676;0,0165028;-4,033555;-3,186592;-0,5563622;-3,686361;4,855269;-4,44131;1,629755;3,448689;-4,756905;-0,9885759;-1,963552;-1,702855;3,024108;3,69261;2,832412;-2,210235;2,775998;-1,937782;-2,51077;1,574205;-1,504678;-4,25159;-4,989973;-3,651714
Index: 47 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2554023 | BrainData : -1,720211;4,244361;-0,2378757;4,244688;-4,920067;-1,500884;-2,775495;-2,832241;4,276931;0,2390774;5,040959;-2,640197;1,88028;-3,499515;-2,138469;4,059368;-4,967821;2,981419;-3,202592;4,133646;-1,875102;-4,382207;4,167873;-2,159936;-4,387116;1,738109
Index: 48 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,255309 | BrainData : -1,750184;4,26813;-0,1689669;
