Generation: 187 | maxFitness: 2,42142 | maxFitnessGen: 1,52262 | maxFitnessGenBuf: 1,655394
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,655394 | BrainData : -2,938547;-3,948089;2,369268;-2,983829;1,979998;-2,688254;0,9445121;-3,229272;1,77096;0,2844817;-3,474953;-4,875278;2,860274;-3,347488;2,509691;0,4961263;0,01200584;-2,758348;-1,631166;-0,3423305;1,246487;1,355499;-4,412225;-3,127729;-1,4293;3,710006
Index: 37 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2954306 | BrainData : 2,589326;-1,407475;-0,9758692;1,371517;4,289052;2,622242;-3,846783;2,272311;3,803192;4,823898;-2,607403;-0,6257744;-3,213755;-3,171855;-0,9905024;-1,03921;-0,1705556;-1,509095;-0,1174216;-4,628288;-0,5673223;-2,303577;-0,5820112;-0,8697028;-4,78588;-2,265212
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2573683 | BrainData : 0,5318122;0,764708;0,5985327;0,2393727;0,2222128;-1,384275;-2,61478;1,359161;-2,355573;-4,883366;3,739654;-4,733247;-0,04802656;-2,853886;-3,832492;2,135563;2,373582;-1,983447;-3,197019;-3,062376;4,341651;-3,687401;-3,066202;-0,8173985;-1,257325;-2,509594
Index: 39 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2419219 | BrainData : -4,503609;-2,921983;4,642285;-1,814206;-1,693851;4,845362;2,418125;-3,932402;0,4547091;2,864123;-3,189638;-0,08880186;-3,899153;0,4928393;2,34928;-1,896115;1,813285;4,070383;2,707314;-1,872266;-4,164294;-0,1565046;2,826784;0,7893233;-2,170007;-1,685551
Index: 40 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2397939 | BrainData : 3,319308;2,436202;3,259266;-2,06889;-1,268124;2,202567;-0,9206899;-2,862364;2,509737;-2,821121;-1,337382;3,234274;-4,349908;-0,707157;1,747106;-1,656301;1,897023;-1,787176;-1,441824;2,270237;1,976333;-3,945181;3,675112;-3,335395;-2,985684;-4,31613
Index: 41 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2397892 | BrainData : 3,32186;2,436202;3,259266;-2,105827;-1,223718;2,232196;-0,9776117;-2,883775;2,509737;-2,858406;-1,344704;3,234274;-4,349908;-0,7292634;1,71748;-1,656301;1,903177;-1,780111;-1,359657;2,270237;1,991116;-3,960685;3,648099;-3,335395;-2,994694;-4,31613
Index: 42 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2390593 | BrainData : -2,827849;-4,68856;-3,538733;4,496467;-4,92105;-1,333355;-3,722881;4,482917;-4,856566;-2,21704;-0,8903937;-0,8680277;-0,6961827;-2,209819;-3,746596;4,773542;4,597773;3,25507;-1,744182;3,717204;0,8195276;-0,4518886;1,047967;2,376114;-4,081994;4,971795
Index: 43 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2389592 | BrainData : 2,541808;-3,872088;-1,972014;1,581038;-0,6327944;1,97482;-2,255086;-0,7442851;1,93096;4,075246;-4,418702;-2,245042;4,245267;-2,245646;3,498145;1,418332;-3,720335;-3,660586;-4,651812;-4,803691;-4,178833;2,299083;-3,208656;4,781137;-3,786253;2,882082
Index: 44 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2388233 | BrainData : 3,499933;-1,475166;-4,555913;2,442327;-2,085975;4,608327;-1,404121;1,294502;-2,364606;-2,197388;2,909846;4,95623;0,4558568;1,99924;-2,130986;3,252907;1,736322;3,823505;2,582817;1,523801;-3,62194;-0,6943504;3,993248;-1,605224;-2,57439;-2,372196
Index: 45 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2384685 | BrainData : -4,563598;2,031284;-3,43653;3,873917;3,463286;-0,1300453;4,010762;-0,4326374;-2,158358;-1,318092;1,38792;-1,847165;-4,20698;4,558097;3,783845;1,387286;-1,242109;-4,706393;-1,823912;-3,820969;-3,023652;1,015245;0,9787207;1,939828;-3,191029;-0,5804412
Index: 46 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2382711 | BrainData : -4,559726;2,05988;-3,43653;3,827548;3,421318;-0,1301097;4,008337;-0,4123254;-2,203937;-1,318092;1,38792;-1,803207;-4,157496;4,567493;3,816189;1,387286;-1,249493;-4,686088;-1,816557;-3,820969;-3,034107;1,055741;1,022888;1,885084;-3,24045;-0,5725842
Index: 47 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2380984 | BrainData : -4,575229;2,05988;-3,427993;3,827548;3,439774;-0,145356;3,964646;-0,4123254;-2,187385;-1,314342;1,434711;-1,836164;-4,174623;4,589611;3,83349;1,346445;-1,278361;-4,706393;-1,823912;-3,820969;-3,023652;1,055741;1,030387;1,978943;-3,21551;-0,603259
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2377572 | BrainData : 4,
