Generation: 303 | maxFitness: 2,42142 | maxFitnessGen: 1,724888 | maxFitnessGenBuf: 1,651969
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,651969 | BrainData : -2,714041;-3,618109;2,283768;-2,876112;2,557439;-2,576319;1,032578;-2,844742;1,723978;0,1237631;-3,78884;-4,731352;2,504268;-3,68357;2,413914;0,5817382;0,1271944;-2,601507;-1,499992;-0,07822731;1,388637;1,284215;-4,569349;-3,373513;-1,432;3,821469
Index: 20 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,8725591 | BrainData : -2,727293;-3,67094;2,227107;-2,81972;2,569097;-2,545007;1,091622;-2,821787;1,642292;0,09471034;-3,766268;-4,706552;2,481697;-3,648999;2,431962;0,5544105;0,08928291;-2,679289;-1,508031;-0,02325402;1,429021;1,284215;-4,570725;-3,373513;-1,455178;3,805436
Index: 21 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,7239318 | BrainData : -2,709644;-3,694311;2,241047;-2,791214;2,583951;-2,545007;1,02103;-2,905872;1,752136;0,05694577;-3,777134;-4,706552;2,566895;-3,66385;2,434399;0,5946373;0,06851389;-2,601507;-1,458652;-0,05577388;1,433163;1,331724;-4,596228;-3,423759;-1,459912;3,821574
Index: 22 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,7029972 | BrainData : -2,711376;-3,679291;2,153102;-2,798844;2,641365;-2,52986;1,054422;-2,933157;1,669766;0,05801471;-3,751683;-4,746908;2,515457;-3,675084;2,430456;0,5082524;0,1180283;-2,560453;-1,450956;-0,05577388;1,352545;1,268464;-4,559446;-3,279636;-1,349832;3,820535
Index: 23 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,6872056 | BrainData : 3,836361;4,62771;-3,984866;0,2497692;4,723884;1,315632;-3,462323;-1,968627;-0,3583307;-3,890722;4,70289;4,229163;3,054934;-0,9409399;-2,515988;0,9681754;1,661478;-0,3713055;1,838426;-3,852241;-0,8258266;1,873427;-0,2180152;-3,286986;0,4854007;-1,155378
Index: 24 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,621778 | BrainData : -2,682591;-3,509288;2,143049;-2,761409;2,581702;-2,552968;0,8936493;-2,845757;1,63432;-0,08223495;-3,845722;-4,816065;2,387837;-3,653428;2,539464;0,6688237;0,1222699;-2,616125;-1,443189;-0,06315839;1,40188;1,263568;-4,550025;-3,375577;-1,293436;3,84597
Index: 25 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,6071742 | BrainData : 0,9507613;1,819058;-3,015128;2,980044;-4,477263;-0,7390376;-0,1380327;4,511119;0,6145622;4,909358;-1,920183;-4,28605;-3,100729;-2,830624;-0,3157825;-1,790179;2,59585;-3,566986;3,62624;-2,993415;-2,002948;-0,4789959;0,3147305;1,231471;0,3673441;-0,9087031
Index: 26 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,4294886 | BrainData : 1,823044;4,596861;-0,3146667;-0,07553815;3,408935;0,6129313;2,813004;-2,959141;-0,2438645;2,826649;-2,545678;-0,9883926;1,515736;-2,059938;3,633548;-3,368919;0,2121453;-2,874216;1,800035;4,422409;-4,94836;0,256833;-4,233189;-2,59456;2,025167;0,6493993
Index: 27 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,4283324 | BrainData : -1,436986;4,683367;-3,383711;-4,101434;4,157803;2,320844;3,497048;-2,647568;-2,179272;-4,275035;1,407518;2,211407;-1,784491;1,380914;3,428799;0,2972479;-0,3075261;-2,617565;-3,094688;1,541697;-1,360922;-2,614777;-2,971148;-4,713594;4,99086;1,43623
Index: 28 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3952067 | BrainData : -4,51077;-2,976457;-1,761942;0,7716804;-1,149819;-4,217906;2,740029;-3,234491;1,530862;-0,09823751;-0,2397723;-0,9043078;4,676596;-4,96653;4,318148;0,003125191;-1,298205;4,320557;-4,863083;1,618994;2,00139;2,022541;1,717907;0,1159983;-0,1221232;-0,2524657
Index: 29 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3433832 | BrainData : -3,874031;4,545648;2,752966;-2,30564;-1,869151;3,072198;4,152767;-3,129935;2,187429;3,465638;-4,75332;-4,27476;-2,328764;2,162754;1,905765;0,5175766;1,274744;4,555316;-0,6723351;2,161801;-4,546331;2,151821;-0,8500603;0,5104547;1,172247;4,991297
Index: 30 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,343377 | BrainData : -3,874031;4,545648;2,752966;-2,285667;-1,888165;3,051618;4,110163;-3,129935;2,214602;3,506419;-4,751591;-4,310777;-2,413009;2,182352;1,85612;0,4738975;1,313199;4,549356;-0,7377582;2,186936;-4,581513;2,120427;-0,8672194;0,4748282;1,172247;5,018467
Index: 31 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,343161 | BrainData : -3,504547;1,623353;-0,6395907;-0,09702873;2,238979;-0,7601733;-3,456406;0,1176925;4,875879;1,22989;1,983551;-0,4672332;4,012829;3,04659;-0,3287382;-4,980833;4,792966;-4,710524;3,041952;2,563466;-0,4018731;-1,738927;0,3560681;4,029035;3,138178;-4,05501
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3425291 | BrainData : 2,223444;4,650573;-4,68938;-1,603093;3,815523;-1,960397;2,461642;3,417111;-1,146338;0,1196761;2,344862;1,875266;2,783782;-0,1463847;3,305193;-0,1499791;0,5129714;-1,255052;-3,218808;-0,6126766;4,419037;4,45153;1,692339;-0,4699702;0,788558;3,227761
Index: 33 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3425115 | BrainData : -1,098712;4,409464;-3,338782;-1,097419;-1,586302;-2,219369;-3,718338;-1,062065;-3,074483;1,16869;-2,552265;-0,9775739;-4,34463;-1,333635;0,6283684;4,026389;-4,365334;0,801324;-2,452019;-3,239198;-3,654528;-2,769555;-1,353508;4,902855;1,622686;3,657315
Index: 34 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3425094 | BrainData : -1,135999;4,427704;-3,311234;-1,058257;-1,570439;-2,204906;-3,718094;-1,032706;-3,057514;1,203067;-2,552265;-0,9937891;-4,256604;-1,285235;0,6283684;4,017029;-4,342781;0,73094;-2,436992;-3,20739;-3,605972;-2,806338;-1,311234;4,942509;1,620407;3,610682
Index: 35 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3395788 | BrainData : -2,214952;0,740356;3,648394;0,5581946;1,35246;4,997934;1,525737;-4,172116;3,257648;-4,864882;-2,567936;1,69563;-1,6954;-3,363268;2,640784;-4,028462;4,957375;0,1710491;-3,918123;3,86818;-1,411584;4,247817;-3,706597;-3,248831;-0,501657;0,5176253
Index: 36 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3371389 | BrainData : -1,591973;2,608908;-1,533902;4,90889;-2,603173;1,856278;-4,76529;-4,502165;-1,211843;-4,75419;4,731659;-1,452582;-4,405537;-2,522678;0,4104309;-0,09673166;1,740478;-0,4305153;2,54517;3,474268;1,213522;-2,859943;0,06200361;4,687506;3,286305;-0,6174181
Index: 37 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3356757 | BrainData : -0,4995565;-1,758154;-4,000086;-0,4651603;3,291279;2,31067;-2,347249;-0,6168289;1,370875;3,6332;-2,060115;-4,32496;3,870502;2,739598;-2,852621;2,468466;-1,466652;3,969122;3,018635;3,95058;2,454514;4,00197;-0,817345;-3,083595;4,503159;3,672896
Index: 38 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3356725 | BrainData : -0,5245702;-1,795546;-4,010485;-0,3407187;3,226007;2,32032;-2,315929;-0,6754304;1,418181;3,542081;-2,105593;-4,328489;3,81271;2,664155;-2,946666;2,556121;-1,536722;4,020552;3,001375;3,877814;2,490721;3,957051;-0,7767374;-3,089097;4,510756;3,736908
Index: 39 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3356702 | BrainData : -0,5567374;-1,843949;-3,961416;-0,3407187;3,224869;2,307739;-2,317151;-0,7094389;1,357889;3,546895;-2,111608;-4,34096;3,81271;2,647488;-2,909381;2,53875;-1,536178;4,020552;2,989914;3,93601;2,45366;3,986836;-0,8153177;-3,061188;4,538939;3,640403
Index: 40 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3306399 | BrainData : 4,258154;4,065582;3,460238;1,248454;-3,493591;-1,373432;3,341374;4,072986;-2,810279;2,173314;-2,357683;-1,367701;3,228213;-4,49533;-3,030928;2,369109;-2,78555;0,8167326;0,4998787;0,08317035;-0,7451104;-4,447707;-1,345988;4,148912;-0,4904242;0,1568903
Index: 41 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2919178 | BrainData : 1,348217;-0,4857306;-1,560497;4,154813;-0,8124037;0,8558317;-4,832647;-1,088468;-3,209075;3,552124;4,58182;2,519508;-4,573215;4,386093;1,772796;0,6862545;-1,046092;3,489364;-2,268191;-0,5046363;2,957458;-0,6328197;3,271986;-3,012974;-0,1758515;-2,721671
Index: 42 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2915814 | BrainData : -3,049211;-2,830576;1,194561;-2,014639;4,138454;-0,3750987;4,503298;0,7594815;-0,3249625;-0,9029697;4,934461;0,07616399;3,936959;-1,359772;-1,51538;3,199724;4,625727;3,532228;1,524001;-1,305081;0,2170305;1,793993;0,4421916;-1,474378;-3,759661;4,400261
Index: 43 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2737734 | BrainData : -3,068041;1,550913;4,731297;-4,41871;-0,9636955;0,5050631;2,987696;4,27033;-1,888867;0,1281734;2,182105;3,000079;-3,558627;-2,057536;-2,596311;1,093235;0,06477059;2,574772;-3,487408;-2,197197;-3,789886;1,403673;2,274473;-0,1450686;-1,291329;-0,7747989
Index: 44 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2680002 | BrainData : 3,902402;-4,982211;-3,935138;-0,9895871;4,788698;4,108935;3,907149;-4,165542;-2,456815;2,200202;-4,468554;-0,3127347;-4,332137;3,602751;-2,247358;4,790229;4,753848;0,9653192;-4,837324;2,283128;-3,136959;-3,120573;3,093267;3,101278;-0,7189493;-2,801733
Index: 45 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2670533 | BrainData : 3,580235;0,0524931;4,326732;-0,6758838;1,51061;-0,5128961;0,4519148;-3,998299;3,700475;4,669376;-2,891563;1,219256;-0,9024377;3,165356;0,4276652;-4,32994;2,905133;3,883282;-0,4580526;-2,454546;-2,442499;0,2602057;0,9132214;4,763653;-1,119875;-1,020182
Index: 46 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2623342 | BrainData : 1,568256;-0,8441515;4,984344;1,472542;2,573084;-3,616553;3,685659;3,796261;2,222065;-0,5966325;-4,072933;-2,039388;4,71403;-0,4539175;-0,2656465;-0,9976058;-3,676186;-1,628452;1,166344;1,946477;-0,5523043;2,694324;3,801026;1,979504;-1,752564;-3,521793
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2594801 | BrainData : 4,593612;-0,1318188;0,8133621;3,744521;1,443164;-0,6429987;-4,809045;4,120116;2,268187;1,633168;-2,757096;0,1631789;-1,009449;4,264077;0,6592255;-0,2927904;-3,304244;2,358614;-3,964725;-4,451036;-4,458349;2,998284;0,8100481;-4,638355;-2,495733;-3,6659
Index: 48 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2585123 | BrainData : -3,6628
