Generation: 178 | maxFitness: 2,42142 | maxFitnessGen: 1,489846 | maxFitnessGenBuf: 1,671065
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,671065 | BrainData : -3,069177;-3,930193;2,349953;-2,813627;2,061872;-2,765879;0,9325513;-3,230914;1,674978;0,3024013;-3,549216;-4,902946;2,89664;-3,320395;2,476905;0,5318644;0,06963205;-2,789949;-1,524789;-0,3966296;1,273597;1,301283;-4,468946;-3,188963;-1,463033;3,738945
Index: 11 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,55576 | BrainData : -3,120208;-3,925125;2,468671;-2,880418;2,042868;-2,716672;0,9038262;-3,210809;1,739454;0,2981989;-3,585154;-4,897857;2,855999;-3,289807;2,48963;0,4628015;0,03706761;-2,847651;-1,551476;-0,3900595;1,342859;1,281195;-4,472475;-3,121611;-1,411114;3,724089
Index: 12 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,508763 | BrainData : -3,04255;-3,879833;2,358445;-2,86367;2,045459;-2,716672;0,8667239;-3,167707;1,813997;0,4185259;-3,555598;-4,956892;2,824527;-3,364964;2,451831;0,4683614;0,06083542;-2,82685;-1,545557;-0,3848385;1,254655;1,332304;-4,450767;-3,158103;-1,475706;3,768772
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,489032 | BrainData : -3,074871;-3,929423;2,336274;-2,902797;2,008611;-2,722466;0,8667239;-3,210655;1,770795;0,3662503;-3,541857;-4,924715;2,91157;-3,380781;2,419385;0,5065585;0,05340868;-2,862849;-1,540016;-0,3744526;1,330797;1,281195;-4,361519;-3,154253;-1,423692;3,757373
Index: 14 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,470571 | BrainData : -3,111561;-3,905883;2,358445;-2,854984;2,09029;-2,672379;0,8199603;-3,17944;1,777151;0,36171;-3,572162;-4,886145;2,884896;-3,362875;2,451831;0,5321406;0,08299114;-2,862849;-1,545557;-0,3580619;1,259477;1,296042;-4,409845;-3,166598;-1,466532;3,808571
Index: 15 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,467171 | BrainData : -3,0458;-3,909759;2,374189;-2,83863;2,045459;-2,715547;0,8667239;-3,174243;1,817941;0,3717125;-3,517281;-4,95816;2,907436;-3,363204;2,391088;0,5021932;0,01439761;-2,861666;-1,497188;-0,3357859;1,293642;1,243281;-4,409494;-3,174344;-1,433239;3,698893
Index: 16 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,455691 | BrainData : -3,08126;-3,944541;2,294738;-2,82779;2,104165;-2,814074;0,8873697;-3,247863;1,680626;0,4025993;-3,502027;-4,927455;2,879601;-3,314606;2,385871;0,4505745;0,0722055;-2,825821;-1,595343;-0,3498417;1,28008;1,244021;-4,398289;-3,145226;-1,480178;3,784925
Index: 17 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,450554 | BrainData : -3,087747;-3,96447;2,344594;-2,894035;2,051759;-2,687675;0,8314077;-3,197012;1,765787;0,3607193;-3,541015;-4,895669;2,905213;-3,316419;2,487176;0,4062499;-0,01732087;-2,911428;-1,545557;-0,3818054;1,273826;1,295838;-4,442427;-3,158103;-1,438042;3,768772
Index: 18 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,446672 | BrainData : -3,059283;-3,929423;2,416219;-2,836004;2,045459;-2,736603;0,830137;-3,174243;1,743586;0,3717125;-3,575967;-4,95816;2,846092;-3,367787;2,408214;0,4738978;0,05340868;-2,900921;-1,497188;-0,3818054;1,356157;1,281195;-4,453936;-3,154253;-1,429889;3,71348
Index: 19 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,438074 | BrainData : -3,034009;-3,899846;2,358445;-2,812645;1,955863;-2,716672;0,9356045;-3,196394;1,745819;0,389741;-3,568453;-4,891271;2,900422;-3,325993;2,429153;0,4683614;0,03351555;-2,841716;-1,559779;-0,3454703;1,294375;1,305505;-4,409494;-3,166041;-1,491572;3,81846
Index: 20 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,425309 | BrainData : -3,127481;-3,954355;2,358445;-2,856765;2,091121;-2,663094;0,8199603;-3,17944;1,756831;0,3946639;-3,552915;-4,975504;2,858009;-3,362875;2,451831;0,441911;0,09120157;-2,84252;-1,545557;-0,3818054;1,259477;1,246214;-4,378362;-3,13572;-1,47845;3,808571
Index: 21 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,425264 | BrainData : -3,110737;-3,990734;2,359974;-2,831657;2,073562;-2,65035;0,910235;-3,199709;1,722264;0,4338107;-3,473759;-4,919114;2,844051;-3,35971;2,408442;0,489412;0,03212142;-2,946233;-1,469192;-0,3380458;1,297267;1,210414;-4,445961;-3,060907;-1,459068;3,762789
Index: 22 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,423621 | BrainData : -3,074871;-3,929423;2,374189;-2,854984;2,045459;-2,736603;0,8667239;-3,174243;1,770795;0,3280992;-3,53967;-4,95816;2,920994;-3,390447;2,440376;0,5053636;0,05340868;-2,862849;-1,497188;-0,3504568;1,330797;1,240675;-4,366752;-3,182689;-1,429889;3,771362
Index: 23 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,379858 | BrainData : -3,074871;-3,929423;2,355367;-2,849075;2,01785;-2,736603;0,8667239;-3,174243;1,770795;0,3717125;-3,556477;-4,930771;2,881339;-3,367787;2,419385;0,518948;0,07952328;-2,842155;-1,497188;-0,407386;1,330797;1,31882;-4,424577;-3,145165;-1,429889;3,718838
Index: 24 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,016039 | BrainData : -3,074871;-3,884039;2,360832;-2,854984;2,045459;-2,736603;0,8208997;-3,174243;1,770795;0,3650409;-3,53967;-4,9421;2,880562;-3,367787;2,419385;0,5492123;0,05340868;-2,862849;-1,497188;-0,3818054;1,321123;1,237252;-4,409494;-3,154253;-1,39288;3,693165
Index: 25 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,01058 | BrainData : -3,076349;-3,929423;2,383845;-2,845217;2,045459;-2,736603;0,9041569;-3,174243;1,770795;0,3717125;-3,53967;-4,95816;2,880562;-3,368335;2,419385;0,5053636;0,05340868;-2,829625;-1,497188;-0,3818054;1,330797;1,25338;-4,409494;-3,144013;-1,3881;3,709892
Index: 26 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9981523 | BrainData : -3,105067;-3,967961;2,426506;-2,898381;2,036304;-2,716672;0,895686;-3,207846;1,772601;0,380373;-3,585154;-4,887561;2,855999;-3,346488;2,405234;0,4442366;0,03706761;-2,847651;-1,591711;-0,3766902;1,264488;1,276527;-4,432487;-3,158103;-1,411114;3,724089
Index: 27 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,9942133 | BrainData : -3,112116;-3,837373;2,351812;-2,95419;1,999661;-2,804398;0,8880232;-3,196321;1,74095;0,3458022;-3,524406;-4,895022;2,838936;-3,438454;2,323974;0,5357537;0,0165612;-2,901934;-1,582804;-0,2900051;1,222287;1,222945;-4,430457;-3,064038;-1,512045;3,830828
Index: 28 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,9339982 | BrainData : -2,977842;-3,897359;2,255827;-2,936414;1,889345;-2,745874;0,8329772;-3,166849;1,716605;0,3354554;-3,631516;-5,066676;2,883853;-3,52734;2,36476;0,5202165;-0,05105302;-2,85653;-1,557653;-0,4448228;1,208311;1,327722;-4,409457;-3,085003;-1,424766;3,780451
Index: 29 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,4815305 | BrainData : -2,867398;3,913836;0,4376527;-2,363997;-3,257712;-2,853346;0,1501187;-4,847774;0,02628148;3,675163;0,2375813;4,368131;2,702571;1,400514;2,373156;2,377096;-2,012903;-3,228225;-2,793157;4,677048;0,5920334;2,981548;0,1115484;0,6209998;-0,5685123;3,046091
Index: 30 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,4141973 | BrainData : -1,03808;0,4362588;2,802645;0,7106895;-2,814233;3,295843;-4,577673;3,188303;4,717014;0,3788133;-2,170766;-1,674314;-0,4276996;2,698004;-2,498072;-3,245907;3,778101;2,877048;1,088629;3,601501;-1,460275;-1,02984;0,6334896;1,592179;-1,63609;4,823607
Index: 31 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3861706 | BrainData : 3,568466;2,596848;-0,4091196;-0,1427598;-4,786124;-2,060833;0,1059861;0,2060275;-1,400032;-2,434848;-2,984104;-0,2482219;-0,4322619;-4,465826;1,245165;1,947498;2,973986;1,865793;3,989924;-0,5670004;-1,967296;-0,7164769;4,200543;2,115255;0,2117105;0,1199512
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3285687 | BrainData : -3,859954;2,140605;0,6186395;-0,9706159;-2,532961;4,771766;-1,73024;-1,708042;4,240436;-1,760428;4,742632;-4,035713;2,131103;3,144624;0,5079989;3,43049;-1,543035;0,1599579;-3,941244;-3,399805;-2,685058;1,968844;-4,216323;-0,4400034;4,992287;-3,02291
Index: 33 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3269176 | BrainData : 0,3759675;4,58057;-3,786239;-3,644032;4,877815;3,75159;3,824409;-3,133942;-0,6465168;0,4135222;4,078044;0,2001767;-1,728216;-4,290642;0,8357711;4,06661;3,578415;-0,3051276;0,745656;-4,943732;0,8994694;0,4158335;1,232063;-1,874039;4,068613;-0,8268647
Index: 34 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3264063 | BrainData : -4,970859;1,186976;-0,9835923;0,9759591;2,345302;-0,3643563;2,821949;1,528344;3,740059;2,056458;3,138483;3,787426;-4,488412;-3,077714;0,2032843;-2,315616;0,929553;-4,495994;-3,4335;3,190872;-0,7513726;-3,402404;-3,060491;4,270155;2,362624;2,014667
Index: 35 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3255375 | BrainData : 0,429401;-0,6804247;4,247203;1,167003;-4,617067;-0,6177852;4,856387;0,6815023;4,213538;-3,509161;-3,259058;-4,00097;3,334877;-1,997527;2,951363;2,655905;-2,465343;3,20566;3,496184;-1,744256;-4,423126;-4,13299;4,323776;-0,7125015;4,745134;-3,370241
Index: 36 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3255345 | BrainData : 0,4064889;-0,6804247;4,241809;1,156559;-4,622168;-0,5959554;4,856387;0,705698;4,213538;-3,546651;-3,259058;-4,076195;3,362849;-1,946861;2,97653;2,726723;-2,436616;3,20566;3,557621;-1,705454;-4,440329;-4,142773;4,345278;-0,7125015;4,728024;-3,34932
Index: 37 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3247749 | BrainData : 0,8132709;4,495353;0,9129763;4,666384;-3,263188;-2,859102;1,352376;-2,32411;1,371955;-0,08819633;-3,465266;1,593683;-2,407313;-2,848763;-4,155221;-2,886137;1,06772;-4,82256;-3,868685;0,8752323;-3,065657;-1,701142;3,011001;2,89931;2,900314;4,497525
Index: 38 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3247555 | BrainData : -2,757925;0,2716632;-3,397454;1,785322;-4,152576;3,283105;-4,146491;-3,182508;3,293133;-3,049459;0,2655549;-2,464917;-4,65289;-1,67432;-0,5615025;-2,498874;4,849096;0,9751387;-1,947964;4,276707;4,804143;2,207067;-0,2442937;0,7607059;2,206397;4,989325
Index: 39 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3246983 | BrainData : 0,6961937;3,482754;0,8267016;-0,6486039;3,167266;-0,1166611;-0,6080003;-4,688721;-4,779865;4,117968;0,9919982;2,604597;3,18128;1,244624;2,086881;-0,5031948;-1,307014;-4,158226;3,168354;2,561021;3,685613;2,81996;-2,099233;-4,231161;3,275815;2,458367
Index: 40 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,324633 | BrainData : -3,014193;-1,311846;-3,31502;3,740484;4,70737;-4,597489;3,77494;-2,613943;4,136212;3,112147;4,748912;-1,629844;-3,266945;4,13619;-0,8393257;-3,780249;-2,945739;-2,737836;-0,9831147;-1,732822;-2,735994;2,262437;2,661882;-1,450107;4,64697;3,140193
Index: 41 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3244029 | BrainData : -0,6574125;4,31728;3,309704;-4,041742;3,522125;4,879118;-2,954134;3,093463;-1,529541;-2,667015;-3,963791;3,917877;2,130784;-4,978496;-3,396025;-1,979378;-0,709434;-2,960133;1,08645;-1,800916;3,196918;1,778708;0,1665263;-2,248694;4,766603;4,628877
Index: 42 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3031647 | BrainData : -2,067896;1,852488;0,1508026;-0,1697973;-4,242054;4,576794;-2,087132;-3,02899;-1,562671;4,674152;1,390712;4,216257;-3,397179;-2,190742;-0,4020033;1,920437;1,671158;-2,884239;0,3536287;-0,7900782;4,812828;-1,560483;-4,735954;4,280581;4,982295;2,343235
Index: 43 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2874062 | BrainData : 1,467381;-2,741269;0,8079153;-0,3331024;2,266127;-1,787346;-0,5715423;3,802225;-3,17453;1,332929;4,269952;-0,02186011;2,207047;-1,352972;1,936379;-1,963111;-1,287044;-0,6947575;4,125737;-1,694547;-3,538893;-0,07800911;-1,476087;-0,2187448;-3,800335;-2,82565
Index: 44 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2622601 | BrainData : 3,974892;-2,485725;4,667665;3,109447;-3,382151;4,554634;2,684493;1,772437;0,596406;-2,52963;-2,709875;-4,857107;-1,877189;1,989881;-0,986094;-3,923856;-2,21607;-4,431221;3,273362;1,046388;1,403177;3,745236;-4,330404;0,8806257;-1,060876;-0,03404093
Index: 45 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2608946 | BrainData : 4,863552;-0,2546735;4,02313;2,381893;-2,515886;1,78355;-1,75908;-2,93388;-2,291851;4,316401;2,740171;-1,689972;-3,385397;-2,535396;-3,15446;1,233967;3,086568;2,522407;-0,887857;0,6914802;-0,223556;4,362936;-2,897224;0,1891713;-2,349119;3,924326
Index: 46 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,255757 | BrainData : -4,070865;-4,147283;1,453824;0,7304006;0,4790373;-3,718018;0,01371574;-4,810923;1,948449;-0,8095212;1,843274;-2,159422;4,078653;3,375968;-4,227261;2,686551;-3,835304;3,857248;-3,033499;-3,168007;0,4994326;3,195524;4,507533;-4,301912;-0,8895545;-1,868138
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2513684 | BrainData : -4,901724;-2,439101;-1,350395;-1,7058;-1,897345;2,034617;1,182549;0,1669102;-3,586027;-3,25469;3,704477;2,486165;-0,200202;3,782777;-0,620306;3,213365;-0,4822798;-1,012349;-4,256028;4,15092;1,582816;0,04692841;-3,954203;3,620113;-1,992922;-2,122262
Index: 48 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2317091 | BrainData : -4,5291
