Generation: 275 | maxFitness: 2,42142 | maxFitnessGen: 1,656193 | maxFitnessGenBuf: 1,52696
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,52696 | BrainData : -2,639106;-3,700409;2,087116;-2,862678;2,515996;-2,630764;1,017918;-3,030531;1,675027;0,1471666;-3,706554;-4,664154;2,592233;-3,381187;2,351739;0,7054392;0,1836215;-2,502948;-1,499001;-0,1859649;1,474731;1,237006;-4,504764;-3,466903;-1,434191;3,88983
Index: 24 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,9262775 | BrainData : -2,638069;-3,700409;2,045569;-2,862678;2,549369;-2,630764;1,067171;-3,040677;1,663223;0,1471666;-3,706554;-4,675117;2,619732;-3,336975;2,365052;0,7054392;0,1957223;-2,463547;-1,499001;-0,1899304;1,474731;1,237006;-4,540499;-3,433283;-1,475071;3,877026
Index: 25 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,9014723 | BrainData : -2,591784;-3,724702;2,087116;-2,862678;2,528701;-2,672168;1,042988;-3,040677;1,646281;0,1471666;-3,727761;-4,664276;2,619071;-3,336975;2,33307;0,7054392;0,1957223;-2,502948;-1,4817;-0,1859649;1,474731;1,237006;-4,504764;-3,466903;-1,481927;3,88983
Index: 26 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,8730898 | BrainData : -2,64332;-3,681161;2,140378;-2,826067;2,573865;-2,584571;1,060101;-3,015241;1,665987;0,09665844;-3,677436;-4,647731;2,615328;-3,317844;2,38622;0,7198479;0,1488878;-2,519656;-1,499001;-0,2286389;1,474731;1,237006;-4,486278;-3,447179;-1,369703;3,901882
Index: 27 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,7878419 | BrainData : -2,612353;-3,671727;2,067795;-2,849805;2,399018;-2,645437;1,09034;-2,998575;1,646281;0,172968;-3,69258;-4,622876;2,599288;-3,336892;2,289585;0,7419045;0,1411273;-2,536241;-1,486771;-0,2190491;1,446144;1,209709;-4,525662;-3,382073;-1,502442;3,808483
Index: 28 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,7358649 | BrainData : -4,566232;0,01399946;0,7507877;-3,848856;-0,02769661;1,41591;-3,605913;4,690967;-4,771079;1,327991;-1,000059;-2,604095;-4,880968;0,7564192;2,050198;3,128661;2,306891;2,049652;3,570221;-1,493041;-4,105462;-0,3299279;1,113843;-2,977601;-3,802952;4,017198
Index: 29 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,7274475 | BrainData : -0,4857762;4,665697;-2,649769;-2,2329;-1,944032;1,537252;-1,294287;-0,9861612;4,42545;1,055574;1,86275;-2,553939;-2,045414;2,046223;-0,5697014;-3,833336;-0,2146546;4,310163;0,1884223;0,7487628;-0,6895362;-1,197337;4,447086;1,487378;0,723813;-4,022241
Index: 30 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3712488 | BrainData : -4,320103;-1,25546;3,220333;-0,3364902;-1,87327;2,178531;-1,019423;4,34833;-4,080158;-2,724071;3,346611;2,20428;-1,435067;-2,454858;1,012233;3,193599;0,54848;3,167109;2,451456;-0,3382187;-4,897666;-3,289638;4,613542;-1,568134;1,012869;-1,466236
Index: 31 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3697266 | BrainData : 3,054321;4,836061;0,5692453;-3,219332;-0,4070597;0,2483149;1,253898;-4,912969;3,431116;-3,786404;2,736564;-3,952561;4,030237;-2,774072;-2,152295;3,308595;2,863944;-4,563879;4,009222;-0,549335;-4,455443;-4,679272;-0,5825024;-2,175159;4,045529;3,834301
Index: 32 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3467863 | BrainData : -1,532993;-1,140203;-2,330022;-4,817146;1,212647;-1,01476;-4,568035;2,632369;-2,209877;1,542283;-1,951632;1,000649;2,020072;2,285601;4,296847;1,116887;2,530341;3,111906;1,621356;-3,825249;-3,941649;-0,8416419;-4,86506;0,4240732;4,996149;2,767184
Index: 33 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3429245 | BrainData : 1,189798;4,081625;2,172922;-0,5957387;1,990519;-2,724675;-2,450394;0,863679;-1,811344;4,282082;3,056669;-0,7283993;1,62897;-1,129875;2,242458;-2,608948;0,00278613;2,195309;3,790743;0,892215;-4,222289;2,971794;-4,103436;-3,923409;2,440136;-1,612088
Index: 34 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3427758 | BrainData : 2,392311;4,196812;0,7189054;-4,532793;-2,658074;-0,7584171;-2,921851;-0,8109589;1,199698;0,1885111;1,200023;-4,696546;1,996438;-1,168039;-4,53022;-0,4601154;1,237736;1,340661;2,567845;2,735345;-4,775774;-2,099945;-4,367134;-4,597703;-2,17381;4,976192
Index: 35 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3398161 | BrainData : -3,738809;2,399229;-0,7630081;-3,890548;-2,590396;1,260402;2,402306;0,5862026;0,01813364;-3,055559;-4,283648;0,02812576;0,6952362;3,143104;0,7396464;1,909209;-4,144691;3,014604;0,01918364;0,09961557;-0,7314105;4,361269;1,173543;-4,740926;1,981174;-1,134813
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,339612 | BrainData : 4,26235;1,423222;-2,357122;3,107765;-4,043058;-3,074268;0,7125516;-4,456407;-3,18273;2,392793;-3,855401;2,328042;4,659559;-2,037141;-2,224502;-4,044992;1,764363;1,720464;3,685641;-3,817208;0,8098955;0,0454812;-4,408768;3,738587;2,080778;0,9264235
Index: 37 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3390635 | BrainData : -1,513302;0,8112903;-2,544051;-1,527679;3,053249;-3,714109;3,364827;-2,519797;1,807514;-1,804623;-1,314444;-0,06334972;-1,454779;4,888738;1,253043;-2,019366;1,473418;-2,038792;2,252595;4,85977;-4,530276;-4,935269;-4,487753;4,972558;2,750456;-0,4224806
Index: 38 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3373213 | BrainData : -3,754011;3,983237;-4,556108;-0,5285414;0,4792027;0,1417515;0,2449457;-4,799184;-4,488359;1,687391;0,477304;2,938379;0,7906284;3,087395;-0,2708521;-3,618656;1,488053;-4,940357;2,828899;1,405006;1,464035;4,419696;-1,692885;3,809653;2,324286;1,020331
Index: 39 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3373203 | BrainData : -3,774553;3,970881;-4,641022;-0,5287976;0,5219706;0,164618;0,2453084;-4,781858;-4,483842;1,677975;0,477304;2,934361;0,7810469;3,055034;-0,2580626;-3,657288;1,477129;-4,900324;2,86898;1,452601;1,451913;4,431748;-1,650544;3,809653;2,327999;1,001235
Index: 40 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3153917 | BrainData : -3,4854;-2,52658;3,444057;-1,298428;4,470694;-1,602897;-2,910819;-4,369135;-2,943416;-0,4209237;2,140577;0,2618695;0,5443212;-4,935213;4,852701;0,6249356;-4,70492;-4,55668;1,815707;4,916659;-4,511865;4,502282;2,221039;3,183721;3,812836;-2,333894
Index: 41 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3009315 | BrainData : 0,3765349;-4,658307;2,534312;-3,828358;0,8054142;2,404354;0,2871747;-1,115726;1,185619;1,142898;-0,4384418;2,787663;-0,2950354;-2,695689;1,533742;1,596389;3,849884;4,543228;3,23275;0,7021003;3,083296;-3,736574;-3,810363;-2,897515;-0,5291648;-1,593003
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2720478 | BrainData : 1,154778;-4,641414;-3,00033;-0,6286554;1,213467;0,1495509;4,74357;-3,595854;-3,332384;4,442904;3,322747;-0,226162;-2,435553;-1,188846;3,504473;0,07319641;-0,5972223;3,515943;-2,294838;2,550979;3,221129;1,643187;-4,576831;-1,017049;-0,8690066;-0,8722358
Index: 43 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2698047 | BrainData : -0,4785676;-3,440152;2,389029;1,545421;-1,678239;1,128418;3,584452;3,408507;3,674958;0,2310224;-0,4365258;-2,80663;3,672036;2,546152;-0,09812403;1,329154;-0,2715893;-2,75364;3,19563;-1,072455;0,4304023;-4,739992;2,564873;-0,4860557;-2,935829;3,252399
Index: 44 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2697617 | BrainData : -0,4785676;-3,440152;2,450661;1,545421;-1,6061;1,166684;3,584452;3,404445;3,676002;0,2310224;-0,4365258;-2,80663;3,720323;2,576914;-0,1103142;1,316565;-0,2715893;-2,763041;3,19563;-1,072455;0,4304023;-4,740701;2,569368;-0,5262275;-2,948935;3,293947
Index: 45 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2696565 | BrainData : -0,4785676;-3,455492;2,430012;1,537636;-1,641409;1,127108;3,552726;3,408507;3,674958;0,2310224;-0,4365258;-2,80663;3,643183;2,56323;-0,1459329;1,335657;-0,2907255;-2,75364;3,19563;-1,073848;0,4304023;-4,740701;2,578066;-0,5437209;-2,935829;3,25315
Index: 46 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2638727 | BrainData : -0,5452366;0,9026308;-0,2400856;-1,421052;-2,840245;-0,5034285;-1,880734;0,8056707;-0,7478528;2,528484;1,826331;-3,657167;-1,541701;-0,8406596;2,119579;-2,899735;-3,509822;1,883287;-2,474685;2,659975;-1,470174;3,041605;-4,313795;2,461455;-1,082375;-1,477532
Index: 47 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2619284 | BrainData : -4,100748;0,3243594;-0,1344485;-1,890228;2,27283;-3,476631;1,696945;-3,163237;-2,375632;-2,052539;-4,667286;-1,492822;-2,089596;-2,691241;0,6416755;1,699661;-1,442435;-1,061614;3,022405;-4,598513;-1,746705;1,924722;4,600042;4,277626;-0,7559257;-4,300823
Index: 48 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2604145 | BrainData : 1,744865;-4,437996;2,463076;-3,409561;3,551
