Generation: 158 | maxFitness: 2,42142 | maxFitnessGen: 1,638217 | maxFitnessGenBuf: 1,666238
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,666238 | BrainData : -3,1816;-3,949353;2,175935;-2,773559;2,062056;-2,729592;0,9506499;-3,091012;1,661296;0,4774129;-3,457912;-4,898136;2,840875;-3,275696;2,383573;0,5209523;-0,0302553;-2,851364;-1,614159;-0,2404338;1,271903;1,188271;-4,396294;-3,226733;-1,506302;3,703294
Index: 24 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8795964 | BrainData : -3,288355;-3,985534;2,145777;-2,886256;2,08206;-2,716967;0,9843403;-3,074538;1,628969;0,4467395;-3,479563;-4,888152;2,71289;-3,33075;2,501203;0,560447;-0,04242729;-2,936088;-1,632266;-0,2270249;1,265383;1,245642;-4,463466;-3,226702;-1,43482;3,760424
Index: 25 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,7091694 | BrainData : -3,140002;-3,921651;2,18049;-2,787778;2,090449;-2,638339;0,94519;-3,115846;1,641779;0,4569476;-3,426129;-4,910876;2,730417;-3,232461;2,435301;0,4923359;-0,04242729;-2,875188;-1,621667;-0,2463555;1,285805;1,320431;-4,419469;-3,198669;-1,492568;3,690905
Index: 26 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,6823584 | BrainData : -3,247443;-3,908907;2,168978;-2,866716;2,08206;-2,679811;0,934359;-3,108015;1,618305;0,4353528;-3,479563;-4,888152;2,759761;-3,248572;2,464258;0,6302936;-0,0650047;-2,906918;-1,621206;-0,2270249;1,265383;1,207804;-4,463466;-3,226702;-1,407043;3,744391
Index: 27 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,6016175 | BrainData : -3,170129;-3,921651;2,186313;-2,83273;2,090449;-2,638339;0,9797537;-3,115846;1,625046;0,4759602;-3,397583;-4,908806;2,759727;-3,231092;2,40023;0,4923359;-0,06920677;-2,875188;-1,667271;-0,2463555;1,296634;1,320431;-4,419469;-3,198669;-1,525571;3,72485
Index: 28 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4435319 | BrainData : 2,95861;2,857979;4,581187;-1,620506;-2,200734;0,5975839;2,739145;-0,1280754;2,1895;4,119517;-4,049238;-2,235759;4,048907;1,336953;-3,884377;-3,09292;0,2229552;4,529051;0,2619023;1,528126;3,310784;-3,705337;0,9364061;-0,4723258;-0,8977418;3,298336
Index: 29 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3159203 | BrainData : -3,638168;-4,028092;1,23517;-2,105768;3,402166;-4,115071;-4,709864;-2,335343;-0,8927937;1,423779;-0,2768617;-3,777758;0,5918937;-1,444195;-1,027317;2,415339;-1,98735;3,607808;3,904299;-0,1784353;-4,287617;-4,097908;-2,46286;-2,959167;2,845035;3,627219
Index: 30 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2846823 | BrainData : -1,198298;-2,082879;3,261991;-0,8538305;0,7179399;-3,03891;1,547777;-1,171654;2,241879;0,2636642;0,8248634;2,763627;1,19814;-2,485478;0,2229614;3,367311;-4,389354;3,228613;-1,30929;1,486137;0,5503656;0,8940525;2,301275;-3,682919;4,163574;-1,682778
Index: 31 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2846504 | BrainData : -1,198298;-2,069276;3,261991;-0,8475189;0,7406437;-3,109478;1,559381;-1,215156;2,241755;0,2164992;0,863409;2,766273;1,196247;-2,521388;0,2107281;3,367311;-4,391184;3,261764;-1,277984;1,486137;0,5425758;0,8969408;2,247778;-3,65461;4,163574;-1,681728
Index: 32 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,283962 | BrainData : -0,9116225;-2,626887;3,099682;-1,746664;2,554243;3,009592;-0,4739718;-3,339206;-0,03943729;-3,630958;4,870621;-2,047453;-4,388763;3,590626;-4,144273;4,610865;-1,822378;3,988729;-3,426054;-2,075755;1,25861;-0,8670502;-3,693881;3,747807;3,701332;4,94014
Index: 33 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2836386 | BrainData : -4,920982;-2,683051;1,917765;-0,6630249;1,882158;-1,384143;4,440947;-4,808676;-2,465301;-4,819231;-1,947495;3,453881;1,594868;-1,010426;3,213168;2,889997;-0,05714966;-3,900841;-3,997514;4,151833;-4,218301;-1,775507;-0,3449721;0,9785188;-0,812952;-1,317418
Index: 34 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2829068 | BrainData : 0,441265;-4,161954;4,043498;-0,1305085;0,7566633;1,357223;-4,647648;-2,713295;-0,3062588;3,410596;-3,154186;3,489301;4,365481;-4,065866;0,1114987;-4,879268;-4,666479;3,710742;1,705489;-0,3947811;3,400908;0,1361298;3,795419;2,517573;4,156813;-1,256663
Index: 35 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2827964 | BrainData : 1,944691;0,5278444;3,569494;2,309366;-0,7802034;3,567359;2,741167;-2,991065;4,488509;-0,5063515;4,494103;2,766423;2,644812;3,575293;2,081235;-3,844711;-3,137611;-2,818911;3,801625;4,487405;3,136302;-4,457331;3,553553;4,952754;3,815789;-1,268914
Index: 36 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2827879 | BrainData : 1,946261;0,4804867;3,601593;2,294313;-0,7802034;3,567359;2,750562;-3,027276;4,488509;-0,4679102;4,517277;2,764755;2,610236;3,642313;2,081235;-3,85944;-3,129715;-2,808832;3,830676;4,498718;3,132875;-4,457331;3,520986;4,952754;3,849966;-1,243203
Index: 37 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2827747 | BrainData : 1,952236;0,506153;3,519863;2,309366;-0,7802034;3,569922;2,741167;-2,991065;4,488509;-0,5102175;4,492561;2,719977;2,652321;3,642066;2,081235;-3,85944;-3,088843;-2,772908;3,830676;4,478325;3,195352;-4,426084;3,496727;4,952754;3,881655;-1,288471
Index: 38 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,255608 | BrainData : 4,366926;-4,460984;-1,324481;0,3539376;3,471519;-2,016651;-4,015034;4,975619;-0,9130402;1,803893;-4,600505;2,363587;3,887793;-3,49895;2,247131;1,628604;0,1096587;3,145397;2,631429;3,492864;-3,623792;0,9663815;-0,5385561;-2,788935;-2,492767;-0,4997988
Index: 39 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2550578 | BrainData : -1,551594;-1,850734;-3,302832;1,832703;-3,201823;-1,15879;-1,554238;-4,175262;2,334216;-0,9249406;-2,99124;0,3190084;4,915041;4,18437;1,440781;-2,610557;2,675074;4,504951;1,115865;0,7976036;-3,981493;-2,726168;0,611095;2,153499;-0,4326587;-1,77403
Index: 40 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2434002 | BrainData : 3,637828;0,4025455;3,76408;-4,467367;3,732391;2,128969;3,841581;1,924636;4,156919;-0,6794898;0,3679724;-0,7927842;-2,834172;3,027525;-4,03693;2,909142;2,313643;3,676862;0,2127166;4,331185;-2,729893;0,9318047;1,402099;0,9297603;-0,3116016;-4,867275
Index: 41 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2292968 | BrainData : -4,784304;0,6724448;3,947558;-1,286714;3,555453;-4,633553;3,877722;-1,76923;-0,8778377;3,497591;-3,577229;4,204051;3,428831;1,945653;-0,008828163;3,102393;0,6821017;1,949315;1,333678;0,6355982;-4,425677;1,768646;-2,75952;-4,990654;-2,920051;-3,136612
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,226317 | BrainData : -3,178076;3,842906;4,593901;-0,5081387;-2,185762;1,655479;-2,072809;2,769698;0,05195093;0,4410844;2,432086;4,358197;2,216536;4,004838;0,6679635;0,4089732;2,964143;-1,130569;2,906053;1,237084;-4,09975;-4,91137;-0,6822853;3,27505;-1,824312;-4,289012
Index: 43 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,224111 | BrainData : 3,151706;1,269573;-1,943069;3,544103;-1,379014;-1,187016;-2,45228;2,485509;0,04177761;-4,955017;4,667003;-4,257326;2,870479;-1,442832;4,766583;3,494971;-0,4441981;-1,469541;-2,438841;1,207468;1,092495;-4,038983;1,580529;1,356376;-3,437191;1,137001
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2236602 | BrainData : 3,335767;2,128124;1,06637;3,610357;0,8566971;-0,08743477;3,809265;3,560827;-0,04373598;4,944364;1,863193;-0,158494;-1,637406;3,203125;-3,608843;-4,531332;4,525209;2,070658;-1,905773;-1,578457;1,25313;3,68078;-4,25992;-4,025904;-2,774063;0,3307052
Index: 45 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,223069 | BrainData : -2,762612;-4,735192;-0,9381207;4,318825;1,280665;2,935839;1,253866;-2,021482;-0,425487;4,365879;-1,910077;-3,256309;-0,5303693;2,987945;-0,4577939;2,368304;2,917949;-4,832784;-4,885317;3,584825;1,584681;-2,859479;-0,7738595;1,986474;-3,816374;-0,6862669
Index: 46 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,222729 | BrainData : -1,437195;-4,473056;-1,053124;-3,468106;0,2911096;-1,554583;3,935584;0,4722481;3,658364;1,111302;-0,3974028;-0,1946349;-3,775547;0,7572894;-1,174429;1,250058;0,1993375;1,912615;-0,3912301;2,045027;2,270116;-1,923599;-2,789551;2,34979;-4,064653;3,856313
Index: 47 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2209456 | BrainData : -0,2437695;-1,401164;-4,110626;0,6233199;0,7723589;3,430007;-4,218368;-0,5968899;3,551793;-3,727968;2,922819;-1,662868;4,771491;3,099898;-3,667553;1,755154;3,881027;0,3126033;2,268686;0,1574571;-2,750853;3,835173;1,134076;-4,700248;-3,808847;0,6243564
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2198398 | BrainData : 3,035
