Generation: 148 | maxFitness: 2,42142 | maxFitnessGen: 1,540885 | maxFitnessGenBuf: 1,534518
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,534518 | BrainData : -3,272161;-3,946807;2,27378;-2,83727;2,090007;-2,707624;1,037824;-3,076422;1,700801;0,5253977;-3,382742;-4,942496;2,77883;-3,253271;2,435301;0,5399352;-0,08399299;-2,857599;-1,698909;-0,2017388;1,439455;1,280226;-4,427083;-3,160132;-1,403547;3,811185
Index: 25 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,8656275 | BrainData : -3,272161;-3,970707;2,233243;-2,836021;2,08759;-2,705136;1,01572;-3,068944;1,640026;0,4990362;-3,378583;-4,913959;2,77883;-3,268511;2,368614;0,5031707;-0,06439196;-2,890102;-1,698909;-0,1837382;1,488082;1,284908;-4,408086;-3,100785;-1,428723;3,831788
Index: 26 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,8307617 | BrainData : -3,272161;-3,946807;2,27378;-2,869151;2,113457;-2,694192;1,037824;-3,07663;1,663406;0,5375597;-3,379703;-4,926643;2,77883;-3,27904;2,409075;0,532738;-0,03860114;-2,894121;-1,698909;-0,1837382;1,515095;1,280226;-4,408086;-3,126234;-1,409056;3,796798
Index: 27 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,8033135 | BrainData : -3,276689;-3,968908;2,288873;-2,809727;2,071195;-2,705136;1,058989;-3,09253;1,69186;0,4393725;-3,33298;-4,926643;2,755104;-3,289005;2,41264;0,4503945;-0,05398316;-2,848566;-1,723486;-0,1949854;1,498463;1,244761;-4,435761;-3,174798;-1,451585;3,826661
Index: 28 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,7757438 | BrainData : -3,263375;-3,988518;2,25276;-2,826662;2,043849;-2,701762;1,034292;-3,155248;1,607813;0,4708518;-3,270794;-4,921525;2,809272;-3,253271;2,43769;0,4073059;-0,06633266;-2,738349;-1,652678;-0,1748177;1,51607;1,244761;-4,402875;-3,109018;-1,450635;3,84214
Index: 29 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,7717792 | BrainData : -3,272855;-4,039753;2,208364;-2,768345;2,142532;-2,670292;1,071792;-3,101493;1,553553;0,6102948;-3,394934;-4,97555;2,774179;-3,24747;2,472964;0,5648074;-0,1703126;-2,827266;-1,680046;-0,2288462;1,523695;1,150173;-4,373437;-3,082137;-1,505924;3,861106
Index: 30 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,7675646 | BrainData : -3,238574;-4,044823;2,251719;-2,858226;2,056931;-2,700264;1,026735;-3,132256;1,62013;0,5355237;-3,370342;-4,996577;2,778369;-3,24159;2,412549;0,4209872;-0,07742273;-2,826336;-1,708648;-0,1761435;1,453019;1,282321;-4,382319;-3,190306;-1,332586;3,857541
Index: 31 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,7156912 | BrainData : -3,212363;-4,016859;2,364345;-2,792625;2,056649;-2,698229;1,106217;-3,08183;1,631779;0,4971457;-3,415519;-4,97851;2,772558;-3,304487;2,437638;0,4666139;-0,05475404;-2,834293;-1,692016;-0,2782056;1,583955;1,245267;-4,433583;-3,188972;-1,41599;3,802113
Index: 32 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,7034329 | BrainData : -3,222088;-4,004063;2,251;-2,831417;2,021424;-2,680082;0,9974435;-3,132256;1,602801;0,4902159;-3,371408;-4,9802;2,73519;-3,24159;2,428944;0,4209872;-0,1258396;-2,86416;-1,666813;-0,1715562;1,44986;1,258732;-4,399011;-3,118182;-1,331281;3,862106
Index: 33 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,6755257 | BrainData : -3,304298;-4,110411;2,261496;-2,775847;2,136315;-2,735421;0,9491269;-3,01129;1,670649;0,4887052;-3,359553;-4,928751;2,784103;-3,157628;2,428746;0,4738403;-0,1248396;-2,86487;-1,56097;-0,2195491;1,38378;1,200974;-4,422585;-3,152652;-1,411681;3,926164
Index: 34 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,6020994 | BrainData : -3,296465;-3,986008;2,298343;-2,79553;2,094317;-2,705136;1,016522;-3,079786;1,685623;0,4732253;-3,401726;-4,970192;2,754312;-3,3031;2,41264;0,4882989;-0,08282743;-2,810968;-1,719182;-0,1421548;1,570872;1,244127;-4,444924;-3,18846;-1,448722;3,785503
Index: 35 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3611566 | BrainData : -0,4630666;0,1595349;0,5309434;0,3249736;0,1895018;4,720654;-2,720447;0,1379223;0,1292257;2,798628;1,499288;-2,074864;4,260596;1,343574;-0,528975;-3,625058;-0,9314423;0,4652758;1,922071;2,619145;-4,144259;-0,5519347;0,1270967;-3,179651;-0,6612425;2,523825
Index: 36 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3338932 | BrainData : -4,902349;-0,5947633;-3,448329;2,535778;-2,908092;4,268844;3,319595;0,1733561;1,365446;2,087039;-2,994521;3,127016;4,079181;2,123084;-1,231172;-0,3094273;2,60084;-1,582419;1,340927;2,091251;-0,005607128;3,14187;-1,056954;-0,2157025;2,858963;-3,771887
Index: 37 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3134082 | BrainData : -4,430922;1,077991;-4,593979;0,5791028;-2,889693;-4,034238;-3,690372;1,652274;4,919043;1,420865;1,831015;4,509952;-0,7320814;0,1110898;3,623581;-1,979797;4,023589;-2,754608;3,420074;-4,139973;1,484197;0,9068804;-0,7828207;-1,539172;2,534928;0,8235556
Index: 38 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3129695 | BrainData : -0,5251961;3,783827;-4,66713;-4,639275;1,100225;-1,360407;-3,179211;-2,334077;-2,106647;-3,067672;2,049623;0,1022725;-1,141092;-1,671032;0,912426;1,545081;-0,1192207;3,539655;1,642456;-0,9814935;-3,704091;1,623984;2,260234;-4,074756;3,063384;-3,572245
Index: 39 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,311603 | BrainData : -0,928853;-3,214326;-0,723104;2,91565;-2,097995;4,444591;0,8100348;-3,148933;1,682832;2,691399;4,702353;-0,4801588;1,305374;2,14802;4,952078;-1,219172;-1,779553;-4,137844;-2,340726;1,390413;-1,775849;-0,01775932;3,094954;-2,328071;2,116058;4,575578
Index: 40 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3068147 | BrainData : -0,8826795;4,295547;-3,971586;-4,731287;-2,31727;4,049894;-0,3907927;2,673414;4,856037;-1,6316;-1,994497;-0,05865145;4,517796;-1,432426;-4,273292;-0,4660971;0,5873141;-0,3293462;-4,168642;3,042384;1,768164;-2,355157;-4,400803;2,78018;3,760997;3,030176
Index: 41 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3065983 | BrainData : 0,2620583;1,595405;0,9866791;-2,678705;-0,36552;4,443907;-0,6058793;4,404181;-2,518043;-3,667795;-1,05964;0,2024765;4,967124;-0,7045932;1,048092;0,6014018;-4,238577;2,333622;-1,748905;0,7466655;4,140602;-4,864166;0,9641008;0,9620423;4,632179;-4,816252
Index: 42 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3065063 | BrainData : 2,903434;-4,212991;-1,88816;3,459719;-2,883734;-1,781538;0,8750982;0,876637;-4,774671;-1,721897;2,384956;-1,483088;-4,811745;0,0703125;-3,035713;-4,945821;3,633612;-0,07607031;2,687531;-2,650695;4,572672;-1,140666;-0,72823;1,643291;4,580379;-3,510811
Index: 43 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2465928 | BrainData : 4,956071;0,0614686;-0,4153698;0,9070081;0,3509117;-0,9089511;4,282817;2,518139;-1,981859;-3,94747;-0,3133086;-4,647011;0,1502497;-0,4259329;-3,67063;-0,4163311;-3,961095;3,832315;-3,014573;-0,9475921;0,7216148;1,416784;3,261766;4,301283;-0,9741802;3,198033
Index: 44 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2408126 | BrainData : -3,774172;3,329934;-3,216729;-3,584689;-1,996737;2,183808;-3,076422;-3,361354;2,75834;-3,802671;4,364349;3,487254;-0,2581482;3,858868;-1,252544;-0,9604101;2,88983;0,02736282;-1,064082;-0,7322602;2,383368;-3,060879;2,637482;1,045361;-1,826709;-2,012992
Index: 45 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2405252 | BrainData : -1,360267;0,5417161;4,356243;-2,882066;-0,9015136;-1,592588;-1,437842;-4,637606;-3,489359;2,21125;1,738139;-2,748202;-1,193702;-2,919584;-4,500189;-4,908408;-3,804011;3,425674;-1,8153;0,2821822;-0,136178;-3,789391;3,827053;-4,403739;-4,627738;4,248514
Index: 46 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2395963 | BrainData : -3,110152;4,014642;-0,514205;-0,7000227;1,406694;-0,5026774;1,265035;1,779055;0,9359174;-3,179506;2,489537;2,356874;-0,6101651;-2,485461;-2,154183;-0,8859258;0,1869268;-1,23076;3,43848;-4,005089;-4,760533;-1,493607;3,486952;-4,391017;-3,717748;-1,876313
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2376551 | BrainData : -3,732283;0,9705071;-0,3733592;2,233114;-2,9665;-4,976128;-3,704272;2,95628;0,6482892;4,237951;3,409166;-1,577566;4,738588;-1,414977;-2,926835;3,660995;3,376311;4,235397;-0,3622179;-0,8317165;3,767066;-3,974935;2,981541;3,128084;-1,981011;1,516962
Index: 48 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2375833 | BrainData :
