Generation: 87 | maxFitness: 2,42142 | maxFitnessGen: 1,458461 | maxFitnessGenBuf: 1,524484
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,524484 | BrainData : -3,170018;-4,114606;1,597103;-2,677921;2,16114;-2,692018;0,7109144;-2,945782;1,629386;0,4703902;-3,100406;-5,088181;2,912085;-3,126476;2,193516;0,5313711;-0,1977152;-2,69012;-1,593351;-0,1310538;1,320354;1,265014;-4,245876;-3,116827;-1,418282;3,656612
Index: 11 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,391067 | BrainData : -3,195929;-4,065817;1,63284;-2,677921;2,18746;-2,67674;0,7583506;-2,945782;1,663272;0,5027239;-3,144301;-5,100422;2,912085;-3,152903;2,193516;0,5313711;-0,2216049;-2,69012;-1,593351;-0,1563125;1,333026;1,280781;-4,273065;-3,137164;-1,398473;3,71171
Index: 12 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,351729 | BrainData : -3,202443;-4,136341;1,597103;-2,66846;2,211819;-2,674708;0,6824163;-2,936015;1,797826;0,5304577;-3,215425;-5,08828;2,877278;-3,119246;2,222696;0,5220774;-0,3029196;-2,738879;-1,57478;-0,1224678;1,333026;1,235932;-4,257918;-3,15421;-1,41395;3,706352
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,351403 | BrainData : -3,195929;-4,114606;1,619293;-2,677921;2,236273;-2,687788;0,729131;-2,945782;1,624907;0,5458217;-3,144301;-5,100422;2,871175;-3,105949;2,193516;0,5099787;-0,2503271;-2,687105;-1,54892;-0,1310538;1,338285;1,273093;-4,30199;-3,137164;-1,391875;3,682983
Index: 14 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,346995 | BrainData : -3,178914;-4,114606;1,597103;-2,691971;2,18746;-2,687788;0,7025958;-2,961821;1,655361;0,5027239;-3,16407;-5,077851;2,912085;-3,152903;2,173043;0,5313711;-0,2216049;-2,69012;-1,593351;-0,1310538;1,333026;1,280781;-4,257918;-3,106826;-1,378555;3,682983
Index: 15 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,332019 | BrainData : -3,18175;-4,095457;1,597103;-2,719598;2,223883;-2,715044;0,7688131;-2,916926;1,665737;0,524062;-3,129313;-5,056755;2,924709;-3,071709;2,199649;0,5034833;-0,2216049;-2,734654;-1,646053;-0,1811953;1,320278;1,240754;-4,252374;-3,169246;-1,394775;3,682983
Index: 16 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,232197 | BrainData : -3,23624;-4,090544;1,597103;-2,6596;2,19254;-2,687788;0,7699999;-2,945782;1,6711;0,531363;-3,144301;-5,089661;2,877078;-3,152903;2,193516;0,5794971;-0,2216049;-2,728176;-1,579246;-0,1467008;1,333026;1,327992;-4,257918;-3,137164;-1,41395;3,682983
Index: 17 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,191277 | BrainData : -3,233214;-4,136341;1,630176;-2,705901;2,195717;-2,67486;0,7269567;-2,926701;1,754616;0,5304577;-3,230055;-5,132605;2,861863;-3,164662;2,220385;0,5313711;-0,2629155;-2,700311;-1,622866;-0,1382814;1,333026;1,27837;-4,257918;-3,198172;-1,430446;3,649478
Index: 18 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,180733 | BrainData : -3,195929;-4,114606;1,597103;-2,648884;2,18746;-2,687788;0,751028;-2,945782;1,65399;0,4623936;-3,144301;-5,063055;2,912085;-3,152903;2,218642;0,5360661;-0,2675847;-2,706931;-1,593351;-0,1160603;1,315919;1,280781;-4,257918;-3,137164;-1,449522;3,673351
Index: 19 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,9322859 | BrainData : -3,213431;-4,125735;1,631056;-2,660306;2,18746;-2,687788;0,7269567;-2,945782;1,679663;0,5027239;-3,144301;-5,100422;2,912085;-3,112188;2,193516;0,5313711;-0,2658331;-2,730576;-1,606896;-0,1310538;1,333026;1,280781;-4,289838;-3,137164;-1,373522;3,722735
Index: 20 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,8967585 | BrainData : -3,230022;-4,114606;1,597103;-2,65082;2,213085;-2,687788;0,7555863;-2,945782;1,663272;0,4768097;-3,159018;-5,100422;2,912085;-3,146019;2,203511;0,5121608;-0,2216049;-2,660058;-1,593351;-0,1310538;1,284242;1,238077;-4,257918;-3,137164;-1,398012;3,682983
Index: 21 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,7385307 | BrainData : 2,703241;3,534393;-1,295228;-4,698688;4,893022;3,049032;-3,421499;3,785441;2,316332;-1,212342;2,90196;0,8039742;-0,08548927;-3,820034;0,4153304;3,018615;-2,500535;-1,61232;-0,1760836;-3,44914;-1,091011;-4,968795;-4,486143;2,671175;-1,406593;3,572516
Index: 22 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,7032371 | BrainData : -3,193875;-4,133304;1,551461;-2,725958;2,202209;-2,696866;0,7100501;-2,905626;1,709382;0,524062;-3,120606;-5,098752;2,924709;-3,109998;2,179482;0,5313711;-0,2361013;-2,70656;-1,565807;-0,1382814;1,321267;1,280781;-4,305861;-3,169246;-1,496737;3,685364
Index: 23 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,6717641 | BrainData : -3,198116;-4,094968;1,624014;-2,770215;2,231784;-2,793327;0,7653794;-2,865094;1,676172;0,4506996;-3,119316;-5,088047;2,848958;-3,117509;2,230624;0,4931672;-0,211392;-2,743902;-1,681733;-0,1466306;1,377757;1,334786;-4,273895;-3,177436;-1,41395;3,609962
Index: 24 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,5889493 | BrainData : -4,62086;-2,517015;0,06021774;-2,582117;-1,235878;-0,1078437;-2,309602;-3,034892;-1,077817;-0,8701552;1,363709;-2,328301;-1,710569;0,06160202;1,02067;-3,643632;4,703623;-2,398969;-2,086155;3,220081;-0,5827439;-4,50306;-0,282728;1,206552;1,385784;-1,3058
Index: 25 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,5672623 | BrainData : -0,3555422;-4,641022;0,09999228;4,113562;0,4959006;-2,697318;4,535662;2,186332;1,733454;-3,053813;-4,667586;-3,533068;3,693105;-3,709494;4,631814;2,460666;4,968263;3,035498;1,923525;-1,008986;-3,204197;-1,878636;-2,86267;1,205388;-2,39409;2,567521
Index: 26 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3577585 | BrainData : -0,5549626;1,929214;3,754299;0,3580643;-0,8863885;-4,023706;3,494716;-3,715049;4,11253;1,891732;4,67182;-0,3988964;4,944934;-3,361868;3,290368;1,349399;0,7787604;-4,991966;4,57684;-1,519255;4,960305;4,02747;-1,451137;4,140009;0,2400589;-1,590136
Index: 27 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3329422 | BrainData : 2,267695;-2,087481;1,061919;-2,065864;-4,201433;1,014724;-1,505003;3,377633;1,633478;2,567435;-1,360771;-0,7554145;-4,348396;-0,3872638;0,207787;-1,740901;1,314059;4,797819;-3,14728;-0,2923317;-4,454589;4,532625;-4,020729;2,510056;0,3011136;0,3639407
Index: 28 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3074631 | BrainData : -2,471757;0,708962;1,274749;-2,047631;3,245181;0,9023304;0,7930083;3,857802;4,773141;4,270666;-0,7688718;4,457959;1,519339;2,636429;2,30836;0,1614408;-3,065111;0,7563763;-2,102879;-2,433174;3,774747;0,3347487;1,700952;-2,916111;1,6603;-3,379608
Index: 29 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3061959 | BrainData : -0,2617793;1,632022;0,4636102;-3,020054;-4,77063;-0,6134491;1,195151;-1,638186;3,795896;3,040026;3,114909;0,4689889;-0,1817889;-0,4151912;0,8266644;1,98446;-2,341578;-3,520211;1,105089;3,575796;0,4530816;0,9959035;-2,410769;-4,483234;3,10912;4,620914
Index: 30 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3057969 | BrainData : 4,944376;-4,970642;2,801448;-4,760912;-4,632313;3,159117;0,9777994;-0,4573231;-2,706318;3,238756;4,207691;-1,580715;-0,316525;-0,5726485;0,6469755;-1,077685;1,225888;-4,770307;-2,838083;0,3293414;-1,137716;-2,394034;-2,739646;4,223014;3,2275;-1,982091
Index: 31 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3057682 | BrainData : 0,457246;-1,912151;1,139855;-3,625168;1,779368;3,548474;1,921397;-2,703492;-4,481192;-1,758194;0,3641052;2,221864;2,438374;-4,057921;-0,1684492;0,9813157;4,047775;1,535066;1,009297;0,08817983;-3,010131;-2,934951;2,640532;-2,490991;3,03092;3,947202
Index: 32 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3056878 | BrainData : 4,244982;-0,476603;0,3540187;2,788804;-2,21788;-2,25476;-2,600009;-4,182958;-4,102463;3,298877;2,822209;2,027879;4,374968;-1,401966;-0,1950784;-1,112546;-4,702217;0,1064558;-4,011477;1,176373;-1,542766;2,246383;0,6683664;4,656062;1,421405;2,180272
Index: 33 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2841196 | BrainData : -3,33733;3,870171;2,2036;3,429849;2,973684;-4,466349;1,839332;-4,086905;3,463383;1,873783;-4,264998;2,388041;-1,15026;-3,535522;-1,351504;1,928198;-3,669026;-2,558875;-2,228601;-2,115223;4,604311;4,501704;0,5531545;-1,446497;1,94714;-4,097334
Index: 34 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2826488 | BrainData : -1,171493;4,565755;0,09185362;3,984272;1,97716;-2,201455;-2,271108;1,094375;2,120005;-3,204757;-0,1058645;4,064212;-2,266902;3,605573;-4,117594;-0,7244616;-1,796856;2,984257;0,9559432;4,390943;-0,5358127;3,686962;-0,03903521;0,7612271;4,823092;1,68478
Index: 35 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,268346 | BrainData : -1,73945;-0,6081269;3,07501;-1,9643;-4,649864;-4,325724;2,831156;-3,158206;3,882233;1,991706;-4,312522;0,746377;4,79037;1,205442;1,661147;3,853953;-4,221086;-0,7575146;-2,89387;0,2647966;-0,3920774;-3,733316;-1,845002;-0,810987;0,7531972;-2,70157
Index: 36 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,268346 | BrainData : -1,69964;-0,5890007;3,057836;-1,966839;-4,649864;-4,288441;2,854487;-3,151672;3,914752;1,989062;-4,26387;0,746377;4,739422;1,189708;1,703915;3,853953;-4,178976;-0,757849;-2,89387;0,2048161;-0,3920774;-3,779078;-1,845002;-0,8021359;0,7454445;-2,70157
Index: 37 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2476473 | BrainData : -3,185847;3,292352;4,165984;1,611583;3,183573;4,190493;2,653527;-0,02644348;-3,325231;2,773547;4,120364;-1,90239;1,29097;-1,645563;-1,986964;4,902527;-2,155943;4,000703;3,03111;-4,316812;-4,529523;2,171365;0,4832225;-4,54321;-1,121152;-2,177995
Index: 38 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2454956 | BrainData : -0,8702708;-4,419123;4,864379;-0,04628706;-1,71979;2,472557;2,69872;2,398882;1,310179;-4,713735;-2,990582;4,88905;-0,2964549;1,647717;0,1328761;-5,033327;-1,286506;3,687226;-4,406009;2,044794;-4,811563;1,399556;-4,93793;-2,453058;-3,916798;-0,1705963
Index: 39 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2454384 | BrainData : -0,9185534;-4,359943;4,815228;-0,01743527;-1,721748;2,420301;2,69872;2,433743;1,310179;-4,713735;-2,981356;4,88905;-0,3009212;1,63006;0,1348288;-4,998422;-1,286506;3,641419;-4,406009;2,094301;-4,766608;1,399556;-4,93793;-2,485179;-3,916798;-0,1868404
Index: 40 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2441914 | BrainData : 3,160304;-1,091561;2,761997;-2,935404;1,649395;-3,076329;0,09408045;-3,016654;3,056271;3,833754;-0,4793744;1,685143;-3,755505;3,407288;3,710098;-0,1164155;-4,030252;0,5805783;4,204602;4,286299;-1,251614;1,006158;-4,723125;4,895178;-1,05395;1,440145
Index: 41 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2401559 | BrainData : 0,2753096;-1,945645;3,013185;-3,789531;0,7815428;2,755333;4,215936;1,100467;-0,6768579;3,571315;4,47361;-3,513618;3,417783;4,327969;-0,1372151;3,296643;0,1195116;-2,765184;-4,09897;-2,478034;3,043628;-4,260348;3,526022;-3,866174;-0,6603866;-3,213058
Index: 42 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2397519 | BrainData : -0,5667421;-2,540113;3,44012;0,5132027;3,588849;1,583359;-0,2892872;-4,513264;-0,8692093;1,526768;1,098056;-2,186342;-3,239077;0,4049775;2,514143;-0,2600049;-1,759397;4,958902;-3,694023;-0,3904298;-3,454819;-1,343459;0,1029617;3,053611;-1,287863;-3,689789
Index: 43 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,239568 | BrainData : -0,5394866;-2,502426;3,403365;0,5457805;3,542737;1,579544;-0,2736297;-4,54297;-0,8285852;1,556512;1,147164;-2,138748;-3,266496;0,4049775;2,467762;-0,236517;-1,759397;4,940141;-3,781992;-0,4010383;-3,503491;-1,316294;0,09283572;3,095512;-1,302296;-3,698965
Index: 44 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2215167 | BrainData : 0,4597512;-1,060463;-0,01568434;-3,924493;-0,6753989;-3,315088;4,40263;-3,994967;2,005049;-4,010104;3,21593;-3,403147;-2,930329;-0,8743308;0,4959564;0,3663964;-2,95397;-2,557418;4,934472;4,124926;0,08215475;4,119143;4,462643;3,119866;-2,238097;1,868236
Index: 45 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2214534 | BrainData : 0,5020242;-1,022709;0,003511999;-3,890113;-0,6187797;-3,324263;4,39075;-3,937839;2,001838;-3,998766;3,269837;-3,403147;-2,927421;-0,8365922;0,4959564;0,3483532;-2,991538;-2,568238;4,901315;4,166871;0,1131015;4,156013;4,433373;3,125844;-2,254936;1,87998
Index: 46 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,22083 | BrainData : -3,815903;3,620719;-2,615164;-2,340734;-0,9885449;2,703727;-3,271101;-3,214049;-4,33895;-0,8890605;4,790393;-0,4951863;-2,421267;-1,280523;-3,615512;-0,9121222;0,7189472;1,586945;-3,139854;-2,148765;-4,257995;-1,25078;3,909063;1,760916;-4,698875;-1,376628
Index: 47 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2203342 | BrainData : 4,536138;2,981862;4,109658;-0,9591942;0,6470151;4,603788;0,4685025;2,009789;-4,878168;-0,8245902;3,358713;-0,133007;-1,500097;-0,2321835;-2,909118;-0,7548575;4,075646;-1,345398;-3,331324;-3,454901;0,5367379;2,456553;-2,994761;3,71641;-4,098454;-3,738245
Index: 48 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2197663 | BrainData : -0,9647786;-3,
