Generation: 287 | maxFitness: 2,42142 | maxFitnessGen: 1,634445 | maxFitnessGenBuf: 1,58355
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,58355 | BrainData : -2,779222;-3,63885;2,159996;-2,882867;2,518677;-2,565526;1,003619;-2,968916;1,697435;0,09079228;-3,699234;-4,707729;2,580422;-3,550412;2,417417;0,5821275;0,1791103;-2,516289;-1,479158;-0,1199538;1,443257;1,229121;-4,395979;-3,428701;-1,436888;3,812379
Index: 25 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 1,023551 | BrainData : 3,822618;1,126037;-4,704443;-4,566794;-2,972119;1,148328;1,62586;0,7159834;1,431022;-4,67774;4,424305;-3,635286;2,839924;-2,916951;0,7089787;3,313789;-3,245964;1,861068;-4,740507;-3,680892;1,589664;2,927465;-1,089622;-0,2387304;-0,2096181;1,069134
Index: 26 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,007205 | BrainData : -2,752033;-3,640011;2,176069;-2,975232;2,449576;-2,594955;1,005728;-3,053277;1,714759;0,1386057;-3,643356;-4,718417;2,486254;-3,482943;2,402048;0,7027438;0,2495955;-2,482008;-1,504788;-0,125394;1,413118;1,257579;-4,467449;-3,383584;-1,373293;3,802306
Index: 27 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,9608715 | BrainData : -2,731568;-3,725141;2,124054;-2,958225;2,5063;-2,594282;1,003161;-2,988416;1,694754;0,124605;-3,631678;-4,685982;2,572457;-3,431172;2,397164;0,7074888;0,2025513;-2,475212;-1,58529;-0,1741543;1,439148;1,252009;-4,458389;-3,33198;-1,356773;3,802306
Index: 28 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,7339742 | BrainData : 4,776205;-2,617757;1,390082;3,980769;-3,168963;4,713068;-2,27584;-0,6281524;4,816675;-2,150263;4,877193;1,81164;-2,410943;-2,482589;-0,2407015;-1,124846;1,738568;-3,594974;5,03315;1,749082;-4,993071;-4,922342;-4,914958;-1,825474;0,8652492;0,2614634
Index: 29 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4055558 | BrainData : -1,633649;1,934561;-0,8097358;-0,1770881;2,088649;-1,427362;-2,860937;1,988717;0,1754742;-2,825636;1,761814;2,33704;0,01930666;1,128342;-1,554696;3,925122;3,300527;-3,676767;-3,402055;-3,976294;-1,325402;-4,455694;3,310002;-3,417654;0,8210877;-1,072404
Index: 30 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3459306 | BrainData : -0,4408975;4,351344;-0,7662754;1,564947;4,182214;2,779238;0,9490662;-3,928311;2,109294;-1,600516;-4,781597;1,277277;-3,394134;-3,182074;-4,059201;-2,383389;-0,3287597;1,679542;-3,13479;0,9054904;-1,799474;-4,485743;-4,61163;-1,073483;0,8471017;4,765526
Index: 31 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3459217 | BrainData : 4,19214;-4,510984;2,130828;3,181061;1,39117;-4,554801;-4,663631;-0,9298105;0,1558537;1,006463;1,530228;2,210493;1,460362;-2,704823;2,381864;-0,4355879;-4,246621;-2,387927;-3,165665;0,2347226;-1,005824;-1,893746;4,758125;-0,2645736;1,917629;-4,540063
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3456022 | BrainData : 1,434066;2,878168;-3,049956;-1,337723;2,817622;-4,879132;2,238718;2,425061;3,123446;0,3839583;1,724408;-1,180952;-1,739038;2,539338;0,3923016;2,81647;-1,419911;-1,97141;2,952386;0,2231784;-0,6355829;-2,933825;4,53691;2,606329;1,266494;-3,720616
Index: 33 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3443278 | BrainData : -4,737664;3,4735;-1,578033;3,734852;-4,287511;0,5442183;-4,831604;2,554809;-1,670558;-3,468224;-3,593093;-2,386331;5,007567;-2,832838;-3,203077;2,892783;-1,438446;2,539128;-1,267063;4,469715;-1,49892;-1,953003;2,813552;4,190237;0,8329625;1,421944
Index: 34 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3442597 | BrainData : -4,778457;3,4735;-1,540923;3,761198;-4,307734;0,5027862;-4,827123;2,554809;-1,709167;-3,500765;-3,626895;-2,429838;5,015006;-2,800337;-3,23864;2,841536;-1,508278;2,492785;-1,300016;4,495908;-1,49892;-1,976735;2,857939;4,171839;0,8459673;1,411381
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3431922 | BrainData : -1,857453;-2,215578;-2,416623;3,092725;0,6803613;4,24245;1,560291;4,2911;-4,205711;-4,203252;3,721989;1,84116;-0,6655474;0,4132228;-0,8580379;4,974477;-2,299953;0,03909779;-1,297552;3,177612;-3,334587;0,2937837;2,056358;3,962877;1,630589;-1,737487
Index: 36 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3427558 | BrainData : -4,540906;-1,687122;-4,285095;3,594135;-3,177644;2,81542;4,137279;-4,702629;-3,576222;0,865798;-4,269137;3,94199;0,6370901;-0,9730651;-3,440377;-1,537604;-4,221365;-1,911771;-4,981805;-2,425139;-1,995165;2,241637;-1,246874;-2,098003;3,885662;1,001999
Index: 37 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3427556 | BrainData : -4,50703;-1,673463;-4,334892;3,605309;-3,218788;2,801516;4,137279;-4,716519;-3,545943;0,8718131;-4,269137;3,961616;0,6155857;-0,9858663;-3,466486;-1,537604;-4,206155;-1,877749;-4,991414;-2,386608;-2,060434;2,241637;-1,229913;-2,098003;3,885662;1,001999
Index: 38 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3427005 | BrainData : -4,542278;-1,6618;-4,311628;3,537142;-3,186935;2,813585;4,131827;-4,811378;-3,538063;0,8747438;-4,288906;3,978365;0,6185083;-0,9934043;-3,431775;-1,535674;-4,200613;-1,975516;-4,931677;-2,416292;-2,014968;2,284292;-1,206802;-2,108183;3,901506;0,9718339
Index: 39 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3420663 | BrainData : -0,5125265;4,920074;4,165388;4,194807;2,110966;-4,097034;-3,240438;3,031538;1,553799;-1,667622;-2,895831;-0,8489676;-4,194302;-2,593222;1,90309;-2,051081;-1,109255;3,161869;4,253376;4,349222;2,569177;2,578822;-2,986149;1,218128;1,871758;1,02148
Index: 40 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3412466 | BrainData : -3,362972;-3,245942;-2,839658;0,4859443;2,059822;-1,720936;0,7669637;4,763484;-1,396109;4,832022;0,5307642;1,772144;3,426923;0,1759152;-4,593897;1,957235;-2,791516;3,707272;-3,692485;1,096073;2,828634;-2,663394;-0,0223608;0,8513803;3,8796;2,783001
Index: 41 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3412454 | BrainData : -3,347949;-3,324893;-2,839658;0,4859443;2,048689;-1,720936;0,8182887;4,724923;-1,444142;4,826687;0,5781941;1,772144;3,43476;0,225702;-4,619607;1,957235;-2,768408;3,680372;-3,66431;1,055898;2,838444;-2,663394;-0,0223608;0,8513803;3,8796;2,75889
Index: 42 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3412453 | BrainData : 2,511005;-4,780363;0,8818288;-4,248278;3,130794;2,371334;-1,378994;4,760757;0,2117162;-2,585593;-0,09633589;-1,516907;0,3075175;-0,9855704;2,127254;1,580323;3,178724;1,068792;-0,6777411;1,626531;3,156819;-1,948371;-1,587604;0,3559046;4,810528;0,1810269
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,340291 | BrainData : -3,482184;-3,132997;-2,28048;2,733761;2,68032;-1,879682;4,29027;0,3374333;1,902596;1,703177;-4,077882;-1,993454;3,888835;-4,831685;0,2949934;-2,080018;1,84989;0,3540592;2,939726;0,7401247;2,463976;3,939243;-4,158968;1,765966;3,071966;-0,4295878
Index: 44 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3096394 | BrainData : -3,273163;-3,107445;3,135456;-2,527761;3,683913;-1,267013;2,018633;3,925026;0,3672533;-0,9589977;-4,38097;1,15207;1,626736;2,98619;3,906383;1,719339;4,442814;4,242203;2,788546;3,154056;-3,365466;0,3007581;-0,652025;-0,6470526;-2,786476;-1,458008
Index: 45 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3021386 | BrainData : 4,085895;2,226452;1,48184;4,153758;2,245986;2,181293;1,853914;-2,216844;4,536077;2,083316;4,00111;-2,055793;2,054188;4,606194;4,233132;-2,322902;3,468836;1,590777;-1,119488;-1,609444;-4,847393;-1,411318;-0,02307606;-4,933685;1,130975;-2,703292
Index: 46 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2685117 | BrainData : -1,752102;-4,922644;4,270492;-4,773244;1,522039;-1,60175;1,362504;4,438948;-2,439163;-0,5879693;4,068503;-2,498946;-3,619174;4,320308;1,481306;1,502038;3,022377;2,358454;0,1270657;1,916457;2,513077;-1,15403;-0,8674221;0,9373231;-1,394927;-1,477042
Index: 47 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2666629 | BrainData : -1,011131;-0,163686;-0,1067228;-3,981849;0,9829165;3,683158;-2,142267;-4,813949;2,994201;-2,03577;2,283305;-4,128423;1,269449;-2,579917;2,875091;0,4225235;3,088822;-3,858967;1,172482;2,313217;-1,024466;3,098381;-2,728276;-2,19248;-2,443631;-2,104489
Index: 48 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2635375 | BrainData : -3,788601;-0,6199508;1,549425;0,1944141;-3,28652;0,08230877;4,193069;
