Generation: 11 | maxFitness: 1,982029 | maxFitnessGen: 1,982029 | maxFitnessGenBuf: 1,744259
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,744259 | BrainData : -3,086837;-3,984911;1,539325;-2,679575;2,219726;-2,93206;0,802572;-2,74331;1,605621;0,3692942;-2,987329;-4,757157;2,939266;-3,34526;2,343092;0,7814164;-0,08032662;-2,609783;-1,577285;-0,3918309;1,331201;1,212774;-4,411701;-3,125762;-1,478097;3,759128
Index: 11 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,496053 | BrainData : -3,111508;-3,996036;1,513574;-2,68108;2,212299;-2,896805;0,7723598;-2,749259;1,613505;0,3862621;-2,919341;-4,712098;2,928992;-3,324353;2,326029;0,7517547;-0,05113316;-2,529788;-1,620452;-0,485292;1,293482;1,200524;-4,411701;-3,074801;-1,466349;3,76894
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,46478 | BrainData : -3,111508;-3,973488;1,471965;-2,67797;2,219726;-2,906839;0,7407104;-2,750728;1,605621;0,3692942;-2,859025;-4,712098;2,928992;-3,326891;2,308267;0,7814164;-0,05113316;-2,568675;-1,620452;-0,485292;1,313248;1,212774;-4,411701;-3,112187;-1,497291;3,728108
Index: 13 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,457165 | BrainData : -3,111508;-4,019599;1,513574;-2,702115;2,264133;-2,896805;0,7922795;-2,752972;1,563297;0,3692942;-2,906553;-4,712098;2,967754;-3,324353;2,291381;0,7814164;-0,05113316;-2,568675;-1,620452;-0,4889017;1,293482;1,212774;-4,40878;-3,108108;-1,485472;3,78923
Index: 14 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,421954 | BrainData : -3,130429;-3,984911;1,493256;-2,673786;2,219726;-2,94486;0,7723598;-2,750728;1,605621;0,4050979;-2,940387;-4,672298;2,928992;-3,324353;2,308267;0,7814164;-0,01770751;-2,568675;-1,636347;-0,485292;1,293482;1,262357;-4,411701;-3,108108;-1,496242;3,76894
Index: 15 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,399608 | BrainData : -3,111508;-4,012924;1,513574;-2,644101;2,219726;-2,863185;0,7885664;-2,798632;1,609219;0,3692942;-2,906553;-4,712098;2,928992;-3,324353;2,349658;0,7814164;-0,05113316;-2,568675;-1,58594;-0,4969218;1,297211;1,242296;-4,402856;-3,108108;-1,508433;3,76894
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,358601 | BrainData : -3,122867;-4,02424;1,477795;-2,67797;2,239842;-2,896805;0,7584765;-2,750728;1,605621;0,3684332;-2,881828;-4,712098;2,891798;-3,324353;2,308267;0,7814164;-0,07374392;-2,568675;-1,619624;-0,4851842;1,264455;1,248249;-4,411701;-3,068552;-1,53413;3,76894
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,348344 | BrainData : -3,156136;-4,008852;1,552557;-2,680762;2,219726;-2,896805;0,7285892;-2,78143;1,564326;0,3692942;-2,906553;-4,712098;2,928992;-3,285418;2,304675;0,7565914;-0,05113316;-2,568675;-1,628978;-0,5289702;1,287239;1,23094;-4,381186;-3,087271;-1,534274;3,76894
Index: 18 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,024672 | BrainData : -3,111508;-3,984184;1,467459;-2,693505;2,216794;-2,869601;0,8165054;-2,750728;1,605621;0,4102856;-2,879134;-4,740909;2,928992;-3,327514;2,350325;0,7814164;-0,09069984;-2,532629;-1,620452;-0,449703;1,293482;1,248068;-4,4612;-3,108108;-1,527616;3,761855
Index: 19 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,9295162 | BrainData : -3,159238;-4,003601;1,541095;-2,679683;2,206711;-2,925754;0,7733623;-2,709687;1,605621;0,338958;-2,954212;-4,747331;2,962304;-3,34526;2,308267;0,808001;-0,08545662;-2,653653;-1,620452;-0,446195;1,370211;1,212333;-4,409401;-3,108108;-1,496242;3,701423
Index: 20 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,8446653 | BrainData : -3,139781;-3,97063;1,513574;-2,696741;2,212047;-2,851892;0,813903;-2,793756;1,569083;0,3343309;-2,906553;-4,712098;2,928992;-3,358543;2,308267;0,7471731;-0,05113316;-2,523402;-1,620452;-0,485292;1,334952;1,260417;-4,411701;-3,108108;-1,516772;3,732715
Index: 21 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8402378 | BrainData : -0,6806532;4,481491;2,70295;-1,787736;1,166893;2,779323;0,509488;-2,550218;-4,146492;1,060071;-0,1751335;3,027963;-0,465713;1,481553;-4,062465;0,4952671;0,1140295;-2,861115;4,164;2,706222;-3,63311;0,05181178;1,528637;-4,342655;-0,07070073;0,3920605
Index: 22 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,7515923 | BrainData : -0,6371161;4,482293;2,690007;-1,787975;1,261317;2,745354;0,6011607;-2,505693;-4,140955;1,084147;-0,146145;2,935144;-0,513054;1,550156;-4,021182;0,4562135;0,07249921;-2,800352;4,179102;2,643404;-3,607697;0,0183174;1,576377;-4,358602;0,01475514;0,3770057
Index: 23 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,7501827 | BrainData : -0,7234915;4,536149;2,668633;-1,714661;1,176115;2,781238;0,4770181;-2,508137;-4,144158;1,046191;-0,2538496;2,910107;-0,4511033;1,420661;-3,918791;0,4608142;0,04388598;-2,831263;4,267628;2,711643;-3,571759;-0,02766003;1,599957;-4,39783;-0,008137245;0,4385408
Index: 24 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,710925 | BrainData : -0,6904446;4,504878;2,664741;-1,693794;1,201868;2,764305;0,5038743;-2,508137;-4,203352;1,040117;-0,1768514;2,884389;-0,4804945;1,477632;-3,962363;0,4608142;0,06178714;-2,808236;4,272091;2,711643;-3,611304;0,01957745;1,613798;-4,39783;0,03688696;0,3971349
Index: 25 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,5965954 | BrainData : -4,863894;1,640816;1,473576;3,503665;-3,873626;-1,144131;-1,112177;2,135767;1,440472;-2,029279;-4,6577;-3,60627;4,055754;0,2164154;0,6344967;-0,8765144;-2,556338;-0,4593258;2,361947;0,09883595;0,4678102;0,09875107;-0,6615691;-4,478364;1,823293;-0,093997
Index: 26 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5963383 | BrainData : 3,479757;-2,38544;1,61075;2,049363;-4,752007;3,259775;-1,462725;-2,375451;3,409387;-2,099559;1,4808;-3,932793;-2,738597;4,096136;-4,748743;4,091349;4,851055;4,141373;-1,363287;-3,093028;-0,2000065;0,9228082;-0,7032509;-3,713787;0,9068842;-1,326849
Index: 27 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,517299 | BrainData : -1,385471;-2,667581;2,742059;-3,990185;1,097415;1,073353;1,334627;1,540049;3,981586;-4,559678;-1,905987;-2,9101;-2,988844;4,811127;-1,108764;0,7809381;-2,776699;-4,914609;-3,879676;-2,436096;2,048465;-3,010749;-0,02584648;-4,843813;0,6515379;1,476757
Index: 28 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,5124363 | BrainData : -3,464494;2,434434;-3,657685;-1,330407;-2,884755;2,158778;-3,042727;-4,453312;-3,478423;3,404173;-4,906569;-0,8055992;0,8635135;-0,2457743;-3,065119;4,818723;-3,185327;-0,5041556;3,975377;-1,700875;-1,750555;0,5556388;-3,77643;1,636423;1,051847;-3,187344
Index: 29 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4932578 | BrainData : 2,413845;-4,035334;2,962089;4,908042;4,924406;-4,177187;4,138815;4,373582;-4,314203;0,9277182;-4,848794;2,628782;-3,866688;-3,948792;-1,452844;-4,097987;-0,6210403;0,5378326;-2,711724;1,584594;2,660249;-0,1566862;0,9608598;3,137613;1,221656;-3,367083
Index: 30 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4931177 | BrainData : 2,442227;-4,035334;2,962089;4,908042;4,924406;-4,204093;4,138815;4,328012;-4,314203;0,9277182;-4,882302;2,628782;-3,879075;-3,908842;-1,501386;-4,100869;-0,6635216;0,586342;-2,711724;1,566084;2,660249;-0,1152877;0,9110566;3,162872;1,220552;-3,367083
Index: 31 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,4928745 | BrainData : 2,413845;-4,076762;2,962089;4,908042;4,924406;-4,154559;4,122366;4,360219;-4,314203;0,959591;-4,925164;2,634567;-3,916876;-3,947183;-1,511272;-4,108343;-0,6210403;0,5378326;-2,711724;1,584594;2,660249;-0,1994126;0,8833703;3,137613;1,220552;-3,367083
Index: 32 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4926282 | BrainData : 1,265735;4,025368;-0,4063922;0,1176839;-2,339404;1,91308;-1,72363;-3,374835;-0,6296212;-1,886995;-0,2739054;-3,334574;-2,299332;4,752758;-2,563372;-2,575679;3,799325;-3,70008;-4,365721;1,391449;-3,113756;-1,863932;-1,398364;2,142833;2,242099;0,1699666
Index: 33 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,4924687 | BrainData : -1,430909;-2,343008;-3,752608;2,103572;2,071478;-3,229418;0,8084922;-1,87397;4,370131;-3,511043;-3,387854;0,8682661;-3,1913;-4,55798;-2,460072;4,627554;-4,043115;2,993865;-4,790007;-0,9069572;1,986943;2,230396;-1,391789;3,219201;0,9398203;-1,566147
Index: 34 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,4922805 | BrainData : -3,481011;-1,432982;4,47413;-0,2571111;-3,695581;2,055464;-2,967881;-2,871098;-3,887638;-4,882952;2,780148;-2,721941;-2,309391;-2,961223;-4,244796;1,233897;2,210608;-3,858797;-1,855491;-0,3790193;-0,6253691;4,513074;4,314175;3,4554;0,4418392;0,3740211
Index: 35 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,4920059 | BrainData : 2,428005;-4,035334;2,949863;4,831032;4,966629;-4,217408;4,18418;4,307793;-4,314203;0,9003104;-4,841661;2,564007;-3,7486;-3,885063;-1,503649;-4,140126;-0,6210403;0,5142705;-2,784591;1,551123;2,661056;-0,1366989;0,937881;3,137613;1,179597;-3,386866
Index: 36 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,491243 | BrainData : -2,137621;2,781782;4,383168;-0,7461534;-1,040154;2,79711;-2,991437;3,484944;3,963798;1,607202;-1,025216;4,659974;3,375373;3,360525;-3,757336;1,107236;2,967199;-3,85335;-0,1136112;-0,3056649;4,185867;0,6947699;4,477725;2,354095;0,1922257;4,488214
Index: 37 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,4912394 | BrainData : 2,310439;4,86682;-4,46807;-4,071717;-1,632158;-1,318556;3,648067;-2,115191;4,016094;-0,3348284;-1,190203;2,845354;-1,773932;1,97072;-3,029793;-1,007246;-3,976561;1,980548;3,566764;2,174603;4,205833;3,244547;1,500559;2,701615;0,7137513;-3,974935
Index: 38 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4906231 | BrainData : -0,7099419;-3,395048;2,882732;-0,5216198;1,531365;0,7533998;2,949916;-0,230413;2,450603;-2,070752;-4,171246;-2,741375;-1,041472;2,105107;-3,797571;-0,1258059;-1,183858;4,213906;-0,9431605;4,697652;0,6247516;-3,670125;-2,184498;1,47074;3,693891;4,331356
Index: 39 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,4903724 | BrainData : -0,100231;-3,905643;1,777428;-4,691433;3,0326;1,807736;2,15478;-1,020655;1,157379;-4,325327;4,279573;-1,245757;3,180483;2,834438;1,624995;1,317005;-0,4844766;3,434901;-3,674308;-4,934008;-1,488766;4,788165;-4,828836;-1,382576;1,839839;0,6313037
Index: 40 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,4903276 | BrainData : -0,76472;3,800263;1,091866;-1,375651;2,034239;-4,369225;1,35036;0,04326534;4,274799;4,443312;0,8454127;-2,819587;2,892003;-4,67444;-0,2494888;-1,283907;-1,120453;-3,207816;-2,299175;4,343557;1,938133;-3,793038;2,604776;-3,610022;2,449889;-2,036477
Index: 41 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,4903196 | BrainData : 4,975092;3,576893;1,838278;2,003718;-1,166244;3,153516;4,476843;-2,774842;0,222352;1,609355;3,235964;0,3435736;1,299206;1,092867;4,210821;3,474306;1,20405;0,1158552;1,909879;2,304293;-1,917216;-3,603354;-0,3546624;1,405557;3,970824;3,428776
Index: 42 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,4900115 | BrainData : 3,205819;-3,62493;0,9310226;2,762088;4,041894;3,877492;3,066214;2,288834;0,1858993;4,578165;1,017777;-1,319983;-1,108188;4,432644;2,21507;2,385902;4,503441;-4,946486;2,497855;2,332743;-0,0410943;1,87035;-0,6697795;1,152472;0,3389196;2,760099
Index: 43 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,467835 | BrainData : 1,656832;-2,714561;-0,2670093;-2,17213;2,477324;-0,974422;-2,775854;-1,472419;2,811317;-1,803903;-1,783599;4,237606;2,339116;2,130976;-1,4365;4,091201;-1,930509;3,016363;-4,201751;1,381492;-0,7069607;1,101275;1,444187;-3,557837;4,208513;3,414562
Index: 44 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,4672466 | BrainData : 3,49717;3,452762;-2,060696;-3,864861;-0,2359667;-0,7635677;1,136426;0,8812156;2,644491;3,113796;2,125227;1,218273;2,924734;0,392204;-4,344426;2,026113;1,888181;-0,2335092;-3,880576;-2,138217;2,763972;3,013263;2,066115;-4,241137;1,84865;1,850504
Index: 45 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,4650975 | BrainData : -0,5370159;1,030521;-3,918352;4,223171;4,178138;-2,601052;-3,180474;-2,944921;2,846754;0,1582975;-1,775705;-0,0287323;-3,242319;-4,028591;1,000596;-4,407965;3,280381;-3,781984;1,389432;2,427806;4,408331;3,237903;2,017748;4,534053;1,864506;1,640481
Index: 46 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,4177269 | BrainData : -0,5919892;-1,927884;-3,574958;3,551323;-2,303174;-3,189803;3,059763;3,858605;-3,091245;1,906954;4,693447;4,889887;-3,158378;0,9835607;-2,67522;-3,252806;1,772365;-0,2533193;2,112929;-0,6731543;0,9562821;1,920027;-2,743173;-1,725971;0,8882281;-4,779892
Index: 47 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3963664 | BrainData : -0,1234407;3,960174;2,920401;-4,598752;-3,41361;-4,50087;-0,4183151;-4,025141;-3,539568;-0,4199301;1,255126;1,906204;-4,707202;2,910689;1,70864;-1,158666;-4,482178;2,400418;-0,0899868;1,741241;2,270194;1,476091;-2,24504;4,998635;-0,2408857;-1,048052
Index: 48 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3961006 | BrainData : -2
