Generation: 120 | maxFitness: 2,42142 | maxFitnessGen: 1,547128 | maxFitnessGenBuf: 1,562311
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,562311 | BrainData : -3,323829;-4,038931;1,952438;-2,710605;2,037421;-2,594862;0,9373335;-3,061501;1,639494;0,4249629;-3,358774;-4,894203;2,843265;-3,221097;2,252767;0,6211188;-0,1104167;-2,736934;-1,456787;-0,354104;1,447187;1,225986;-4,207267;-3,133106;-1,460486;3,87832
Index: 11 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,350649 | BrainData : -3,230807;-4,105078;1,926354;-2,730321;2,070345;-2,67955;0,8886087;-2,972868;1,615045;0,4911356;-3,365471;-4,857351;2,896543;-3,23251;2,19769;0,5400122;-0,08264983;-2,841606;-1,44935;-0,3912111;1,499589;1,254406;-4,13526;-3,132536;-1,364873;3,860499
Index: 12 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,346094 | BrainData : -3,230807;-4,149518;1,87896;-2,665105;2,070345;-2,67955;0,8920718;-2,972868;1,59984;0,4769985;-3,325629;-4,857351;2,933436;-3,25441;2,20465;0,5722528;-0,08264983;-2,841606;-1,4612;-0,4175177;1,532271;1,254406;-4,13526;-3,132536;-1,401285;3,848352
Index: 13 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,336094 | BrainData : -3,230807;-4,105078;1,926354;-2,689118;2,08476;-2,709794;0,8886087;-3,019735;1,61833;0,5192032;-3,372289;-4,857351;2,88725;-3,197898;2,245388;0,5722528;-0,08719541;-2,841606;-1,475312;-0,4175177;1,485292;1,219489;-4,13526;-3,132536;-1,430624;3,810845
Index: 14 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,314921 | BrainData : -3,280702;-4,003955;1,986021;-2,66295;1,999481;-2,582883;0,817278;-2,97315;1,505755;0,4609856;-3,318025;-4,825876;2,883887;-3,215169;2,256548;0,6215098;-0,1446808;-2,826344;-1,431239;-0,3021629;1,499909;1,203662;-4,200077;-3,115736;-1,481577;3,938074
Index: 15 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,314521 | BrainData : -3,230807;-4,105078;1,926354;-2,686177;2,070345;-2,67955;0,8640113;-3,016701;1,615045;0,4528702;-3,417391;-4,857351;2,905647;-3,23251;2,19837;0,5722528;-0,03682779;-2,846346;-1,456635;-0,4175177;1,478493;1,235058;-4,13526;-3,132536;-1,449684;3,86509
Index: 16 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,305018 | BrainData : -3,212705;-4,064243;1,883166;-2,748778;2,117138;-2,652126;0,8586328;-3,001524;1,619775;0,4594971;-3,403351;-4,896063;2,973649;-3,239261;2,171799;0,552565;-0,08264983;-2,801445;-1,4901;-0,3876794;1,499589;1,24377;-4,093637;-3,091674;-1,414258;3,815242
Index: 17 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,276703 | BrainData : -3,269156;-4,105078;1,926354;-2,718884;2,070345;-2,694924;0,8886087;-2,973783;1,579238;0,4481609;-3,328886;-4,857351;2,933436;-3,23251;2,19837;0,5861429;-0,1236156;-2,832585;-1,44935;-0,4282309;1,542391;1,254406;-4,09365;-3,098382;-1,401285;3,848352
Index: 18 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,244642 | BrainData : -3,230807;-4,105078;1,965393;-2,686177;2,096991;-2,686263;0,8504275;-3,016859;1,618209;0,4911356;-3,372289;-4,883644;2,918935;-3,273486;2,209579;0,5815606;-0,08264983;-2,841606;-1,490385;-0,4175177;1,499589;1,280195;-4,13526;-3,146499;-1,396182;3,805719
Index: 19 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,242875 | BrainData : -3,315085;-4,099966;1,883166;-2,708113;2,117138;-2,671934;0,8586328;-2,9905;1,60139;0,5267183;-3,388172;-4,857351;2,963686;-3,294645;2,1944;0,5722528;-0,1274196;-2,868411;-1,528695;-0,3264742;1,499589;1,212953;-4,160397;-3,119138;-1,447707;3,848557
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,20327 | BrainData : -3,23802;-4,154362;1,898216;-2,721093;2,053579;-2,67955;0,8886087;-2,973537;1,615045;0,4911356;-3,387965;-4,828697;2,933436;-3,23251;2,19837;0,5327661;-0,08308894;-2,841606;-1,44935;-0,4175177;1,497007;1,293711;-4,13526;-3,112528;-1,401285;3,827459
Index: 21 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,193459 | BrainData : -3,230807;-4,056887;1,926354;-2,652549;2,070345;-2,67955;0,8886087;-2,972868;1,615045;0,4911356;-3,372289;-4,857351;2,933436;-3,279418;2,19837;0,5929103;-0,08264983;-2,841606;-1,439289;-0,4175177;1,539675;1,254406;-4,144426;-3,132536;-1,411975;3,848352
Index: 22 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,139344 | BrainData : -3,230807;-4,107786;1,904692;-2,686177;2,076666;-2,677789;0,8886087;-2,972868;1,615045;0,4911356;-3,372289;-4,841204;2,933436;-3,23251;2,187174;0,5583871;-0,08264983;-2,820205;-1,44935;-0,4048189;1,499589;1,303949;-4,114281;-3,115211;-1,401285;3,839442
Index: 23 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,139036 | BrainData : -3,249993;-4,064243;1,860208;-2,747261;2,166519;-2,652126;0,8650606;-3,001524;1,633371;0,4522646;-3,367392;-4,895447;2,949955;-3,226118;2,17176;0,5561286;-0,08264983;-2,801445;-1,452467;-0,3876794;1,505644;1,274964;-4,13526;-3,132536;-1,421913;3,864496
Index: 24 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,132272 | BrainData : -3,18838;-4,131435;1,952435;-2,678291;2,089937;-2,67955;0,8886087;-2,998717;1,615045;0,4911356;-3,372289;-4,857351;2,945645;-3,266121;2,153371;0,5481977;-0,123416;-2,854397;-1,44935;-0,4175177;1,509958;1,254406;-4,13526;-3,132536;-1,429497;3,848352
Index: 25 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,8867464 | BrainData : -3,219851;-4,089268;1,899715;-2,723269;2,083944;-2,622109;0,7726364;-2,867503;1,618683;0,4359549;-3,409009;-4,830538;2,90333;-3,135239;2,179294;0,6071782;0,02484231;-2,798451;-1,461017;-0,2250385;1,438193;1,248277;-4,126348;-2,995321;-1,392297;3,879936
Index: 26 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,8543442 | BrainData : -3,249885;-4,047787;1,885773;-2,738244;2,12686;-2,628493;0,8239307;-2,919852;1,596735;0,4035136;-3,383636;-4,808479;2,900604;-3,187724;2,178212;0,6332949;0,0124023;-2,857617;-1,539199;-0,2562909;1,4667;1,176902;-4,161669;-2,985051;-1,402056;3,879936
Index: 27 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8507771 | BrainData : -3,265469;-4,075095;1,900094;-2,691318;2,08974;-2,65128;0,8701715;-2,972927;1,575431;0,4530285;-3,374978;-4,835807;2,927977;-3,20309;2,161052;0,5722528;-0,1153184;-2,902595;-1,490971;-0,3788432;1,543176;1,257397;-4,087583;-3,046647;-1,425738;3,864496
Index: 28 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,8476846 | BrainData : -3,230807;-4,075095;1,883166;-2,691318;2,109041;-2,643211;0,809606;-2,983201;1,623168;0,4530285;-3,416967;-4,875872;2,889192;-3,177771;2,131408;0,5722528;-0,06769705;-2,852875;-1,50046;-0,3637747;1,57673;1,220973;-4,097669;-3,058078;-1,425738;3,858742
Index: 29 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,8101084 | BrainData : -3,2169;-4,075095;1,870195;-2,701731;2,077997;-2,605764;0,8586328;-2,983201;1,623168;0,4530285;-3,378416;-4,857351;2,914404;-3,169871;2,170382;0,5982032;-0,06440844;-2,884348;-1,476701;-0,300809;1,556283;1,257397;-4,126283;-3,084401;-1,425738;3,864496
Index: 30 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,7009821 | BrainData : -3,193978;-4,104102;1,887285;-2,673836;2,117138;-2,663373;0,8695826;-2,995638;1,57224;0,4662558;-3,494439;-4,857351;2,982385;-3,185477;2,156443;0,5722528;-0,08107717;-2,80364;-1,547931;-0,3700414;1,508714;1,314469;-4,131732;-3,105606;-1,414258;3,78473
Index: 31 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,5943118 | BrainData : -3,235072;-3,997821;1,986021;-2,66006;2,042516;-2,595016;0,8182943;-2,931522;1,551459;0,4443762;-3,291334;-4,825876;2,900125;-3,172749;2,286426;0,6043586;-0,1446808;-2,826344;-1,431239;-0,3021629;1,529619;1,203662;-4,215488;-3,096179;-1,529768;3,907212
Index: 32 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3834133 | BrainData : -4,661756;-1,780248;-1,524616;-1,468726;-3,297706;4,540359;4,865128;4,685496;-2,079424;0,3684653;-0,1923816;-4,375028;-3,84955;1,730065;-4,046301;-3,765402;3,510016;-1,669674;1,800163;3,974631;3,867679;0,2971883;-0,8541402;0,2643557;-0,4681571;3,750862
Index: 33 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3664295 | BrainData : 1,18124;1,542349;1,576673;2,415702;-3,693504;-4,488298;0,02401304;1,965306;-0,3818007;-2,139005;4,68916;1,759948;4,025314;-2,344149;1,184587;-1,029726;-4,494003;-1,563496;-2,687346;-0,02832699;0,1218982;-4,921733;-2,724855;-0,8456593;3,943592;-1,278341
Index: 34 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3566363 | BrainData : -4,934773;-4,697913;1,240429;-2,922208;0,04011106;1,922396;-4,236135;4,603323;3,900683;-2,067035;-0,1557059;-3,092713;-2,153922;-1,497643;-0,1829929;-3,486132;1,838429;1,145709;2,046721;3,818837;2,985346;-0,7300515;0,6030865;0,03386927;-1,061837;2,831693
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3274512 | BrainData : 3,89165;-0,2062912;-0,9245853;-1,286335;-4,419779;0,7513638;-0,8134074;1,541903;0,8401184;4,560604;4,334283;1,469189;1,033218;4,731762;3,229486;1,351519;-1,097762;3,120058;4,692619;-2,553923;-1,29157;3,45769;-4,416236;-0,5189033;0,24435;3,118293
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3263454 | BrainData : 2,755893;0,5253766;-0,9829008;0,1897034;-3,269876;-2,914471;3,318555;-1,710272;4,253505;0,03393478;0,571702;1,292154;-3,930826;1,31656;-3,138704;1,476438;-4,710165;4,124728;3,122682;2,276896;1,473697;-2,847838;-4,511167;0,09998058;4,987513;-3,465309
Index: 37 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3252312 | BrainData : 4,030306;1,522878;-4,781841;1,20183;-3,30222;-0,4453521;2,238867;2,547331;1,569024;2,409252;3,3181;-0,7805629;4,822929;3,160153;1,271694;-1,656495;-4,97576;2,95094;0,007088661;-3,606862;-4,539319;2,433024;-2,9315;-2,228782;0,2448087;4,404199
Index: 38 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3001855 | BrainData : 1,672678;0,3081102;-1,273902;-3,136442;-1,36133;1,656842;0,5663376;1,21901;-0,7908173;-0,2235107;2,665273;-1,524013;0,1295061;-1,88643;2,992923;-2,827492;-2,249454;-0,8696599;-1,928432;-3,948318;-3,257242;-0,09617853;-1,168842;4,42229;2,202377;-2,856322
Index: 39 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2928376 | BrainData : 3,358398;2,317205;2,678102;1,38438;-0,2959008;-2,545489;-4,293694;-4,298384;3,694509;4,488505;-4,402076;-2,970165;4,764551;3,778022;-0,3721432;3,513804;3,737164;-3,590715;-2,764432;1,919256;4,65952;-1,582816;3,157435;-4,603498;3,421702;-0,9483005
Index: 40 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2923876 | BrainData : 1,356551;1,360999;0,6751366;-1,037673;-2,655655;-1,894768;-3,242018;-3,831659;1,257079;-0,9841509;-3,375096;-0,7397981;2,635399;4,51775;4,082923;-2,83117;-4,308372;-1,141857;-3,087863;2,705885;3,354418;4,587602;1,311331;4,151388;2,782168;-3,770443
Index: 41 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2919187 | BrainData : -4,813606;3,45906;-0,120327;-1,116814;0,07109833;-2,143247;-1,58057;2,413257;-2,159612;4,371895;2,643019;2,96605;-2,049777;-1,533051;-2,861637;2,577205;-2,907516;3,245841;-1,22324;3,54912;1,551038;2,131841;2,732028;3,65409;3,553065;-0,3873115
Index: 42 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2566411 | BrainData : 3,249463;0,09507227;-0,7171125;-3,083164;0,9297795;1,312809;4,854467;2,596408;0,8421545;-3,921845;0,9553928;-1,555335;-3,662222;3,451653;-0,9316559;3,802165;4,407767;0,2681394;-3,250185;-0,2268858;-2,720978;-3,133695;-2,817986;4,164213;0,07848454;-4,721284
Index: 43 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2550044 | BrainData : 1,818886;1,791819;-1,562771;-3,485059;-0,1364856;2,356778;-1,473568;-4,385986;4,893155;4,571115;3,627515;-0,606113;2,365466;4,816718;-3,9553;-4,388912;0,3040237;2,061653;-4,260178;-2,702906;-4,379865;-0,6670732;-2,945524;-2,132256;-0,5696659;-4,731123
Index: 44 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2547146 | BrainData : -4,024538;-3,082564;-4,702969;-4,870967;2,077951;-0,2645535;2,626767;4,075355;-3,692025;-0,3057508;-1,842535;-4,45551;0,5152078;-2,841068;-2,053732;-1,700892;1,72493;-4,997711;-0,1488929;-1,023648;2,925377;0,4054432;2,233422;-4,808226;-1,158084;1,648991
Index: 45 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2392945 | BrainData : 4,739381;-3,043597;-3,671446;3,044279;-1,219677;3,595338;1,312137;1,866143;2,897241;4,126006;-1,548697;4,072181;0,7027931;1,765591;-4,325249;-3,636029;3,522118;4,228146;0,5584092;-3,136931;-3,750441;-2,121342;-0,3679352;0,8901114;-2,311697;-4,347816
Index: 46 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,233243 | BrainData : 4,347823;-0,8493919;-1,989285;0,9642867;3,604962;-4,404944;-2,523828;-3,136752;-1,282075;1,414983;4,493641;2,452672;-4,791605;1,215907;-1,052271;-3,612457;0,4651742;0,9658096;3,77607;-4,464897;-2,22159;-3,540944;2,324158;0,9503136;-2,629472;-0,5874633
Index: 47 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2326047 | BrainData : 4,347823;-0,8640999;-1,989285;0,9642867;3,646419;-4,4107;-2,523828;-3,136752;-1,203734;1,364257;4,493641;2,440991;-4,791605;1,204668;-1,025107;-3,562943;0,4651742;0,9798832;3,754329;-4,464897;-2,207108;-3,487561;2,324158;0,9503136;-2,693743;-0,5730242
Index: 48 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2325807 | BrainDat
