Generation: 67 | maxFitness: 2,42142 | maxFitnessGen: 1,689533 | maxFitnessGenBuf: 1,482653
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,482653 | BrainData : -3,267663;-4,119207;1,514447;-2,643429;2,254304;-2,770302;0,6279697;-2,955601;1,599661;0,382824;-3,0182;-4,825161;2,963866;-3,074263;2,333416;0,6082894;-0,2015859;-2,786239;-1,697544;-0,1373968;1,388946;1,259856;-4,436798;-3,080239;-1,367816;3,625755
Index: 11 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,382787 | BrainData : -3,243443;-4,128042;1,471664;-2,648324;2,316927;-2,86176;0,7151662;-2,830151;1,451297;0,3837264;-2,913539;-4,695825;2,980143;-3,111607;2,268919;0,6380895;-0,2514217;-2,811845;-1,717803;-0,1186576;1,415567;1,332743;-4,425406;-2,966754;-1,332037;3,617513
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,370166 | BrainData : -3,277777;-4,111284;1,471664;-2,661132;2,316927;-2,81227;0,7624842;-2,86261;1,451297;0,4312755;-2,894314;-4,647216;3,005404;-3,101416;2,306515;0,6658375;-0,2147763;-2,730128;-1,717803;-0,08841642;1,41099;1,286178;-4,387241;-2,966754;-1,332037;3,641385
Index: 13 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,363771 | BrainData : -3,277777;-4,083259;1,461342;-2,654013;2,316927;-2,872571;0,7151662;-2,842097;1,417871;0,4618461;-2,913539;-4,681921;2,980143;-3,115067;2,306515;0,7007565;-0,2467749;-2,735033;-1,717803;-0,06931524;1,388375;1,332743;-4,425406;-2,930626;-1,332037;3,679362
Index: 14 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,360441 | BrainData : -3,293561;-4,111284;1,465988;-2,654013;2,316927;-2,86176;0,7151662;-2,871465;1,451297;0,4312755;-2,913539;-4,742464;2,934164;-3,115067;2,261857;0,6850638;-0,2147763;-2,762787;-1,763085;-0,1221962;1,41099;1,305162;-4,442128;-2,966754;-1,332037;3,675378
Index: 15 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,351949 | BrainData : -3,277777;-4,123735;1,469458;-2,670463;2,279735;-2,901671;0,7151662;-2,840196;1,424893;0,4312755;-2,913539;-4,724075;2,954547;-3,126137;2,284557;0,70391;-0,2147763;-2,789888;-1,717803;-0,1631144;1,44556;1,332743;-4,377213;-2,966754;-1,332037;3,650437
Index: 16 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,340739 | BrainData : -3,325706;-4,075155;1,504131;-2,654013;2,316927;-2,876824;0,6997252;-2,830151;1,451297;0,3852817;-2,913539;-4,695825;2,954996;-3,115067;2,281454;0,6234229;-0,2141578;-2,750816;-1,717803;-0,1186576;1,419097;1,339252;-4,396392;-2,91702;-1,33955;3,641385
Index: 17 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 1,335805 | BrainData : 2,547569;0,09259892;4,28269;4,348123;3,159286;-2,964847;4,966923;3,111778;-0,1139302;-3,656833;-4,976221;-4,659508;2,356995;2,552694;4,167461;-0,3866215;4,250766;-2,380217;-1,289799;-4,85942;-0,3469567;-4,681597;-2,490024;-3,00439;0,05477238;0,06815147
Index: 18 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,313161 | BrainData : -3,299455;-4,096601;1,471664;-2,699956;2,316927;-2,86176;0,7606059;-2,830151;1,451297;0,4312755;-2,913539;-4,695825;2,996136;-3,076563;2,306515;0,6658375;-0,2147763;-2,762787;-1,734248;-0,1186576;1,395428;1,380625;-4,382713;-2,984614;-1,332037;3,641385
Index: 19 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,289565 | BrainData : -3,277777;-4,111284;1,471664;-2,654013;2,316927;-2,86176;0,700963;-2,830151;1,451297;0,4168887;-2,927651;-4,695825;2,980143;-3,140839;2,264719;0,6658375;-0,2147763;-2,801064;-1,732385;-0,1408527;1,41099;1,357375;-4,444062;-2,995217;-1,334085;3,630066
Index: 20 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,281658 | BrainData : -3,219885;-4,133669;1,475178;-2,613443;2,316927;-2,831894;0,667388;-2,844607;1,549589;0,4191965;-2,961523;-4,624367;3,005649;-3,144174;2,343923;0,6313427;-0,1479391;-2,830909;-1,700977;-0,1450615;1,432665;1,327847;-4,486933;-2,99809;-1,292789;3,634876
Index: 21 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,256221 | BrainData : -3,265436;-4,156554;1,477374;-2,65341;2,383637;-2,770106;0,5531455;-2,997898;1,538989;0,4007518;-2,993785;-4,738416;2,893127;-3,12013;2,312278;0,7058131;-0,2253585;-2,696956;-1,700853;-0,182116;1,375304;1,311347;-4,497417;-3,082472;-1,382281;3,641055
Index: 22 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,234581 | BrainData : -3,209175;-4,143505;1,496641;-2,621392;2,31931;-2,86176;0,7246556;-2,810998;1,527616;0,4312755;-3,009686;-4,745149;3,003659;-3,115067;2,257985;0,5945883;-0,2147763;-2,770951;-1,708032;-0,1373752;1,41693;1,332743;-4,386714;-2,987635;-1,350566;3,63951
Index: 23 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,229572 | BrainData : -3,228142;-4,111284;1,468735;-2,71344;2,294369;-2,784122;0,7042126;-2,879661;1,547912;0,4117914;-2,976628;-4,701142;3,047469;-3,115067;2,306292;0,5856669;-0,2364247;-2,75003;-1,674339;-0,1656733;1,458641;1,438505;-4,462812;-2,998842;-1,289094;3,647275
Index: 24 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,174979 | BrainData : -3,275536;-4,111284;1,438603;-2,638536;2,31842;-2,884323;0,7151662;-2,830151;1,451297;0,4596011;-2,945575;-4,695825;2,980143;-3,11159;2,279794;0,6658375;-0,2150893;-2,713881;-1,714286;-0,1186576;1,42834;1,341563;-4,425406;-2,937842;-1,332037;3,59492
Index: 25 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,12453 | BrainData : -3,245219;-4,111284;1,471664;-2,626033;2,360245;-2,86176;0,7151662;-2,858833;1,438439;0,4312755;-2,913539;-4,695825;3,021897;-3,115067;2,300919;0,6658375;-0,2147763;-2,769276;-1,709789;-0,07776864;1,409086;1,332743;-4,425406;-2,966754;-1,364548;3,641385
Index: 26 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,9389011 | BrainData : -3,183118;-4,111284;1,515455;-2,572497;2,337345;-2,86176;0,7246556;-2,810998;1,497309;0,4530469;-2,961523;-4,745149;3,019125;-3,161689;2,334011;0,6116307;-0,2147763;-2,739598;-1,75259;-0,109779;1,408564;1,340685;-4,411729;-2,983757;-1,353375;3,602137
Index: 27 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,7010059 | BrainData : -3,265436;-4,118562;1,439227;-2,654806;2,355495;-2,770106;0,5860778;-3,028327;1,538989;0,3603388;-3,02989;-4,777437;2,961395;-3,144194;2,308923;0,7179195;-0,2253585;-2,742796;-1,721344;-0,1463304;1,400249;1,29937;-4,491236;-3,082472;-1,41545;3,624454
Index: 28 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,6379972 | BrainData : -3,251233;-4,093151;1,481778;-2,648707;2,339824;-2,749719;0,5849222;-2,988462;1,538989;0,3603388;-2,993785;-4,777437;2,971145;-3,13112;2,344521;0,7393463;-0,2253585;-2,699465;-1,700853;-0,2128991;1,375304;1,312276;-4,536106;-3,082472;-1,435645;3,612005
Index: 29 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3593422 | BrainData : -3,145445;4,1194;-2,145508;2,993279;4,824608;-2,132845;-3,543112;-1,215358;0,1290827;2,930977;-1,178588;-2,089765;-0,4432998;-2,118586;-2,042449;4,653212;-2,461295;-4,674119;4,398955;4,255729;-2,077418;2,983341;-4,242837;-0,8741876;-0,1125775;1,54991
Index: 30 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3395959 | BrainData : -0,7527466;-4,607711;-4,69624;4,501163;3,097186;-3,739981;0,3096457;3,855875;-1,41584;-0,9006543;-4,780869;-0,7017131;-3,01597;-3,776455;3,862635;4,696805;-2,235417;-0,4462881;1,222946;3,073326;-2,3765;2,943976;-3,571999;2,295792;0,6055398;-4,052849
Index: 31 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3281363 | BrainData : -2,202555;0,9659033;1,287182;2,540997;-2,999772;-0,1787125;1,259893;-4,282517;-2,850575;-1,831394;1,246954;-4,570411;-3,506832;-4,070973;3,12059;-2,060226;3,359784;4,008642;-0,5464087;3,494976;-0,4206086;2,346354;-4,334771;-2,579726;1,363688;-1,034148
Index: 32 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3281122 | BrainData : 3,880627;1,215702;0,2601738;-0,7781391;-1,488879;1,623673;-0,9253531;0,786448;-4,160757;-1,567615;0,7223911;-3,22318;2,298058;1,640308;0,1472073;3,528594;4,089422;-3,747022;-0,4960938;-3,650682;1,966434;3,609119;-3,146233;1,992167;0,595191;-1,92009
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3029327 | BrainData : 2,012477;1,090188;-1,478117;4,256277;-1,978226;-2,991991;3,969624;3,693651;3,721087;-2,557926;4,928016;-3,02046;2,818748;1,789621;0,1782579;-1,142803;-3,75433;0,8422418;1,779517;2,170248;4,723274;-3,775955;4,239248;-3,295582;0,2018471;2,75259
Index: 34 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3018035 | BrainData : -3,887095;4,007406;0,008813858;3,785115;1,720624;0,266995;4,329376;-2,415853;-1,804228;-0,3099198;-2,009751;4,884979;3,26185;2,849772;0,7222347;-0,6728511;1,967223;3,577974;3,538522;3,285757;1,70431;2,130598;2,829449;-0,1440926;0,2751927;3,733984
Index: 35 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3017067 | BrainData : 1,472669;3,041879;4,327922;-0,8228951;-4,245804;-2,138169;-0,9764667;2,173153;3,432335;-2,707248;3,250239;2,141427;0,8058624;0,6930895;-4,45467;-3,083759;0,5114145;4,704085;-3,320166;3,60392;-3,862167;-0,05559492;1,598359;1,812488;0,5748148;3,784219
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3006474 | BrainData : -4,828146;-0,2454381;3,238004;4,727668;2,710037;-4,235256;-0,7434101;3,486176;4,643684;4,733757;0,3740991;-1,042886;-0,2022777;0,3201408;-1,328578;-3,488209;-5,043979;-0,5437689;1,072764;-2,991396;-4,864947;-2,359118;-0,7591606;2,968531;3,14049;-0,9145594
Index: 37 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2816789 | BrainData : -2,009671;-1,180718;2,021172;2,756501;4,827795;1,134746;0,2608318;2,26848;-3,276094;4,615532;1,774787;-3,515188;4,382144;4,543862;-2,787421;3,80394;-1,392188;-0,05614224;2,719024;-1,805205;-1,849074;2,786391;-0,749249;3,850382;0,8939312;3,002467
Index: 38 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,281676 | BrainData : 1,987256;0,9076734;2,671056;-3,194706;3,493654;-1,923278;-0,5301994;-1,054923;-3,823298;1,168633;-2,373864;-0,1298606;-2,140632;2,97977;-1,997251;-2,088288;-3,785484;-1,482319;-2,224598;4,700058;-1,635078;-0,2466326;1,581926;-4,879982;3,514112;4,379951
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2813872 | BrainData : -1,532523;-2,512786;4,703249;4,999757;-1,172119;-0,5598216;4,784517;4,810462;2,274107;-4,469385;-1,056788;2,239187;4,015374;4,027352;-2,741921;1,798086;-2,616924;-4,143;2,746185;0,3776617;2,519511;-2,985861;-0,6359701;-4,67684;4,791554;-1,117766
Index: 40 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2809592 | BrainData : 2,03404;3,856249;3,962503;-0,2593721;-0,502749;-2,813688;-4,211875;-5,036004;-4,360929;3,631946;-1,793879;0,9425907;-3,068255;2,118376;0,9162332;-0,3163673;-3,354499;0,9819417;4,802572;-2,104035;-1,814785;-1,766759;2,154981;-1,908187;4,406373;3,244936
Index: 41 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2756723 | BrainData : 1,9278;4,197973;-4,693914;1,366917;1,048822;2,294617;-4,026394;-3,473848;-2,556126;3,6198;1,210015;-2,321746;-4,412671;-1,800441;-2,191081;-1,460373;-4,79208;2,300329;2,699977;2,353835;3,838455;0,6830506;4,538431;-0,5423098;3,658753;4,354148
Index: 42 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,238432 | BrainData : 2,157593;-3,309654;3,949338;-0,5689077;-2,351275;-3,072118;-3,440877;2,710537;3,106491;-3,299658;-1,543748;-3,295763;0,7399492;0,1024823;4,823934;1,744286;3,999327;3,758174;0,7665915;3,300675;-2,449109;-4,713188;4,290935;-2,852676;-1,278184;-0,3293986
Index: 43 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2213195 | BrainData : 4,219015;0,7857447;-1,866353;-0,946602;-3,098679;1,151244;-4,693725;0,226299;-1,093917;-5,006418;-3,566996;3,191116;3,852767;2,356018;1,215929;2,853701;4,820156;-0,2993607;2,742403;-3,246423;0,3027421;2,972515;-4,538311;0,7622929;-2,297783;-2,172626
Index: 44 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2196875 | BrainData : 1,286433;-3,262286;-4,359874;1,447766;-3,900383;-2,238737;-2,765273;4,207626;-4,136696;-1,022017;2,905371;-1,0275;4,271957;2,295966;-2,641375;3,541858;2,63237;-3,868854;-3,635185;-1,105357;0,1644759;-3,675606;3,846569;0,3697081;-3,455462;1,630439
Index: 45 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2182162 | BrainData : -1,508367;-1,462513;2,271379;1,698162;1,112971;2,63204;-2,384467;-3,688878;-4,119478;-0,2528481;-0,4711304;-3,643341;1,21504;1,582963;3,459696;0,3884294;-4,420309;-4,864884;3,750002;-2,161413;-1,030877;2,334867;-4,220491;-0,03177392;-4,19624;-0,1284627
Index: 46 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2180972 | BrainData : 0,9345655;3,877165;-1,491918;0,3299255;-3,852613;3,698463;0,05021763;4,214478;3,660601;3,766409;-4,888653;-1,019345;1,814594;2,761951;2,043475;2,832922;-4,433146;2,031564;-2,91871;0,6455679;-4,451715;1,835115;-4,877076;-1,131126;-3,282365;-4,0164
Index: 47 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2180574 | BrainData : -0,4824864;-4,268285;2,860289;4,191029;-2,393485;-3,027492;1,560955;1,18829;3,905165;-1,746223;3,604626;4,484004;2,442234;2,643985;2,189886;2,093904;-3,505572;4,356052;-3,570473;-0,5037734;0,351194;4,174576;4,258603;2,580886;-1,68218;3,267768
Index: 48 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2180099 | BrainData : -0,4866859;-
