Generation: 79 | maxFitness: 2,42142 | maxFitnessGen: 1,513374 | maxFitnessGenBuf: 1,487896
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,487896 | BrainData : -3,231267;-4,113665;1,585595;-2,631304;2,364164;-2,756668;0,7999036;-2,977723;1,666723;0,4768787;-3,107276;-5,049118;2,907586;-3,141276;2,251268;0,5306169;-0,2607263;-2,725803;-1,627349;-0,1591159;1,345783;1,283212;-4,38644;-3,143164;-1,382994;3,628548
Index: 11 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,31526 | BrainData : -3,231267;-4,119513;1,537278;-2,609674;2,387261;-2,808939;0,7613254;-2,94588;1,672547;0,4768787;-3,076046;-5,039173;2,914517;-3,194093;2,238027;0,5058815;-0,2803831;-2,724679;-1,606634;-0,1782529;1,276827;1,318719;-4,364579;-3,098506;-1,350976;3,620106
Index: 12 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,312605 | BrainData : -3,196923;-4,145884;1,495801;-2,606241;2,364164;-2,794961;0,6718255;-2,9198;1,587322;0,475778;-3,084641;-5,043695;2,914355;-3,173371;2,183021;0,5182385;-0,3213288;-2,707083;-1,737016;-0,1591159;1,407023;1,265021;-4,319433;-3,201596;-1,319582;3,634492
Index: 13 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,311132 | BrainData : -4,475264;-4,634483;0,7859845;1,725745;0,09200621;-0,6545572;3,259604;3,691648;0,9236892;-0,8500159;3,042427;0,03788996;1,25323;3,731706;-2,720134;-2,166623;3,106488;-4,052919;-3,173289;-0,5144104;0,7968302;-3,74866;3,260945;1,234385;0,7303352;-3,787931
Index: 14 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,310629 | BrainData : -3,252504;-4,093995;1,505418;-2,612048;2,361322;-2,748911;0,6762872;-2,962858;1,617983;0,4316471;-3,084557;-4,96961;2,930408;-3,225461;2,210073;0,4690042;-0,3192858;-2,794059;-1,723679;-0,1256787;1,347586;1,236563;-4,333535;-3,146441;-1,333362;3,546392
Index: 15 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,309964 | BrainData : -3,231267;-4,126374;1,537278;-2,609674;2,390274;-2,805781;0,7910692;-2,94588;1,657076;0,4714067;-3,081819;-5,012663;2,923184;-3,162832;2,27536;0,5058815;-0,2456082;-2,756297;-1,657346;-0,1671808;1,366634;1,281064;-4,389223;-3,114964;-1,353897;3,682454
Index: 16 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,309854 | BrainData : -3,231267;-4,113665;1,585595;-2,599343;2,364164;-2,801766;0,7624715;-2,958109;1,625839;0,4768787;-3,059888;-5,049118;2,86127;-3,141276;2,242681;0,5058815;-0,310576;-2,715107;-1,65347;-0,1591159;1,357751;1,281064;-4,386747;-3,10992;-1,336558;3,605898
Index: 17 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,309552 | BrainData : -3,231267;-4,160898;1,537278;-2,610917;2,387261;-2,808939;0,7490275;-2,94588;1,640154;0,4805475;-3,076046;-5,010593;2,88336;-3,175277;2,25063;0,5524427;-0,2803831;-2,71258;-1,648442;-0,2022746;1,251648;1,274051;-4,370311;-3,175566;-1,382994;3,589585
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,308875 | BrainData : -3,231267;-4,083125;1,585595;-2,613615;2,364164;-2,756668;0,7155078;-2,935045;1,625839;0,4768787;-3,100513;-5,098076;2,907586;-3,141276;2,220645;0,5200151;-0,2288483;-2,725803;-1,611029;-0,112248;1,299893;1,281064;-4,386747;-3,15657;-1,38805;3,663115
Index: 19 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,307034 | BrainData : -3,201504;-4,141646;1,510149;-2,554836;2,352773;-2,798378;0,7394167;-2,94588;1,625839;0,4750586;-3,109822;-4,965942;2,902956;-3,179092;2,214097;0,5593311;-0,2047436;-2,756297;-1,6629;-0,1992222;1,345783;1,281064;-4,357647;-3,109736;-1,356288;3,648572
Index: 20 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,274586 | BrainData : -3,231267;-4,151749;1,585595;-2,60899;2,364164;-2,756668;0,717536;-2,99227;1,671875;0,5088349;-3,097964;-5,049118;2,943679;-3,099655;2,220645;0,5034946;-0,2741512;-2,680071;-1,65347;-0,1812287;1,348319;1,311703;-4,386747;-3,143164;-1,382994;3,61393
Index: 21 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,165243 | BrainData : -3,180629;-4,160799;1,537278;-2,609674;2,364164;-2,777739;0,7655932;-2,956157;1,625839;0,4768787;-3,11773;-5,085962;2,890637;-3,162832;2,255452;0,4732133;-0,2831828;-2,743352;-1,700421;-0,1373732;1,345783;1,281064;-4,357647;-3,110618;-1,425012;3,651677
Index: 22 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,055979 | BrainData : -3,200801;-4,121556;1,537278;-2,623093;2,32068;-2,798378;0,7655932;-2,980515;1,637173;0,4775864;-3,107276;-5,07703;2,890637;-3,191139;2,248459;0,4790539;-0,2519825;-2,756297;-1,6629;-0,1223365;1,382841;1,281064;-4,34814;-3,143944;-1,419869;3,678952
Index: 23 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,053519 | BrainData : -3,188414;-4,123582;1,585595;-2,631304;2,315453;-2,74908;0,7624715;-2,958109;1,613743;0,4768787;-3,065366;-5,049118;2,950545;-3,141276;2,220645;0,5058815;-0,2613194;-2,725803;-1,65347;-0,205583;1,345783;1,281064;-4,422494;-3,097269;-1,405431;3,586704
Index: 24 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,9936042 | BrainData : -3,203536;-4,132399;1,531681;-2,646211;2,334984;-2,764448;0,704119;-2,891918;1,612885;0,4545192;-3,109227;-4,929055;2,855252;-3,099084;2,244741;0,5205365;-0,1700619;-2,704676;-1,703838;-0,1269898;1,418029;1,310404;-4,400578;-3,153836;-1,354522;3,583964
Index: 25 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9776185 | BrainData : -3,22862;-4,065456;1,600026;-2,614321;2,364164;-2,737034;0,7203153;-2,985202;1,625485;0,5245842;-3,145264;-5,049118;2,907586;-3,141276;2,220645;0,5058815;-0,2613194;-2,725803;-1,65347;-0,1591159;1,336636;1,291671;-4,386747;-3,143164;-1,419399;3,620106
Index: 26 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,9593323 | BrainData : -3,206322;-4,092593;1,585595;-2,631304;2,364164;-2,756668;0,7971578;-2,972018;1,625839;0,4806003;-3,107276;-5,049118;2,925667;-3,09487;2,220645;0,5058815;-0,2420355;-2,725803;-1,663745;-0,1591159;1,330858;1,280342;-4,386747;-3,11133;-1,351607;3,666296
Index: 27 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,909368 | BrainData : -3,231267;-4,099959;1,585595;-2,666427;2,364164;-2,756668;0,7624715;-2,958109;1,659143;0,4768787;-3,135012;-5,049118;2,907586;-3,141276;2,203995;0,5039009;-0,2567685;-2,725803;-1,65347;-0,1182255;1,362944;1,320526;-4,386747;-3,185163;-1,382994;3,587588
Index: 28 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,8522753 | BrainData : -3,231267;-4,113665;1,585595;-2,643257;2,375605;-2,756668;0,7624715;-2,926593;1,625839;0,5055855;-3,097573;-5,038559;2,942803;-3,098707;2,220645;0,5058815;-0,2662691;-2,762832;-1,65347;-0,1591159;1,345783;1,281064;-4,386747;-3,185301;-1,429968;3,61298
Index: 29 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2983026 | BrainData : 3,024689;-2,86752;0,0886302;-1,897304;2,280506;-0,3110881;-0,2424664;-4,601023;-1,642391;-1,448555;0,6501956;-0,9840422;-3,197965;1,151173;-0,9127398;-1,439953;3,346253;1,111805;-2,893764;3,532684;1,564156;1,49075;-0,9844451;0,3008099;3,150191;0,002290726
Index: 30 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2863723 | BrainData : 2,512281;-4,920517;4,904934;-3,203907;2,960895;0,5829656;2,680954;-2,342224;0,9104668;1,89285;0,5881798;-4,946065;-3,390594;1,514324;2,615472;3,060985;-2,832642;1,262767;4,216084;4,140597;-3,640102;0,08184025;-0,6235796;-4,197509;-3,428808;-1,849203
Index: 31 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2857445 | BrainData : 2,534928;-4,986959;4,923073;-3,25396;2,970099;0,6228522;2,614423;-2,337213;0,8727703;1,869317;0,5265215;-4,900731;-3,345026;1,567702;2,615472;3,060985;-2,847791;1,315507;4,264446;4,140597;-3,686535;0,1072273;-0,6255603;-4,174506;-3,382497;-1,799749
Index: 32 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2787095 | BrainData : -3,313433;3,734621;-2,492105;4,162249;3,412369;3,063819;3,710064;3,315587;4,564642;-1,903238;2,875745;-1,016768;-2,40582;4,328994;4,163949;-3,663168;-1,356914;-0,6563358;4,341314;-2,639503;0,01013565;4,077449;-1,346926;0,9730358;2,356795;1,63103
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2786102 | BrainData : -4,567567;-0,7351036;0,9525399;2,605522;-1,097582;4,250886;1,419755;2,844114;4,001776;2,625773;-1,945835;-4,478287;-1,898785;-4,635688;-1,898674;1,520207;-2,602479;-3,840189;3,026628;-0,8283324;4,063703;-3,256511;1,722993;2,623911;2,302742;-4,485794
Index: 34 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2779621 | BrainData : 4,901713;2,743499;-4,185618;3,635094;2,87283;-4,494215;-3,716152;1,55517;-3,806299;2,204258;0,1347179;-1,530699;-2,696589;-2,125306;-3,872014;3,981932;3,371716;3,964174;2,908965;-4,303196;-2,769525;-3,524786;1,82625;4,004352;3,910055;-3,044615
Index: 35 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2767715 | BrainData : -1,522088;-0,4470806;4,85447;1,143457;1,306562;1,032009;4,561765;-1,546073;2,876798;2,41053;-1,443923;-0,414177;-0,6332846;2,267137;-4,031717;-2,447706;2,05605;-2,267552;-0,7592621;3,724519;-4,511328;4,909877;4,01796;-0,5020194;3,745418;-0,1273902
Index: 36 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2457161 | BrainData : 2,671381;-3,362298;-0,1898818;-0,1089926;3,474731;-3,303463;-1,869007;4,15451;-1,529996;2,330935;2,59269;-4,40316;-2,139508;-2,266435;-4,953875;-4,712008;-3,337765;2,448616;-4,555502;0,545104;-1,370662;2,681789;-3,948778;-3,830553;-1,567444;0,5838056
Index: 37 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2428102 | BrainData : -3,373055;0,3640099;-4,933084;-1,961275;-1,456557;4,614115;-4,4386;1,930918;0,8530469;2,094991;-3,17562;0,7601027;1,075649;4,054132;1,750271;2,011333;3,482056;-1,461673;-1,587942;-1,304968;-3,701152;1,770378;-1,927033;-3,7127;-1,126791;-2,086913
Index: 38 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2427056 | BrainData : 1,6997;2,868153;4,639248;-1,563596;4,01352;4,48384;4,173749;3,916948;3,548696;-3,210327;3,383077;4,072322;0,5657081;1,199636;-3,529055;4,647895;0,9331719;2,027031;1,331258;-4,753672;0,2956896;-2,971742;0,9757833;0,2683325;-4,327252;1,530479
Index: 39 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2414062 | BrainData : 1,713421;2,867877;4,639248;-1,563596;3,974655;4,48384;4,172454;3,880924;3,584479;-3,222621;3,386889;4,072322;0,5710164;1,196839;-3,529055;4,659122;0,9657474;2,027031;1,376747;-4,703772;0,343343;-3,003575;0,9757833;0,2683325;-4,361008;1,530479
Index: 40 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2361543 | BrainData : -0,3167318;-4,194546;-4,899944;2,863891;0,6857066;2,120374;2,731068;-1,549292;1,230032;-0,9148555;-3,68254;4,81588;1,007124;-4,421716;-1,128479;-3,043597;4,925269;-1,384474;1,982356;0,0587697;-1,795214;0,03252877;2,121256;-1,042373;-1,156599;-4,590639
Index: 41 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2361192 | BrainData : 4,976726;-1,497071;-1,09471;4,575266;4,696907;-0,07120323;3,215033;-2,642782;1,915583;-0,2359967;1,831654;-0,559792;-4,049243;-0,1592727;-2,390347;-3,035065;4,419624;-1,282862;-3,808545;1,863254;3,112852;4,059107;-2,562261;-2,673429;-1,410479;3,018569
Index: 42 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2356592 | BrainData : -0,3636633;-4,191314;-4,959538;2,855936;0,6357277;2,109685;2,731068;-1,51774;1,278577;-0,9148555;-3,729257;4,780376;0,9852876;-4,391522;-1,173023;-3,063075;4,950714;-1,452547;1,978791;0,0587697;-1,767689;0,05820824;2,173414;-1,066347;-1,239067;-4,550003
Index: 43 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2327206 | BrainData : 0,3817635;-4,130563;-3,563364;-4,290222;-2,497025;3,24502;-1,809066;-3,651294;-3,495791;2,757814;-3,026676;-2,35295;2,173463;-3,152658;-1,836633;2,729912;-1,093628;1,559128;0,1488323;4,340888;-4,261142;2,533929;-0,8932929;2,028697;-1,213715;-3,422379
Index: 44 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2183862 | BrainData : -2,441847;2,334921;-1,512362;-3,552073;-1,678309;-4,776913;-1,085771;4,236895;-2,239799;-3,529545;-0,6869621;-3,444496;1,848755;-1,772124;-0,5642576;-2,762321;-2,140424;-1,249909;1,230424;-2,431806;3,676747;-0,8101888;4,575521;3,041736;-1,30317;-3,603165
Index: 45 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2175787 | BrainData : -2,63929;-4,187731;-1,142254;0,485655;-4,86569;1,787943;0,956706;-4,228813;3,47612;-4,538286;0,7842517;4,130843;1,111353;-0,01956034;4,902379;2,245603;-1,706879;-4,140942;-4,794088;3,780586;3,3195;-4,882004;1,896712;-0,9358172;-3,012245;-5,007268
Index: 46 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2173096 | BrainData : 3,907264;4,648161;-3,309331;1,771073;0,9665294;3,999162;4,176857;3,680587;-4,197386;4,957133;0,8107445;-0,4946394;-4,249659;-0,9478789;1,583242;-4,076797;-1,258035;-4,543547;3,623802;-3,581089;4,732948;-3,234214;-4,955893;0,9254022;-2,063114;-0,05916405
Index: 47 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2171915 | BrainData : 3,881452;4,645786;-3,325832;1,771073;0,9665294;3,999162;4,22201;3,68934;-4,197386;4,967575;0,844727;-0,5043923;-4,249659;-0,9481926;1,558978;-4,076797;-1,282725;-4,544637;3,618623;-3,581089;4,703382;-3,240447;-4,990119;0,9534008;-2,090598;-0,05916405
Index: 48 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,215624 | Brain
