Generation: 227 | maxFitness: 2,42142 | maxFitnessGen: 1,59415 | maxFitnessGenBuf: 1,522956
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,522956 | BrainData : -2,812401;-4,046881;2,379334;-2,986844;2,255326;-2,754856;1,026847;-3,110877;1,544832;0,1302254;-3,533333;-4,814274;2,690844;-3,516535;2,53009;0,6385757;0,1817366;-2,586059;-1,542584;-0,2260178;1,303848;1,293822;-4,277869;-3,352855;-1,490465;3,849842
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3378952 | BrainData : -1,224287;0,7601873;4,538896;3,27825;3,132526;-0,4022024;2,409978;-4,368473;-1,524373;-1,198356;-0,7401853;1,238741;0,6942606;-0,5749606;-3,079385;-0,09143101;0,2909336;-0,04312612;1,958783;-3,932926;0,8650123;2,913863;-1,590019;-3,673183;2,185777;1,410657
Index: 37 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3375365 | BrainData : -2,67169;-4,084821;-0,03590775;-0,2680397;-3,731985;3,399653;-3,687876;-0,1172204;-2,992326;4,461813;3,063328;-0,8472738;-3,105221;-3,385959;4,171105;-1,154767;3,135092;-0,2773924;3,804868;-3,05414;1,503587;-4,236938;0,9170299;3,57057;1,747131;1,508076
Index: 38 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3116336 | BrainData : 1,584649;3,939266;-3,287831;-0,6614917;-4,2801;1,629532;-2,734574;4,375346;-3,851382;-0,7153471;0,892828;-0,08361632;3,075182;4,54917;1,11156;-4,891161;-4,077743;4,806674;-0,4398612;4,34964;1,319912;2,289966;3,316495;0,3883658;3,167756;-0,6527452
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3112236 | BrainData : 1,484221;4,162193;0,9051805;2,003664;3,52519;0,1457624;2,212108;-2,856219;-2,507702;-3,547506;-0,2719169;-1,612865;3,846831;4,483089;-3,773403;1,237431;-2,9555;3,24865;-4,609354;-0,1040416;0,5561285;2,882948;3,596935;-2,598217;4,489405;-4,552223
Index: 40 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3112081 | BrainData : -2,415258;3,73183;-3,112574;3,670995;3,831421;3,677447;-1,402355;-2,283926;-3,719179;-0,5050273;-0,09995651;-2,655435;2,724707;-1,693706;-1,3098;-1,269312;2,236776;-4,242521;-0,8045621;3,280586;-2,944472;1,496178;3,341665;1,157742;4,387102;0,9379463
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3100497 | BrainData : -3,371983;1,092358;0,2022724;-0,06816339;4,286503;-0,3757639;3,914708;-2,476593;4,782743;1,812189;4,663877;1,133261;0,3132458;4,696918;4,80009;4,306905;-4,967736;2,703115;-4,689638;-2,438855;0,5520411;3,488542;1,733587;4,370956;4,228609;0,9872274
Index: 42 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3001832 | BrainData : -4,939262;-4,868568;2,913473;2,066919;0,1917178;1,303807;-4,760418;-4,734462;-1,481079;-1,656212;1,741893;-0,4742682;4,650365;-4,695992;-1,773192;0,5854015;-3,646584;3,00862;4,438769;-2,004585;4,978568;4,662597;-1,589193;-2,069008;-0,2668114;0,1790113
Index: 43 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2745654 | BrainData : -0,2307992;1,050992;-2,900809;0,2896266;-4,29927;-0,04217196;4,394864;3,498356;3,258124;-3,500748;1,046772;0,7275801;-1,252999;3,46738;3,23979;4,524622;-1,861145;2,680274;-2,303578;-1,765685;-3,424988;-1,065987;-2,723272;-0,9040875;3,996712;-3,818978
Index: 44 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2708269 | BrainData : 4,796676;-3,571473;-2,398904;3,772948;1,175198;4,136702;-0,5802922;1,25965;-4,337684;2,448701;3,462525;-1,301079;1,703697;-3,249106;2,209001;1,993911;4,813944;-3,931121;-3,402714;-2,523289;-3,660979;-0,002839088;0,6259151;-4,9576;-3,600559;-2,083916
Index: 45 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2694224 | BrainData : -0,134285;0,3090267;-1,402929;1,005106;-1,575088;-1,421369;-4,806669;1,145482;-0,1574783;-2,902439;2,640681;4,462389;-3,448581;-3,938692;2,392344;4,324457;-0,5515866;-0,1897197;-2,838287;-0,01940775;2,018925;0,833941;2,498538;-0,2464442;-0,495245;-1,95076
Index: 46 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2688502 | BrainData : 0,8554764;0,1595287;-4,406539;2,995367;1,654509;2,400979;2,626575;0,3823595;-0,5113168;-2,273148;3,020432;-1,958196;-1,968909;-4,021391;-1,657472;-1,694235;-1,46271;0,5603843;-0,8584886;-4,468344;-1,794823;-3,765136;-0,7837029;-2,267985;0,7389598;-4,714794
Index: 47 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2628872 | BrainData : -0,8896108;-3,755739;2,872834;-0,6645174;2,251611;-1,773663;-3,911685;0,3061848;1,092582;3,757508;3,053821;-1,855705;2,836384;3,671136;-3,973469;1,389276;-1,629854;3,704815;4,717659;0,4855566;-2,491501;-0,6354518;-0,4669862;4,10485;-1,347827;-2,788543
Index: 48 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2441022 | BrainData : -1,307059;-2,668645;2,
