Generation: 140 | maxFitness: 2,42142 | maxFitnessGen: 1,571431 | maxFitnessGenBuf: 1,640872
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,640872 | BrainData : -3,266166;-4,052297;2,223223;-2,855245;2,095548;-2,722289;1,05426;-3,08312;1,578325;0,5037701;-3,383548;-4,908003;2,771875;-3,156406;2,397054;0,6202377;-0,09942798;-2,781848;-1,60075;-0,2637712;1,485098;1,246702;-4,374936;-3,212304;-1,403547;3,823415
Index: 27 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,8222666 | BrainData : -2,048898;-1,177824;-0,6888466;0,2431803;3,188208;-2,028724;-2,441246;-1,84544;-4,044131;-4,735023;3,195551;-2,484217;-1,300933;3,663586;-3,619887;-4,252521;0,2109464;-1,761894;0,7746941;-1,990897;-4,469679;-1,270182;0,8321093;-4,168366;2,837076;-2,514402
Index: 28 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,7841071 | BrainData : -3,272003;-4,04482;2,223223;-2,893799;2,049972;-2,696226;1,010445;-3,101362;1,613426;0,4793418;-3,42537;-4,891953;2,771875;-3,156406;2,419995;0,6202377;-0,09942798;-2,843018;-1,573773;-0,2637712;1,515652;1,266504;-4,358459;-3,194167;-1,436911;3,823415
Index: 29 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,7503811 | BrainData : -3,256498;-4,098051;2,16674;-2,793591;1,974124;-2,676593;1,11945;-2,965703;1,653335;0,4796135;-3,372015;-4,864215;2,842935;-3,144052;2,330141;0,6282712;-0,09942798;-2,72311;-1,537273;-0,2999121;1,497763;1,227633;-4,437235;-3,194261;-1,334308;3,859847
Index: 30 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,6692536 | BrainData : -2,048898;-1,177824;-0,737329;0,2468538;3,147829;-2,002575;-2,490151;-1,84544;-4,081262;-4,703794;3,195551;-2,443237;-1,296803;3,663586;-3,603534;-4,209585;0,2110041;-1,761894;0,7536752;-1,968027;-4,469679;-1,31281;0,8085138;-4,126314;2,841259;-2,531389
Index: 31 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3366224 | BrainData : -3,193694;-4,472965;-1,063296;-0,3499384;0,6482358;4,101036;-4,615484;0,1206346;-2,224268;0,7619529;1,162642;-0,6409602;-2,462646;3,730762;-4,169941;4,262105;1,058126;3,085353;-0,08067179;2,730267;4,633032;3,195275;-2,840955;3,21761;0,4745631;-1,920611
Index: 32 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3365716 | BrainData : -2,105086;0,4132314;-1,840252;3,789434;0,9927053;-0,1728554;-0,851335;-1,918697;-3,737487;1,341452;4,831531;-0,7275991;-3,646426;2,035275;-0,1453857;3,151952;1,453687;4,904289;3,526468;3,656795;-0,6352048;-0,7102461;-1,129622;-3,106876;-2,12643;3,282964
Index: 33 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,331461 | BrainData : 2,331829;0,3525929;-0,6132846;-0,9080391;-0,8389955;3,023984;4,191847;3,115716;-4,025517;2,883196;3,101748;-3,120904;-3,272057;-4,135108;-2,795812;-1,307149;2,024708;0,822547;-3,327164;-3,009587;-4,040731;-3,274759;-0,2229447;0,5211954;4,895433;2,429243
Index: 34 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3213513 | BrainData : 4,343402;-2,409533;-0,06317186;-1,563437;-2,235686;1,742781;1,293348;1,3764;1,22344;1,887963;2,698815;-1,59736;3,277031;3,937229;3,562071;-4,172647;-0,335403;-2,378804;-0,8683281;1,473958;1,122274;-1,001596;-1,182344;-4,376513;-4,861593;3,810468
Index: 35 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3107376 | BrainData : -1,087666;-2,771025;4,062482;4,417486;3,186736;2,170461;0,1055555;4,996801;-1,666455;-1,233525;-2,741096;-3,022222;-1,90721;0,07440519;-2,067523;4,463347;2,609905;1,758227;4,930105;2,82755;2,172965;2,948664;1,361779;1,608908;0,8155708;0,432641
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3106921 | BrainData : -0,6608887;2,785888;-4,84491;-4,183258;3,294649;1,831751;3,069129;0,9728866;4,590669;-0,9487076;-4,42101;0,7676153;0,4133053;4,741553;-0,8219676;3,805353;0,04296255;-1,51984;3,864659;-4,326206;0,944746;-4,21899;-4,454103;-0,7842212;2,669266;4,272419
Index: 37 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3103121 | BrainData : 1,23104;0,0505749;3,034816;-4,896872;-2,191167;-3,663603;-3,610493;0,5705453;-4,632444;4,126684;-0,9303815;-3,984713;4,930636;2,193522;-4,12312;3,686484;-0,901;-2,664424;-0,399168;-0,3468847;0,3912621;3,164537;-4,7155;-3,26288;2,356004;-0,09265544
Index: 38 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3102517 | BrainData : 1,244535;0,0294263;3,002394;-4,88344;-2,195668;-3,659102;-3,649088;0,5416844;-4,697697;4,034101;-0,9145002;-3,967365;4,868773;2,266905;-4,126596;3,640109;-0,9031488;-2,70012;-0,3741267;-0,4003642;0,404505;3,182318;-4,733198;-3,209012;2,356004;-0,03979136
Index: 39 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3095995 | BrainData : -0,09789087;-4,743177;-3,955114;1,497852;-4,342216;-1,077735;-3,998507;-2,671179;0,7363438;1,18036;-2,691135;-2,392338;0,0478096;-2,438437;4,118277;-2,191629;-2,583872;-4,075203;-0,87318;-4,453375;0,7524056;3,080834;2,721761;2,769868;1,00962;-0,3343635
Index: 40 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3090185 | BrainData : 0,3228374;4,387435;3,023543;4,878923;1,405811;-0,6248231;-3,000471;2,550054;4,373062;4,257194;4,584394;4,753467;3,200252;-0,1745753;0,6930847;-4,573275;0,2383094;0,1331968;-4,834966;0,5153604;-4,605688;-0,2705331;2,134962;-4,649611;3,554877;3,287917
Index: 41 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3089236 | BrainData : 0,663857;-0,7148499;-3,148394;3,922579;-1,646828;3,791433;-2,195127;4,148548;1,001255;2,323423;3,309294;-2,493496;0,2890844;4,334101;-0,1410527;-2,069773;1,528536;-2,853751;-4,827632;0,3636975;3,496425;2,304235;-3,767521;-2,861388;1,657485;1,643791
Index: 42 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3077201 | BrainData : -1,123945;0,5704622;0,7529397;-0,795383;0,3534791;0,8330194;-0,9792817;-3,311034;3,018758;2,833135;-1,303529;-3,023231;1,892642;-2,872194;-0,4510118;-2,308943;0,01445678;2,177262;-3,360933;0,1685758;-4,883933;-2,878141;-3,623713;3,917123;3,630504;2,982669
Index: 43 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3069696 | BrainData : -2,98994;-3,072263;-1,926806;-1,458846;3,17809;1,737409;0,2724485;0,5007057;-4,065627;-3,398704;-3,049297;-2,055177;-4,044975;-0,601707;3,310924;-4,013381;-0,2968721;-1,369105;-0,1105018;4,575459;4,114343;-4,646293;-2,640865;-0,3401084;4,765015;2,597342
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3033725 | BrainData : 1,979121;-2,2215;-0,1427813;-1,969104;1,487479;-2,2669;-4,119071;3,791999;1,87601;2,154517;4,895907;-4,680218;-2,884548;-4,227661;4,157936;3,138775;-0,9961324;4,135962;-1,866815;-3,301927;3,909773;2,351571;-4,537382;4,369587;4,677453;-2,486825
Index: 45 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3006257 | BrainData : -4,200727;-3,94259;-3,58692;-0,4584579;-4,674772;4,823933;-3,635303;-2,56284;0,6798882;1,639287;0,1228528;0,4785914;2,865771;4,659004;-2,890829;4,035017;1,526868;0,2144651;4,143267;-1,528451;-1,532502;1,293763;2,422534;-4,537231;-1,758993;4,717295
Index: 46 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2925638 | BrainData : -0,067544;1,395906;-4,398746;2,931249;0,6212111;-2,702127;-3,542827;2,037719;4,837666;-2,918603;4,258267;-3,796519;-4,586008;1,860146;2,792687;3,566311;-4,421776;4,061848;-0,3175105;3,677048;-2,676656;-4,047042;2,903551;-4,785381;0,2160698;-2,802776
Index: 47 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,237961 | BrainData : -0,7286377;3,842999;1,905017;3,11389;0,3811588;1,25369;3,653334;-2,790261;3,780039;-1,317604;0,616441;4,019484;-1,196594;4,388744;-0,6322812;4,533847;0,1511936;-0,4289846;3,742173;1,702708;-3,364659;2,111959;-0,3138013;2,221825;-4,230647;3,167348
Index: 48 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2347272 | Bra
