Generation: 127 | maxFitness: 2,42142 | maxFitnessGen: 1,48508 | maxFitnessGenBuf: 1,430279
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,430279 | BrainData : -3,299707;-4,006074;2,052655;-2,777072;2,037094;-2,693608;0,9132081;-3,054735;1,561191;0,3995507;-3,391291;-4,898102;2,862366;-3,165195;2,25907;0,5989491;-0,1184886;-2,747897;-1,486246;-0,4049115;1,407538;1,270927;-4,288086;-3,203711;-1,444023;3,858377
Index: 12 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,348365 | BrainData : -3,297082;-4,036817;2,017023;-2,817634;2,06452;-2,693608;0,9434645;-3,054735;1,639576;0,4129942;-3,391291;-4,898102;2,8826;-3,229455;2,25907;0,554907;-0,1184886;-2,747897;-1,443002;-0,4049115;1,394056;1,255577;-4,292902;-3,172511;-1,444023;3,858377
Index: 13 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,343856 | BrainData : -3,318515;-4,014153;2,052655;-2,824125;2,037094;-2,653483;0,9920613;-3,006727;1,650844;0,4022553;-3,429081;-4,892757;2,862366;-3,190827;2,240376;0,5487926;-0,1184886;-2,747897;-1,438047;-0,4300027;1,392498;1,255577;-4,288086;-3,179323;-1,444023;3,858377
Index: 14 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,320508 | BrainData : -3,343707;-4,036817;2,052655;-2,818053;2,037094;-2,693608;0,9434645;-3,054735;1,560035;0,4129629;-3,391291;-4,9362;2,862366;-3,190827;2,25907;0,554907;-0,1184886;-2,742337;-1,443002;-0,358555;1,427451;1,210194;-4,288086;-3,198212;-1,444023;3,858377
Index: 15 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,319818 | BrainData : -3,318515;-4,025909;2,034389;-2,777072;2,063647;-2,692995;0,9605244;-2,968671;1,572125;0,3985251;-3,406458;-4,905064;2,862366;-3,084351;2,237752;0,554907;-0,1406059;-2,796794;-1,462617;-0,4049115;1,431607;1,266143;-4,276361;-3,233843;-1,444023;3,84576
Index: 16 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,307037 | BrainData : -3,318515;-4,048963;2,052655;-2,777072;2,037094;-2,696369;0,9792325;-3,054735;1,625502;0,4158241;-3,391291;-4,907611;2,841471;-3,190827;2,283019;0,554907;-0,1335662;-2,771341;-1,443002;-0,4049115;1,427451;1,28116;-4,288086;-3,179323;-1,444023;3,858377
Index: 17 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,298282 | BrainData : -3,318515;-4,0627;2,056669;-2,777072;2,078124;-2,693608;0,938238;-3,054735;1,607872;0,3861724;-3,402707;-4,92852;2,862366;-3,235089;2,264692;0,5835176;-0,1174846;-2,747897;-1,443002;-0,3838454;1,427451;1,212767;-4,32899;-3,179323;-1,41864;3,837432
Index: 18 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,28968 | BrainData : -3,318515;-4,036817;2,027075;-2,777072;2,008544;-2,66853;0,9509529;-3,005824;1,597337;0,3926827;-3,409784;-4,867301;2,826196;-3,172097;2,315345;0,5341512;-0,118922;-2,704864;-1,469985;-0,4510401;1,461987;1,255577;-4,265019;-3,202332;-1,429915;3,828112
Index: 19 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,277433 | BrainData : -3,259879;-4,036817;2,094131;-2,694735;2,004751;-2,715686;0,926918;-3,005824;1,630967;0,4057509;-3,389879;-4,905064;2,86856;-3,170355;2,214558;0,5970116;-0,1407168;-2,794879;-1,431151;-0,3591387;1,427451;1,214278;-4,300668;-3,163224;-1,430663;3,855926
Index: 20 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,172475 | BrainData : -3,358234;-4,036817;2,046743;-2,777072;2,052279;-2,693608;0,9698851;-3,006099;1,564899;0,3549684;-3,391291;-4,898102;2,862366;-3,236263;2,239666;0,5907857;-0,1184886;-2,729659;-1,488238;-0,4049115;1,427451;1,255577;-4,288086;-3,163597;-1,46919;3,858377
Index: 21 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,071034 | BrainData : -3,409607;-4,034613;2,079091;-2,800611;2,065486;-2,435365;0,9444737;-3,124698;1,710316;0,3591258;-3,407459;-4,825775;2,877883;-3,229251;2,25926;0,5910514;-0,1156213;-2,752162;-1,435697;-0,3844239;1,400258;1,174943;-4,211649;-3,096989;-1,542349;3,876052
Index: 22 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,9203199 | BrainData : 1,108996;1,924883;-3,674769;-0,9841747;3,917966;3,790276;3,167221;-1,175901;-3,552946;-3,423097;1,436832;0,7028012;2,236505;-1,786261;0,8615069;4,354195;-2,535241;-0,8938689;-2,714125;2,332486;-4,98578;-4,028591;-3,416677;-3,369584;0,1695685;0,1287289
Index: 23 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,8524587 | BrainData : -3,318515;-4,036817;2,052655;-2,732933;2,037094;-2,727842;0,9055105;-3,054735;1,607872;0,4519913;-3,396035;-4,898102;2,862366;-3,214212;2,270544;0,5095354;-0,1527445;-2,773896;-1,404813;-0,3588543;1,471059;1,255577;-4,257812;-3,179323;-1,444023;3,809676
Index: 24 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,8159843 | BrainData : -3,308003;-4,058649;2,052655;-2,781809;2,037094;-2,693608;0,9434645;-3,022962;1,585251;0,4022553;-3,412491;-4,876467;2,910088;-3,190827;2,25907;0,583254;-0,1184886;-2,747897;-1,407364;-0,4049115;1,416212;1,274153;-4,289474;-3,179323;-1,489467;3,866392
Index: 25 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,7963495 | BrainData : -3,392435;-4,016952;2,041003;-2,770805;2,083491;-2,47379;1,0336;-3,119441;1,696069;0,3470422;-3,385313;-4,781527;2,877883;-3,210887;2,264325;0,5910514;-0,08635175;-2,752162;-1,477011;-0,4059668;1,400258;1,202756;-4,177357;-3,096989;-1,545995;3,87472
Index: 26 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,7242334 | BrainData : -3,343636;-3,998811;2,080621;-2,777072;2,037094;-2,693608;0,9538227;-3,054735;1,561215;0,4022553;-3,363886;-4,876288;2,90641;-3,190827;2,233189;0,5104581;-0,1184886;-2,747897;-1,405059;-0,423974;1,427451;1,279221;-4,288086;-3,216491;-1,493503;3,858377
Index: 27 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,683934 | BrainData : -3,309686;-4,036817;2,094131;-2,694735;2,004751;-2,676818;0,9434645;-3,005824;1,596273;0,3640535;-3,416947;-4,905064;2,801483;-3,170355;2,214558;0,5970116;-0,1407168;-2,794879;-1,431151;-0,3591387;1,446357;1,246214;-4,300668;-3,179148;-1,49896;3,822469
Index: 28 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,616354 | BrainData : 2,691746;3,034949;-4,74428;1,506089;1,059943;-2,553129;4,831178;-2,985578;4,23101;-3,808732;-2,835793;3,69865;4,919574;-2,201007;2,740958;2,776453;-3,004746;1,47183;-0,551477;4,636188;-3,864219;-1,859801;-1,112793;-3,439006;0,9271545;-0,2766995
Index: 29 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3681045 | BrainData : -4,902359;-2,718799;-0,4089646;-1,314077;-4,263784;4,59296;0,4251237;-2,109005;1,657876;-0,3914495;1,455016;1,133872;-1,735163;-2,079975;4,101574;1,566925;0,1943069;4,165987;-1,472928;0,07352066;2,7696;4,812662;-1,397268;-1,166139;0,7725782;-4,225987
Index: 30 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3436106 | BrainData : 2,751369;-1,630866;-4,92689;-3,448595;-1,812572;-3,377456;-1,059129;-1,60513;3,464432;4,979049;1,438313;-0,7475443;2,867299;-1,629989;-0,8324604;3,214641;-4,575452;1,822624;-3,356586;4,153719;1,268415;-0,562201;-0,3922992;-2,662892;1,7431;-0,06961536
Index: 31 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,319549 | BrainData : -3,912591;0,2270002;4,073123;-3,098829;-0,847611;-1,035808;-2,127042;-3,198984;3,66021;-2,081789;2,980648;-2,386922;4,648178;-2,240153;3,224314;-2,299966;0,7669539;-3,500421;0,8678551;-1,869659;-3,545913;-4,131347;-0,8323069;-2,949049;1,96127;3,324713
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3193989 | BrainData : -1,657427;1,128369;2,964278;3,726081;4,187267;4,487828;-4,971408;-3,807426;4,729566;4,158642;1,078107;3,029724;2,664201;-3,605107;-3,49029;4,29244;1,657054;-4,660389;3,591746;3,1928;-1,378518;-1,550811;-0,7777734;-2,481542;1,830956;3,853782
Index: 33 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3192857 | BrainData : -0,9043748;-0,3810516;1,771134;0,9523093;4,488608;-1,269516;3,160819;1,204977;1,424652;-1,985337;2,828886;-1,978261;0,2980299;0,1692719;1,097508;-4,812259;-2,023825;4,639093;-3,219619;-0,8609895;-2,965386;-3,03722;3,658259;-2,207071;0,6616552;1,509578
Index: 34 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2972161 | BrainData : 1,760463;-2,442619;-0,8100324;1,085263;0,6695986;-2,511855;-2,798151;3,723992;0,814671;-4,210729;0,8994288;-4,697829;0,2562165;-3,402828;-1,47943;1,003872;3,923499;-0,9849783;0,8264974;1,381641;-2,255034;-3,261661;2,012422;-3,121253;4,367374;-1,17132
Index: 35 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2972086 | BrainData : 0,9942193;0,6490211;1,401157;-1,438072;4,059412;-4,960081;-0,9875493;2,771095;-4,557489;2,645396;-2,396416;-4,137793;-1,941571;2,802317;4,872921;4,456411;3,935485;-2,017688;0,8954864;0,620008;1,868118;-4,083023;0,1608963;-0,7973905;3,660433;-0,7859616
Index: 36 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2956733 | BrainData : 2,935114;1,563874;1,169679;-0,5014415;-4,662954;2,356525;4,622751;4,962029;-3,650523;3,993368;-3,4523;3,405646;1,697243;3,108767;-3,830029;-3,136769;-4,823153;-1,760335;-2,259779;-4,184883;1,691102;2,47339;-0,645483;2,129742;1,734275;-0,08965206
Index: 37 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2954548 | BrainData : 2,945591;3,057274;-0,4098248;1,834527;-2,541902;4,161071;-0,7074029;-1,970626;-2,133646;-3,231247;2,703846;2,697868;2,557052;1,649377;1,408145;3,706792;-0,9998645;-3,343092;4,383018;-3,646907;0,04060678;-4,711271;2,125173;1,542249;2,478159;2,609421
Index: 38 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2954307 | BrainData : 2,928077;3,065584;-0,4276828;1,757379;-2,556532;4,091823;-0,7182792;-1,947287;-2,133646;-3,222515;2,703846;2,662097;2,566653;1,653031;1,457271;3,706792;-1,04388;-3,41293;4,38293;-3,604847;0,02486219;-4,779068;2,125173;1,590424;2,478159;2,648623
Index: 39 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2953369 | BrainData : -1,719316;-2,89197;-0,8736734;2,432733;-0,2964253;-1,203669;-4,648542;0,7217307;3,520615;-2,108195;0,9759383;-3,025156;-2,652272;4,859395;-3,375719;0,3409643;-1,792962;4,457446;1,583577;3,671911;1,583893;-1,652909;0,8495636;3,626523;2,125069;-0,4680591
Index: 40 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2920437 | BrainData : 3,130907;3,276495;3,007867;-4,696632;3,157246;-2,063584;-0,2104445;2,792268;0,4534178;1,38078;-3,372121;0,920432;-0,3059835;4,717211;-2,032368;-1,570257;4,076797;0,9915285;-3,197689;3,333591;-0,7414122;3,110115;-2,656599;-0,4900379;4,651979;0,3657256
Index: 41 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2920218 | BrainData : 3,089924;3,221998;3,007867;-4,735412;3,158202;-2,108465;-0,2104445;2,83391;0,4534178;1,420164;-3,351924;0,9482079;-0,3001612;4,717211;-2,042023;-1,562994;4,056501;0,9534721;-3,197689;3,285978;-0,7414122;3,125386;-2,622645;-0,532474;4,683216;0,3563593
Index: 42 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2920102 | BrainData : 3,1686;3,253696;3,01974;-4,733396;3,113099;-2,063584;-0,2104445;2,792268;0,4534178;1,420164;-3,372121;0,9849724;-0,3059835;4,732687;-2,001009;-1,580967;4,076797;1,001792;-3,15686;3,301021;-0,742938;3,125386;-2,622645;-0,4900379;4,698405;0,3948436
Index: 43 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2910292 | BrainData : 2,159785;-3,928533;-3,666348;1,137598;1,560299;2,257111;-2,075112;-4,89874;-2,264767;-2,263747;0,8821762;4,648615;2,929178;2,436993;4,698164;-3,488402;-0,9950349;1,533909;1,503704;-4,445084;-2,662179;4,175228;-2,992741;-1,509538;4,223497;4,079353
Index: 44 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2908554 | BrainData : 3,692106;-1,669512;-1,169863;2,548509;-0,9578805;-0,1418633;1,029627;4,706354;-3,816252;2,568593;-4,305687;-2,24982;-3,194118;0,3228846;0,6537091;-1,78946;-0,4736503;-2,978004;-3,849262;4,561398;3,017125;-3,710222;-3,204563;3,198294;3,401889;3,790219
Index: 45 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2908286 | BrainData : 3,700953;-1,669512;-1,12482;2,548509;-0,9465426;-0,1334728;1,045523;4,681833;-3,825823;2,576774;-4,320277;-2,201197;-3,194118;0,3282948;0,6351914;-1,742627;-0,5092378;-3,001037;-3,849262;4,55019;3,036401;-3,710222;-3,250202;3,256924;3,453374;3,790219
Index: 46 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2789024 | BrainData : 4,100064;-0,7318818;2,418196;-4,588751;-2,683734;-1,928725;3,308584;-3,976257;4,620827;1,485557;-0,9895334;-3,975925;0,6644136;3,376437;-0,9456588;-2,502466;-3,783489;-4,864499;-1,343476;-4,765642;-0,9819099;4,525578;-3,913104;-4,059803;-1,555414;4,417665
Index: 47 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2603218 | BrainData : -3,577211;-3,337213;1,335921;2,439442;-2,605086;-2,181911;1,511743;4,599677;-0,01919079;-2,463036;-4,80365;3,558433;-4,223689;-3,937407;0,6831307;-2,530916;-2,850753;-3,455698;2,527996;-3,785134;4,944568;-3,769097;0,7664113;-0,3847451;-1,287176;3,782966
Index: 48 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2581298 | Br
