Generation: 336 | maxFitness: 2,42142 | maxFitnessGen: 1,634284 | maxFitnessGenBuf: 1,721059
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,721059 | BrainData : -2,685764;-3,58579;2,21911;-2,9769;2,67394;-2,547663;1,086956;-2,799911;1,699493;0,03881615;-4,040855;-4,705254;2,473936;-3,701847;2,491006;0,5966633;0,09076163;-2,69924;-1,600293;-0,2133389;1,35;1,300835;-4,609037;-3,597024;-1,43947;3,800128
Index: 16 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,335192 | BrainData : -2,726815;-3,614121;2,226227;-2,973381;2,585247;-2,513734;1,139468;-2,868496;1,738268;0,0438156;-4,040855;-4,765678;2,491079;-3,716347;2,486981;0,526099;0,1523702;-2,630592;-1,656689;-0,1833321;1,464171;1,210467;-4,602592;-3,613154;-1,4338;3,763924
Index: 17 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,306629 | BrainData : -2,685764;-3,62947;2,204817;-2,990677;2,548031;-2,513734;1,139468;-2,911061;1,78804;0,0438156;-4,027088;-4,765678;2,491079;-3,741422;2,505645;0,5157836;0,1260634;-2,650815;-1,661031;-0,1833321;1,494906;1,183459;-4,576324;-3,643075;-1,4338;3,763924
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,19839 | BrainData : -2,685764;-3,644916;2,226227;-3,007982;2,585921;-2,46391;1,135712;-2,868496;1,738268;0,0438156;-4,081834;-4,80228;2,472556;-3,716347;2,486981;0,5178289;0,1333088;-2,657495;-1,617101;-0,1833321;1,477728;1,183459;-4,650187;-3,613154;-1,454137;3,773373
Index: 19 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,182047 | BrainData : -2,670739;-3,644916;2,226227;-2,975343;2,586363;-2,513734;1,139468;-2,82497;1,738268;0,0438156;-4,040855;-4,765678;2,52656;-3,762777;2,478123;0,5157836;0,1523702;-2,650815;-1,637668;-0,185881;1,511584;1,183459;-4,602592;-3,569796;-1,4338;3,763924
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,173455 | BrainData : -2,724241;-3,665713;2,226227;-3,040825;2,583184;-2,557035;1,139468;-2,86245;1,689496;0,077947;-4,06092;-4,776856;2,491079;-3,756739;2,486981;0,5418499;0,1523702;-2,669552;-1,617101;-0,153392;1,508845;1,18906;-4,604288;-3,613154;-1,4338;3,763924
Index: 21 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,102003 | BrainData : -2,64826;-3,684492;2,1986;-3,04692;2,571157;-2,513734;1,186311;-2,878237;1,738268;0,006991766;-4,007108;-4,765678;2,491079;-3,69935;2,517112;0,5157836;0,1145664;-2,657389;-1,625443;-0,2296013;1,455986;1,214355;-4,588749;-3,613154;-1,4338;3,716643
Index: 22 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,025974 | BrainData : -2,667644;-3,644916;2,229392;-3,046358;2,566675;-2,513734;1,139468;-2,868496;1,701708;0,03060191;-4,040855;-4,723388;2,491079;-3,716347;2,507363;0,5157836;0,1523702;-2,650815;-1,617101;-0,1833321;1,461691;1,164857;-4,602592;-3,613154;-1,46375;3,726629
Index: 23 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,9469122 | BrainData : -2,685764;-3,637983;2,212466;-2,974033;2,668894;-2,491617;1,139468;-2,857249;1,738268;0,0376255;-4,013059;-4,783878;2,448876;-3,665748;2,578287;0,5493409;0,2258445;-2,706657;-1,606625;-0,2133389;1,400772;1,227105;-4,595593;-3,597024;-1,372753;3,775967
Index: 24 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,905108 | BrainData : -2,685764;-3,570528;2,186424;-3,007739;2,668894;-2,474971;1,139468;-2,812106;1,738268;0,0376255;-4,040855;-4,784319;2,486437;-3,672307;2,476142;0,5810593;0,09653233;-2,69924;-1,57634;-0,1851616;1,388625;1,27058;-4,53963;-3,597024;-1,476519;3,794513
Index: 25 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,831604 | BrainData : -2,618122;-3,622111;2,185696;-3,020846;2,652994;-2,51211;1,0733;-2,845403;1,743666;0,0438156;-4,023204;-4,776405;2,452804;-3,678104;2,460121;0,5379604;0,1825765;-2,663371;-1,550527;-0,1946122;1,451999;1,219499;-4,558101;-3,56859;-1,378133;3,885132
Index: 26 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,7892581 | BrainData : -2,685764;-3,595685;2,190547;-2,936716;2,667807;-2,509238;1,139468;-2,812106;1,738268;0,02320515;-4,07461;-4,784319;2,468415;-3,686733;2,423895;0,6208904;0,09653233;-2,69924;-1,6236;-0,2279698;1,433221;1,27058;-4,540406;-3,597024;-1,473147;3,800128
Index: 27 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,6628984 | BrainData : -2,645792;-3,596059;2,221335;-3,012374;2,629298;-2,494347;1,139468;-2,78019;1,653683;0,0376255;-4,062901;-4,776186;2,530098;-3,672307;2,491116;0,5383012;0,1458725;-2,712122;-1,568796;-0,1758871;1,391285;1,27058;-4,613658;-3,597024;-1,335878;3,881211
Index: 28 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,4141114 | BrainData : -2,023782;1,416666;0,9294934;-4,730682;3,57976;1,300294;4,091228;0,454567;4,061442;-0,564651;-0,8044643;3,087173;1,270568;4,452838;1,96157;0,7945461;-2,403833;0,8149786;-2,824679;2,8455;-4,203483;-3,733113;-3,429475;0,1258855;-4,087678;-0,2496033
Index: 29 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,4061049 | BrainData : 2,658746;-3,935542;-0,8868979;2,132401;-4,341013;0,6594857;2,445587;4,641638;-4,116598;0,5577011;3,628745;-2,973782;-1,277987;-0,4121871;1,256646;4,324099;1,546827;4,251151;2,863098;0,6578581;-3,481719;2,844387;-4,397389;0,3258677;-1,10616;2,590557
Index: 30 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3863559 | BrainData : -1,223825;-1,671478;-4,005396;3,543239;4,44411;3,508621;-4,680217;-0,7058843;3,378273;1,733053;-1,807368;-2,819232;-4,132673;-3,622868;2,937268;2,359497;-3,928867;-0,3407903;3,47803;-4,46694;-2,75161;0,4766613;-1,294297;-4,847679;-1,397862;3,024022
Index: 31 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3863479 | BrainData : -1,196277;-1,699842;-4,022265;3,494913;4,432162;3,474852;-4,725828;-0,7378735;3,366093;1,733053;-1,807368;-2,804518;-4,094058;-3,622868;2,960195;2,359497;-3,943749;-0,3407903;3,466393;-4,435619;-2,733671;0,4475911;-1,294297;-4,886894;-1,429995;2,991214
Index: 32 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3824551 | BrainData : 2,31418;-1,249923;-2,198329;-1,732995;3,138111;2,115722;4,483458;-1,539445;3,682704;-1,951935;4,244902;-0,9893889;1,120563;0,6818457;-2,527915;2,375527;-4,649511;0,883779;1,773057;-2,590001;-3,995048;-2,219906;2,706722;-3,265116;0,8577876;0,6641798
Index: 33 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3677531 | BrainData : -3,723619;1,614423;-2,465196;-4,488917;-4,810901;-4,705325;-4,872183;-3,815063;4,304416;-1,226627;2,17272;-1,888742;3,743937;3,494427;-1,341508;1,061217;-2,239246;-4,04599;0,9253664;0,8209558;-4,48797;-2,828252;-3,922548;1,710222;-2,941785;3,716188
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3559036 | BrainData : -0,6366868;1,528848;-3,711908;-1,919587;-1,60338;3,274728;4,682821;0,9928651;-2,350492;-1,317232;0,07087421;-4,864517;1,929816;3,67869;-3,974834;-0,8650045;-3,70413;3,547688;0,1252346;4,949028;4,628286;2,416691;-1,765163;-3,327993;1,028707;-3,103714
Index: 35 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3499561 | BrainData : -2,379284;2,059598;-0,08184624;-3,724441;-0,9917159;1,48926;-4,932739;2,036715;1,339127;-3,317577;3,633512;3,976757;2,800468;2,713114;1,544292;-3,383614;-4,167999;1,457795;4,69133;3,371353;-0,6054373;4,078848;-2,269774;-2,003818;2,013531;0,4788727
Index: 36 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3476484 | BrainData : 2,788067;-0,1612096;3,690677;-4,775724;-2,258959;4,510557;2,09589;-1,060188;-3,689307;-2,38838;-3,054661;0,002849579;1,614416;3,480405;3,807678;-4,972917;-4,614218;0,7611828;-2,227023;0,4353352;-3,660972;-2,317566;-4,921658;4,149448;4,269037;0,8309822
Index: 37 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3466109 | BrainData : 1,2414;-2,328334;0,09186792;0,1578493;-2,91482;-2,929701;1,905749;-2,303536;-1,324108;-0,7681923;0,4808588;-3,263914;1,651803;4,353088;-2,694787;-4,502772;-1,969151;2,54652;4,116194;-1,632103;4,598808;-3,739599;-3,969072;0,7881112;4,773405;1,408347
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3059074 | BrainData : -2,482759;2,655348;1,543079;-2,334141;4,192345;1,209531;-1,578796;-2,420249;2,761471;4,303987;2,655951;-2,825253;-1,571331;-1,075936;-4,726728;3,039427;0,6531925;2,217844;1,712235;-0,940166;-3,466287;0,16324;-3,678456;-3,81172;4,323227;-3,663922
Index: 39 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2880176 | BrainData : 1,4934;-0,3873425;-0,8960338;-0,07189941;4,979431;-0,9490519;0,03485489;1,098752;1,626433;3,304716;-3,693968;0,2599545;3,333081;0,5824656;4,855562;3,485616;4,569306;-2,83656;1,610271;-4,85977;-3,347795;-0,4424257;-3,297794;-2,098438;-2,701318;-3,844334
Index: 40 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2755056 | BrainData : 3,511653;4,659699;1,421632;-0,5280983;0,9124239;-1,439898;1,559508;-0,3308015;4,055715;1,149769;-3,416615;2,43003;4,191175;0,1506032;-4,958645;-4,121786;-2,761248;-1,832841;-2,46236;-1,395235;-3,913596;1,934289;-0,4565949;1,560281;-2,724894;0,8877569
Index: 41 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,273485 | BrainData : -4,467566;-0,3612852;0,7367117;-1,561173;1,924925;3,109592;-3,814583;-1,457945;-4,316893;2,314744;3,14294;-2,529121;-0,3436979;4,370902;-1,028314;-0,6763198;-2,593849;0,9631318;2,543844;0,4330849;-4,366463;-4,529062;2,30616;0,4401866;-2,995081;-1,26173
Index: 42 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2733944 | BrainData : -4,455212;-0,3622551;0,7193289;-1,558962;1,885544;3,13219;-3,837042;-1,470504;-4,315501;2,314744;3,09646;-2,515181;-0,3436979;4,387175;-1,074618;-0,6312754;-2,600077;0,9631318;2,522496;0,4762094;-4,353734;-4,529062;2,30616;0,4401866;-3,014259;-1,26173
Index: 43 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,26872 | BrainData : -0,3795714;-2,026792;3,557155;-2,146953;3,983063;4,723482;-3,160002;-1,385915;4,54447;-0,4533725;-2,158323;-1,771686;-0,08954811;-0,09930801;4,058355;-1,958241;0,4719968;1,512495;0,3167372;0,3413944;-1,899144;-3,010304;2,66821;-2,595011;-4,320925;-1,808524
Index: 44 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2531563 | BrainData : 4,77939;-0,5628901;1,395771;-0,3919477;0,003621101;2,163731;3,706972;-2,921957;2,455059;2,61156;-4,804518;0,05156708;-1,23256;2,350908;4,919385;4,521946;-2,949704;4,776627;3,92194;2,635331;3,334504;-3,082938;-3,205815;-0,7414727;-4,587536;-0,4604917
Index: 45 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2529673 | BrainData : 3,409966;0,5616428;0,1175403;-0,4264449;-3,016588;4,501318;-4,831139;3,67012;1,88183;-4,800306;0,5984064;-4,080786;-2,538243;-0,6140324;2,910378;-1,633287;-2,586364;-0,8376555;-0,6188946;-0,9272799;0,2000599;1,255695;4,934389;-1,511321;-1,895707;-3,966579
Index: 46 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2528069 | BrainData : 3,409966;0,5626235;0,1075566;-0,3858936;-3,015187;4,548782;-4,814728;3,662199;1,916012;-4,811956;0,5336625;-4,080786;-2,486378;-0,6943302;2,925662;-1,635656;-2,593022;-0,8376555;-0,6116977;-0,9822886;0,249898;1,229219;4,949487;-1,469472;-1,939497;-3,893512
Index: 47 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2526508 | BrainData : 3,382911;0,5782951;0,0590031;-0,4264449;-3,01439;4,542754;-4,830245;3,603523;1,908561;-4,790971;0,5412782;-4,082564;-2,506775;-0,6237777;2,925327;-1,703349;-2,627408;-0,8801513;-0,6838531;-0,9448247;0,2407352;1,251027;5,028457;-1,427184;-1,95071;-3,926061
Index: 48 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2508552 | BrainData : -2,91702;-1,659132;0,4591641;-3,426714;3,508761
