Generation: 108 | maxFitness: 2,42142 | maxFitnessGen: 1,585285 | maxFitnessGenBuf: 1,565844
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,565844 | BrainData : -3,254109;-4,038092;1,834061;-2,658866;2,117229;-2,706509;0,8865347;-2,909358;1,610201;0,4433325;-3,37413;-4,893697;3,011293;-3,083794;2,28188;0,6172419;-0,1297619;-2,743438;-1,604531;-0,3314368;1,420435;1,257109;-4,197776;-3,074433;-1,445919;3,860815
Index: 20 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,334181 | BrainData : -3,15486;-4,039166;1,834061;-2,633903;2,105879;-2,626201;0,7941552;-2,8402;1,600937;0,4570093;-3,368585;-4,883559;2,965724;-3,109915;2,28188;0,5772315;-0,1397079;-2,767482;-1,641907;-0,3093224;1,407758;1,217359;-4,109199;-3,04077;-1,498518;3,859672
Index: 21 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,254509 | BrainData : -3,220586;-4,053682;1,875675;-2,622772;2,180156;-2,70968;0,8401409;-2,899361;1,632505;0,4326214;-3,333272;-4,934361;3,02244;-3,083794;2,278877;0,5698588;-0,1809897;-2,771802;-1,641907;-0,3093224;1,469656;1,217359;-4,190639;-3,075578;-1,467524;3,859672
Index: 22 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,8759106 | BrainData : -3,185878;-4,053682;1,875675;-2,6688;2,138096;-2,653763;0,8102843;-2,939355;1,58576;0,4496942;-3,380552;-4,893697;2,976147;-3,083794;2,278877;0,5907856;-0,1879685;-2,78536;-1,65301;-0,358328;1,420435;1,217359;-4,190639;-3,046835;-1,509672;3,859672
Index: 23 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,8724961 | BrainData : -3,194797;-4,037616;1,759184;-2,586765;2,107106;-2,662933;0,9032289;-2,951473;1,75232;0,452852;-3,245746;-4,866474;2,943044;-3,048717;2,324567;0,5601149;-0,1402445;-2,711101;-1,61734;-0,2841525;1,362429;1,231657;-4,255928;-3,047473;-1,494873;3,753486
Index: 24 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,8572133 | BrainData : 2,138538;-0,1274411;1,699984;4,30874;1,952138;1,877773;-0,7198985;-3,788534;3,007947;-4,669075;0,8857565;-1,58405;0,7351332;1,940694;-2,551604;-3,369676;0,3718464;-2,761492;-4,571043;-2,566027;-0,579118;1,378528;-3,308986;-0,8013797;-0,2624445;0,5310245
Index: 25 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,807443 | BrainData : -3,217205;-4,038092;1,834061;-2,674474;2,096445;-2,671784;0,7928229;-2,945038;1,607574;0,4700654;-3,368977;-4,894957;2,960689;-3,112773;2,28188;0,5698588;-0,1594467;-2,74971;-1,601833;-0,3212845;1,373044;1,217359;-4,145251;-3,037063;-1,435825;3,902199
Index: 26 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,7180298 | BrainData : -3,238374;-4,021857;1,804342;-2,616845;2,066989;-2,712099;0,8885183;-2,944263;1,767771;0,4505265;-3,235256;-4,886975;2,890926;-3,071952;2,281831;0,5021987;-0,1124887;-2,710685;-1,640555;-0,2570545;1,364067;1,257684;-4,23908;-3,059443;-1,501847;3,753486
Index: 27 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,6389198 | BrainData : 2,138734;-0,1243807;1,653461;4,330219;1,956226;1,886595;-0,6613889;-3,769674;3,007947;-4,652238;0,8857565;-1,547032;0,7351332;1,938805;-2,549149;-3,378895;0,3419571;-2,766279;-4,571043;-2,601512;-0,5887694;1,335215;-3,358587;-0,8403344;-0,2143763;0,5663637
Index: 28 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3724121 | BrainData : -2,94169;4,446888;0,8891826;3,912191;1,1474;-2,989711;-4,603071;-4,93955;-4,167133;3,456665;2,569771;4,058661;4,525485;3,550954;1,029094;0,9066523;2,517833;2,421171;1,389911;1,439852;-3,822898;-3,697761;-3,272417;0,5646809;-2,738678;3,012012
Index: 29 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3720912 | BrainData : -2,979101;4,400797;0,8891826;3,912191;1,17744;-2,947066;-4,58705;-4,890132;-4,134979;3,440248;2,569771;4,072508;4,452548;3,5624;1,09771;0,9071149;2,539344;2,47699;1,383608;1,439852;-3,822898;-3,673734;-3,272417;0,553058;-2,747759;3,012012
Index: 30 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3693838 | BrainData : 4,611675;3,373485;0,9530468;3,425209;1,507518;0,2969294;-1,400085;-2,232638;4,336193;-4,47892;-2,40264;-0,7511978;1,356251;-3,134089;-2,252213;-0,8525867;3,925861;-4,641989;2,103627;2,978513;-3,254948;-2,755045;-4,281881;-0,6890078;0,761209;1,724563
Index: 31 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3693458 | BrainData : 4,876833;2,422551;1,332276;1,357753;-2,090612;4,819893;0,4480057;-2,414942;0,6101627;3,835962;1,178806;-1,528189;-0,294456;-1,86485;-4,85157;2,892421;-2,538421;3,186351;-4,983698;-4,49225;2,303128;-1,847672;-1,236345;-0,4808502;-1,326298;4,835519
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,343496 | BrainData : -1,949082;1,531081;0,8672552;-4,291061;4,580824;-0,7069345;4,5748;3,613606;1,980158;-0,1432614;-4,054408;0,1142673;-3,960824;3,781531;0,3578453;-3,304735;-3,163242;4,12446;-4,203001;0,8032007;-1,056362;2,067151;0,2056246;2,650149;0,3669138;-2,836106
Index: 33 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3343042 | BrainData : 4,446827;-4,418047;-1,699497;0,9570699;0,3498573;0,7684727;-0,1352124;4,451071;4,687067;3,812757;-0,03013563;-4,898766;-4,447371;-3,893625;2,412899;-0,4324455;1,835291;-0,6254535;2,299362;4,350587;-0,810092;0,8246498;-2,777165;0,05066919;-1,341784;0,00275898
Index: 34 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3214684 | BrainData : -3,322884;-0,744513;2,951645;-0,3527713;-1,888521;-4,963132;2,270274;0,2495813;2,612232;-1,90939;-0,5613508;-4,858309;-1,958534;-1,274931;1,529383;1,443797;4,627335;-2,644564;4,92755;2,167516;-4,393541;4,721622;4,011456;3,456236;0,8048546;-3,855355
Index: 35 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,315109 | BrainData : -2,434278;2,518586;-2,15913;-1,965089;2,792041;2,465459;-1,546346;-0,3518835;2,322275;-0,8507654;-4,235966;-3,644908;-1,483869;0,4209532;2,742499;3,730935;-1,422247;2,028614;-0,1642978;-0,1730066;-1,888494;-0,2392854;-0,7070332;-2,905716;3,887311;-1,378417
Index: 36 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3139718 | BrainData : -2,43848;2,505646;-2,077614;-1,923695;2,814322;2,495638;-1,537598;-0,3171452;2,31495;-0,8274418;-4,269569;-3,58557;-1,447362;0,4289564;2,76751;3,76197;-1,476596;2,02574;-0,1611966;-0,2301091;-1,879218;-0,2739717;-0,7089558;-2,965021;3,909881;-1,408344
Index: 37 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,307333 | BrainData : -0,5171604;-3,467937;-0,4610523;0,9560528;-1,94159;0,5258508;-1,661198;-2,707834;-3,142542;-2,541852;0,5539827;-4,830507;4,894197;1,628642;-3,88547;-2,721334;2,480102;1,96209;-2,185351;3,635769;-1,995071;-2,679946;-2,207829;-2,256747;2,851968;-1,783906
Index: 38 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3017476 | BrainData : -4,949678;-1,716908;-4,311195;1,500349;1,602063;0,8593769;-3,132339;4,856067;-4,851612;-4,71397;3,206233;4,198771;0,9257274;1,686496;-1,152163;-0,904253;-2,86046;-2,755981;4,86086;-1,045001;0,9865408;-1,572445;-1,854353;-2,048159;2,220726;4,367925
Index: 39 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2964851 | BrainData : 0,6923013;-1,307071;2,626198;-3,973658;3,300788;-4,866426;-1,794001;4,201039;-0,2700962;2,982715;4,032738;-3,518842;-2,988882;4,165586;4,136382;-4,143258;4,79169;-2,318928;-4,468297;2,623886;3,478497;-1,769763;3,424946;-2,669956;2,210279;-1,232043
Index: 40 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2964406 | BrainData : -0,4354376;-2,909827;-1,508319;-4,110994;4,455421;-3,67489;-0,1869393;-0,6772889;-3,349046;3,010271;0,09398985;-3,921505;-1,139081;-3,184923;4,860916;-0,5802722;4,907083;-1,069082;0,863254;0,6144018;0,8028336;0,8102946;2,902079;-4,644869;2,366521;3,627797
Index: 41 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2964306 | BrainData : -2,620706;-0,1470267;2,281063;3,242759;0,3104306;0,2915303;0,1205654;1,180854;-1,622293;-3,844298;-1,238189;-4,880137;-0,04454943;1,176883;-2,844252;4,480373;0,0001727082;4,460602;-0,1123746;-3,064377;0,1287221;4,542388;0,6563177;-1,287202;2,19763;2,675525
Index: 42 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2964115 | BrainData : -2,659722;-0,1764469;2,281063;3,242759;0,307426;0,3372474;0,1375799;1,155448;-1,622293;-3,81292;-1,257741;-4,838368;-0,001878276;1,16879;-2,844252;4,507403;-0,02047044;4,461759;-0,1095386;-3,068349;0,1287221;4,545106;0,6253662;-1,266761;2,236801;2,657333
Index: 43 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2963181 | BrainData : 1,268685;-4,93904;0,3679247;-2,322058;1,607871;0,7240562;4,547896;2,148806;-0,627914;-1,296138;3,609545;-1,573765;-1,030011;2,544274;-0,678174;0,689817;-0,215549;-4,932152;-2,241997;-4,352208;3,671648;1,050787;-2,006445;-3,957979;2,21081;4,773609
Index: 44 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2960252 | BrainData : -1,775074;3,324379;4,966574;1,045119;2,214656;-3,864553;0,4330177;1,802785;1,606589;-0,1315885;4,739113;1,502132;2,822826;-0,3612165;-4,171883;1,697544;-3,510254;-2,435534;3,240476;1,510947;2,281458;-4,51148;1,76005;-4,231615;4,907018;-1,809871
Index: 45 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2949272 | BrainData : -1,296275;3,499026;3,766083;2,051303;-2,136454;1,834603;0,9217663;4,596363;-0,8847828;-4,2765;1,745814;-2,551002;0,05735826;-3,190932;-2,851401;2,748133;1,643845;-1,350519;-4,334992;-2,729409;2,999946;3,090703;-0,6080155;-4,016359;4,763888;4,477706
Index: 46 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2841021 | BrainData : -0,8680348;2,901654;2,981821;-4,025434;-0,6410699;-1,282061;0,5121131;0,902019;-4,693371;1,676535;4,808768;-0,387228;-2,906028;1,116676;1,18439;-4,034597;3,236948;-4,971136;1,115053;-0,3794413;1,624185;-4,052571;0,8947082;-1,53723;-2,396765;3,575239
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2572479 | BrainData : -2,070734;-3,812912;3,438321;-3,953038;-0,02735901;-4,364629;2,81652;0,6588645;2,132281;-3,860742;4,900129;-1,984043;-1,889494;-1,743676;4,28293;-4,072419;2,667491;-1,610497;3,183697;3,75905;-2,675414;2,174648;2,8757;4,624194;-0,1878457;-2,615546
Index: 48 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,256348 | BrainData : 
