Generation: 333 | maxFitness: 2,42142 | maxFitnessGen: 1,744765 | maxFitnessGenBuf: 1,605001
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,605001 | BrainData : -2,685764;-3,596059;2,221166;-2,974033;2,625695;-2,466315;1,139468;-2,829132;1,738268;0,0438156;-4,040855;-4,765678;2,474501;-3,672307;2,502543;0,574452;0,1716551;-2,69924;-1,589989;-0,1977299;1,433221;1,231338;-4,578403;-3,597024;-1,409681;3,763924
Index: 19 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,423186 | BrainData : -2,64911;-3,640008;2,215837;-2,974033;2,59013;-2,462532;1,123175;-2,831205;1,73624;0,0438156;-4,054969;-4,733562;2,483281;-3,721524;2,491172;0,5262061;0,1943043;-2,69924;-1,589989;-0,1946122;1,397434;1,299963;-4,59365;-3,557252;-1,386041;3,809513
Index: 20 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,381276 | BrainData : -2,661898;-3,654606;2,215921;-2,942345;2,638156;-2,49638;1,066256;-2,832512;1,70933;0,06002813;-4,018947;-4,709802;2,513833;-3,773665;2,528055;0,5001459;0,1298185;-2,683425;-1,617976;-0,06825013;1,376641;1,328526;-4,549274;-3,501411;-1,42833;3,797728
Index: 21 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,348883 | BrainData : -2,651892;-3,612986;2,219593;-2,980025;2,603068;-2,467256;1,104463;-2,878862;1,813106;0,0316323;-4,070534;-4,682534;2,502624;-3,756101;2,44205;0,538925;0,1974019;-2,661158;-1,595715;-0,1075869;1,407355;1,280005;-4,588679;-3,631039;-1,431716;3,777807
Index: 22 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,292119 | BrainData : -2,666929;-3,623214;2,220208;-3,021914;2,612157;-2,427097;1,123175;-2,828626;1,73624;0,02339857;-4,046398;-4,74529;2,463137;-3,766877;2,491172;0,5622517;0,1665325;-2,728834;-1,589989;-0,1946122;1,441379;1,304524;-4,59365;-3,56893;-1,415253;3,805811
Index: 23 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,9804176 | BrainData : -2,64911;-3,609627;2,221166;-2,999407;2,612157;-2,466315;1,123175;-2,878623;1,737642;0,04039634;-4,046398;-4,776353;2,443245;-3,721524;2,49415;0,5268596;0,1716551;-2,712884;-1,589989;-0,2284712;1,433221;1,270372;-4,59365;-3,581408;-1,36302;3,805811
Index: 24 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,9091095 | BrainData : -2,608501;-3,674203;2,287898;-2,95031;2,567651;-2,517974;1,023356;-2,80458;1,736048;0,1338308;-4,010631;-4,618534;2,463702;-3,739299;2,548125;0,4555832;0,08524217;-2,6718;-1,543266;-0,1594983;1,399414;1,245307;-4,533517;-3,538899;-1,396348;3,861008
Index: 25 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8761119 | BrainData : -2,662771;-3,67217;2,198716;-2,932645;2,612331;-2,449911;1,110943;-2,800415;1,778646;-0,01848723;-4,01087;-4,653537;2,403348;-3,733429;2,491172;0,5596642;0,1285572;-2,671738;-1,623337;-0,2121329;1,448977;1,271183;-4,573058;-3,588046;-1,448465;3,805811
Index: 26 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,8691437 | BrainData : -2,64911;-3,623214;2,221166;-2,99215;2,569526;-2,466315;1,157526;-2,887482;1,751583;0,04438341;-4,046398;-4,733562;2,443245;-3,721524;2,491172;0,4843836;0,1716551;-2,69924;-1,585601;-0,1946122;1,433221;1,318695;-4,59365;-3,586456;-1,435617;3,805811
Index: 27 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,7449166 | BrainData : -2,641702;-3,583094;2,221166;-3,015496;2,620138;-2,466315;1,086923;-2,857765;1,73624;0,0438156;-4,029716;-4,780874;2,443245;-3,729192;2,45305;0,4873331;0,1716551;-2,69924;-1,554048;-0,147522;1,436351;1,315298;-4,614159;-3,534409;-1,451568;3,792418
Index: 28 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,6839247 | BrainData : -2,691953;-3,682322;2,238643;-3,050793;2,656408;-2,403448;1,114522;-2,816513;1,721365;0,003935531;-4,09654;-4,658183;2,470241;-3,685418;2,489297;0,5321886;0,1761001;-2,719489;-1,495266;-0,1454488;1,504031;1,311013;-4,509739;-3,509804;-1,430859;3,779635
Index: 29 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,5220946 | BrainData : -2,603123;-3,487087;2,204028;-2,942693;2,667849;-2,482441;1,002944;-2,808857;1,688928;0,08582005;-3,937972;-4,543421;2,572867;-3,785351;2,426649;0,5206212;0,1820809;-2,658037;-1,548873;-0,05030282;1,486182;1,315335;-4,62052;-3,529398;-1,508152;3,784058
Index: 30 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3784366 | BrainData : 3,463969;-2,856178;2,133435;4,449969;4,546306;-2,022787;3,3199;1,133198;2,873285;0,6183796;3,748227;4,729262;3,0123;-1,036243;-1,218248;0,4816384;0,2573113;1,0638;1,231429;0,9127645;2,83707;0,9635897;4,545177;2,782339;0,6393332;-4,046623
Index: 31 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3779407 | BrainData : -2,476738;-2,34004;4,029209;-4,951628;3,150607;-3,796518;4,494754;2,76649;4,851446;1,979917;4,041371;-2,484402;-3,92576;-3,716279;-3,562895;-4,777706;0,1714377;3,490694;1,913558;-1,473667;1,467982;-4,823792;0,2091675;4,147398;-0,1838117;4,603576
Index: 32 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3757528 | BrainData : 4,462108;2,706659;-2,090743;2,221292;-0,6190255;3,965125;-3,051979;0,9054839;3,893546;-3,808493;-4,06974;0,5884306;-3,937698;-1,922659;-4,702949;-0,03682423;-4,806822;-4,077033;-0,2061907;-1,874078;-2,231862;-2,918968;-1,772539;1,936183;3,302753;-1,599063
Index: 33 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3712867 | BrainData : 4,952388;-0,8715291;-2,534724;-4,840012;-4,644176;-2,604657;0,2372196;2,73968;-0,4023309;-4,661957;4,640628;-0,9125952;1,252707;4,173717;0,7956462;3,33708;-4,786182;-4,338591;-3,20955;2,3231;1,181093;-2,282351;-0,7569962;-2,408477;-4,8099;4,588161
Index: 34 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3690282 | BrainData : 4,952388;-0,8715291;-2,602789;-4,840012;-4,644176;-2,635802;0,2381854;2,710806;-0,4023309;-4,685171;4,59898;-0,969555;1,252707;4,144797;0,8364584;3,33708;-4,803031;-4,330093;-3,241056;2,3496;1,226506;-2,315991;-0,7569962;-2,451477;-4,790058;4,608829
Index: 35 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3654551 | BrainData : 4,648103;-1,05042;-1,475668;-0,6815152;-3,546669;3,626125;2,838134;-1,821754;-2,743197;-2,379488;3,311943;2,510954;3,825152;2,644203;4,83472;-2,484152;1,201258;1,890598;-4,169374;0,2155499;-1,003937;2,932737;-4,699715;-4,01723;0,3394003;-2,322626
Index: 36 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3525964 | BrainData : 2,496495;0,1571183;-1,406556;-2,145706;-4,680444;-2,7845;2,43928;-2,739321;-4,018117;2,895187;3,852397;2,675276;-4,707069;3,003306;2,186098;0,6814914;-3,559971;4,661428;-0,1182933;-1,075814;1,621777;2,583908;2,659798;4,097723;0,7306547;-1,164858
Index: 37 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3476954 | BrainData : 1,24465;0,3456468;3,872905;-1,027608;-1,628097;-0,2153058;0,3106306;1,441579;4,140554;1,249084;-4,617404;4,152544;-4,051401;4,525313;-4,160463;4,27943;2,768598;2,846994;4,174041;-0,2067609;-2,0578;1,761132;-2,463647;3,149309;0,9379879;4,526844
Index: 38 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3464974 | BrainData : 3,014545;3,751924;0,2861996;0,7660871;-4,419652;1,98402;-0,8904858;2,960594;1,770121;4,713574;3,072964;0,2188058;-1,773165;4,045458;3,377047;3,325274;0,4919581;3,707493;-3,031817;-3,610275;-4,098239;-4,430681;4,675385;-4,445017;1,681438;4,470451
Index: 39 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3455665 | BrainData : -2,61629;0,5412488;-0,6320758;2,047375;-4,322585;-3,130079;-2,692838;3,944296;1,794666;-0,3009372;-1,235563;3,542507;2,690432;2,158302;-1,628285;-4,883894;-1,556472;-3,851398;-0,6320233;-1,853985;-3,457469;4,134439;0,27564;-2,93458;3,900435;-2,527977
Index: 40 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3453745 | BrainData : -1,804728;-2,687489;0,467679;-4,429532;3,445009;2,10727;-4,439069;-0,8718176;1,513433;-1,415574;1,507682;0,6255956;0,5275517;-2,840233;4,042329;-1,789917;-1,282793;-2,654207;0,1317101;4,401383;-3,918598;-1,650769;3,188736;-4,453863;4,443433;1,768098
Index: 41 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3437594 | BrainData : 4,585918;3,977754;2,317346;-4,531211;-4,002639;2,223128;-4,300718;1,109588;2,035469;4,696604;2,755226;-4,681797;0,09160805;-3,527954;-1,002516;4,72981;0,6805034;2,994659;-1,033761;0,6324115;4,687245;-0,4738445;2,71478;1,051233;4,005988;0,3078465
Index: 42 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2836994 | BrainData : 1,446518;0,05077314;-2,049253;-1,941762;4,995758;0,2753468;4,567424;3,844705;-4,777642;-0,6921105;-4,6366;-3,878057;-0,1310735;0,6820493;4,999584;-3,101951;-4,85032;-1,085584;4,57038;-2,72346;2,597841;-4,231758;0,412436;-3,994346;-1,306248;-0,4814095
Index: 43 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2679344 | BrainData : -4,548743;-0,3622551;0,6927508;-1,599784;1,924925;3,086917;-3,835803;-1,454906;-4,272271;2,273063;3,159559;-2,584913;-0,2754598;4,423795;-0,9876262;-0,6172003;-2,63395;0,9631318;2,621274;0,4762094;-4,353734;-4,543307;2,222047;0,4262525;-2,961908;-1,249624
Index: 44 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2670407 | BrainData : -4,534392;-0,3819167;0,6927508;-1,558962;1,924925;3,086917;-3,797503;-1,499233;-4,288446;2,354776;3,130669;-2,542221;-0,2393449;4,423795;-0,9876262;-0,6172003;-2,628905;0,9376296;2,636718;0,4456148;-4,353734;-4,504804;2,267142;0,4262525;-3,034903;-1,237773
Index: 45 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2669387 | BrainData : -4,504716;-0,3622551;0,6927508;-1,558962;1,924925;3,086917;-3,872422;-1,482132;-4,274376;2,314744;3,185851;-2,54775;-0,3154181;4,387175;-1,030124;-0,5866753;-2,60427;0,9631318;2,621274;0,4762094;-4,353734;-4,504804;2,31584;0,3922988;-3,03833;-1,249624
Index: 46 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2668075 | BrainData : 2,065046;-2,109744;3,982599;-2,806416;3,803787;-4,070884;4,958252;2,481534;-3,670048;-0,04041243;3,22245;4,251662;0,5395527;3,991699;1,696257;-1,533792;1,444096;-4,383875;-4,179612;4,733581;-3,924465;3,271126;-1,579792;-3,496469;-4,877792;0,3238029
Index: 47 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2665233 | BrainData : 3,368348;0,5253558;0,07912111;-0,4031591;-3,015187;4,563219;-4,783562;3,64904;1,889385;-4,805242;0,52985;-4,081321;-2,446733;-0,6538696;2,910378;-1,595521;-2,60422;-0,8376555;-0,6188946;-0,9821491;0,2000599;1,229219;4,9858;-1,430773;-1,893335;-3,930588
Index: 48 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2656929 | BrainData : 2,660808;-1,534605;4,11035;1,122467;-1,039205;-3,642764;-1,69
