Generation: 265 | maxFitness: 2,42142 | maxFitnessGen: 1,588786 | maxFitnessGenBuf: 1,743182
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,743182 | BrainData : -2,551341;-3,82783;2,094367;-2,936629;2,524537;-2,581525;1,102293;-3,078857;1,637803;0,1506067;-3,669256;-4,632078;2,580361;-3,266867;2,329349;0,7046186;0,2624103;-2,506376;-1,462813;-0,1665896;1,448646;1,189954;-4,588966;-3,494843;-1,475837;3,880462
Index: 12 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,555 | BrainData : -2,520024;-3,937918;2,088086;-2,8879;2,525123;-2,559337;1,036451;-3,124704;1,637803;0,2335398;-3,663749;-4,733562;2,61676;-3,24263;2,279083;0,7389258;0,2473958;-2,489737;-1,582887;-0,163295;1,330561;1,262883;-4,537712;-3,527705;-1,461726;3,845721
Index: 13 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,495561 | BrainData : -2,521769;-3,806683;2,122097;-2,993703;2,573895;-2,518302;1,049513;-3,100972;1,608374;0,1319485;-3,717383;-4,724275;2,640325;-3,245634;2,375331;0,7051346;0,2550837;-2,445741;-1,50335;-0,1514707;1,356513;1,269273;-4,564322;-3,496024;-1,478721;3,832937
Index: 14 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,48071 | BrainData : -2,551341;-3,8269;2,137272;-2,887748;2,521276;-2,568636;1,096827;-3,100972;1,589084;0,1645386;-3,704358;-4,65553;2,522836;-3,266867;2,305861;0,7046186;0,2624103;-2,506376;-1,447288;-0,1313583;1,373295;1,206642;-4,581307;-3,538863;-1,475837;3,903843
Index: 15 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,476739 | BrainData : -2,551341;-3,827845;2,09489;-2,890116;2,524537;-2,581525;1,052925;-3,128055;1,619748;0,1532801;-3,704358;-4,676615;2,600622;-3,280155;2,307524;0,6732401;0,2624103;-2,474987;-1,5018;-0,1194566;1,400153;1,239054;-4,588966;-3,510534;-1,508275;3,927595
Index: 16 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,475051 | BrainData : -2,583684;-3,838527;2,079427;-2,936629;2,524537;-2,56803;1,096827;-3,100972;1,637803;0,157404;-3,704358;-4,676615;2,566545;-3,266867;2,329349;0,7046186;0,2984662;-2,506376;-1,462813;-0,1665896;1,396378;1,239054;-4,623581;-3,538863;-1,475837;3,836107
Index: 17 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,472262 | BrainData : -2,551934;-3,828413;2,07919;-2,937969;2,490217;-2,520878;1,04781;-3,158993;1,635282;0,1446785;-3,661332;-4,664886;2,631744;-3,342119;2,379887;0,7807512;0,2174734;-2,479551;-1,55827;-0,2377682;1,415921;1,252978;-4,552861;-3,451664;-1,458569;3,8389
Index: 18 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,460024 | BrainData : -2,537523;-3,8269;2,057581;-2,936629;2,493747;-2,574361;1,096827;-3,100972;1,637803;0,1506067;-3,714659;-4,676615;2,566545;-3,222862;2,329349;0,6663362;0,2861913;-2,458662;-1,462813;-0,1665896;1,362682;1,196688;-4,588966;-3,511676;-1,453717;3,831393
Index: 19 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,405212 | BrainData : -2,579863;-3,8269;2,110898;-2,921738;2,524537;-2,581525;1,096827;-3,081805;1,643482;0,1067512;-3,750084;-4,676615;2,518379;-3,304799;2,332572;0,7046186;0,2480346;-2,506376;-1,435092;-0,1665896;1,400153;1,239054;-4,588966;-3,538863;-1,494207;3,880462
Index: 20 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,9576221 | BrainData : -2,551341;-3,8269;2,09489;-2,927583;2,524537;-2,60205;1,096827;-3,100972;1,637803;0,1506067;-3,704358;-4,651357;2,561995;-3,295753;2,329349;0,744973;0,3114908;-2,469924;-1,462813;-0,1665896;1,399483;1,259717;-4,539243;-3,506469;-1,496651;3,85673
Index: 21 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,9401215 | BrainData : -2,557648;-3,845706;2,058132;-2,999784;2,536603;-2,515922;1,037414;-3,140689;1,627908;0,1919602;-3,652489;-4,642299;2,674489;-3,369739;2,379887;0,736721;0,3118483;-2,516094;-1,521813;-0,1804374;1,346139;1,256878;-4,597354;-3,492355;-1,434641;3,900832
Index: 22 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,9347982 | BrainData : -2,550407;-3,868131;2,116249;-2,974003;2,45073;-2,508516;1,089088;-3,090747;1,637803;0,1719644;-3,694143;-4,722547;2,693519;-3,369739;2,379887;0,7355399;0,2817237;-2,454956;-1,55827;-0,2280815;1,403306;1,271383;-4,543154;-3,492355;-1,51035;3,912511
Index: 23 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,8772829 | BrainData : -2,551341;-3,835478;2,09489;-2,936629;2,496374;-2,581525;1,096827;-3,059739;1,637803;0,1506067;-3,656315;-4,71136;2,519883;-3,235172;2,371881;0,7046186;0,2624103;-2,476886;-1,462813;-0,1665896;1,385216;1,260539;-4,588966;-3,521667;-1,522786;3,880462
Index: 24 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,8560721 | BrainData : -2,551341;-3,8269;2,09489;-2,909569;2,524537;-2,561954;1,051113;-3,071239;1,647889;0,1506067;-3,726302;-4,676615;2,566545;-3,285438;2,329349;0,7046186;0,3020194;-2,498137;-1,462813;-0,1665896;1,400153;1,276614;-4,588966;-3,582581;-1,508398;3,880462
Index: 25 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8141131 | BrainData : -2,691387;-3,876417;2,011811;-2,940126;2,425436;-2,583657;1,269528;-3,203982;1,537218;0,2254872;-3,70594;-4,777418;2,68995;-3,235396;2,440479;0,5125402;0,2932349;-2,517215;-1,449305;-0,1830478;1,359015;1,276704;-4,450023;-3,528204;-1,527323;3,852989
Index: 26 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,5446076 | BrainData : -3,110407;-4,093747;0,461133;1,060865;-1,808112;3,338023;-2,989702;2,378887;4,377127;-2,55196;-3,456254;0,1302533;-4,282399;1,149185;2,463616;-4,647516;-3,679084;2,600912;0,1044064;1,562099;-2,718706;0,3820353;-4,461201;1,269437;-1,967742;3,73699
Index: 27 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,4364926 | BrainData : -0,9536478;-0,7809461;2,93997;2,248163;-4,926572;4,319942;4,962408;2,915747;-3,732513;3,305437;1,16244;-1,493807;3,532763;-0,01613779;-4,110501;0,5953255;1,490927;-0,7432037;1,765843;-4,485034;2,417139;0,01833391;-1,797733;-2,27478;-0,3465767;2,130968
Index: 28 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,4062815 | BrainData : -4,182555;4,435346;3,570096;-3,952079;4,575401;0,7630382;-4,860567;-3,507504;-1,596035;4,157589;-1,915564;-1,176604;-0,8958858;4,963597;0,8846964;-2,913921;1,829489;-0,01555584;3,379964;0,4033051;-3,09848;-3,025387;2,440225;-3,204331;0,1973129;0,9281169
Index: 29 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3759225 | BrainData : -0,8910127;-0,5037833;1,229771;-0,1511418;3,801165;1,468337;-3,787348;-3,371983;4,499922;-2,326668;-1,611044;0,5523829;-0,9756534;1,680422;3,594476;-3,318398;0,4443245;0,3445767;-1,902277;3,520433;-3,413205;4,85863;-0,7906248;-3,399077;-0,4109663;3,965649
Index: 30 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3746403 | BrainData : -4,363142;3,140303;-2,598337;0,5862923;-2,667233;1,432934;-4,31341;1,868825;-1,31233;2,381024;0,7875199;-0,03122377;3,040694;-3,418131;1,569647;-4,942523;1,889791;-1,288425;3,467311;-1,361723;0,0309248;0,9932537;0,07601309;2,547352;0,8877535;-0,725625
Index: 31 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3744415 | BrainData : -1,994884;3,302461;4,05601;-2,0888;4,447609;-4,798629;3,347493;-3,99255;4,098626;2,102898;-3,663646;-3,686048;4,244907;-1,383479;0,1722801;-0,6003494;1,86983;-4,378508;1,505683;-3,731574;0,8310695;-3,460042;-2,660612;-4,573506;1,839838;1,147821
Index: 32 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3743934 | BrainData : -1,970164;3,302461;4,05601;-2,050921;4,493722;-4,788644;3,36273;-4,028274;4,070131;2,085043;-3,663646;-3,686048;4,244907;-1,407508;0,1513176;-0,6003494;1,835688;-4,298483;1,466471;-3,749804;0,8272548;-3,460042;-2,705451;-4,548151;1,792814;1,16934
Index: 33 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3451857 | BrainData : 3,681417;-1,141225;3,696226;0,9647124;-3,808379;4,242374;4,110805;-1,053169;-3,037695;-4,616455;-2,035262;-3,149019;-0,01702284;-4,449821;-1,334208;1,49729;2,544853;-2,422534;-4,367634;2,62665;3,36281;-2,316015;0,550439;-2,043682;2,156166;-1,318267
Index: 34 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,344605 | BrainData : 0,9317951;2,41482;-4,043701;1,016662;-4,400206;0,4915981;-1,352768;0,210505;-0,5239077;-2,584565;2,919432;1,437787;0,4686828;-2,230771;1,758362;3,067476;1,342971;0,1229353;0,9593053;-3,482791;3,112459;-4,937784;-4,42149;-1,232376;1,817611;2,491603
Index: 35 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3444884 | BrainData : -4,804658;-0,334651;-0,9260778;1,445059;2,513283;3,915629;4,766836;0,5986624;-2,054565;-0,5481439;-4,718699;-2,589358;-1,491049;0,6149964;1,734422;-1,744783;-1,757597;-4,324971;4,80713;1,708274;-4,185057;2,838422;-2,756067;-4,715361;4,704318;-4,946356
Index: 36 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3437117 | BrainData : -2,687657;2,702078;-1,482031;-2,261644;1,475496;-0,8117433;-0,6196265;-3,743393;1,457069;4,203454;1,382824;3,770326;2,814025;-1,480662;2,935019;3,655206;-0,3678365;-4,370916;-0,5016308;-0,6306167;-3,540943;3,081158;-2,994181;0,7376914;2,091031;1,360111
Index: 37 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3429765 | BrainData : -2,3771;4,482298;-2,970613;3,267758;3,449909;-2,242647;-0,7668371;2,764438;4,567647;-3,120361;4,233501;-0,8920474;2,498043;-2,637476;0,5755572;-3,237428;-1,178212;-1,643128;-3,089216;-2,514658;-2,698693;2,246537;-4,590261;3,658171;2,263437;-0,3685541
Index: 38 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3424968 | BrainData : -0,5944209;-1,947828;-2,683996;-0,6037836;4,345964;-3,047173;-4,218052;1,564816;3,354736;-1,811734;-4,390846;4,897357;-4,153128;0,7028036;-1,343599;-2,920084;-2,041473;1,37182;-2,405739;1,839919;3,276689;0,06775093;-4,760355;3,955649;1,581898;2,292707
Index: 39 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,341278 | BrainData : -1,958242;-1,681452;-3,759846;0,09708929;3,892088;1,032483;-4,295053;3,169977;-4,812763;-0,5580144;4,827813;-1,851004;-1,631051;2,385105;-2,050605;1,51738;4,727267;-3,51767;1,174403;4,841038;1,058497;2,21746;-4,595762;4,365034;3,366481;-0,2880378
Index: 40 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3367323 | BrainData : 4,788305;4,301549;0,0005162917;-1,759499;2,820725;2,185035;0,5274482;1,562511;-4,000001;2,597885;0,8771782;1,406392;-1,576753;3,525616;-0,7300062;0,3124862;-2,435133;-0,3286033;-3,252357;4,677605;-1,500753;-4,330366;3,202159;0,1336427;0,6980298;-3,95186
Index: 41 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3128104 | BrainData : 4,805576;4,327261;-0,007011298;-1,710493;2,820725;2,108966;0,5274482;1,554673;-3,985248;2,597885;0,8771782;1,3854;-1,563731;3,527076;-0,7300062;0,3604012;-2,453222;-0,3286033;-3,209939;4,677605;-1,433867;-4,330366;3,216409;0,1336427;0,6384495;-3,968541
Index: 42 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2713788 | BrainData : -1,238253;-1,347987;2,808475;3,389359;-1,585544;1,47793;-1,559017;2,914728;3,482908;-0,665565;2,013825;3,850885;4,831636;3,304026;-3,021379;-4,64707;-2,462178;-0,3208966;-2,767073;0,9739213;-3,938972;0,3201051;3,577929;-4,404773;-2,068097;0,4659767
Index: 43 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2671449 | BrainData : -1,749359;-4,450768;4,322033;-2,545079;-2,615303;-3,341269;0,482962;1,358561;-0,7625871;-0,8631401;3,549273;-3,591239;0,009216637;4,702709;-1,071326;2,378836;-4,91315;4,384574;-1,660047;4,416258;0,1668929;3,50393;-2,297856;3,655437;-1,367839;0,4698628
Index: 44 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,266463 | BrainData : -1,805386;-4,450768;4,371114;-2,545079;-2,648496;-3,341269;0,4518145;1,358561;-0,7625871;-0,8631401;3,504827;-3,614758;0,01529503;4,718673;-1,071326;2,356994;-4,893833;4,334989;-1,627681;4,387023;0,2160662;3,472362;-2,297856;3,625815;-1,439285;0,5286702
Index: 45 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2627249 | BrainData : 4,11215;4,062737;1,281691;-1,537045;2,343449;-4,342894;3,970548;-0,4770624;-0,2279389;3,420779;-1,760416;4,350931;2,918268;-1,832257;3,887685;-0,2563665;-1,699507;0,3949176;1,677489;-2,780626;-2,537259;-1,918282;3,50841;-1,009408;-3,934932;0,3717088
Index: 46 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2475628 | BrainData : -1,858793;-1,445623;-0,9574862;2,450517;4,697286;2,434795;1,681384;-1,690135;1,266676;4,424228;-0,6134729;2,29167;1,163927;-0,9801884;-0,2027802;1,821276;2,328095;-1,482668;-4,899704;4,1439;0,9349232;2,482917;0,8306093;4,528329;-2,389364;4,346991
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2469427 | BrainData : -0,001105785;-2,039158;-2,028429;2,984698;-3,4678;3,541962;-2,835718;2,178619;-4,038754;-3,18419;3,388381;4,918419;3,849992;-0,2684431;-3,709773;-3,516961;-0,9181409;4,822832;2,760159;3,440642;-4,272256;4,825025;1,465809;-1,377987;-2,68533;-1,092112
Index: 48 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2452797 | BrainData : -3,005853;-0,05392742;0,9252377;-4,52
