Generation: 346 | maxFitness: 2,42142 | maxFitnessGen: 1,665982 | maxFitnessGenBuf: 1,707717
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,707717 | BrainData : -2,649895;-3,634244;2,201705;-2,971545;2,667477;-2,434222;1,225872;-2,765704;1,625789;0,0622297;-4,022831;-4,776413;2,443773;-3,682107;2,489579;0,6165699;0,1250738;-2,678274;-1,692614;-0,189497;1,32827;1,270319;-4,563494;-3,575799;-1,479953;3,834556
Index: 11 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,579109 | BrainData : -2,691145;-3,630964;2,198303;-2,971545;2,65781;-2,463382;1,209622;-2,765704;1,643597;0,08505114;-4,078414;-4,776826;2,450044;-3,712612;2,521421;0,6165699;0,1519623;-2,674954;-1,664468;-0,189497;1,332844;1,261264;-4,575163;-3,575799;-1,479953;3,802576
Index: 12 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,566194 | BrainData : -2,724324;-3,525356;2,159617;-2,994765;2,657038;-2,410365;1,208607;-2,706462;1,681639;0,02134564;-4,08089;-4,701041;2,461327;-3,717448;2,491369;0,6843945;0,1257268;-2,63433;-1,648734;-0,1884154;1,3539;1,270319;-4,592854;-3,624182;-1,468348;3,812144
Index: 13 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,559166 | BrainData : -2,621236;-3,628487;2,254435;-2,922639;2,698135;-2,510331;1,144324;-2,773154;1,685493;0,007714922;-4,07195;-4,719694;2,381439;-3,743586;2,499776;0,5713179;0,1394736;-2,596282;-1,620072;-0,1517665;1,378913;1,171087;-4,595103;-3,573283;-1,502726;3,79212
Index: 14 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,544778 | BrainData : -2,714197;-3,630964;2,155342;-2,971545;2,667477;-2,463382;1,209622;-2,772755;1,643597;0,03724159;-4,069112;-4,724182;2,443773;-3,738198;2,521421;0,5716695;0,1257416;-2,666731;-1,692614;-0,189497;1,292457;1,270319;-4,590541;-3,563566;-1,479953;3,831378
Index: 15 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,524874 | BrainData : -2,691145;-3,630964;2,139023;-2,971545;2,66557;-2,463382;1,209622;-2,759649;1,643597;0,07755248;-4,069112;-4,724481;2,443773;-3,738159;2,51087;0,6165699;0,160641;-2,678274;-1,649276;-0,2216042;1,316724;1,252672;-4,590541;-3,581571;-1,473538;3,832907
Index: 16 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,523546 | BrainData : -2,662216;-3,630964;2,155342;-2,971545;2,714885;-2,463382;1,169611;-2,765704;1,603377;0,08505114;-4,069112;-4,76583;2,443773;-3,743902;2,564817;0,6165699;0,1812671;-2,673039;-1,692614;-0,2198427;1,303179;1,270319;-4,547132;-3,542533;-1,479953;3,831378
Index: 17 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,520748 | BrainData : -2,691145;-3,59017;2,126682;-2,984074;2,667477;-2,463382;1,248266;-2,729027;1,674268;0,04311051;-4,027562;-4,756587;2,48154;-3,705581;2,49713;0,6165699;0,1485627;-2,678274;-1,696115;-0,189497;1,270237;1,266295;-4,635662;-3,575799;-1,479953;3,802562
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,49759 | BrainData : -2,691145;-3,630964;2,155342;-2,971545;2,666608;-2,463382;1,209622;-2,744307;1,643597;0,06015555;-4,103786;-4,76583;2,443773;-3,705489;2,521421;0,6165699;0,1896636;-2,678274;-1,692614;-0,189497;1,323832;1,301534;-4,599593;-3,574064;-1,479582;3,831378
Index: 19 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,485735 | BrainData : -2,691145;-3,527603;2,187747;-2,96998;2,657038;-2,414402;1,236318;-2,788629;1,674288;0,009855591;-4,111245;-4,70769;2,445373;-3,767275;2,528937;0,661885;0,1358454;-2,682177;-1,684307;-0,2325787;1,295631;1,287843;-4,569885;-3,612836;-1,5077;3,839526
Index: 20 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,472375 | BrainData : -2,639019;-3,595722;2,243801;-2,936363;2,664669;-2,471689;1,164684;-2,734463;1,643367;-0,06647097;-4,040201;-4,784266;2,457469;-3,68324;2,549915;0,6048099;0,104792;-2,616725;-1,667907;-0,1232063;1,407673;1,255117;-4,593596;-3,610039;-1,403143;3,797546
Index: 21 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,469325 | BrainData : -2,661034;-3,591667;2,155342;-2,953575;2,67369;-2,487179;1,209622;-2,724579;1,626215;0,08505114;-4,069112;-4,76583;2,474306;-3,712612;2,530115;0,6165699;0,1519623;-2,678274;-1,674868;-0,1630512;1,316724;1,231413;-4,620032;-3,607898;-1,527623;3,833101
Index: 22 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,433793 | BrainData : -2,718092;-3,557826;2,21636;-2,899111;2,626892;-2,478806;1,279491;-2,735924;1,681639;-0,04454093;-4,057564;-4,699512;2,451874;-3,68903;2,491369;0,716934;0,1953102;-2,616725;-1,645966;-0,189497;1,320175;1,260494;-4,585941;-3,583308;-1,5108;3,836714
Index: 23 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,42361 | BrainData : -2,687249;-3,630964;2,175477;-2,971545;2,636136;-2,426345;1,22174;-2,765704;1,643597;0,08505114;-4,069112;-4,754341;2,421277;-3,752339;2,521421;0,6165699;0,1289606;-2,678274;-1,732018;-0,189497;1,324039;1,252935;-4,590541;-3,619969;-1,458133;3,861186
Index: 24 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,409369 | BrainData : -2,770761;-3,557826;2,21636;-2,918049;2,640024;-2,463382;1,25491;-2,71249;1,681639;-0,02326798;-4,097765;-4,699512;2,428937;-3,68903;2,491369;0,6868489;0,2272977;-2,616725;-1,693503;-0,189497;1,322625;1,260494;-4,548231;-3,583308;-1,523661;3,867432
Index: 25 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,33301 | BrainData : -2,691145;-3,611855;2,140388;-2,971545;2,627522;-2,463382;1,1815;-2,712138;1,671858;0,05782323;-4,08089;-4,745254;2,461327;-3,732274;2,464796;0,6069525;0,1596675;-2,613406;-1,667456;-0,2223831;1,339245;1,270319;-4,590541;-3,647001;-1,479953;3,781491
Index: 26 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,096895 | BrainData : -2,754387;-3,596471;2,277786;-2,920042;2,703978;-2,540604;1,26404;-2,74674;1,685119;-0,04376964;-4,067753;-4,688079;2,467823;-3,698361;2,503102;0,6251102;0,1960138;-2,616725;-1,693503;-0,208409;1,361373;1,259435;-4,604163;-3,619222;-1,477231;3,769554
Index: 27 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,092701 | BrainData : -2,687388;-3,667459;2,21636;-2,934538;2,673503;-2,522411;1,225075;-2,724872;1,756226;0,0415744;-4,028912;-4,794457;2,467483;-3,737205;2,469351;0,6331077;0,153398;-2,642675;-1,54376;-0,2132549;1,377806;1,22519;-4,522008;-3,602443;-1,504107;3,811351
Index: 28 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9519506 | BrainData : -2,701998;-3,614502;2,18548;-2,965803;2,634015;-2,512616;1,208001;-2,699788;1,758466;0,06636631;-4,08089;-4,707556;2,494513;-3,672878;2,519308;0,6283582;0,2013181;-2,633364;-1,667456;-0,1496682;1,268124;1,270319;-4,590541;-3,583864;-1,444927;3,831378
Index: 29 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,8398696 | BrainData : -2,661945;-3,623998;2,288397;-2,991939;2,672829;-2,447586;1,237872;-2,74532;1,652589;-0,03125218;-4,025783;-4,745254;2,438209;-3,760802;2,538239;0,6421003;0,1351655;-2,623075;-1,692109;-0,1874845;1,393773;1,180589;-4,612115;-3,613541;-1,426178;3,870986
Index: 30 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,7790996 | BrainData : -2,700839;-3,598912;2,187747;-2,93842;2,703335;-2,50503;1,191643;-2,764286;1,722946;0,09538323;-4,077017;-4,666666;2,476982;-3,733967;2,493946;0,6068113;0,1709486;-2,594198;-1,623739;-0,2277888;1,267758;1,249044;-4,56863;-3,561115;-1,451827;3,874886
Index: 31 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,6344758 | BrainData : -2,691145;-3,59696;2,200172;-2,922232;2,676794;-2,425005;1,231575;-2,761803;1,629881;0,007714922;-4,117942;-4,712108;2,434209;-3,705128;2,533113;0,5829621;0,1808482;-2,599622;-1,753063;-0,2222034;1,371856;1,260494;-4,634265;-3,628545;-1,560857;3,811007
Index: 32 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,6028114 | BrainData : -1,888654;2,824041;2,904169;0,6949565;-1,487823;2,255857;2,109163;-1,555506;4,434068;-2,105163;4,740347;-3,712857;-2,751016;1,700051;-2,82199;4,816584;2,107725;3,088;4,456706;-1,772037;-4,430381;-3,831311;0,9130149;-4,017517;3,884789;-3,107229
Index: 33 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3866324 | BrainData : 3,586121;-1,704097;-0,4194431;3,547116;2,908835;-3,541698;-1,36045;3,657105;4,748111;-3,348446;2,788874;-4,809788;0,06145287;4,426936;-4,312267;-1,978271;-2,82984;3,746691;-4,02424;4,474245;-2,538439;-1,705404;-1,428289;1,29643;-0,8937626;4,409467
Index: 34 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3865312 | BrainData : 3,243096;3,352261;-2,168039;-1,730271;1,480998;2,78723;0,4704393;-1,061651;-2,989008;-0,3778954;0,8087845;4,936488;-1,201948;-3,374737;-4,456877;3,402372;1,291537;3,901161;0,1210089;1,935126;3,012166;-3,416292;3,357752;2,763033;0,3549366;-0,4327826
Index: 35 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3562547 | BrainData : -2,283063;3,671838;-3,036945;2,211693;4,238748;3,754635;-2,497851;3,103472;4,267383;-3,115349;-3,514451;1,728904;-4,807341;3,239977;4,909637;2,68087;0,4035787;-3,748434;3,9421;-4,598169;1,221219;-2,898711;-1,53592;0,9905262;3,115276;0,2386324
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3520806 | BrainData : -4,296881;2,833284;-1,123609;4,603899;2,316163;-3,206627;1,362525;-4,414901;2,579596;2,64762;1,213348;0,7303305;0,08636522;-0,1804585;2,335622;3,953551;3,97613;-1,318414;0,5250473;-4,61027;2,189544;2,72594;4,262958;-0,4282503;-0,418982;2,445494
Index: 37 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3502541 | BrainData : -4,64409;-0,08451161;-3,652706;4,565871;-1,660357;-2,276597;3,992419;-3,614921;-0,7590485;-2,501929;-3,063421;3,127665;-2,011992;1,579002;-3,769482;4,329524;-2,857207;-0,6920691;-4,539189;1,068905;4,674122;2,312521;3,53396;0,04020707;2,502945;0,01131248
Index: 38 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,350146 | BrainData : 4,859154;4,723248;2,970378;-0,3118138;1,879097;-0,4033999;3,874329;-3,924811;4,741445;1,716069;-1,973056;3,241931;1,894841;2,263062;2,937312;3,88506;-2,39254;-3,554202;-0,1933985;4,692326;2,906702;2,081537;-4,878948;1,618738;4,757802;-3,138214
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3491094 | BrainData : -0,9679885;-3,219015;-3,199969;1,994424;-4,367128;2,194833;-0,1566238;4,371201;-0,4733377;1,347687;-1,429986;-0,4476099;4,030806;-2,878058;-4,609795;3,754769;4,146632;-3,900918;1,14621;-0,6129365;4,269619;2,688609;2,763477;-2,417546;4,749248;-0,655498
Index: 40 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3474232 | BrainData : -4,861779;3,428799;4,330526;-1,70264;0,6803136;-1,867104;-1,564785;-3,264346;-2,107652;-4,015646;4,933928;0,5927067;-0,8893771;0,03704119;-2,860272;-2,521286;-2,903008;1,526543;1,947082;1,329466;0,442503;-2,549628;-0,3063803;-4,420803;3,258717;-3,178934
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3173654 | BrainData : -2,603543;0,125484;2,728013;0,1557727;0,3953485;4,455314;-1,120173;-1,416876;-1,97256;-0,3238587;0,3260856;-0,5178885;-0,5576916;3,256891;-2,845078;3,213318;0,04342365;3,815603;-2,070877;-1,205929;-3,238993;0,5071754;-2,243952;-0,8305092;3,077585;-4,177938
Index: 42 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3058801 | BrainData : 4,157799;-1,893372;-4,549147;-2,220328;3,086506;2,252063;4,968701;-2,307802;-0,07245327;3,088942;-3,093244;2,542591;0,5330424;-1,819352;0,5440016;-2,053528;4,746009;3,713663;-1,080592;2,689741;2,367237;4,783643;-0,3648057;-2,51085;-0,8793335;2,847038
Index: 43 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3046804 | BrainData : 4,169021;-1,851289;-4,581846;-2,25398;3,126126;2,298353;4,968701;-2,307802;-0,08427906;3,137611;-3,093244;2,491872;0,5330424;-1,850672;0,5057374;-2,053528;4,738006;3,713663;-1,126054;2,689741;2,361222;4,787087;-0,4121306;-2,426567;-0,897147;2,881208
Index: 44 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3000152 | BrainData : -1,137049;2,250025;-1,682973;3,704723;-0,8740182;0,9769635;-4,660655;3,555647;-2,931416;-4,711548;2,480116;2,903433;-4,018223;-4,777548;-0,3146453;-0,3221197;1,759392;2,176802;-1,824878;1,185157;-1,041146;-4,357815;2,178627;-1,885283;-3,662859;3,905726
Index: 45 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2747353 | BrainData : 0,04445982;-2,596567;3,677171;-4,280301;-1,686628;4,120304;-2,627067;2,37684;-4,091379;1,24635;1,978656;-0,1998849;0,7324843;-1,589124;4,102371;-0,9341109;-3,779956;-4,663526;-1,269423;4,156702;-3,885161;-1,364212;3,919386;-3,984182;-2,845019;2,940184
Index: 46 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2711677 | BrainData : -4,053146;0,6637735;3,304887;-3,93618;3,813424;0,3673439;-1,938112;0,5411034;4,011637;2,736579;-4,767623;0,563982;-1,70542;3,282799;4,539783;1,711798;3,842981;3,414348;0,142911;0,1632161;1,654905;-0,1226993;-3,037935;4,238677;-2,87084;-1,502901
Index: 47 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,269825 | BrainData : -1,72769;-0,4642816;-4,694521;0,3929324;-4,06892;-0,3299494;-0,719449;-2,829572;-0,8986001;3,922237;1,478696;4,565143;-0,855598;-0,5524068;-4,948663;-1,134319;-1,587759;2,93459;-4,132633;-4,530949;-4,426746;1,095803;0,5925794;-2,442494;-4,238371;-4,011171
Index: 48 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2678626 | BrainData : 3,596445;4,214079;-0,874462
