Generation: 188 | maxFitness: 2,42142 | maxFitnessGen: 1,655394 | maxFitnessGenBuf: 1,554561
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,554561 | BrainData : -2,937378;-3,916683;2,390511;-2,983829;1,97227;-2,656749;0,9423549;-3,19105;1,708166;0,2642003;-3,513335;-4,886967;2,860274;-3,370152;2,512934;0,4961263;0,1165072;-2,786858;-1,559093;-0,3325435;1,267251;1,283267;-4,428231;-3,192843;-1,468712;3,741014
Index: 11 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,412575 | BrainData : -2,938547;-3,910836;2,398148;-2,983829;1,954373;-2,707033;0,9415844;-3,194903;1,77096;0,2368689;-3,460526;-4,875278;2,832902;-3,382001;2,509691;0,5172256;0,01827547;-2,758348;-1,582354;-0,3471892;1,246487;1,306316;-4,449512;-3,162553;-1,470602;3,710006
Index: 12 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,411597 | BrainData : -2,937378;-3,873475;2,442127;-2,934276;1,975235;-2,681302;0,8783534;-3,260256;1,708062;0,2378061;-3,460012;-4,855798;2,904408;-3,353313;2,542725;0,5036076;0,02146665;-2,703317;-1,638697;-0,3068516;1,278784;1,304867;-4,408632;-3,137195;-1,42456;3,740925
Index: 13 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,405327 | BrainData : -3,000025;-3,872554;2,3931;-2,983829;1,942688;-2,709554;0,9317772;-3,210542;1,774995;0,2594647;-3,420204;-4,875278;2,905962;-3,315224;2,501426;0,4580745;0,04673886;-2,749009;-1,669115;-0,3577518;1,246487;1,289637;-4,398079;-3,116469;-1,45347;3,750568
Index: 14 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,390204 | BrainData : -2,938547;-3,99516;2,413907;-2,983829;2,01365;-2,724841;0,9445121;-3,182704;1,77096;0,3307208;-3,461329;-4,875278;2,860274;-3,347488;2,509691;0,4961263;-0,03312943;-2,758348;-1,677914;-0,3423305;1,246487;1,348634;-4,412225;-3,14185;-1,448897;3,710006
Index: 15 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,388518 | BrainData : -2,870966;-3,96142;2,453259;-2,923946;1,940795;-2,698347;0,9554868;-3,164572;1,727098;0,2965223;-3,503394;-4,85711;2,860274;-3,348036;2,497477;0,4961263;0,06862167;-2,729185;-1,646508;-0,2970978;1,294546;1,327349;-4,373652;-3,154338;-1,435379;3,713008
Index: 16 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,36156 | BrainData : -3,069229;-3,960987;2,270155;-2,972428;2,056237;-2,748647;0,931157;-3,226696;1,601145;0,2996258;-3,490176;-4,859658;2,918459;-3,241943;2,451197;0,6290744;0,0701112;-2,825132;-1,611222;-0,3534048;1,239181;1,366578;-4,379495;-3,083079;-1,398785;3,73241
Index: 17 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,325981 | BrainData : -2,983641;-3,907711;2,417979;-2,969793;1,965125;-2,730433;0,9707426;-3,220327;1,71607;0,23483;-3,474953;-4,875278;2,910035;-3,347488;2,536278;0,4961263;0,0398428;-2,718027;-1,628191;-0,3528554;1,274656;1,319927;-4,408632;-3,200191;-1,45728;3,719665
Index: 18 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,310975 | BrainData : -3,046241;-3,942069;2,337514;-2,840129;2,066675;-2,771172;1,050327;-3,209702;1,619785;0,3049352;-3,443218;-4,869722;2,860992;-3,272241;2,464236;0,518509;0,08769137;-2,816363;-1,551404;-0,3645954;1,263166;1,249547;-4,464649;-3,070364;-1,493051;3,68802
Index: 19 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,1441 | BrainData : -2,938547;-3,976896;2,353787;-3,001005;1,979998;-2,688254;0,9445121;-3,229272;1,751442;0,2844817;-3,474953;-4,875278;2,907912;-3,314394;2,507698;0,4634047;-0,000126238;-2,758348;-1,631166;-0,3423305;1,265393;1,397053;-4,412225;-3,127729;-1,4293;3,710006
Index: 20 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,997202 | BrainData : -2,947249;-3,948089;2,369268;-2,983829;2,002989;-2,699846;0,9445121;-3,229272;1,785185;0,2365803;-3,432847;-4,875278;2,860274;-3,336856;2,509691;0,5308252;0,01200584;-2,763983;-1,660576;-0,3423305;1,246487;1,403092;-4,408895;-3,121132;-1,444854;3,710006
Index: 21 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,9744287 | BrainData : -2,902941;-3,913102;2,446059;-2,983829;1,942688;-2,748153;0,9554868;-3,204045;1,831192;0,2431536;-3,468325;-4,813968;2,802952;-3,347488;2,552122;0,4553786;0,02206663;-2,734314;-1,595536;-0,3002612;1,227098;1,33213;-4,386755;-3,145261;-1,418904;3,774713
Index: 22 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,9349554 | BrainData : -2,96019;-3,946472;2,45066;-3,005671;1,942688;-2,688254;0,9536051;-3,200046;1,820542;0,2594647;-3,51162;-4,917685;2,860274;-3,438344;2,521329;0,5250525;-0,004410425;-2,787863;-1,609581;-0,3325435;1,215897;1,33213;-4,398763;-3,168714;-1,411417;3,76329
Index: 23 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,9182896 | BrainData : -2,899405;-3,907346;2,391948;-2,983829;1,967535;-2,668629;0,9243948;-3,197675;1,77096;0,280144;-3,474953;-4,903161;2,838063;-3,335438;2,5365;0,4961263;-0,01270762;-2,754318;-1,615191;-0,3423305;1,242071;1,355499;-4,412225;-3,127729;-1,477807;3,71292
Index: 24 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,8883047 | BrainData : -2,906681;-3,947508;2,369268;-2,983829;2,009938;-2,683543;0,9445121;-3,229272;1,791545;0,2844817;-3,474221;-4,875278;2,822993;-3,347488;2,508202;0,4961263;0,01200584;-2,723279;-1,631166;-0,3735263;1,282682;1,382443;-4,412225;-3,080621;-1,442153;3,710006
Index: 25 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,8584789 | BrainData : -2,938547;-3,944234;2,369268;-2,983829;1,979998;-2,709877;0,9464781;-3,229272;1,77096;0,2844817;-3,429677;-4,875278;2,860274;-3,350854;2,471113;0,4961263;-0,02113123;-2,734142;-1,592983;-0,3423305;1,290944;1,403174;-4,461534;-3,127729;-1,4293;3,703937
Index: 26 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,796201 | BrainData : -3,001979;-3,919056;2,444386;-3,027039;2,041702;-2,736971;1,023045;-3,276086;1,686981;0,2872885;-3,446441;-4,875278;2,875865;-3,340051;2,493886;0,4841706;0,07158159;-2,731366;-1,63898;-0,270957;1,31301;1,323493;-4,468258;-3,156689;-1,472579;3,710957
Index: 27 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,7509275 | BrainData : -2,938547;-3,967294;2,369268;-3,030643;1,991895;-2,718052;0,9445121;-3,229272;1,77096;0,2844817;-3,4595;-4,863721;2,860274;-3,307604;2,525192;0,4952033;-0,0097647;-2,758348;-1,602393;-0,3552374;1,246487;1,39858;-4,379178;-3,127729;-1,459242;3,667078
Index: 28 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,410586 | BrainData : 2,727847;-0,1251574;-0,6317635;-3,90451;-3,746534;1,706536;-3,414606;2,877265;4,393734;-1,581139;-2,795919;2,305487;-3,350816;2,271922;-4,514801;-4,179031;1,757734;4,325852;-2,126734;2,687333;-1,866911;0,3419609;-1,215581;2,934949;-0,0398736;-0,5828686
Index: 29 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3887265 | BrainData : 2,797273;3,024223;1,928582;3,50324;2,487574;0,2838398;-4,843942;4,37516;2,66206;1,398314;-3,466716;-1,411191;1,872952;0,8571413;0,215604;4,144101;0,8747903;-1,680964;-2,685086;-2,521845;-4,4171;0,5861195;0,5862041;2,464387;1,112071;-2,633419
Index: 30 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3576761 | BrainData : 3,942012;0,3821378;-0,4602995;4,98395;4,047026;3,177973;3,028827;4,598564;-3,462323;2,880632;-2,915258;-4,408894;-3,375424;1,985122;-1,262976;-3,959947;3,880193;0,6295185;-3,392796;4,568368;-3,253723;-4,079772;-1,934595;0,3523188;-0,8127159;2,804816
Index: 31 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3574989 | BrainData : 1,696658;-4,016619;1,931549;-2,220382;4,575262;0,5995421;-3,852559;0,4648857;3,698326;-4,653685;0,06285238;-2,528457;4,47665;2,900184;-3,643074;-1,675608;0,03940773;-1,347942;3,84103;0,008987904;-3,583353;-0,1621609;-0,1690655;-0,1642246;-4,605831;2,75906
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3560724 | BrainData : 2,334774;-1,658303;-4,242996;2,020173;4,322167;1,701279;-4,140146;-2,326462;0,1987176;0,8017616;-1,70837;1,360306;1,005319;-2,018173;1,378903;1,711466;-1,217261;-0,7652335;3,821173;-4,878808;-1,533413;-4,445538;-4,233786;-0,2927141;4,123218;3,294976
Index: 33 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3289347 | BrainData : 1,199402;2,291455;4,380135;-1,241704;3,775482;4,182076;4,458779;-1,576564;-2,789706;0,2770729;-2,039936;2,727692;-2,918062;-4,347004;0,7618065;4,34258;3,623587;-2,682611;-4,100474;-0,09472656;0,5453663;4,4119;-0,3310175;-0,7987256;2,0113;-3,153231
Index: 34 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3285394 | BrainData : -1,642886;-3,889709;-1,937504;0,5744739;-1,602431;-0,7004066;-3,343272;-4,790321;2,24437;-4,406141;-1,883976;1,571635;-3,439685;1,557351;-4,60061;2,172655;-0,2726822;0,2463775;-2,024524;2,36013;3,71272;-2,659464;-0,5760927;-0,525878;3,075509;-3,760238
Index: 35 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3275205 | BrainData : -3,179064;1,910649;-1,595369;1,785225;-4,906796;-1,52728;4,821932;-0,6760101;0,5835252;-4,965444;2,426651;0,6742973;-3,028953;1,5518;0,4498296;-2,980314;-1,812396;4,750124;-4,893712;4,77006;2,808012;-3,536861;-3,868568;-3,05584;2,443337;3,299442
Index: 36 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3271983 | BrainData : 1,767977;-3,231292;-0,6323772;0,505538;1,726429;1,010597;0,9093123;3,542311;-1,568587;-3,240232;3,420651;-1,242695;-0,07558019;4,042383;4,075304;3,374026;3,878408;-0,7255331;-2,385764;4,843495;4,266164;-4,147726;3,542241;0,325809;1,721595;-1,86833
Index: 37 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3271401 | BrainData : 1,465623;-2,837795;0,2700906;-0,3634591;-3,773438;1,896673;-4,893564;3,160757;-4,107523;2,886522;4,065117;0,8847041;-2,525437;-2,277255;-4,384121;-2,26885;-4,501877;2,887345;0,09934616;-3,222012;-3,089353;-2,613148;3,664942;2,779884;2,332121;-2,290526
Index: 38 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3062257 | BrainData : 0,04752301;1,752005;4,695308;-1,202937;2,903327;-2,311622;-2,403965;-2,623873;-1,770126;2,048591;-4,732893;2,458581;2,880796;-0,3822355;-1,259745;-1,119226;1,358644;-3,211982;1,109551;0,2876143;3,568726;2,244491;1,791909;2,919661;1,88731;-0,3114795
Index: 39 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3055097 | BrainData : 4,801345;-2,219405;3,499766;-2,037191;4,490892;1,912969;4,316957;-1,031323;-0,2774115;-1,137954;4,328321;0,6578774;2,048924;-3,804781;-0,7375195;-0,3465776;1,682656;0,1049371;0,4782434;0,5084152;-1,289577;2,982435;-1,966467;1,832674;4,742926;-0,3110892
Index: 40 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2695217 | BrainData : -4,889824;-2,110186;2,703676;-4,477968;-3,227062;-0,8814139;0,7147212;-4,564991;3,169373;3,903317;-1,65157;-2,80738;1,501712;1,638182;4,447076;-4,72539;3,667423;4,287828;-3,675414;-2,206366;3,567436;2,826815;3,072825;2,997469;-0,3433461;0,6827145
Index: 41 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2586818 | BrainData : -4,172365;2,454987;3,127954;2,188829;-4,742852;-3,22958;-1,678663;-1,250395;0,3407841;3,221828;4,558391;-2,714553;0,1671095;-1,013979;-1,248241;1,499866;-0,6171246;4,02897;-0,8702059;-2,953754;1,327739;0,07427645;-4,117144;3,31952;-1,138958;-1,722045
Index: 42 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,256529 | BrainData : 0,5723848;0,7920616;0,5985327;0,2393727;0,2475868;-1,432504;-2,61478;1,359161;-2,378196;-4,875796;3,702677;-4,733247;-0,04802656;-2,853886;-3,845769;2,135563;2,393344;-1,983447;-3,197019;-3,026816;4,384729;-3,687401;-3,066202;-0,8173985;-1,265666;-2,509594
Index: 43 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2546282 | BrainData : 1,950313;3,216207;-3,377494;0,8859367;-3,905534;-2,100636;-2,037249;0,9156127;3,373545;-2,112529;3,354523;1,303925;-4,209479;2,163026;-3,516769;-0,5551763;-3,983223;-4,645848;-1,777151;-3,060938;2,762539;0,4269605;-3,051689;-3,392317;-1,466789;-4,426861
Index: 44 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2397588 | BrainData : 2,591799;4,798337;-1,485121;0,5560298;3,149856;0,6463342;-2,460179;1,377655;1,888779;3,226709;-4,802309;-1,977301;3,544739;0,4278417;4,070502;1,66393;-1,04345;4,747641;-3,251929;1,832076;-4,438253;4,85249;-4,217525;3,570288;-2,812507;4,476351
Index: 45 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2380431 | BrainData : 3,549557;-1,475166;-4,597242;2,442327;-2,085975;4,608327;-1,404121;1,294502;-2,346958;-2,202649;2,915506;4,95623;0,4558568;2,04471;-2,158593;3,252907;1,736322;3,823505;2,544661;1,523801;-3,626007;-0,6943504;4,005422;-1,605224;-2,57439;-2,416539
Index: 46 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2377311 | BrainData : -4,522622;2,05545;-3,43653;3,860852;3,421318;-0,1301097;4,008337;-0,4213296;-2,199102;-1,359409;1,38792;-1,803207;-4,194003;4,567493;3,832042;1,404676;-1,249493;-4,686088;-1,816557;-3,820969;-3,034107;1,046227;0,9750217;1,865422;-3,236687;-0,5725842
Index: 47 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2375259 | BrainData : -4,516684;2,05988;-3,43653;3,827548;3,462346;-0,1301097;4,008337;-0,3675266;-2,156055;-1,32753;1,38792;-1,813814;-4,157496;4,567493;3,816189;1,425016;-1,262074;-4,646337;-1,861755;-3,820969;-3,02838;1,020237;1,022888;1,885084;-3,277442;-0,5725842
Index: 48 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2374796 | BrainData : -4,559
