Generation: 196 | maxFitness: 2,42142 | maxFitnessGen: 1,535341 | maxFitnessGenBuf: 1,539519
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,539519 | BrainData : -2,904871;-3,912048;2,389593;-2,994918;2,022503;-2,569842;0,9814275;-3,185744;1,733428;0,2997706;-3,586902;-4,924172;2,773072;-3,439927;2,537175;0,5734459;0,2197897;-2,684445;-1,569905;-0,37027;1,231874;1,313365;-4,438692;-3,214064;-1,472682;3,733426
Index: 14 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,366016 | BrainData : -2,904871;-3,916248;2,389593;-2,98352;2,002388;-2,553089;0,9814275;-3,185744;1,733428;0,2997706;-3,616525;-4,885949;2,773072;-3,439927;2,483346;0,5665675;0,2348506;-2,651815;-1,560544;-0,3819203;1,203788;1,322933;-4,402058;-3,230327;-1,453013;3,733426
Index: 15 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,342898 | BrainData : -3,016477;-3,957342;2,426386;-2,999903;1,976912;-2,608009;0,9759992;-3,249047;1,684404;0,2493864;-3,569951;-4,883904;2,779337;-3,411289;2,571871;0,5832823;0,1416714;-2,629263;-1,632848;-0,3658494;1,210967;1,357527;-4,351254;-3,230327;-1,419358;3,727461
Index: 16 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,341345 | BrainData : -2,95362;-3,961652;2,368194;-2,958048;1,963109;-2,55021;0,9504161;-3,205191;1,717625;0,271399;-3,617043;-4,912366;2,741063;-3,415026;2,573808;0,5306516;0,1177221;-2,643037;-1,581176;-0,3485919;1,195169;1,353964;-4,397166;-3,230327;-1,412193;3,68631
Index: 17 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,321673 | BrainData : -2,970906;-3,92102;2,423523;-2,994918;1,973541;-2,640312;0,9635816;-3,168184;1,737745;0,3159989;-3,574005;-4,93754;2,774626;-3,474026;2,503197;0,5665675;0,1104016;-2,670345;-1,551484;-0,3485919;1,235203;1,357527;-4,370495;-3,206915;-1,40866;3,748265
Index: 18 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,260594 | BrainData : -2,866825;-3,912048;2,389593;-3,025854;2,017907;-2,590976;0,9814275;-3,185744;1,733428;0,2997706;-3,574005;-4,945555;2,741243;-3,444163;2,520877;0,5665675;0,1927335;-2,693907;-1,560544;-0,3811922;1,185128;1,380744;-4,412226;-3,230327;-1,472682;3,71121
Index: 19 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,244535 | BrainData : -2,870826;-3,912048;2,348208;-2,994918;2,012965;-2,609829;1,030079;-3,161927;1,756864;0,271399;-3,6195;-4,920321;2,747111;-3,439927;2,484087;0,6033782;0,15493;-2,707612;-1,566235;-0,3774159;1,226076;1,405344;-4,334775;-3,200335;-1,445586;3,733601
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,181564 | BrainData : -2,903755;-3,877789;2,389593;-2,957711;1,963255;-2,590976;0,9814275;-3,229362;1,733428;0,2502624;-3,574005;-4,926133;2,782518;-3,414197;2,546518;0,5438517;0,1927335;-2,682002;-1,593053;-0,3485919;1,185128;1,330429;-4,402058;-3,230327;-1,516221;3,733426
Index: 21 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,102375 | BrainData : -2,89846;-3,912048;2,410427;-2,994918;2,009949;-2,624799;0,9805976;-3,212985;1,733428;0,2997706;-3,596179;-4,926133;2,80474;-3,442769;2,520877;0,5673161;0,1927335;-2,684445;-1,560544;-0,3485919;1,185128;1,373136;-4,386457;-3,275429;-1,498767;3,733426
Index: 22 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,049584 | BrainData : -2,904709;-3,944527;2,306444;-2,913248;2,013588;-2,670685;0,9686271;-3,304661;1,709664;0,2139174;-3,585536;-4,932012;2,853452;-3,387873;2,475426;0,5418333;0,1175839;-2,752886;-1,498205;-0,3156284;1,268778;1,353249;-4,406993;-3,234628;-1,440655;3,670812
Index: 23 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,9299051 | BrainData : -2,861905;-3,912048;2,387284;-2,994918;2,003919;-2,590976;0,9614729;-3,22884;1,736639;0,2997706;-3,582288;-4,926133;2,742185;-3,476789;2,520877;0,5665675;0,2028322;-2,64745;-1,577388;-0,3485919;1,141557;1,373223;-4,402058;-3,223964;-1,425167;3,733426
Index: 24 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9023774 | BrainData : -2,904709;-3,964645;2,356167;-2,913248;2,013308;-2,670685;0,9686271;-3,279947;1,732727;0,1780529;-3,585536;-4,932012;2,855754;-3,395576;2,475426;0,5418333;0,1143688;-2,782174;-1,453851;-0,3156284;1,26811;1,37831;-4,420102;-3,234628;-1,440655;3,684424
Index: 25 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,8899387 | BrainData : -2,944675;-3,89567;2,362267;-3,025256;2,003919;-2,609829;0,9814275;-3,152753;1,741498;0,271399;-3,574005;-4,926133;2,755788;-3,487348;2,484087;0,5698377;0,1325782;-2,67656;-1,553335;-0,394022;1,239765;1,357527;-4,388239;-3,213537;-1,369339;3,733426
Index: 26 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8428482 | BrainData : -2,899488;-3,912048;2,464748;-2,994918;1,958683;-2,602632;0,950406;-3,123487;1,706048;0,3159989;-3,538146;-4,971271;2,747111;-3,409459;2,503197;0,5665675;0,1844927;-2,643572;-1,551484;-0,3485919;1,219934;1,348219;-4,353702;-3,157295;-1,40866;3,809528
Index: 27 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,7772116 | BrainData : -2,904871;-3,891158;2,415294;-2,994918;2,003919;-2,586384;0,984858;-3,185744;1,733428;0,2540185;-3,574005;-4,915124;2,741621;-3,402677;2,555663;0,6106133;0,1927335;-2,684445;-1,560544;-0,3167407;1,153783;1,31751;-4,402058;-3,235014;-1,432261;3,765176
Index: 28 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,6856957 | BrainData : -4,086576;-0,8492689;3,358847;1,152784;-3,003118;-1,425827;-0,295711;2,833422;0,2319841;-2,863031;-1,987391;0,4481964;-1,683864;-3,406144;4,966673;-0,08377123;-0,3248425;-2,974293;0,005963326;-3,998357;0,3718443;-0,943181;1,047024;-3,271475;0,6812186;-0,6930823
Index: 29 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3903811 | BrainData : 2,174983;-0,7815046;1,402759;-1,416835;3,726091;-2,01178;-0,0244112;-0,1302571;3,326948;3,516737;-1,740835;4,226861;4,833372;4,300842;1,379596;0,3679271;1,746879;0,5998497;-3,307996;4,184489;2,758461;-4,625864;-2,576146;-2,147917;2,307554;-4,631956
Index: 30 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3654744 | BrainData : 1,480698;-2,568196;-2,110181;4,192347;-3,275324;-0,3904767;-4,042588;-0,3465538;4,496641;3,383031;1,411905;-3,816076;2,842383;4,523612;-2,694973;4,070796;3,709175;-1,404677;-4,863295;-4,807597;-2,345304;1,360416;4,330997;-1,072505;-0,3670378;4,383768
Index: 31 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3645187 | BrainData : -3,574021;2,507933;4,015986;0,6433301;-3,009213;-4,803892;4,780777;2,289687;4,651014;0,9494814;1,007951;3,571395;-1,756862;2,43799;2,144719;0,8821474;1,290663;4,98806;-1,886945;-2,331848;-1,156103;-0,5009073;0,8109913;-4,275084;-1,549945;4,446044
Index: 32 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3644801 | BrainData : -4,001332;1,655306;4,621209;-0,3854133;2,181129;3,470627;0,7910055;2,492275;4,005515;-0,04325739;-3,285341;-1,715371;0,8133479;0,8186047;-4,073734;4,911346;4,236066;2,004282;-3,912369;0,2742245;0,3712182;-4,004486;-2,28918;4,545461;-0,152914;3,992086
Index: 33 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3400913 | BrainData : -0,7986932;-1,35241;0,8799715;1,136487;-0,4730635;-2,43;-0,5011683;4,233267;1,340508;-3,878256;-3,21964;-1,915507;4,934216;-1,884102;-0,9046311;-0,2545457;-0,6199532;-0,8406372;-4,735222;-0,3735094;0,6704016;-4,838103;-1,096528;-1,690261;2,475507;2,737345
Index: 34 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,337465 | BrainData : 0,6210259;-2,95452;3,776309;3,699297;3,776967;-4,589974;1,551009;-2,889429;-3,946049;2,937796;2,768361;4,752913;-3,507386;1,344758;4,414493;0,6869788;-0,2736996;-1,171517;2,528172;-2,004377;2,541461;-1,415879;0,4889955;0,821512;1,944916;-0,3059419
Index: 35 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3128369 | BrainData : -3,124766;2,76868;2,345329;0,3308649;4,65083;3,693515;-4,753767;1,512544;-2,341365;0,8041925;1,881777;-4,683915;-2,053997;-1,065569;3,5599;-4,598711;-3,670151;4,441804;0,6030126;-2,265114;4,999058;-4,778244;2,896756;-2,329309;4,632708;1,562548
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3054027 | BrainData : -3,048228;-0,584157;4,160377;0,3092961;-1,071647;-4,921133;2,582413;-1,926047;-3,997419;2,981978;-3,7009;2,559441;-2,06114;-0,7816677;3,318678;-2,942242;-1,371901;1,375717;3,910868;0,9409852;-0,9141855;-1,684813;-4,939841;-4,89106;-2,543659;-1,969567
Index: 37 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3040038 | BrainData : -4,881287;2,188058;1,612984;0,3484983;-1,69529;3,182991;1,05731;4,490227;4,173145;3,585518;-3,897662;0,9928508;-1,393116;3,855704;4,496193;2,046292;-3,616218;0,7671719;1,495976;2,820433;0,7997231;2,581434;-4,702864;-3,852953;-0,1872845;-1,400907
Index: 38 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2979566 | BrainData : -3,148358;-0,001692653;2,205737;3,505584;-1,457048;-2,435003;-1,540709;4,000571;2,614947;1,064745;-3,608871;-1,284947;-5,045632;2,711589;2,25195;4,816052;-3,560457;2,793549;2,55231;-1,309174;-3,19798;-1,656567;-0,3904729;-2,551767;3,788952;-2,344633
Index: 39 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2974094 | BrainData : -3,148358;-0,01428903;2,175391;3,477141;-1,369075;-2,505372;-1,495487;3,982249;2,522551;1,080059;-3,615895;-1,357242;-5,053618;2,711589;2,210121;4,883938;-3,533098;2,812572;2,564514;-1,311067;-3,162064;-1,656466;-0,3512836;-2,568106;3,804232;-2,379254
Index: 40 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,270407 | BrainData : -3,606066;4,225479;2,306978;1,845239;2,007967;-0,2509278;2,544787;4,594436;-1,121443;5,020403;-2,434935;4,058282;3,375673;-0,6904049;-2,16606;-2,350149;0,2599825;-1,19777;4,169614;3,607741;-1,23075;3,909312;-2,082565;2,135289;-0,6292624;-1,176931
Index: 41 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2497478 | BrainData : -4,882702;4,990888;1,33962;3,476886;-2,115591;-0,9118562;4,407796;-2,382912;0,3090234;2,567189;4,368227;0,5575579;-0,6844501;-0,8301859;-1,524515;-4,359302;4,271661;3,030891;-4,53306;-2,950258;0,5574239;-4,764577;-0,8879285;1,701694;-1,770967;-2,998273
Index: 42 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2488678 | BrainData : -4,052294;-0,0665946;-2,741374;-2,076251;-4,198063;4,031221;-3,322299;4,328312;0,8717397;-3,270885;-1,245384;-3,557664;-3,908551;1,046149;1,516547;-0,228518;2,652576;-0,2971812;-0,7563396;0,4102726;-2,837288;-2,881073;3,298111;1,089041;-0,5950155;-4,795223
Index: 43 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2476459 | BrainData : 4,884997;-3,567966;2,588935;-3,100452;3,128547;-2,960087;1,090638;-4,453267;1,180384;-3,913908;-1,783869;-4,749493;-1,278601;1,620795;-1,37908;-1,652575;1,954391;4,3368;-3,770668;0,7445682;4,951998;-2,536632;4,340116;-4,250254;-0,9344811;0,6551666
Index: 44 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2470547 | BrainData : 4,884997;-3,594485;2,609648;-3,081734;3,093736;-2,9356;1,07986;-4,399901;1,195436;-3,895248;-1,776554;-4,792292;-1,267641;1,637826;-1,396902;-1,666395;1,954391;4,359015;-3,732813;0,7118826;4,951998;-2,536632;4,340116;-4,250254;-0,9719319;0,6554843
Index: 45 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2440647 | BrainData : 2,852257;-0,5552577;-3,44987;0,3659541;-2,051156;-0,4904623;-0,7187576;2,446339;0,7871801;-4,8066;-4,167151;-2,431056;4,460401;-2,635174;1,84126;2,725549;-4,405159;-3,332563;-4,715547;0,4855137;0,8202884;1,006828;2,167163;-3,010716;-3,846808;-1,637357
Index: 46 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2439104 | BrainData : -2,662531;-2,589996;-2,774745;-1,410561;0,1247473;-4,429317;3,591121;3,347967;1,713344;0,4166799;-3,366929;-3,755059;-0,05785036;-4,372931;1,220858;1,000033;1,391086;3,646045;2,550831;4,969617;-4,394537;0,844223;3,159918;-0,8000607;-3,31084;-4,069309
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2432838 | BrainData : 4,32583;-4,277472;1,551814;2,599475;0,9850998;-4,354107;0,7406144;-3,264718;4,358704;-0,9758539;-0,2113481;2,06255;3,965211;-3,879282;-2,360011;4,418573;4,796745;4,210764;3,979603;-4,510913;0,5884023;-3,521447;0,4093952;4,622943;-4,057336;3,969525
Index: 48 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2431027 | BrainDat
