Generation: 271 | maxFitness: 2,42142 | maxFitnessGen: 1,609183 | maxFitnessGenBuf: 1,699804
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,699804 | BrainData : -2,645666;-3,749559;2,055914;-2,881348;2,513009;-2,60218;1,090664;-3,031926;1,635754;0,1081022;-3,707225;-4,712625;2,542846;-3,366372;2,307425;0,7054392;0,2431869;-2,49001;-1,475162;-0,1537778;1,488421;1,19251;-4,512496;-3,505456;-1,444704;3,856874
Index: 11 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,597437 | BrainData : -2,62993;-3,745539;2,027758;-2,922966;2,479591;-2,597026;1,089554;-3,031926;1,660298;0,1547814;-3,707225;-4,667505;2,542846;-3,336892;2,340757;0,7054392;0,199023;-2,49001;-1,499771;-0,2161399;1,451625;1,190399;-4,512496;-3,468736;-1,444704;3,848784
Index: 12 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,583189 | BrainData : -2,624291;-3,796329;2,075913;-2,920842;2,49997;-2,537248;1,130449;-3,110955;1,595333;0,1786121;-3,759121;-4,648837;2,709152;-3,355379;2,318035;0,6387722;0,3427953;-2,464805;-1,428012;-0,2201238;1,458033;1,19256;-4,498155;-3,549893;-1,467108;3,92543
Index: 13 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,582046 | BrainData : -2,645666;-3,764656;2,07504;-2,881348;2,507215;-2,597026;1,131244;-3,031926;1,635754;0,1081022;-3,684982;-4,676019;2,522178;-3,336892;2,318079;0,7054392;0,2247858;-2,49001;-1,535774;-0,1915059;1,484152;1,209709;-4,46367;-3,505619;-1,455574;3,889772
Index: 14 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,581951 | BrainData : -2,645666;-3,749559;2,048927;-2,881348;2,507215;-2,597026;1,130449;-3,005201;1,635754;0,08536115;-3,735336;-4,667505;2,515249;-3,385217;2,321584;0,7130184;0,2159336;-2,506487;-1,493255;-0,1764457;1,472962;1,209709;-4,512496;-3,505619;-1,461653;3,889772
Index: 15 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,546743 | BrainData : -2,585628;-3,705371;2,027404;-2,888115;2,534595;-2,599284;1,134254;-3,040281;1,669391;0,1367669;-3,687257;-4,630604;2,614697;-3,231525;2,339161;0,660693;0,2406145;-2,483863;-1,375343;-0,1695278;1,448393;1,134491;-4,463214;-3,498796;-1,506155;3,855756
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,532005 | BrainData : -2,606696;-3,769657;2,07504;-2,852815;2,529089;-2,597026;1,150529;-3,031926;1,590718;0,1081022;-3,717968;-4,701525;2,542846;-3,323689;2,307425;0,7054392;0,2247858;-2,49001;-1,46951;-0,1199101;1,484152;1,209709;-4,512496;-3,515541;-1,440001;3,913996
Index: 17 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,528986 | BrainData : -2,667904;-3,749559;2,07504;-2,887314;2,555685;-2,597026;1,130449;-3,01896;1,641188;0,1226804;-3,734463;-4,689981;2,542846;-3,336892;2,307425;0,7250004;0,2247858;-2,450647;-1,499771;-0,1834952;1,484152;1,172615;-4,512496;-3,47045;-1,444704;3,889421
Index: 18 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,45076 | BrainData : -2,603566;-3,766561;2,09216;-2,886243;2,539385;-2,489418;1,130449;-3,064438;1,595333;0,199735;-3,66727;-4,646315;2,674105;-3,371351;2,269007;0,7044597;0,3313679;-2,430174;-1,413027;-0,1422175;1,475965;1,127276;-4,498155;-3,487954;-1,452443;3,879341
Index: 19 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,435959 | BrainData : -2,62108;-3,714097;2,119138;-2,869636;2,447661;-2,48973;1,130449;-3,059729;1,573476;0,199735;-3,714092;-4,617661;2,68491;-3,350625;2,326733;0,6556952;0,2991411;-2,452068;-1,403257;-0,1730858;1,417147;1,191264;-4,552321;-3,471393;-1,499629;3,857285
Index: 20 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,432977 | BrainData : -2,644355;-3,749559;2,080932;-2,881348;2,506654;-2,596721;1,106413;-3,031926;1,609438;0,1432695;-3,680843;-4,631722;2,583114;-3,367702;2,319565;0,7054392;0,2247858;-2,51662;-1,537292;-0,1688783;1,484152;1,162341;-4,5603;-3,505619;-1,444704;3,889772
Index: 21 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,431057 | BrainData : -2,665971;-3,749559;2,10279;-2,850839;2,507215;-2,549853;1,130449;-2,997236;1,635754;0,1081022;-3,707225;-4,678805;2,542846;-3,336892;2,341062;0,7054392;0,1841077;-2,440525;-1,499771;-0,1865557;1,517145;1,215018;-4,473686;-3,505619;-1,444704;3,889772
Index: 22 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,9757072 | BrainData : -2,624291;-3,799417;2,075913;-2,92735;2,51107;-2,534374;1,109827;-3,025779;1,595333;0,1979875;-3,69618;-4,668295;2,690725;-3,355379;2,322643;0,6740562;0,2991411;-2,512391;-1,451394;-0,2099057;1,495566;1,154662;-4,527931;-3,476699;-1,424577;3,917732
Index: 23 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,969235 | BrainData : -2,624291;-3,710549;2,096246;-2,924857;2,455472;-2,496552;1,130449;-3,064944;1,595333;0,199735;-3,695696;-4,66503;2,6837;-3,350625;2,322592;0,6564543;0,3308103;-2,452068;-1,467417;-0,1730858;1,417147;1,191264;-4,570248;-3,474318;-1,431288;3,86683
Index: 24 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,9039521 | BrainData : -2,666029;-3,815398;2,120194;-2,893516;2,527364;-2,473922;1,166483;-3,144015;1,595333;0,222471;-3,730293;-4,577234;2,674105;-3,328143;2,322592;0,6617693;0,2991411;-2,478275;-1,462141;-0,2083694;1,417988;1,232877;-4,530959;-3,528525;-1,394605;3,879341
Index: 25 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,8283385 | BrainData : -2,654298;-3,735029;2,075913;-2,901915;2,51107;-2,494615;1,143527;-3,125546;1,595333;0,2321337;-3,754497;-4,595471;2,639426;-3,325612;2,322592;0,6556952;0,3446171;-2,464806;-1,378928;-0,1845935;1,451553;1,228656;-4,540605;-3,55012;-1,386865;3,920488
Index: 26 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8180996 | BrainData : -2,530817;-3,701696;1,98749;-2,954907;2,571155;-2,57166;1,130449;-3,122397;1,639291;0,1506067;-3,631081;-4,649933;2,638716;-3,22226;2,349596;0,6708561;0,2247858;-2,521949;-1,491214;-0,1644602;1,473234;1,104764;-4,521938;-3,451671;-1,449383;3,945424
Index: 27 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,8159441 | BrainData : -2,599799;-3,759468;2,043077;-2,881348;2,507215;-2,608036;1,130449;-3,031926;1,601888;0,1081022;-3,707225;-4,668392;2,522168;-3,336972;2,282133;0,6655068;0,2112889;-2,490483;-1,499771;-0,1688783;1,484152;1,209709;-4,515341;-3,546301;-1,491785;3,840868
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,8108125 | BrainData : -2,604642;-3,759228;2,064643;-2,857231;2,476883;-2,478032;1,100587;-3,064944;1,617307;0,199735;-3,717124;-4,650314;2,670166;-3,402482;2,361062;0,6556952;0,3399234;-2,464806;-1,417931;-0,2020073;1,553186;1,194458;-4,519431;-3,520306;-1,488308;3,90816
Index: 29 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3822513 | BrainData : 0,1460166;3,357183;-3,960847;3,332311;0,5805154;-1,345263;-4,982241;-0,5273528;3,738404;-2,719896;1,04997;-2,921393;2,637205;3,776704;2,595906;-4,333648;-2,100887;-2,187192;-0,1039391;-1,086874;2,072222;-4,593492;-1,92795;-1,441043;-0,4226213;-0,01199293
Index: 30 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3610683 | BrainData : -1,601214;3,462435;2,217375;1,056606;-0,7013292;-1,358103;4,70278;0,4065113;4,91254;4,382983;-3,055998;3,412209;-0,7966714;1,812563;0,4735703;-2,543274;2,40005;4,637294;-0,937088;3,158991;-2,755638;-4,990685;3,301539;0,05988884;1,120355;-0,5210896
Index: 31 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3589695 | BrainData : 3,427946;1,214974;1,947329;2,889362;3,472327;-1,854132;-3,951354;0,97925;2,914927;-2,457457;4,128013;-3,001361;4,325911;-4,514408;0,1859694;-2,532066;-2,960246;1,142952;-2,754891;-2,079504;-4,972301;-3,976246;-0,9223218;3,19738;0,4237242;3,804251
Index: 32 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3333781 | BrainData : -3,915819;-3,329709;2,983738;4,278617;-3,570422;3,728296;-1,02416;4,012562;-2,988148;-1,657752;-3,26069;-2,50059;-4,779757;-1,718014;-2,214215;-4,535061;0,1038631;4,556766;2,534896;-2,475879;-3,957606;-1,800016;-4,886983;4,520916;1,586752;0,7103302
Index: 33 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3332094 | BrainData : 0,9283925;2,431857;-4,10358;1,002069;-4,269822;0,5642204;-1,380113;0,1420687;-0,4530571;-2,602756;2,926169;1,474905;0,4206709;-2,225151;1,763897;2,981092;1,332281;0,1053167;0,9329044;-3,597647;3,224367;-4,92853;-4,440249;-1,133221;1,752597;2,470728
Index: 34 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3322788 | BrainData : -4,866093;1,582413;-2,198529;-1,625798;0,108542;-2,158606;-4,772739;1,923532;-4,564696;-0,08642149;-4,041012;-0,008428574;-0,9708719;-1,503387;0,6229753;-4,172267;-4,890942;-1,6035;0,1729794;-1,09747;0,5248327;3,051304;-1,259946;-0,6583219;1,436095;3,813431
Index: 35 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3321347 | BrainData : 3,962672;-4,160892;2,139068;2,697548;4,963332;2,30619;4,949291;-4,66234;-4,621597;0,1406817;-4,544978;3,762531;-3,812058;0,1063175;0,5997772;4,098489;2,703631;1,820515;2,658782;-2,632751;-2,653765;2,452549;-2,256403;-4,587183;4,278569;-1,270535
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3302203 | BrainData : -0,7954745;-1,823745;0,5360718;2,074331;-1,649537;-4,423141;2,699625;0,4419379;-1,059796;0,6711679;4,769444;2,433213;4,927795;-2,844586;2,348595;-2,566118;-4,181664;2,6748;-3,529015;-2,069709;3,106738;0,8873205;1,022989;-3,758564;3,736627;-4,789762
Index: 37 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3297022 | BrainData : 2,26301;-3,250051;0,55126;0,7929177;-4,857684;-3,732481;-2,644701;-4,112796;-4,248534;1,929971;-3,134451;-2,255425;-3,170916;-4,364549;-3,9431;-3,624692;1,864048;-4,345009;-2,095006;-4,405899;-1,01409;-1,290595;3,12258;1,828284;2,742623;3,551819
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3295767 | BrainData : 2,652295;-0,4919047;-4,813353;2,647479;-0,06573629;3,17814;-3,190575;-0,5281382;-4,821148;-2,190826;-4,195114;1,156787;3,003337;-2,253179;-4,256767;-0,5352969;4,776288;1,315306;-3,95793;0,6223626;-0,5623622;2,468754;-0,2302318;0,828002;4,75807;2,450379
Index: 39 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3275142 | BrainData : 3,248392;-0,6885524;-2,986515;4,955789;3,480678;-0,01299572;2,52876;-2,965137;-3,800409;-2,002054;3,442404;-1,595436;-2,870069;2,147263;-1,285282;-1,112306;-0,7286353;4,407138;-1,006632;-3,124163;-0,9163603;4,118051;4,412382;-2,581987;4,625561;3,065582
Index: 40 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2877722 | BrainData : 4,182891;-2,419254;-4,216621;2,393661;-3,132186;-1,379342;2,997839;-2,669652;-4,981964;3,469994;-0,08250284;-3,40997;-0,5658431;0,8094435;-3,965814;-4,282621;2,83241;-4,647093;0,6937222;3,126829;0,3264112;0,05350065;-0,4907351;-2,844439;1,63061;-4,071279
Index: 41 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2599864 | BrainData : 3,363625;1,298456;-2,437339;0,7052513;4,613502;4,816902;-3,426099;0,8810079;4,689363;4,937591;-1,939819;0,3827874;4,134975;-3,165221;4,511197;-4,290388;1,49843;4,575817;0,8086976;-0,3162562;3,218576;-0,8871269;-0,3451281;-4,499434;-2,647186;-3,186777
Index: 42 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2599753 | BrainData : 3,440057;1,25983;-2,491018;0,6902427;4,596822;4,730311;-3,445527;0,9555134;4,707851;4,931181;-1,985543;0,330343;4,108213;-3,21078;4,514841;-4,275095;1,42506;4,571471;0,8675601;-0,4034246;3,253326;-0,9148172;-0,3335389;-4,499434;-2,647186;-3,105087
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2591034 | BrainData : 0,6598444;1,195577;3,409804;3,588162;4,1168;4,812246;-1,718977;-3,994857;-2,473445;2,956844;-2,428833;-2,645326;0,6788592;-1,906752;2,81657;3,738606;-2,77504;1,192613;3,427194;-3,520113;0,9306974;1,960816;-0,03936577;-2,594794;-4,673253;0,9290295
Index: 44 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2551857 | BrainData : 4,628559;4,770135;-4,23299;-4,395645;-3,289147;4,15604;-1,900619;-0,5791097;2,116476;3,615523;2,558068;-4,616243;-1,627399;-3,397224;0,7422347;3,960449;2,929509;-3,278145;-3,72451;-4,268967;3,655644;-4,665144;2,367473;3,618392;-2,181777;3,065085
Index: 45 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2550273 | BrainData : 4,214605;4,825902;0,08749801;0,2065462;2,082423;4,420768;1,49551;1,066302;-2,261939;2,693231;3,031041;0,5516943;-0,370874;-1,982175;1,201525;-1,787023;3,182446;-0,9101579;-3,021996;4,273084;-1,558536;-4,245785;4,280566;1,236508;-3,278605;-0,2893109
Index: 46 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2549456 | BrainData : 4,14871;4,867824;0,04076051;0,2281816;2,05099;4,46642;1,495629;1,068234;-2,246109;2,654439;3,013515;0,5239033;-0,370874;-1,901528;1,181807;-1,750307;3,209293;-0,934364;-2,99741;4,299258;-1,544822;-4,172073;4,272438;1,26414;-3,307415;-0,257904
Index: 47 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2548842 | BrainData : 4,125189;4,840019;0,06223297;0,200799;2,051518;4,501853;1,495629;1,093865;-2,21975;2,673412;3,013515;0,5464616;-0,3615836;-1,860007;1,181807;-1,789872;3,209293;-0,9291362;-3,012209;4,299258;-1,607806;-4,18841;4,272438;1,215843;-3,349312;-0,328403
Index: 48 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2533272 | BrainData : 0,06664568;-5,005515;-4,439527;-1,598069;-0,5888886;-4,43
