Generation: 84 | maxFitness: 2,42142 | maxFitnessGen: 1,527065 | maxFitnessGenBuf: 1,49373
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,49373 | BrainData : -3,193875;-4,127151;1,597103;-2,677921;2,263919;-2,74463;0,7525414;-2,912415;1,709382;0,4899586;-3,168781;-5,098752;2,883475;-3,117509;2,230624;0,4931672;-0,2216049;-2,734654;-1,593351;-0,166863;1,34073;1,280781;-4,293603;-3,177436;-1,41395;3,682983
Index: 20 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,207964 | BrainData : -3,212694;-4,100387;1,597526;-2,653025;2,263919;-2,77752;0,7525414;-2,984264;1,715966;0,4801554;-3,168781;-5,148392;2,905613;-3,163163;2,263005;0,4985689;-0,2377665;-2,670009;-1,603667;-0,166863;1,34073;1,280781;-4,325192;-3,177436;-1,430763;3,660007
Index: 21 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,189092 | BrainData : -3,315115;-4,124769;1,585595;-2,650455;2,302706;-2,752917;0,8447829;-3,017709;1,706831;0,3664817;-3,152232;-5,080028;3,008018;-3,212703;2,236986;0,4967041;-0,2989507;-2,700149;-1,584981;-0,1910845;1,378695;1,292256;-4,360147;-3,108528;-1,388716;3,624228
Index: 22 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,9446866 | BrainData : -3,212722;-4,095728;1,597526;-2,683647;2,263919;-2,823666;0,7525414;-2,992825;1,715966;0,5047946;-3,178257;-5,069382;2,883475;-3,108499;2,263005;0,4985689;-0,1946806;-2,690001;-1,603667;-0,166863;1,375806;1,292321;-4,302939;-3,148828;-1,416894;3,660007
Index: 23 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,7239553 | BrainData : -3,160494;-4,095263;1,560332;-2,649415;2,293651;-2,741905;0,7628592;-2,986392;1,72229;0,3952255;-3,168781;-5,096444;2,872164;-3,094597;2,251268;0,5751988;-0,204215;-2,701271;-1,640489;-0,1753861;1,427321;1,3266;-4,354806;-3,120243;-1,396006;3,654977
Index: 24 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,6928245 | BrainData : -3,212694;-4,078793;1,595504;-2,683647;2,224589;-2,793829;0,7148671;-2,952363;1,668399;0,4882752;-3,168781;-5,098752;2,883475;-3,08576;2,263005;0,4985689;-0,2539928;-2,70613;-1,603667;-0,1622202;1,29688;1,231861;-4,302136;-3,213474;-1,350397;3,657297
Index: 25 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,6742021 | BrainData : -3,257827;-4,127151;1,601175;-2,714111;2,288265;-2,750299;0,7578549;-2,920492;1,715966;0,4642453;-3,186915;-5,098752;2,837901;-3,09296;2,277666;0,4844329;-0,2216049;-2,70613;-1,603667;-0,1800938;1,308589;1,232567;-4,321211;-3,207456;-1,352175;3,687253
Index: 26 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,6625348 | BrainData : -3,258044;-4,146856;1,582369;-2,687336;2,333102;-2,799747;0,7525414;-3,029389;1,693429;0,4239705;-3,166513;-5,120607;2,804367;-3,134519;2,251268;0,5102076;-0,1995738;-2,678002;-1,640489;-0,2057765;1,398681;1,320682;-4,325192;-3,105354;-1,429039;3,660007
Index: 27 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,6174496 | BrainData : -3,212694;-4,12276;1,55897;-2,675639;2,301673;-2,828006;0,7436539;-2,89813;1,715966;0,4399545;-3,118278;-5,140394;2,914935;-3,11578;2,251268;0,4829422;-0,2053384;-2,754741;-1,648684;-0,1666721;1,414365;1,317473;-4,260765;-3,099305;-1,417297;3,620461
Index: 28 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,6037129 | BrainData : -3,241;-4,20982;1,582369;-2,615649;2,321357;-2,806362;0,7525414;-3,007457;1,693429;0,4239705;-3,12072;-5,122447;2,760264;-3,134519;2,211853;0,5025633;-0,2264807;-2,725803;-1,640489;-0,2220999;1,419739;1,316017;-4,325192;-3,105354;-1,432393;3,648043
Index: 29 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,5434505 | BrainData : -4,62475;-2,474699;0,06021774;-2,613163;-1,190357;-0,1078437;-2,322986;-3,084372;-1,077817;-0,8488836;1,335534;-2,321113;-1,666787;0,03416348;1,027452;-3,606624;4,727318;-2,410674;-2,099541;3,285971;-0,6186609;-4,478551;-0,2498298;1,205492;1,395565;-1,258066
Index: 30 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,5430523 | BrainData : -4,62475;-2,492534;0,1101778;-2,610789;-1,190357;-0,09072226;-2,32712;-3,069084;-1,032254;-0,8760781;1,335534;-2,293167;-1,744753;0,06342354;1,037182;-3,60996;4,727318;-2,365269;-2,099541;3,270482;-0,6186609;-4,465385;-0,2498298;1,205492;1,436641;-1,294049
Index: 31 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3324454 | BrainData : 0,9331207;4,391983;-4,867263;1,014149;4,175874;-1,78354;2,894567;2,972702;0,4984803;-0,8091002;0,3810148;-1,557389;-4,971757;2,569048;2,839442;4,318084;-3,64594;0,2298088;2,498562;-1,249182;-1,719532;-4,748226;-4,306591;3,363024;-0,3040428;4,314481
Index: 32 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3069544 | BrainData : 1,684024;-0,7913609;4,117807;-2,568476;-4,014005;-1,223275;3,777508;-4,691577;2,184147;-2,841097;-0,5075879;-0,8589416;-3,908049;-3,696081;-3,015395;-4,024984;-4,47366;0,1816101;3,529266;-4,025826;-1,367223;-1,721631;1,707964;-4,287757;3,757476;-0,3386216
Index: 33 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2909869 | BrainData : 0,6711812;-4,91241;-3,337212;-1,236579;1,276007;2,977769;1,57094;2,585107;0,3566556;-1,295634;-3,430919;-3,104949;-3,128923;-2,112636;1,317387;0,4593019;0,6686215;-3,70355;2,875599;2,557606;-2,510973;-2,928847;-4,196185;-1,978274;-3,664962;-2,118623
Index: 34 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2858133 | BrainData : -0,7291157;-0,600872;-1,470862;3,412863;4,243517;-4,742477;3,438706;3,249794;3,66076;-0,3117491;-4,591735;1,517272;-1,186356;-1,884237;1,009174;-4,560572;1,152708;2,293478;3,367921;-1,099529;-0,8914278;-0,8123612;-1,162751;3,093865;4,080692;-2,435152
Index: 35 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2843679 | BrainData : -2,609917;-3,883575;0,4598384;-3,481037;-1,892186;-1,876784;-1,510959;-3,313636;-3,608917;0,8184595;3,83101;0,5295391;3,111233;-1,092151;-2,681563;-0,1023479;3,418752;-0,5543594;-2,68093;-0,8817034;1,599067;3,604264;0,3284459;-2,686763;2,651011;-0,6525393
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2843336 | BrainData : -3,423226;1,26555;1,02833;-2,770806;4,83685;-1,584359;-0,1074762;1,078663;-0,4031305;-0,8211203;-3,489684;-2,720778;1,668584;1,078658;-3,769788;-1,591765;-4,722494;-3,902307;3,361871;1,234376;0,929132;1,682552;4,310616;3,789728;0,9205537;4,317157
Index: 37 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2840991 | BrainData : -4,361829;-4,388525;4,476042;2,560443;4,580197;3,362578;2,403017;3,839897;4,890719;4,084733;3,747861;1,0797;2,33619;3,920873;0,8286505;3,315414;2,001824;-0,5073749;-0,5508449;2,967487;-1,140023;-4,120075;-2,115053;4,510556;2,512633;4,139594
Index: 38 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,283801 | BrainData : 3,511176;-3,437721;0,3017971;4,170556;1,338439;-1,269088;4,400235;-4,80424;4,588353;4,99474;-4,84082;-1,323307;3,97897;-4,612833;-1,720581;-3,809093;-3,091144;4,206057;4,151595;-3,13108;-0,4615485;4,58286;-3,283645;1,73641;2,56122;1,347469
Index: 39 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2835993 | BrainData : 3,932313;2,33066;-3,46171;-0,9425206;4,208068;-4,542613;3,634091;4,228679;0,9458084;-4,475564;4,131852;2,669396;-3,086282;-4,048506;3,767737;-0,5178781;-1,732261;-4,283223;3,987864;2,830101;-3,21532;0,2882104;-1,329925;3,567972;4,496713;1,923461
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2829939 | BrainData : 0,6424599;4,19817;-2,383255;-1,731057;-1,222494;2,013808;3,312492;4,434289;3,042227;-2,88679;1,198705;4,10061;-1,47717;-2,272559;-1,202686;2,426435;1,070302;-1,361105;3,9832;0,02399731;2,490581;-1,203218;3,426977;0,2726607;3,288071;1,235972
Index: 41 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2824856 | BrainData : 4,86025;-0,9487982;0,2509608;3,167861;3,917699;-1,248566;-0,01002389;3,222956;0,6965585;-1,429392;-1,919598;2,035255;-1,4834;-3,901637;-3,280973;3,629835;-4,252632;-0,5465919;4,419251;2,230086;1,923831;4,36061;2,166412;1,56231;3,349502;-3,696584
Index: 42 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2713193 | BrainData : 2,386504;2,190707;3,264198;-0,7161541;0,3314347;-2,645388;-0,2717309;3,583921;-1,847425;2,862762;-4,3671;-3,990903;-2,9213;3,669792;4,073072;-4,269201;3,939932;0,3162031;3,336879;3,617505;-2,371133;-0,1794152;-3,667198;-1,838689;4,886084;-2,424304
Index: 43 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2265216 | BrainData : -4,358624;2,821729;3,45933;-1,190447;-0,07737923;1,509342;3,794849;-4,79106;1,777201;-2,596078;1,405025;4,752161;-2,947845;-2,129078;1,072249;4,217006;1,870644;-4,644396;2,160855;-4,286272;-4,190154;1,757025;4,381113;-1,904793;-0,9872155;-1,251974
Index: 44 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2258177 | BrainData : -0,5612883;-2,617083;3,373349;0,5421286;3,54937;1,55873;-0,2481979;-4,561651;-0,8692093;1,522545;1,098056;-2,112796;-3,228191;0,4049775;2,511179;-0,2674821;-1,715158;4,989072;-3,75631;-0,4299423;-3,412609;-1,36026;0,09283572;3,026268;-1,292921;-3,655501
Index: 45 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2225259 | BrainData : -0,4508276;-3,030234;-2,904216;-2,124162;3,576861;-2,145191;-4,233479;-0,4311438;-4,943442;0,4165297;1,621871;-1,325346;3,057041;-0,2011137;2,276054;-0,2560167;3,391968;-4,33816;4,839211;0,08605528;-2,616116;-2,77907;-2,9616;4,14678;-2,657597;1,213
Index: 46 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2221215 | BrainData : -3,551595;-2,112584;1,854583;2,082615;-3,945528;-3,306583;3,592939;1,306174;0,3839703;-3,569156;-2,054915;-0,6757684;-0,6507177;3,358176;1,666601;1,583326;-2,293637;1,82784;-0,5697007;2,221057;1,642073;2,493006;-3,473492;-0,7145338;-3,45829;4,088966
Index: 47 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2213267 | BrainData : 1,608028;1,660585;-1,375987;0,1348016;-0,9131023;-0,08765111;4,668606;4,155664;-3,554807;-1,498279;2,723875;1,34676;-2,336872;0,2189029;-3,197024;3,306705;3,522979;-3,33711;3,121551;-1,220113;-4,926821;4,33481;-4,423962;-0,7534336;-3,764868;-3,291368
Index: 48 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,220293 | BrainData : -3,239782;3,369934;3,10684;-1
