Generation: 225 | maxFitness: 2,42142 | maxFitnessGen: 1,538445 | maxFitnessGenBuf: 1,594101
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,594101 | BrainData : -2,850465;-4,00645;2,35891;-3,016917;2,215854;-2,754856;1,062883;-3,115425;1,496072;0,1276791;-3,513288;-4,79409;2,740584;-3,537169;2,498035;0,6385757;0,1817366;-2,589633;-1,53038;-0,2669911;1,303848;1,279028;-4,277869;-3,317892;-1,492701;3,849842
Index: 12 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,417506 | BrainData : -2,792644;-4,049709;2,344283;-3,034389;2,174478;-2,746259;0,8782166;-3,178278;1,55798;0,1294912;-3,429209;-4,744791;2,662089;-3,519754;2,525689;0,5307286;0,1380999;-2,671818;-1,520096;-0,2145299;1,249306;1,356377;-4,240752;-3,377896;-1,502746;3,854097
Index: 13 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,413618 | BrainData : -2,829067;-4,049709;2,362337;-3,031279;2,166833;-2,818677;0,9325473;-3,212971;1,562965;0,1174989;-3,478999;-4,730867;2,68703;-3,605756;2,483826;0,4730213;0,1554774;-2,671818;-1,494038;-0,1611418;1,257227;1,290485;-4,229538;-3,351359;-1,458504;3,80726
Index: 14 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,41313 | BrainData : -2,820161;-4,034749;2,366674;-3,004308;2,223612;-2,791079;0,9639684;-3,212971;1,588817;0,156178;-3,491836;-4,730867;2,736482;-3,605756;2,500018;0,4937983;0,1554774;-2,671818;-1,519402;-0,1926679;1,30067;1,328879;-4,229538;-3,351359;-1,458504;3,77971
Index: 15 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,412373 | BrainData : -2,825848;-4,118142;2,378289;-2,990312;2,133485;-2,818267;0,8809883;-3,227407;1,55798;0,1646417;-3,485034;-4,713018;2,72326;-3,516009;2,52659;0,5306768;0,1821915;-2,661859;-1,59061;-0,246182;1,197093;1,310726;-4,229538;-3,304388;-1,502746;3,827577
Index: 16 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,408019 | BrainData : -2,820161;-4,049709;2,314393;-3,042503;2,198686;-2,751973;0,8920853;-3,197978;1,55798;0,1003292;-3,449157;-4,75456;2,678708;-3,508746;2,525689;0,5363176;0,1582735;-2,694432;-1,477401;-0,2266652;1,256751;1,356377;-4,229538;-3,346866;-1,502746;3,870044
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,404347 | BrainData : -2,820161;-4,089264;2,362337;-3,001851;2,155245;-2,801723;0,9325473;-3,212971;1,553221;0,1439992;-3,458116;-4,704494;2,736482;-3,605756;2,506231;0,4705739;0,1577662;-2,671818;-1,505777;-0,1926679;1,234553;1,310859;-4,229538;-3,351359;-1,458504;3,77971
Index: 18 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,371489 | BrainData : -2,81086;-4,023811;2,399315;-3,034011;2,240444;-2,791079;0,9213948;-3,243345;1,553221;0,1673302;-3,478999;-4,75093;2,771762;-3,605756;2,506231;0,5162197;0,1554774;-2,671818;-1,494038;-0,2162734;1,284124;1,282657;-4,196874;-3,351359;-1,436419;3,770148
Index: 19 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,324093 | BrainData : -2,772912;-4,021784;2,362337;-3,082381;2,193502;-2,741145;0,9607145;-3,212971;1,567094;0,1439992;-3,479432;-4,730867;2,736482;-3,603013;2,553409;0,5250574;0,1554774;-2,671818;-1,494038;-0,1441268;1,332636;1,310726;-4,229538;-3,316906;-1,458504;3,777302
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,193265 | BrainData : -2,865541;-4,12208;2,401308;-2,969195;2,134149;-2,803887;0,9581683;-3,208977;1,56126;0,07648963;-3,502584;-4,75456;2,695851;-3,522006;2,51098;0,5651267;0,1554774;-2,712275;-1,528397;-0,2145299;1,243992;1,330143;-4,229538;-3,311701;-1,522952;3,827577
Index: 21 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,9753728 | BrainData : -2,850465;-4,003097;2,354497;-3,016917;2,215854;-2,781019;1,093572;-3,164429;1,452918;0,1032221;-3,530698;-4,79409;2,753317;-3,501864;2,528978;0,6587821;0,1817366;-2,589633;-1,57297;-0,2669911;1,270161;1,236495;-4,310854;-3,317892;-1,469918;3,809548
Index: 22 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,9618143 | BrainData : -2,848122;-4,031348;2,317743;-3,016917;2,261647;-2,732697;1,062883;-3,164429;1,465096;0,1196115;-3,535391;-4,839724;2,740584;-3,511318;2,450042;0,6359193;0,1817366;-2,558384;-1,53038;-0,2864307;1,232642;1,279028;-4,257421;-3,317892;-1,458931;3,809548
Index: 23 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,9146945 | BrainData : -2,850465;-3,983596;2,354497;-3,016917;2,167238;-2,778546;1,061485;-3,164429;1,453989;0,1276791;-3,483661;-4,79409;2,740584;-3,491733;2,467026;0,6709353;0,1817366;-2,589633;-1,53038;-0,3081388;1,262414;1,279028;-4,305399;-3,347194;-1,433442;3,809548
Index: 24 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,8980651 | BrainData : -2,892805;-4,080989;2,409267;-3,100085;2,153046;-2,771004;0,878055;-3,208977;1,566889;0,1513321;-3,46677;-4,719221;2,701523;-3,551633;2,559289;0,488696;0,1098945;-2,671818;-1,470618;-0,2471723;1,208438;1,310726;-4,229538;-3,313012;-1,569009;3,823491
Index: 25 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,863584 | BrainData : -2,825929;-4,049709;2,362466;-3,003734;2,217869;-2,744151;0,9807292;-3,212971;1,553221;0,157029;-3,478999;-4,735681;2,784437;-3,605756;2,472536;0,4937983;0,1975487;-2,671818;-1,494038;-0,2252801;1,308532;1,310726;-4,236117;-3,355747;-1,496445;3,77971
Index: 26 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,8236963 | BrainData : -2,818107;-4,016728;2,336215;-3,034011;2,163153;-2,783827;0,9653427;-3,218365;1,593904;0,1555509;-3,501658;-4,778327;2,736482;-3,654993;2,456531;0,4529907;0,1554774;-2,671818;-1,446231;-0,1926679;1,331723;1,290812;-4,241252;-3,312142;-1,492676;3,754463
Index: 27 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,8022248 | BrainData : -2,840205;-4,045113;2,361244;-3,150998;2,135412;-2,700396;1,019113;-3,240337;1,453333;0,1127243;-3,515879;-4,797017;2,773644;-3,502936;2,531542;0,5395705;0,1331088;-2,637064;-1,556766;-0,2443669;1,253591;1,339801;-4,2685;-3,223973;-1,554064;3,866889
Index: 28 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,7190719 | BrainData : -2,833861;-4,049709;2,369714;-3,101884;2,160158;-2,797265;0,8665329;-3,169946;1,531603;0,09786366;-3,539163;-4,779038;2,762644;-3,622431;2,525689;0,5560656;0,1786923;-2,671818;-1,483527;-0,2145299;1,250807;1,368538;-4,189931;-3,346866;-1,527105;3,790867
Index: 29 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,6727162 | BrainData : -2,885793;-4,008619;2,389057;-3,07291;2,150723;-2,775974;0,9416732;-3,208878;1,581853;0,04258249;-3,464985;-4,771246;2,673483;-3,594033;2,488425;0,592783;0,1627907;-2,692619;-1,52632;-0,22795;1,130563;1,276434;-4,274567;-3,363115;-1,469817;3,830302
Index: 30 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,6057869 | BrainData : -4,07319;-4,638711;3,000973;-4,863412;-1,385613;-1,161797;-2,45452;-1,087978;-2,783695;1,441727;2,651012;3,4685;1,537417;-0,03210831;3,656248;-2,102136;0,973915;3,189129;4,138143;-1,436635;-1,739362;0,9049333;2,375485;-0,6363468;-0,1497682;0,8963509
Index: 31 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3705299 | BrainData : -2,636556;-3,258821;-1,809857;-4,658098;3,27278;-4,343929;2,093753;2,311259;-4,769365;1,885601;2,500367;-0,5424242;-3,077932;3,052276;1,756863;-1,091792;1,247454;-0,4509907;-0,6569033;-1,144437;-1,708329;-1,445014;2,006649;1,016004;2,314289;-3,619219
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3475726 | BrainData : -3,293838;-1,722731;1,711712;-4,134942;-1,529495;-1,790162;-0,9794326;0,3812642;0,494401;4,426366;-0,6531982;-3,014764;-2,157357;1,917183;-4,192153;-4,431532;2,891406;1,468675;-3,741354;-2,273402;-0,1268129;-1,678559;-3,669064;-2,684182;-2,458429;4,661199
Index: 33 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3197316 | BrainData : -4,759706;-2,709534;-0,6168242;-1,517776;-1,816671;-3,712173;4,662153;0,3727527;2,274172;4,581373;-2,753119;-1,840796;-1,255541;3,971005;-4,987194;-4,228688;4,205472;4,422488;3,718243;3,779161;-1,423786;-4,622416;-4,719906;4,907615;0,7910399;4,913997
Index: 34 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,31968 | BrainData : -1,224287;0,7792144;4,548544;3,284817;3,148795;-0,4096718;2,461809;-4,368473;-1,524373;-1,198356;-0,7401853;1,236426;0,6882958;-0,5111785;-3,079385;-0,1139622;0,3276224;-0,01391602;1,977112;-3,932926;0,8292584;2,977829;-1,590019;-3,694912;2,138151;1,406921
Index: 35 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3175651 | BrainData : -4,226493;-2,642348;-4,082659;3,519598;1,074926;1,816037;-3,551659;-3,160435;2,184803;4,622549;-2,74847;-0,3095789;2,176919;1,609857;1,160147;4,125094;-3,423886;-2,388409;1,098211;1,132982;-3,51709;3,428665;0,7851391;3,960157;2,666132;-0,1021175
Index: 36 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3175202 | BrainData : 1,674695;3,953045;-3,324573;-0,6526706;-4,177557;1,536318;-2,740028;4,398004;-3,859321;-0,7414275;0,850019;-0,08390427;3,059922;4,466146;1,148328;-4,896167;-3,979426;4,873947;-0,4817238;4,293868;1,39487;2,267401;3,321436;0,3404527;3,110106;-0,6493226
Index: 37 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3174856 | BrainData : 1,565385;3,935779;-3,287831;-0,626383;-4,250423;1,629532;-2,723186;4,337922;-3,873537;-0,7510669;0,892828;-0,0907732;3,099616;4,531703;1,148328;-4,891161;-4,043723;4,822482;-0,451973;4,293868;1,358783;2,289966;3,341777;0,3959415;3,128932;-0,634339
Index: 38 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3174544 | BrainData : 1,731315;3,94759;-3,324573;-0,6590719;-4,199474;1,610374;-2,741595;4,349842;-3,890968;-0,7414275;0,850019;-0,07314737;3,086362;4,457625;1,148057;-4,901807;-3,979426;4,83224;-0,4518089;4,24947;1,398642;2,311907;3,325719;0,3868599;3,15902;-0,6493226
Index: 39 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,317353 | BrainData : -2,714891;-0,1230793;2,276512;-0,2727408;0,2023883;-4,202423;0,8427577;-1,074216;2,59605;1,455673;-2,352588;-2,885781;0,1124482;2,791665;-4,944044;4,006281;-2,339606;-0,8390002;-4,15024;-2,393112;3,18639;3,213661;-1,873595;2,98596;2,490669;0,5461125
Index: 40 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3173293 | BrainData : -0,2540751;-4,966365;-3,88874;-3,854957;1,005058;-2,967877;-4,236712;2,835704;-1,617331;-0,5700011;-0,3605814;2,052778;3,373903;-2,855162;-2,290895;4,432321;0,4568129;1,773636;-3,294127;-3,062159;-1,15801;2,262898;0,3821678;4,713153;2,777003;3,768879
Index: 41 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3061556 | BrainData : 2,329954;1,272045;4,281788;-3,476612;-2,110703;2,661561;-1,149449;-0,5794291;-0,4599862;1,02934;-3,55914;4,572974;-2,725421;3,971289;-1,739835;4,138099;1,814359;4,712123;-0,3584101;-3,485657;-3,620254;-1,425184;-0,4651947;-4,10534;-0,8364391;-2,249719
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3035758 | BrainData : -4,919423;-4,868568;2,913473;2,082572;0,1718121;1,29648;-4,767576;-4,688263;-1,455596;-1,621167;1,741893;-0,456367;4,672317;-4,695992;-1,827874;0,5854015;-3,646584;2,997918;4,448405;-2,004585;4,999333;4,653391;-1,576583;-2,088225;-0,2668114;0,1790113
Index: 43 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2492628 | BrainData : 1,243903;-3,724959;-0,649622;-4,588345;2,823387;0,6570487;2,838903;1,793443;2,73332;-1,701607;1,610743;3,333473;-0,698164;-3,127167;-1,369102;3,920651;-4,480983;-3,715353;0,9011869;-4,04594;-2,275393;4,02492;2,307812;0,62993;-2,135031;-3,852859
Index: 44 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2482763 | BrainData : 3,926559;2,567575;-2,203209;1,694684;2,065087;-2,932551;3,75147;4,71385;-3,576206;-3,664532;0,8556919;-4,257817;4,23386;2,28726;-0,4245882;2,711465;-2,249598;-0,3336782;-0,3913836;1,091712;-3,787903;-0,01267862;-3,767547;4,409093;-3,944835;-3,878418
Index: 45 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2476017 | BrainData : 2,912847;-4,343143;-1,642693;-4,881555;4,061128;4,149606;-0,2846055;-0,5000348;4,932376;1,46617;0,2616782;4,950165;-4,753067;1,725678;2,068587;2,966782;2,269491;3,255983;-1,720298;-1,303298;-1,607561;0,5756121;-2,159708;4,080156;-4,63201;-1,69728
Index: 46 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2462953 | BrainData : 4,022918;-1,235218;3,151777;-4,672657;4,821432;-3,024075;-3,918037;-3,581368;0,71276;1,323807;-0,8127694;-0,378633;0,3452286;-2,488838;-3,446246;0,3236299;-0,3883173;-3,417621;1,669948;4,758782;-0,8147736;3,850176;4,473636;-2,536592;-3,322895;-1,279747
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2449992 | BrainData : 1,184737;-1,752173;3,039112;1,075172;-4,392673;1,984516;3,363501;-0,01785469;2,68185;-1,466613;4,622607;1,296924;-2,396948;-0,3234272;2,700589;1,530133;3,245593;1,53994;-1,887369;-4,794352;3,680848;-2,949952;4,888927;-3,821172;-4,085269;-2,982364
Index: 48 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2449186 | BrainData : -
