Generation: 359 | maxFitness: 2,42142 | maxFitnessGen: 1,674991 | maxFitnessGenBuf: 1,857854
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,857854 | BrainData : -2,656075;-3,511305;2,070143;-2,981934;2,507904;-2,471533;1,243377;-2,77782;1,599655;0,1952134;-3,942742;-4,883076;2,408414;-3,727502;2,537399;0,7337145;0,1079028;-2,754064;-1,673305;-0,167111;1,405463;1,209036;-4,528379;-3,497405;-1,460083;3,818405
Index: 26 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,9460127 | BrainData : -2,408874;4,76152;-2,33591;-4,49053;-3,954125;2,912344;0,003330231;-0,7780046;2,687932;-3,680399;-0,7493095;-0,5996518;-1,875297;2,455436;2,141887;4,113839;2,412101;1,908373;-2,644204;4,834565;-2,97471;-0,3213221;-1,211707;-1,22916;0,3738685;0,2098065
Index: 27 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,8845044 | BrainData : -3,758463;-0,5980353;-1,930613;3,484038;4,062143;-4,069839;1,986067;0,8259539;2,307837;4,134653;0,838225;-0,9174247;0,05091476;-1,453531;1,003129;1,211144;-4,24946;2,05714;0,8656977;-3,083887;4,58638;1,216429;-1,500081;-4,836844;0,436093;-2,732992
Index: 28 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,8340142 | BrainData : -2,643316;-3,55473;2,084453;-3,057046;2,53159;-2,451466;1,266219;-2,840415;1,589503;0,1711526;-3,97135;-4,854009;2,327584;-3,712234;2,477276;0,6417602;0,1734211;-2,719408;-1,74883;-0,07676268;1,386255;1,270455;-4,480683;-3,440991;-1,502102;3,767416
Index: 29 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,806685 | BrainData : -2,757723;-3,626971;2,047368;-2,941425;2,606445;-2,36797;1,037692;-2,741068;1,594631;0,07359788;-4,143408;-4,779326;2,426429;-3,707661;2,570754;0,6722145;0,09490304;-2,690673;-1,635966;-0,3020566;1,357205;1,300339;-4,517786;-3,669338;-1,557111;3,895144
Index: 30 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,7418838 | BrainData : -2,716223;-3,585703;2,031323;-3,030017;2,583613;-2,460383;1,326371;-2,752522;1,64437;0,1825353;-3,93521;-4,812641;2,29119;-3,705064;2,504138;0,5338664;0,1022299;-2,605712;-1,673239;-0,1693723;1,408813;1,246094;-4,619712;-3,491155;-1,514558;3,737165
Index: 31 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,5567511 | BrainData : 2,526405;-3,819884;-1,501577;-2,027144;1,62048;4,70333;-3,574086;-0,4925971;-0,4051309;2,726892;-4,13641;-3,416604;-3,699244;-3,072475;-2,4369;1,208926;2,996635;4,958266;-1,081256;4,889947;1,322141;-2,351299;-3,022625;-3,245847;1,50156;-0,8700628
Index: 32 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,5203494 | BrainData : -3,368315;3,296554;-0,2966607;2,555139;0,4113764;1,942783;0,6755157;2,462501;1,153543;-2,939603;-4,932668;-0,8535292;3,73788;0,611222;2,076428;3,710728;-4,029655;1,603668;-1,090204;1,986462;4,197412;-4,861217;-0,8046384;-4,351934;0,8334904;-1,544521
Index: 33 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5193269 | BrainData : -2,880184;-0,1565332;-2,447319;-3,440325;-0,332768;-4,770728;-4,080296;-2,087714;-1,182103;1,488221;2,852709;1,568708;4,685285;-3,791705;-2,197234;-3,158741;-1,038503;-4,202713;-1,334076;-4,948748;1,01861;2,051597;3,510885;-0,6496869;0,02690688;1,270497
Index: 34 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,4892333 | BrainData : 1,464198;4,978796;2,800427;4,317825;-4,50345;1,721536;0,08877325;-2,584581;-4,351272;1,200712;-1,368136;3,036522;-3,371438;4,178523;-4,649831;-2,817934;4,055239;2,516444;-2,276449;-1,97074;-0,4218869;4,176161;-0,1891823;0,08997488;-0,2155714;4,094857
Index: 35 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,456617 | BrainData : -2,828875;3,188626;2,562899;-3,219779;2,429696;-0,8564205;1,041775;-3,697977;-2,128546;2,901923;4,892609;-0,002062403;-1,981314;-4,557792;4,529639;2,84785;4,355803;-5,009646;-4,338328;-1,305936;0,7511773;-4,375927;-4,004895;1,842962;1,520321;1,098191
Index: 36 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4565569 | BrainData : 0,487215;-1,640696;4,083463;-4,525221;0,3579335;-1,870597;0,9369234;-1,91976;-2,779258;0,9651011;-0,5604429;3,255644;1,31339;0,615309;1,772874;2,691492;-0,1690216;0,5941855;-4,79697;3,189255;3,880985;-1,037591;4,237976;-4,880993;0,5564319;-0,3569201
Index: 37 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,4564726 | BrainData : -0,269845;-2,43788;-3,170012;3,180273;-2,233904;4,779497;-2,134804;1,777365;-2,274755;4,527225;-3,485416;-1,325827;2,143003;2,299155;3,434398;3,28319;0,09252977;-2,91883;1,496686;-2,293196;3,900534;-3,933574;-2,466689;-1,925879;2,826004;-1,489579
Index: 38 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,4555853 | BrainData : -1,663786;-1,287776;-1,646493;3,104722;-4,246245;4,097044;-4,271429;-2,440491;-1,537845;0,2256284;3,039006;-0,495922;-4,518165;-1,087915;2,271931;3,032035;-0,1605119;-3,640941;-1,289428;-4,824786;-2,405762;3,966931;-1,734644;0,7159124;2,981343;-1,845339
Index: 39 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,4541974 | BrainData : -0,4423231;-4,472528;2,566504;-2,510898;4,463831;4,706554;0,4662352;-1,785636;0,6983929;-1,811764;0,8186478;2,159633;0,9301322;3,302772;1,972297;4,513597;-0,3076978;4,613712;3,896471;-0,3403705;3,093954;0,001103401;0,9995751;3,530071;2,513715;-4,849556
Index: 40 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4540093 | BrainData : 2,944661;4,924002;4,185872;0,6604047;-2,71708;-3,195191;4,421585;-0,8503418;1,026545;0,3606133;2,000012;-3,106875;-0,01488972;-2,504985;-3,366418;-2,45549;3,621674;1,758482;4,713111;-1,629177;-3,968053;-0,988348;1,532558;1,811856;3,924676;2,354354
Index: 41 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4536804 | BrainData : 4,990599;0,4965873;2,003253;-0,5594211;1,120848;-0,5936189;-0,4184608;-4,12155;4,630729;3,680462;-0,4938979;4,489982;2,142434;-2,504916;3,031147;2,26367;1,899339;2,200696;3,106728;-2,849557;-2,961171;4,39131;3,983953;3,104568;1,99726;-4,766198
Index: 42 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3925168 | BrainData : 0,7832007;-0,7717471;0,3344445;0,4936056;1,960049;-1,232901;0,9165449;-3,969505;-4,898099;1,226322;0,6845064;-3,700372;-1,007889;4,834663;4,420671;3,082904;-0,7649727;-1,26718;1,413031;1,629604;-1,947722;0,4573913;-4,201526;1,509547;-3,123103;4,036212
Index: 43 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3914144 | BrainData : -0,5465455;-2,253665;-3,922729;4,24819;1,595549;-3,958874;3,741162;1,049419;2,475458;-3,95455;0,1620836;-0,06481934;-0,8943801;-0,3363938;-3,671453;4,575924;1,928787;3,997842;2,587646;-0,9376984;-3,597933;2,680399;-0,3341298;-0,8501654;-0,2755671;-1,983595
Index: 44 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3627132 | BrainData : 1,72862;-0,5010004;-4,667001;-1,484657;2,047843;-2,538448;0,01793337;-0,6596322;-0,6534081;2,009776;-1,376178;-4,595285;-4,136682;-1,659496;-3,218208;2,917074;3,202709;2,052343;-0,8868475;0,2652831;-3,989191;3,216199;1,918846;-0,8324866;-1,346192;1,971204
Index: 45 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3569964 | BrainData : -3,832593;-0,5684729;-0,3046722;1,144546;-4,949378;-0,2432184;0,1709957;1,614517;-4,263153;0,7908731;-4,933945;-4,938934;-0,6891127;-4,560937;-2,812008;-0,4367204;0,4927201;0,954247;0,5271573;-1,515827;-1,173335;0,01532269;-3,094083;4,638305;-0,236692;-4,686538
Index: 46 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3451988 | BrainData : -0,4833787;-3,867703;4,291069;3,872971;3,259995;4,17721;1,517195;2,761022;-2,763362;-4,839937;-4,906898;4,381166;1,652006;2,769763;4,164186;1,922294;-3,995028;-3,245384;-2,526717;-3,298321;-2,163553;0,9687921;3,103839;-0,5458121;-2,731548;1,9393
Index: 47 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3438738 | BrainData : -2,88607;3,85255;1,311095;-0,002418041;-0,1951068;-4,349781;3,700481;-4,76872;-3,083593;3,134049;-1,059578;4,850463;-1,322407;-1,652644;0,1030673;2,862637;-2,35159;2,491463;0,7507657;-3,799453;2,190262;0,4389386;0,862401;2,063067;-1,904098;1,125502
Index: 48 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,333502 | BrainData : 1,171554;-0,0298233;3
