Generation: 286 | maxFitness: 2,42142 | maxFitnessGen: 1,682789 | maxFitnessGenBuf: 1,634445
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,634445 | BrainData : -2,779222;-3,644592;2,159996;-2,882867;2,518677;-2,520605;1,003619;-2,968916;1,697435;0,1236934;-3,699234;-4,710514;2,56312;-3,527374;2,432625;0,6144803;0,1791103;-2,49496;-1,479158;-0,1471066;1,443257;1,229121;-4,395979;-3,401548;-1,436888;3,812379
Index: 11 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,480073 | BrainData : -2,750668;-3,640011;2,124054;-2,931442;2,471061;-2,58477;1,005728;-2,967489;1,787586;0,124605;-3,631678;-4,718417;2,527747;-3,434124;2,442324;0,7198235;0,2025513;-2,482008;-1,504788;-0,1992981;1,425588;1,270845;-4,492573;-3,355821;-1,390595;3,802306
Index: 12 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,428336 | BrainData : -2,743469;-3,640011;2,136995;-2,943897;2,471061;-2,605803;1,005728;-2,967489;1,751447;0,09104924;-3,631678;-4,718417;2,498847;-3,434124;2,442324;0,7272978;0,2025513;-2,482008;-1,494657;-0,1756182;1,425588;1,270845;-4,450964;-3,355821;-1,41424;3,755713
Index: 13 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,428236 | BrainData : -2,750668;-3,630706;2,124054;-2,931442;2,45777;-2,602429;1,005728;-2,995247;1,758921;0,1287725;-3,631678;-4,718417;2,496207;-3,432453;2,392426;0,6618624;0,1635033;-2,482008;-1,504788;-0,1641499;1,387329;1,314756;-4,481608;-3,355821;-1,400844;3,831283
Index: 14 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,412774 | BrainData : -2,769802;-3,664073;2,124054;-2,934542;2,420283;-2,563632;1,005728;-2,999886;1,722168;0,1740716;-3,630677;-4,735043;2,560217;-3,492786;2,442324;0,6974373;0,2162325;-2,482008;-1,429291;-0,1641499;1,425588;1,246346;-4,474378;-3,38708;-1,378492;3,794977
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,409037 | BrainData : -2,750668;-3,688135;2,082769;-2,931442;2,431932;-2,595046;1,007385;-2,939055;1,751447;0,124605;-3,622761;-4,718417;2,55525;-3,434124;2,442324;0,7315632;0,2343611;-2,519351;-1,504788;-0,1330736;1,399577;1,270845;-4,411706;-3,327107;-1,38626;3,802306
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,407851 | BrainData : -2,710803;-3,681326;2,124054;-2,931442;2,471061;-2,594282;1,005728;-2,988416;1,727648;0,124605;-3,631678;-4,669418;2,533088;-3,431172;2,397164;0,7027438;0,2025513;-2,480007;-1,537382;-0,1641499;1,439148;1,252009;-4,445333;-3,33198;-1,378359;3,802306
Index: 17 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,367275 | BrainData : -2,750668;-3,614907;2,166194;-2,931442;2,471061;-2,647637;1,005728;-2,990306;1,751447;0,1314212;-3,631678;-4,718417;2,533088;-3,473202;2,44522;0,7027438;0,2025513;-2,482008;-1,54829;-0,1641499;1,425914;1,312305;-4,445333;-3,380052;-1,41424;3,802306
Index: 18 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,286387 | BrainData : -2,750668;-3,618917;2,090186;-2,931442;2,492442;-2,605803;1,005728;-2,967489;1,751447;0,146921;-3,631678;-4,730416;2,533088;-3,434124;2,393226;0,69996;0,1816653;-2,482008;-1,504788;-0,1641499;1,425588;1,270845;-4,445333;-3,355821;-1,442166;3,794
Index: 19 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,024316 | BrainData : -2,750668;-3,691804;2,084571;-2,860487;2,504593;-2,599203;1,022068;-2,994617;1,689233;0,124605;-3,631678;-4,776341;2,551008;-3,475972;2,442324;0,7228818;0,2162325;-2,499216;-1,504898;-0,1142665;1,358421;1,308212;-4,445333;-3,395472;-1,399286;3,851565
Index: 20 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,022675 | BrainData : -2,808887;-3,640011;2,174637;-2,920622;2,541451;-2,592424;0,9664356;-2,942251;1,697435;0,08385248;-3,676932;-4,690983;2,586428;-3,498516;2,432625;0,6023589;0,1663193;-2,453765;-1,479158;-0,109544;1,410262;1,223894;-4,438018;-3,367847;-1,395345;3,793813
Index: 21 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,021901 | BrainData : -2,752033;-3,640011;2,156735;-2,931442;2,471061;-2,594955;1,005728;-3,011548;1,753641;0,124605;-3,643356;-4,718417;2,533088;-3,482943;2,402048;0,7027438;0,2025513;-2,482008;-1,504788;-0,1641499;1,425588;1,257579;-4,445333;-3,355821;-1,373293;3,802306
Index: 22 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9495068 | BrainData : -2,806581;-3,576559;2,135046;-2,893022;2,541305;-2,563476;1,018854;-3,103146;1,610878;0,1084877;-3,656019;-4,729428;2,560217;-3,411195;2,433179;0,689767;0,1295288;-2,471066;-1,509505;-0,1198486;1,465687;1,265584;-4,456093;-3,434423;-1,41424;3,737907
Index: 23 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,9434111 | BrainData : -2,750668;-3,636117;2,154792;-2,931442;2,471061;-2,650213;1,005728;-2,967489;1,703993;0,124605;-3,601924;-4,718417;2,533088;-3,407904;2,442324;0,7378251;0,1759156;-2,443001;-1,504788;-0,1455045;1,425588;1,270845;-4,445333;-3,355821;-1,457441;3,802306
Index: 24 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8185558 | BrainData : -2,753348;-3,554151;2,099716;-2,906157;2,493879;-2,61949;1,046667;-2,999815;1,719842;0,1685952;-3,680001;-4,656341;2,584515;-3,423989;2,475762;0,6317418;0,1645793;-2,395906;-1,408355;-0,2026417;1,421518;1,270845;-4,440392;-3,382473;-1,45959;3,754968
Index: 25 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,7396589 | BrainData : 4,753608;-2,617757;1,390082;3,980769;-3,168963;4,753781;-2,27584;-0,6281524;4,816675;-2,150263;4,829043;1,81164;-2,419087;-2,462;-0,2407015;-1,118381;1,738568;-3,594974;5,024084;1,782378;-4,993071;-4,922342;-4,926091;-1,84597;0,8652492;0,2614634
Index: 26 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,4057027 | BrainData : -1,633649;1,93736;-0,7738547;-0,186388;2,088649;-1,427362;-2,890984;1,988717;0,1754742;-2,814176;1,761814;2,362254;0,01930666;1,121808;-1,554696;3,925122;3,295002;-3,676767;-3,402055;-4,007983;-1,325402;-4,485058;3,310002;-3,446908;0,7726046;-1,098681
Index: 27 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3522078 | BrainData : -3,968895;-4,947697;2,007518;-3,82111;1,43778;-0,8728309;3,824335;-1,891759;-2,319355;1,146892;0,9361116;-4,640594;-3,927515;-0,786398;3,039273;2,212489;-4,951835;-0,9171662;-0,3193274;-3,969752;0,195339;-3,962424;0,5425689;-1,712985;3,69288;2,015057
Index: 28 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3519788 | BrainData : -1,838295;3,925284;-2,172373;3,224317;-4,892097;-2,912395;2,910094;-3,250441;-4,832209;1,14005;-4,991308;1,610961;-1,775324;2,456682;-2,279398;4,772234;-1,032705;4,166973;-3,270304;-1,611708;-0,1305313;-0,8027034;-4,420065;0,2107053;4,7584;2,565499
Index: 29 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3462718 | BrainData : 1,323608;-2,950612;-1,864233;-4,259454;-0,6741972;4,367943;0,1273675;4,840528;0,2320237;-0,5988746;-0,40803;-3,954911;-1,178593;-0,8101292;-2,941353;-1,746908;-2,242958;-2,502849;-3,43052;-3,526504;1,043282;-2,667209;2,613156;-0,3616161;2,518939;-2,283179
Index: 30 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3460957 | BrainData : -4,784657;3,4735;-1,567948;3,761198;-4,260004;0,5027862;-4,836248;2,554809;-1,709167;-3,477607;-3,626895;-2,386331;4,988484;-2,832838;-3,203077;2,872765;-1,460366;2,539128;-1,267063;4,495908;-1,49892;-1,959773;2,857939;4,190237;0,8329625;1,376809
Index: 31 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3448507 | BrainData : -0,2540447;-0,975843;4,635137;-1,413676;-0,722725;-2,57052;4,474293;-3,351858;1,617945;0,03082859;-4,25909;0,09359267;4,441636;2,623827;3,250853;-3,349905;-2,410395;0,7054703;0,610786;-1,099543;-4,975594;0,6462084;-2,88029;2,592034;4,474977;-4,838284
Index: 32 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3448372 | BrainData : -4,50703;-1,673463;-4,334892;3,594135;-3,218788;2,81542;4,137279;-4,745391;-3,576222;0,865798;-4,269137;3,961616;0,6370901;-0,9730651;-3,424703;-1,537604;-4,206155;-1,911771;-4,974123;-2,425139;-2,013068;2,241637;-1,271986;-2,098003;3,885662;1,001999
Index: 33 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3447938 | BrainData : -4,51646;-1,641345;-4,311628;3,537142;-3,203666;2,851272;4,143765;-4,817493;-3,538063;0,8747438;-4,272939;3,965888;0,6185083;-0,9747287;-3,457428;-1,535674;-4,229094;-1,935233;-4,931677;-2,416292;-2,014968;2,284292;-1,2548;-2,108183;3,901506;1,001999
Index: 34 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3217611 | BrainData : -3,347949;-3,283578;-2,839658;0,4859443;2,048689;-1,720936;0,7794232;4,724923;-1,407109;4,791837;0,5781941;1,772144;3,408841;0,1759152;-4,619607;1,957235;-2,768408;3,71008;-3,66431;1,094052;2,828634;-2,663394;-0,0223608;0,8513803;3,8796;2,749963
Index: 35 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3204049 | BrainData : -0,5903808;-2,271668;2,133885;1,143483;0,608036;-2,583474;-2,188755;-0,8677641;1,432289;-0,9672732;-2,669473;-0,9001806;-1,934375;-4,248559;-0,5576794;2,767246;-4,086195;-0,02732706;1,642709;3,588274;-1,980278;3,668733;-3,595493;4,330328;2,892854;1,144139
Index: 36 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3200062 | BrainData : -2,976089;-2,720647;-2,20965;4,736383;-0,4879303;-1,832287;4,193327;-1,446572;1,713086;-0,9577174;4,873658;0,9895391;-0,1364441;1,185061;1,152031;1,871269;-0,8284969;-2,839527;-0,6448884;-2,875143;2,284646;-3,092091;4,6164;-2,216587;4,710923;-2,942964
Index: 37 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3106816 | BrainData : -3,273163;-3,107445;3,135307;-2,525577;3,683913;-1,285964;2,018633;3,950285;0,3672533;-0,9422679;-4,343047;1,15207;1,626736;2,98619;3,906383;1,719339;4,442814;4,208031;2,796611;3,123228;-3,365466;0,269555;-0,6309218;-0,6871753;-2,786476;-1,477677
Index: 38 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2719048 | BrainData : -3,517985;-3,386576;-1,501193;-4,991902;-3,280046;3,430251;3,779697;0,07735205;-0,5962162;3,786173;-2,737482;-4,728908;-1,095829;-4,233583;-3,430572;1,23486;0,02813292;2,291054;3,542179;1,382654;-1,557636;1,796379;4,65438;1,541921;-0,9556918;0,3324871
Index: 39 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2693228 | BrainData : 2,976275;-4,102334;2,572708;2,009436;3,255866;2,456317;-2,516264;-4,670697;-1,936839;-1,085958;-2,100151;3,642784;-0,7041219;4,658847;0,5249934;3,627944;2,333261;-4,924036;2,370474;-4,24216;1,370324;0,7391261;-3,899788;-2,756815;-1,817847;-4,582439
Index: 40 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2691736 | BrainData : 3,001967;-4,118588;2,515243;1,974606;3,259773;2,471908;-2,545003;-4,654845;-1,971211;-1,024034;-2,066051;3,558206;-0,6927139;4,672681;0,5580701;3,553838;2,271897;-4,909192;2,348749;-4,203384;1,431893;0,7181327;-3,992491;-2,756815;-1,800421;-4,620501
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,25334 | BrainData : -1,054768;-0,1899238;-0,1067228;-3,981849;1,000293;3,7016;-2,100339;-4,813949;2,994201;-2,071102;2,283305;-4,128423;1,309136;-2,579917;2,908558;0,4225235;3,074487;-3,842439;1,15969;2,313217;-0,9840078;3,098381;-2,695632;-2,202279;-2,443631;-2,104489
Index: 42 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2485272 | BrainData : 3,339001;2,965537;-2,417463;3,703416;-3,280189;-0,7563334;-4,088431;-0,8407104;1,847682;-1,79237;-3,460167;2,184596;-3,610685;0,2075236;3,78087;-3,244915;4,663528;2,643732;-1,838546;-0,9597511;-1,537692;-0,6999891;1,498009;3,12195;-3,985106;3,450436
Index: 43 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2479364 | BrainData : 3,387173;2,995957;-2,390354;3,694498;-3,262327;-0,726785;-4,055135;-0,8242507;1,842328;-1,836383;-3,460167;2,159933;-3,649978;0,2477132;3,78087;-3,244915;4,668872;2,63373;-1,862652;-0,9597511;-1,537692;-0,6355833;1,518116;3,161726;-4,014507;3,47143
Index: 44 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2474177 | BrainData : 1,340668;-2,419749;3,268186;1,639111;3,757015;2,908269;-2,027395;-0,9232993;1,796219;0,2272768;-4,566389;3,913976;-2,104659;1,993437;-3,308883;-2,856758;1,964671;-3,591356;1,453689;1,664882;-2,261507;4,232212;3,183584;3,835364;-1,245844;-2,256544
Index: 45 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2456858 | BrainData : -2,159348;-1,651466;-1,876596;0,9108674;-1,088404;-1,125224;3,687439;0,3979067;-3,296698;4,132704;-1,390033;1,577029;2,418309;3,594101;4,928155;2,735263;2,978733;-0,7170104;1,397179;4,648447;4,978424;1,205305;-3,612298;-1,488915;-3,586413;1,590059
Index: 46 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2456258 | BrainData : -2,132986;-1,651466;-1,852698;0,8634348;-1,124389;-1,155639;3,694197;0,4342812;-3,336095;4,132704;-1,438411;1,586652;2,418309;3,615856;4,946034;2,735263;2,978733;-0,6539811;1,375442;4,665918;4,977409;1,22042;-3,617959;-1,488915;-3,617839;1,649035
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2449896 | BrainData : 3,875183;-1,666746;2,542863;-4,582153;-4,653745;1,751585;-2,740831;0,2028637;-4,928565;-2,761127;-4,008825;0,2904825;4,255394;-0,692039;3,979473;4,702623;-1,288459;4,729863;3,301125;4,33079;3,941356;3,976032;-3,568896;2,374396;-2,225968;0,1557536
Index: 48 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2441285 | BrainData : 0,5507894;1,167786;-3,756567;3,480477;-1
