Generation: 194 | maxFitness: 2,42142 | maxFitnessGen: 1,556111 | maxFitnessGenBuf: 1,566931
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,566931 | BrainData : -2,927338;-3,912048;2,389593;-2,994918;2,003919;-2,609829;0,9814275;-3,185744;1,733428;0,271399;-3,574005;-4,926133;2,747111;-3,439927;2,484087;0,5665675;0,15493;-2,690288;-1,566235;-0,3485919;1,226076;1,357527;-4,353702;-3,230327;-1,447776;3,733426
Index: 36 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3060798 | BrainData : 4,70645;2,807291;4,080272;-0,5516558;-1,090217;-2,083021;1,379821;-2,480306;-2,350375;-0,8227391;-2,824023;4,651541;-0,3965111;2,950611;4,854375;-0,8710389;-1,777509;-3,440832;-1,247684;3,759234;2,244793;2,895539;0,4614563;-3,374548;3,093412;-3,798822
Index: 37 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3045808 | BrainData : -4,086308;0,9571019;2,32293;4,711444;3,463412;-0,8035275;-1,825828;1,933876;-4,187109;3,146694;-4,776014;-2,104503;3,667714;-3,793937;3,706255;2,082263;-0,3733327;-1,35497;-3,816626;3,605975;4,583357;3,799375;-2,919219;2,158216;2,119873;-0,6559528
Index: 38 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2926822 | BrainData : -3,194989;-0,004658222;2,181786;3,465401;-1,39884;-2,438468;-1,481501;3,985072;2,583693;1,094308;-3,677649;-1,358434;-4,992794;2,711589;2,236737;4,849368;-3,533098;2,812572;2,61907;-1,308884;-3,245176;-1,731035;-0,3739719;-2,589293;3,790346;-2,344963
Index: 39 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2921285 | BrainData : -3,148358;-0,004484434;2,181786;3,505584;-1,39884;-2,438468;-1,495487;3,985072;2,604183;1,064745;-3,629374;-1,326969;-5,005239;2,711589;2,236737;4,806766;-3,533098;2,812572;2,564514;-1,290293;-3,19798;-1,70327;-0,3851742;-2,568106;3,788952;-2,379254
Index: 40 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2858498 | BrainData : -3,11364;4,205876;-0,3923133;-3,727661;3,211978;3,557573;-0,3945617;4,689457;-1,437705;3,364834;3,05141;-3,549922;-0,2426667;1,061899;3,952088;-0,4122559;-2,152233;3,710567;0,7554918;3,105185;-3,559312;4,890889;0,5546145;-0,4669606;-0,04663277;-3,024534
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2840827 | BrainData : -1,794017;0,6488748;-0,9727554;3,58983;-3,323554;-2,320705;2,414623;-0,6913991;-0,6367474;4,486772;4,624318;-1,36059;1,165259;4,411685;2,858596;-3,546557;-1,020178;3,824351;4,584356;4,633755;0,469615;-4,42954;-0,3596539;-4,575277;-1,577727;-2,720699
Index: 42 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2662541 | BrainData : 4,866196;-3,818283;3,773782;-0,3795007;1,837356;1,604978;0,7799346;2,390653;1,256788;2,685724;-3,835556;-2,7773;-4,703964;-3,959872;-2,662055;4,786591;-2,675837;-3,354081;0,03222754;-2,305599;-0,7458847;0,597959;-4,391679;-3,529437;-0,1219459;-4,922675
Index: 43 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2551573 | BrainData : -1,774145;3,426831;1,413988;1,05089;3,129818;1,662381;-4,175309;2,989981;-0,3877311;2,725656;1,001865;4,290864;-0,2707071;3,418792;3,633857;2,649196;-4,627866;-2,580016;0,4546289;-3,197614;3,655952;-3,162213;2,246678;-0,03148031;-0,9203429;-3,044128
Index: 44 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2390334 | BrainData : -2,314373;-0,169291;-2,008486;-2,943362;3,867472;-0,8226557;4,621002;1,655006;1,115728;3,068448;-1,751182;-2,66233;2,80301;4,913932;-4,357129;1,026177;2,450276;-4,662799;-2,532306;-0,7869034;4,180565;-0,7907791;1,052738;-2,648009;-3,116369;-3,218359
Index: 45 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,238507 | BrainData : 3,071636;1,868272;4,716526;2,593278;2,190837;3,307459;3,648468;-0,6821413;0,2640896;1,006982;-0,9322805;4,128843;-2,962996;-1,780047;3,816679;-4,196878;-3,137953;-3,452029;1,541482;2,34853;2,878168;-1,451053;-0,2126355;-2,104233;-2,972765;-2,912357
Index: 46 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2372514 | BrainData : -0,7402222;3,255785;-4,534554;4,432214;2,251643;-4,885879;-0,2630668;-1,30281;0,9068303;2,349048;1,098524;0,5421643;3,133877;-0,3325251;1,309095;1,267014;3,788946;3,558463;1,067825;-1,448161;3,138775;-2,733376;2,734733;0,9883443;-3,932732;1,56032
Index: 47 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2372227 | BrainData : -0,7863007;3,288732;-4,566572;4,40551;2,235692;-4,837035;-0,2630668;-1,286165;0,8665065;2,326286;1,093863;0,5421643;3,091104;-0,3325251;1,282119;1,237094;3,804753;3,58269;1,047245;-1,426243;3,098144;-2,757207;2,734733;1,026392;-3,952916;1,56032
Index: 48 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,236127 | BrainData : 0,862071;3,779397;-1,241131;-1,937856;3
