Generation: 332 | maxFitness: 2,42142 | maxFitnessGen: 1,626526 | maxFitnessGenBuf: 1,744765
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,744765 | BrainData : -2,64911;-3,623214;2,221166;-2,974033;2,612157;-2,466315;1,123175;-2,85684;1,73624;0,0438156;-4,046398;-4,733562;2,443245;-3,721524;2,491172;0,5262061;0,1716551;-2,69924;-1,589989;-0,1946122;1,433221;1,270372;-4,59365;-3,56893;-1,409681;3,805811
Index: 20 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,305269 | BrainData : -2,656633;-3,61919;2,26695;-2,924228;2,564941;-2,463705;1,062005;-2,836426;1,712223;0,1431219;-4,010631;-4,649724;2,474729;-3,785045;2,580656;0,5020239;0,05417642;-2,670406;-1,544677;-0,2059666;1,476911;1,249332;-4,523119;-3,48849;-1,440844;3,842255
Index: 21 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,303865 | BrainData : -2,661898;-3,607111;2,235139;-2,942352;2,638156;-2,49638;1,110943;-2,853588;1,73624;0,06002813;-4,018947;-4,697935;2,513833;-3,773665;2,528055;0,5001459;0,1298185;-2,692993;-1,617976;-0,06825013;1,376641;1,316512;-4,552266;-3,49215;-1,42833;3,758378
Index: 22 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,062346 | BrainData : -2,683019;-3,682322;2,224566;-2,924847;2,656408;-2,444791;1,141559;-2,780997;1,721365;0,04351052;-4,06225;-4,718973;2,46634;-3,685418;2,487793;0,5626137;0,1373866;-2,665295;-1,455455;-0,1271957;1,467388;1,3191;-4,556622;-3,543707;-1,397489;3,779635
Index: 23 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,011625 | BrainData : -2,704536;-3,656705;2,197709;-2,979669;2,575442;-2,418883;1,166718;-2,873464;1,701365;-0,009677414;-4,018249;-4,72694;2,433994;-3,705472;2,508343;0,5256526;0,1593115;-2,64982;-1,539211;-0,1166367;1,349705;1,282073;-4,548526;-3,56893;-1,397763;3,805811
Index: 24 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,9987499 | BrainData : -2,643214;-3,623214;2,219593;-2,944957;2,606254;-2,449911;1,065368;-2,882394;1,73624;0,02289544;-4,021218;-4,697935;2,443245;-3,721524;2,460972;0,5262061;0,1688651;-2,679054;-1,589989;-0,1224964;1,433221;1,271183;-4,54975;-3,527991;-1,362441;3,843192
Index: 25 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,9932145 | BrainData : -2,365166;1,649193;4,280705;3,536726;-0,6591673;-0,7099158;4,470248;3,296304;1,662327;-4,058276;2,715587;3,509656;-2,522249;1,683897;1,572288;4,315399;4,393087;-0,8481535;3,460751;0,9236738;-0,04221096;4,261579;3,440018;-2,779473;0,1665034;-1,131899
Index: 26 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9568287 | BrainData : -2,643781;-3,623214;2,184688;-2,932645;2,632462;-2,46629;1,110943;-2,804948;1,73624;-0,0152552;-4,054605;-4,697935;2,443245;-3,721524;2,532244;0,5262061;0,1204231;-2,639459;-1,595311;-0,157943;1,433221;1,271183;-4,54975;-3,56893;-1,453255;3,805811
Index: 27 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,9243571 | BrainData : -2,661898;-3,593986;2,192714;-2,84665;2,61651;-2,427017;1,027782;-2,844129;1,767169;-0,01695165;-4,018493;-4,628329;2,457073;-3,692914;2,505836;0,5270826;0,1513274;-2,728638;-1,5092;-0,1648521;1,482233;1,220111;-4,616972;-3,419926;-1,42932;3,729902
Index: 28 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,8532729 | BrainData : -2,662771;-3,67217;2,219593;-2,932645;2,612331;-2,449911;1,110943;-2,83981;1,778646;0,02289544;-4,051697;-4,703279;2,402814;-3,733429;2,491172;0,5262061;0,1725075;-2,665082;-1,576479;-0,2036803;1,455152;1,271183;-4,584379;-3,547031;-1,454478;3,805811
Index: 29 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,8060192 | BrainData : -2,641575;-3,628278;2,248028;-2,902878;2,63033;-2,463401;1,070401;-2,845182;1,715034;0,02701677;-3,999848;-4,697935;2,462116;-3,753623;2,420428;0,5256526;0,133228;-2,736542;-1,588967;-0,1166367;1,478267;1,285462;-4,502675;-3,569983;-1,459605;3,845701
Index: 30 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,7149372 | BrainData : -2,691953;-3,682322;2,238643;-3,006664;2,656408;-2,403448;1,065204;-2,816513;1,721365;0,05155522;-4,064267;-4,669743;2,46634;-3,685418;2,489297;0,5321886;0,1434244;-2,713859;-1,495266;-0,1454488;1,504031;1,311013;-4,556622;-3,543707;-1,430859;3,779635
Index: 31 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,6089022 | BrainData : -2,604897;-3,487087;2,224652;-2,942693;2,637969;-2,482441;1,002944;-2,800452;1,688928;0,08582005;-3,934091;-4,543421;2,572867;-3,785351;2,426649;0,5645031;0,1352301;-2,669164;-1,548873;-0,05030282;1,486182;1,315335;-4,62052;-3,529398;-1,474553;3,784058
Index: 32 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,428973 | BrainData : 4,977021;-0,8529984;-2,57815;-4,818948;-4,686813;-2,635802;0,2381854;2,773295;-0,4023309;-4,651295;4,550363;-0,9262781;1,238608;4,144797;0,8142619;3,33708;-4,811071;-4,360195;-3,248672;2,3496;1,138459;-2,266552;-0,7435657;-2,405725;-4,791933;4,569458
Index: 33 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,4215246 | BrainData : 4,952388;-0,8715291;-2,571559;-4,840012;-4,644176;-2,635802;0,2381854;2,73968;-0,4023309;-4,682295;4,59898;-0,9394366;1,252707;4,144797;0,7956462;3,33708;-4,803031;-4,338591;-3,202094;2,3496;1,181093;-2,278724;-0,7569962;-2,405725;-4,790058;4,588161
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4091669 | BrainData : 4,462108;2,706659;-2,041137;2,22554;-0,6208105;3,965125;-3,074108;0,9128003;3,922024;-3,808493;-4,038998;0,538847;-3,937698;-1,922659;-4,702949;-0,03682423;-4,806822;-4,077033;-0,2397709;-1,885553;-2,231862;-2,965229;-1,772539;1,898302;3,302753;-1,605847
Index: 35 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3831718 | BrainData : 1,234996;0,3774734;3,872905;-1,069799;-1,6759;-0,2153058;0,3033657;1,441579;4,140554;1,249084;-4,617404;4,152544;-4,100591;4,525313;-4,167253;4,27943;2,768598;2,846994;4,174041;-0,2067609;-2,0578;1,761132;-2,472941;3,13518;0,9534364;4,565036
Index: 36 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3818492 | BrainData : -3,736151;1,904779;4,019402;-4,798182;1,867751;-4,049334;0,8787094;-4,283978;-0,434142;4,684122;3,76954;1,137312;1,772831;4,294215;-0,8969302;-4,381098;-2,391024;1,717595;1,364274;1,19297;-3,007583;3,380155;-2,828343;-3,731293;4,900104;-3,270831
Index: 37 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3809249 | BrainData : 1,265944;1,549003;-4,862707;-2,293441;-2,142482;4,092655;-1,241369;-3,888721;1,836587;-1,876306;0,5955033;4,318264;3,326645;1,651712;4,670524;4,599003;-3,427551;1,303589;2,039219;-1,540379;1,39618;-1,583864;-4,612218;2,455404;3,645304;1,758112
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3808382 | BrainData : -4,632319;4,9267;-4,34734;-1,19005;-2,984394;1,260188;-0,9046535;4,704659;1,373917;2,843831;0,5196481;4,741457;-0,6427736;-1,712894;-2,491765;-4,767209;2,408137;3,504202;3,18557;-1,323149;-1,832792;4,737941;-0,746078;-1,623446;3,81566;-1,592288
Index: 39 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3805452 | BrainData : 2,322155;2,31309;3,36694;-3,189941;2,769513;1,589762;0,6392784;-2,32914;-1,026936;-2,642551;-0,2346187;-4,792597;4,213504;-1,804623;-0,8307142;-0,2956266;3,606378;1,246335;4,11067;4,287343;0,3709884;-3,813463;-2,196149;4,547733;3,896389;0,8528132
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3793675 | BrainData : 4,585918;3,977754;2,331282;-4,531211;-4,002639;2,184923;-4,300718;1,109588;2,061495;4,696604;2,770485;-4,681797;0,09160805;-3,495697;-0,9789701;4,72981;0,6805034;2,994659;-1,033761;0,6171827;4,679428;-0,4738445;2,711153;1,09251;3,972349;0,3078465
Index: 41 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3671238 | BrainData : -1,07215;4,090384;0,8160777;3,325008;-1,140669;1,929689;0,1336737;0,806262;4,011457;3,24656;-4,194726;0,0237875;-1,65698;3,071316;-2,443101;1,536017;1,581483;0,07677841;-3,458048;1,512146;-4,905247;-2,545237;-4,73192;-2,828333;0,1016397;-1,753083
Index: 42 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3056641 | BrainData : -3,968271;3,857324;1,207658;-1,512461;-2,7046;3,189708;0,2091566;-1,751058;-0,5076719;-2,953217;-2,46016;2,828051;4,271293;0,04399898;-3,077996;4,330551;-0,3190097;-1,624982;-0,6810899;0,3996806;-1,557076;-3,372953;-3,520097;-4,765499;1,138368;-4,962388
Index: 43 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,294839 | BrainData : -4,386033;1,029162;-0,05842601;-3,915433;-3,578235;-1,283862;1,49344;-1,165603;-3,709347;2,573166;-2,406867;-0,1305656;1,717433;2,82637;0,8558691;4,225562;-0,2632739;-4,423085;-4,453659;-3,316533;2,543676;3,984277;-1,234959;-3,787472;-1,291787;-3,512469
Index: 44 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2907377 | BrainData : -4,504716;-0,3622551;0,6927508;-1,558962;1,924925;3,086917;-3,835803;-1,501672;-4,288446;2,314744;3,159559;-2,54775;-0,2754598;4,423795;-0,9876262;-0,6172003;-2,620196;0,9631318;2,621274;0,4762094;-4,353734;-4,504804;2,267142;0,4262525;-2,99755;-1,249624
Index: 45 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2900843 | BrainData : -4,093217;-0,6703515;0,4585485;-0,3166909;3,86526;2,199795;-2,082744;-4,498168;-4,882798;-2,930582;3,012674;-1,021316;1,243692;-0,008928299;0,6711631;2,675539;-1,83189;3,695816;3,548138;3,904735;3,247615;1,705352;-2,837341;-4,344448;-4,262634;4,276166
Index: 46 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,289197 | BrainData : 2,676468;-1,562708;4,11035;1,086102;-1,039205;-3,642764;-1,693221;-0,4278512;2,024575;4,681578;4,303844;3,586606;-0,6110959;2,168673;-4,472798;-2,552277;2,315345;2,159226;4,097361;-3,045869;2,969743;0,9841495;-2,677341;4,247857;-1,35219;0,7329278
Index: 47 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2884758 | BrainData : -4,62988;0,6361289;-4,563639;0,0305481;1,899717;3,04637;1,421063;2,685282;1,013787;-0,3027277;-2,675674;2,998178;0,02000284;4,477112;-2,551771;-2,664438;-2,000751;4,090337;-1,985275;1,491322;2,52563;-4,010399;4,734369;-2,020385;-3,066815;2,348652
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2879447 | BrainData : 0,8961039;-0,4836087;0,6739907;4,998974;-4,432478;-4,995703;1,4
