Generation: 364 | maxFitness: 2,42142 | maxFitnessGen: 1,902145 | maxFitnessGenBuf: 1,809661
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,809661 | BrainData : -2,699158;-3,521982;2,062286;-3,101517;2,554809;-2,398013;1,281948;-2,771871;1,622861;0,231716;-3,97356;-4,861914;2,37903;-3,764889;2,604153;0,7500989;0,09279399;-2,731769;-1,636249;-0,1765213;1,440929;1,20055;-4,564929;-3,572058;-1,467655;3,855271
Index: 11 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,687677 | BrainData : -2,704148;-3,59285;2,084184;-2,981934;2,421132;-2,501318;1,253512;-2,748328;1,594849;0,1952134;-4,035802;-4,908608;2,497653;-3,704072;2,518463;0,7749673;0,05646035;-2,656189;-1,631635;-0,1303063;1,436252;1,140396;-4,556119;-3,448945;-1,460083;3,805489
Index: 12 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,618503 | BrainData : -2,737399;-3,472441;2,052073;-3,074853;2,482045;-2,400873;1,281948;-2,771871;1,578075;0,1882523;-4,010989;-4,880394;2,381143;-3,71634;2,632394;0,7500989;0,1355428;-2,765822;-1,662755;-0,1765213;1,421506;1,167054;-4,570231;-3,4882;-1,467655;3,858753
Index: 13 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,615075 | BrainData : -2,778774;-3,487396;2,041477;-3,029663;2,505482;-2,443436;1,300946;-2,771871;1,627578;0,2171303;-3,979768;-4,880394;2,412924;-3,743449;2,61193;0,7500989;0,1309971;-2,731769;-1,628199;-0,1765213;1,378876;1,169721;-4,528379;-3,531263;-1,489563;3,858753
Index: 14 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,603268 | BrainData : -2,735328;-3,55322;2,041477;-3,074853;2,505482;-2,420297;1,281948;-2,81997;1,60111;0,1513671;-4,010989;-4,867029;2,400359;-3,71634;2,604153;0,7763144;0,1309971;-2,698884;-1,615071;-0,1381261;1,421506;1,209036;-4,48644;-3,531263;-1,453553;3,858753
Index: 15 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,577658 | BrainData : -2,776815;-3,492377;2,041477;-3,048925;2,482985;-2,396066;1,281948;-2,775669;1,627578;0,2248884;-3,992982;-4,880394;2,440987;-3,689997;2,604153;0,7500989;0,09089334;-2,70393;-1,636249;-0,1418529;1,421506;1,209036;-4,528379;-3,544978;-1,486233;3,858753
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,554135 | BrainData : -2,730446;-3,521982;2,041477;-3,109044;2,505482;-2,420297;1,269272;-2,723236;1,627578;0,1882523;-3,996787;-4,880394;2,400359;-3,680168;2,604153;0,7500989;0,1309971;-2,731769;-1,634904;-0,2174581;1,45759;1,209036;-4,528379;-3,531263;-1,467655;3,858753
Index: 17 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,496598 | BrainData : -2,739768;-3,521982;2,018612;-3,075264;2,487332;-2,420297;1,281948;-2,764924;1,627578;0,1989978;-4,008068;-4,880394;2,448406;-3,71634;2,604153;0,7500989;0,1309971;-2,780975;-1,632373;-0,1765213;1,412407;1,16849;-4,51326;-3,542536;-1,467655;3,853488
Index: 18 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,485787 | BrainData : -2,69688;-3,510564;2,000367;-3,012101;2,51493;-2,545152;1,301953;-2,791821;1,634211;0,2600616;-3,987581;-4,906327;2,416663;-3,663241;2,498172;0,6912463;0,1980029;-2,853821;-1,69056;-0,1106747;1,423981;1,237467;-4,505753;-3,497405;-1,460691;3,820189
Index: 19 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,436644 | BrainData : -2,730446;-3,478494;2,041477;-3,049162;2,530254;-2,46461;1,323875;-2,733037;1,634381;0,1528484;-4,010989;-4,880394;2,395222;-3,71634;2,58254;0,7813476;0,1535698;-2,758238;-1,601564;-0,2206885;1,462447;1,220986;-4,528379;-3,531263;-1,467655;3,852508
Index: 20 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,204685 | BrainData : -2,700163;-3,521982;2,07672;-3,102417;2,505482;-2,450999;1,281948;-2,771871;1,676247;0,1432318;-4,010989;-4,858921;2,412845;-3,71634;2,604153;0,7500989;0,1309971;-2,747417;-1,636249;-0,1765213;1,421506;1,209036;-4,528379;-3,547101;-1,418695;3,858753
Index: 21 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,183888 | BrainData : -2,704148;-3,544156;2,060317;-2,981934;2,471121;-2,499167;1,243404;-2,727089;1,560286;0,1952134;-4,023114;-4,904036;2,465962;-3,701604;2,523019;0,7749673;0,0630053;-2,750854;-1,743165;-0,1375426;1,406697;1,181835;-4,495418;-3,421315;-1,411989;3,799328
Index: 22 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,037287 | BrainData : -2,730446;-3,532021;2,041477;-3,098374;2,505825;-2,420297;1,281948;-2,737393;1,595127;0,1895216;-4,010989;-4,880394;2,400359;-3,699734;2,601131;0,7198592;0,09001417;-2,731769;-1,591812;-0,2222256;1,421506;1,17;-4,528379;-3,531263;-1,420317;3,881222
Index: 23 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,019674 | BrainData : -2,714903;-3,595166;2,151102;-2,970443;2,423911;-2,501318;1,274127;-2,773945;1,560286;0,1952134;-4,023114;-4,932057;2,437505;-3,79113;2,551093;0,7749673;0,1153453;-2,704707;-1,673305;-0,1181836;1,436089;1,220735;-4,505099;-3,45256;-1,494906;3,811584
Index: 24 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,01719 | BrainData : -2,700421;-3,490476;2,000367;-2,993556;2,4786;-2,543787;1,319718;-2,804751;1,634211;0,2048283;-3,987581;-4,859928;2,416663;-3,662779;2,498172;0,7752846;0,1925352;-2,828516;-1,69056;-0,1206089;1,442748;1,190672;-4,481107;-3,502705;-1,509535;3,814035
Index: 25 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,9908565 | BrainData : -2,7143;-3,536302;2,056933;-2,956406;2,382843;-2,501318;1,263821;-2,773945;1,560286;0,2444986;-4,038029;-4,909231;2,564512;-3,716527;2,567619;0,8007368;0,09660526;-2,704707;-1,692736;-0,1418966;1,442591;1,220142;-4,506602;-3,457888;-1,492078;3,799137
Index: 26 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,9161072 | BrainData : -2,730446;-3,557929;2,041477;-3,074853;2,509244;-2,397264;1,261855;-2,731605;1,627578;0,1703708;-4,010989;-4,835689;2,400359;-3,674628;2,650125;0,7500989;0,1461562;-2,731769;-1,636249;-0,1928972;1,443258;1,241184;-4,57795;-3,531263;-1,498714;3,816491
Index: 27 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,9119081 | BrainData : -2,705281;-3,559821;2,093259;-2,981934;2,46877;-2,544395;1,266526;-2,678713;1,560286;0,2040251;-4,023114;-4,89573;2,502004;-3,685045;2,567619;0,7429125;0,09660526;-2,750854;-1,701112;-0,1721257;1,4197;1,181835;-4,495418;-3,444517;-1,377351;3,832221
Index: 28 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,8638501 | BrainData : -2,61845;-3,557927;2,087674;-2,958353;2,424109;-2,501318;1,274127;-2,773945;1,560286;0,1952134;-4,043731;-4,942625;2,468499;-3,757657;2,583669;0,8206899;0,06625776;-2,657968;-1,673305;-0,1181836;1,442591;1,186239;-4,573658;-3,412485;-1,524917;3,779438
Index: 29 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5587273 | BrainData : 1,348094;-3,457846;0,05286646;-4,195336;2,710305;-3,93955;0,5025215;4,738703;3,027784;3,388304;-2,686913;-0,6120367;-3,264925;3,935093;-1,158916;-2,163186;-4,525906;1,985808;3,902968;4,805208;-0,6476111;-4,585577;-0,8744817;-0,1790147;-1,490883;1,856832
Index: 30 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,5301912 | BrainData : -2,320309;-4,091185;2,21095;-1,118792;-2,973861;-4,23125;-2,890868;2,563728;0,4169064;3,56717;-2,249127;-1,70143;-4,176281;-1,74322;-2,92417;0,2430751;-1,851013;0,2624173;-0,0558157;1,653093;-3,010138;-4,402547;1,90416;0,5306383;1,833168;-1,677774
Index: 31 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,5010015 | BrainData : 2,188156;0,424623;-1,922784;1,987353;0,1651139;4,568622;4,420707;-4,534164;-0,06640863;-0,6009631;2,886277;0,7796974;-0,9793062;2,307572;2,079695;-1,30065;3,964911;0,2800922;1,368527;4,888625;-4,9546;-0,8676858;-3,929621;2,510903;4,157469;-3,923145
Index: 32 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,5004081 | BrainData : 2,756867;-3,902015;4,731049;1,431907;0,4433222;-3,651954;-3,754592;0,4389901;3,273195;-4,724409;-4,632994;0,9263654;1,884638;4,126431;0,9956794;0,7357483;4,507549;2,85964;-0,005001545;-2,719345;-1,86197;1,350316;2,759149;-4,767216;1,426748;1,518923
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,4978429 | BrainData : -0,9058566;-2,902529;4,580016;-3,490179;-3,464928;1,134458;0,3774781;3,347954;3,534235;3,277037;0,6639724;-2,889371;4,804921;-4,596529;2,403017;-0,8608942;-2,940018;-2,541862;-3,070104;0,3989415;4,916525;2,717824;-0,3810163;0,7477574;1,939931;-3,745471
Index: 34 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4966808 | BrainData : 0,6879206;-3,51287;3,116622;4,167066;4,247934;-0,1677375;-2,241508;1,607518;0,3372054;1,890033;-4,234291;1,246588;-4,326825;-0,718667;-3,751616;-1,369274;-3,010459;-0,3516679;-0,7219334;-4,092933;-2,899503;-1,702768;2,072649;-4,18215;4,577728;4,066963
Index: 35 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,4958279 | BrainData : -4,761925;-2,795659;-0,5571461;4,773499;-1,884053;3,550726;-1,295075;0,7110996;-2,337554;2,082924;3,688484;-3,639734;-2,892571;-1,717011;4,263685;-1,345634;-3,608107;-3,942008;1,858257;1,951905;4,245271;-0,8035212;3,078712;-4,398109;3,154412;3,632337
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4958239 | BrainData : -4,811366;-2,780675;-0,5840068;4,714561;-1,927126;3,468725;-1,270647;0,745102;-2,414421;2,107707;3,725582;-3,622316;-2,93061;-1,717011;4,270979;-1,345634;-3,608107;-3,93494;1,783372;1,966741;4,242038;-0,7624248;3,05966;-4,393508;3,282718;3,632337
Index: 37 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,4712398 | BrainData : 4,521558;-2,040519;2,018075;3,138745;4,243592;-1,42699;1,120744;0,4178019;-4,490848;3,61161;0,07572126;3,239633;-0,05346584;-1,054303;-4,486871;-0,7672567;2,112151;-3,17315;-2,089877;2,818547;4,776045;2,780989;-0,4087214;-1,976285;-0,4993076;2,645911
Index: 38 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3761163 | BrainData : 3,274256;0,8786789;-1,457721;0,9540194;-0,4702689;1,384375;-1,171798;4,164706;2,415524;-1,501367;-3,475788;0,3137259;-0,9038571;0,2368785;-1,30496;4,748008;-4,85188;-1,367543;3,616812;-0,2256939;-3,479655;0,6891471;1,060946;-1,752192;-3,46734;-1,38798
Index: 39 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3758868 | BrainData : 3,240408;0,8523313;-1,422875;0,9032193;-0,514755;1,391364;-1,305951;4,164706;2,380013;-1,491439;-3,394193;0,3079324;-0,9454904;0,2039221;-1,357537;4,716838;-4,85188;-1,388132;3,606568;-0,2318225;-3,443727;0,6811806;1,060946;-1,679376;-3,527238;-1,380678
Index: 40 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3718484 | BrainData : 4,768958;-1,188467;-4,144325;-1,862081;1,148529;1,940636;-1,518362;0,5789987;-3,641883;1,345993;-2,617358;-1,574124;-3,761925;-3,994485;2,183068;-0,08106378;-0,3610556;3,828693;-3,337611;-4,753969;4,469776;-1,422849;2,794381;-1,893868;-1,507514;1,965692
Index: 41 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3687281 | BrainData : 0,3060878;0,0916677;0,7746439;2,201921;4,064559;4,395786;-2,957845;-2,626086;0,6024019;-4,52846;-2,754247;-4,012207;-0,4491802;1,213505;3,985658;2,983979;-2,715768;1,675335;1,365744;0,1329911;-1,710961;4,456628;-0,1637082;-2,322829;-2,199015;-0,2216311
Index: 42 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,365465 | BrainData : -0,7202174;3,686869;-3,214897;-2,658319;-2,613499;-4,316312;2,643509;4,673618;2,888058;4,074927;3,338741;-4,713239;0,7429318;3,54725;-1,071482;3,022522;1,841233;-0,02863359;-0,2470734;3,597849;-0,2940483;-0,2240496;2,611931;0,2831526;-2,933827;-3,68175
Index: 43 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3648148 | BrainData : -3,360714;1,291518;3,558836;0,3197341;-2,395623;-1,468037;2,961322;0,2010636;3,841472;-0,5598564;-0,4946523;1,093378;-4,919022;-4,08215;-1,011878;4,64589;-2,706676;0,08793306;1,917029;3,133495;-2,906013;-3,864349;2,432053;-1,602812;-4,106507;-2,711597
Index: 44 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3621404 | BrainData : 2,155464;1,256382;1,418267;2,193213;-1,848581;4,269271;2,130432;-3,234773;-1,911134;-2,878937;-4,035921;2,374992;1,017437;-4,283058;-4,724561;-1,517958;-4,613003;-3,496195;1,698462;-3,772683;0,1922126;3,200482;-4,188717;4,490902;-2,749819;-2,212493
Index: 45 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3618738 | BrainData : 3,958911;2,364781;-4,292871;-2,354176;3,32408;1,00648;-3,449997;-3,984724;2,023922;-2,538955;-2,473623;-4,9072;3,975348;-3,028412;4,106537;2,835786;2,228292;4,732641;4,999351;1,980781;-2,220692;3,235427;0,5513721;0,55407;-4,736944;-3,99537
Index: 46 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3616281 | BrainData : -2,436145;-1,085379;3,683903;-1,015274;3,210073;-1,002104;3,609057;4,178009;4,018812;1,324116;-3,177229;0,1499195;0,8378224;1,109871;-3,671005;-2,783894;-2,534878;2,837442;3,307754;-2,927501;2,289919;-2,808423;1,479144;3,983457;-3,623267;2,882977
Index: 47 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3597223 | BrainData : -3,886691;-1,082141;-0,9106157;-4,936413;-2,301522;0,2440637;-3,099634;2,025611;-0,5594012;1,682713;0,2918479;2,791044;-0,9208474;3,910115;0,2738879;-1,030668;0,06670189;2,66078;-3,719162;-4,513233;-1,261236;4,119037;4,3707;1,876346;-3,488826;4,516194
Index: 48 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3584059 | BrainData : 0,4358774;3,20047;-2,179549;1
