Generation: 233 | maxFitness: 2,42142 | maxFitnessGen: 1,558909 | maxFitnessGenBuf: 1,608952
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,608952 | BrainData : -2,749723;-4,047072;2,298628;-2,974949;2,318464;-2,757863;1,048895;-3,086957;1,519354;0,06877497;-3,523195;-4,768685;2,694174;-3,416798;2,467432;0,6495516;0,1736797;-2,699263;-1,46355;-0,3640312;1,312985;1,248617;-4,35043;-3,395504;-1,531099;3,905178
Index: 17 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,374838 | BrainData : -2,767077;-4,057579;2,41556;-3,042603;2,271757;-2,765296;1,025311;-3,097531;1,528212;0,06801361;-3,6085;-4,903765;2,712412;-3,534637;2,53603;0,5548587;0,18478;-2,630219;-1,479996;-0,2594451;1,331012;1,305973;-4,288773;-3,362243;-1,485572;4,032755
Index: 18 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,372569 | BrainData : -2,764738;-4,073808;2,428638;-2,992088;2,242278;-2,69774;1,098775;-3,112146;1,556049;0,107655;-3,605551;-4,813763;2,739472;-3,543998;2,598341;0,6688505;0,1938952;-2,53927;-1,488342;-0,2791535;1,334116;1,248176;-4,249334;-3,337205;-1,473845;3,912137
Index: 19 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,359826 | BrainData : -2,809999;-4,036857;2,380181;-2,97412;2,238067;-2,730236;1,102281;-3,086398;1,532316;0,107655;-3,571207;-4,800634;2,739472;-3,510221;2,598341;0,6468791;0,1938952;-2,540597;-1,454069;-0,2300604;1,357509;1,275037;-4,330892;-3,292692;-1,507122;3,912137
Index: 20 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,354133 | BrainData : -2,787498;-4,047072;2,259542;-2,939844;2,283688;-2,759205;1,031664;-3,097774;1,507577;0,1092531;-3,549325;-4,774409;2,69786;-3,380157;2,492798;0,6450193;0,1736797;-2,64967;-1,470528;-0,3229844;1,312985;1,255513;-4,35043;-3,395504;-1,516639;3,838782
Index: 21 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,085752 | BrainData : -2,834056;-4,091053;2,259542;-2,974949;2,291911;-2,730008;1,041202;-3,103344;1,507577;0,06877497;-3,509805;-4,810491;2,725047;-3,416798;2,451819;0,6576276;0,1523103;-2,661762;-1,516317;-0,3467574;1,298013;1,294562;-4,363199;-3,370794;-1,516639;3,831788
Index: 22 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,080455 | BrainData : -2,785763;-4,073808;2,356616;-3,01958;2,30316;-2,73134;1,093956;-3,154245;1,518541;0,1511992;-3,636997;-4,800634;2,670637;-3,543838;2,548768;0,6385757;0,1938952;-2,552792;-1,493269;-0,2277385;1,369662;1,291049;-4,295178;-3,292692;-1,483913;3,837685
Index: 23 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,007018 | BrainData : -2,787498;-4,070615;2,24878;-2,974949;2,318464;-2,730008;1,031664;-3,068791;1,507577;0,1047656;-3,509805;-4,814515;2,65218;-3,398237;2,533035;0,6450193;0,1736797;-2,682128;-1,471964;-0,3229844;1,312985;1,260507;-4,343523;-3,395504;-1,546974;3,864241
Index: 24 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,9410568 | BrainData : -2,757406;-4,047072;2,252858;-2,945468;2,318464;-2,730008;0,9826001;-3,140494;1,507577;0,03632135;-3,509805;-4,814515;2,694174;-3,431763;2,492798;0,6634613;0,2107007;-2,676881;-1,534642;-0,2932237;1,290525;1,23955;-4,35043;-3,395504;-1,487952;3,9216
Index: 25 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,8620353 | BrainData : -2,79252;-4,096333;2,306467;-2,93141;2,307707;-2,727342;1,003225;-3,121209;1,556312;0,05230423;-3,548276;-4,823445;2,694174;-3,435004;2,486667;0,6634269;0,149393;-2,606334;-1,468852;-0,2912497;1,343994;1,307791;-4,351441;-3,274625;-1,512301;3,865777
Index: 26 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,8567957 | BrainData : -2,825124;-4,047072;2,245672;-2,95647;2,358906;-2,730008;1,031664;-3,103344;1,507577;0,06877497;-3,509805;-4,851688;2,678857;-3,416798;2,492798;0,6450311;0,1455682;-2,661762;-1,540363;-0,2965346;1,358231;1,260507;-4,35043;-3,420556;-1,536258;3,875679
Index: 27 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,7290341 | BrainData : -2,787498;-4,068703;2,2441;-2,974949;2,318464;-2,706763;1,049625;-3,103344;1,507577;0,05200068;-3,509805;-4,845231;2,74112;-3,435265;2,492798;0,6450193;0,1736797;-2,624878;-1,512394;-0,3229844;1,312985;1,298979;-4,35043;-3,44501;-1,542695;3,825809
Index: 28 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,5897502 | BrainData : -2,810623;-4,129582;2,389102;-3,005555;2,327718;-2,705273;1,052035;-3,137936;1,527909;0,08317156;-3,674803;-4,797575;2,722961;-3,538637;2,643644;0,5963766;0,1728518;-2,511878;-1,535466;-0,2300604;1,409522;1,27679;-4,260937;-3,300717;-1,571436;3,912137
Index: 29 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,4124878 | BrainData : -2,723689;-0,5980783;4,599685;2,260675;1,790977;1,254725;4,916524;-2,635252;3,570421;-1,96425;0,4367776;-0,2542086;4,200891;2,177854;1,901202;-0,4337044;0,9242029;4,271305;1,003859;0,2079148;1,116708;-1,957409;-1,25;-2,292678;-1,174621;0,5769582
Index: 30 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3745917 | BrainData : -0,9242872;-4,37909;-1,108491;-0,9554981;2,666078;0,6922464;-3,286578;-2,525726;-4,96243;3,776197;1,208715;-4,20214;-3,792598;0,7710344;4,597249;4,285427;-3,108683;0,3826283;-2,98359;-4,770502;0,4241724;-4,32708;-1,545704;-3,139156;1,79655;1,666795
Index: 31 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3443452 | BrainData : 4,734313;2,723736;-4,335968;-3,639722;-1,1136;2,309675;2,523763;3,883722;-1,638832;-0,2086268;-3,73394;4,934026;3,532593;2,107235;-0,3991647;4,502323;-2,837857;-1,801608;3,513834;1,149983;3,187403;0,677361;-0,1478143;-0,1935916;1,790739;-0,4581194
Index: 32 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3369995 | BrainData : 4,641304;2,626184;2,353843;-2,127634;1,596899;2,72074;2,32599;4,752444;4,015378;-2,120278;4,214474;-1,876366;4,870802;-1,54605;-0,5967994;-1,708498;-2,838593;-0,03959608;2,071933;0,221972;-0,04053307;0,4461451;-0,4256935;-1,180566;3,529849;-3,054794
Index: 33 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3222314 | BrainData : 2,837389;2,304415;3,248292;2,543244;-2,354702;-2,536882;1,719026;3,787283;-1,905925;0,4778523;2,692547;-2,831397;4,058427;0,6119232;-2,068891;0,7298346;-4,198923;-4,839628;4,788;3,07097;4,465886;2,877077;1,904912;2,495515;1,103175;-2,574514
Index: 34 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3222211 | BrainData : 2,205751;-4,08824;0,3327351;-0,04377413;1,378233;-3,833362;-1,929314;2,461883;-2,857168;1,155195;-3,717594;-1,330592;2,704428;2,922616;1,862625;2,620058;-4,158574;0,6617503;-4,003893;-3,644129;-3,896512;-3,04144;3,432581;-4,264162;2,170498;2,477425
Index: 35 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3221741 | BrainData : 4,522872;-0,9579949;3,388391;0,9323816;2,619843;-1,430879;-0,8461423;-2,577002;-1,021719;-4,938387;-1,050487;-2,660687;2,173718;-0,604835;-2,494004;0,3037982;-1,404159;1,254758;-2,185337;-3,100822;0,865211;2,681022;2,887123;4,127466;0,6439714;3,73513
Index: 36 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3183033 | BrainData : 1,724841;2,687716;-4,324602;-3,28271;2,195965;-3,767858;-0,4401035;-3,930844;4,424982;2,205151;4,363875;1,107386;-1,902314;-4,63092;-4,840192;-4,164476;4,296476;-4,771231;-1,686542;4,33655;-0,5212016;-0,5869241;2,332757;-3,407216;-1,229496;1,106985
Index: 37 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3182293 | BrainData : -3,04184;-2,752227;-1,082671;-0,7560034;2,448192;2,102033;0,2557235;-1,63048;-4,502693;3,583856;3,025608;4,535183;1,239355;4,736309;3,936895;0,2278156;-3,943608;2,334689;3,544837;4,079706;-3,021047;3,377986;4,440852;0,5028887;1,538397;3,789541
Index: 38 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3180798 | BrainData : -1,925392;0,7934647;-2,955661;1,295683;1,18327;3,511;-4,410628;3,003662;3,450461;4,377744;2,1434;0,4065747;-4,652766;2,99698;-1,798933;-1,111224;1,296693;0,788476;0,4164534;-4,648954;-3,384001;0,5178528;-3,214751;3,925129;4,7616;-3,680239
Index: 39 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3162791 | BrainData : 2,679714;-0,1157994;4,629953;2,111599;-0,8354442;-1,542034;3,178635;-0,2091683;-4,420224;2,939951;2,590159;-1,89712;4,896379;1,562928;4,990844;3,268271;-2,752035;-2,462945;-3,424812;0,9296252;3,508909;-1,99175;3,30474;0,1707628;4,521577;3,154268
Index: 40 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3162697 | BrainData : 2,686372;-0,1157994;4,629953;2,111599;-0,7874504;-1,637638;3,185946;-0,2091683;-4,420224;2,902654;2,602531;-1,89712;4,84748;1,597337;4,941587;3,268271;-2,753766;-2,482986;-3,369472;0,8937531;3,479994;-2,037346;3,330998;0,1707628;4,562051;3,121204
Index: 41 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3162663 | BrainData : 2,682027;-0,07997869;4,629953;2,065699;-0,8222067;-1,621857;3,170823;-0,1630657;-4,420224;2,952489;2,593928;-1,89712;4,858538;1,597337;5,025267;3,218978;-2,722091;-2,482986;-3,413195;0,8937531;3,546066;-2,037346;3,323259;0,1707628;4,530446;3,166909
Index: 42 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3151909 | BrainData : -1,961401;2,160879;1,269109;-2,25896;-1,876753;4,401532;3,350609;3,910693;-2,796717;-1,580006;2,749911;1,59084;2,944761;-1,966555;4,808024;-2,158427;4,206785;-3,320977;4,958249;-1,731232;-1,167646;-1,35895;-4,967909;-0,9659381;-3,710013;-1,864174
Index: 43 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2816926 | BrainData : -0,4637642;2,581359;-0,539238;2,692502;5,028828;-1,403543;1,227386;-3,981923;-3,8478;-2,944352;1,335485;-4,385968;-1,4131;-1,479022;1,80635;-3,82167;-1,139857;-1,41915;3,331341;-2,79825;3,923863;0,990953;-1,223977;-1,885653;0,1728943;-4,235405
Index: 44 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2811891 | BrainData : -0,4940314;2,581359;-0,5174069;2,679482;4,981344;-1,403543;1,204549;-3,999053;-3,854352;-2,940248;1,309659;-4,355015;-1,375904;-1,452197;1,794184;-3,816965;-1,139857;-1,401765;3,331341;-2,79825;3,922724;0,990953;-1,27385;-1,840949;0,1697569;-4,275739
Index: 45 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2718541 | BrainData : -3,469807;4,425194;-0,8914094;1,018086;3,566175;-4,363306;-2,098126;0,2181454;0,09191704;0,1673059;1,072864;-4,753469;-1,895432;-0,2642684;-3,838759;-2,545303;4,724165;-4,53417;-2,965431;-1,7685;-2,360962;-4,061284;-1,215232;-4,767328;-3,182473;-4,779133
Index: 46 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2714369 | BrainData : 0,2621536;-2,337833;-3,732367;2,613003;-4,799176;-1,828669;-3,649845;-1,352825;-3,80505;-1,771176;4,815501;-1,92584;-2,019441;-3,154114;-3,941591;3,77201;1,776502;-2,281038;1,77372;-3,581862;1,032146;-0,3713031;1,082973;0,3075476;-1,491731;-2,656739
Index: 47 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2485359 | BrainData : -0,01879679;-4,813965;-1,994316;-4,74741;-4,059224;2,425357;-3,636781;4,504689;1,802935;0,3487961;2,901143;3,670761;-1,801311;-3,174474;-3,746021;-3,004608;-3,185029;-4,587641;-4,488364;-3,620635;-3,26068;2,283728;-0,9127212;-4,859211;-4,255279;-1,428588
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2463653 | BrainData : -3,14765;3,762047;-2,067503;3,296624;1,553182;3,169182
