Generation: 326 | maxFitness: 2,42142 | maxFitnessGen: 1,653223 | maxFitnessGenBuf: 1,600069
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,600069 | BrainData : -2,638551;-3,595665;2,248867;-2,925885;2,65185;-2,482497;1,067326;-2,83981;1,744761;0,05841559;-3,967419;-4,664399;2,45117;-3,721524;2,52386;0,4888185;0,1302934;-2,641052;-1,538197;-0,1328654;1,444349;1,243006;-4,575816;-3,478161;-1,416412;3,803747
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,430502 | BrainData : -2,654157;-3,631758;2,207569;-2,925885;2,656683;-2,482497;1,009774;-2,835118;1,726952;0,05841559;-4,01241;-4,641097;2,386548;-3,756655;2,52386;0,4549385;0,119801;-2,679688;-1,538197;-0,1328654;1,478834;1,268658;-4,53557;-3,48863;-1,416412;3,832088
Index: 12 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,399462 | BrainData : -2,674168;-3,556381;2,187538;-2,943706;2,745256;-2,517215;1,068868;-2,892138;1,688992;0,06336004;-3,916584;-4,650319;2,498577;-3,820793;2,489269;0,5256837;0,1706823;-2,699266;-1,56355;-0,07213905;1,433908;1,277274;-4,575093;-3,394726;-1,381156;3,845882
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,391968 | BrainData : -2,657099;-3,585706;2,207569;-2,925885;2,675813;-2,482497;0,9982246;-2,852946;1,753905;0,097554;-3,999758;-4,664399;2,426742;-3,756655;2,52386;0,4888185;0,1246411;-2,695746;-1,538197;-0,1073195;1,444349;1,284111;-4,602349;-3,489153;-1,416412;3,808986
Index: 14 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,38529 | BrainData : -2,63408;-3,573572;2,205247;-2,935112;2,746383;-2,452376;1,063902;-2,848927;1,724453;0,08143851;-3,930135;-4,578184;2,49473;-3,777386;2,487507;0,5210275;0,1008139;-2,629904;-1,56355;-0,0760787;1,477641;1,273498;-4,560035;-3,469968;-1,422909;3,860099
Index: 15 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,362879 | BrainData : -2,595622;-3,569875;2,228189;-2,878387;2,663807;-2,539264;1,041783;-2,848927;1,717229;0,03713272;-3,933772;-4,668399;2,466027;-3,784663;2,423022;0,5351331;0,1786077;-2,650297;-1,510998;-0,1317636;1,471091;1,262343;-4,575816;-3,39965;-1,430262;3,837624
Index: 16 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,317859 | BrainData : -2,676001;-3,585706;2,205274;-2,925885;2,675813;-2,482497;1,035532;-2,809013;1,726952;0,03073002;-3,999758;-4,664399;2,416152;-3,755506;2,52386;0,4888185;0,1576333;-2,679688;-1,515538;-0,1328654;1,491133;1,271673;-4,575816;-3,478161;-1,416412;3,832088
Index: 17 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,30808 | BrainData : -2,605373;-3,546079;2,178848;-2,925885;2,675813;-2,482497;0,9967618;-2,850448;1,726952;0,05841559;-4,033025;-4,663695;2,426742;-3,717585;2,537671;0,5129107;0,1576333;-2,679939;-1,494364;-0,1328654;1,444349;1,317235;-4,575816;-3,478161;-1,416412;3,832088
Index: 18 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,307264 | BrainData : -2,595622;-3,543041;2,181768;-2,918907;2,629653;-2,50471;1,041783;-2,835794;1,764929;0,02565815;-3,933772;-4,653215;2,451515;-3,784663;2,453308;0,5646432;0,1715167;-2,679688;-1,544653;-0,1389284;1,498236;1,277334;-4,575816;-3,477112;-1,423991;3,873374
Index: 19 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,2717 | BrainData : -2,61863;-3,573993;2,192816;-2,912361;2,683823;-2,445853;1,027512;-2,78255;1,736596;0,06174053;-3,929596;-4,639563;2,416972;-3,784663;2,39639;0,4693017;0,1439662;-2,764136;-1,50722;-0,09224036;1,461668;1,282136;-4,60234;-3,401836;-1,441661;3,865135
Index: 20 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,199289 | BrainData : -2,619626;-3,521703;2,166596;-2,87336;2,668035;-2,527827;1,047572;-2,837175;1,627658;0,06336004;-3,999903;-4,575066;2,535367;-3,747044;2,475898;0,4888185;0,09066488;-2,677691;-1,574321;-0,07213905;1,44525;1,273498;-4,569324;-3,406221;-1,435611;3,802331
Index: 21 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,061247 | BrainData : -2,63408;-3,533118;2,205247;-2,935112;2,746383;-2,487152;1,041783;-2,848927;1,735906;0,1270746;-3,957455;-4,577058;2,520963;-3,798541;2,496027;0,5011692;0,1214564;-2,646271;-1,543096;-0,05262897;1,510419;1,276767;-4,560035;-3,466947;-1,416412;3,834111
Index: 22 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,0587 | BrainData : -2,627638;-3,521067;2,168053;-2,941619;2,596676;-2,502471;1,025385;-2,858976;1,777781;-0,05259136;-4,018069;-4,706417;2,508181;-3,657978;2,482809;0,5077645;0,09812212;-2,745003;-1,542616;-0,06050639;1,387334;1,329254;-4,508654;-3,406109;-1,465485;3,866234
Index: 23 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,049886 | BrainData : -2,63408;-3,585706;2,207569;-2,925885;2,70565;-2,503805;1,052424;-2,850448;1,710572;0,05841559;-3,993654;-4,645648;2,389776;-3,756655;2,49137;0,4920223;0,1576333;-2,635499;-1,539228;-0,1328654;1,444349;1,268658;-4,575816;-3,478161;-1,380937;3,869522
Index: 24 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,046979 | BrainData : -2,63408;-3,58437;2,237398;-2,93001;2,675813;-2,482497;1,025823;-2,850448;1,741108;0,05841559;-3,956328;-4,664399;2,388209;-3,756655;2,522978;0,4888185;0,1576333;-2,645637;-1,491319;-0,08713409;1,444349;1,268658;-4,575816;-3,478161;-1,458057;3,836262
Index: 25 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,9262716 | BrainData : -2,63408;-3,533118;2,17879;-2,935112;2,706219;-2,458205;1,061032;-2,848927;1,735808;0,08001508;-3,957455;-4,611758;2,475872;-3,784663;2,496027;0,4865396;0,1214564;-2,698479;-1,56355;-0,03383172;1,460656;1,298627;-4,560035;-3,440214;-1,455119;3,880418
Index: 26 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,8838686 | BrainData : -2,63408;-3,575745;2,186342;-2,925885;2,660305;-2,464939;1,041783;-2,805776;1,684326;0,07358857;-3,992009;-4,664399;2,475872;-3,800431;2,541947;0,46538;0,1396038;-2,649727;-1,56355;-0,09963287;1,444349;1,268658;-4,575816;-3,496952;-1,457131;3,804914
Index: 27 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,8812037 | BrainData : -2,647898;-3,573975;2,251051;-2,923087;2,675813;-2,482497;1,016836;-2,850448;1,726952;0,05841559;-4,047398;-4,615487;2,44696;-3,771863;2,52386;0,4956252;0,1576333;-2,655402;-1,583877;-0,1328654;1,474906;1,24255;-4,585443;-3,478161;-1,465295;3,832088
Index: 28 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,7361139 | BrainData : -2,572959;-3,573993;2,192816;-2,87594;2,649382;-2,477283;1,027512;-2,761742;1,737746;0,1382595;-3,929596;-4,639563;2,397429;-3,784663;2,39639;0,4298971;0,1439662;-2,764136;-1,538636;-0,06642766;1,469639;1,282136;-4,582837;-3,410859;-1,487505;3,865135
Index: 29 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,7312834 | BrainData : -2,608042;-3,570288;2,162024;-2,925885;2,698633;-2,498939;0,9981912;-2,85657;1,705598;0,01417966;-3,999347;-4,620643;2,485035;-3,75365;2,499913;0,4888185;0,1710143;-2,672788;-1,520479;-0,07213905;1,491223;1,308516;-4,559482;-3,4431;-1,456748;3,845882
Index: 30 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,7301622 | BrainData : -2,667404;-3,512164;2,158395;-2,99238;2,608303;-2,548045;1,032635;-2,823235;1,68088;0,02906506;-3,959171;-4,648631;2,452411;-3,730252;2,459099;0,5022938;0,1369676;-2,634769;-1,53631;-0,09963287;1,510989;1,349409;-4,585232;-3,385841;-1,404032;3,782398
Index: 31 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,67044 | BrainData : -2,673424;-3,56951;2,118877;-2,979386;2,58884;-2,510073;1,032635;-2,797819;1,707161;0,006582266;-3,940931;-4,648631;2,49412;-3,750804;2,507803;0,5330834;0,1849822;-2,688586;-1,519077;-0,1043197;1,530319;1,343427;-4,585232;-3,363406;-1,416412;3,79701
Index: 32 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3614976 | BrainData : 1,728505;4,639077;3,127207;4,14278;0,2438731;1,176103;-3,108058;-3,247061;3,218096;-1,103534;0,376287;-0,3135877;1,67822;-2,784865;-2,503377;-2,555293;3,220389;-0,1917167;-4,697369;4,323234;-3,191527;1,726717;1,240733;3,687268;0,7368736;1,151519
Index: 33 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,355503 | BrainData : -0,3891511;0,9010415;1,549713;2,205256;-0,4633303;-2,407929;-3,014578;1,467785;-1,149971;-1,505422;0,546772;3,556128;-4,761831;-0,1732855;3,498178;-1,661089;3,706702;3,624222;-3,311086;2,382027;2,914075;-4,664495;2,322673;-1,118791;1,146873;2,436001
Index: 34 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3546144 | BrainData : 0,5291886;1,115067;3,31461;4,161347;3,450407;-2,324911;-1,582873;1,478405;0,04900742;-3,278724;3,182386;4,836587;1,608517;-1,456584;-2,483038;1,090419;1,388474;0,8441143;-2,509995;-2,032199;-0,2545433;4,12714;2,704633;3,07069;0,4991598;4,485587
Index: 35 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3543446 | BrainData : 2,233664;1,950148;-2,790871;-4,904842;-3,800099;-2,865157;-4,818075;3,669559;2,883832;-4,417819;1,371212;-2,521244;0,8419354;-2,479354;-0,5910825;-0,7649894;4,191255;2,589395;-1,407526;0,2830677;1,743619;-0,1596704;0,4204558;-2,178883;4,923201;-0,4464669
Index: 36 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3531068 | BrainData : 2,540867;-2,36808;3,780712;-0,282392;-1,922326;2,536098;0,7339783;0,4666705;-0,7230659;2,642832;2,821246;-2,133019;1,878812;-1,160336;0,8932047;-3,118605;4,474149;-3,453713;-0,5747552;-3,464149;2,150998;-4,860276;1,06164;-4,463717;3,27577;4,107443
Index: 37 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,352885 | BrainData : 0,1246171;1,783317;-2,321408;-2,912654;2,497604;-1,721414;-0,00170517;4,937759;-3,585776;-0,5995579;1,484899;3,733322;1,981982;2,341405;-3,312433;-0,2149014;-0,4807572;-1,559662;1,070443;-2,089912;-2,110695;4,291316;3,715618;-0,02630281;2,102747;-0,06133366
Index: 38 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3527772 | BrainData : 1,55333;2,191764;1,86717;-3,044738;-1,309969;-4,429511;-3,651774;3,709778;-4,255069;-1,723141;1,619772;4,243166;1,400858;-3,645989;-3,558941;-0,4239901;-2,500426;4,695924;-1,574885;-2,007964;-2,744954;-1,197929;4,052199;2,13644;3,204329;-1,768367
Index: 39 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,352025 | BrainData : 1,483942;0,435812;-0,09376955;3,305931;2,629585;-2,054046;2,493699;-2,610404;-2,176157;-3,32406;1,304915;-2,749774;2,607601;1,078138;-0,7621913;-0,3573732;-3,974392;-0,09667683;-2,384401;4,528229;0,5542607;-2,635278;3,307524;1,275508;3,349046;3,785839
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3519969 | BrainData : 0,8593659;-2,252702;1,989598;4,954674;4,682817;1,522345;0,3451877;-2,786955;-0,1678257;1,506518;-1,738302;2,231846;4,466579;1,933703;-3,996365;2,220743;-3,887689;3,520044;-4,999084;-4,082987;2,720629;3,006664;-2,909541;3,273476;2,544963;-1,40893
Index: 41 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3286306 | BrainData : -3,351708;2,214928;4,365957;3,147541;0,4638581;3,102502;-3,303442;3,019556;0,8650117;-3,681977;-0,3771858;-4,872433;1,612526;-0,8230906;1,429875;-3,515725;2,203125;-1,555516;1,791917;3,714827;3,321739;4,675381;4,182392;0,7732363;4,513199;-1,474047
Index: 42 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3131109 | BrainData : 4,768138;-0,03713646;-2,692856;1,541036;-3,494116;-2,981456;-1,444439;-3,746319;-2,119054;2,698434;2,673557;-3,800138;0,6516325;-2,672126;-2,64375;0,4904968;-2,764152;2,544395;-4,761702;-4,613087;-4,142798;0,5182019;2,416564;4,180843;-0,8876067;3,106232
Index: 43 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3099722 | BrainData : 0,08006398;-2,540771;-3,575054;-3,019543;2,476858;-1,209493;0,4727726;-0,5422597;-4,053848;-1,351765;-0,4831676;0,03014517;-1,037702;0,5352564;4,042939;1,248686;1,427622;-4,580523;-0,6241821;-0,3856112;-2,060183;-0,4590483;-0,7146145;4,129687;-1,969544;4,647668
Index: 44 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2806964 | BrainData : 4,467943;-1,323724;1,235588;3,544243;-3,837345;-1,423704;0,8339458;-1,441181;4,030061;-2,446267;-3,684758;1,610225;-0,07658291;-1,459095;-4,535427;-1,043075;-0,1962752;1,058515;-3,72187;1,91709;3,028662;3,936121;-3,060702;-2,785424;-0,7672172;-0,2302141
Index: 45 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,27716 | BrainData : -2,131811;4,746633;-4,926991;1,856745;-0,1813431;4,63915;4,074062;3,823987;3,242241;-1,091528;4,681831;-3,125296;3,384483;-0,1911788;3,050493;2,562727;0,061378;-3,264789;-0,9602218;4,936044;0,2350802;0,315433;0,5068989;-1,964867;-2,457978;-3,980794
Index: 46 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2762343 | BrainData : -4,180728;3,513441;4,110475;-0,3222995;-2,581234;-0,1877074;2,851658;-1,572931;2,597159;3,366011;1,025149;-3,023115;-0,5148263;3,506045;-4,110352;3,339835;-2,116106;4,96652;-2,78506;-1,746166;2,408384;0,670876;-1,873546;0,8286042;-1,241841;-4,777299
Index: 47 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2532367 | BrainData : 2,791266;4,127559;1,877584;1,96008;-4,461327;1,602051;-4,754539;-0,8551571;4,329538;3,304163;3,97941;-4,921275;4,340459;-0,4462366;3,991784;-1,928041;2,057885;3,954888;3,06676;-1,418056;-2,63317;-0,1854534;-4,101568;4,364409;-4,320122;-4,991508
Index: 48 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2523735 | BrainData : -0,41
