Generation: 144 | maxFitness: 2,42142 | maxFitnessGen: 1,532055 | maxFitnessGenBuf: 1,582898
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,582898 | BrainData : -3,285346;-4,049659;2,225274;-2,85748;2,116973;-2,709851;1,055291;-3,03477;1,549668;0,5731891;-3,362922;-4,936798;2,774179;-3,234095;2,450296;0,5233563;-0,1478586;-2,799824;-1,655173;-0,1721743;1,534227;1,20428;-4,386522;-3,153477;-1,403547;3,832365
Index: 11 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,453413 | BrainData : -3,283479;-4,035376;2,24512;-2,842237;2,09159;-2,758076;1,066399;-3,095506;1,596446;0,4908301;-3,313978;-4,924261;2,729758;-3,15505;2,416239;0,4932879;-0,05761806;-2,763312;-1,581012;-0,1956663;1,503499;1,206765;-4,461584;-3,173636;-1,403547;3,832365
Index: 12 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,399458 | BrainData : -3,246309;-3,958153;2,301843;-2,874299;2,118428;-2,714112;1,060178;-3,060008;1,575933;0,4942153;-3,337445;-4,893912;2,732154;-3,204925;2,447275;0,5233563;-0,09942798;-2,829736;-1,666729;-0,2097426;1,49559;1,188694;-4,410862;-3,13278;-1,403547;3,829481
Index: 13 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,397516 | BrainData : -3,246309;-3,981097;2,268406;-2,874299;2,116973;-2,682221;1,060178;-3,124353;1,618044;0,5283906;-3,383255;-4,897683;2,748458;-3,204925;2,40722;0,566735;-0,1043897;-2,829736;-1,666729;-0,2582641;1,551453;1,206765;-4,410862;-3,13278;-1,361425;3,853423
Index: 14 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,39743 | BrainData : -3,217114;-3,960111;2,222518;-2,874299;2,151676;-2,724044;1,098077;-3,11649;1,596446;0,5729901;-3,405101;-4,87334;2,788496;-3,240451;2,37468;0,522529;-0,1062974;-2,781;-1,707696;-0,2361323;1,49524;1,127556;-4,445022;-3,15137;-1,403547;3,785969
Index: 15 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,397174 | BrainData : -3,226565;-4,008289;2,255374;-2,835988;2,116973;-2,769148;1,011427;-3,08312;1,609589;0,5108104;-3,405101;-4,908003;2,787598;-3,243005;2,406792;0,5340465;-0,07460274;-2,799824;-1,620851;-0,1930992;1,524385;1,238851;-4,406325;-3,135285;-1,353552;3,842203
Index: 16 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,390896 | BrainData : -3,239127;-4,017588;2,212848;-2,857872;2,116973;-2,665241;1,04406;-3,094647;1,596446;0,5275961;-3,441914;-4,914625;2,762894;-3,154103;2,40722;0,4439358;-0,07050793;-2,799824;-1,620851;-0,2135229;1,563814;1,206765;-4,369919;-3,123966;-1,403268;3,832365
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,39022 | BrainData : -3,275804;-4,018786;2,273015;-2,874299;2,116973;-2,721398;1,060178;-3,087428;1,618044;0,5275961;-3,363126;-4,893912;2,732154;-3,200497;2,415313;0,4885245;-0,09942798;-2,824508;-1,69407;-0,188027;1,49863;1,206765;-4,38573;-3,13278;-1,403547;3,866076
Index: 18 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,362918 | BrainData : -3,226997;-4,013911;2,188559;-2,871062;2,083615;-2,722289;1,030635;-3,114474;1,551239;0,5062931;-3,408409;-4,952405;2,771875;-3,105368;2,363869;0,5714505;-0,1458611;-2,774974;-1,557361;-0,234764;1,569051;1,162988;-4,440804;-3,251143;-1,358011;3,787847
Index: 19 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,359543 | BrainData : -3,29074;-3,995764;2,262725;-2,874299;2,116973;-2,721398;1,060178;-3,08887;1,618044;0,4810615;-3,383255;-4,893912;2,687757;-3,204925;2,40722;0,5233563;-0,09942798;-2,829736;-1,666729;-0,2007118;1,484948;1,18342;-4,410378;-3,13278;-1,403547;3,829481
Index: 20 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,327951 | BrainData : -3,259764;-3,990493;2,309277;-2,874299;2,159656;-2,711028;1,076658;-3,071563;1,618044;0,4813975;-3,342889;-4,899472;2,752935;-3,204925;2,452997;0,4848027;-0,09942798;-2,860649;-1,699559;-0,2312403;1,524385;1,22095;-4,410862;-3,13278;-1,421496;3,829481
Index: 21 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,8961234 | BrainData : -3,269761;-4,071528;2,287514;-2,77589;2,106923;-2,772678;0,9610108;-3,012118;1,643394;0,476774;-3,340964;-4,928751;2,739017;-3,185414;2,439441;0,5531289;-0,1248396;-2,86487;-1,539011;-0,200449;1,423177;1,217354;-4,456777;-3,200742;-1,411681;3,90013
Index: 22 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,8847319 | BrainData : -3,246309;-3,995764;2,249107;-2,874299;2,082096;-2,721398;1,060178;-3,043228;1,627243;0,5275961;-3,345669;-4,893912;2,732154;-3,204925;2,40722;0,5233563;-0,09817409;-2,856411;-1,708182;-0,2117046;1,50604;1,206765;-4,410345;-3,13278;-1,364794;3,876776
Index: 23 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,8525149 | BrainData : -3,246309;-4,033804;2,226015;-2,867351;2,166387;-2,690555;1,096827;-3,090792;1,618149;0,5541191;-3,339116;-4,87993;2,804566;-3,204925;2,40722;0,5233563;-0,09942798;-2,857766;-1,616077;-0,193276;1,485024;1,240322;-4,425041;-3,205899;-1,442827;3,7929
Index: 24 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,8192729 | BrainData : -3,287892;-3,995764;2,273015;-2,829567;2,083475;-2,721398;1,066617;-3,113327;1,618044;0,5275961;-3,383255;-4,916685;2,730199;-3,204925;2,441365;0,5233563;-0,09942798;-2,797917;-1,666729;-0,2520816;1,524385;1,246813;-4,410862;-3,089947;-1,435836;3,829481
Index: 25 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,7771137 | BrainData : -3,246309;-4,044221;2,175084;-2,874299;2,095548;-2,809561;1,081396;-3,109997;1,622475;0,5569442;-3,408409;-4,911556;2,783503;-3,1112;2,361622;0,5931599;-0,09942798;-2,834599;-1,57883;-0,234764;1,556283;1,178704;-4,397543;-3,256595;-1,449573;3,792888
Index: 26 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,7078847 | BrainData : -3,245412;-3,995764;2,298629;-2,895604;2,116973;-2,708039;1,060178;-3,059939;1,618044;0,5584322;-3,383255;-4,893912;2,741935;-3,204925;2,40722;0,5233563;-0,09942798;-2,819562;-1,666729;-0,2117046;1,524385;1,241016;-4,4326;-3,13278;-1,447706;3,803466
Index: 27 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,7021305 | BrainData : -3,243326;-4,027279;2,234834;-2,886749;2,082885;-2,711294;1,05426;-3,08312;1,617548;0,5707169;-3,358387;-4,904602;2,744065;-3,138979;2,371496;0,6195387;-0,08180125;-2,750395;-1,60075;-0,2446266;1,533537;1,270453;-4,36883;-3,174691;-1,427426;3,797138
Index: 28 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,5232715 | BrainData : -0,7239885;-4,266433;-0,1008172;-1,909322;0,4164915;-3,069781;2,905868;-0,07690477;1,527179;2,735065;0,08625078;0,2070065;-4,154531;3,213682;-0,2549272;-1,263171;2,432929;3,041792;3,373679;2,79747;-4,638735;-4,403659;0,9635096;-2,267332;0,6331353;-0,1569386
Index: 29 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3486277 | BrainData : -4,696456;3,140388;0,2506466;1,372923;1,740221;2,161243;-3,147639;1,860152;-1,055429;3,943602;0,1059527;2,225405;3,287076;-1,035305;-4,72109;3,179251;1,937307;-4,205884;-2,539876;2,036009;-1,800201;-0,125206;4,137594;-0,200098;0,3510695;-2,453138
Index: 30 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3435396 | BrainData : 2,764872;0,5264004;1,413277;-2,949016;-0,05528498;4,034791;-3,276957;-0,2113028;1,883579;0,4833843;2,639427;3,56621;-4,554173;1,299791;4,472123;-1,844624;1,697918;-1,062812;0,2670501;-2,425146;-4,468885;-4,142213;-2,160178;3,937878;0,7550663;-0,6829406
Index: 31 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3433717 | BrainData : -1,702898;-0,8123236;-3,788774;1,863719;-0,2089505;-3,801664;1,114522;-1,540648;-1,890735;-3,274374;-0,1846628;3,925698;2,411956;-1,750392;-4,592842;0,496232;1,346048;4,598585;-2,70587;3,004727;-3,464084;-4,387093;-0,8045654;4,673048;-0,1819448;3,835648
Index: 32 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,316812 | BrainData : -2,520327;-3,325161;2,292858;-1,959;-3,122945;-2,605536;4,171087;1,030219;-3,667355;-3,016972;-3,210567;-3,782322;-4,722152;-2,16393;-0,0001211166;-4,167357;-2,734796;3,171099;-0,4216652;-3,374903;2,635978;-4,293961;-2,235122;-4,616783;2,244222;1,980876
Index: 33 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3161944 | BrainData : -1,744852;-2,123099;2,350207;1,339095;3,024005;4,12321;0,3295298;-4,597253;0,5898695;0,1499052;-4,678201;0,9889989;0,8558564;4,553045;-0,3611212;4,105525;-3,369218;-0,8666806;-4,591884;2,186635;-3,120315;3,280537;-4,393148;-1,654542;1,272284;4,726913
Index: 34 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3148595 | BrainData : 2,732985;-1,330562;0,9629183;4,379672;1,39031;0,08442831;-0,6738167;-3,553706;-3,882808;3,598362;1,84824;1,8015;-1,298607;2,777519;1,309295;4,511785;4,426237;-3,831219;0,351954;3,525259;-4,546758;-3,019512;-2,926055;-0,7943649;-3,256369;-1,284755
Index: 35 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3115791 | BrainData : -3,942344;-4,105473;-3,383346;4,768487;1,416896;-1,167822;2,661427;2,570857;0,1620189;4,638553;-1,528099;-4,582279;-0,39241;-4,164854;3,182492;-3,582502;1,274853;-1,183426;4,506069;-4,034351;-2,210517;-3,861594;-0,8324154;-4,212439;2,518414;-1,365923
Index: 36 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3062583 | BrainData : -1,801315;-0,4458814;-2,983973;2,909992;-3,467054;-0,3601047;4,510547;-3,898734;-0,4700475;-1,914439;-2,371947;-0,56095;-1,654238;4,960914;-1,275408;4,217261;-1,822159;3,837624;-2,908797;-2,106057;2,041051;2,609673;-0,525537;2,950519;-0,3891068;1,259657
Index: 37 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,29469 | BrainData : 1,338934;-1,828308;-0,5135702;-2,654928;2,94263;0,6979217;4,803144;-1,275753;-3,241944;-3,234109;-2,323959;2,299745;0,4724865;-3,10434;4,216783;-0,1506014;4,393492;-1,909096;-4,635606;-2,418981;1,643562;-1,577187;4,174795;-4,663067;3,077785;4,536761
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2942361 | BrainData : 1,126686;-2,688607;-3,224176;-0,2368207;2,573524;-4,897877;0,8098407;0,628684;-1,846786;-1,758437;1,349898;-4,703444;-2,441105;1,103632;4,282857;3,89405;4,425724;1,094226;-1,622484;-3,759243;-3,516961;-1,16363;3,389507;4,199449;4,439479;-3,991566
Index: 39 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2941751 | BrainData : -0,5168967;-4,361067;-2,834977;4,61556;0,8618288;-2,672082;-1,711478;1,818796;-0,6816511;-3,745795;3,882376;-2,85147;3,309394;-1,381459;1,222872;2,250088;-4,19921;-2,70574;0,983705;-4,822309;-1,157234;3,836977;-3,855189;4,239821;3,921436;-0,6183786
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2583999 | BrainData : -3,91375;0,5162568;3,641393;-1,430135;0,04750681;-0,2604933;-1,33603;-0,9974451;-3,077369;4,930688;2,575057;-0,6907816;-0,8884244;4,566604;-0,01520586;4,915653;3,916683;4,048296;3,730993;-4,026077;0,9797363;0,4526858;0,7179909;1,253899;-1,708994;2,039627
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2521461 | BrainData : 2,784461;-3,383434;-2,995899;2,643943;2,483553;1,482304;-3,185578;-4,049023;3,23356;-0,09843874;0,2535672;2,023094;-3,675362;4,838003;4,176779;2,973822;-3,657987;0,9563618;2,452775;3,235;4,039632;-4,207882;-3,030414;-4,822094;-2,437949;3,65456
Index: 42 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2485452 | BrainData : 3,166473;-0,2468224;-3,93404;3,123579;1,878747;0,1534338;4,495963;1,337315;1,500109;1,175929;-2,216742;-4,087963;0,2612538;0,9297662;-0,6605239;3,868664;3,617424;1,987357;-3,847039;-2,520169;-1,025047;3,587737;4,521738;-2,359574;-0,6484289;-2,210107
Index: 43 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,232493 | BrainData : -4,293277;-4,752861;-4,363188;0,6410921;2,286913;-1,634443;-2,043776;2,409975;3,325925;3,315123;2,850734;0,7469063;4,789968;3,704811;-0,5239133;-2,98484;3,201665;-1,317531;-3,939412;-0,9235187;-1,591081;-0,4807736;3,640476;-0,03775397;-2,394839;-0,7577369
Index: 44 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2289174 | BrainData : 0,4036656;4,412148;-0,1372485;1,254739;2,463238;-1,701793;-1,694853;-4,22077;2,672115;-0,0692935;-0,8087845;3,195885;-1,030204;2,168473;-1,004892;0,2266841;-2,393755;3,673849;-3,969069;0,2657361;3,022323;1,424469;-1,097066;0,496534;-3,332289;2,953104
Index: 45 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2288583 | BrainData : 1,772486;2,721316;-3,309929;4,27878;-1,273961;-3,355088;-3,625333;-4,155068;1,810442;-1,633907;-2,648285;-3,383191;3,217066;-1,430991;-4,022141;2,806312;0,764771;-0,04126861;-1,204376;1,644086;4,501701;3,954651;2,677853;1,463693;-2,418753;3,068784
Index: 46 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2287957 | BrainData : 4,813402;4,852818;-4,441496;-2,810318;1,053867;-4,491701;-4,765226;4,225113;0,9966044;-2,151873;-3,901149;1,560609;-2,307493;4,72776;-4,316197;-1,181849;-3,097198;3,354008;4,326635;1,713802;-0,7921906;-4,38586;0,2728362;4,205272;-2,303597;-3,398307
Index: 47 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2287681 | BrainData : 4,817715;4,817338;-4,404852;-2,810318;1,053867;-4,507733;-4,765226;4,235177;0,9966044;-2,105407;-3,85812;1,562182;-2,356909;4,72776;-4,300828;-1,146807;-3,097198;3,354008;4,29239;1,705145;-0,7829847;-4,38586;0,2728362;4,208998;-2,303597;-3,434606
Index: 48 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,227552 | BrainData : -1,738
