Generation: 281 | maxFitness: 2,42142 | maxFitnessGen: 1,664421 | maxFitnessGenBuf: 1,586221
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,586221 | BrainData : -2,695662;-3,625142;2,159527;-2,957368;2,479172;-2,617215;0,9720671;-3,049616;1,715723;0,1071568;-3,695092;-4,704521;2,551402;-3,412961;2,427221;0,6787311;0,1791103;-2,482008;-1,487873;-0,1852582;1,425588;1,244197;-4,431194;-3,445371;-1,432034;3,817992
Index: 11 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,494394 | BrainData : -2,598902;-3,713985;2,091464;-2,890731;2,503529;-2,630764;1,088887;-2,919594;1,642621;0,1851008;-3,680136;-4,674029;2,480524;-3,404749;2,36119;0,7108856;0,1836215;-2,558667;-1,46021;-0,1480955;1,474731;1,263441;-4,451437;-3,462361;-1,425953;3,861593
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,477353 | BrainData : -2,579391;-3,73344;2,091464;-2,890731;2,50445;-2,615202;1,072999;-2,935292;1,667007;0,1994793;-3,695676;-4,637983;2,521729;-3,381187;2,387642;0,7524824;0,1836215;-2,517326;-1,412048;-0,1182293;1,474731;1,205147;-4,531751;-3,462361;-1,425953;3,861593
Index: 13 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,466709 | BrainData : -2,571115;-3,742836;2,100571;-2,848217;2,467014;-2,636058;1,065013;-2,935292;1,597538;0,2117723;-3,701918;-4,637983;2,514712;-3,381187;2,383633;0,7429811;0,2248901;-2,548027;-1,46021;-0,1566062;1,474731;1,265732;-4,489106;-3,462361;-1,425953;3,861593
Index: 14 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,459911 | BrainData : -2,55985;-3,728566;2,091464;-2,890731;2,546058;-2,624598;1,029472;-2,970354;1,67617;0,2329597;-3,691442;-4,637983;2,491761;-3,381187;2,364038;0,7524824;0,1836215;-2,544867;-1,455018;-0,1192325;1,46866;1,237006;-4,470994;-3,462361;-1,425953;3,910439
Index: 15 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,459592 | BrainData : -2,579391;-3,737077;2,090724;-2,868346;2,50445;-2,630764;1,068499;-2,935292;1,642621;0,1851008;-3,680136;-4,640192;2,480689;-3,381187;2,387642;0,7524824;0,1836215;-2,517326;-1,471256;-0,1182293;1,469804;1,20149;-4,483626;-3,462361;-1,425953;3,861593
Index: 16 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,441322 | BrainData : -2,614931;-3,713569;2,134585;-2,889348;2,544128;-2,623101;0,9947818;-2,935292;1,665628;0,2071984;-3,680136;-4,687181;2,469028;-3,381187;2,387642;0,7890503;0,1926102;-2,558547;-1,46021;-0,08098195;1,499124;1,179594;-4,558388;-3,524981;-1,460744;3,861593
Index: 17 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,376301 | BrainData : -2,572212;-3,742836;2,091464;-2,876817;2,546143;-2,630764;1,068499;-2,895507;1,607522;0,1531361;-3,684439;-4,598959;2,47757;-3,343308;2,358258;0,7524824;0,1836215;-2,554207;-1,418571;-0,1587611;1,493371;1,206719;-4,489106;-3,430342;-1,454505;3,861593
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,375975 | BrainData : -2,582116;-3,792191;2,091464;-2,890731;2,50445;-2,646976;1,068499;-2,935292;1,615603;0,1851008;-3,680136;-4,637496;2,431981;-3,381187;2,367032;0,7524824;0,1836215;-2,517326;-1,488662;-0,1095995;1,516588;1,237006;-4,489106;-3,440758;-1,425953;3,861593
Index: 19 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,359169 | BrainData : -2,604506;-3,71095;2,091464;-2,890731;2,482211;-2,600155;1,060447;-2,925463;1,642621;0,187282;-3,680136;-4,64896;2,480689;-3,381187;2,361555;0,7524824;0,1836215;-2,517326;-1,46021;-0,07916218;1,474731;1,237006;-4,489106;-3,462361;-1,451298;3,861593
Index: 20 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,313378 | BrainData : -2,547884;-3,70408;2,092358;-2,90181;2,544128;-2,61153;1,010246;-2,936712;1,606788;0,1851008;-3,710811;-4,652869;2,524045;-3,381187;2,413918;0,7641317;0,1836215;-2,517326;-1,481816;-0,1485337;1,456556;1,220682;-4,528379;-3,556036;-1,468892;3,856748
Index: 21 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,312585 | BrainData : -2,617239;-3,700023;2,120846;-2,862678;2,544128;-2,713482;1,079746;-2,893456;1,679242;0,2067414;-3,607359;-4,688787;2,493525;-3,35897;2,436533;0,8129339;0,2065946;-2,517326;-1,509063;-0,1307322;1,410078;1,248339;-4,491621;-3,528003;-1,467914;3,826027
Index: 22 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,308178 | BrainData : -2,59569;-3,800444;2,07711;-2,858717;2,524802;-2,680187;1,068612;-2,977664;1,77073;0,2005065;-3,696469;-4,675857;2,524045;-3,338927;2,387642;0,8360684;0,1836215;-2,560799;-1,457127;-0,1352178;1,474731;1,225129;-4,48713;-3,456232;-1,461082;3,861593
Index: 23 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,269007 | BrainData : -2,581018;-3,742836;2,07801;-2,892331;2,50445;-2,655854;1,068499;-2,953767;1,611411;0,1851008;-3,72266;-4,598926;2,513591;-3,416414;2,408626;0,7497561;0,1787017;-2,548088;-1,431117;-0,1049884;1,474731;1,269688;-4,489106;-3,450572;-1,425953;3,819968
Index: 24 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,125023 | BrainData : -2,54678;-3,741333;2,090643;-2,880317;2,542049;-2,541526;1,031219;-2,935292;1,727428;0,1809665;-3,704462;-4,624889;2,538105;-3,398268;2,352221;0,7524824;0,2437946;-2,517326;-1,46021;-0,1352176;1,428596;1,254837;-4,523786;-3,506522;-1,468693;3,831753
Index: 25 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,8435899 | BrainData : -2,581312;-3,733749;2,092358;-2,883816;2,51521;-2,630764;1,021268;-2,946815;1,715249;0,1733873;-3,704653;-4,652869;2,449067;-3,369534;2,359622;0,7061428;0,2340115;-2,519598;-1,435376;-0,1556961;1,480433;1,286724;-4,495724;-3,536495;-1,469442;3,901712
Index: 26 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,4195189 | BrainData : 3,162845;3,948482;-4,463758;-4,908815;3,342041;3,326951;-0,6114917;1,456517;-4,05464;-0,1748447;4,785905;0,2737813;2,65393;-0,295486;-0,3102951;0,05454111;0,1209455;-1,851242;3,160619;-2,472279;0,2238483;-3,249149;-4,831459;-3,572664;4,380307;-1,74126
Index: 27 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3813799 | BrainData : -3,192209;3,407257;1,468785;-2,437907;2,301302;2,528055;-1,085304;-3,023619;-0,8648519;-0,4681282;4,068569;-3,961699;-0,7299438;-1,538665;1,289996;-3,457059;4,829134;4,154295;-3,302929;-1,307117;-4,906079;0,3180039;3,698914;4,559706;-0,1527353;3,544619
Index: 28 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3812857 | BrainData : -3,22793;3,345783;1,427333;-2,471882;2,348021;2,49131;-1,074937;-2,957653;-0,8427632;-0,4539641;4,063621;-3,946332;-0,7125254;-1,51659;1,258916;-3,466609;4,836352;4,13016;-3,355728;-1,415919;-4,953765;0,2851124;3,736548;4,646136;-0,1207738;3,628874
Index: 29 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3810742 | BrainData : -3,213855;-2,927299;-1,865382;-4,768429;4,749783;-4,560827;-2,013954;2,864678;0,003808912;3,229532;-1,837492;1,160814;3,082608;-2,307512;2,383098;-0,5091446;2,873237;-3,476701;-4,28328;-4,455839;-0,6409879;-1,098519;0,2833514;-3,615304;-1,897476;3,225342
Index: 30 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,38102 | BrainData : -3,213855;-2,919085;-1,865382;-4,739228;4,719988;-4,560827;-1,97103;2,864678;-0,0372057;3,180355;-1,837492;1,160814;3,082743;-2,309548;2,356613;-0,5489025;2,895155;-3,476701;-4,299365;-4,455839;-0,6891223;-1,098519;0,2961692;-3,575505;-1,890288;3,225342
Index: 31 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3808956 | BrainData : -4,021423;-2,746336;3,05225;2,217374;-2,887913;-0,3595276;4,166695;3,750046;3,287626;-0,7925253;3,234174;0,4703231;4,75541;-1,232447;-0,7836466;1,511023;-1,703394;-0,8915443;3,600831;2,006025;-2,227487;3,27717;0,9885855;-4,830763;0,3565054;1,810449
Index: 32 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3761396 | BrainData : 1,304694;2,01972;2,075459;-1,086141;3,178715;3,773148;2,468891;1,048912;3,928259;0,8921604;-4,497508;-3,171821;4,599706;-0,07960565;3,719875;2,843657;0,6461074;0,2919021;3,778956;2,755404;-2,188695;0,001182243;-3,868916;-2,568703;-3,716125;3,835511
Index: 33 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3760663 | BrainData : 1,90332;-3,935977;-0,1377603;3,489221;1,99634;2,10553;-3,478425;1,718319;-4,715559;1,513432;1,688645;0,5167279;2,821388;-3,98986;-3,227468;4,304787;-2,753053;2,950161;4,902975;-2,7897;0,2303474;-3,007773;-4,688148;-3,106936;3,187408;3,176029
Index: 34 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3535384 | BrainData : 4,0551;-1,383633;3,596866;-0,1192002;4,980927;2,972008;-0,730341;2,585566;-4,857023;-4,995895;-0,3846173;1,403706;0,7098227;-4,9734;-3,391503;-1,703033;-1,015244;-1,960953;-2,399598;2,677727;-1,717956;-3,669894;-3,543116;1,430563;3,904952;-1,257737
Index: 35 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3533235 | BrainData : 1,794629;3,858788;-2,609543;1,533513;3,538225;4,968065;-0,3580184;0,31043;4,614663;4,612607;-2,731571;-0,3952808;-4,492777;2,638195;-3,155032;-1,78597;-4,407253;-4,586309;2,925449;-1,702891;-0,4472013;-2,795064;3,421799;2,744919;0,135066;4,271884
Index: 36 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3525622 | BrainData : -0,6049485;-1,159951;1,976067;-2,895341;-4,557938;0,6788487;-2,251013;0,5619998;-3,886003;0,991313;2,40642;4,590851;-3,592881;-3,062418;-2,740497;-3,0899;-3,492452;-0,3949828;2,758317;1,062831;1,682767;3,012466;-1,182864;1,61672;0,6864257;1,389094
Index: 37 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3436955 | BrainData : 2,867161;-4,214173;-1,099635;-4,448217;-3,612411;1,619508;0,5669493;0,3063232;3,270117;3,813472;0,9093041;-4,187643;-0,9874887;1,405626;-4,506862;3,730671;4,955009;-2,577965;1,450431;4,725444;0,9102182;-2,402262;-4,176847;-2,147526;3,276322;-4,336928
Index: 38 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3414243 | BrainData : -0,2122538;1,409951;-0,1968022;0,8486362;-2,189083;-4,43308;-3,795651;3,643883;-3,396532;4,033199;4,423656;1,200582;4,555293;3,665759;-1,32115;-1,422123;-0,8129925;-2,671835;-1,429909;0,04432901;-0,7596099;-0,004717214;0,6321354;-4,521016;-3,261431;0,4688696
Index: 39 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3260162 | BrainData : 4,491892;-1,52999;-2,769776;-2,932328;1,659887;4,972415;-0,2540522;0,5312533;1,976948;-3,049616;4,744064;2,54983;3,305371;4,958742;0,4419107;1,303593;3,52039;-0,7559066;3,864208;1,759194;4,87045;-1,596063;-1,116443;3,019974;3,840505;4,85202
Index: 40 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2858447 | BrainData : 3,387208;-3,396765;0,818327;3,083428;4,929769;-3,088341;0,4611845;-2,99619;-3,92087;2,186593;-4,88844;0,07225084;-4,87556;-3,515091;1,834526;-0,69207;2,671196;-1,465094;1,433836;4,820362;3,517318;-3,012291;0,05975771;-3,069346;-2,037687;3,54116
Index: 41 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2743736 | BrainData : -2,898379;4,231924;-1,151046;-0,3989058;-0,5857987;-3,08021;-1,210823;-4,995169;-0,8735914;-1,454825;3,717724;-3,066982;-2,399028;-4,336495;2,247754;-2,641232;4,711877;-0,04658031;3,573737;-4,629509;-1,993744;-3,098806;4,83035;1,243124;-0,9266157;-2,106739
Index: 42 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2718427 | BrainData : -0,09269951;2,308411;-4,487115;-2,586258;-1,360652;0,774755;0,6202128;0,05324744;3,883459;-1,175094;-0,4778958;0,5810571;-2,448634;4,110846;-1,4785;4,786318;4,0818;3,98448;-2,541398;3,829019;-2,887698;-0,5015595;3,465218;-3,379885;-3,366316;2,701366
Index: 43 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2575835 | BrainData : -4,962259;3,30104;2,809653;-1,00025;0,9585638;2,332629;-4,43873;0,9594612;0,01361457;0,2370362;-3,073657;3,627429;-4,871101;0,5194085;3,576956;0,3931541;-4,75705;-4,582824;-1,488604;-2,642537;-1,695796;-0,1906301;1,071394;-4,892892;-4,62788;-4,451259
Index: 44 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2550985 | BrainData : -2,42676;0,04124212;-4,033555;-3,186592;-0,5563622;-3,686361;4,855269;-4,44131;1,580387;3,448689;-4,756905;-0,9885759;-1,956455;-1,69527;3,024108;3,69261;2,872019;-2,218337;2,777243;-1,937782;-2,527696;1,574205;-1,504678;-4,25159;-4,965571;-3,651714
Index: 45 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2510681 | BrainData : -1,750184;4,24644;-0,1913266;4,258214;-4,909687;-1,500884;-2,775495;-2,832241;4,238025;0,2390774;4,995852;-2,609606;1,88028;-3,501652;-2,138469;4,059368;-4,967821;2,981419;-3,202592;4,168706;-1,82924;-4,357624;4,160416;-2,159936;-4,423022;1,76871
Index: 46 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2505173 | BrainData : -4,987566;0,6942267;-4,921555;-2,185564;-3,906178;-2,971823;-0,6898446;-0,01781416;0,2066855;-4,054604;-0,8469181;4,286444;-3,512401;3,808285;-1,524939;4,643826;-3,966321;0,0856595;4,386817;-4,004427;2,867157;1,953839;1,404316;-1,311662;-3,364381;3,096982
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2502415 | BrainData : -1,07351;3,246659;-1,202507;0,6552119;-1,945074;4,194125;4,525608;3,327095;-0,3619738;2,857137;1,788146;2,65151;2,039325;-0,5290871;1,729402;-1,270699;-0,2206163;2,490779;-4,882284;-1,049504;-2,434973;4,778913;-3,716117;1,06034;-3,368199;1,07904
Index: 48 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2499571 | BrainData : 0,1423125;0,3823395;-0,6203384;2,7
