Generation: 258 | maxFitness: 2,42142 | maxFitnessGen: 1,541289 | maxFitnessGenBuf: 1,682529
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,682529 | BrainData : -2,542697;-3,892804;2,138705;-2,981425;2,517022;-2,590123;1,12888;-3,137618;1,627151;0,1375235;-3,628808;-4,780466;2,65415;-3,285785;2,436469;0,7123063;0,1950981;-2,482383;-1,514997;-0,2296519;1,344649;1,285074;-4,479181;-3,49361;-1,470473;3,85194
Index: 11 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,473033 | BrainData : -2,56845;-3,982947;2,110672;-3,053223;2,48663;-2,663194;1,112444;-3,138762;1,594514;0,1679284;-3,592662;-4,774023;2,610398;-3,323323;2,485046;0,6948512;0,2624928;-2,516944;-1,50776;-0,1701312;1,357838;1,273382;-4,458269;-3,409667;-1,456397;3,896441
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,465605 | BrainData : -2,534074;-3,900546;2,133204;-3,026024;2,501818;-2,706039;1,073593;-3,125537;1,564909;0,1954678;-3,647336;-4,826835;2,6352;-3,246601;2,453578;0,64095;0,2801339;-2,548816;-1,50776;-0,2081136;1,357838;1,329363;-4,418451;-3,456075;-1,456397;3,865111
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,462136 | BrainData : -2,56845;-3,999527;2,113451;-2,984658;2,607937;-2,670869;1,221701;-3,045323;1,60257;0,151454;-3,605015;-4,769699;2,602032;-3,29848;2,488985;0,6764879;0,2459105;-2,560787;-1,555344;-0,1741011;1,397845;1,262721;-4,476027;-3,481747;-1,456397;3,823708
Index: 14 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,424133 | BrainData : -2,547071;-3,943002;2,084529;-3,04775;2,524383;-2,675392;1,073522;-3,166455;1,636451;0,1472268;-3,650028;-4,810559;2,6352;-3,259958;2,453578;0,64095;0,2801339;-2,548816;-1,50776;-0,2095104;1,357838;1,329363;-4,43524;-3,498167;-1,412581;3,91033
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,423223 | BrainData : -2,547071;-3,905846;2,062215;-3,06037;2,543286;-2,675392;1,105531;-3,125537;1,603108;0,1351448;-3,605512;-4,826377;2,614986;-3,198251;2,453578;0,64095;0,2801339;-2,499584;-1,457934;-0,1764829;1,357838;1,337504;-4,456951;-3,485611;-1,407205;3,905222
Index: 16 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,371889 | BrainData : -2,547071;-3,932232;2,104868;-3,06062;2,547551;-2,675392;1,114362;-3,155814;1,621511;0,1472268;-3,605512;-4,874491;2,6352;-3,181951;2,453578;0,64095;0,2801339;-2,594265;-1,554603;-0,2095104;1,382953;1,343327;-4,456951;-3,456075;-1,456397;3,905222
Index: 17 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,342803 | BrainData : -2,511458;-3,932232;2,084529;-3,026024;2,543286;-2,651123;1,122054;-3,125537;1,55812;0,12232;-3,605512;-4,826835;2,588238;-3,221305;2,453578;0,64095;0,2801339;-2,548816;-1,50776;-0,2014372;1,40044;1,329363;-4,456951;-3,43121;-1,456397;3,905222
Index: 18 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,318803 | BrainData : -2,547071;-3,932232;2,094603;-3,054654;2,543286;-2,675392;1,114362;-3,125537;1,596121;0,1472268;-3,605512;-4,810892;2,6352;-3,223312;2,486982;0,64095;0,301303;-2,553144;-1,536996;-0,2110969;1,400759;1,330771;-4,457482;-3,456075;-1,456397;3,905222
Index: 19 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,317963 | BrainData : -2,582667;-3,959043;2,106327;-3,010606;2,621426;-2,637925;1,221701;-3,089568;1,58747;0,1711859;-3,61595;-4,777302;2,602032;-3,295701;2,458409;0,6764879;0,2497973;-2,516944;-1,5604;-0,1608659;1,436717;1,268116;-4,489631;-3,434025;-1,456397;3,865987
Index: 20 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,9711209 | BrainData : -2,553562;-3,923298;2,166271;-2,944676;2,511112;-2,626438;1,088506;-3,109456;1,592446;0,07304844;-3,616086;-4,822701;2,60134;-3,299397;2,568229;0,8410753;0,2693666;-2,531949;-1,570531;-0,2023007;1,31149;1,253165;-4,469058;-3,488339;-1,471427;3,923117
Index: 21 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,9469664 | BrainData : -2,547071;-3,932232;2,043038;-3,026024;2,541804;-2,675392;1,115566;-3,085864;1,624839;0,1651419;-3,605512;-4,826835;2,6352;-3,221305;2,453578;0,64095;0,3084264;-2,563903;-1,458701;-0,1683556;1,395858;1,369768;-4,456951;-3,408461;-1,456397;3,904645
Index: 22 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,9451186 | BrainData : -2,547071;-3,885715;2,127659;-3,026024;2,543286;-2,636153;1,114362;-3,093398;1,603108;0,1472268;-3,605512;-4,851051;2,67438;-3,222595;2,453578;0,6469637;0,3185612;-2,589777;-1,459407;-0,2095104;1,362431;1,329363;-4,456951;-3,47142;-1,501346;3,917242
Index: 23 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,9057854 | BrainData : -2,547071;-3,932232;2,084529;-3,026024;2,552496;-2,636331;1,114362;-3,147447;1,603108;0,1854219;-3,605512;-4,826835;2,607249;-3,221305;2,453578;0,5974082;0,2801339;-2,506957;-1,503654;-0,1643516;1,384903;1,342706;-4,460845;-3,456075;-1,481957;3,905222
Index: 24 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,8758633 | BrainData : -2,56845;-4,019385;2,153377;-2,985708;2,558011;-2,65645;1,233168;-3,150595;1,607227;0,1874021;-3,640499;-4,793986;2,648886;-3,333059;2,496318;0,6866287;0,2459105;-2,474515;-1,50776;-0,1667279;1,388265;1,302417;-4,487454;-3,443648;-1,505308;3,905605
Index: 25 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,8457027 | BrainData : -2,689697;-3,909458;2,090384;-3,042122;2,464315;-2,620744;1,131766;-3,061821;1,61484;0,004676037;-3,659685;-4,836183;2,560615;-3,223467;2,574302;0,6012712;0,2452268;-2,425198;-1,558501;-0,2970059;1,30952;1,314945;-4,387958;-3,459751;-1,398587;3,873426
Index: 26 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,8451781 | BrainData : -2,554575;-3,932232;2,084529;-3,057467;2,584817;-2,688917;1,114362;-3,094616;1,603108;0,1010424;-3,622884;-4,826835;2,680522;-3,191522;2,453578;0,6645632;0,2874445;-2,548816;-1,547131;-0,2095104;1,334682;1,292721;-4,430281;-3,456075;-1,410878;3,905222
Index: 27 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,8225045 | BrainData : -2,56845;-3,962275;2,105734;-2,967089;2,526383;-2,629892;1,233168;-3,191659;1,58747;0,1874021;-3,619454;-4,793986;2,660383;-3,298866;2,450361;0,7276276;0,2459105;-2,485623;-1,50776;-0,1667279;1,374277;1,339209;-4,513401;-3,48435;-1,501209;3,907141
Index: 28 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,6106672 | BrainData : 0,02529907;-4,798967;-0,02233219;1,950153;3,30438;-3,903665;-2,260995;-2,489021;2,815071;0,470026;-3,924156;0,3965778;-1,053195;0,3155394;-4,690623;2,743889;-0,5338244;-2,942121;-1,92929;-3,112896;-4,646896;-1,158833;2,194002;-3,457803;-1,149427;2,937454
Index: 29 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3653698 | BrainData : -4,733048;3,757616;-1,969311;0,9629626;4,742081;4,934735;-0,05584521;1,036449;4,680116;-3,40076;-5,013876;0,6037046;-4,331756;0,6974502;-4,972057;-4,660243;-4,230516;-4,159065;2,758232;0,2027745;4,940717;-1,749914;-1,156502;-1,22736;0,7043293;-0,02827597
Index: 30 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3611657 | BrainData : 4,365231;2,689078;-4,803567;-2,640925;3,594438;-2,211655;-2,485266;-1,774094;-1,662984;4,648219;-2,827354;-0,9608431;4,962793;-2,431445;-0,6422572;4,658878;-3,135423;-2,725449;0,7356973;3,2875;0,6474657;1,037474;-0,1660542;-2,903973;1,489808;2,151505
Index: 31 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3587537 | BrainData : -0,6293087;-0,994976;0,905097;-2,129078;0,5445342;-1,429868;-1,981428;-0,123064;1,515446;-4,044853;-1,102217;3,167995;-3,563411;0,2050276;2,341242;-0,9171896;2,598494;-2,78067;-2,14761;-0,6156702;3,929957;-3,339662;2,049885;-1,097844;0,3833885;4,413079
Index: 32 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3584652 | BrainData : 3,598948;-2,785597;-3,558548;-4,491357;2,017766;4,901869;3,427938;3,277516;3,037237;3,074311;-1,59674;-1,302503;3,049212;2,323752;2,110404;-3,449942;3,126861;-2,949468;-3,942478;3,760291;-4,35225;-2,529416;-1,756392;4,989372;1,480141;0,203218
Index: 33 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3584372 | BrainData : 1,985849;0,8702704;2,903783;-2,450953;-4,297073;-2,44422;-3,768482;4,025463;-3,537899;0,416324;4,222372;3,718955;-1,929361;2,182679;-0,4604869;-1,782406;-4,20842;-3,338459;-0,7481154;-1,019942;-2,150301;-1,134062;-3,634675;4,683748;2,399273;-3,538309
Index: 34 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3584113 | BrainData : 4,403625;-4,327812;-2,301711;-0,08780847;-0,01872349;4,227973;4,316954;-4,930467;2,719766;-4,304775;0,006955311;2,04981;3,586686;-4,98106;-3,760443;-1,724954;-4,826766;-2,471559;1,112015;-2,513616;2,099443;-3,914114;-3,154768;-3,215617;1,447369;4,770074
Index: 35 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3363005 | BrainData : 4,290019;-1,864353;-3,768738;-2,107989;-1,051073;-2,847034;-3,646416;3,085303;2,698202;1,310823;4,520136;-1,696593;4,299749;-2,941154;3,401173;2,816635;2,225219;2,142404;1,759397;1,633774;-0,111752;0,5492406;1,945847;-0,6274052;4,294202;-1,028777
Index: 36 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3362422 | BrainData : -4,707081;2,872918;4,809704;-3,275891;4,724107;4,856501;-1,105183;2,806574;-0,7993512;-1,100931;1,545244;0,4202204;-2,172254;-2,553215;4,208174;-4,605905;-1,032665;2,399343;2,877005;1,835511;-0,301681;0,4026217;0,8266859;-4,478564;3,49934;4,830092
Index: 37 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,333514 | BrainData : -2,962852;4,006984;-1,807554;3,37102;-4,163044;-4,383645;-2,552065;-3,862347;1,802054;3,008379;-4,73786;3,384863;-2,742838;-0,1051836;4,561363;-3,629817;-0,266325;0,974751;-2,784078;-2,42141;-4,868407;-2,392526;4,908974;2,961354;2,960796;-4,356641
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3328625 | BrainData : -1,005035;-1,976984;3,177439;-2,095581;3,02087;-4,527568;4,725648;-4,755436;-2,997797;0,9258885;2,698952;-1,46499;2,381504;-0,9195657;-4,852732;-0,08765173;1,219166;3,710204;4,245442;3,657217;1,581193;-2,994239;-3,887424;4,153852;3,788906;-0,9330459
Index: 39 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3327408 | BrainData : -2,370871;-0,6397157;1,912393;0,138864;4,644155;-3,937624;-1,124081;4,351305;2,905779;-3,166533;-2,164526;4,855722;0,06686497;-0,6013055;0,8444982;4,136097;2,293561;-4,279182;-0,332119;-1,019947;2,553841;4,051188;1,348766;2,529855;2,154435;-0,5800982
Index: 40 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3324952 | BrainData : -3,464947;4,501665;-0,09850496;2,120719;3,70839;-1,186918;-3,000076;-3,857407;2,044878;4,147239;0,4510087;4,407235;2,868274;-4,039059;-1,361866;-4,559008;-4,030307;-1,434925;4,558058;2,072014;3,785612;3,598317;1,334203;0,8426411;3,099527;-4,685677
Index: 41 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,332492 | BrainData : -3,43619;4,501665;-0,06261778;2,203555;3,70839;-1,207811;-2,956305;-3,857407;2,032056;4,147239;0,4665689;4,395805;2,868274;-3,991395;-1,342855;-4,533523;-4,07617;-1,434925;4,596639;2,038838;3,785612;3,598317;1,344169;0,8890913;3,087606;-4,701866
Index: 42 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3324907 | BrainData : -3,388679;4,501665;-0,06261778;2,154097;3,734404;-1,207811;-2,965281;-3,857407;2,032056;4,171474;0,4802137;4,430157;2,868274;-4,023228;-1,336517;-4,520192;-4,027439;-1,469953;4,55629;2,072014;3,821657;3,585434;1,344169;0,844347;3,099527;-4,730259
Index: 43 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3278959 | BrainData : 3,250147;2,146189;-2,079502;2,447952;0,9226041;-2,737504;-2,981954;1,496382;-3,407707;-4,427424;4,816055;1,153992;4,458737;3,575233;1,278909;3,761396;-3,975488;-1,939948;0,7425661;-1,226223;3,485556;3,41713;0,09820032;3,537451;4,079704;3,203295
Index: 44 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2586208 | BrainData : -4,447838;1,312548;-1,501159;2,06881;3,120983;-2,651547;3,11548;-1,110085;-3,256536;-1,098528;-2,1168;1,547514;4,507188;-3,35767;-1,587229;-0,8513622;-3,82608;-4,815383;1,669629;2,200212;2,59936;-3,778584;-1,986156;4,374237;-3,334215;4,216434
Index: 45 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2575162 | BrainData : 0,4837538;2,451694;-1,493004;3,915586;1,129463;-1,979845;2,906741;-4,257624;0,0863162;4,229081;4,637702;3,302651;-3,673692;-2,781563;0,6025963;4,586767;-0,7112482;4,254356;-4,126483;3,140255;2,293696;-2,839032;2,379956;2,550548;-3,106969;0,5242629
Index: 46 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2573934 | BrainData : 0,5331509;2,451694;-1,519512;3,907535;1,100374;-1,905177;2,944624;-4,235149;0,0863162;4,222379;4,60228;3,269773;-3,677009;-2,766742;0,6025963;4,586767;-0,7112482;4,254356;-4,126483;3,168322;2,31625;-2,832301;2,360448;2,580087;-3,143405;0,5242629
Index: 47 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2573825 | BrainData : 0,5331509;2,451694;-1,540567;3,943916;1,135565;-1,944119;2,906741;-4,235149;0,1257869;4,243281;4,628382;3,263132;-3,677009;-2,806292;0,5588259;4,586767;-0,7112482;4,214522;-4,126483;3,184768;2,32376;-2,836112;2,341506;2,614432;-3,143405;0,5638669
Index: 48 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2572288 | BrainData : 0,57867;2,444261;-1,466696;3,936889;1,104238;-1,908359;2,908772;-4,267747;0,0365235;4,252972;
