Generation: 236 | maxFitness: 2,42142 | maxFitnessGen: 1,632341 | maxFitnessGenBuf: 1,67252
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,67252 | BrainData : -2,760179;-4,093049;2,296827;-2,858824;2,397347;-2,689056;1,034208;-3,089976;1,507577;0,08573131;-3,520855;-4,771956;2,694174;-3,377626;2,550913;0,6808126;0,2595013;-2,689035;-1,530057;-0,2518542;1,286015;1,331154;-4,382964;-3,425115;-1,493413;3,909917
Index: 11 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,560277 | BrainData : -2,706875;-4,044724;2,298628;-2,974949;2,344917;-2,773616;1,038059;-3,086957;1,591417;0,1090929;-3,588294;-4,75412;2,726553;-3,40029;2,506615;0,6821057;0,177844;-2,699263;-1,463979;-0,280406;1,328624;1,248617;-4,35043;-3,395504;-1,500159;3,887363
Index: 12 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,548326 | BrainData : -2,816072;-4,104416;2,278356;-2,868579;2,420476;-2,72158;1,025624;-3,104983;1,513294;0,006104272;-3,47876;-4,777423;2,709945;-3,400597;2,582277;0,6753903;0,1736797;-2,651144;-1,541698;-0,24123;1,313634;1,282345;-4,335471;-3,437211;-1,493413;3,917167
Index: 13 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,539747 | BrainData : -2,777951;-4,093049;2,278356;-2,887245;2,420476;-2,701908;1,025624;-3,104983;1,468012;-0,01349892;-3,534432;-4,777423;2,709945;-3,377626;2,583487;0,7148596;0,1677077;-2,657256;-1,536852;-0,2394894;1,28967;1,245665;-4,335471;-3,437211;-1,493413;3,830954
Index: 14 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,535412 | BrainData : -2,777951;-4,093049;2,285963;-2,903801;2,420476;-2,701908;1,025624;-3,104983;1,468012;0,0357904;-3,507345;-4,760173;2,709945;-3,377626;2,583487;0,6753903;0,162266;-2,651144;-1,471092;-0,24123;1,313634;1,250203;-4,335471;-3,446183;-1,493413;3,875679
Index: 15 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,490825 | BrainData : -2,789223;-4,093871;2,247745;-2,944589;2,420476;-2,701908;0,9796998;-3,124841;1,468012;0,0357904;-3,476709;-4,777423;2,709945;-3,377626;2,592176;0,6281997;0,2198536;-2,646698;-1,526012;-0,2449187;1,331154;1,282345;-4,300576;-3,42763;-1,474588;3,9129
Index: 16 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,474485 | BrainData : -2,787373;-4,054675;2,255491;-2,904234;2,419799;-2,701908;1,047719;-3,118871;1,431229;0,01875913;-3,505908;-4,788136;2,692087;-3,365696;2,583487;0,6753903;0,1736797;-2,696861;-1,512394;-0,24123;1,315645;1,233666;-4,339496;-3,437211;-1,493413;3,875679
Index: 17 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,474174 | BrainData : -2,777951;-4,093049;2,284453;-2,904234;2,419866;-2,701908;1,025624;-3,070213;1,468012;0,0357904;-3,505908;-4,777423;2,742186;-3,405231;2,583487;0,6915033;0,1854402;-2,627126;-1,512394;-0,2031914;1,274681;1,282345;-4,31348;-3,464732;-1,488845;3,875679
Index: 18 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,46833 | BrainData : -2,806474;-4,064043;2,256215;-2,976924;2,226616;-2,728561;1,069374;-3,06096;1,562832;0,03468469;-3,506451;-4,778874;2,652676;-3,441685;2,492798;0,5739593;0,2203207;-2,688621;-1,512394;-0,3743112;1,262337;1,216963;-4,230237;-3,341669;-1,516639;3,832256
Index: 19 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,442789 | BrainData : -2,819427;-4,104797;2,278356;-2,890848;2,38832;-2,694588;1,034208;-3,141923;1,551758;0,0357904;-3,543216;-4,780594;2,708825;-3,413346;2,566996;0,6010512;0,1682981;-2,576929;-1,498633;-0,24123;1,287631;1,32924;-4,38304;-3,447206;-1,46758;3,918882
Index: 20 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,418863 | BrainData : -2,804715;-4,093049;2,278356;-2,921928;2,407873;-2,694588;1,040114;-3,12534;1,507885;0,08573131;-3,491049;-4,80562;2,694174;-3,410436;2,550913;0,6808126;0,2532771;-2,652357;-1,48354;-0,2518542;1,282623;1,288726;-4,464488;-3,425115;-1,493413;3,948819
Index: 21 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,406541 | BrainData : -2,76541;-4,093049;2,316959;-2,904234;2,405465;-2,701908;1,025624;-3,109169;1,468012;0,05594552;-3,505908;-4,766474;2,668406;-3,329503;2,583487;0,6753903;0,1332603;-2,651144;-1,549833;-0,24123;1,313634;1,323874;-4,335471;-3,437211;-1,493413;3,885459
Index: 22 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,04154 | BrainData : -2,801368;-4,093049;2,327129;-2,904234;2,420476;-2,701908;1,013133;-3,104983;1,514183;0,0357904;-3,538297;-4,794953;2,715302;-3,335087;2,583487;0,6753903;0,1736797;-2,651644;-1,49044;-0,2546308;1,313634;1,294415;-4,377547;-3,483231;-1,534779;3,88863
Index: 23 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,00922 | BrainData : 2,353905;1,41847;0,06218624;0,9578449;4,734024;-4,966098;-2,237398;-4,280431;-1,350427;-4,818302;-4,024698;-0,5537386;-2,272234;-4,37449;2,625943;-0,1719375;-0,3466482;-2,962564;1,183821;0,8907753;0,4785768;-0,4912776;1,894269;-3,560505;0,2543741;-0,4726061
Index: 24 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,7361363 | BrainData : 2,374468;2,530808;0,7827215;-2,828379;2,3734;-1,82542;-2,813464;-1,841701;3,286471;2,392852;-2,870869;-1,412015;-4,203944;-1,351652;-3,004304;-3,516612;2,706752;4,462887;-2,783823;-1,686244;-1,559077;-3,022208;0,117219;-3,402742;-0,6075745;0,3454666
Index: 25 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,6601497 | BrainData : -2,804715;-4,1064;2,238172;-2,943371;2,371245;-2,690989;1,034208;-3,075234;1,500672;0,04151228;-3,519298;-4,777423;2,706811;-3,377626;2,55805;0,5810502;0,1736797;-2,665753;-1,468877;-0,24123;1,267652;1,254206;-4,38304;-3,409031;-1,405903;3,875679
Index: 26 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3711608 | BrainData : -4,400835;4,057863;2,42724;-2,761734;-0,9151557;4,59208;-3,408395;-1,444848;0,8043141;-0,8264005;4,380577;-1,420386;2,69145;-0,8390616;3,386773;-2,114508;-3,061887;4,161227;0,2451803;1,807585;-4,18621;-2,957647;2,809908;-3,547462;2,453825;-4,57397
Index: 27 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3711595 | BrainData : -4,406954;4,032583;2,42724;-2,799569;-0,9494596;4,632677;-3,408395;-1,39939;0,8043141;-0,8166592;4,380577;-1,390559;2,702552;-0,8238096;3,338648;-2,074716;-3,061887;4,209575;0,2316613;1,796273;-4,191867;-2,990786;2,815975;-3,536575;2,423548;-4,573414
Index: 28 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3665326 | BrainData : -4,583688;-4,200922;2,83572;4,048778;3,222821;1,219476;3,000584;-2,222093;-1,485076;1,970464;-1,53272;-0,2906017;-0,4760628;0,6321864;2,492465;-3,476709;-1,60462;-4,177513;-3,408872;3,509742;0,3060107;-0,9033651;-3,354813;-0,4181905;-3,009365;3,775266
Index: 29 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,338011 | BrainData : 1,999209;1,939915;1,933625;-1,733163;-2,979267;2,185656;0,01089193;0,6355863;0,03441311;0,9368761;2,669016;2,67526;2,799757;4,526431;-0,1079826;-4,241258;-0,04215721;-3,535224;-1,286983;2,190379;-1,197476;2,638489;-2,481931;3,697076;0,3325922;4,94794
Index: 30 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3379478 | BrainData : 1,988547;1,97109;1,933625;-1,733163;-2,979267;2,152927;-0,01505899;0,6355863;0,0659644;0,9010248;2,606204;2,726002;2,825512;4,48955;-0,08225171;-4,33694;-0,08712505;-3,522503;-1,278586;2,229093;-1,197476;2,638489;-2,517473;3,695173;0,3482593;4,931124
Index: 31 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3355582 | BrainData : -2,502681;-2,924793;-0,1051979;4,136765;-2,258634;3,493815;-4,729862;1,928532;0,8105116;-4,879708;-3,002032;-3,441248;0,1383729;-0,3798981;3,021867;-3,602421;2,877034;-2,961247;-3,578959;2,41313;0,9226699;0,1070423;-0,6359119;1,840875;3,308602;2,633889
Index: 32 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3348257 | BrainData : 4,428976;2,494429;2,002897;2,656945;-1,515571;2,832061;4,515116;2,182929;3,474039;-2,321571;-2,876278;-2,545874;-2,820154;-4,815097;2,351843;2,335089;-1,932846;-4,672355;3,623536;-4,591562;-1,316244;0,1611024;2,162587;-1,009706;4,264631;4,33841
Index: 33 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3345676 | BrainData : -3,051647;0,5913239;4,95322;-0,1094251;1,684107;-3,360704;4,959868;3,634285;1,041954;4,514598;-3,319494;3,322291;-4,921791;-0,1011581;-0,1709623;2,687051;-4,535155;-2,214024;-0,1533656;3,035759;-1,186966;0,8587651;2,090899;-2,514153;4,916917;1,976605
Index: 34 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3335341 | BrainData : 0,4498858;3,830583;-0,1223154;1,606942;-2,078561;4,570546;-2,987468;-4,10343;-0,7168288;-4,005716;0,1237254;4,04214;-2,002609;3,979559;4,8388;-4,156742;-1,447647;3,061156;4,707963;4,518317;1,338616;4,427175;3,018089;-4,021099;2,314689;3,690902
Index: 35 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3335095 | BrainData : 1,740741;1,869439;1,97122;0,282052;-0,5669742;-2,523184;-4,973057;0,01048136;2,363688;1,059652;1,828453;3,031275;4,897937;3,7079;-4,241076;3,661177;-3,579981;-1,091191;-1,076271;-4,06761;-0,3135486;-1,104822;2,63837;3,350111;3,42997;4,053588
Index: 36 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2653028 | BrainData : -4,264018;4,356215;4,822884;-3,801351;-4,130695;-0,02462578;-1,664746;1,074636;-4,252241;-2,129117;-2,714685;4,043276;-2,642395;-1,088799;0,04315567;-0,05332661;-2,046519;-2,248883;-1,171159;1,407712;-2,826225;-2,595456;3,688155;1,460742;-0,9279256;-3,64453
Index: 37 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2646425 | BrainData : 0,1007749;-3,630534;2,916192;-2,169623;2,863572;0,8729616;4,884962;1,96409;-2,01039;1,302927;3,865336;2,405659;-3,195933;-0,1099718;-1,51313;2,308062;2,355012;-0,03407108;0,5161976;0,06697824;1,232203;-2,82302;-4,342413;-1,948103;-4,598012;-3,091335
Index: 38 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2644666 | BrainData : 0,09986735;-3,64148;2,882051;-2,188195;2,815199;0,8729616;4,817052;1,952411;-2,01039;1,280724;3,863242;2,396309;-3,195933;-0,1000565;-1,576172;2,325523;2,342613;-0,04475426;0,5161976;0,0441137;1,273183;-2,82302;-4,342413;-1,915798;-4,562105;-3,041983
Index: 39 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2620784 | BrainData : 1,442045;4,63021;-0,6589289;1,64011;-0,7252913;2,003301;-0,3895764;4,67262;1,176469;-4,487709;3,62699;-3,067461;1,694914;-0,2582412;-4,488921;4,277699;1,606449;4,170382;-1,471207;4,127527;2,152042;1,329753;0,3408604;-0,1165624;-1,98353;0,5070143
Index: 40 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2612779 | BrainData : -3,510854;4,632974;-3,520278;3,573463;0,9967833;4,44795;-1,920564;2,767432;2,215693;1,792613;-2,535708;-3,98739;-0,5075412;3,184982;-2,306134;4,451153;1,882241;-2,842069;1,357094;1,474392;1,138134;3,945726;-3,985962;-1,575832;-2,61883;2,621618
Index: 41 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,261258 | BrainData : -1,124486;-2,131693;2,628361;1,530423;0,08113869;4,295987;-3,229562;-3,263788;3,220999;2,716497;1,176357;2,453162;-4,897266;-3,573121;2,203016;1,361517;2,933587;4,197441;-0,6721573;-1,753317;3,93866;0,3460639;1,482204;0,6835361;-1,344426;-2,035321
Index: 42 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2593184 | BrainData : 1,86008;-2,618962;0,8469219;-0,9511762;-2,272183;-2,297396;2,155614;0,7081313;-0,6039758;4,880323;-2,229747;4,14124;-3,273866;4,822905;0,7309299;0,06944132;-2,853138;3,575981;0,6340857;-4,574247;-1,47392;-4,052186;2,00129;3,528361;-1,748543;-2,77523
Index: 43 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,242045 | BrainData : 3,22297;-0,7757683;-3,62665;-3,734381;4,275509;-4,915682;-2,745475;-4,79126;-3,976385;0,8559985;-0,1770086;0,5549603;1,833519;-4,385949;4,246304;-4,079846;3,43947;1,846397;0,2304525;4,791428;3,344805;0,1354818;-3,282524;-4,826217;-4,583388;-2,636898
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2398453 | BrainData : 2,936752;-1,245265;-2,174836;0,02763796;2,007339;-0,2896209;-1,319463;4,24604;0,148118;1,13698;4,401449;-3,748421;-1,284587;2,289314;4,810123;4,86953;2,057509;1,823981;-0,1848454;2,536347;-3,272591;3,001173;4,675531;3,15423;-2,716561;3,531436
Index: 45 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,239433 | BrainData : -3,574718;2,207308;0,8498667;2,263023;-4,286678;-0,9486877;4,467986;-2,56798;1,866799;-0,436874;2,440536;3,073712;-3,992242;-2,014751;4,108284;0,5601399;1,763891;4,585724;-0,07902336;2,07052;1,224306;-0,3126912;4,971925;-0,9648834;-4,938598;2,604161
Index: 46 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2394037 | BrainData : -3,609527;2,278917;0,8557611;2,247353;-4,310697;-0,9769598;4,489797;-2,634524;1,832966;-0,3194274;2,361436;3,130097;-4,009812;-1,983402;4,075401;0,5565273;1,763891;4,559832;-0,05771393;2,111645;1,236162;-0,3126912;4,902186;-0,9178249;-5,00603;2,569259
Index: 47 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2393947 | BrainData : -3,574718;2,251809;0,8271213;2,233154;-4,286678;-0,93635;4,467986;-2,617036;1,854036;-0,3922928;2,408606;3,100482;-4,020323;-1,988232;4,108284;0,5601399;1,763891;4,568337;-0,05871015;2,110347;1,207822;-0,2630079;4,971925;-0,9292169;-4,985705;2,600474
Index: 48 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2393802 | BrainData : -3,574718;2,251809;0,8498667;2,263023;-4,278364;-0,9441994;4,43
