Generation: 26 | maxFitness: 2,42142 | maxFitnessGen: 1,554353 | maxFitnessGenBuf: 1,665611
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,665611 | BrainData : -3,110006;-3,934869;1,527058;-2,680464;2,165569;-2,882747;0,8344204;-2,828086;1,548141;0,3871479;-3,040753;-4,755105;2,968346;-3,254245;2,374727;0,6626748;-0,07305762;-2,732852;-1,636234;-0,1833319;1,375668;1,239552;-4,463903;-2,968297;-1,447937;3,785768
Index: 11 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,491195 | BrainData : -3,110006;-3,934869;1,558733;-2,651758;2,245286;-2,852414;0,7951335;-2,810915;1,573913;0,3871479;-3,067419;-4,707728;2,920435;-3,235404;2,414433;0,6879161;-0,07305762;-2,759299;-1,636234;-0,1833319;1,375668;1,181387;-4,463903;-2,981195;-1,447937;3,763699
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,491055 | BrainData : -3,147863;-3,97198;1,558733;-2,602069;2,210446;-2,852414;0,8344204;-2,828086;1,573913;0,3372545;-3,040753;-4,707728;2,99279;-3,254245;2,374727;0,6626748;-0,07305762;-2,759299;-1,662308;-0,1833319;1,375668;1,221242;-4,462968;-3,038876;-1,447937;3,723704
Index: 13 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,437343 | BrainData : -3,128595;-4,02605;1,630292;-2,620572;2,210053;-2,851764;0,8986689;-2,830015;1,554865;0,4595906;-3,087118;-4,64266;2,947275;-3,187301;2,331856;0,6433368;-0,04058668;-2,743067;-1,635107;-0,1847257;1,280438;1,216434;-4,466831;-2,996448;-1,483695;3,785483
Index: 14 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,437256 | BrainData : -3,145212;-3,937079;1,677464;-2,591532;2,146585;-2,846989;0,9591631;-2,742349;1,529303;0,4181248;-3,087118;-4,624202;2,941567;-3,211159;2,333593;0,6248627;-0,1478726;-2,712825;-1,596974;-0,1614832;1,361003;1,173099;-4,477267;-2,974293;-1,429644;3,703848
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,435976 | BrainData : -3,083642;-3,90957;1,558733;-2,64432;2,233314;-2,852414;0,8344204;-2,845978;1,536703;0,3667981;-3,004811;-4,755327;2,968346;-3,254245;2,372457;0,6626748;-0,07305762;-2,716846;-1,636234;-0,1895736;1,375668;1,193515;-4,483346;-2,996145;-1,447937;3,802558
Index: 16 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,317605 | BrainData : -3,110006;-3,890362;1,558733;-2,656094;2,197286;-2,827868;0,8344204;-2,828086;1,567963;0,3601508;-3,003401;-4,726592;2,972665;-3,231293;2,374727;0,6138689;-0,1088095;-2,723641;-1,636234;-0,1833319;1,375668;1,221242;-4,463903;-2,96064;-1,465877;3,741225
Index: 17 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,317128 | BrainData : -3,120743;-3,982885;1,535781;-2,641308;2,199794;-2,852414;0,7973569;-2,838595;1,573913;0,3871479;-3,022308;-4,707728;2,968346;-3,212888;2,386478;0,6626748;-0,07305762;-2,759299;-1,636234;-0,1833319;1,375668;1,221242;-4,451238;-2,993155;-1,474295;3,763699
Index: 18 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,301777 | BrainData : -3,083505;-3,908351;1,548813;-2,638517;2,186006;-2,820425;0,8587353;-2,821584;1,615591;0,3871479;-3,129372;-4,654953;3,097364;-3,201998;2,389078;0,6326402;0,02424783;-2,687002;-1,693284;-0,2971835;1,404013;1,259385;-4,573531;-2,946446;-1,411673;3,690555
Index: 19 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,098522 | BrainData : -3,157253;-3,955716;1,67574;-2,569548;2,142499;-2,809558;0,8655148;-2,902076;1,61463;0,4356495;-3,075198;-4,70488;2,958051;-3,234636;2,271571;0,6100157;-0,1106479;-2,712901;-1,575656;-0,1901307;1,360159;1,289234;-4,439996;-2,941024;-1,441714;3,711257
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,009167 | BrainData : -3,186445;-3,931077;1,646926;-2,680665;2,201452;-2,845209;0,8887523;-2,835196;1,555045;0,3548494;-3,087118;-4,703224;2,95984;-3,228289;2,302824;0,6433368;-0,0927677;-2,712825;-1,569295;-0,1885424;1,360159;1,223913;-4,484743;-2,958894;-1,417827;3,787167
Index: 21 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,981952 | BrainData : -3,15766;-3,934869;1,561893;-2,642694;2,210446;-2,852414;0,8021966;-2,828086;1,573913;0,3871479;-3,042505;-4,707728;2,966486;-3,275555;2,327137;0,6626748;-0,07305762;-2,799891;-1,61802;-0,2286734;1,375668;1,221242;-4,463903;-2,95057;-1,400639;3,763699
Index: 22 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,9297715 | BrainData : -3,18328;-3,940609;1,698689;-2,60973;2,133176;-2,841821;0,8377379;-2,785906;1,606522;0,3406752;-3,087118;-4,647945;2,940488;-3,247341;2,347371;0,6698768;-0,1555476;-2,728634;-1,596974;-0,1599831;1,379614;1,203455;-4,404965;-2,958894;-1,478727;3,694767
Index: 23 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9153404 | BrainData : -3,110006;-3,941166;1,558733;-2,691644;2,20751;-2,847369;0,8007764;-2,782549;1,573913;0,4257975;-3,040753;-4,707728;2,935621;-3,254245;2,374727;0,6720921;-0,0912623;-2,759299;-1,636234;-0,145965;1,378747;1,221242;-4,463903;-2,993155;-1,497864;3,763699
Index: 24 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8286706 | BrainData : -3,160005;-4,005906;1,662668;-2,60973;2,178591;-2,850282;0,8377379;-2,806333;1,606522;0,3406752;-3,05705;-4,63954;2,940488;-3,228289;2,325056;0,6325268;-0,1106479;-2,712825;-1,592582;-0,1348042;1,381371;1,223913;-4,483689;-2,978809;-1,478727;3,685484
Index: 25 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,8115482 | BrainData : -2,520908;3,302128;-3,39857;3,993842;3,68402;3,110632;-2,276239;-2,44808;-3,547526;0,7092454;3,033632;-1,539829;-1,433796;-4,009338;4,7314;-4,389471;3,929036;-0,6446024;0,5955224;3,164126;-2,503237;0,693347;-1,084027;-4,392804;1,550292;-0,8586497
Index: 26 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,7703795 | BrainData : -3,140104;-3,937079;1,646926;-2,640368;2,210355;-2,8168;0,8668449;-2,830015;1,561224;0,3871479;-3,07764;-4,654324;2,912707;-3,238398;2,35617;0,6433368;-0,1154519;-2,712825;-1,641213;-0,2218046;1,354597;1,223913;-4,463903;-2,928998;-1,522059;3,721216
Index: 27 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,7260486 | BrainData : -3,158187;-3,938781;1,56147;-2,571293;2,178749;-2,74815;0,8322836;-2,879973;1,50656;0,4170058;-3,101818;-4,644041;3,038473;-3,128165;2,395044;0,5944247;0,01850555;-2,624816;-1,689653;-0,2044293;1,379112;1,194494;-4,540415;-2,928925;-1,334898;3,707215
Index: 28 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3873468 | BrainData : 4,07261;3,149728;-4,57041;-4,005727;3,84012;0,3157644;4,985773;-1,640363;1,617649;-4,909125;-4,426246;-1,482854;3,513231;3,300405;4,877382;-4,463074;4,12976;-3,056275;4,564174;2,443077;-4,018182;-3,004456;-4,469635;0,06303161;4,680445;1,772411
Index: 29 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3519284 | BrainData : -0,7150893;-3,516474;-2,652507;-0,1389389;-4,977873;2,559219;-1,773645;2,720898;0,7724314;1,695131;-0,9928055;4,080867;-1,437436;-0,1369553;-1,938565;-4,609736;-4,114962;-1,437325;3,911167;-0,6610651;-3,017168;-2,766361;-3,839849;2,765642;2,148109;1,639122
Index: 30 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3518864 | BrainData : 0,528861;-3,8497;-3,180582;3,192869;-3,877154;-4,192012;2,067139;2,980002;0,9953263;1,837842;2,978598;-3,690895;-1,216578;-0,389508;-0,3205175;-0,4270437;-3,812919;-3,51045;-4,89275;3,328179;-0,6448597;4,883416;-4,914142;-1,891032;1,202355;1,792298
Index: 31 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3256821 | BrainData : 1,067033;1,836933;4,768676;-3,093903;-2,270624;1,321281;-4,648404;2,013792;4,152052;4,357858;4,160529;4,427278;3,373425;-1,546266;4,363529;-4,309693;-0,3186817;1,349265;3,298564;-0,224319;1,835067;3,841492;-1,472408;1,112669;3,37929;2,482172
Index: 32 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3254425 | BrainData : 4,667572;-4,176641;1,570683;-4,726581;-4,465054;-2,582664;-4,53882;-4,594832;4,549364;-1,031394;-1,136268;-3,853191;2,004677;2,430328;-3,23639;1,833125;2,730213;0,4353361;-3,00184;3,614532;2,552376;-1,56661;3,597784;0,795043;3,627521;4,995503
Index: 33 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3244213 | BrainData : 1,128418;0,3214664;-2,56721;-2,272771;4,226464;3,253561;-3,819109;-4,841631;3,113172;2,001925;1,758834;-4,484624;1,368045;4,321185;3,420976;-2,038228;-2,580941;-0,1298885;-0,8129759;2,820569;-3,986382;4,739699;3,961952;-4,542626;4,703012;2,18174
Index: 34 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3147516 | BrainData : 2,996272;0,6634665;-4,551459;1,431853;4,743504;-4,963469;2,933408;-1,945606;4,117297;-3,045249;4,234747;-3,396217;2,017292;5,003368;4,471139;-1,381007;-0,2152586;4,82319;1,179391;-3,091821;-1,707297;-3,079258;3,03614;4,263644;-0,940321;4,559082
Index: 35 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3141576 | BrainData : 3,013966;0,6301834;-4,551459;1,461653;4,743504;-4,917704;2,885339;-1,945606;4,117297;-2,981943;4,243115;-3,318018;1,999145;4,96502;4,471139;-1,401479;-0,1901083;4,82319;1,138449;-3,139959;-1,707297;-3,079258;3,051569;4,278907;-0,940321;4,553401
Index: 36 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2813883 | BrainData : 2,983913;-4,449898;3,510282;-3,379601;2,933363;-4,62731;-4,781418;3,364203;-3,471138;4,156387;-2,30043;3,881521;-1,768836;-4,258186;3,37056;3,444505;-4,004249;2,572677;0,4807954;3,899378;-1,42273;-0,2499385;-3,626709;-3,343758;0,6268425;-4,442204
Index: 37 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2767443 | BrainData : 0,8945041;2,752804;-2,67954;-2,79031;0,7862253;2,184533;2,797209;4,842257;-3,87756;-1,289285;-2,378729;-2,87902;0,9129925;-4,464464;-3,044611;-4,557065;-1,100621;2,192414;-4,007195;4,495628;2,979193;0,2505083;0,9013538;4,231729;-1,017272;3,227035
Index: 38 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2550842 | BrainData : -0,4475169;-2,348259;-3,864289;-2,902372;-3,476439;-4,516518;1,494554;-3,286191;4,145641;3,915616;-2,470916;3,308003;3,310526;-1,834057;-4,414672;0,1633697;4,163719;-1,971414;1,113353;-0,1132374;2,783475;-3,588814;-4,751909;0,7560163;-2,603208;-1,664775
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2517276 | BrainData : 2,35078;-2,758819;-1,19131;4,120721;-3,004818;0,004345894;-3,353184;4,323224;-3,460425;1,558094;-4,516308;4,580322;-2,580659;4,84553;1,019891;-4,10431;-2,412214;1,558834;1,590757;-3,555761;2,888801;4,25614;3,290421;-1,308908;-1,284184;-1,377794
Index: 40 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2504739 | BrainData : -4,37389;-0,6301947;-0,9151263;2,60748;-0,04439878;0,7134633;2,705477;1,954862;-3,733909;2,255172;3,561624;3,739566;-4,658957;-2,910864;-0,0654335;1,290012;2,865242;-4,542534;2,543541;0,1302247;-1,768506;1,135625;-1,759131;3,007972;-4,270514;1,474767
Index: 41 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2503428 | BrainData : 0,1895287;3,92905;3,425778;1,95416;0,2482193;4,584705;2,744551;1,512976;1,261223;-3,016743;-0,7636558;-4,549251;2,05258;-3,208028;0,4518227;-1,040072;2,309844;0,7314773;0,2363806;-1,658833;0,4679708;-3,993955;3,61047;-1,270856;-3,595205;-1,804044
Index: 42 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2501466 | BrainData : -2,422578;-4,345081;3,120224;-1,449888;2,440023;4,849984;-2,605298;-1,004573;4,099606;3,929947;0,9536142;0,7440777;-1,53731;2,663087;1,219723;1,182447;3,329535;1,889471;4,594754;0,680752;1,299226;-0,1555903;0,7004695;1,943874;-3,302698;-3,828089
Index: 43 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2501208 | BrainData : -2,464315;-4,330172;3,098704;-1,449888;2,544691;4,884192;-2,583422;-1,019118;4,050837;4,000214;0,9350489;0,6998089;-1,567109;2,704575;1,178785;1,166714;3,354684;1,849691;4,618355;0,6910281;1,326117;-0,2018363;0,6608717;1,943764;-3,317034;-3,866337
Index: 44 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2500917 | BrainData : -2,422578;-4,31167;3,085012;-1,400934;2,524101;4,879222;-2,605252;-1,019118;4,086491;3,974627;0,8602031;0,7440777;-1,528183;2,696139;1,129839;1,212551;3,361208;1,844745;4,618355;0,6630935;1,326117;-0,1820575;0,6608717;1,962547;-3,316487;-3,866337
Index: 45 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,248811 | BrainData : -1,037659;2,355398;-0,261045;2,822455;-4,02548;0,2301197;1,66235;0,2014036;0,164433;3,462892;-1,059525;-0,2034025;2,286346;-1,833746;-3,681572;1,274218;2,987709;-3,121187;3,988099;-1,943027;2,929723;-0,8989472;-0,7401161;3,63245;-3,094336;0,1360326
Index: 46 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2474311 | BrainData : -1,212879;0,7570381;-0,07682848;4,106107;3,516971;-2,400945;4,123826;0,3323631;-0,8023543;-1,027488;-0,6614904;3,516959;-3,226303;1,17122;3,359253;1,106353;3,726757;-4,373435;-3,841803;-4,952244;0,9924607;-3,580662;4,506935;-3,102731;-4,170753;-1,846096
Index: 47 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2473023 | BrainData : -1,120275;0,06766844;3,601159;-1,755483;-0,2023644;-3,596046;-0,9411497;-0,7961373;-0,4917984;2,367339;0,9972448;0,01760292;3,165989;0,4331727;1,420339;2,248836;1,023769;-3,019423;-4,0831;0,7587652;1,910217;-0,946496;2,421639;3,397828;-3,465276;1,437065
Index: 48 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2463654 | BrainData :
