Generation: 57 | maxFitness: 2,42142 | maxFitnessGen: 1,445368 | maxFitnessGenBuf: 1,470319
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,470319 | BrainData : -3,228956;-4,154929;1,55157;-2,726537;2,21662;-2,909674;0,7228456;-2,957452;1,587626;0,3410005;-3,032457;-4,729628;2,867125;-3,12135;2,272679;0,5637659;-0,2227312;-2,767999;-1,682929;-0,2500061;1,437952;1,234999;-4,505458;-3,082845;-1,376125;3,664213
Index: 22 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,9239107 | BrainData : -3,166217;-4,193862;1,509255;-2,709134;2,286537;-2,950877;0,7177426;-2,853272;1,552732;0,3253966;-2,985462;-4,6982;2,908743;-3,086049;2,301069;0,5529283;-0,143708;-2,803947;-1,680543;-0,1865397;1,441768;1,260373;-4,513668;-3,046575;-1,403294;3,669679
Index: 23 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9112408 | BrainData : -3,207781;-4,162356;1,594416;-2,742134;2,285851;-2,950877;0,7166239;-2,911274;1,511857;0,4167599;-2,99582;-4,751273;2,911021;-3,157687;2,301069;0,552789;-0,1919218;-2,809809;-1,720466;-0,1720549;1,401803;1,227682;-4,543078;-3,109155;-1,35859;3,740704
Index: 24 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,8204954 | BrainData : -3,219047;-4,129537;1,530392;-2,709134;2,256538;-2,930027;0,7176918;-2,929115;1,577018;0,380861;-3,066255;-4,746681;2,908743;-3,068064;2,27418;0,5417742;-0,1782587;-2,770774;-1,717305;-0,2269609;1,401803;1,224369;-4,470399;-3,046575;-1,429804;3,597646
Index: 25 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3081546 | BrainData : -3,279264;3,693419;3,289343;-4,540891;-3,025959;-0,2689142;1,772351;2,188741;4,859146;3,589982;1,883449;-1,502071;-4,769244;3,350099;4,728123;3,488054;-3,757374;4,86932;-4,829589;0,659936;2,609949;2,313882;-2,309083;0,9643478;1,126562;-3,144835
Index: 26 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3061151 | BrainData : 0,4347258;-0,9974818;-4,934846;1,598552;-1,121772;1,59451;0,8523493;-1,628373;1,72936;-0,2444487;-2,182687;3,162327;-4,914114;-3,551497;1,522239;0,8525867;-4,72188;-1,497686;0,7787676;4,069219;2,702793;1,521145;0,584621;-2,667024;1,315825;-0,1200633
Index: 27 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2858681 | BrainData : -1,323998;0,1088116;-3,942262;-1,379727;4,265489;0,8958631;-4,827613;-1,477975;4,535601;-0,8006911;2,725857;-2,801136;3,726668;-4,907112;1,095495;-4,87469;1,27445;0,7819991;0,2581025;-2,930063;-1,043855;-3,99408;1,070604;-1,005379;3,971941;4,582756
Index: 28 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2818217 | BrainData : 1,2904;2,795185;-3,413104;4,547136;-0,1704116;-3,949051;-3,322402;3,578277;-1,320868;3,944539;-2,037568;2,214327;-4,327374;3,856684;4,042696;-3,487367;4,235981;3,693707;2,668241;3,388458;-0,9725327;2,799051;2,730649;0,6428285;2,934544;-2,867944
Index: 29 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2817639 | BrainData : -4,524728;4,745842;-2,218353;0,02418232;-2,49916;0,708632;1,29221;-4,361496;-2,961584;4,76694;-0,1047449;-4,036654;0,5026789;-1,103112;3,282174;-0,5631442;-2,805668;-3,959272;-2,646688;0,2121682;2,384977;-4,463539;-1,414991;2,849123;3,453839;-2,32312
Index: 30 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,281737 | BrainData : -4,854988;4,173885;3,578444;0,601017;4,948417;-1,22642;2,608364;-3,460369;1,290109;-3,223504;4,380146;-0,2980967;2,635478;-4,220217;-3,990717;-0,5083628;-3,140265;3,727014;-3,811746;-4,326508;-0,3872104;-0,8323474;3,053287;-2,768265;4,312704;2,845757
Index: 31 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2815652 | BrainData : -1,859159;4,39827;-1,380414;-1,311009;1,518513;3,700843;-2,207484;-4,685264;-4,212359;1,841806;-4,276151;4,796719;0,2700086;2,190269;4,618793;0,9502501;-1,745526;2,253803;4,586049;-0,4977627;-4,603486;1,467432;-4,859699;2,555318;4,018083;1,578232
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2813984 | BrainData : -0,4887753;-4,462457;4,877042;-1,191612;4,207752;-0,1074581;3,974941;4,58856;4,14048;-2,676532;-2,204512;3,679944;-0,5798559;-0,4851146;3,544924;3,444854;1,852637;4,626461;3,394479;-3,199849;2,696123;2,646029;-1,713979;0,5357952;4,146978;-4,493008
Index: 33 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2800926 | BrainData : 2,550039;-0,2888031;0,5612807;1,047334;-3,312143;2,743998;4,075972;-1,069362;-1,298156;-3,105277;4,264508;-2,282466;0,3154116;-4,072029;3,215187;0,6508594;-4,410148;-0,1722794;2,24251;-3,092741;3,677166;-4,591299;4,513776;4,890089;2,858646;0,3465719
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2731772 | BrainData : 4,52697;-2,110405;2,465589;-2,856753;3,604292;0,4834418;-1,540418;4,475824;-4,31038;3,633726;-1,481163;-3,967705;1,421263;1,262225;-3,360654;-1,789885;4,668794;3,129797;-4,559551;3,986643;-3,691398;-3,284346;4,096218;-2,074418;0,1885791;-2,876369
Index: 35 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2514433 | BrainData : -4,742074;-0,118699;4,419091;4,981276;3,952673;-1,003272;-4,206871;3,044499;2,691572;4,778788;2,439392;3,824627;-2,002037;0,3352486;-4,101056;-1,438017;2,701324;1,831755;-4,95202;-3,188835;1,631635;0,8627572;-0,8728476;2,964869;-0,199296;-2,490953
Index: 36 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2511386 | BrainData : -4,694616;-0,07732916;4,430471;4,981276;3,932388;-1,015007;-4,236323;3,044499;2,667552;4,732727;2,439392;3,882208;-1,969427;0,3765565;-4,128363;-1,438017;2,666651;1,840649;-4,915435;-3,185417;1,631635;0,8263258;-0,837352;2,982491;-0,199296;-2,53363
Index: 37 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,247747 | BrainData : -4,741848;-0,07717212;4,430471;4,981276;3,92134;-0,9692647;-4,206871;3,058512;2,667552;4,787489;2,468787;3,819686;-1,98803;0,3306269;-4,128363;-1,396401;2,701324;1,840649;-4,95202;-3,185417;1,630892;0,8704824;-0,8271508;3,019183;-0,1672125;-2,502321
Index: 38 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2475599 | BrainData : -4,69909;-0,07732916;4,466933;4,942405;3,952673;-1,003272;-4,206871;3,086311;2,667552;4,778788;2,393374;3,840211;-1,98803;0,330493;-4,128363;-1,438017;2,660624;1,88611;-4,960766;-3,185417;1,608222;0,8246843;-0,9036008;2,982491;-0,183322;-2,458525
Index: 39 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2449056 | BrainData : -4,741049;4,091881;1,093578;2,883462;0,6974377;-3,351426;0,2961776;-3,805273;-3,074772;-0,6302363;-4,641243;4,050834;0,4611625;3,001722;-1,078498;-4,55216;4,104021;1,208918;-3,991476;2,197708;-0,005039632;0,3014244;-1,206623;-4,170299;0,9629915;-4,891098
Index: 40 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2448028 | BrainData : -4,741049;4,0705;1,093578;2,872639;0,7447707;-3,315543;0,2599233;-3,791984;-3,048669;-0,633284;-4,645833;4,012426;0,4568578;3,001722;-1,064337;-4,55216;4,099828;1,236628;-3,982167;2,224128;-0,04273659;0,2878359;-1,220182;-4,189895;0,934729;-4,891098
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2292785 | BrainData : 3,970827;3,323953;2,349125;3,827395;-0,5824523;-4,611215;-4,666576;-2,586823;-1,355834;-2,127344;-1,429384;0,6790953;-0,936461;-2,559333;-4,641727;4,763758;4,189397;3,622486;-4,407656;1,427414;-2,873731;-1,03431;2,237427;-2,813539;-1,538702;-1,77847
Index: 42 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2289374 | BrainData : 4,673445;4,130383;2,656225;-2,538843;0,8322577;1,622435;-2,265509;-0,8277874;3,685347;-4,27931;4,257591;3,780409;-2,743919;-2,293794;-1,602474;-3,516288;1,71322;-2,08735;2,692843;-1,542098;-2,259604;-3,364234;3,36117;4,670075;-0,8619709;1,596068
Index: 43 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2277911 | BrainData : 2,093872;-0,1323341;-3,305946;3,306679;2,269321;3,397831;-3,591001;-2,820512;2,995183;-4,754621;-4,594905;-1,606335;4,31842;2,017457;-0,2543008;4,701881;-0,1433336;2,298369;-2,762604;3,928972;1,274217;-0,7902048;4,341433;3,405169;-0,2035828;-3,866304
Index: 44 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2222964 | BrainData : 4,632503;-0,3777217;-1,930006;-0,2710398;-2,917608;-3,071865;-2,381869;4,900945;4,943984;-2,545842;3,846727;-4,751188;1,512663;1,227509;0,6433345;0,9854853;4,255689;4,235703;0,2025543;-0,9379139;3,797805;2,813109;3,146197;-0,5919471;-0,7188635;-4,651331
Index: 45 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2187123 | BrainData : -3,281006;-2,752135;0,04200268;3,312596;-1,905544;-4,681202;3,046881;-3,622602;-4,002768;-2,233197;2,903829;3,804656;4,27562;3,129642;-1,750107;-2,314844;2,530949;-2,352585;-3,872111;2,594336;-3,19174;4,180529;3,606231;-3,15675;-1,755057;-3,435423
Index: 46 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2183446 | BrainData : -2,712138;2,073505;-1,218428;-0,532413;2,286229;2,562799;4,331958;0,7808022;-2,339248;-3,979672;-3,579865;3,852977;-1,129832;2,266706;1,553471;3,933571;-4,564043;-4,024659;-1,729866;3,381577;-2,083847;0,5677523;4,197116;4,682263;-2,394956;4,540158
Index: 47 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2161522 | BrainData : 1,998231;-2,566115;2,841986;-3,515091;1,620548;2,813691;-2,865233;2,977211;-1,185075;0,6885368;-0,8947723;-1,722355;1,152144;0,7074251;1,288732;-2,75833;1,495806;3,943335;-1,996974;-1,18714;2,610974;1,707755;2,984761;1,099258;-3,256472;1,244894
Index: 48 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2019947 | BrainData : 2,591124;-3,117794;1,378635;4,173472;-2,8863
