Generation: 234 | maxFitness: 2,42142 | maxFitnessGen: 1,608952 | maxFitnessGenBuf: 1,579719
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,579719 | BrainData : -2,804715;-4,093049;2,278356;-2,904234;2,371245;-2,694588;1,034208;-3,104983;1,507577;0,0357904;-3,543216;-4,777423;2,694174;-3,377626;2,541972;0,6450193;0,1736797;-2,632557;-1,512394;-0,24123;1,313634;1,288726;-4,38304;-3,437211;-1,493413;3,875679
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,42181 | BrainData : -2,737609;-4,047072;2,298628;-2,986391;2,274422;-2,757863;1,040617;-3,099382;1,552818;0,02700029;-3,557386;-4,726012;2,645463;-3,378432;2,467432;0,6972713;0,1718519;-2,661074;-1,44592;-0,3397911;1,312985;1,255302;-4,35043;-3,395504;-1,531099;3,874804
Index: 12 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,418496 | BrainData : -2,764738;-4,073808;2,444809;-3,03456;2,242278;-2,69774;1,098775;-3,112146;1,556049;0,107655;-3,605551;-4,813763;2,739472;-3,543998;2,598341;0,6688505;0,1938952;-2,504445;-1,488342;-0,2791535;1,334116;1,248176;-4,249334;-3,346085;-1,473845;3,873094
Index: 13 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,417649 | BrainData : -2,757406;-4,047072;2,249052;-2,904365;2,318464;-2,715986;0,9826001;-3,1395;1,492481;0,03632135;-3,509805;-4,814515;2,694174;-3,442343;2,492798;0,6705525;0,2107007;-2,676881;-1,546348;-0,2932237;1,302222;1,23955;-4,35043;-3,426224;-1,516222;3,9216
Index: 14 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,412603 | BrainData : -2,804715;-4,093049;2,266872;-2,930269;2,328235;-2,706742;1,02827;-3,129374;1,549249;0,0357904;-3,509805;-4,775906;2,694174;-3,39917;2,492798;0,6306225;0,1736797;-2,667665;-1,512394;-0,2868028;1,330279;1,260507;-4,38304;-3,437211;-1,493413;3,909047
Index: 15 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,390771 | BrainData : -2,801848;-4,073808;2,428638;-2,976562;2,252044;-2,710932;1,098775;-3,112146;1,556049;0,107655;-3,572615;-4,849739;2,771585;-3,543998;2,598341;0,6688505;0,2238656;-2,53927;-1,451557;-0,2828784;1,334116;1,245601;-4,249334;-3,308299;-1,473845;3,912137
Index: 16 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,383657 | BrainData : -2,813578;-4,047072;2,259542;-3,023152;2,298131;-2,721915;1,031664;-3,110386;1,548779;0,03036183;-3,55071;-4,79736;2,663998;-3,442522;2,462022;0,6450193;0,1737781;-2,702044;-1,483829;-0,3229844;1,312985;1,260507;-4,35043;-3,440299;-1,457694;3,836948
Index: 17 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,369185 | BrainData : -2,806474;-4,015159;2,272086;-2,976924;2,260284;-2,751949;1,069374;-3,06096;1,533481;0,06877497;-3,509805;-4,814515;2,652676;-3,430698;2,492798;0,5872933;0,1736797;-2,697072;-1,512394;-0,3537853;1,262337;1,216963;-4,277907;-3,37227;-1,516639;3,875679
Index: 18 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,368183 | BrainData : -2,749723;-4,047072;2,333932;-2,969084;2,366193;-2,726049;1,048895;-3,086957;1,519354;0,02021084;-3,523195;-4,806766;2,694174;-3,449804;2,478204;0,6257417;0,1514206;-2,660492;-1,46355;-0,3704913;1,326923;1,248617;-4,321721;-3,395504;-1,531099;3,8732
Index: 19 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,304811 | BrainData : -2,749723;-4,047072;2,298628;-2,974949;2,281881;-2,757863;1,057749;-3,086957;1,562128;0,09006093;-3,519942;-4,775094;2,694174;-3,458107;2,467432;0,6192713;0,150605;-2,660775;-1,44374;-0,3640312;1,355522;1,248617;-4,35043;-3,416968;-1,531099;3,905178
Index: 20 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,143487 | BrainData : -2,749723;-4,047072;2,330777;-2,974949;2,299937;-2,757863;1,048895;-3,086957;1,561654;0,06877497;-3,527326;-4,777544;2,694174;-3,418434;2,467432;0,6725651;0,1330194;-2,737689;-1,46355;-0,3640312;1,312985;1,248617;-4,35043;-3,381147;-1,563422;3,905178
Index: 21 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,1388 | BrainData : -2,840166;-4,073357;2,387787;-2,988615;2,315074;-2,730923;1,017721;-3,112381;1,48623;0,02340347;-3,569176;-4,703345;2,767728;-3,477654;2,612199;0,6834979;0,2290889;-2,548026;-1,488342;-0,2300604;1,367686;1,309269;-4,252142;-3,348214;-1,489715;3,885399
Index: 22 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,059896 | BrainData : -2,751129;-4,031754;2,322529;-2,974949;2,318464;-2,757863;1,048895;-3,086957;1,520926;0,02394485;-3,552935;-4,768685;2,738698;-3,425539;2,444384;0,6495516;0,1736797;-2,717838;-1,46355;-0,3602858;1,312985;1,285475;-4,341562;-3,395504;-1,531099;3,864598
Index: 23 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,052912 | BrainData : -2,780832;-4,03603;2,469136;-3,058253;2,267294;-2,772157;1,032437;-3,074934;1,462194;0,004315365;-3,632945;-4,862473;2,843821;-3,497446;2,656428;0,6355267;0,2848112;-2,604115;-1,537025;-0,1442987;1,337086;1,279076;-4,264886;-3,345928;-1,437537;3,879302
Index: 24 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,046951 | BrainData : -2,749723;-4,062011;2,295283;-2,974949;2,318464;-2,757863;1,048895;-3,086957;1,519354;0,03257032;-3,553384;-4,768685;2,682096;-3,416798;2,417626;0,6495516;0,1736797;-2,699263;-1,499249;-0,3350364;1,328339;1,276061;-4,38253;-3,395504;-1,549966;3,917945
Index: 25 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,044346 | BrainData : -2,701072;-4,048236;2,322178;-2,974949;2,319623;-2,757863;1,048895;-3,103235;1,523573;0,09291823;-3,494379;-4,767448;2,694174;-3,408136;2,467432;0,6584273;0,1277628;-2,699263;-1,46355;-0,3528173;1,331454;1,285263;-4,35043;-3,395504;-1,531099;3,886553
Index: 26 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,031275 | BrainData : -2,749723;-4,077173;2,298061;-2,992298;2,318464;-2,757863;1,051356;-3,105236;1,526122;0,06877497;-3,523195;-4,734904;2,694174;-3,416798;2,448969;0,6495516;0,1736797;-2,703762;-1,459695;-0,3640312;1,312985;1,207687;-4,381519;-3,411859;-1,501019;3,905178
Index: 27 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,015716 | BrainData : -2,749723;-4,005672;2,298628;-2,974949;2,318464;-2,757863;1,078425;-3,130866;1,519354;0,01896686;-3,523195;-4,768685;2,694174;-3,416798;2,454656;0,6495516;0,1788663;-2,699263;-1,466065;-0,3640312;1,312985;1,248617;-4,327563;-3,353875;-1,490213;3,951872
Index: 28 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,9663073 | BrainData : -2,758958;-4,047072;2,325528;-2,974949;2,318464;-2,799335;1,093195;-3,05515;1,519354;0,03467169;-3,516361;-4,768685;2,694174;-3,405089;2,467432;0,6220774;0,1736797;-2,699263;-1,46355;-0,3640312;1,312985;1,296914;-4,35043;-3,395504;-1,560135;3,947898
Index: 29 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8255109 | BrainData : -2,784626;-4,088678;2,41556;-3,085599;2,263606;-2,726125;1,066766;-3,097531;1,528212;0,1044528;-3,6085;-4,903765;2,760094;-3,541189;2,56089;0,5548587;0,18478;-2,630219;-1,525945;-0,2848366;1,349888;1,305973;-4,33684;-3,362243;-1,439188;4,032755
Index: 30 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,7504613 | BrainData : -2,804278;-4,029697;2,19184;-2,974949;2,28321;-2,724208;1,026189;-3,05511;1,540769;0,08126225;-3,540904;-4,83184;2,721103;-3,444871;2,539711;0,6805917;0,2093073;-2,654847;-1,531979;-0,3229844;1,330915;1,346381;-4,374475;-3,395504;-1,542805;3,911356
Index: 31 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,7437373 | BrainData : -2,757406;-4,094637;2,251915;-2,945468;2,318464;-2,745032;0,9826001;-3,140494;1,507577;0,02264983;-3,460496;-4,814515;2,714126;-3,455022;2,49271;0,6289976;0,2107007;-2,63121;-1,534642;-0,2932237;1,258961;1,23955;-4,389296;-3,35424;-1,48279;3,966031
Index: 32 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3867612 | BrainData : -0,9242872;-4,391897;-1,108491;-0,9554981;2,666078;0,6922464;-3,335637;-2,572959;-4,96243;3,776197;1,208715;-4,20214;-3,792598;0,7710344;4,597249;4,285699;-3,108683;0,3826283;-2,995331;-4,770502;0,4040413;-4,37042;-1,545704;-3,139156;1,74737;1,691838
Index: 33 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3554337 | BrainData : 2,008785;-1,899634;4,441553;-3,81736;-2,1915;0,3491254;-4,728498;0,4352288;2,110679;-4,731415;2,197161;-0,2460451;-0,4704757;-3,741244;-4,251494;-0,04084635;4,850906;-3,553131;-1,126508;-4,4031;0,4479904;3,456278;4,610641;2,243111;0,8013959;0,1364117
Index: 34 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3552229 | BrainData : 2,837389;2,304415;3,248292;2,551842;-2,337378;-2,536882;1,719026;3,787283;-1,905925;0,4778523;2,71911;-2,790134;4,085928;0,6119232;-2,091863;0,7318165;-4,234626;-4,839628;4,788;3,07097;4,486892;2,877077;1,904912;2,500215;1,066745;-2,574514
Index: 35 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3551686 | BrainData : 2,837389;2,304415;3,248292;2,524309;-2,36921;-2,536882;1,704674;3,787283;-1,933763;0,44065;2,692547;-2,818328;4,058427;0,6352497;-2,068891;0,7076244;-4,192386;-4,80586;4,787939;3,07097;4,485179;2,844794;1,901909;2,495515;1,103175;-2,547738
Index: 36 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3489929 | BrainData : 4,635524;2,596626;2,353843;-2,127634;1,596899;2,72074;2,317022;4,752444;4,026721;-2,115503;4,214474;-1,900509;4,899369;-1,54605;-0,5513855;-1,708498;-2,850709;-0,03959608;2,071933;0,221972;-0,009091418;0,4461451;-0,472599;-1,180566;3,529849;-3,039454
Index: 37 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,333878 | BrainData : 4,421444;2,505873;2,002897;2,656945;-1,534364;2,81679;4,515116;2,211962;3,500921;-2,332864;-2,857007;-2,563959;-2,857133;-4,857221;2,351843;2,335089;-1,962989;-4,696255;3,586952;-4,591562;-1,354869;0,1854677;2,137769;-1,009706;4,270421;4,32571
Index: 38 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3218987 | BrainData : 1,698714;2,687716;-4,34183;-3,27083;2,195965;-3,767858;-0,4608043;-3,930844;4,410529;2,205151;4,363875;1,087267;-1,887007;-4,664812;-4,840192;-4,164476;4,296476;-4,771231;-1,686542;4,33655;-0,5212016;-0,538078;2,332757;-3,407216;-1,229496;1,131935
Index: 39 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2897629 | BrainData : -0,4940314;2,581359;-0,5176169;2,679482;4,952739;-1,439405;1,204549;-3,999053;-3,863115;-2,939964;1,309659;-4,327525;-1,367197;-1,412356;1,794184;-3,816965;-1,139857;-1,382608;3,374289;-2,760006;3,955544;0,990953;-1,286536;-1,886541;0,1361188;-4,230008
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2831452 | BrainData : -0,537601;-4,061174;1,100389;-0,286377;-1,598477;2,1094;4,224411;1,487965;3,57699;1,456198;0,911768;0,6996317;-0,1271696;2,016094;0,6645541;3,45631;2,256866;-3,840912;-2,71522;-2,259999;2,914281;3,742908;-4,863633;-2,542797;-0,02847481;-4,244162
Index: 41 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2807021 | BrainData : -4,340224;4,931762;-0,4127388;2,44712;2,307799;3,674228;3,303383;-0,4417844;-4,796567;1,318686;2,100747;3,501687;0,6159039;2,176617;2,789985;2,591439;3,858263;-0,7129021;2,999829;3,901013;3,752183;-2,075099;-2,838906;-0,9682722;-2,276065;3,640716
Index: 42 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2801045 | BrainData : -2,650292;-0,4697151;-3,94966;-0,5982261;4,296168;-3,160658;1,021893;-1,241202;-4,08236;-3,303117;-2,115323;2,44328;-1,291077;0,2467175;-2,493534;-4,055386;2,199125;-0,02405357;-2,285118;-0,5949731;0,1636176;1,595495;-1,9077;-0,6884403;-2,060054;-2,893399
Index: 43 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2766618 | BrainData : -1,964446;-0,3270011;2,57283;1,751842;3,974619;-4,758715;-0,1435547;-0,8556862;-4,80609;-2,579294;-3,042128;3,52394;3,856082;-3,078527;-4,918846;-2,971773;-2,704949;-0,2097268;2,161677;2,04102;-4,638693;3,112085;-1,882983;0,3378291;-3,211846;3,454085
Index: 44 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2743783 | BrainData : 0,09102869;-3,630534;2,882051;-2,165651;2,863572;0,9009962;4,852033;1,96409;-2,01039;1,279149;3,865336;2,413895;-3,195933;-0,117219;-1,541059;2,280514;2,322073;-0,007820606;0,5065103;0,06668758;1,211392;-2,797363;-4,341032;-1,948103;-4,63559;-3,064249
Index: 45 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2591975 | BrainData : 0,9665899;-1,18649;-1,937255;1,204985;-4,254116;2,399591;-4,483066;2,228388;4,110569;4,341154;-3,874484;3,315181;-2,879417;2,642435;-3,921978;-2,146677;-2,619706;4,763395;-1,994509;3,655022;3,580207;4,222364;0,1449866;2,559836;-0,7268686;-2,173595
Index: 46 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2583669 | BrainData : 3,650375;-1,798818;2,692659;-1,353117;4,433628;-0,7010217;4,275828;1,754548;4,65624;-1,274936;-2,22589;-4,947226;-0,303462;-2,813113;4,330822;0,3500371;-0,538506;-4,686757;3,345598;2,007995;-1,264356;3,928089;0,5811257;0,2969642;-3,261982;-3,715971
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,255993 | BrainData : 2,928214;-0,1524882;1,150774;-4,063993;2,772186;-4,706792;-1,195976;4,712908;-0,9394665;3,117121;-1,335466;-2,999339;4,240809;-0,09601068;0,7224016;4,838161;4,42315;-4,863134;-4,098697;-1,011056;4,7667;4,152309;4,167294;-2,823702;-1,789878;-3,366489
Index: 48 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2556892 | BrainData : -3,574718;2,251809;0,8498667;2,261131;-4,286
